creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_202_6dad8af943,3,definir hook,bajo,artifacts,false
cp_202_6dad8af943,4,preparar guion,medio,artifacts,false
cp_202_6dad8af943,5,preparar miniatura,medio,artifacts,false
cp_202_6dad8af943,6,publicar/monitorear,medio,artifacts,false
cp_203_19978d0c3e,1,revisar evidencia,bajo,artifacts,false
cp_203_19978d0c3e,2,elegir título,bajo,artifacts,false
cp_203_19978d0c3e,3,definir hook,bajo,artifacts,false
cp_203_19978d0c3e,4,preparar guion,medio,artifacts,false
cp_203_19978d0c3e,5,preparar miniatura,medio,artifacts,false
cp_203_19978d0c3e,6,publicar/monitorear,medio,artifacts,false
cp_205_4f547dab67,1,revisar evidencia,bajo,artifacts,false
cp_205_4f547dab67,2,elegir título,bajo,artifacts,false
cp_205_4f547dab67,3,definir hook,bajo,artifacts,false
cp_205_4f547dab67,4,preparar guion,medio,artifacts,false
cp_205_4f547dab67,5,preparar miniatura,medio,artifacts,false
cp_205_4f547dab67,6,publicar/monitorear,medio,artifacts,false
cp_208_02ef76fdcb,1,revisar evidencia,bajo,artifacts,false
cp_208_02ef76fdcb,2,elegir título,bajo,artifacts,false
cp_208_02ef76fdcb,3,definir hook,bajo,artifacts,false
cp_208_02ef76fdcb,4,preparar guion,medio,artifacts,false
cp_208_02ef76fdcb,5,preparar miniatura,medio,artifacts,false
cp_208_02ef76fdcb,6,publicar/monitorear,medio,artifacts,false
cp_209_3fae3ff3b1,1,revisar evidencia,bajo,artifacts,false
cp_209_3fae3ff3b1,2,elegir título,bajo,artifacts,false
cp_209_3fae3ff3b1,3,definir hook,bajo,artifacts,false
cp_209_3fae3ff3b1,4,preparar guion,medio,artifacts,false
cp_209_3fae3ff3b1,5,preparar miniatura,medio,artifacts,false
cp_209_3fae3ff3b1,6,publicar/monitorear,medio,artifacts,false
cp_210_8dc16cdc99,1,revisar evidencia,bajo,artifacts,false
cp_210_8dc16cdc99,2,elegir título,bajo,artifacts,false
cp_210_8dc16cdc99,3,definir hook,bajo,artifacts,false
cp_210_8dc16cdc99,4,preparar guion,medio,artifacts,false
cp_210_8dc16cdc99,5,preparar miniatura,medio,artifacts,false
cp_210_8dc16cdc99,6,publicar/monitorear,medio,artifacts,false
cp_211_f412aaee88,1,revisar evidencia,bajo,artifacts,false
cp_211_f412aaee88,2,elegir título,bajo,artifacts,false
cp_211_f412aaee88,3,definir hook,bajo,artifacts,false
cp_211_f412aaee88,4,preparar guion,medio,artifacts,false
cp_211_f412aaee88,5,preparar miniatura,medio,artifacts,false
cp_211_f412aaee88,6,publicar/monitorear,medio,artifacts,false
cp_212_eae64c1370,1,revisar evidencia,bajo,artifacts,false
cp_212_eae64c1370,2,elegir título,bajo,artifacts,false
cp_212_eae64c1370,3,definir hook,bajo,artifacts,false
cp_212_eae64c1370,4,preparar guion,medio,artifacts,false
cp_212_eae64c1370,5,preparar miniatura,medio,artifacts,false
cp_212_eae64c1370,6,publicar/monitorear,medio,artifacts,false
cp_213_1d25d2f74b,1,revisar evidencia,bajo,artifacts,false
cp_213_1d25d2f74b,2,elegir título,bajo,artifacts,false
cp_213_1d25d2f74b,3,definir hook,bajo,artifacts,false
cp_213_1d25d2f74b,4,preparar guion,medio,artifacts,false
cp_213_1d25d2f74b,5,preparar miniatura,medio,artifacts,false
cp_213_1d25d2f74b,6,publicar/monitorear,medio,artifacts,false
cp_214_bee0dd6321,1,revisar evidencia,bajo,artifacts,false
cp_214_bee0dd6321,2,elegir título,bajo,artifacts,false
cp_214_bee0dd6321,3,definir hook,bajo,artifacts,false
cp_214_bee0dd6321,4,preparar guion,medio,artifacts,false
cp_214_bee0dd6321,5,preparar miniatura,medio,artifacts,false
cp_214_bee0dd6321,6,publicar/monitorear,medio,artifacts,false
cp_216_8a273de73e,1,revisar evidencia,bajo,artifacts,false
cp_216_8a273de73e,2,elegir título,bajo,artifacts,false
cp_216_8a273de73e,3,definir hook,bajo,artifacts,false
cp_216_8a273de73e,4,preparar guion,medio,artifacts,false
cp_216_8a273de73e,5,preparar miniatura,medio,artifacts,false
cp_216_8a273de73e,6,publicar/monitorear,medio,artifacts,false
cp_217_53097f701a,1,revisar evidencia,bajo,artifacts,false
cp_217_53097f701a,2,elegir título,bajo,artifacts,false
cp_217_53097f701a,3,definir hook,bajo,artifacts,false
cp_217_53097f701a,4,preparar guion,medio,artifacts,false
cp_217_53097f701a,5,preparar miniatura,medio,artifacts,false
cp_217_53097f701a,6,publicar/monitorear,medio,artifacts,false
cp_218_3c8b37b948,1,revisar evidencia,bajo,artifacts,false
cp_218_3c8b37b948,2,elegir título,bajo,artifacts,false
cp_218_3c8b37b948,3,definir hook,bajo,artifacts,false
cp_218_3c8b37b948,4,preparar guion,medio,artifacts,false
cp_218_3c8b37b948,5,preparar miniatura,medio,artifacts,false
cp_218_3c8b37b948,6,publicar/monitorear,medio,artifacts,false
cp_219_c7c8228cac,1,revisar evidencia,bajo,artifacts,false
cp_219_c7c8228cac,2,elegir título,bajo,artifacts,false
cp_219_c7c8228cac,3,definir hook,bajo,artifacts,false
cp_219_c7c8228cac,4,preparar guion,medio,artifacts,false
cp_219_c7c8228cac,5,preparar miniatura,medio,artifacts,false
cp_219_c7c8228cac,6,publicar/monitorear,medio,artifacts,false
cp_220_652e8efa4c,1,revisar evidencia,bajo,artifacts,false
cp_220_652e8efa4c,2,elegir título,bajo,artifacts,false
cp_220_652e8efa4c,3,definir hook,bajo,artifacts,false
cp_220_652e8efa4c,4,preparar guion,medio,artifacts,false
cp_220_652e8efa4c,5,preparar miniatura,medio,artifacts,false
cp_220_652e8efa4c,6,publicar/monitorear,medio,artifacts,false
cp_221_a9d3ca2d23,1,revisar evidencia,bajo,artifacts,false
cp_221_a9d3ca2d23,2,elegir título,bajo,artifacts,false
cp_221_a9d3ca2d23,3,definir hook,bajo,artifacts,false
cp_221_a9d3ca2d23,4,preparar guion,medio,artifacts,false
cp_221_a9d3ca2d23,5,preparar miniatura,medio,artifacts,false
cp_221_a9d3ca2d23,6,publicar/monitorear,medio,artifacts,false
cp_222_39926bd63c,1,revisar evidencia,bajo,artifacts,false
cp_222_39926bd63c,2,elegir título,bajo,artifacts,false
cp_222_39926bd63c,3,definir hook,bajo,artifacts,false
cp_222_39926bd63c,4,preparar guion,medio,artifacts,false
cp_222_39926bd63c,5,preparar miniatura,medio,artifacts,false
cp_222_39926bd63c,6,publicar/monitorear,medio,artifacts,false
cp_223_f6b8df3749,1,revisar evidencia,bajo,artifacts,false
cp_223_f6b8df3749,2,elegir título,bajo,artifacts,false
cp_223_f6b8df3749,3,definir hook,bajo,artifacts,false
cp_223_f6b8df3749,4,preparar guion,medio,artifacts,false
cp_223_f6b8df3749,5,preparar miniatura,medio,artifacts,false
cp_223_f6b8df3749,6,publicar/monitorear,medio,artifacts,false
cp_224_2eb032ccb1,1,revisar evidencia,bajo,artifacts,false
cp_224_2eb032ccb1,2,elegir título,bajo,artifacts,false
cp_224_2eb032ccb1,3,definir hook,bajo,artifacts,false
cp_224_2eb032ccb1,4,preparar guion,medio,artifacts,false
cp_224_2eb032ccb1,5,preparar miniatura,medio,artifacts,false
cp_224_2eb032ccb1,6,publicar/monitorear,medio,artifacts,false
cp_225_fcd91e1d8d,1,revisar evidencia,bajo,artifacts,false
cp_225_fcd91e1d8d,2,elegir título,bajo,artifacts,false
cp_225_fcd91e1d8d,3,definir hook,bajo,artifacts,false
cp_225_fcd91e1d8d,4,preparar guion,medio,artifacts,false
cp_225_fcd91e1d8d,5,preparar miniatura,medio,artifacts,false
cp_225_fcd91e1d8d,6,publicar/monitorear,medio,artifacts,false
cp_226_4ffbd71ed0,1,revisar evidencia,bajo,artifacts,false
cp_226_4ffbd71ed0,2,elegir título,bajo,artifacts,false
cp_226_4ffbd71ed0,3,definir hook,bajo,artifacts,false
cp_226_4ffbd71ed0,4,preparar guion,medio,artifacts,false
cp_226_4ffbd71ed0,5,preparar miniatura,medio,artifacts,false
cp_226_4ffbd71ed0,6,publicar/monitorear,medio,artifacts,false
cp_228_5e3ae3d1cb,1,revisar evidencia,bajo,artifacts,false
cp_228_5e3ae3d1cb,2,elegir título,bajo,artifacts,false
cp_228_5e3ae3d1cb,3,definir hook,bajo,artifacts,false
cp_228_5e3ae3d1cb,4,preparar guion,medio,artifacts,false
cp_228_5e3ae3d1cb,5,preparar miniatura,medio,artifacts,false
cp_228_5e3ae3d1cb,6,publicar/monitorear,medio,artifacts,false
cp_229_1e0eba923c,1,revisar evidencia,bajo,artifacts,false
cp_229_1e0eba923c,2,elegir título,bajo,artifacts,false
cp_229_1e0eba923c,3,definir hook,bajo,artifacts,false
cp_229_1e0eba923c,4,preparar guion,medio,artifacts,false
cp_229_1e0eba923c,5,preparar miniatura,medio,artifacts,false
cp_229_1e0eba923c,6,publicar/monitorear,medio,artifacts,false
cp_230_33c5cbe2d8,1,revisar evidencia,bajo,artifacts,false
cp_230_33c5cbe2d8,2,elegir título,bajo,artifacts,false
cp_230_33c5cbe2d8,3,definir hook,bajo,artifacts,false
cp_230_33c5cbe2d8,4,preparar guion,medio,artifacts,false
cp_230_33c5cbe2d8,5,preparar miniatura,medio,artifacts,false
cp_230_33c5cbe2d8,6,publicar/monitorear,medio,artifacts,false
cp_231_8769e1abc7,1,revisar evidencia,bajo,artifacts,false
cp_231_8769e1abc7,2,elegir título,bajo,artifacts,false
cp_231_8769e1abc7,3,definir hook,bajo,artifacts,false
cp_231_8769e1abc7,4,preparar guion,medio,artifacts,false
cp_231_8769e1abc7,5,preparar miniatura,medio,artifacts,false
cp_231_8769e1abc7,6,publicar/monitorear,medio,artifacts,false
cp_232_e9f6b81507,1,revisar evidencia,bajo,artifacts,false
cp_232_e9f6b81507,2,elegir título,bajo,artifacts,false
cp_232_e9f6b81507,3,definir hook,bajo,artifacts,false
cp_232_e9f6b81507,4,preparar guion,medio,artifacts,false
cp_232_e9f6b81507,5,preparar miniatura,medio,artifacts,false
cp_232_e9f6b81507,6,publicar/monitorear,medio,artifacts,false
cp_233_8612608785,1,revisar evidencia,bajo,artifacts,false
cp_233_8612608785,2,elegir título,bajo,artifacts,false
cp_233_8612608785,3,definir hook,bajo,artifacts,false
cp_233_8612608785,4,preparar guion,medio,artifacts,false
cp_233_8612608785,5,preparar miniatura,medio,artifacts,false
cp_233_8612608785,6,publicar/monitorear,medio,artifacts,false
cp_235_6d61bc645f,1,revisar evidencia,bajo,artifacts,false
cp_235_6d61bc645f,2,elegir título,bajo,artifacts,false
cp_235_6d61bc645f,3,definir hook,bajo,artifacts,false
cp_235_6d61bc645f,4,preparar guion,medio,artifacts,false
cp_235_6d61bc645f,5,preparar miniatura,medio,artifacts,false
cp_235_6d61bc645f,6,publicar/monitorear,medio,artifacts,false
cp_236_c6a7bed651,1,revisar evidencia,bajo,artifacts,false
cp_236_c6a7bed651,2,elegir título,bajo,artifacts,false
cp_236_c6a7bed651,3,definir hook,bajo,artifacts,false
cp_236_c6a7bed651,4,preparar guion,medio,artifacts,false
cp_236_c6a7bed651,5,preparar miniatura,medio,artifacts,false
cp_236_c6a7bed651,6,publicar/monitorear,medio,artifacts,false
cp_238_70c42d5916,1,revisar evidencia,bajo,artifacts,false
cp_238_70c42d5916,2,elegir título,bajo,artifacts,false
cp_238_70c42d5916,3,definir hook,bajo,artifacts,false
cp_238_70c42d5916,4,preparar guion,medio,artifacts,false
cp_238_70c42d5916,5,preparar miniatura,medio,artifacts,false
cp_238_70c42d5916,6,publicar/monitorear,medio,artifacts,false
cp_239_400c70b455,1,revisar evidencia,bajo,artifacts,false
cp_239_400c70b455,2,elegir título,bajo,artifacts,false
cp_239_400c70b455,3,definir hook,bajo,artifacts,false
cp_239_400c70b455,4,preparar guion,medio,artifacts,false
cp_239_400c70b455,5,preparar miniatura,medio,artifacts,false
cp_239_400c70b455,6,publicar/monitorear,medio,artifacts,false
cp_240_82f262d46c,1,revisar evidencia,bajo,artifacts,false
cp_240_82f262d46c,2,elegir título,bajo,artifacts,false
cp_240_82f262d46c,3,definir hook,bajo,artifacts,false
cp_240_82f262d46c,4,preparar guion,medio,artifacts,false
cp_240_82f262d46c,5,preparar miniatura,medio,artifacts,false
cp_240_82f262d46c,6,publicar/monitorear,medio,artifacts,false
cp_241_c69560e7c5,1,revisar evidencia,bajo,artifacts,false
cp_241_c69560e7c5,2,elegir título,bajo,artifacts,false
cp_241_c69560e7c5,3,definir hook,bajo,artifacts,false
cp_241_c69560e7c5,4,preparar guion,medio,artifacts,false
cp_241_c69560e7c5,5,preparar miniatura,medio,artifacts,false
cp_241_c69560e7c5,6,publicar/monitorear,medio,artifacts,false
cp_242_adff4b87c1,1,revisar evidencia,bajo,artifacts,false
cp_242_adff4b87c1,2,elegir título,bajo,artifacts,false
cp_242_adff4b87c1,3,definir hook,bajo,artifacts,false
cp_242_adff4b87c1,4,preparar guion,medio,artifacts,false
cp_242_adff4b87c1,5,preparar miniatura,medio,artifacts,false
cp_242_adff4b87c1,6,publicar/monitorear,medio,artifacts,false
cp_244_ac15ff9511,1,revisar evidencia,bajo,artifacts,false
cp_244_ac15ff9511,2,elegir título,bajo,artifacts,false
cp_244_ac15ff9511,3,definir hook,bajo,artifacts,false
cp_244_ac15ff9511,4,preparar guion,medio,artifacts,false
cp_244_ac15ff9511,5,preparar miniatura,medio,artifacts,false
cp_244_ac15ff9511,6,publicar/monitorear,medio,artifacts,false
cp_245_992fcee7e4,1,revisar evidencia,bajo,artifacts,false
cp_245_992fcee7e4,2,elegir título,bajo,artifacts,false
cp_245_992fcee7e4,3,definir hook,bajo,artifacts,false
cp_245_992fcee7e4,4,preparar guion,medio,artifacts,false
cp_245_992fcee7e4,5,preparar miniatura,medio,artifacts,false
cp_245_992fcee7e4,6,publicar/monitorear,medio,artifacts,false
cp_246_63570de5c3,1,revisar evidencia,bajo,artifacts,false
cp_246_63570de5c3,2,elegir título,bajo,artifacts,false
cp_246_63570de5c3,3,definir hook,bajo,artifacts,false
cp_246_63570de5c3,4,preparar guion,medio,artifacts,false
cp_246_63570de5c3,5,preparar miniatura,medio,artifacts,false
cp_246_63570de5c3,6,publicar/monitorear,medio,artifacts,false
cp_247_e686ee5112,1,revisar evidencia,bajo,artifacts,false
cp_247_e686ee5112,2,elegir título,bajo,artifacts,false
cp_247_e686ee5112,3,definir hook,bajo,artifacts,false
cp_247_e686ee5112,4,preparar guion,medio,artifacts,false
cp_247_e686ee5112,5,preparar miniatura,medio,artifacts,false
cp_247_e686ee5112,6,publicar/monitorear,medio,artifacts,false
cp_248_c9fe272ece,1,revisar evidencia,bajo,artifacts,false
cp_248_c9fe272ece,2,elegir título,bajo,artifacts,false
cp_248_c9fe272ece,3,definir hook,bajo,artifacts,false
cp_248_c9fe272ece,4,preparar guion,medio,artifacts,false
cp_248_c9fe272ece,5,preparar miniatura,medio,artifacts,false
cp_248_c9fe272ece,6,publicar/monitorear,medio,artifacts,false
cp_249_c94f598cce,1,revisar evidencia,bajo,artifacts,false
cp_249_c94f598cce,2,elegir título,bajo,artifacts,false
cp_249_c94f598cce,3,definir hook,bajo,artifacts,false
cp_249_c94f598cce,4,preparar guion,medio,artifacts,false
cp_249_c94f598cce,5,preparar miniatura,medio,artifacts,false
cp_249_c94f598cce,6,publicar/monitorear,medio,artifacts,false
cp_250_9292f87411,1,revisar evidencia,bajo,artifacts,false
cp_250_9292f87411,2,elegir título,bajo,artifacts,false
cp_250_9292f87411,3,definir hook,bajo,artifacts,false
cp_250_9292f87411,4,preparar guion,medio,artifacts,false
cp_250_9292f87411,5,preparar miniatura,medio,artifacts,false
cp_250_9292f87411,6,publicar/monitorear,medio,artifacts,false
cp_251_7064b235de,1,revisar evidencia,bajo,artifacts,false
cp_251_7064b235de,2,elegir título,bajo,artifacts,false
cp_251_7064b235de,3,definir hook,bajo,artifacts,false
cp_251_7064b235de,4,preparar guion,medio,artifacts,false
cp_251_7064b235de,5,preparar miniatura,medio,artifacts,false
cp_251_7064b235de,6,publicar/monitorear,medio,artifacts,false
cp_252_c66169de69,1,revisar evidencia,bajo,artifacts,false
cp_252_c66169de69,2,elegir título,bajo,artifacts,false
cp_252_c66169de69,3,definir hook,bajo,artifacts,false
cp_252_c66169de69,4,preparar guion,medio,artifacts,false
cp_252_c66169de69,5,preparar miniatura,medio,artifacts,false
cp_252_c66169de69,6,publicar/monitorear,medio,artifacts,false
cp_253_af39364e1c,1,revisar evidencia,bajo,artifacts,false
cp_253_af39364e1c,2,elegir título,bajo,artifacts,false
cp_253_af39364e1c,3,definir hook,bajo,artifacts,false
cp_253_af39364e1c,4,preparar guion,medio,artifacts,false
cp_253_af39364e1c,5,preparar miniatura,medio,artifacts,false
cp_253_af39364e1c,6,publicar/monitorear,medio,artifacts,false
cp_254_2c1836c678,1,revisar evidencia,bajo,artifacts,false
cp_254_2c1836c678,2,elegir título,bajo,artifacts,false
cp_254_2c1836c678,3,definir hook,bajo,artifacts,false
cp_254_2c1836c678,4,preparar guion,medio,artifacts,false
cp_254_2c1836c678,5,preparar miniatura,medio,artifacts,false
cp_254_2c1836c678,6,publicar/monitorear,medio,artifacts,false
cp_255_235bb040f0,1,revisar evidencia,bajo,artifacts,false
cp_255_235bb040f0,2,elegir título,bajo,artifacts,false
cp_255_235bb040f0,3,definir hook,bajo,artifacts,false
cp_255_235bb040f0,4,preparar guion,medio,artifacts,false
cp_255_235bb040f0,5,preparar miniatura,medio,artifacts,false
cp_255_235bb040f0,6,publicar/monitorear,medio,artifacts,false
cp_256_1b054cdc7b,1,revisar evidencia,bajo,artifacts,false
cp_256_1b054cdc7b,2,elegir título,bajo,artifacts,false
cp_256_1b054cdc7b,3,definir hook,bajo,artifacts,false
cp_256_1b054cdc7b,4,preparar guion,medio,artifacts,false
cp_256_1b054cdc7b,5,preparar miniatura,medio,artifacts,false
cp_256_1b054cdc7b,6,publicar/monitorear,medio,artifacts,false
cp_257_74444c0c87,1,revisar evidencia,bajo,artifacts,false
cp_257_74444c0c87,2,elegir título,bajo,artifacts,false
cp_257_74444c0c87,3,definir hook,bajo,artifacts,false
cp_257_74444c0c87,4,preparar guion,medio,artifacts,false
cp_257_74444c0c87,5,preparar miniatura,medio,artifacts,false
cp_257_74444c0c87,6,publicar/monitorear,medio,artifacts,false
cp_258_d214b64d88,1,revisar evidencia,bajo,artifacts,false
cp_258_d214b64d88,2,elegir título,bajo,artifacts,false
cp_258_d214b64d88,3,definir hook,bajo,artifacts,false
cp_258_d214b64d88,4,preparar guion,medio,artifacts,false
cp_258_d214b64d88,5,preparar miniatura,medio,artifacts,false
cp_258_d214b64d88,6,publicar/monitorear,medio,artifacts,false
cp_259_4b78abd383,1,revisar evidencia,bajo,artifacts,false
cp_259_4b78abd383,2,elegir título,bajo,artifacts,false
cp_259_4b78abd383,3,definir hook,bajo,artifacts,false
cp_259_4b78abd383,4,preparar guion,medio,artifacts,false
cp_259_4b78abd383,5,preparar miniatura,medio,artifacts,false
cp_259_4b78abd383,6,publicar/monitorear,medio,artifacts,false
cp_260_3abd56e42c,1,revisar evidencia,bajo,artifacts,false
cp_260_3abd56e42c,2,elegir título,bajo,artifacts,false
cp_260_3abd56e42c,3,definir hook,bajo,artifacts,false
cp_260_3abd56e42c,4,preparar guion,medio,artifacts,false
cp_260_3abd56e42c,5,preparar miniatura,medio,artifacts,false
cp_260_3abd56e42c,6,publicar/monitorear,medio,artifacts,false
cp_261_25951e1f7e,1,revisar evidencia,bajo,artifacts,false
cp_261_25951e1f7e,2,elegir título,bajo,artifacts,false
cp_261_25951e1f7e,3,definir hook,bajo,artifacts,false
cp_261_25951e1f7e,4,preparar guion,medio,artifacts,false
cp_261_25951e1f7e,5,preparar miniatura,medio,artifacts,false
cp_261_25951e1f7e,6,publicar/monitorear,medio,artifacts,false
cp_262_d3ff13f56b,1,revisar evidencia,bajo,artifacts,false
cp_262_d3ff13f56b,2,elegir título,bajo,artifacts,false
cp_262_d3ff13f56b,3,definir hook,bajo,artifacts,false
cp_262_d3ff13f56b,4,preparar guion,medio,artifacts,false
cp_262_d3ff13f56b,5,preparar miniatura,medio,artifacts,false
cp_262_d3ff13f56b,6,publicar/monitorear,medio,artifacts,false
cp_263_f643020941,1,revisar evidencia,bajo,artifacts,false
cp_263_f643020941,2,elegir título,bajo,artifacts,false
cp_263_f643020941,3,definir hook,bajo,artifacts,false
cp_263_f643020941,4,preparar guion,medio,artifacts,false
cp_263_f643020941,5,preparar miniatura,medio,artifacts,false
cp_263_f643020941,6,publicar/monitorear,medio,artifacts,false
cp_264_c559a7019b,1,revisar evidencia,bajo,artifacts,false
cp_264_c559a7019b,2,elegir título,bajo,artifacts,false
cp_264_c559a7019b,3,definir hook,bajo,artifacts,false
cp_264_c559a7019b,4,preparar guion,medio,artifacts,false
cp_264_c559a7019b,5,preparar miniatura,medio,artifacts,false
cp_264_c559a7019b,6,publicar/monitorear,medio,artifacts,false
cp_265_9942ce7262,1,revisar evidencia,bajo,artifacts,false
cp_265_9942ce7262,2,elegir título,bajo,artifacts,false
cp_265_9942ce7262,3,definir hook,bajo,artifacts,false
cp_265_9942ce7262,4,preparar guion,medio,artifacts,false
cp_265_9942ce7262,5,preparar miniatura,medio,artifacts,false
cp_265_9942ce7262,6,publicar/monitorear,medio,artifacts,false
cp_266_d390e5af9b,1,revisar evidencia,bajo,artifacts,false
cp_266_d390e5af9b,2,elegir título,bajo,artifacts,false
cp_266_d390e5af9b,3,definir hook,bajo,artifacts,false
cp_266_d390e5af9b,4,preparar guion,medio,artifacts,false
cp_266_d390e5af9b,5,preparar miniatura,medio,artifacts,false
cp_266_d390e5af9b,6,publicar/monitorear,medio,artifacts,false
cp_267_285171624c,1,revisar evidencia,bajo,artifacts,false
cp_267_285171624c,2,elegir título,bajo,artifacts,false
cp_267_285171624c,3,definir hook,bajo,artifacts,false
cp_267_285171624c,4,preparar guion,medio,artifacts,false
cp_267_285171624c,5,preparar miniatura,medio,artifacts,false
cp_267_285171624c,6,publicar/monitorear,medio,artifacts,false
cp_268_b8ca8d3d0f,1,revisar evidencia,bajo,artifacts,false
cp_268_b8ca8d3d0f,2,elegir título,bajo,artifacts,false
cp_268_b8ca8d3d0f,3,definir hook,bajo,artifacts,false
cp_268_b8ca8d3d0f,4,preparar guion,medio,artifacts,false
cp_268_b8ca8d3d0f,5,preparar miniatura,medio,artifacts,false
cp_268_b8ca8d3d0f,6,publicar/monitorear,medio,artifacts,false
cp_269_67c805f25c,1,revisar evidencia,bajo,artifacts,false
cp_269_67c805f25c,2,elegir título,bajo,artifacts,false
cp_269_67c805f25c,3,definir hook,bajo,artifacts,false
cp_269_67c805f25c,4,preparar guion,medio,artifacts,false
cp_269_67c805f25c,5,preparar miniatura,medio,artifacts,false
cp_269_67c805f25c,6,publicar/monitorear,medio,artifacts,false
cp_270_ff0b5268aa,1,revisar evidencia,bajo,artifacts,false
cp_270_ff0b5268aa,2,elegir título,bajo,artifacts,false
cp_270_ff0b5268aa,3,definir hook,bajo,artifacts,false
cp_270_ff0b5268aa,4,preparar guion,medio,artifacts,false
cp_270_ff0b5268aa,5,preparar miniatura,medio,artifacts,false
cp_270_ff0b5268aa,6,publicar/monitorear,medio,artifacts,false
cp_271_7415a9466a,1,revisar evidencia,bajo,artifacts,false
cp_271_7415a9466a,2,elegir título,bajo,artifacts,false
cp_271_7415a9466a,3,definir hook,bajo,artifacts,false
cp_271_7415a9466a,4,preparar guion,medio,artifacts,false
cp_271_7415a9466a,5,preparar miniatura,medio,artifacts,false
cp_271_7415a9466a,6,publicar/monitorear,medio,artifacts,false
cp_272_55bcd4db32,1,revisar evidencia,bajo,artifacts,false
cp_272_55bcd4db32,2,elegir título,bajo,artifacts,false
cp_272_55bcd4db32,3,definir hook,bajo,artifacts,false
cp_272_55bcd4db32,4,preparar guion,medio,artifacts,false
cp_272_55bcd4db32,5,preparar miniatura,medio,artifacts,false
cp_272_55bcd4db32,6,publicar/monitorear,medio,artifacts,false
cp_274_8b1abf4738,1,revisar evidencia,bajo,artifacts,false
cp_274_8b1abf4738,2,elegir título,bajo,artifacts,false
cp_274_8b1abf4738,3,definir hook,bajo,artifacts,false
cp_274_8b1abf4738,4,preparar guion,medio,artifacts,false
cp_274_8b1abf4738,5,preparar miniatura,medio,artifacts,false
cp_274_8b1abf4738,6,publicar/monitorear,medio,artifacts,false
cp_275_0b75c4ae9b,1,revisar evidencia,bajo,artifacts,false
cp_275_0b75c4ae9b,2,elegir título,bajo,artifacts,false
cp_275_0b75c4ae9b,3,definir hook,bajo,artifacts,false
cp_275_0b75c4ae9b,4,preparar guion,medio,artifacts,false
cp_275_0b75c4ae9b,5,preparar miniatura,medio,artifacts,false
cp_275_0b75c4ae9b,6,publicar/monitorear,medio,artifacts,false
cp_276_cd6dec31e9,1,revisar evidencia,bajo,artifacts,false
cp_276_cd6dec31e9,2,elegir título,bajo,artifacts,false
cp_276_cd6dec31e9,3,definir hook,bajo,artifacts,false
cp_276_cd6dec31e9,4,preparar guion,medio,artifacts,false
cp_276_cd6dec31e9,5,preparar miniatura,medio,artifacts,false
cp_276_cd6dec31e9,6,publicar/monitorear,medio,artifacts,false
cp_277_adb143033c,1,revisar evidencia,bajo,artifacts,false
cp_277_adb143033c,2,elegir título,bajo,artifacts,false
cp_277_adb143033c,3,definir hook,bajo,artifacts,false
cp_277_adb143033c,4,preparar guion,medio,artifacts,false
cp_277_adb143033c,5,preparar miniatura,medio,artifacts,false
cp_277_adb143033c,6,publicar/monitorear,medio,artifacts,false
cp_278_5b424a2a27,1,revisar evidencia,bajo,artifacts,false
cp_278_5b424a2a27,2,elegir título,bajo,artifacts,false
cp_278_5b424a2a27,3,definir hook,bajo,artifacts,false
cp_278_5b424a2a27,4,preparar guion,medio,artifacts,false
cp_278_5b424a2a27,5,preparar miniatura,medio,artifacts,false
cp_278_5b424a2a27,6,publicar/monitorear,medio,artifacts,false
cp_279_9d35fd1bce,1,revisar evidencia,bajo,artifacts,false
cp_279_9d35fd1bce,2,elegir título,bajo,artifacts,false
cp_279_9d35fd1bce,3,definir hook,bajo,artifacts,false
cp_279_9d35fd1bce,4,preparar guion,medio,artifacts,false
cp_279_9d35fd1bce,5,preparar miniatura,medio,artifacts,false
cp_279_9d35fd1bce,6,publicar/monitorear,medio,artifacts,false
cp_280_7354fd31ee,1,revisar evidencia,bajo,artifacts,false
cp_280_7354fd31ee,2,elegir título,bajo,artifacts,false
cp_280_7354fd31ee,3,definir hook,bajo,artifacts,false
cp_280_7354fd31ee,4,preparar guion,medio,artifacts,false
cp_280_7354fd31ee,5,preparar miniatura,medio,artifacts,false
cp_280_7354fd31ee,6,publicar/monitorear,medio,artifacts,false
cp_281_22e53fab54,1,revisar evidencia,bajo,artifacts,false
cp_281_22e53fab54,2,elegir título,bajo,artifacts,false
cp_281_22e53fab54,3,definir hook,bajo,artifacts,false
cp_281_22e53fab54,4,preparar guion,medio,artifacts,false
cp_281_22e53fab54,5,preparar miniatura,medio,artifacts,false
cp_281_22e53fab54,6,publicar/monitorear,medio,artifacts,false
cp_282_c47aa39624,1,revisar evidencia,bajo,artifacts,false
cp_282_c47aa39624,2,elegir título,bajo,artifacts,false
cp_282_c47aa39624,3,definir hook,bajo,artifacts,false
cp_282_c47aa39624,4,preparar guion,medio,artifacts,false
cp_282_c47aa39624,5,preparar miniatura,medio,artifacts,false
cp_282_c47aa39624,6,publicar/monitorear,medio,artifacts,false
cp_283_a54c4fd4e1,1,revisar evidencia,bajo,artifacts,false
cp_283_a54c4fd4e1,2,elegir título,bajo,artifacts,false
cp_283_a54c4fd4e1,3,definir hook,bajo,artifacts,false
cp_283_a54c4fd4e1,4,preparar guion,medio,artifacts,false
