creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_213_4459dc9ea4,6,publicar/monitorear,medio,artifacts,false
cp_214_65b89226c0,1,revisar evidencia,bajo,artifacts,false
cp_214_65b89226c0,2,elegir título,bajo,artifacts,false
cp_214_65b89226c0,3,definir hook,bajo,artifacts,false
cp_214_65b89226c0,4,preparar guion,medio,artifacts,false
cp_214_65b89226c0,5,preparar miniatura,medio,artifacts,false
cp_214_65b89226c0,6,publicar/monitorear,medio,artifacts,false
cp_215_54b59eaebd,1,revisar evidencia,bajo,artifacts,false
cp_215_54b59eaebd,2,elegir título,bajo,artifacts,false
cp_215_54b59eaebd,3,definir hook,bajo,artifacts,false
cp_215_54b59eaebd,4,preparar guion,medio,artifacts,false
cp_215_54b59eaebd,5,preparar miniatura,medio,artifacts,false
cp_215_54b59eaebd,6,publicar/monitorear,medio,artifacts,false
cp_216_3e44011283,1,revisar evidencia,bajo,artifacts,false
cp_216_3e44011283,2,elegir título,bajo,artifacts,false
cp_216_3e44011283,3,definir hook,bajo,artifacts,false
cp_216_3e44011283,4,preparar guion,medio,artifacts,false
cp_216_3e44011283,5,preparar miniatura,medio,artifacts,false
cp_216_3e44011283,6,publicar/monitorear,medio,artifacts,false
cp_217_c47c7b8afc,1,revisar evidencia,bajo,artifacts,false
cp_217_c47c7b8afc,2,elegir título,bajo,artifacts,false
cp_217_c47c7b8afc,3,definir hook,bajo,artifacts,false
cp_217_c47c7b8afc,4,preparar guion,medio,artifacts,false
cp_217_c47c7b8afc,5,preparar miniatura,medio,artifacts,false
cp_217_c47c7b8afc,6,publicar/monitorear,medio,artifacts,false
cp_218_87886d9273,1,revisar evidencia,bajo,artifacts,false
cp_218_87886d9273,2,elegir título,bajo,artifacts,false
cp_218_87886d9273,3,definir hook,bajo,artifacts,false
cp_218_87886d9273,4,preparar guion,medio,artifacts,false
cp_218_87886d9273,5,preparar miniatura,medio,artifacts,false
cp_218_87886d9273,6,publicar/monitorear,medio,artifacts,false
cp_219_cd2fc21840,1,revisar evidencia,bajo,artifacts,false
cp_219_cd2fc21840,2,elegir título,bajo,artifacts,false
cp_219_cd2fc21840,3,definir hook,bajo,artifacts,false
cp_219_cd2fc21840,4,preparar guion,medio,artifacts,false
cp_219_cd2fc21840,5,preparar miniatura,medio,artifacts,false
cp_219_cd2fc21840,6,publicar/monitorear,medio,artifacts,false
cp_220_239761084a,1,revisar evidencia,bajo,artifacts,false
cp_220_239761084a,2,elegir título,bajo,artifacts,false
cp_220_239761084a,3,definir hook,bajo,artifacts,false
cp_220_239761084a,4,preparar guion,medio,artifacts,false
cp_220_239761084a,5,preparar miniatura,medio,artifacts,false
cp_220_239761084a,6,publicar/monitorear,medio,artifacts,false
cp_221_e651f3a863,1,revisar evidencia,bajo,artifacts,false
cp_221_e651f3a863,2,elegir título,bajo,artifacts,false
cp_221_e651f3a863,3,definir hook,bajo,artifacts,false
cp_221_e651f3a863,4,preparar guion,medio,artifacts,false
cp_221_e651f3a863,5,preparar miniatura,medio,artifacts,false
cp_221_e651f3a863,6,publicar/monitorear,medio,artifacts,false
cp_222_7965d72455,1,revisar evidencia,bajo,artifacts,false
cp_222_7965d72455,2,elegir título,bajo,artifacts,false
cp_222_7965d72455,3,definir hook,bajo,artifacts,false
cp_222_7965d72455,4,preparar guion,medio,artifacts,false
cp_222_7965d72455,5,preparar miniatura,medio,artifacts,false
cp_222_7965d72455,6,publicar/monitorear,medio,artifacts,false
cp_224_36f40f755f,1,revisar evidencia,bajo,artifacts,false
cp_224_36f40f755f,2,elegir título,bajo,artifacts,false
cp_224_36f40f755f,3,definir hook,bajo,artifacts,false
cp_224_36f40f755f,4,preparar guion,medio,artifacts,false
cp_224_36f40f755f,5,preparar miniatura,medio,artifacts,false
cp_224_36f40f755f,6,publicar/monitorear,medio,artifacts,false
cp_225_7a2aa1080c,1,revisar evidencia,bajo,artifacts,false
cp_225_7a2aa1080c,2,elegir título,bajo,artifacts,false
cp_225_7a2aa1080c,3,definir hook,bajo,artifacts,false
cp_225_7a2aa1080c,4,preparar guion,medio,artifacts,false
cp_225_7a2aa1080c,5,preparar miniatura,medio,artifacts,false
cp_225_7a2aa1080c,6,publicar/monitorear,medio,artifacts,false
cp_226_a067d363b8,1,revisar evidencia,bajo,artifacts,false
cp_226_a067d363b8,2,elegir título,bajo,artifacts,false
cp_226_a067d363b8,3,definir hook,bajo,artifacts,false
cp_226_a067d363b8,4,preparar guion,medio,artifacts,false
cp_226_a067d363b8,5,preparar miniatura,medio,artifacts,false
cp_226_a067d363b8,6,publicar/monitorear,medio,artifacts,false
cp_227_330e16a61c,1,revisar evidencia,bajo,artifacts,false
cp_227_330e16a61c,2,elegir título,bajo,artifacts,false
cp_227_330e16a61c,3,definir hook,bajo,artifacts,false
cp_227_330e16a61c,4,preparar guion,medio,artifacts,false
cp_227_330e16a61c,5,preparar miniatura,medio,artifacts,false
cp_227_330e16a61c,6,publicar/monitorear,medio,artifacts,false
cp_228_c5973d1cd1,1,revisar evidencia,bajo,artifacts,false
cp_228_c5973d1cd1,2,elegir título,bajo,artifacts,false
cp_228_c5973d1cd1,3,definir hook,bajo,artifacts,false
cp_228_c5973d1cd1,4,preparar guion,medio,artifacts,false
cp_228_c5973d1cd1,5,preparar miniatura,medio,artifacts,false
cp_228_c5973d1cd1,6,publicar/monitorear,medio,artifacts,false
cp_229_973568fb3d,1,revisar evidencia,bajo,artifacts,false
cp_229_973568fb3d,2,elegir título,bajo,artifacts,false
cp_229_973568fb3d,3,definir hook,bajo,artifacts,false
cp_229_973568fb3d,4,preparar guion,medio,artifacts,false
cp_229_973568fb3d,5,preparar miniatura,medio,artifacts,false
cp_229_973568fb3d,6,publicar/monitorear,medio,artifacts,false
cp_230_09d9f70452,1,revisar evidencia,bajo,artifacts,false
cp_230_09d9f70452,2,elegir título,bajo,artifacts,false
cp_230_09d9f70452,3,definir hook,bajo,artifacts,false
cp_230_09d9f70452,4,preparar guion,medio,artifacts,false
cp_230_09d9f70452,5,preparar miniatura,medio,artifacts,false
cp_230_09d9f70452,6,publicar/monitorear,medio,artifacts,false
cp_231_c40a66e12f,1,revisar evidencia,bajo,artifacts,false
cp_231_c40a66e12f,2,elegir título,bajo,artifacts,false
cp_231_c40a66e12f,3,definir hook,bajo,artifacts,false
cp_231_c40a66e12f,4,preparar guion,medio,artifacts,false
cp_231_c40a66e12f,5,preparar miniatura,medio,artifacts,false
cp_231_c40a66e12f,6,publicar/monitorear,medio,artifacts,false
cp_232_804a6635f9,1,revisar evidencia,bajo,artifacts,false
cp_232_804a6635f9,2,elegir título,bajo,artifacts,false
cp_232_804a6635f9,3,definir hook,bajo,artifacts,false
cp_232_804a6635f9,4,preparar guion,medio,artifacts,false
cp_232_804a6635f9,5,preparar miniatura,medio,artifacts,false
cp_232_804a6635f9,6,publicar/monitorear,medio,artifacts,false
cp_233_f69cfda354,1,revisar evidencia,bajo,artifacts,false
cp_233_f69cfda354,2,elegir título,bajo,artifacts,false
cp_233_f69cfda354,3,definir hook,bajo,artifacts,false
cp_233_f69cfda354,4,preparar guion,medio,artifacts,false
cp_233_f69cfda354,5,preparar miniatura,medio,artifacts,false
cp_233_f69cfda354,6,publicar/monitorear,medio,artifacts,false
cp_234_e4936a6d80,1,revisar evidencia,bajo,artifacts,false
cp_234_e4936a6d80,2,elegir título,bajo,artifacts,false
cp_234_e4936a6d80,3,definir hook,bajo,artifacts,false
cp_234_e4936a6d80,4,preparar guion,medio,artifacts,false
cp_234_e4936a6d80,5,preparar miniatura,medio,artifacts,false
cp_234_e4936a6d80,6,publicar/monitorear,medio,artifacts,false
cp_235_6c98746acf,1,revisar evidencia,bajo,artifacts,false
cp_235_6c98746acf,2,elegir título,bajo,artifacts,false
cp_235_6c98746acf,3,definir hook,bajo,artifacts,false
cp_235_6c98746acf,4,preparar guion,medio,artifacts,false
cp_235_6c98746acf,5,preparar miniatura,medio,artifacts,false
cp_235_6c98746acf,6,publicar/monitorear,medio,artifacts,false
cp_236_40ae39871d,1,revisar evidencia,bajo,artifacts,false
cp_236_40ae39871d,2,elegir título,bajo,artifacts,false
cp_236_40ae39871d,3,definir hook,bajo,artifacts,false
cp_236_40ae39871d,4,preparar guion,medio,artifacts,false
cp_236_40ae39871d,5,preparar miniatura,medio,artifacts,false
cp_236_40ae39871d,6,publicar/monitorear,medio,artifacts,false
cp_237_ac5b54013d,1,revisar evidencia,bajo,artifacts,false
cp_237_ac5b54013d,2,elegir título,bajo,artifacts,false
cp_237_ac5b54013d,3,definir hook,bajo,artifacts,false
cp_237_ac5b54013d,4,preparar guion,medio,artifacts,false
cp_237_ac5b54013d,5,preparar miniatura,medio,artifacts,false
cp_237_ac5b54013d,6,publicar/monitorear,medio,artifacts,false
cp_238_92f88b1c1c,1,revisar evidencia,bajo,artifacts,false
cp_238_92f88b1c1c,2,elegir título,bajo,artifacts,false
cp_238_92f88b1c1c,3,definir hook,bajo,artifacts,false
cp_238_92f88b1c1c,4,preparar guion,medio,artifacts,false
cp_238_92f88b1c1c,5,preparar miniatura,medio,artifacts,false
cp_238_92f88b1c1c,6,publicar/monitorear,medio,artifacts,false
cp_239_6ab4febefe,1,revisar evidencia,bajo,artifacts,false
cp_239_6ab4febefe,2,elegir título,bajo,artifacts,false
cp_239_6ab4febefe,3,definir hook,bajo,artifacts,false
cp_239_6ab4febefe,4,preparar guion,medio,artifacts,false
cp_239_6ab4febefe,5,preparar miniatura,medio,artifacts,false
cp_239_6ab4febefe,6,publicar/monitorear,medio,artifacts,false
cp_240_a8ff0409bc,1,revisar evidencia,bajo,artifacts,false
cp_240_a8ff0409bc,2,elegir título,bajo,artifacts,false
cp_240_a8ff0409bc,3,definir hook,bajo,artifacts,false
cp_240_a8ff0409bc,4,preparar guion,medio,artifacts,false
cp_240_a8ff0409bc,5,preparar miniatura,medio,artifacts,false
cp_240_a8ff0409bc,6,publicar/monitorear,medio,artifacts,false
cp_241_bc20ca4b71,1,revisar evidencia,bajo,artifacts,false
cp_241_bc20ca4b71,2,elegir título,bajo,artifacts,false
cp_241_bc20ca4b71,3,definir hook,bajo,artifacts,false
cp_241_bc20ca4b71,4,preparar guion,medio,artifacts,false
cp_241_bc20ca4b71,5,preparar miniatura,medio,artifacts,false
cp_241_bc20ca4b71,6,publicar/monitorear,medio,artifacts,false
cp_243_48ace64613,1,revisar evidencia,bajo,artifacts,false
cp_243_48ace64613,2,elegir título,bajo,artifacts,false
cp_243_48ace64613,3,definir hook,bajo,artifacts,false
cp_243_48ace64613,4,preparar guion,medio,artifacts,false
cp_243_48ace64613,5,preparar miniatura,medio,artifacts,false
cp_243_48ace64613,6,publicar/monitorear,medio,artifacts,false
cp_244_a0eb94e4db,1,revisar evidencia,bajo,artifacts,false
cp_244_a0eb94e4db,2,elegir título,bajo,artifacts,false
cp_244_a0eb94e4db,3,definir hook,bajo,artifacts,false
cp_244_a0eb94e4db,4,preparar guion,medio,artifacts,false
cp_244_a0eb94e4db,5,preparar miniatura,medio,artifacts,false
cp_244_a0eb94e4db,6,publicar/monitorear,medio,artifacts,false
cp_245_650d1c533d,1,revisar evidencia,bajo,artifacts,false
cp_245_650d1c533d,2,elegir título,bajo,artifacts,false
cp_245_650d1c533d,3,definir hook,bajo,artifacts,false
cp_245_650d1c533d,4,preparar guion,medio,artifacts,false
cp_245_650d1c533d,5,preparar miniatura,medio,artifacts,false
cp_245_650d1c533d,6,publicar/monitorear,medio,artifacts,false
cp_246_0cee8a208b,1,revisar evidencia,bajo,artifacts,false
cp_246_0cee8a208b,2,elegir título,bajo,artifacts,false
cp_246_0cee8a208b,3,definir hook,bajo,artifacts,false
cp_246_0cee8a208b,4,preparar guion,medio,artifacts,false
cp_246_0cee8a208b,5,preparar miniatura,medio,artifacts,false
cp_246_0cee8a208b,6,publicar/monitorear,medio,artifacts,false
cp_247_a832da8a68,1,revisar evidencia,bajo,artifacts,false
cp_247_a832da8a68,2,elegir título,bajo,artifacts,false
cp_247_a832da8a68,3,definir hook,bajo,artifacts,false
cp_247_a832da8a68,4,preparar guion,medio,artifacts,false
cp_247_a832da8a68,5,preparar miniatura,medio,artifacts,false
cp_247_a832da8a68,6,publicar/monitorear,medio,artifacts,false
cp_248_8266f38261,1,revisar evidencia,bajo,artifacts,false
cp_248_8266f38261,2,elegir título,bajo,artifacts,false
cp_248_8266f38261,3,definir hook,bajo,artifacts,false
cp_248_8266f38261,4,preparar guion,medio,artifacts,false
cp_248_8266f38261,5,preparar miniatura,medio,artifacts,false
cp_248_8266f38261,6,publicar/monitorear,medio,artifacts,false
cp_249_8901517f77,1,revisar evidencia,bajo,artifacts,false
cp_249_8901517f77,2,elegir título,bajo,artifacts,false
cp_249_8901517f77,3,definir hook,bajo,artifacts,false
cp_249_8901517f77,4,preparar guion,medio,artifacts,false
cp_249_8901517f77,5,preparar miniatura,medio,artifacts,false
cp_249_8901517f77,6,publicar/monitorear,medio,artifacts,false
cp_250_9f45f469df,1,revisar evidencia,bajo,artifacts,false
cp_250_9f45f469df,2,elegir título,bajo,artifacts,false
cp_250_9f45f469df,3,definir hook,bajo,artifacts,false
cp_250_9f45f469df,4,preparar guion,medio,artifacts,false
cp_250_9f45f469df,5,preparar miniatura,medio,artifacts,false
cp_250_9f45f469df,6,publicar/monitorear,medio,artifacts,false
cp_251_f4c14c62a6,1,revisar evidencia,bajo,artifacts,false
cp_251_f4c14c62a6,2,elegir título,bajo,artifacts,false
cp_251_f4c14c62a6,3,definir hook,bajo,artifacts,false
cp_251_f4c14c62a6,4,preparar guion,medio,artifacts,false
cp_251_f4c14c62a6,5,preparar miniatura,medio,artifacts,false
cp_251_f4c14c62a6,6,publicar/monitorear,medio,artifacts,false
cp_252_035c28599f,1,revisar evidencia,bajo,artifacts,false
cp_252_035c28599f,2,elegir título,bajo,artifacts,false
cp_252_035c28599f,3,definir hook,bajo,artifacts,false
cp_252_035c28599f,4,preparar guion,medio,artifacts,false
cp_252_035c28599f,5,preparar miniatura,medio,artifacts,false
cp_252_035c28599f,6,publicar/monitorear,medio,artifacts,false
cp_253_fa12dc4293,1,revisar evidencia,bajo,artifacts,false
cp_253_fa12dc4293,2,elegir título,bajo,artifacts,false
cp_253_fa12dc4293,3,definir hook,bajo,artifacts,false
cp_253_fa12dc4293,4,preparar guion,medio,artifacts,false
cp_253_fa12dc4293,5,preparar miniatura,medio,artifacts,false
cp_253_fa12dc4293,6,publicar/monitorear,medio,artifacts,false
cp_254_f7fe2d9320,1,revisar evidencia,bajo,artifacts,false
cp_254_f7fe2d9320,2,elegir título,bajo,artifacts,false
cp_254_f7fe2d9320,3,definir hook,bajo,artifacts,false
cp_254_f7fe2d9320,4,preparar guion,medio,artifacts,false
cp_254_f7fe2d9320,5,preparar miniatura,medio,artifacts,false
cp_254_f7fe2d9320,6,publicar/monitorear,medio,artifacts,false
cp_255_f139c40d82,1,revisar evidencia,bajo,artifacts,false
cp_255_f139c40d82,2,elegir título,bajo,artifacts,false
cp_255_f139c40d82,3,definir hook,bajo,artifacts,false
cp_255_f139c40d82,4,preparar guion,medio,artifacts,false
cp_255_f139c40d82,5,preparar miniatura,medio,artifacts,false
cp_255_f139c40d82,6,publicar/monitorear,medio,artifacts,false
cp_256_8d3d5316e4,1,revisar evidencia,bajo,artifacts,false
cp_256_8d3d5316e4,2,elegir título,bajo,artifacts,false
cp_256_8d3d5316e4,3,definir hook,bajo,artifacts,false
cp_256_8d3d5316e4,4,preparar guion,medio,artifacts,false
cp_256_8d3d5316e4,5,preparar miniatura,medio,artifacts,false
cp_256_8d3d5316e4,6,publicar/monitorear,medio,artifacts,false
cp_257_ab59ee5f21,1,revisar evidencia,bajo,artifacts,false
cp_257_ab59ee5f21,2,elegir título,bajo,artifacts,false
cp_257_ab59ee5f21,3,definir hook,bajo,artifacts,false
cp_257_ab59ee5f21,4,preparar guion,medio,artifacts,false
cp_257_ab59ee5f21,5,preparar miniatura,medio,artifacts,false
cp_257_ab59ee5f21,6,publicar/monitorear,medio,artifacts,false
cp_258_fc3782e21d,1,revisar evidencia,bajo,artifacts,false
cp_258_fc3782e21d,2,elegir título,bajo,artifacts,false
cp_258_fc3782e21d,3,definir hook,bajo,artifacts,false
cp_258_fc3782e21d,4,preparar guion,medio,artifacts,false
cp_258_fc3782e21d,5,preparar miniatura,medio,artifacts,false
cp_258_fc3782e21d,6,publicar/monitorear,medio,artifacts,false
cp_259_b271fea2a5,1,revisar evidencia,bajo,artifacts,false
cp_259_b271fea2a5,2,elegir título,bajo,artifacts,false
cp_259_b271fea2a5,3,definir hook,bajo,artifacts,false
cp_259_b271fea2a5,4,preparar guion,medio,artifacts,false
cp_259_b271fea2a5,5,preparar miniatura,medio,artifacts,false
cp_259_b271fea2a5,6,publicar/monitorear,medio,artifacts,false
cp_260_0a855c77be,1,revisar evidencia,bajo,artifacts,false
cp_260_0a855c77be,2,elegir título,bajo,artifacts,false
cp_260_0a855c77be,3,definir hook,bajo,artifacts,false
cp_260_0a855c77be,4,preparar guion,medio,artifacts,false
cp_260_0a855c77be,5,preparar miniatura,medio,artifacts,false
cp_260_0a855c77be,6,publicar/monitorear,medio,artifacts,false
cp_261_f04dcf6c3f,1,revisar evidencia,bajo,artifacts,false
cp_261_f04dcf6c3f,2,elegir título,bajo,artifacts,false
cp_261_f04dcf6c3f,3,definir hook,bajo,artifacts,false
cp_261_f04dcf6c3f,4,preparar guion,medio,artifacts,false
cp_261_f04dcf6c3f,5,preparar miniatura,medio,artifacts,false
cp_261_f04dcf6c3f,6,publicar/monitorear,medio,artifacts,false
cp_262_b737d3bfb4,1,revisar evidencia,bajo,artifacts,false
cp_262_b737d3bfb4,2,elegir título,bajo,artifacts,false
cp_262_b737d3bfb4,3,definir hook,bajo,artifacts,false
cp_262_b737d3bfb4,4,preparar guion,medio,artifacts,false
cp_262_b737d3bfb4,5,preparar miniatura,medio,artifacts,false
cp_262_b737d3bfb4,6,publicar/monitorear,medio,artifacts,false
cp_263_1f6d76644d,1,revisar evidencia,bajo,artifacts,false
cp_263_1f6d76644d,2,elegir título,bajo,artifacts,false
cp_263_1f6d76644d,3,definir hook,bajo,artifacts,false
cp_263_1f6d76644d,4,preparar guion,medio,artifacts,false
cp_263_1f6d76644d,5,preparar miniatura,medio,artifacts,false
cp_263_1f6d76644d,6,publicar/monitorear,medio,artifacts,false
cp_264_4800e42472,1,revisar evidencia,bajo,artifacts,false
cp_264_4800e42472,2,elegir título,bajo,artifacts,false
cp_264_4800e42472,3,definir hook,bajo,artifacts,false
cp_264_4800e42472,4,preparar guion,medio,artifacts,false
cp_264_4800e42472,5,preparar miniatura,medio,artifacts,false
cp_264_4800e42472,6,publicar/monitorear,medio,artifacts,false
cp_265_4d18307d5a,1,revisar evidencia,bajo,artifacts,false
cp_265_4d18307d5a,2,elegir título,bajo,artifacts,false
cp_265_4d18307d5a,3,definir hook,bajo,artifacts,false
cp_265_4d18307d5a,4,preparar guion,medio,artifacts,false
cp_265_4d18307d5a,5,preparar miniatura,medio,artifacts,false
cp_265_4d18307d5a,6,publicar/monitorear,medio,artifacts,false
cp_266_8b20415119,1,revisar evidencia,bajo,artifacts,false
cp_266_8b20415119,2,elegir título,bajo,artifacts,false
cp_266_8b20415119,3,definir hook,bajo,artifacts,false
cp_266_8b20415119,4,preparar guion,medio,artifacts,false
cp_266_8b20415119,5,preparar miniatura,medio,artifacts,false
cp_266_8b20415119,6,publicar/monitorear,medio,artifacts,false
cp_267_d22c167fe0,1,revisar evidencia,bajo,artifacts,false
cp_267_d22c167fe0,2,elegir título,bajo,artifacts,false
cp_267_d22c167fe0,3,definir hook,bajo,artifacts,false
cp_267_d22c167fe0,4,preparar guion,medio,artifacts,false
cp_267_d22c167fe0,5,preparar miniatura,medio,artifacts,false
cp_267_d22c167fe0,6,publicar/monitorear,medio,artifacts,false
cp_268_b5c855f9eb,1,revisar evidencia,bajo,artifacts,false
cp_268_b5c855f9eb,2,elegir título,bajo,artifacts,false
cp_268_b5c855f9eb,3,definir hook,bajo,artifacts,false
cp_268_b5c855f9eb,4,preparar guion,medio,artifacts,false
cp_268_b5c855f9eb,5,preparar miniatura,medio,artifacts,false
cp_268_b5c855f9eb,6,publicar/monitorear,medio,artifacts,false
cp_269_a82076a6e3,1,revisar evidencia,bajo,artifacts,false
cp_269_a82076a6e3,2,elegir título,bajo,artifacts,false
cp_269_a82076a6e3,3,definir hook,bajo,artifacts,false
cp_269_a82076a6e3,4,preparar guion,medio,artifacts,false
cp_269_a82076a6e3,5,preparar miniatura,medio,artifacts,false
cp_269_a82076a6e3,6,publicar/monitorear,medio,artifacts,false
cp_270_9be501bdf8,1,revisar evidencia,bajo,artifacts,false
cp_270_9be501bdf8,2,elegir título,bajo,artifacts,false
cp_270_9be501bdf8,3,definir hook,bajo,artifacts,false
cp_270_9be501bdf8,4,preparar guion,medio,artifacts,false
cp_270_9be501bdf8,5,preparar miniatura,medio,artifacts,false
cp_270_9be501bdf8,6,publicar/monitorear,medio,artifacts,false
cp_271_6d72f2d36e,1,revisar evidencia,bajo,artifacts,false
cp_271_6d72f2d36e,2,elegir título,bajo,artifacts,false
cp_271_6d72f2d36e,3,definir hook,bajo,artifacts,false
cp_271_6d72f2d36e,4,preparar guion,medio,artifacts,false
cp_271_6d72f2d36e,5,preparar miniatura,medio,artifacts,false
cp_271_6d72f2d36e,6,publicar/monitorear,medio,artifacts,false
cp_272_a282d4d105,1,revisar evidencia,bajo,artifacts,false
cp_272_a282d4d105,2,elegir título,bajo,artifacts,false
cp_272_a282d4d105,3,definir hook,bajo,artifacts,false
cp_272_a282d4d105,4,preparar guion,medio,artifacts,false
cp_272_a282d4d105,5,preparar miniatura,medio,artifacts,false
cp_272_a282d4d105,6,publicar/monitorear,medio,artifacts,false
cp_273_33d80fb05b,1,revisar evidencia,bajo,artifacts,false
cp_273_33d80fb05b,2,elegir título,bajo,artifacts,false
cp_273_33d80fb05b,3,definir hook,bajo,artifacts,false
cp_273_33d80fb05b,4,preparar guion,medio,artifacts,false
cp_273_33d80fb05b,5,preparar miniatura,medio,artifacts,false
cp_273_33d80fb05b,6,publicar/monitorear,medio,artifacts,false
cp_274_3299c10029,1,revisar evidencia,bajo,artifacts,false
cp_274_3299c10029,2,elegir título,bajo,artifacts,false
cp_274_3299c10029,3,definir hook,bajo,artifacts,false
cp_274_3299c10029,4,preparar guion,medio,artifacts,false
cp_274_3299c10029,5,preparar miniatura,medio,artifacts,false
cp_274_3299c10029,6,publicar/monitorear,medio,artifacts,false
cp_275_431001bdc4,1,revisar evidencia,bajo,artifacts,false
cp_275_431001bdc4,2,elegir título,bajo,artifacts,false
cp_275_431001bdc4,3,definir hook,bajo,artifacts,false
cp_275_431001bdc4,4,preparar guion,medio,artifacts,false
cp_275_431001bdc4,5,preparar miniatura,medio,artifacts,false
cp_275_431001bdc4,6,publicar/monitorear,medio,artifacts,false
cp_276_4ed3c5ac69,1,revisar evidencia,bajo,artifacts,false
cp_276_4ed3c5ac69,2,elegir título,bajo,artifacts,false
cp_276_4ed3c5ac69,3,definir hook,bajo,artifacts,false
cp_276_4ed3c5ac69,4,preparar guion,medio,artifacts,false
cp_276_4ed3c5ac69,5,preparar miniatura,medio,artifacts,false
cp_276_4ed3c5ac69,6,publicar/monitorear,medio,artifacts,false
cp_277_c69ed4051b,1,revisar evidencia,bajo,artifacts,false
cp_277_c69ed4051b,2,elegir título,bajo,artifacts,false
cp_277_c69ed4051b,3,definir hook,bajo,artifacts,false
cp_277_c69ed4051b,4,preparar guion,medio,artifacts,false
cp_277_c69ed4051b,5,preparar miniatura,medio,artifacts,false
cp_277_c69ed4051b,6,publicar/monitorear,medio,artifacts,false
cp_278_fed66f434e,1,revisar evidencia,bajo,artifacts,false
cp_278_fed66f434e,2,elegir título,bajo,artifacts,false
cp_278_fed66f434e,3,definir hook,bajo,artifacts,false
cp_278_fed66f434e,4,preparar guion,medio,artifacts,false
cp_278_fed66f434e,5,preparar miniatura,medio,artifacts,false
cp_278_fed66f434e,6,publicar/monitorear,medio,artifacts,false
cp_279_35c1ba79b7,1,revisar evidencia,bajo,artifacts,false
cp_279_35c1ba79b7,2,elegir título,bajo,artifacts,false
cp_279_35c1ba79b7,3,definir hook,bajo,artifacts,false
cp_279_35c1ba79b7,4,preparar guion,medio,artifacts,false
cp_279_35c1ba79b7,5,preparar miniatura,medio,artifacts,false
cp_279_35c1ba79b7,6,publicar/monitorear,medio,artifacts,false
cp_280_8133729aea,1,revisar evidencia,bajo,artifacts,false
cp_280_8133729aea,2,elegir título,bajo,artifacts,false
cp_280_8133729aea,3,definir hook,bajo,artifacts,false
cp_280_8133729aea,4,preparar guion,medio,artifacts,false
cp_280_8133729aea,5,preparar miniatura,medio,artifacts,false
cp_280_8133729aea,6,publicar/monitorear,medio,artifacts,false
cp_281_725b166d8b,1,revisar evidencia,bajo,artifacts,false
cp_281_725b166d8b,2,elegir título,bajo,artifacts,false
cp_281_725b166d8b,3,definir hook,bajo,artifacts,false
cp_281_725b166d8b,4,preparar guion,medio,artifacts,false
cp_281_725b166d8b,5,preparar miniatura,medio,artifacts,false
cp_281_725b166d8b,6,publicar/monitorear,medio,artifacts,false
cp_282_bc73d6f947,1,revisar evidencia,bajo,artifacts,false
cp_282_bc73d6f947,2,elegir título,bajo,artifacts,false
cp_282_bc73d6f947,3,definir hook,bajo,artifacts,false
cp_282_bc73d6f947,4,preparar guion,medio,artifacts,false
cp_282_bc73d6f947,5,preparar miniatura,medio,artifacts,false
cp_282_bc73d6f947,6,publicar/monitorear,medio,artifacts,false
cp_283_d552d7b4d5,1,revisar evidencia,bajo,artifacts,false
cp_283_d552d7b4d5,2,elegir título,bajo,artifacts,false
cp_283_d552d7b4d5,3,definir hook,bajo,artifacts,false
cp_283_d552d7b4d5,4,preparar guion,medio,artifacts,false
cp_283_d552d7b4d5,5,preparar miniatura,medio,artifacts,false
cp_283_d552d7b4d5,6,publicar/monitorear,medio,artifacts,false
cp_284_7dd2a6fcd2,1,revisar evidencia,bajo,artifacts,false
cp_284_7dd2a6fcd2,2,elegir título,bajo,artifacts,false
cp_284_7dd2a6fcd2,3,definir hook,bajo,artifacts,false
cp_284_7dd2a6fcd2,4,preparar guion,medio,artifacts,false
cp_284_7dd2a6fcd2,5,preparar miniatura,medio,artifacts,false
cp_284_7dd2a6fcd2,6,publicar/monitorear,medio,artifacts,false
cp_285_4e355b08ca,1,revisar evidencia,bajo,artifacts,false
cp_285_4e355b08ca,2,elegir título,bajo,artifacts,false
cp_285_4e355b08ca,3,definir hook,bajo,artifacts,false
cp_285_4e355b08ca,4,preparar guion,medio,artifacts,false
cp_285_4e355b08ca,5,preparar miniatura,medio,artifacts,false
cp_285_4e355b08ca,6,publicar/monitorear,medio,artifacts,false
cp_286_6d9bcaa712,1,revisar evidencia,bajo,artifacts,false
cp_286_6d9bcaa712,2,elegir título,bajo,artifacts,false
cp_286_6d9bcaa712,3,definir hook,bajo,artifacts,false
cp_286_6d9bcaa712,4,preparar guion,medio,artifacts,false
cp_286_6d9bcaa712,5,preparar miniatura,medio,artifacts,false
cp_286_6d9bcaa712,6,publicar/monitorear,medio,artifacts,false
cp_287_9eac927251,1,revisar evidencia,bajo,artifacts,false
cp_287_9eac927251,2,elegir título,bajo,artifacts,false
cp_287_9eac927251,3,definir hook,bajo,artifacts,false
cp_287_9eac927251,4,preparar guion,medio,artifacts,false
cp_287_9eac927251,5,preparar miniatura,medio,artifacts,false
cp_287_9eac927251,6,publicar/monitorear,medio,artifacts,false
cp_288_664984c1ef,1,revisar evidencia,bajo,artifacts,false
cp_288_664984c1ef,2,elegir título,bajo,artifacts,false
cp_288_664984c1ef,3,definir hook,bajo,artifacts,false
