creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_5fbbb15bd0,6,publicar/monitorear,medio,artifacts,false
cp_146_a1df545c4f,1,revisar evidencia,bajo,artifacts,false
cp_146_a1df545c4f,2,elegir título,bajo,artifacts,false
cp_146_a1df545c4f,3,definir hook,bajo,artifacts,false
cp_146_a1df545c4f,4,preparar guion,medio,artifacts,false
cp_146_a1df545c4f,5,preparar miniatura,medio,artifacts,false
cp_146_a1df545c4f,6,publicar/monitorear,medio,artifacts,false
cp_147_14f6dc08d7,1,revisar evidencia,bajo,artifacts,false
cp_147_14f6dc08d7,2,elegir título,bajo,artifacts,false
cp_147_14f6dc08d7,3,definir hook,bajo,artifacts,false
cp_147_14f6dc08d7,4,preparar guion,medio,artifacts,false
cp_147_14f6dc08d7,5,preparar miniatura,medio,artifacts,false
cp_147_14f6dc08d7,6,publicar/monitorear,medio,artifacts,false
cp_148_98526a0851,1,revisar evidencia,bajo,artifacts,false
cp_148_98526a0851,2,elegir título,bajo,artifacts,false
cp_148_98526a0851,3,definir hook,bajo,artifacts,false
cp_148_98526a0851,4,preparar guion,medio,artifacts,false
cp_148_98526a0851,5,preparar miniatura,medio,artifacts,false
cp_148_98526a0851,6,publicar/monitorear,medio,artifacts,false
cp_149_34b3a0285e,1,revisar evidencia,bajo,artifacts,false
cp_149_34b3a0285e,2,elegir título,bajo,artifacts,false
cp_149_34b3a0285e,3,definir hook,bajo,artifacts,false
cp_149_34b3a0285e,4,preparar guion,medio,artifacts,false
cp_149_34b3a0285e,5,preparar miniatura,medio,artifacts,false
cp_149_34b3a0285e,6,publicar/monitorear,medio,artifacts,false
cp_150_eed760f49d,1,revisar evidencia,bajo,artifacts,false
cp_150_eed760f49d,2,elegir título,bajo,artifacts,false
cp_150_eed760f49d,3,definir hook,bajo,artifacts,false
cp_150_eed760f49d,4,preparar guion,medio,artifacts,false
cp_150_eed760f49d,5,preparar miniatura,medio,artifacts,false
cp_150_eed760f49d,6,publicar/monitorear,medio,artifacts,false
cp_151_b584eb7dc8,1,revisar evidencia,bajo,artifacts,false
cp_151_b584eb7dc8,2,elegir título,bajo,artifacts,false
cp_151_b584eb7dc8,3,definir hook,bajo,artifacts,false
cp_151_b584eb7dc8,4,preparar guion,medio,artifacts,false
cp_151_b584eb7dc8,5,preparar miniatura,medio,artifacts,false
cp_151_b584eb7dc8,6,publicar/monitorear,medio,artifacts,false
cp_152_c18d4cd6da,1,revisar evidencia,bajo,artifacts,false
cp_152_c18d4cd6da,2,elegir título,bajo,artifacts,false
cp_152_c18d4cd6da,3,definir hook,bajo,artifacts,false
cp_152_c18d4cd6da,4,preparar guion,medio,artifacts,false
cp_152_c18d4cd6da,5,preparar miniatura,medio,artifacts,false
cp_152_c18d4cd6da,6,publicar/monitorear,medio,artifacts,false
cp_153_425fe764f6,1,revisar evidencia,bajo,artifacts,false
cp_153_425fe764f6,2,elegir título,bajo,artifacts,false
cp_153_425fe764f6,3,definir hook,bajo,artifacts,false
cp_153_425fe764f6,4,preparar guion,medio,artifacts,false
cp_153_425fe764f6,5,preparar miniatura,medio,artifacts,false
cp_153_425fe764f6,6,publicar/monitorear,medio,artifacts,false
cp_154_175b6879a8,1,revisar evidencia,bajo,artifacts,false
cp_154_175b6879a8,2,elegir título,bajo,artifacts,false
cp_154_175b6879a8,3,definir hook,bajo,artifacts,false
cp_154_175b6879a8,4,preparar guion,medio,artifacts,false
cp_154_175b6879a8,5,preparar miniatura,medio,artifacts,false
cp_154_175b6879a8,6,publicar/monitorear,medio,artifacts,false
cp_155_0096efae7b,1,revisar evidencia,bajo,artifacts,false
cp_155_0096efae7b,2,elegir título,bajo,artifacts,false
cp_155_0096efae7b,3,definir hook,bajo,artifacts,false
cp_155_0096efae7b,4,preparar guion,medio,artifacts,false
cp_155_0096efae7b,5,preparar miniatura,medio,artifacts,false
cp_155_0096efae7b,6,publicar/monitorear,medio,artifacts,false
cp_156_0626d01d4b,1,revisar evidencia,bajo,artifacts,false
cp_156_0626d01d4b,2,elegir título,bajo,artifacts,false
cp_156_0626d01d4b,3,definir hook,bajo,artifacts,false
cp_156_0626d01d4b,4,preparar guion,medio,artifacts,false
cp_156_0626d01d4b,5,preparar miniatura,medio,artifacts,false
cp_156_0626d01d4b,6,publicar/monitorear,medio,artifacts,false
cp_157_1e5bdc9b9d,1,revisar evidencia,bajo,artifacts,false
cp_157_1e5bdc9b9d,2,elegir título,bajo,artifacts,false
cp_157_1e5bdc9b9d,3,definir hook,bajo,artifacts,false
cp_157_1e5bdc9b9d,4,preparar guion,medio,artifacts,false
cp_157_1e5bdc9b9d,5,preparar miniatura,medio,artifacts,false
cp_157_1e5bdc9b9d,6,publicar/monitorear,medio,artifacts,false
cp_158_7bd20c73e4,1,revisar evidencia,bajo,artifacts,false
cp_158_7bd20c73e4,2,elegir título,bajo,artifacts,false
cp_158_7bd20c73e4,3,definir hook,bajo,artifacts,false
cp_158_7bd20c73e4,4,preparar guion,medio,artifacts,false
cp_158_7bd20c73e4,5,preparar miniatura,medio,artifacts,false
cp_158_7bd20c73e4,6,publicar/monitorear,medio,artifacts,false
cp_159_53ea97e54d,1,revisar evidencia,bajo,artifacts,false
cp_159_53ea97e54d,2,elegir título,bajo,artifacts,false
cp_159_53ea97e54d,3,definir hook,bajo,artifacts,false
cp_159_53ea97e54d,4,preparar guion,medio,artifacts,false
cp_159_53ea97e54d,5,preparar miniatura,medio,artifacts,false
cp_159_53ea97e54d,6,publicar/monitorear,medio,artifacts,false
cp_160_6c71f3ffec,1,revisar evidencia,bajo,artifacts,false
cp_160_6c71f3ffec,2,elegir título,bajo,artifacts,false
cp_160_6c71f3ffec,3,definir hook,bajo,artifacts,false
cp_160_6c71f3ffec,4,preparar guion,medio,artifacts,false
cp_160_6c71f3ffec,5,preparar miniatura,medio,artifacts,false
cp_160_6c71f3ffec,6,publicar/monitorear,medio,artifacts,false
cp_161_7f0cbab99b,1,revisar evidencia,bajo,artifacts,false
cp_161_7f0cbab99b,2,elegir título,bajo,artifacts,false
cp_161_7f0cbab99b,3,definir hook,bajo,artifacts,false
cp_161_7f0cbab99b,4,preparar guion,medio,artifacts,false
cp_161_7f0cbab99b,5,preparar miniatura,medio,artifacts,false
cp_161_7f0cbab99b,6,publicar/monitorear,medio,artifacts,false
cp_162_e7df2fb279,1,revisar evidencia,bajo,artifacts,false
cp_162_e7df2fb279,2,elegir título,bajo,artifacts,false
cp_162_e7df2fb279,3,definir hook,bajo,artifacts,false
cp_162_e7df2fb279,4,preparar guion,medio,artifacts,false
cp_162_e7df2fb279,5,preparar miniatura,medio,artifacts,false
cp_162_e7df2fb279,6,publicar/monitorear,medio,artifacts,false
cp_163_056d5fdc2c,1,revisar evidencia,bajo,artifacts,false
cp_163_056d5fdc2c,2,elegir título,bajo,artifacts,false
cp_163_056d5fdc2c,3,definir hook,bajo,artifacts,false
cp_163_056d5fdc2c,4,preparar guion,medio,artifacts,false
cp_163_056d5fdc2c,5,preparar miniatura,medio,artifacts,false
cp_163_056d5fdc2c,6,publicar/monitorear,medio,artifacts,false
cp_164_60214c157d,1,revisar evidencia,bajo,artifacts,false
cp_164_60214c157d,2,elegir título,bajo,artifacts,false
cp_164_60214c157d,3,definir hook,bajo,artifacts,false
cp_164_60214c157d,4,preparar guion,medio,artifacts,false
cp_164_60214c157d,5,preparar miniatura,medio,artifacts,false
cp_164_60214c157d,6,publicar/monitorear,medio,artifacts,false
cp_165_1c31a4a363,1,revisar evidencia,bajo,artifacts,false
cp_165_1c31a4a363,2,elegir título,bajo,artifacts,false
cp_165_1c31a4a363,3,definir hook,bajo,artifacts,false
cp_165_1c31a4a363,4,preparar guion,medio,artifacts,false
cp_165_1c31a4a363,5,preparar miniatura,medio,artifacts,false
cp_165_1c31a4a363,6,publicar/monitorear,medio,artifacts,false
cp_166_8ee803366b,1,revisar evidencia,bajo,artifacts,false
cp_166_8ee803366b,2,elegir título,bajo,artifacts,false
cp_166_8ee803366b,3,definir hook,bajo,artifacts,false
cp_166_8ee803366b,4,preparar guion,medio,artifacts,false
cp_166_8ee803366b,5,preparar miniatura,medio,artifacts,false
cp_166_8ee803366b,6,publicar/monitorear,medio,artifacts,false
cp_167_7eaeabf2a0,1,revisar evidencia,bajo,artifacts,false
cp_167_7eaeabf2a0,2,elegir título,bajo,artifacts,false
cp_167_7eaeabf2a0,3,definir hook,bajo,artifacts,false
cp_167_7eaeabf2a0,4,preparar guion,medio,artifacts,false
cp_167_7eaeabf2a0,5,preparar miniatura,medio,artifacts,false
cp_167_7eaeabf2a0,6,publicar/monitorear,medio,artifacts,false
cp_168_b754e95ec3,1,revisar evidencia,bajo,artifacts,false
cp_168_b754e95ec3,2,elegir título,bajo,artifacts,false
cp_168_b754e95ec3,3,definir hook,bajo,artifacts,false
cp_168_b754e95ec3,4,preparar guion,medio,artifacts,false
cp_168_b754e95ec3,5,preparar miniatura,medio,artifacts,false
cp_168_b754e95ec3,6,publicar/monitorear,medio,artifacts,false
cp_169_684311e506,1,revisar evidencia,bajo,artifacts,false
cp_169_684311e506,2,elegir título,bajo,artifacts,false
cp_169_684311e506,3,definir hook,bajo,artifacts,false
cp_169_684311e506,4,preparar guion,medio,artifacts,false
cp_169_684311e506,5,preparar miniatura,medio,artifacts,false
cp_169_684311e506,6,publicar/monitorear,medio,artifacts,false
cp_170_7f5bbcd3fe,1,revisar evidencia,bajo,artifacts,false
cp_170_7f5bbcd3fe,2,elegir título,bajo,artifacts,false
cp_170_7f5bbcd3fe,3,definir hook,bajo,artifacts,false
cp_170_7f5bbcd3fe,4,preparar guion,medio,artifacts,false
cp_170_7f5bbcd3fe,5,preparar miniatura,medio,artifacts,false
cp_170_7f5bbcd3fe,6,publicar/monitorear,medio,artifacts,false
cp_171_da76b5d9cf,1,revisar evidencia,bajo,artifacts,false
cp_171_da76b5d9cf,2,elegir título,bajo,artifacts,false
cp_171_da76b5d9cf,3,definir hook,bajo,artifacts,false
cp_171_da76b5d9cf,4,preparar guion,medio,artifacts,false
cp_171_da76b5d9cf,5,preparar miniatura,medio,artifacts,false
cp_171_da76b5d9cf,6,publicar/monitorear,medio,artifacts,false
cp_172_d046e7bf12,1,revisar evidencia,bajo,artifacts,false
cp_172_d046e7bf12,2,elegir título,bajo,artifacts,false
cp_172_d046e7bf12,3,definir hook,bajo,artifacts,false
cp_172_d046e7bf12,4,preparar guion,medio,artifacts,false
cp_172_d046e7bf12,5,preparar miniatura,medio,artifacts,false
cp_172_d046e7bf12,6,publicar/monitorear,medio,artifacts,false
cp_173_735f49a327,1,revisar evidencia,bajo,artifacts,false
cp_173_735f49a327,2,elegir título,bajo,artifacts,false
cp_173_735f49a327,3,definir hook,bajo,artifacts,false
cp_173_735f49a327,4,preparar guion,medio,artifacts,false
cp_173_735f49a327,5,preparar miniatura,medio,artifacts,false
cp_173_735f49a327,6,publicar/monitorear,medio,artifacts,false
cp_174_13d83119b5,1,revisar evidencia,bajo,artifacts,false
cp_174_13d83119b5,2,elegir título,bajo,artifacts,false
cp_174_13d83119b5,3,definir hook,bajo,artifacts,false
cp_174_13d83119b5,4,preparar guion,medio,artifacts,false
cp_174_13d83119b5,5,preparar miniatura,medio,artifacts,false
cp_174_13d83119b5,6,publicar/monitorear,medio,artifacts,false
cp_175_6a81a7fa7a,1,revisar evidencia,bajo,artifacts,false
cp_175_6a81a7fa7a,2,elegir título,bajo,artifacts,false
cp_175_6a81a7fa7a,3,definir hook,bajo,artifacts,false
cp_175_6a81a7fa7a,4,preparar guion,medio,artifacts,false
cp_175_6a81a7fa7a,5,preparar miniatura,medio,artifacts,false
cp_175_6a81a7fa7a,6,publicar/monitorear,medio,artifacts,false
cp_176_fdba25dd12,1,revisar evidencia,bajo,artifacts,false
cp_176_fdba25dd12,2,elegir título,bajo,artifacts,false
cp_176_fdba25dd12,3,definir hook,bajo,artifacts,false
cp_176_fdba25dd12,4,preparar guion,medio,artifacts,false
cp_176_fdba25dd12,5,preparar miniatura,medio,artifacts,false
cp_176_fdba25dd12,6,publicar/monitorear,medio,artifacts,false
cp_177_c154113528,1,revisar evidencia,bajo,artifacts,false
cp_177_c154113528,2,elegir título,bajo,artifacts,false
cp_177_c154113528,3,definir hook,bajo,artifacts,false
cp_177_c154113528,4,preparar guion,medio,artifacts,false
cp_177_c154113528,5,preparar miniatura,medio,artifacts,false
cp_177_c154113528,6,publicar/monitorear,medio,artifacts,false
cp_178_c045dfb847,1,revisar evidencia,bajo,artifacts,false
cp_178_c045dfb847,2,elegir título,bajo,artifacts,false
cp_178_c045dfb847,3,definir hook,bajo,artifacts,false
cp_178_c045dfb847,4,preparar guion,medio,artifacts,false
cp_178_c045dfb847,5,preparar miniatura,medio,artifacts,false
cp_178_c045dfb847,6,publicar/monitorear,medio,artifacts,false
cp_179_2fa2afd438,1,revisar evidencia,bajo,artifacts,false
cp_179_2fa2afd438,2,elegir título,bajo,artifacts,false
cp_179_2fa2afd438,3,definir hook,bajo,artifacts,false
cp_179_2fa2afd438,4,preparar guion,medio,artifacts,false
cp_179_2fa2afd438,5,preparar miniatura,medio,artifacts,false
cp_179_2fa2afd438,6,publicar/monitorear,medio,artifacts,false
cp_180_9a400f1cc6,1,revisar evidencia,bajo,artifacts,false
cp_180_9a400f1cc6,2,elegir título,bajo,artifacts,false
cp_180_9a400f1cc6,3,definir hook,bajo,artifacts,false
cp_180_9a400f1cc6,4,preparar guion,medio,artifacts,false
cp_180_9a400f1cc6,5,preparar miniatura,medio,artifacts,false
cp_180_9a400f1cc6,6,publicar/monitorear,medio,artifacts,false
cp_181_a1afa38881,1,revisar evidencia,bajo,artifacts,false
cp_181_a1afa38881,2,elegir título,bajo,artifacts,false
cp_181_a1afa38881,3,definir hook,bajo,artifacts,false
cp_181_a1afa38881,4,preparar guion,medio,artifacts,false
cp_181_a1afa38881,5,preparar miniatura,medio,artifacts,false
cp_181_a1afa38881,6,publicar/monitorear,medio,artifacts,false
cp_182_0bc29e666c,1,revisar evidencia,bajo,artifacts,false
cp_182_0bc29e666c,2,elegir título,bajo,artifacts,false
cp_182_0bc29e666c,3,definir hook,bajo,artifacts,false
cp_182_0bc29e666c,4,preparar guion,medio,artifacts,false
cp_182_0bc29e666c,5,preparar miniatura,medio,artifacts,false
cp_182_0bc29e666c,6,publicar/monitorear,medio,artifacts,false
cp_183_44707a27a4,1,revisar evidencia,bajo,artifacts,false
cp_183_44707a27a4,2,elegir título,bajo,artifacts,false
cp_183_44707a27a4,3,definir hook,bajo,artifacts,false
cp_183_44707a27a4,4,preparar guion,medio,artifacts,false
cp_183_44707a27a4,5,preparar miniatura,medio,artifacts,false
cp_183_44707a27a4,6,publicar/monitorear,medio,artifacts,false
cp_184_18d2cead7e,1,revisar evidencia,bajo,artifacts,false
cp_184_18d2cead7e,2,elegir título,bajo,artifacts,false
cp_184_18d2cead7e,3,definir hook,bajo,artifacts,false
cp_184_18d2cead7e,4,preparar guion,medio,artifacts,false
cp_184_18d2cead7e,5,preparar miniatura,medio,artifacts,false
cp_184_18d2cead7e,6,publicar/monitorear,medio,artifacts,false
cp_185_8fda24f8d2,1,revisar evidencia,bajo,artifacts,false
cp_185_8fda24f8d2,2,elegir título,bajo,artifacts,false
cp_185_8fda24f8d2,3,definir hook,bajo,artifacts,false
cp_185_8fda24f8d2,4,preparar guion,medio,artifacts,false
cp_185_8fda24f8d2,5,preparar miniatura,medio,artifacts,false
cp_185_8fda24f8d2,6,publicar/monitorear,medio,artifacts,false
cp_186_3456d9804d,1,revisar evidencia,bajo,artifacts,false
cp_186_3456d9804d,2,elegir título,bajo,artifacts,false
cp_186_3456d9804d,3,definir hook,bajo,artifacts,false
cp_186_3456d9804d,4,preparar guion,medio,artifacts,false
cp_186_3456d9804d,5,preparar miniatura,medio,artifacts,false
cp_186_3456d9804d,6,publicar/monitorear,medio,artifacts,false
cp_187_66a81c3218,1,revisar evidencia,bajo,artifacts,false
cp_187_66a81c3218,2,elegir título,bajo,artifacts,false
cp_187_66a81c3218,3,definir hook,bajo,artifacts,false
cp_187_66a81c3218,4,preparar guion,medio,artifacts,false
cp_187_66a81c3218,5,preparar miniatura,medio,artifacts,false
cp_187_66a81c3218,6,publicar/monitorear,medio,artifacts,false
cp_188_7220c0b2c2,1,revisar evidencia,bajo,artifacts,false
cp_188_7220c0b2c2,2,elegir título,bajo,artifacts,false
cp_188_7220c0b2c2,3,definir hook,bajo,artifacts,false
cp_188_7220c0b2c2,4,preparar guion,medio,artifacts,false
cp_188_7220c0b2c2,5,preparar miniatura,medio,artifacts,false
cp_188_7220c0b2c2,6,publicar/monitorear,medio,artifacts,false
cp_189_9e76975df1,1,revisar evidencia,bajo,artifacts,false
cp_189_9e76975df1,2,elegir título,bajo,artifacts,false
cp_189_9e76975df1,3,definir hook,bajo,artifacts,false
cp_189_9e76975df1,4,preparar guion,medio,artifacts,false
cp_189_9e76975df1,5,preparar miniatura,medio,artifacts,false
cp_189_9e76975df1,6,publicar/monitorear,medio,artifacts,false
cp_190_4c6b67f9f6,1,revisar evidencia,bajo,artifacts,false
cp_190_4c6b67f9f6,2,elegir título,bajo,artifacts,false
cp_190_4c6b67f9f6,3,definir hook,bajo,artifacts,false
cp_190_4c6b67f9f6,4,preparar guion,medio,artifacts,false
cp_190_4c6b67f9f6,5,preparar miniatura,medio,artifacts,false
cp_190_4c6b67f9f6,6,publicar/monitorear,medio,artifacts,false
cp_191_08fd729c01,1,revisar evidencia,bajo,artifacts,false
cp_191_08fd729c01,2,elegir título,bajo,artifacts,false
cp_191_08fd729c01,3,definir hook,bajo,artifacts,false
cp_191_08fd729c01,4,preparar guion,medio,artifacts,false
cp_191_08fd729c01,5,preparar miniatura,medio,artifacts,false
cp_191_08fd729c01,6,publicar/monitorear,medio,artifacts,false
cp_192_7d7c760ec1,1,revisar evidencia,bajo,artifacts,false
cp_192_7d7c760ec1,2,elegir título,bajo,artifacts,false
cp_192_7d7c760ec1,3,definir hook,bajo,artifacts,false
cp_192_7d7c760ec1,4,preparar guion,medio,artifacts,false
cp_192_7d7c760ec1,5,preparar miniatura,medio,artifacts,false
cp_192_7d7c760ec1,6,publicar/monitorear,medio,artifacts,false
cp_193_8298386b24,1,revisar evidencia,bajo,artifacts,false
cp_193_8298386b24,2,elegir título,bajo,artifacts,false
cp_193_8298386b24,3,definir hook,bajo,artifacts,false
cp_193_8298386b24,4,preparar guion,medio,artifacts,false
cp_193_8298386b24,5,preparar miniatura,medio,artifacts,false
cp_193_8298386b24,6,publicar/monitorear,medio,artifacts,false
cp_194_3f3e767f97,1,revisar evidencia,bajo,artifacts,false
cp_194_3f3e767f97,2,elegir título,bajo,artifacts,false
cp_194_3f3e767f97,3,definir hook,bajo,artifacts,false
cp_194_3f3e767f97,4,preparar guion,medio,artifacts,false
cp_194_3f3e767f97,5,preparar miniatura,medio,artifacts,false
cp_194_3f3e767f97,6,publicar/monitorear,medio,artifacts,false
cp_195_3da580cf45,1,revisar evidencia,bajo,artifacts,false
cp_195_3da580cf45,2,elegir título,bajo,artifacts,false
cp_195_3da580cf45,3,definir hook,bajo,artifacts,false
cp_195_3da580cf45,4,preparar guion,medio,artifacts,false
cp_195_3da580cf45,5,preparar miniatura,medio,artifacts,false
cp_195_3da580cf45,6,publicar/monitorear,medio,artifacts,false
cp_196_5e383cbfee,1,revisar evidencia,bajo,artifacts,false
cp_196_5e383cbfee,2,elegir título,bajo,artifacts,false
cp_196_5e383cbfee,3,definir hook,bajo,artifacts,false
cp_196_5e383cbfee,4,preparar guion,medio,artifacts,false
cp_196_5e383cbfee,5,preparar miniatura,medio,artifacts,false
cp_196_5e383cbfee,6,publicar/monitorear,medio,artifacts,false
cp_197_04826ec6aa,1,revisar evidencia,bajo,artifacts,false
cp_197_04826ec6aa,2,elegir título,bajo,artifacts,false
cp_197_04826ec6aa,3,definir hook,bajo,artifacts,false
cp_197_04826ec6aa,4,preparar guion,medio,artifacts,false
cp_197_04826ec6aa,5,preparar miniatura,medio,artifacts,false
cp_197_04826ec6aa,6,publicar/monitorear,medio,artifacts,false
cp_198_4229300d60,1,revisar evidencia,bajo,artifacts,false
cp_198_4229300d60,2,elegir título,bajo,artifacts,false
cp_198_4229300d60,3,definir hook,bajo,artifacts,false
cp_198_4229300d60,4,preparar guion,medio,artifacts,false
cp_198_4229300d60,5,preparar miniatura,medio,artifacts,false
cp_198_4229300d60,6,publicar/monitorear,medio,artifacts,false
cp_199_0c156ee02c,1,revisar evidencia,bajo,artifacts,false
cp_199_0c156ee02c,2,elegir título,bajo,artifacts,false
cp_199_0c156ee02c,3,definir hook,bajo,artifacts,false
cp_199_0c156ee02c,4,preparar guion,medio,artifacts,false
cp_199_0c156ee02c,5,preparar miniatura,medio,artifacts,false
cp_199_0c156ee02c,6,publicar/monitorear,medio,artifacts,false
cp_200_5cd6e7517d,1,revisar evidencia,bajo,artifacts,false
cp_200_5cd6e7517d,2,elegir título,bajo,artifacts,false
cp_200_5cd6e7517d,3,definir hook,bajo,artifacts,false
cp_200_5cd6e7517d,4,preparar guion,medio,artifacts,false
cp_200_5cd6e7517d,5,preparar miniatura,medio,artifacts,false
cp_200_5cd6e7517d,6,publicar/monitorear,medio,artifacts,false
cp_201_60bf14868d,1,revisar evidencia,bajo,artifacts,false
cp_201_60bf14868d,2,elegir título,bajo,artifacts,false
cp_201_60bf14868d,3,definir hook,bajo,artifacts,false
cp_201_60bf14868d,4,preparar guion,medio,artifacts,false
cp_201_60bf14868d,5,preparar miniatura,medio,artifacts,false
cp_201_60bf14868d,6,publicar/monitorear,medio,artifacts,false
cp_202_2e6edf5c31,1,revisar evidencia,bajo,artifacts,false
cp_202_2e6edf5c31,2,elegir título,bajo,artifacts,false
cp_202_2e6edf5c31,3,definir hook,bajo,artifacts,false
cp_202_2e6edf5c31,4,preparar guion,medio,artifacts,false
cp_202_2e6edf5c31,5,preparar miniatura,medio,artifacts,false
cp_202_2e6edf5c31,6,publicar/monitorear,medio,artifacts,false
cp_203_89bb4d20eb,1,revisar evidencia,bajo,artifacts,false
cp_203_89bb4d20eb,2,elegir título,bajo,artifacts,false
cp_203_89bb4d20eb,3,definir hook,bajo,artifacts,false
cp_203_89bb4d20eb,4,preparar guion,medio,artifacts,false
cp_203_89bb4d20eb,5,preparar miniatura,medio,artifacts,false
cp_203_89bb4d20eb,6,publicar/monitorear,medio,artifacts,false
cp_204_c768ff0388,1,revisar evidencia,bajo,artifacts,false
cp_204_c768ff0388,2,elegir título,bajo,artifacts,false
cp_204_c768ff0388,3,definir hook,bajo,artifacts,false
cp_204_c768ff0388,4,preparar guion,medio,artifacts,false
cp_204_c768ff0388,5,preparar miniatura,medio,artifacts,false
cp_204_c768ff0388,6,publicar/monitorear,medio,artifacts,false
cp_205_98377ccf82,1,revisar evidencia,bajo,artifacts,false
cp_205_98377ccf82,2,elegir título,bajo,artifacts,false
cp_205_98377ccf82,3,definir hook,bajo,artifacts,false
cp_205_98377ccf82,4,preparar guion,medio,artifacts,false
cp_205_98377ccf82,5,preparar miniatura,medio,artifacts,false
cp_205_98377ccf82,6,publicar/monitorear,medio,artifacts,false
cp_206_6292cb3f5a,1,revisar evidencia,bajo,artifacts,false
cp_206_6292cb3f5a,2,elegir título,bajo,artifacts,false
cp_206_6292cb3f5a,3,definir hook,bajo,artifacts,false
cp_206_6292cb3f5a,4,preparar guion,medio,artifacts,false
cp_206_6292cb3f5a,5,preparar miniatura,medio,artifacts,false
cp_206_6292cb3f5a,6,publicar/monitorear,medio,artifacts,false
cp_207_e8356f94d2,1,revisar evidencia,bajo,artifacts,false
cp_207_e8356f94d2,2,elegir título,bajo,artifacts,false
cp_207_e8356f94d2,3,definir hook,bajo,artifacts,false
cp_207_e8356f94d2,4,preparar guion,medio,artifacts,false
cp_207_e8356f94d2,5,preparar miniatura,medio,artifacts,false
cp_207_e8356f94d2,6,publicar/monitorear,medio,artifacts,false
cp_208_96db8d69a9,1,revisar evidencia,bajo,artifacts,false
cp_208_96db8d69a9,2,elegir título,bajo,artifacts,false
cp_208_96db8d69a9,3,definir hook,bajo,artifacts,false
cp_208_96db8d69a9,4,preparar guion,medio,artifacts,false
cp_208_96db8d69a9,5,preparar miniatura,medio,artifacts,false
cp_208_96db8d69a9,6,publicar/monitorear,medio,artifacts,false
cp_209_a596998567,1,revisar evidencia,bajo,artifacts,false
cp_209_a596998567,2,elegir título,bajo,artifacts,false
cp_209_a596998567,3,definir hook,bajo,artifacts,false
cp_209_a596998567,4,preparar guion,medio,artifacts,false
cp_209_a596998567,5,preparar miniatura,medio,artifacts,false
cp_209_a596998567,6,publicar/monitorear,medio,artifacts,false
cp_210_597062508a,1,revisar evidencia,bajo,artifacts,false
cp_210_597062508a,2,elegir título,bajo,artifacts,false
cp_210_597062508a,3,definir hook,bajo,artifacts,false
cp_210_597062508a,4,preparar guion,medio,artifacts,false
cp_210_597062508a,5,preparar miniatura,medio,artifacts,false
cp_210_597062508a,6,publicar/monitorear,medio,artifacts,false
cp_211_f84886b0c0,1,revisar evidencia,bajo,artifacts,false
cp_211_f84886b0c0,2,elegir título,bajo,artifacts,false
cp_211_f84886b0c0,3,definir hook,bajo,artifacts,false
cp_211_f84886b0c0,4,preparar guion,medio,artifacts,false
cp_211_f84886b0c0,5,preparar miniatura,medio,artifacts,false
cp_211_f84886b0c0,6,publicar/monitorear,medio,artifacts,false
cp_212_5f6bf5138b,1,revisar evidencia,bajo,artifacts,false
cp_212_5f6bf5138b,2,elegir título,bajo,artifacts,false
cp_212_5f6bf5138b,3,definir hook,bajo,artifacts,false
cp_212_5f6bf5138b,4,preparar guion,medio,artifacts,false
cp_212_5f6bf5138b,5,preparar miniatura,medio,artifacts,false
cp_212_5f6bf5138b,6,publicar/monitorear,medio,artifacts,false
cp_213_65b0c14b56,1,revisar evidencia,bajo,artifacts,false
cp_213_65b0c14b56,2,elegir título,bajo,artifacts,false
cp_213_65b0c14b56,3,definir hook,bajo,artifacts,false
cp_213_65b0c14b56,4,preparar guion,medio,artifacts,false
cp_213_65b0c14b56,5,preparar miniatura,medio,artifacts,false
cp_213_65b0c14b56,6,publicar/monitorear,medio,artifacts,false
cp_214_0bd9e4bec7,1,revisar evidencia,bajo,artifacts,false
cp_214_0bd9e4bec7,2,elegir título,bajo,artifacts,false
cp_214_0bd9e4bec7,3,definir hook,bajo,artifacts,false
cp_214_0bd9e4bec7,4,preparar guion,medio,artifacts,false
cp_214_0bd9e4bec7,5,preparar miniatura,medio,artifacts,false
cp_214_0bd9e4bec7,6,publicar/monitorear,medio,artifacts,false
cp_215_aa1ec9e37f,1,revisar evidencia,bajo,artifacts,false
cp_215_aa1ec9e37f,2,elegir título,bajo,artifacts,false
cp_215_aa1ec9e37f,3,definir hook,bajo,artifacts,false
cp_215_aa1ec9e37f,4,preparar guion,medio,artifacts,false
cp_215_aa1ec9e37f,5,preparar miniatura,medio,artifacts,false
cp_215_aa1ec9e37f,6,publicar/monitorear,medio,artifacts,false
cp_216_7e66b5eebb,1,revisar evidencia,bajo,artifacts,false
cp_216_7e66b5eebb,2,elegir título,bajo,artifacts,false
cp_216_7e66b5eebb,3,definir hook,bajo,artifacts,false
cp_216_7e66b5eebb,4,preparar guion,medio,artifacts,false
cp_216_7e66b5eebb,5,preparar miniatura,medio,artifacts,false
cp_216_7e66b5eebb,6,publicar/monitorear,medio,artifacts,false
cp_217_f0533302f9,1,revisar evidencia,bajo,artifacts,false
cp_217_f0533302f9,2,elegir título,bajo,artifacts,false
cp_217_f0533302f9,3,definir hook,bajo,artifacts,false
cp_217_f0533302f9,4,preparar guion,medio,artifacts,false
cp_217_f0533302f9,5,preparar miniatura,medio,artifacts,false
cp_217_f0533302f9,6,publicar/monitorear,medio,artifacts,false
