creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_212_36a91d148f,2,elegir título,bajo,artifacts,false
cp_212_36a91d148f,3,definir hook,bajo,artifacts,false
cp_212_36a91d148f,4,preparar guion,medio,artifacts,false
cp_212_36a91d148f,5,preparar miniatura,medio,artifacts,false
cp_212_36a91d148f,6,publicar/monitorear,medio,artifacts,false
cp_213_a603b48c59,1,revisar evidencia,bajo,artifacts,false
cp_213_a603b48c59,2,elegir título,bajo,artifacts,false
cp_213_a603b48c59,3,definir hook,bajo,artifacts,false
cp_213_a603b48c59,4,preparar guion,medio,artifacts,false
cp_213_a603b48c59,5,preparar miniatura,medio,artifacts,false
cp_213_a603b48c59,6,publicar/monitorear,medio,artifacts,false
cp_214_721ebc26d7,1,revisar evidencia,bajo,artifacts,false
cp_214_721ebc26d7,2,elegir título,bajo,artifacts,false
cp_214_721ebc26d7,3,definir hook,bajo,artifacts,false
cp_214_721ebc26d7,4,preparar guion,medio,artifacts,false
cp_214_721ebc26d7,5,preparar miniatura,medio,artifacts,false
cp_214_721ebc26d7,6,publicar/monitorear,medio,artifacts,false
cp_215_7bd62263cc,1,revisar evidencia,bajo,artifacts,false
cp_215_7bd62263cc,2,elegir título,bajo,artifacts,false
cp_215_7bd62263cc,3,definir hook,bajo,artifacts,false
cp_215_7bd62263cc,4,preparar guion,medio,artifacts,false
cp_215_7bd62263cc,5,preparar miniatura,medio,artifacts,false
cp_215_7bd62263cc,6,publicar/monitorear,medio,artifacts,false
cp_218_c822be19e6,1,revisar evidencia,bajo,artifacts,false
cp_218_c822be19e6,2,elegir título,bajo,artifacts,false
cp_218_c822be19e6,3,definir hook,bajo,artifacts,false
cp_218_c822be19e6,4,preparar guion,medio,artifacts,false
cp_218_c822be19e6,5,preparar miniatura,medio,artifacts,false
cp_218_c822be19e6,6,publicar/monitorear,medio,artifacts,false
cp_219_1e65522254,1,revisar evidencia,bajo,artifacts,false
cp_219_1e65522254,2,elegir título,bajo,artifacts,false
cp_219_1e65522254,3,definir hook,bajo,artifacts,false
cp_219_1e65522254,4,preparar guion,medio,artifacts,false
cp_219_1e65522254,5,preparar miniatura,medio,artifacts,false
cp_219_1e65522254,6,publicar/monitorear,medio,artifacts,false
cp_220_fd64cb9846,1,revisar evidencia,bajo,artifacts,false
cp_220_fd64cb9846,2,elegir título,bajo,artifacts,false
cp_220_fd64cb9846,3,definir hook,bajo,artifacts,false
cp_220_fd64cb9846,4,preparar guion,medio,artifacts,false
cp_220_fd64cb9846,5,preparar miniatura,medio,artifacts,false
cp_220_fd64cb9846,6,publicar/monitorear,medio,artifacts,false
cp_221_13f3230eca,1,revisar evidencia,bajo,artifacts,false
cp_221_13f3230eca,2,elegir título,bajo,artifacts,false
cp_221_13f3230eca,3,definir hook,bajo,artifacts,false
cp_221_13f3230eca,4,preparar guion,medio,artifacts,false
cp_221_13f3230eca,5,preparar miniatura,medio,artifacts,false
cp_221_13f3230eca,6,publicar/monitorear,medio,artifacts,false
cp_222_e4cc3735e5,1,revisar evidencia,bajo,artifacts,false
cp_222_e4cc3735e5,2,elegir título,bajo,artifacts,false
cp_222_e4cc3735e5,3,definir hook,bajo,artifacts,false
cp_222_e4cc3735e5,4,preparar guion,medio,artifacts,false
cp_222_e4cc3735e5,5,preparar miniatura,medio,artifacts,false
cp_222_e4cc3735e5,6,publicar/monitorear,medio,artifacts,false
cp_224_f25a5ce6af,1,revisar evidencia,bajo,artifacts,false
cp_224_f25a5ce6af,2,elegir título,bajo,artifacts,false
cp_224_f25a5ce6af,3,definir hook,bajo,artifacts,false
cp_224_f25a5ce6af,4,preparar guion,medio,artifacts,false
cp_224_f25a5ce6af,5,preparar miniatura,medio,artifacts,false
cp_224_f25a5ce6af,6,publicar/monitorear,medio,artifacts,false
cp_225_71141b7976,1,revisar evidencia,bajo,artifacts,false
cp_225_71141b7976,2,elegir título,bajo,artifacts,false
cp_225_71141b7976,3,definir hook,bajo,artifacts,false
cp_225_71141b7976,4,preparar guion,medio,artifacts,false
cp_225_71141b7976,5,preparar miniatura,medio,artifacts,false
cp_225_71141b7976,6,publicar/monitorear,medio,artifacts,false
cp_226_08362f8700,1,revisar evidencia,bajo,artifacts,false
cp_226_08362f8700,2,elegir título,bajo,artifacts,false
cp_226_08362f8700,3,definir hook,bajo,artifacts,false
cp_226_08362f8700,4,preparar guion,medio,artifacts,false
cp_226_08362f8700,5,preparar miniatura,medio,artifacts,false
cp_226_08362f8700,6,publicar/monitorear,medio,artifacts,false
cp_227_43694ce4f2,1,revisar evidencia,bajo,artifacts,false
cp_227_43694ce4f2,2,elegir título,bajo,artifacts,false
cp_227_43694ce4f2,3,definir hook,bajo,artifacts,false
cp_227_43694ce4f2,4,preparar guion,medio,artifacts,false
cp_227_43694ce4f2,5,preparar miniatura,medio,artifacts,false
cp_227_43694ce4f2,6,publicar/monitorear,medio,artifacts,false
cp_228_fd06ab5051,1,revisar evidencia,bajo,artifacts,false
cp_228_fd06ab5051,2,elegir título,bajo,artifacts,false
cp_228_fd06ab5051,3,definir hook,bajo,artifacts,false
cp_228_fd06ab5051,4,preparar guion,medio,artifacts,false
cp_228_fd06ab5051,5,preparar miniatura,medio,artifacts,false
cp_228_fd06ab5051,6,publicar/monitorear,medio,artifacts,false
cp_229_f0d5f62c78,1,revisar evidencia,bajo,artifacts,false
cp_229_f0d5f62c78,2,elegir título,bajo,artifacts,false
cp_229_f0d5f62c78,3,definir hook,bajo,artifacts,false
cp_229_f0d5f62c78,4,preparar guion,medio,artifacts,false
cp_229_f0d5f62c78,5,preparar miniatura,medio,artifacts,false
cp_229_f0d5f62c78,6,publicar/monitorear,medio,artifacts,false
cp_230_120b21096b,1,revisar evidencia,bajo,artifacts,false
cp_230_120b21096b,2,elegir título,bajo,artifacts,false
cp_230_120b21096b,3,definir hook,bajo,artifacts,false
cp_230_120b21096b,4,preparar guion,medio,artifacts,false
cp_230_120b21096b,5,preparar miniatura,medio,artifacts,false
cp_230_120b21096b,6,publicar/monitorear,medio,artifacts,false
cp_231_916338fd08,1,revisar evidencia,bajo,artifacts,false
cp_231_916338fd08,2,elegir título,bajo,artifacts,false
cp_231_916338fd08,3,definir hook,bajo,artifacts,false
cp_231_916338fd08,4,preparar guion,medio,artifacts,false
cp_231_916338fd08,5,preparar miniatura,medio,artifacts,false
cp_231_916338fd08,6,publicar/monitorear,medio,artifacts,false
cp_232_d29e04e822,1,revisar evidencia,bajo,artifacts,false
cp_232_d29e04e822,2,elegir título,bajo,artifacts,false
cp_232_d29e04e822,3,definir hook,bajo,artifacts,false
cp_232_d29e04e822,4,preparar guion,medio,artifacts,false
cp_232_d29e04e822,5,preparar miniatura,medio,artifacts,false
cp_232_d29e04e822,6,publicar/monitorear,medio,artifacts,false
cp_233_ef39625f7b,1,revisar evidencia,bajo,artifacts,false
cp_233_ef39625f7b,2,elegir título,bajo,artifacts,false
cp_233_ef39625f7b,3,definir hook,bajo,artifacts,false
cp_233_ef39625f7b,4,preparar guion,medio,artifacts,false
cp_233_ef39625f7b,5,preparar miniatura,medio,artifacts,false
cp_233_ef39625f7b,6,publicar/monitorear,medio,artifacts,false
cp_234_ac7a7f6feb,1,revisar evidencia,bajo,artifacts,false
cp_234_ac7a7f6feb,2,elegir título,bajo,artifacts,false
cp_234_ac7a7f6feb,3,definir hook,bajo,artifacts,false
cp_234_ac7a7f6feb,4,preparar guion,medio,artifacts,false
cp_234_ac7a7f6feb,5,preparar miniatura,medio,artifacts,false
cp_234_ac7a7f6feb,6,publicar/monitorear,medio,artifacts,false
cp_235_4f189c7c47,1,revisar evidencia,bajo,artifacts,false
cp_235_4f189c7c47,2,elegir título,bajo,artifacts,false
cp_235_4f189c7c47,3,definir hook,bajo,artifacts,false
cp_235_4f189c7c47,4,preparar guion,medio,artifacts,false
cp_235_4f189c7c47,5,preparar miniatura,medio,artifacts,false
cp_235_4f189c7c47,6,publicar/monitorear,medio,artifacts,false
cp_236_f75f9926b0,1,revisar evidencia,bajo,artifacts,false
cp_236_f75f9926b0,2,elegir título,bajo,artifacts,false
cp_236_f75f9926b0,3,definir hook,bajo,artifacts,false
cp_236_f75f9926b0,4,preparar guion,medio,artifacts,false
cp_236_f75f9926b0,5,preparar miniatura,medio,artifacts,false
cp_236_f75f9926b0,6,publicar/monitorear,medio,artifacts,false
cp_237_0ae2094a15,1,revisar evidencia,bajo,artifacts,false
cp_237_0ae2094a15,2,elegir título,bajo,artifacts,false
cp_237_0ae2094a15,3,definir hook,bajo,artifacts,false
cp_237_0ae2094a15,4,preparar guion,medio,artifacts,false
cp_237_0ae2094a15,5,preparar miniatura,medio,artifacts,false
cp_237_0ae2094a15,6,publicar/monitorear,medio,artifacts,false
cp_238_21361a190c,1,revisar evidencia,bajo,artifacts,false
cp_238_21361a190c,2,elegir título,bajo,artifacts,false
cp_238_21361a190c,3,definir hook,bajo,artifacts,false
cp_238_21361a190c,4,preparar guion,medio,artifacts,false
cp_238_21361a190c,5,preparar miniatura,medio,artifacts,false
cp_238_21361a190c,6,publicar/monitorear,medio,artifacts,false
cp_239_acfeca6ad5,1,revisar evidencia,bajo,artifacts,false
cp_239_acfeca6ad5,2,elegir título,bajo,artifacts,false
cp_239_acfeca6ad5,3,definir hook,bajo,artifacts,false
cp_239_acfeca6ad5,4,preparar guion,medio,artifacts,false
cp_239_acfeca6ad5,5,preparar miniatura,medio,artifacts,false
cp_239_acfeca6ad5,6,publicar/monitorear,medio,artifacts,false
cp_240_1709d9fd0c,1,revisar evidencia,bajo,artifacts,false
cp_240_1709d9fd0c,2,elegir título,bajo,artifacts,false
cp_240_1709d9fd0c,3,definir hook,bajo,artifacts,false
cp_240_1709d9fd0c,4,preparar guion,medio,artifacts,false
cp_240_1709d9fd0c,5,preparar miniatura,medio,artifacts,false
cp_240_1709d9fd0c,6,publicar/monitorear,medio,artifacts,false
cp_241_d5b8f61dd5,1,revisar evidencia,bajo,artifacts,false
cp_241_d5b8f61dd5,2,elegir título,bajo,artifacts,false
cp_241_d5b8f61dd5,3,definir hook,bajo,artifacts,false
cp_241_d5b8f61dd5,4,preparar guion,medio,artifacts,false
cp_241_d5b8f61dd5,5,preparar miniatura,medio,artifacts,false
cp_241_d5b8f61dd5,6,publicar/monitorear,medio,artifacts,false
cp_242_166694b38a,1,revisar evidencia,bajo,artifacts,false
cp_242_166694b38a,2,elegir título,bajo,artifacts,false
cp_242_166694b38a,3,definir hook,bajo,artifacts,false
cp_242_166694b38a,4,preparar guion,medio,artifacts,false
cp_242_166694b38a,5,preparar miniatura,medio,artifacts,false
cp_242_166694b38a,6,publicar/monitorear,medio,artifacts,false
cp_243_6f549c8be5,1,revisar evidencia,bajo,artifacts,false
cp_243_6f549c8be5,2,elegir título,bajo,artifacts,false
cp_243_6f549c8be5,3,definir hook,bajo,artifacts,false
cp_243_6f549c8be5,4,preparar guion,medio,artifacts,false
cp_243_6f549c8be5,5,preparar miniatura,medio,artifacts,false
cp_243_6f549c8be5,6,publicar/monitorear,medio,artifacts,false
cp_244_79bb385a59,1,revisar evidencia,bajo,artifacts,false
cp_244_79bb385a59,2,elegir título,bajo,artifacts,false
cp_244_79bb385a59,3,definir hook,bajo,artifacts,false
cp_244_79bb385a59,4,preparar guion,medio,artifacts,false
cp_244_79bb385a59,5,preparar miniatura,medio,artifacts,false
cp_244_79bb385a59,6,publicar/monitorear,medio,artifacts,false
cp_245_a7eb1e945a,1,revisar evidencia,bajo,artifacts,false
cp_245_a7eb1e945a,2,elegir título,bajo,artifacts,false
cp_245_a7eb1e945a,3,definir hook,bajo,artifacts,false
cp_245_a7eb1e945a,4,preparar guion,medio,artifacts,false
cp_245_a7eb1e945a,5,preparar miniatura,medio,artifacts,false
cp_245_a7eb1e945a,6,publicar/monitorear,medio,artifacts,false
cp_246_901817efcd,1,revisar evidencia,bajo,artifacts,false
cp_246_901817efcd,2,elegir título,bajo,artifacts,false
cp_246_901817efcd,3,definir hook,bajo,artifacts,false
cp_246_901817efcd,4,preparar guion,medio,artifacts,false
cp_246_901817efcd,5,preparar miniatura,medio,artifacts,false
cp_246_901817efcd,6,publicar/monitorear,medio,artifacts,false
cp_247_6cb4759c81,1,revisar evidencia,bajo,artifacts,false
cp_247_6cb4759c81,2,elegir título,bajo,artifacts,false
cp_247_6cb4759c81,3,definir hook,bajo,artifacts,false
cp_247_6cb4759c81,4,preparar guion,medio,artifacts,false
cp_247_6cb4759c81,5,preparar miniatura,medio,artifacts,false
cp_247_6cb4759c81,6,publicar/monitorear,medio,artifacts,false
cp_249_a892e0427e,1,revisar evidencia,bajo,artifacts,false
cp_249_a892e0427e,2,elegir título,bajo,artifacts,false
cp_249_a892e0427e,3,definir hook,bajo,artifacts,false
cp_249_a892e0427e,4,preparar guion,medio,artifacts,false
cp_249_a892e0427e,5,preparar miniatura,medio,artifacts,false
cp_249_a892e0427e,6,publicar/monitorear,medio,artifacts,false
cp_250_e47c062758,1,revisar evidencia,bajo,artifacts,false
cp_250_e47c062758,2,elegir título,bajo,artifacts,false
cp_250_e47c062758,3,definir hook,bajo,artifacts,false
cp_250_e47c062758,4,preparar guion,medio,artifacts,false
cp_250_e47c062758,5,preparar miniatura,medio,artifacts,false
cp_250_e47c062758,6,publicar/monitorear,medio,artifacts,false
cp_251_ec4763ab47,1,revisar evidencia,bajo,artifacts,false
cp_251_ec4763ab47,2,elegir título,bajo,artifacts,false
cp_251_ec4763ab47,3,definir hook,bajo,artifacts,false
cp_251_ec4763ab47,4,preparar guion,medio,artifacts,false
cp_251_ec4763ab47,5,preparar miniatura,medio,artifacts,false
cp_251_ec4763ab47,6,publicar/monitorear,medio,artifacts,false
cp_252_7c5be9c1cc,1,revisar evidencia,bajo,artifacts,false
cp_252_7c5be9c1cc,2,elegir título,bajo,artifacts,false
cp_252_7c5be9c1cc,3,definir hook,bajo,artifacts,false
cp_252_7c5be9c1cc,4,preparar guion,medio,artifacts,false
cp_252_7c5be9c1cc,5,preparar miniatura,medio,artifacts,false
cp_252_7c5be9c1cc,6,publicar/monitorear,medio,artifacts,false
cp_253_bd12f5da7a,1,revisar evidencia,bajo,artifacts,false
cp_253_bd12f5da7a,2,elegir título,bajo,artifacts,false
cp_253_bd12f5da7a,3,definir hook,bajo,artifacts,false
cp_253_bd12f5da7a,4,preparar guion,medio,artifacts,false
cp_253_bd12f5da7a,5,preparar miniatura,medio,artifacts,false
cp_253_bd12f5da7a,6,publicar/monitorear,medio,artifacts,false
cp_254_0676b8be47,1,revisar evidencia,bajo,artifacts,false
cp_254_0676b8be47,2,elegir título,bajo,artifacts,false
cp_254_0676b8be47,3,definir hook,bajo,artifacts,false
cp_254_0676b8be47,4,preparar guion,medio,artifacts,false
cp_254_0676b8be47,5,preparar miniatura,medio,artifacts,false
cp_254_0676b8be47,6,publicar/monitorear,medio,artifacts,false
cp_255_51ba5c133e,1,revisar evidencia,bajo,artifacts,false
cp_255_51ba5c133e,2,elegir título,bajo,artifacts,false
cp_255_51ba5c133e,3,definir hook,bajo,artifacts,false
cp_255_51ba5c133e,4,preparar guion,medio,artifacts,false
cp_255_51ba5c133e,5,preparar miniatura,medio,artifacts,false
cp_255_51ba5c133e,6,publicar/monitorear,medio,artifacts,false
cp_256_7531883717,1,revisar evidencia,bajo,artifacts,false
cp_256_7531883717,2,elegir título,bajo,artifacts,false
cp_256_7531883717,3,definir hook,bajo,artifacts,false
cp_256_7531883717,4,preparar guion,medio,artifacts,false
cp_256_7531883717,5,preparar miniatura,medio,artifacts,false
cp_256_7531883717,6,publicar/monitorear,medio,artifacts,false
cp_257_91651dead7,1,revisar evidencia,bajo,artifacts,false
cp_257_91651dead7,2,elegir título,bajo,artifacts,false
cp_257_91651dead7,3,definir hook,bajo,artifacts,false
cp_257_91651dead7,4,preparar guion,medio,artifacts,false
cp_257_91651dead7,5,preparar miniatura,medio,artifacts,false
cp_257_91651dead7,6,publicar/monitorear,medio,artifacts,false
cp_258_ba92a34d14,1,revisar evidencia,bajo,artifacts,false
cp_258_ba92a34d14,2,elegir título,bajo,artifacts,false
cp_258_ba92a34d14,3,definir hook,bajo,artifacts,false
cp_258_ba92a34d14,4,preparar guion,medio,artifacts,false
cp_258_ba92a34d14,5,preparar miniatura,medio,artifacts,false
cp_258_ba92a34d14,6,publicar/monitorear,medio,artifacts,false
cp_259_d342d19aec,1,revisar evidencia,bajo,artifacts,false
cp_259_d342d19aec,2,elegir título,bajo,artifacts,false
cp_259_d342d19aec,3,definir hook,bajo,artifacts,false
cp_259_d342d19aec,4,preparar guion,medio,artifacts,false
cp_259_d342d19aec,5,preparar miniatura,medio,artifacts,false
cp_259_d342d19aec,6,publicar/monitorear,medio,artifacts,false
cp_260_f2b18ff5bf,1,revisar evidencia,bajo,artifacts,false
cp_260_f2b18ff5bf,2,elegir título,bajo,artifacts,false
cp_260_f2b18ff5bf,3,definir hook,bajo,artifacts,false
cp_260_f2b18ff5bf,4,preparar guion,medio,artifacts,false
cp_260_f2b18ff5bf,5,preparar miniatura,medio,artifacts,false
cp_260_f2b18ff5bf,6,publicar/monitorear,medio,artifacts,false
cp_261_965bf971fa,1,revisar evidencia,bajo,artifacts,false
cp_261_965bf971fa,2,elegir título,bajo,artifacts,false
cp_261_965bf971fa,3,definir hook,bajo,artifacts,false
cp_261_965bf971fa,4,preparar guion,medio,artifacts,false
cp_261_965bf971fa,5,preparar miniatura,medio,artifacts,false
cp_261_965bf971fa,6,publicar/monitorear,medio,artifacts,false
cp_262_5a902cbafa,1,revisar evidencia,bajo,artifacts,false
cp_262_5a902cbafa,2,elegir título,bajo,artifacts,false
cp_262_5a902cbafa,3,definir hook,bajo,artifacts,false
cp_262_5a902cbafa,4,preparar guion,medio,artifacts,false
cp_262_5a902cbafa,5,preparar miniatura,medio,artifacts,false
cp_262_5a902cbafa,6,publicar/monitorear,medio,artifacts,false
cp_264_01807e7ff1,1,revisar evidencia,bajo,artifacts,false
cp_264_01807e7ff1,2,elegir título,bajo,artifacts,false
cp_264_01807e7ff1,3,definir hook,bajo,artifacts,false
cp_264_01807e7ff1,4,preparar guion,medio,artifacts,false
cp_264_01807e7ff1,5,preparar miniatura,medio,artifacts,false
cp_264_01807e7ff1,6,publicar/monitorear,medio,artifacts,false
cp_266_0227f01d8d,1,revisar evidencia,bajo,artifacts,false
cp_266_0227f01d8d,2,elegir título,bajo,artifacts,false
cp_266_0227f01d8d,3,definir hook,bajo,artifacts,false
cp_266_0227f01d8d,4,preparar guion,medio,artifacts,false
cp_266_0227f01d8d,5,preparar miniatura,medio,artifacts,false
cp_266_0227f01d8d,6,publicar/monitorear,medio,artifacts,false
cp_267_fd89012d7b,1,revisar evidencia,bajo,artifacts,false
cp_267_fd89012d7b,2,elegir título,bajo,artifacts,false
cp_267_fd89012d7b,3,definir hook,bajo,artifacts,false
cp_267_fd89012d7b,4,preparar guion,medio,artifacts,false
cp_267_fd89012d7b,5,preparar miniatura,medio,artifacts,false
cp_267_fd89012d7b,6,publicar/monitorear,medio,artifacts,false
cp_268_8513116bb6,1,revisar evidencia,bajo,artifacts,false
cp_268_8513116bb6,2,elegir título,bajo,artifacts,false
cp_268_8513116bb6,3,definir hook,bajo,artifacts,false
cp_268_8513116bb6,4,preparar guion,medio,artifacts,false
cp_268_8513116bb6,5,preparar miniatura,medio,artifacts,false
cp_268_8513116bb6,6,publicar/monitorear,medio,artifacts,false
cp_269_2ca460f242,1,revisar evidencia,bajo,artifacts,false
cp_269_2ca460f242,2,elegir título,bajo,artifacts,false
cp_269_2ca460f242,3,definir hook,bajo,artifacts,false
cp_269_2ca460f242,4,preparar guion,medio,artifacts,false
cp_269_2ca460f242,5,preparar miniatura,medio,artifacts,false
cp_269_2ca460f242,6,publicar/monitorear,medio,artifacts,false
cp_270_6837743677,1,revisar evidencia,bajo,artifacts,false
cp_270_6837743677,2,elegir título,bajo,artifacts,false
cp_270_6837743677,3,definir hook,bajo,artifacts,false
cp_270_6837743677,4,preparar guion,medio,artifacts,false
cp_270_6837743677,5,preparar miniatura,medio,artifacts,false
cp_270_6837743677,6,publicar/monitorear,medio,artifacts,false
cp_271_0be02e4c8e,1,revisar evidencia,bajo,artifacts,false
cp_271_0be02e4c8e,2,elegir título,bajo,artifacts,false
cp_271_0be02e4c8e,3,definir hook,bajo,artifacts,false
cp_271_0be02e4c8e,4,preparar guion,medio,artifacts,false
cp_271_0be02e4c8e,5,preparar miniatura,medio,artifacts,false
cp_271_0be02e4c8e,6,publicar/monitorear,medio,artifacts,false
cp_272_bbee963f42,1,revisar evidencia,bajo,artifacts,false
cp_272_bbee963f42,2,elegir título,bajo,artifacts,false
cp_272_bbee963f42,3,definir hook,bajo,artifacts,false
cp_272_bbee963f42,4,preparar guion,medio,artifacts,false
cp_272_bbee963f42,5,preparar miniatura,medio,artifacts,false
cp_272_bbee963f42,6,publicar/monitorear,medio,artifacts,false
cp_273_f64b1fb76d,1,revisar evidencia,bajo,artifacts,false
cp_273_f64b1fb76d,2,elegir título,bajo,artifacts,false
cp_273_f64b1fb76d,3,definir hook,bajo,artifacts,false
cp_273_f64b1fb76d,4,preparar guion,medio,artifacts,false
cp_273_f64b1fb76d,5,preparar miniatura,medio,artifacts,false
cp_273_f64b1fb76d,6,publicar/monitorear,medio,artifacts,false
cp_274_42b5be54a6,1,revisar evidencia,bajo,artifacts,false
cp_274_42b5be54a6,2,elegir título,bajo,artifacts,false
cp_274_42b5be54a6,3,definir hook,bajo,artifacts,false
cp_274_42b5be54a6,4,preparar guion,medio,artifacts,false
cp_274_42b5be54a6,5,preparar miniatura,medio,artifacts,false
cp_274_42b5be54a6,6,publicar/monitorear,medio,artifacts,false
cp_275_90d19dd1aa,1,revisar evidencia,bajo,artifacts,false
cp_275_90d19dd1aa,2,elegir título,bajo,artifacts,false
cp_275_90d19dd1aa,3,definir hook,bajo,artifacts,false
cp_275_90d19dd1aa,4,preparar guion,medio,artifacts,false
cp_275_90d19dd1aa,5,preparar miniatura,medio,artifacts,false
cp_275_90d19dd1aa,6,publicar/monitorear,medio,artifacts,false
cp_276_4dc990aee3,1,revisar evidencia,bajo,artifacts,false
cp_276_4dc990aee3,2,elegir título,bajo,artifacts,false
cp_276_4dc990aee3,3,definir hook,bajo,artifacts,false
cp_276_4dc990aee3,4,preparar guion,medio,artifacts,false
cp_276_4dc990aee3,5,preparar miniatura,medio,artifacts,false
cp_276_4dc990aee3,6,publicar/monitorear,medio,artifacts,false
cp_277_c0bdc4b7de,1,revisar evidencia,bajo,artifacts,false
cp_277_c0bdc4b7de,2,elegir título,bajo,artifacts,false
cp_277_c0bdc4b7de,3,definir hook,bajo,artifacts,false
cp_277_c0bdc4b7de,4,preparar guion,medio,artifacts,false
cp_277_c0bdc4b7de,5,preparar miniatura,medio,artifacts,false
cp_277_c0bdc4b7de,6,publicar/monitorear,medio,artifacts,false
cp_278_4ca58f2492,1,revisar evidencia,bajo,artifacts,false
cp_278_4ca58f2492,2,elegir título,bajo,artifacts,false
cp_278_4ca58f2492,3,definir hook,bajo,artifacts,false
cp_278_4ca58f2492,4,preparar guion,medio,artifacts,false
cp_278_4ca58f2492,5,preparar miniatura,medio,artifacts,false
cp_278_4ca58f2492,6,publicar/monitorear,medio,artifacts,false
cp_279_d58cb90c34,1,revisar evidencia,bajo,artifacts,false
cp_279_d58cb90c34,2,elegir título,bajo,artifacts,false
cp_279_d58cb90c34,3,definir hook,bajo,artifacts,false
cp_279_d58cb90c34,4,preparar guion,medio,artifacts,false
cp_279_d58cb90c34,5,preparar miniatura,medio,artifacts,false
cp_279_d58cb90c34,6,publicar/monitorear,medio,artifacts,false
cp_280_e18fcaa779,1,revisar evidencia,bajo,artifacts,false
cp_280_e18fcaa779,2,elegir título,bajo,artifacts,false
cp_280_e18fcaa779,3,definir hook,bajo,artifacts,false
cp_280_e18fcaa779,4,preparar guion,medio,artifacts,false
cp_280_e18fcaa779,5,preparar miniatura,medio,artifacts,false
cp_280_e18fcaa779,6,publicar/monitorear,medio,artifacts,false
cp_281_d598308661,1,revisar evidencia,bajo,artifacts,false
cp_281_d598308661,2,elegir título,bajo,artifacts,false
cp_281_d598308661,3,definir hook,bajo,artifacts,false
cp_281_d598308661,4,preparar guion,medio,artifacts,false
cp_281_d598308661,5,preparar miniatura,medio,artifacts,false
cp_281_d598308661,6,publicar/monitorear,medio,artifacts,false
cp_282_c377e3ef74,1,revisar evidencia,bajo,artifacts,false
cp_282_c377e3ef74,2,elegir título,bajo,artifacts,false
cp_282_c377e3ef74,3,definir hook,bajo,artifacts,false
cp_282_c377e3ef74,4,preparar guion,medio,artifacts,false
cp_282_c377e3ef74,5,preparar miniatura,medio,artifacts,false
cp_282_c377e3ef74,6,publicar/monitorear,medio,artifacts,false
cp_283_65b2cc45b1,1,revisar evidencia,bajo,artifacts,false
cp_283_65b2cc45b1,2,elegir título,bajo,artifacts,false
cp_283_65b2cc45b1,3,definir hook,bajo,artifacts,false
cp_283_65b2cc45b1,4,preparar guion,medio,artifacts,false
cp_283_65b2cc45b1,5,preparar miniatura,medio,artifacts,false
cp_283_65b2cc45b1,6,publicar/monitorear,medio,artifacts,false
cp_284_e7caea8652,1,revisar evidencia,bajo,artifacts,false
cp_284_e7caea8652,2,elegir título,bajo,artifacts,false
cp_284_e7caea8652,3,definir hook,bajo,artifacts,false
cp_284_e7caea8652,4,preparar guion,medio,artifacts,false
cp_284_e7caea8652,5,preparar miniatura,medio,artifacts,false
cp_284_e7caea8652,6,publicar/monitorear,medio,artifacts,false
cp_285_7be9e60bfc,1,revisar evidencia,bajo,artifacts,false
cp_285_7be9e60bfc,2,elegir título,bajo,artifacts,false
cp_285_7be9e60bfc,3,definir hook,bajo,artifacts,false
cp_285_7be9e60bfc,4,preparar guion,medio,artifacts,false
cp_285_7be9e60bfc,5,preparar miniatura,medio,artifacts,false
cp_285_7be9e60bfc,6,publicar/monitorear,medio,artifacts,false
cp_286_2a4b05acc5,1,revisar evidencia,bajo,artifacts,false
cp_286_2a4b05acc5,2,elegir título,bajo,artifacts,false
cp_286_2a4b05acc5,3,definir hook,bajo,artifacts,false
cp_286_2a4b05acc5,4,preparar guion,medio,artifacts,false
cp_286_2a4b05acc5,5,preparar miniatura,medio,artifacts,false
cp_286_2a4b05acc5,6,publicar/monitorear,medio,artifacts,false
cp_287_0cd393967d,1,revisar evidencia,bajo,artifacts,false
cp_287_0cd393967d,2,elegir título,bajo,artifacts,false
cp_287_0cd393967d,3,definir hook,bajo,artifacts,false
cp_287_0cd393967d,4,preparar guion,medio,artifacts,false
cp_287_0cd393967d,5,preparar miniatura,medio,artifacts,false
cp_287_0cd393967d,6,publicar/monitorear,medio,artifacts,false
cp_288_9e98a22b4f,1,revisar evidencia,bajo,artifacts,false
cp_288_9e98a22b4f,2,elegir título,bajo,artifacts,false
cp_288_9e98a22b4f,3,definir hook,bajo,artifacts,false
cp_288_9e98a22b4f,4,preparar guion,medio,artifacts,false
cp_288_9e98a22b4f,5,preparar miniatura,medio,artifacts,false
cp_288_9e98a22b4f,6,publicar/monitorear,medio,artifacts,false
cp_290_9ee2b8b1dd,1,revisar evidencia,bajo,artifacts,false
cp_290_9ee2b8b1dd,2,elegir título,bajo,artifacts,false
cp_290_9ee2b8b1dd,3,definir hook,bajo,artifacts,false
cp_290_9ee2b8b1dd,4,preparar guion,medio,artifacts,false
cp_290_9ee2b8b1dd,5,preparar miniatura,medio,artifacts,false
cp_290_9ee2b8b1dd,6,publicar/monitorear,medio,artifacts,false
cp_291_2301c8396e,1,revisar evidencia,bajo,artifacts,false
cp_291_2301c8396e,2,elegir título,bajo,artifacts,false
cp_291_2301c8396e,3,definir hook,bajo,artifacts,false
cp_291_2301c8396e,4,preparar guion,medio,artifacts,false
