creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_387_1582e0a9cf,6,publicar/monitorear,medio,artifacts,false
cp_388_f0b77137e3,1,revisar evidencia,bajo,artifacts,false
cp_388_f0b77137e3,2,elegir título,bajo,artifacts,false
cp_388_f0b77137e3,3,definir hook,bajo,artifacts,false
cp_388_f0b77137e3,4,preparar guion,medio,artifacts,false
cp_388_f0b77137e3,5,preparar miniatura,medio,artifacts,false
cp_388_f0b77137e3,6,publicar/monitorear,medio,artifacts,false
cp_389_9b5686a4b9,1,revisar evidencia,bajo,artifacts,false
cp_389_9b5686a4b9,2,elegir título,bajo,artifacts,false
cp_389_9b5686a4b9,3,definir hook,bajo,artifacts,false
cp_389_9b5686a4b9,4,preparar guion,medio,artifacts,false
cp_389_9b5686a4b9,5,preparar miniatura,medio,artifacts,false
cp_389_9b5686a4b9,6,publicar/monitorear,medio,artifacts,false
cp_390_3c96f4fd9c,1,revisar evidencia,bajo,artifacts,false
cp_390_3c96f4fd9c,2,elegir título,bajo,artifacts,false
cp_390_3c96f4fd9c,3,definir hook,bajo,artifacts,false
cp_390_3c96f4fd9c,4,preparar guion,medio,artifacts,false
cp_390_3c96f4fd9c,5,preparar miniatura,medio,artifacts,false
cp_390_3c96f4fd9c,6,publicar/monitorear,medio,artifacts,false
cp_391_befa0a9857,1,revisar evidencia,bajo,artifacts,false
cp_391_befa0a9857,2,elegir título,bajo,artifacts,false
cp_391_befa0a9857,3,definir hook,bajo,artifacts,false
cp_391_befa0a9857,4,preparar guion,medio,artifacts,false
cp_391_befa0a9857,5,preparar miniatura,medio,artifacts,false
cp_391_befa0a9857,6,publicar/monitorear,medio,artifacts,false
cp_392_8579ec8301,1,revisar evidencia,bajo,artifacts,false
cp_392_8579ec8301,2,elegir título,bajo,artifacts,false
cp_392_8579ec8301,3,definir hook,bajo,artifacts,false
cp_392_8579ec8301,4,preparar guion,medio,artifacts,false
cp_392_8579ec8301,5,preparar miniatura,medio,artifacts,false
cp_392_8579ec8301,6,publicar/monitorear,medio,artifacts,false
cp_393_d6b54ae952,1,revisar evidencia,bajo,artifacts,false
cp_393_d6b54ae952,2,elegir título,bajo,artifacts,false
cp_393_d6b54ae952,3,definir hook,bajo,artifacts,false
cp_393_d6b54ae952,4,preparar guion,medio,artifacts,false
cp_393_d6b54ae952,5,preparar miniatura,medio,artifacts,false
cp_393_d6b54ae952,6,publicar/monitorear,medio,artifacts,false
cp_394_0c8c8649fe,1,revisar evidencia,bajo,artifacts,false
cp_394_0c8c8649fe,2,elegir título,bajo,artifacts,false
cp_394_0c8c8649fe,3,definir hook,bajo,artifacts,false
cp_394_0c8c8649fe,4,preparar guion,medio,artifacts,false
cp_394_0c8c8649fe,5,preparar miniatura,medio,artifacts,false
cp_394_0c8c8649fe,6,publicar/monitorear,medio,artifacts,false
cp_395_bf7b23698a,1,revisar evidencia,bajo,artifacts,false
cp_395_bf7b23698a,2,elegir título,bajo,artifacts,false
cp_395_bf7b23698a,3,definir hook,bajo,artifacts,false
cp_395_bf7b23698a,4,preparar guion,medio,artifacts,false
cp_395_bf7b23698a,5,preparar miniatura,medio,artifacts,false
cp_395_bf7b23698a,6,publicar/monitorear,medio,artifacts,false
cp_396_f840e451fa,1,revisar evidencia,bajo,artifacts,false
cp_396_f840e451fa,2,elegir título,bajo,artifacts,false
cp_396_f840e451fa,3,definir hook,bajo,artifacts,false
cp_396_f840e451fa,4,preparar guion,medio,artifacts,false
cp_396_f840e451fa,5,preparar miniatura,medio,artifacts,false
cp_396_f840e451fa,6,publicar/monitorear,medio,artifacts,false
cp_397_fc056b9123,1,revisar evidencia,bajo,artifacts,false
cp_397_fc056b9123,2,elegir título,bajo,artifacts,false
cp_397_fc056b9123,3,definir hook,bajo,artifacts,false
cp_397_fc056b9123,4,preparar guion,medio,artifacts,false
cp_397_fc056b9123,5,preparar miniatura,medio,artifacts,false
cp_397_fc056b9123,6,publicar/monitorear,medio,artifacts,false
cp_398_df77bb5b4c,1,revisar evidencia,bajo,artifacts,false
cp_398_df77bb5b4c,2,elegir título,bajo,artifacts,false
cp_398_df77bb5b4c,3,definir hook,bajo,artifacts,false
cp_398_df77bb5b4c,4,preparar guion,medio,artifacts,false
cp_398_df77bb5b4c,5,preparar miniatura,medio,artifacts,false
cp_398_df77bb5b4c,6,publicar/monitorear,medio,artifacts,false
cp_399_bc6b5e8c2a,1,revisar evidencia,bajo,artifacts,false
cp_399_bc6b5e8c2a,2,elegir título,bajo,artifacts,false
cp_399_bc6b5e8c2a,3,definir hook,bajo,artifacts,false
cp_399_bc6b5e8c2a,4,preparar guion,medio,artifacts,false
cp_399_bc6b5e8c2a,5,preparar miniatura,medio,artifacts,false
cp_399_bc6b5e8c2a,6,publicar/monitorear,medio,artifacts,false
cp_400_e633e2cc5a,1,revisar evidencia,bajo,artifacts,false
cp_400_e633e2cc5a,2,elegir título,bajo,artifacts,false
cp_400_e633e2cc5a,3,definir hook,bajo,artifacts,false
cp_400_e633e2cc5a,4,preparar guion,medio,artifacts,false
cp_400_e633e2cc5a,5,preparar miniatura,medio,artifacts,false
cp_400_e633e2cc5a,6,publicar/monitorear,medio,artifacts,false
cp_401_8dc4ebf4c6,1,revisar evidencia,bajo,artifacts,false
cp_401_8dc4ebf4c6,2,elegir título,bajo,artifacts,false
cp_401_8dc4ebf4c6,3,definir hook,bajo,artifacts,false
cp_401_8dc4ebf4c6,4,preparar guion,medio,artifacts,false
cp_401_8dc4ebf4c6,5,preparar miniatura,medio,artifacts,false
cp_401_8dc4ebf4c6,6,publicar/monitorear,medio,artifacts,false
cp_402_3a8908f0c2,1,revisar evidencia,bajo,artifacts,false
cp_402_3a8908f0c2,2,elegir título,bajo,artifacts,false
cp_402_3a8908f0c2,3,definir hook,bajo,artifacts,false
cp_402_3a8908f0c2,4,preparar guion,medio,artifacts,false
cp_402_3a8908f0c2,5,preparar miniatura,medio,artifacts,false
cp_402_3a8908f0c2,6,publicar/monitorear,medio,artifacts,false
cp_403_87443673db,1,revisar evidencia,bajo,artifacts,false
cp_403_87443673db,2,elegir título,bajo,artifacts,false
cp_403_87443673db,3,definir hook,bajo,artifacts,false
cp_403_87443673db,4,preparar guion,medio,artifacts,false
cp_403_87443673db,5,preparar miniatura,medio,artifacts,false
cp_403_87443673db,6,publicar/monitorear,medio,artifacts,false
cp_404_97c0fb4fbf,1,revisar evidencia,bajo,artifacts,false
cp_404_97c0fb4fbf,2,elegir título,bajo,artifacts,false
cp_404_97c0fb4fbf,3,definir hook,bajo,artifacts,false
cp_404_97c0fb4fbf,4,preparar guion,medio,artifacts,false
cp_404_97c0fb4fbf,5,preparar miniatura,medio,artifacts,false
cp_404_97c0fb4fbf,6,publicar/monitorear,medio,artifacts,false
cp_405_a6a5bed191,1,revisar evidencia,bajo,artifacts,false
cp_405_a6a5bed191,2,elegir título,bajo,artifacts,false
cp_405_a6a5bed191,3,definir hook,bajo,artifacts,false
cp_405_a6a5bed191,4,preparar guion,medio,artifacts,false
cp_405_a6a5bed191,5,preparar miniatura,medio,artifacts,false
cp_405_a6a5bed191,6,publicar/monitorear,medio,artifacts,false
cp_406_fe854f5ecc,1,revisar evidencia,bajo,artifacts,false
cp_406_fe854f5ecc,2,elegir título,bajo,artifacts,false
cp_406_fe854f5ecc,3,definir hook,bajo,artifacts,false
cp_406_fe854f5ecc,4,preparar guion,medio,artifacts,false
cp_406_fe854f5ecc,5,preparar miniatura,medio,artifacts,false
cp_406_fe854f5ecc,6,publicar/monitorear,medio,artifacts,false
cp_407_0514977ac3,1,revisar evidencia,bajo,artifacts,false
cp_407_0514977ac3,2,elegir título,bajo,artifacts,false
cp_407_0514977ac3,3,definir hook,bajo,artifacts,false
cp_407_0514977ac3,4,preparar guion,medio,artifacts,false
cp_407_0514977ac3,5,preparar miniatura,medio,artifacts,false
cp_407_0514977ac3,6,publicar/monitorear,medio,artifacts,false
cp_408_3ca9fe8a7a,1,revisar evidencia,bajo,artifacts,false
cp_408_3ca9fe8a7a,2,elegir título,bajo,artifacts,false
cp_408_3ca9fe8a7a,3,definir hook,bajo,artifacts,false
cp_408_3ca9fe8a7a,4,preparar guion,medio,artifacts,false
cp_408_3ca9fe8a7a,5,preparar miniatura,medio,artifacts,false
cp_408_3ca9fe8a7a,6,publicar/monitorear,medio,artifacts,false
cp_409_3e454277c3,1,revisar evidencia,bajo,artifacts,false
cp_409_3e454277c3,2,elegir título,bajo,artifacts,false
cp_409_3e454277c3,3,definir hook,bajo,artifacts,false
cp_409_3e454277c3,4,preparar guion,medio,artifacts,false
cp_409_3e454277c3,5,preparar miniatura,medio,artifacts,false
cp_409_3e454277c3,6,publicar/monitorear,medio,artifacts,false
cp_410_55ba39e2cf,1,revisar evidencia,bajo,artifacts,false
cp_410_55ba39e2cf,2,elegir título,bajo,artifacts,false
cp_410_55ba39e2cf,3,definir hook,bajo,artifacts,false
cp_410_55ba39e2cf,4,preparar guion,medio,artifacts,false
cp_410_55ba39e2cf,5,preparar miniatura,medio,artifacts,false
cp_410_55ba39e2cf,6,publicar/monitorear,medio,artifacts,false
cp_411_00e37b4960,1,revisar evidencia,bajo,artifacts,false
cp_411_00e37b4960,2,elegir título,bajo,artifacts,false
cp_411_00e37b4960,3,definir hook,bajo,artifacts,false
cp_411_00e37b4960,4,preparar guion,medio,artifacts,false
cp_411_00e37b4960,5,preparar miniatura,medio,artifacts,false
cp_411_00e37b4960,6,publicar/monitorear,medio,artifacts,false
cp_412_b9c97a410e,1,revisar evidencia,bajo,artifacts,false
cp_412_b9c97a410e,2,elegir título,bajo,artifacts,false
cp_412_b9c97a410e,3,definir hook,bajo,artifacts,false
cp_412_b9c97a410e,4,preparar guion,medio,artifacts,false
cp_412_b9c97a410e,5,preparar miniatura,medio,artifacts,false
cp_412_b9c97a410e,6,publicar/monitorear,medio,artifacts,false
cp_413_68620dc5fe,1,revisar evidencia,bajo,artifacts,false
cp_413_68620dc5fe,2,elegir título,bajo,artifacts,false
cp_413_68620dc5fe,3,definir hook,bajo,artifacts,false
cp_413_68620dc5fe,4,preparar guion,medio,artifacts,false
cp_413_68620dc5fe,5,preparar miniatura,medio,artifacts,false
cp_413_68620dc5fe,6,publicar/monitorear,medio,artifacts,false
cp_414_8444186c3c,1,revisar evidencia,bajo,artifacts,false
cp_414_8444186c3c,2,elegir título,bajo,artifacts,false
cp_414_8444186c3c,3,definir hook,bajo,artifacts,false
cp_414_8444186c3c,4,preparar guion,medio,artifacts,false
cp_414_8444186c3c,5,preparar miniatura,medio,artifacts,false
cp_414_8444186c3c,6,publicar/monitorear,medio,artifacts,false
cp_415_d32eb29607,1,revisar evidencia,bajo,artifacts,false
cp_415_d32eb29607,2,elegir título,bajo,artifacts,false
cp_415_d32eb29607,3,definir hook,bajo,artifacts,false
cp_415_d32eb29607,4,preparar guion,medio,artifacts,false
cp_415_d32eb29607,5,preparar miniatura,medio,artifacts,false
cp_415_d32eb29607,6,publicar/monitorear,medio,artifacts,false
cp_416_93e3cd90cd,1,revisar evidencia,bajo,artifacts,false
cp_416_93e3cd90cd,2,elegir título,bajo,artifacts,false
cp_416_93e3cd90cd,3,definir hook,bajo,artifacts,false
cp_416_93e3cd90cd,4,preparar guion,medio,artifacts,false
cp_416_93e3cd90cd,5,preparar miniatura,medio,artifacts,false
cp_416_93e3cd90cd,6,publicar/monitorear,medio,artifacts,false
cp_417_058d02ec5b,1,revisar evidencia,bajo,artifacts,false
cp_417_058d02ec5b,2,elegir título,bajo,artifacts,false
cp_417_058d02ec5b,3,definir hook,bajo,artifacts,false
cp_417_058d02ec5b,4,preparar guion,medio,artifacts,false
cp_417_058d02ec5b,5,preparar miniatura,medio,artifacts,false
cp_417_058d02ec5b,6,publicar/monitorear,medio,artifacts,false
cp_418_863fb955aa,1,revisar evidencia,bajo,artifacts,false
cp_418_863fb955aa,2,elegir título,bajo,artifacts,false
cp_418_863fb955aa,3,definir hook,bajo,artifacts,false
cp_418_863fb955aa,4,preparar guion,medio,artifacts,false
cp_418_863fb955aa,5,preparar miniatura,medio,artifacts,false
cp_418_863fb955aa,6,publicar/monitorear,medio,artifacts,false
cp_419_9e9943bd93,1,revisar evidencia,bajo,artifacts,false
cp_419_9e9943bd93,2,elegir título,bajo,artifacts,false
cp_419_9e9943bd93,3,definir hook,bajo,artifacts,false
cp_419_9e9943bd93,4,preparar guion,medio,artifacts,false
cp_419_9e9943bd93,5,preparar miniatura,medio,artifacts,false
cp_419_9e9943bd93,6,publicar/monitorear,medio,artifacts,false
cp_420_ffc8b89769,1,revisar evidencia,bajo,artifacts,false
cp_420_ffc8b89769,2,elegir título,bajo,artifacts,false
cp_420_ffc8b89769,3,definir hook,bajo,artifacts,false
cp_420_ffc8b89769,4,preparar guion,medio,artifacts,false
cp_420_ffc8b89769,5,preparar miniatura,medio,artifacts,false
cp_420_ffc8b89769,6,publicar/monitorear,medio,artifacts,false
cp_421_4705bd630e,1,revisar evidencia,bajo,artifacts,false
cp_421_4705bd630e,2,elegir título,bajo,artifacts,false
cp_421_4705bd630e,3,definir hook,bajo,artifacts,false
cp_421_4705bd630e,4,preparar guion,medio,artifacts,false
cp_421_4705bd630e,5,preparar miniatura,medio,artifacts,false
cp_421_4705bd630e,6,publicar/monitorear,medio,artifacts,false
cp_422_1853636741,1,revisar evidencia,bajo,artifacts,false
cp_422_1853636741,2,elegir título,bajo,artifacts,false
cp_422_1853636741,3,definir hook,bajo,artifacts,false
cp_422_1853636741,4,preparar guion,medio,artifacts,false
cp_422_1853636741,5,preparar miniatura,medio,artifacts,false
cp_422_1853636741,6,publicar/monitorear,medio,artifacts,false
cp_423_a2860c4421,1,revisar evidencia,bajo,artifacts,false
cp_423_a2860c4421,2,elegir título,bajo,artifacts,false
cp_423_a2860c4421,3,definir hook,bajo,artifacts,false
cp_423_a2860c4421,4,preparar guion,medio,artifacts,false
cp_423_a2860c4421,5,preparar miniatura,medio,artifacts,false
cp_423_a2860c4421,6,publicar/monitorear,medio,artifacts,false
cp_424_e7473d3e46,1,revisar evidencia,bajo,artifacts,false
cp_424_e7473d3e46,2,elegir título,bajo,artifacts,false
cp_424_e7473d3e46,3,definir hook,bajo,artifacts,false
cp_424_e7473d3e46,4,preparar guion,medio,artifacts,false
cp_424_e7473d3e46,5,preparar miniatura,medio,artifacts,false
cp_424_e7473d3e46,6,publicar/monitorear,medio,artifacts,false
cp_425_ca13580960,1,revisar evidencia,bajo,artifacts,false
cp_425_ca13580960,2,elegir título,bajo,artifacts,false
cp_425_ca13580960,3,definir hook,bajo,artifacts,false
cp_425_ca13580960,4,preparar guion,medio,artifacts,false
cp_425_ca13580960,5,preparar miniatura,medio,artifacts,false
cp_425_ca13580960,6,publicar/monitorear,medio,artifacts,false
cp_426_3d004eabeb,1,revisar evidencia,bajo,artifacts,false
cp_426_3d004eabeb,2,elegir título,bajo,artifacts,false
cp_426_3d004eabeb,3,definir hook,bajo,artifacts,false
cp_426_3d004eabeb,4,preparar guion,medio,artifacts,false
cp_426_3d004eabeb,5,preparar miniatura,medio,artifacts,false
cp_426_3d004eabeb,6,publicar/monitorear,medio,artifacts,false
cp_427_d3b95cde6b,1,revisar evidencia,bajo,artifacts,false
cp_427_d3b95cde6b,2,elegir título,bajo,artifacts,false
cp_427_d3b95cde6b,3,definir hook,bajo,artifacts,false
cp_427_d3b95cde6b,4,preparar guion,medio,artifacts,false
cp_427_d3b95cde6b,5,preparar miniatura,medio,artifacts,false
cp_427_d3b95cde6b,6,publicar/monitorear,medio,artifacts,false
cp_428_3442cac53a,1,revisar evidencia,bajo,artifacts,false
cp_428_3442cac53a,2,elegir título,bajo,artifacts,false
cp_428_3442cac53a,3,definir hook,bajo,artifacts,false
cp_428_3442cac53a,4,preparar guion,medio,artifacts,false
cp_428_3442cac53a,5,preparar miniatura,medio,artifacts,false
cp_428_3442cac53a,6,publicar/monitorear,medio,artifacts,false
cp_429_9942220a19,1,revisar evidencia,bajo,artifacts,false
cp_429_9942220a19,2,elegir título,bajo,artifacts,false
cp_429_9942220a19,3,definir hook,bajo,artifacts,false
cp_429_9942220a19,4,preparar guion,medio,artifacts,false
cp_429_9942220a19,5,preparar miniatura,medio,artifacts,false
cp_429_9942220a19,6,publicar/monitorear,medio,artifacts,false
cp_430_949dcdc9d7,1,revisar evidencia,bajo,artifacts,false
cp_430_949dcdc9d7,2,elegir título,bajo,artifacts,false
cp_430_949dcdc9d7,3,definir hook,bajo,artifacts,false
cp_430_949dcdc9d7,4,preparar guion,medio,artifacts,false
cp_430_949dcdc9d7,5,preparar miniatura,medio,artifacts,false
cp_430_949dcdc9d7,6,publicar/monitorear,medio,artifacts,false
cp_431_5e198f95e8,1,revisar evidencia,bajo,artifacts,false
cp_431_5e198f95e8,2,elegir título,bajo,artifacts,false
cp_431_5e198f95e8,3,definir hook,bajo,artifacts,false
cp_431_5e198f95e8,4,preparar guion,medio,artifacts,false
cp_431_5e198f95e8,5,preparar miniatura,medio,artifacts,false
cp_431_5e198f95e8,6,publicar/monitorear,medio,artifacts,false
cp_432_a42972a5a2,1,revisar evidencia,bajo,artifacts,false
cp_432_a42972a5a2,2,elegir título,bajo,artifacts,false
cp_432_a42972a5a2,3,definir hook,bajo,artifacts,false
cp_432_a42972a5a2,4,preparar guion,medio,artifacts,false
cp_432_a42972a5a2,5,preparar miniatura,medio,artifacts,false
cp_432_a42972a5a2,6,publicar/monitorear,medio,artifacts,false
cp_434_2ab9e1d60a,1,revisar evidencia,bajo,artifacts,false
cp_434_2ab9e1d60a,2,elegir título,bajo,artifacts,false
cp_434_2ab9e1d60a,3,definir hook,bajo,artifacts,false
cp_434_2ab9e1d60a,4,preparar guion,medio,artifacts,false
cp_434_2ab9e1d60a,5,preparar miniatura,medio,artifacts,false
cp_434_2ab9e1d60a,6,publicar/monitorear,medio,artifacts,false
cp_435_db2457fca1,1,revisar evidencia,bajo,artifacts,false
cp_435_db2457fca1,2,elegir título,bajo,artifacts,false
cp_435_db2457fca1,3,definir hook,bajo,artifacts,false
cp_435_db2457fca1,4,preparar guion,medio,artifacts,false
cp_435_db2457fca1,5,preparar miniatura,medio,artifacts,false
cp_435_db2457fca1,6,publicar/monitorear,medio,artifacts,false
cp_436_a3e051c8fb,1,revisar evidencia,bajo,artifacts,false
cp_436_a3e051c8fb,2,elegir título,bajo,artifacts,false
cp_436_a3e051c8fb,3,definir hook,bajo,artifacts,false
cp_436_a3e051c8fb,4,preparar guion,medio,artifacts,false
cp_436_a3e051c8fb,5,preparar miniatura,medio,artifacts,false
cp_436_a3e051c8fb,6,publicar/monitorear,medio,artifacts,false
cp_437_034abd50a4,1,revisar evidencia,bajo,artifacts,false
cp_437_034abd50a4,2,elegir título,bajo,artifacts,false
cp_437_034abd50a4,3,definir hook,bajo,artifacts,false
cp_437_034abd50a4,4,preparar guion,medio,artifacts,false
cp_437_034abd50a4,5,preparar miniatura,medio,artifacts,false
cp_437_034abd50a4,6,publicar/monitorear,medio,artifacts,false
cp_438_7b1d8e3a9b,1,revisar evidencia,bajo,artifacts,false
cp_438_7b1d8e3a9b,2,elegir título,bajo,artifacts,false
cp_438_7b1d8e3a9b,3,definir hook,bajo,artifacts,false
cp_438_7b1d8e3a9b,4,preparar guion,medio,artifacts,false
cp_438_7b1d8e3a9b,5,preparar miniatura,medio,artifacts,false
cp_438_7b1d8e3a9b,6,publicar/monitorear,medio,artifacts,false
cp_439_b5d65f73d8,1,revisar evidencia,bajo,artifacts,false
cp_439_b5d65f73d8,2,elegir título,bajo,artifacts,false
cp_439_b5d65f73d8,3,definir hook,bajo,artifacts,false
cp_439_b5d65f73d8,4,preparar guion,medio,artifacts,false
cp_439_b5d65f73d8,5,preparar miniatura,medio,artifacts,false
cp_439_b5d65f73d8,6,publicar/monitorear,medio,artifacts,false
cp_440_53d69ccfd5,1,revisar evidencia,bajo,artifacts,false
cp_440_53d69ccfd5,2,elegir título,bajo,artifacts,false
cp_440_53d69ccfd5,3,definir hook,bajo,artifacts,false
cp_440_53d69ccfd5,4,preparar guion,medio,artifacts,false
cp_440_53d69ccfd5,5,preparar miniatura,medio,artifacts,false
cp_440_53d69ccfd5,6,publicar/monitorear,medio,artifacts,false
cp_441_0498818a69,1,revisar evidencia,bajo,artifacts,false
cp_441_0498818a69,2,elegir título,bajo,artifacts,false
cp_441_0498818a69,3,definir hook,bajo,artifacts,false
cp_441_0498818a69,4,preparar guion,medio,artifacts,false
cp_441_0498818a69,5,preparar miniatura,medio,artifacts,false
cp_441_0498818a69,6,publicar/monitorear,medio,artifacts,false
cp_442_9ae6f6932f,1,revisar evidencia,bajo,artifacts,false
cp_442_9ae6f6932f,2,elegir título,bajo,artifacts,false
cp_442_9ae6f6932f,3,definir hook,bajo,artifacts,false
cp_442_9ae6f6932f,4,preparar guion,medio,artifacts,false
cp_442_9ae6f6932f,5,preparar miniatura,medio,artifacts,false
cp_442_9ae6f6932f,6,publicar/monitorear,medio,artifacts,false
cp_443_e40b6a24ad,1,revisar evidencia,bajo,artifacts,false
cp_443_e40b6a24ad,2,elegir título,bajo,artifacts,false
cp_443_e40b6a24ad,3,definir hook,bajo,artifacts,false
cp_443_e40b6a24ad,4,preparar guion,medio,artifacts,false
cp_443_e40b6a24ad,5,preparar miniatura,medio,artifacts,false
cp_443_e40b6a24ad,6,publicar/monitorear,medio,artifacts,false
cp_444_2f0a99cff4,1,revisar evidencia,bajo,artifacts,false
cp_444_2f0a99cff4,2,elegir título,bajo,artifacts,false
cp_444_2f0a99cff4,3,definir hook,bajo,artifacts,false
cp_444_2f0a99cff4,4,preparar guion,medio,artifacts,false
cp_444_2f0a99cff4,5,preparar miniatura,medio,artifacts,false
cp_444_2f0a99cff4,6,publicar/monitorear,medio,artifacts,false
cp_445_cb50d9f9c4,1,revisar evidencia,bajo,artifacts,false
cp_445_cb50d9f9c4,2,elegir título,bajo,artifacts,false
cp_445_cb50d9f9c4,3,definir hook,bajo,artifacts,false
cp_445_cb50d9f9c4,4,preparar guion,medio,artifacts,false
cp_445_cb50d9f9c4,5,preparar miniatura,medio,artifacts,false
cp_445_cb50d9f9c4,6,publicar/monitorear,medio,artifacts,false
cp_446_24a3a6ea5c,1,revisar evidencia,bajo,artifacts,false
cp_446_24a3a6ea5c,2,elegir título,bajo,artifacts,false
cp_446_24a3a6ea5c,3,definir hook,bajo,artifacts,false
cp_446_24a3a6ea5c,4,preparar guion,medio,artifacts,false
cp_446_24a3a6ea5c,5,preparar miniatura,medio,artifacts,false
cp_446_24a3a6ea5c,6,publicar/monitorear,medio,artifacts,false
cp_447_9b73125a55,1,revisar evidencia,bajo,artifacts,false
cp_447_9b73125a55,2,elegir título,bajo,artifacts,false
cp_447_9b73125a55,3,definir hook,bajo,artifacts,false
cp_447_9b73125a55,4,preparar guion,medio,artifacts,false
cp_447_9b73125a55,5,preparar miniatura,medio,artifacts,false
cp_447_9b73125a55,6,publicar/monitorear,medio,artifacts,false
cp_448_1b1434a76d,1,revisar evidencia,bajo,artifacts,false
cp_448_1b1434a76d,2,elegir título,bajo,artifacts,false
cp_448_1b1434a76d,3,definir hook,bajo,artifacts,false
cp_448_1b1434a76d,4,preparar guion,medio,artifacts,false
cp_448_1b1434a76d,5,preparar miniatura,medio,artifacts,false
cp_448_1b1434a76d,6,publicar/monitorear,medio,artifacts,false
cp_449_3e1477d935,1,revisar evidencia,bajo,artifacts,false
cp_449_3e1477d935,2,elegir título,bajo,artifacts,false
cp_449_3e1477d935,3,definir hook,bajo,artifacts,false
cp_449_3e1477d935,4,preparar guion,medio,artifacts,false
cp_449_3e1477d935,5,preparar miniatura,medio,artifacts,false
cp_449_3e1477d935,6,publicar/monitorear,medio,artifacts,false
cp_450_fa97386676,1,revisar evidencia,bajo,artifacts,false
cp_450_fa97386676,2,elegir título,bajo,artifacts,false
cp_450_fa97386676,3,definir hook,bajo,artifacts,false
cp_450_fa97386676,4,preparar guion,medio,artifacts,false
cp_450_fa97386676,5,preparar miniatura,medio,artifacts,false
cp_450_fa97386676,6,publicar/monitorear,medio,artifacts,false
cp_451_1704f7b4b9,1,revisar evidencia,bajo,artifacts,false
cp_451_1704f7b4b9,2,elegir título,bajo,artifacts,false
cp_451_1704f7b4b9,3,definir hook,bajo,artifacts,false
cp_451_1704f7b4b9,4,preparar guion,medio,artifacts,false
cp_451_1704f7b4b9,5,preparar miniatura,medio,artifacts,false
cp_451_1704f7b4b9,6,publicar/monitorear,medio,artifacts,false
cp_452_5b0f80725d,1,revisar evidencia,bajo,artifacts,false
cp_452_5b0f80725d,2,elegir título,bajo,artifacts,false
cp_452_5b0f80725d,3,definir hook,bajo,artifacts,false
cp_452_5b0f80725d,4,preparar guion,medio,artifacts,false
cp_452_5b0f80725d,5,preparar miniatura,medio,artifacts,false
cp_452_5b0f80725d,6,publicar/monitorear,medio,artifacts,false
cp_454_8ed900e2af,1,revisar evidencia,bajo,artifacts,false
cp_454_8ed900e2af,2,elegir título,bajo,artifacts,false
cp_454_8ed900e2af,3,definir hook,bajo,artifacts,false
cp_454_8ed900e2af,4,preparar guion,medio,artifacts,false
cp_454_8ed900e2af,5,preparar miniatura,medio,artifacts,false
cp_454_8ed900e2af,6,publicar/monitorear,medio,artifacts,false
cp_455_1d35bc1796,1,revisar evidencia,bajo,artifacts,false
cp_455_1d35bc1796,2,elegir título,bajo,artifacts,false
cp_455_1d35bc1796,3,definir hook,bajo,artifacts,false
cp_455_1d35bc1796,4,preparar guion,medio,artifacts,false
cp_455_1d35bc1796,5,preparar miniatura,medio,artifacts,false
cp_455_1d35bc1796,6,publicar/monitorear,medio,artifacts,false
cp_456_3c435d3b2d,1,revisar evidencia,bajo,artifacts,false
cp_456_3c435d3b2d,2,elegir título,bajo,artifacts,false
cp_456_3c435d3b2d,3,definir hook,bajo,artifacts,false
cp_456_3c435d3b2d,4,preparar guion,medio,artifacts,false
cp_456_3c435d3b2d,5,preparar miniatura,medio,artifacts,false
cp_456_3c435d3b2d,6,publicar/monitorear,medio,artifacts,false
cp_457_dee6a5c611,1,revisar evidencia,bajo,artifacts,false
cp_457_dee6a5c611,2,elegir título,bajo,artifacts,false
cp_457_dee6a5c611,3,definir hook,bajo,artifacts,false
cp_457_dee6a5c611,4,preparar guion,medio,artifacts,false
cp_457_dee6a5c611,5,preparar miniatura,medio,artifacts,false
cp_457_dee6a5c611,6,publicar/monitorear,medio,artifacts,false
cp_458_b60968cd47,1,revisar evidencia,bajo,artifacts,false
cp_458_b60968cd47,2,elegir título,bajo,artifacts,false
cp_458_b60968cd47,3,definir hook,bajo,artifacts,false
cp_458_b60968cd47,4,preparar guion,medio,artifacts,false
cp_458_b60968cd47,5,preparar miniatura,medio,artifacts,false
cp_458_b60968cd47,6,publicar/monitorear,medio,artifacts,false
cp_459_e9228a339f,1,revisar evidencia,bajo,artifacts,false
cp_459_e9228a339f,2,elegir título,bajo,artifacts,false
cp_459_e9228a339f,3,definir hook,bajo,artifacts,false
cp_459_e9228a339f,4,preparar guion,medio,artifacts,false
cp_459_e9228a339f,5,preparar miniatura,medio,artifacts,false
cp_459_e9228a339f,6,publicar/monitorear,medio,artifacts,false
cp_460_00e294bfad,1,revisar evidencia,bajo,artifacts,false
cp_460_00e294bfad,2,elegir título,bajo,artifacts,false
cp_460_00e294bfad,3,definir hook,bajo,artifacts,false
cp_460_00e294bfad,4,preparar guion,medio,artifacts,false
cp_460_00e294bfad,5,preparar miniatura,medio,artifacts,false
cp_460_00e294bfad,6,publicar/monitorear,medio,artifacts,false
cp_461_ce71ee832c,1,revisar evidencia,bajo,artifacts,false
cp_461_ce71ee832c,2,elegir título,bajo,artifacts,false
cp_461_ce71ee832c,3,definir hook,bajo,artifacts,false
