creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_146_feff99a724,3,definir hook,bajo,artifacts,false
cp_146_feff99a724,4,preparar guion,medio,artifacts,false
cp_146_feff99a724,5,preparar miniatura,medio,artifacts,false
cp_146_feff99a724,6,publicar/monitorear,medio,artifacts,false
cp_147_0ff105f09b,1,revisar evidencia,bajo,artifacts,false
cp_147_0ff105f09b,2,elegir título,bajo,artifacts,false
cp_147_0ff105f09b,3,definir hook,bajo,artifacts,false
cp_147_0ff105f09b,4,preparar guion,medio,artifacts,false
cp_147_0ff105f09b,5,preparar miniatura,medio,artifacts,false
cp_147_0ff105f09b,6,publicar/monitorear,medio,artifacts,false
cp_148_c38f071f30,1,revisar evidencia,bajo,artifacts,false
cp_148_c38f071f30,2,elegir título,bajo,artifacts,false
cp_148_c38f071f30,3,definir hook,bajo,artifacts,false
cp_148_c38f071f30,4,preparar guion,medio,artifacts,false
cp_148_c38f071f30,5,preparar miniatura,medio,artifacts,false
cp_148_c38f071f30,6,publicar/monitorear,medio,artifacts,false
cp_149_7a1ac3e51d,1,revisar evidencia,bajo,artifacts,false
cp_149_7a1ac3e51d,2,elegir título,bajo,artifacts,false
cp_149_7a1ac3e51d,3,definir hook,bajo,artifacts,false
cp_149_7a1ac3e51d,4,preparar guion,medio,artifacts,false
cp_149_7a1ac3e51d,5,preparar miniatura,medio,artifacts,false
cp_149_7a1ac3e51d,6,publicar/monitorear,medio,artifacts,false
cp_150_2061511d21,1,revisar evidencia,bajo,artifacts,false
cp_150_2061511d21,2,elegir título,bajo,artifacts,false
cp_150_2061511d21,3,definir hook,bajo,artifacts,false
cp_150_2061511d21,4,preparar guion,medio,artifacts,false
cp_150_2061511d21,5,preparar miniatura,medio,artifacts,false
cp_150_2061511d21,6,publicar/monitorear,medio,artifacts,false
cp_151_f7dd0e18c7,1,revisar evidencia,bajo,artifacts,false
cp_151_f7dd0e18c7,2,elegir título,bajo,artifacts,false
cp_151_f7dd0e18c7,3,definir hook,bajo,artifacts,false
cp_151_f7dd0e18c7,4,preparar guion,medio,artifacts,false
cp_151_f7dd0e18c7,5,preparar miniatura,medio,artifacts,false
cp_151_f7dd0e18c7,6,publicar/monitorear,medio,artifacts,false
cp_152_d5da4a3c8a,1,revisar evidencia,bajo,artifacts,false
cp_152_d5da4a3c8a,2,elegir título,bajo,artifacts,false
cp_152_d5da4a3c8a,3,definir hook,bajo,artifacts,false
cp_152_d5da4a3c8a,4,preparar guion,medio,artifacts,false
cp_152_d5da4a3c8a,5,preparar miniatura,medio,artifacts,false
cp_152_d5da4a3c8a,6,publicar/monitorear,medio,artifacts,false
cp_153_3b324fb0d8,1,revisar evidencia,bajo,artifacts,false
cp_153_3b324fb0d8,2,elegir título,bajo,artifacts,false
cp_153_3b324fb0d8,3,definir hook,bajo,artifacts,false
cp_153_3b324fb0d8,4,preparar guion,medio,artifacts,false
cp_153_3b324fb0d8,5,preparar miniatura,medio,artifacts,false
cp_153_3b324fb0d8,6,publicar/monitorear,medio,artifacts,false
cp_154_ec91cccb27,1,revisar evidencia,bajo,artifacts,false
cp_154_ec91cccb27,2,elegir título,bajo,artifacts,false
cp_154_ec91cccb27,3,definir hook,bajo,artifacts,false
cp_154_ec91cccb27,4,preparar guion,medio,artifacts,false
cp_154_ec91cccb27,5,preparar miniatura,medio,artifacts,false
cp_154_ec91cccb27,6,publicar/monitorear,medio,artifacts,false
cp_155_67f3d37d6e,1,revisar evidencia,bajo,artifacts,false
cp_155_67f3d37d6e,2,elegir título,bajo,artifacts,false
cp_155_67f3d37d6e,3,definir hook,bajo,artifacts,false
cp_155_67f3d37d6e,4,preparar guion,medio,artifacts,false
cp_155_67f3d37d6e,5,preparar miniatura,medio,artifacts,false
cp_155_67f3d37d6e,6,publicar/monitorear,medio,artifacts,false
cp_156_a0aa547d92,1,revisar evidencia,bajo,artifacts,false
cp_156_a0aa547d92,2,elegir título,bajo,artifacts,false
cp_156_a0aa547d92,3,definir hook,bajo,artifacts,false
cp_156_a0aa547d92,4,preparar guion,medio,artifacts,false
cp_156_a0aa547d92,5,preparar miniatura,medio,artifacts,false
cp_156_a0aa547d92,6,publicar/monitorear,medio,artifacts,false
cp_157_f95f29509e,1,revisar evidencia,bajo,artifacts,false
cp_157_f95f29509e,2,elegir título,bajo,artifacts,false
cp_157_f95f29509e,3,definir hook,bajo,artifacts,false
cp_157_f95f29509e,4,preparar guion,medio,artifacts,false
cp_157_f95f29509e,5,preparar miniatura,medio,artifacts,false
cp_157_f95f29509e,6,publicar/monitorear,medio,artifacts,false
cp_158_1059ddb3e4,1,revisar evidencia,bajo,artifacts,false
cp_158_1059ddb3e4,2,elegir título,bajo,artifacts,false
cp_158_1059ddb3e4,3,definir hook,bajo,artifacts,false
cp_158_1059ddb3e4,4,preparar guion,medio,artifacts,false
cp_158_1059ddb3e4,5,preparar miniatura,medio,artifacts,false
cp_158_1059ddb3e4,6,publicar/monitorear,medio,artifacts,false
cp_159_c30608ce7c,1,revisar evidencia,bajo,artifacts,false
cp_159_c30608ce7c,2,elegir título,bajo,artifacts,false
cp_159_c30608ce7c,3,definir hook,bajo,artifacts,false
cp_159_c30608ce7c,4,preparar guion,medio,artifacts,false
cp_159_c30608ce7c,5,preparar miniatura,medio,artifacts,false
cp_159_c30608ce7c,6,publicar/monitorear,medio,artifacts,false
cp_160_6d8fe78a64,1,revisar evidencia,bajo,artifacts,false
cp_160_6d8fe78a64,2,elegir título,bajo,artifacts,false
cp_160_6d8fe78a64,3,definir hook,bajo,artifacts,false
cp_160_6d8fe78a64,4,preparar guion,medio,artifacts,false
cp_160_6d8fe78a64,5,preparar miniatura,medio,artifacts,false
cp_160_6d8fe78a64,6,publicar/monitorear,medio,artifacts,false
cp_161_b1586d099c,1,revisar evidencia,bajo,artifacts,false
cp_161_b1586d099c,2,elegir título,bajo,artifacts,false
cp_161_b1586d099c,3,definir hook,bajo,artifacts,false
cp_161_b1586d099c,4,preparar guion,medio,artifacts,false
cp_161_b1586d099c,5,preparar miniatura,medio,artifacts,false
cp_161_b1586d099c,6,publicar/monitorear,medio,artifacts,false
cp_162_f2c999ea4d,1,revisar evidencia,bajo,artifacts,false
cp_162_f2c999ea4d,2,elegir título,bajo,artifacts,false
cp_162_f2c999ea4d,3,definir hook,bajo,artifacts,false
cp_162_f2c999ea4d,4,preparar guion,medio,artifacts,false
cp_162_f2c999ea4d,5,preparar miniatura,medio,artifacts,false
cp_162_f2c999ea4d,6,publicar/monitorear,medio,artifacts,false
cp_163_0578ddad8b,1,revisar evidencia,bajo,artifacts,false
cp_163_0578ddad8b,2,elegir título,bajo,artifacts,false
cp_163_0578ddad8b,3,definir hook,bajo,artifacts,false
cp_163_0578ddad8b,4,preparar guion,medio,artifacts,false
cp_163_0578ddad8b,5,preparar miniatura,medio,artifacts,false
cp_163_0578ddad8b,6,publicar/monitorear,medio,artifacts,false
cp_164_22dd1174c5,1,revisar evidencia,bajo,artifacts,false
cp_164_22dd1174c5,2,elegir título,bajo,artifacts,false
cp_164_22dd1174c5,3,definir hook,bajo,artifacts,false
cp_164_22dd1174c5,4,preparar guion,medio,artifacts,false
cp_164_22dd1174c5,5,preparar miniatura,medio,artifacts,false
cp_164_22dd1174c5,6,publicar/monitorear,medio,artifacts,false
cp_165_df90ee91d0,1,revisar evidencia,bajo,artifacts,false
cp_165_df90ee91d0,2,elegir título,bajo,artifacts,false
cp_165_df90ee91d0,3,definir hook,bajo,artifacts,false
cp_165_df90ee91d0,4,preparar guion,medio,artifacts,false
cp_165_df90ee91d0,5,preparar miniatura,medio,artifacts,false
cp_165_df90ee91d0,6,publicar/monitorear,medio,artifacts,false
cp_166_e9c76bbe7d,1,revisar evidencia,bajo,artifacts,false
cp_166_e9c76bbe7d,2,elegir título,bajo,artifacts,false
cp_166_e9c76bbe7d,3,definir hook,bajo,artifacts,false
cp_166_e9c76bbe7d,4,preparar guion,medio,artifacts,false
cp_166_e9c76bbe7d,5,preparar miniatura,medio,artifacts,false
cp_166_e9c76bbe7d,6,publicar/monitorear,medio,artifacts,false
cp_167_ed5abfda2f,1,revisar evidencia,bajo,artifacts,false
cp_167_ed5abfda2f,2,elegir título,bajo,artifacts,false
cp_167_ed5abfda2f,3,definir hook,bajo,artifacts,false
cp_167_ed5abfda2f,4,preparar guion,medio,artifacts,false
cp_167_ed5abfda2f,5,preparar miniatura,medio,artifacts,false
cp_167_ed5abfda2f,6,publicar/monitorear,medio,artifacts,false
cp_168_eab5a4d8ff,1,revisar evidencia,bajo,artifacts,false
cp_168_eab5a4d8ff,2,elegir título,bajo,artifacts,false
cp_168_eab5a4d8ff,3,definir hook,bajo,artifacts,false
cp_168_eab5a4d8ff,4,preparar guion,medio,artifacts,false
cp_168_eab5a4d8ff,5,preparar miniatura,medio,artifacts,false
cp_168_eab5a4d8ff,6,publicar/monitorear,medio,artifacts,false
cp_169_819badaf45,1,revisar evidencia,bajo,artifacts,false
cp_169_819badaf45,2,elegir título,bajo,artifacts,false
cp_169_819badaf45,3,definir hook,bajo,artifacts,false
cp_169_819badaf45,4,preparar guion,medio,artifacts,false
cp_169_819badaf45,5,preparar miniatura,medio,artifacts,false
cp_169_819badaf45,6,publicar/monitorear,medio,artifacts,false
cp_170_80649dc768,1,revisar evidencia,bajo,artifacts,false
cp_170_80649dc768,2,elegir título,bajo,artifacts,false
cp_170_80649dc768,3,definir hook,bajo,artifacts,false
cp_170_80649dc768,4,preparar guion,medio,artifacts,false
cp_170_80649dc768,5,preparar miniatura,medio,artifacts,false
cp_170_80649dc768,6,publicar/monitorear,medio,artifacts,false
cp_171_cf5363dd80,1,revisar evidencia,bajo,artifacts,false
cp_171_cf5363dd80,2,elegir título,bajo,artifacts,false
cp_171_cf5363dd80,3,definir hook,bajo,artifacts,false
cp_171_cf5363dd80,4,preparar guion,medio,artifacts,false
cp_171_cf5363dd80,5,preparar miniatura,medio,artifacts,false
cp_171_cf5363dd80,6,publicar/monitorear,medio,artifacts,false
cp_172_d2d4eff91a,1,revisar evidencia,bajo,artifacts,false
cp_172_d2d4eff91a,2,elegir título,bajo,artifacts,false
cp_172_d2d4eff91a,3,definir hook,bajo,artifacts,false
cp_172_d2d4eff91a,4,preparar guion,medio,artifacts,false
cp_172_d2d4eff91a,5,preparar miniatura,medio,artifacts,false
cp_172_d2d4eff91a,6,publicar/monitorear,medio,artifacts,false
cp_173_795981fe77,1,revisar evidencia,bajo,artifacts,false
cp_173_795981fe77,2,elegir título,bajo,artifacts,false
cp_173_795981fe77,3,definir hook,bajo,artifacts,false
cp_173_795981fe77,4,preparar guion,medio,artifacts,false
cp_173_795981fe77,5,preparar miniatura,medio,artifacts,false
cp_173_795981fe77,6,publicar/monitorear,medio,artifacts,false
cp_174_57c4009afd,1,revisar evidencia,bajo,artifacts,false
cp_174_57c4009afd,2,elegir título,bajo,artifacts,false
cp_174_57c4009afd,3,definir hook,bajo,artifacts,false
cp_174_57c4009afd,4,preparar guion,medio,artifacts,false
cp_174_57c4009afd,5,preparar miniatura,medio,artifacts,false
cp_174_57c4009afd,6,publicar/monitorear,medio,artifacts,false
cp_175_f3c43a1d8f,1,revisar evidencia,bajo,artifacts,false
cp_175_f3c43a1d8f,2,elegir título,bajo,artifacts,false
cp_175_f3c43a1d8f,3,definir hook,bajo,artifacts,false
cp_175_f3c43a1d8f,4,preparar guion,medio,artifacts,false
cp_175_f3c43a1d8f,5,preparar miniatura,medio,artifacts,false
cp_175_f3c43a1d8f,6,publicar/monitorear,medio,artifacts,false
cp_176_0736912b9a,1,revisar evidencia,bajo,artifacts,false
cp_176_0736912b9a,2,elegir título,bajo,artifacts,false
cp_176_0736912b9a,3,definir hook,bajo,artifacts,false
cp_176_0736912b9a,4,preparar guion,medio,artifacts,false
cp_176_0736912b9a,5,preparar miniatura,medio,artifacts,false
cp_176_0736912b9a,6,publicar/monitorear,medio,artifacts,false
cp_177_5d6fde44fd,1,revisar evidencia,bajo,artifacts,false
cp_177_5d6fde44fd,2,elegir título,bajo,artifacts,false
cp_177_5d6fde44fd,3,definir hook,bajo,artifacts,false
cp_177_5d6fde44fd,4,preparar guion,medio,artifacts,false
cp_177_5d6fde44fd,5,preparar miniatura,medio,artifacts,false
cp_177_5d6fde44fd,6,publicar/monitorear,medio,artifacts,false
cp_178_3eee39af49,1,revisar evidencia,bajo,artifacts,false
cp_178_3eee39af49,2,elegir título,bajo,artifacts,false
cp_178_3eee39af49,3,definir hook,bajo,artifacts,false
cp_178_3eee39af49,4,preparar guion,medio,artifacts,false
cp_178_3eee39af49,5,preparar miniatura,medio,artifacts,false
cp_178_3eee39af49,6,publicar/monitorear,medio,artifacts,false
cp_179_c47caefe14,1,revisar evidencia,bajo,artifacts,false
cp_179_c47caefe14,2,elegir título,bajo,artifacts,false
cp_179_c47caefe14,3,definir hook,bajo,artifacts,false
cp_179_c47caefe14,4,preparar guion,medio,artifacts,false
cp_179_c47caefe14,5,preparar miniatura,medio,artifacts,false
cp_179_c47caefe14,6,publicar/monitorear,medio,artifacts,false
cp_180_57ad9dffea,1,revisar evidencia,bajo,artifacts,false
cp_180_57ad9dffea,2,elegir título,bajo,artifacts,false
cp_180_57ad9dffea,3,definir hook,bajo,artifacts,false
cp_180_57ad9dffea,4,preparar guion,medio,artifacts,false
cp_180_57ad9dffea,5,preparar miniatura,medio,artifacts,false
cp_180_57ad9dffea,6,publicar/monitorear,medio,artifacts,false
cp_181_b1f6cf8da0,1,revisar evidencia,bajo,artifacts,false
cp_181_b1f6cf8da0,2,elegir título,bajo,artifacts,false
cp_181_b1f6cf8da0,3,definir hook,bajo,artifacts,false
cp_181_b1f6cf8da0,4,preparar guion,medio,artifacts,false
cp_181_b1f6cf8da0,5,preparar miniatura,medio,artifacts,false
cp_181_b1f6cf8da0,6,publicar/monitorear,medio,artifacts,false
cp_182_4b30c192e4,1,revisar evidencia,bajo,artifacts,false
cp_182_4b30c192e4,2,elegir título,bajo,artifacts,false
cp_182_4b30c192e4,3,definir hook,bajo,artifacts,false
cp_182_4b30c192e4,4,preparar guion,medio,artifacts,false
cp_182_4b30c192e4,5,preparar miniatura,medio,artifacts,false
cp_182_4b30c192e4,6,publicar/monitorear,medio,artifacts,false
cp_183_f10a93fb52,1,revisar evidencia,bajo,artifacts,false
cp_183_f10a93fb52,2,elegir título,bajo,artifacts,false
cp_183_f10a93fb52,3,definir hook,bajo,artifacts,false
cp_183_f10a93fb52,4,preparar guion,medio,artifacts,false
cp_183_f10a93fb52,5,preparar miniatura,medio,artifacts,false
cp_183_f10a93fb52,6,publicar/monitorear,medio,artifacts,false
cp_184_28d3c29943,1,revisar evidencia,bajo,artifacts,false
cp_184_28d3c29943,2,elegir título,bajo,artifacts,false
cp_184_28d3c29943,3,definir hook,bajo,artifacts,false
cp_184_28d3c29943,4,preparar guion,medio,artifacts,false
cp_184_28d3c29943,5,preparar miniatura,medio,artifacts,false
cp_184_28d3c29943,6,publicar/monitorear,medio,artifacts,false
cp_185_fd84f86d1f,1,revisar evidencia,bajo,artifacts,false
cp_185_fd84f86d1f,2,elegir título,bajo,artifacts,false
cp_185_fd84f86d1f,3,definir hook,bajo,artifacts,false
cp_185_fd84f86d1f,4,preparar guion,medio,artifacts,false
cp_185_fd84f86d1f,5,preparar miniatura,medio,artifacts,false
cp_185_fd84f86d1f,6,publicar/monitorear,medio,artifacts,false
cp_186_90c59720ad,1,revisar evidencia,bajo,artifacts,false
cp_186_90c59720ad,2,elegir título,bajo,artifacts,false
cp_186_90c59720ad,3,definir hook,bajo,artifacts,false
cp_186_90c59720ad,4,preparar guion,medio,artifacts,false
cp_186_90c59720ad,5,preparar miniatura,medio,artifacts,false
cp_186_90c59720ad,6,publicar/monitorear,medio,artifacts,false
cp_187_5e0ee8478e,1,revisar evidencia,bajo,artifacts,false
cp_187_5e0ee8478e,2,elegir título,bajo,artifacts,false
cp_187_5e0ee8478e,3,definir hook,bajo,artifacts,false
cp_187_5e0ee8478e,4,preparar guion,medio,artifacts,false
cp_187_5e0ee8478e,5,preparar miniatura,medio,artifacts,false
cp_187_5e0ee8478e,6,publicar/monitorear,medio,artifacts,false
cp_188_9804a16dd7,1,revisar evidencia,bajo,artifacts,false
cp_188_9804a16dd7,2,elegir título,bajo,artifacts,false
cp_188_9804a16dd7,3,definir hook,bajo,artifacts,false
cp_188_9804a16dd7,4,preparar guion,medio,artifacts,false
cp_188_9804a16dd7,5,preparar miniatura,medio,artifacts,false
cp_188_9804a16dd7,6,publicar/monitorear,medio,artifacts,false
cp_189_e4328ef8ad,1,revisar evidencia,bajo,artifacts,false
cp_189_e4328ef8ad,2,elegir título,bajo,artifacts,false
cp_189_e4328ef8ad,3,definir hook,bajo,artifacts,false
cp_189_e4328ef8ad,4,preparar guion,medio,artifacts,false
cp_189_e4328ef8ad,5,preparar miniatura,medio,artifacts,false
cp_189_e4328ef8ad,6,publicar/monitorear,medio,artifacts,false
cp_190_0f2c671000,1,revisar evidencia,bajo,artifacts,false
cp_190_0f2c671000,2,elegir título,bajo,artifacts,false
cp_190_0f2c671000,3,definir hook,bajo,artifacts,false
cp_190_0f2c671000,4,preparar guion,medio,artifacts,false
cp_190_0f2c671000,5,preparar miniatura,medio,artifacts,false
cp_190_0f2c671000,6,publicar/monitorear,medio,artifacts,false
cp_191_0add1a597b,1,revisar evidencia,bajo,artifacts,false
cp_191_0add1a597b,2,elegir título,bajo,artifacts,false
cp_191_0add1a597b,3,definir hook,bajo,artifacts,false
cp_191_0add1a597b,4,preparar guion,medio,artifacts,false
cp_191_0add1a597b,5,preparar miniatura,medio,artifacts,false
cp_191_0add1a597b,6,publicar/monitorear,medio,artifacts,false
cp_192_40f734d49f,1,revisar evidencia,bajo,artifacts,false
cp_192_40f734d49f,2,elegir título,bajo,artifacts,false
cp_192_40f734d49f,3,definir hook,bajo,artifacts,false
cp_192_40f734d49f,4,preparar guion,medio,artifacts,false
cp_192_40f734d49f,5,preparar miniatura,medio,artifacts,false
cp_192_40f734d49f,6,publicar/monitorear,medio,artifacts,false
cp_193_57481bb154,1,revisar evidencia,bajo,artifacts,false
cp_193_57481bb154,2,elegir título,bajo,artifacts,false
cp_193_57481bb154,3,definir hook,bajo,artifacts,false
cp_193_57481bb154,4,preparar guion,medio,artifacts,false
cp_193_57481bb154,5,preparar miniatura,medio,artifacts,false
cp_193_57481bb154,6,publicar/monitorear,medio,artifacts,false
cp_194_fa15870d0b,1,revisar evidencia,bajo,artifacts,false
cp_194_fa15870d0b,2,elegir título,bajo,artifacts,false
cp_194_fa15870d0b,3,definir hook,bajo,artifacts,false
cp_194_fa15870d0b,4,preparar guion,medio,artifacts,false
cp_194_fa15870d0b,5,preparar miniatura,medio,artifacts,false
cp_194_fa15870d0b,6,publicar/monitorear,medio,artifacts,false
cp_195_c7a1f2607c,1,revisar evidencia,bajo,artifacts,false
cp_195_c7a1f2607c,2,elegir título,bajo,artifacts,false
cp_195_c7a1f2607c,3,definir hook,bajo,artifacts,false
cp_195_c7a1f2607c,4,preparar guion,medio,artifacts,false
cp_195_c7a1f2607c,5,preparar miniatura,medio,artifacts,false
cp_195_c7a1f2607c,6,publicar/monitorear,medio,artifacts,false
cp_196_9d21a70a19,1,revisar evidencia,bajo,artifacts,false
cp_196_9d21a70a19,2,elegir título,bajo,artifacts,false
cp_196_9d21a70a19,3,definir hook,bajo,artifacts,false
cp_196_9d21a70a19,4,preparar guion,medio,artifacts,false
cp_196_9d21a70a19,5,preparar miniatura,medio,artifacts,false
cp_196_9d21a70a19,6,publicar/monitorear,medio,artifacts,false
cp_197_181d6cb6cb,1,revisar evidencia,bajo,artifacts,false
cp_197_181d6cb6cb,2,elegir título,bajo,artifacts,false
cp_197_181d6cb6cb,3,definir hook,bajo,artifacts,false
cp_197_181d6cb6cb,4,preparar guion,medio,artifacts,false
cp_197_181d6cb6cb,5,preparar miniatura,medio,artifacts,false
cp_197_181d6cb6cb,6,publicar/monitorear,medio,artifacts,false
cp_198_ea96d6abd0,1,revisar evidencia,bajo,artifacts,false
cp_198_ea96d6abd0,2,elegir título,bajo,artifacts,false
cp_198_ea96d6abd0,3,definir hook,bajo,artifacts,false
cp_198_ea96d6abd0,4,preparar guion,medio,artifacts,false
cp_198_ea96d6abd0,5,preparar miniatura,medio,artifacts,false
cp_198_ea96d6abd0,6,publicar/monitorear,medio,artifacts,false
cp_199_5beeff04cb,1,revisar evidencia,bajo,artifacts,false
cp_199_5beeff04cb,2,elegir título,bajo,artifacts,false
cp_199_5beeff04cb,3,definir hook,bajo,artifacts,false
cp_199_5beeff04cb,4,preparar guion,medio,artifacts,false
cp_199_5beeff04cb,5,preparar miniatura,medio,artifacts,false
cp_199_5beeff04cb,6,publicar/monitorear,medio,artifacts,false
cp_200_5ec3ad2828,1,revisar evidencia,bajo,artifacts,false
cp_200_5ec3ad2828,2,elegir título,bajo,artifacts,false
cp_200_5ec3ad2828,3,definir hook,bajo,artifacts,false
cp_200_5ec3ad2828,4,preparar guion,medio,artifacts,false
cp_200_5ec3ad2828,5,preparar miniatura,medio,artifacts,false
cp_200_5ec3ad2828,6,publicar/monitorear,medio,artifacts,false
cp_201_1edfd64622,1,revisar evidencia,bajo,artifacts,false
cp_201_1edfd64622,2,elegir título,bajo,artifacts,false
cp_201_1edfd64622,3,definir hook,bajo,artifacts,false
cp_201_1edfd64622,4,preparar guion,medio,artifacts,false
cp_201_1edfd64622,5,preparar miniatura,medio,artifacts,false
cp_201_1edfd64622,6,publicar/monitorear,medio,artifacts,false
cp_202_a8a0c26e28,1,revisar evidencia,bajo,artifacts,false
cp_202_a8a0c26e28,2,elegir título,bajo,artifacts,false
cp_202_a8a0c26e28,3,definir hook,bajo,artifacts,false
cp_202_a8a0c26e28,4,preparar guion,medio,artifacts,false
cp_202_a8a0c26e28,5,preparar miniatura,medio,artifacts,false
cp_202_a8a0c26e28,6,publicar/monitorear,medio,artifacts,false
cp_203_ef229ded8f,1,revisar evidencia,bajo,artifacts,false
cp_203_ef229ded8f,2,elegir título,bajo,artifacts,false
cp_203_ef229ded8f,3,definir hook,bajo,artifacts,false
cp_203_ef229ded8f,4,preparar guion,medio,artifacts,false
cp_203_ef229ded8f,5,preparar miniatura,medio,artifacts,false
cp_203_ef229ded8f,6,publicar/monitorear,medio,artifacts,false
cp_204_6093d09a99,1,revisar evidencia,bajo,artifacts,false
cp_204_6093d09a99,2,elegir título,bajo,artifacts,false
cp_204_6093d09a99,3,definir hook,bajo,artifacts,false
cp_204_6093d09a99,4,preparar guion,medio,artifacts,false
cp_204_6093d09a99,5,preparar miniatura,medio,artifacts,false
cp_204_6093d09a99,6,publicar/monitorear,medio,artifacts,false
cp_205_3ff3eb1092,1,revisar evidencia,bajo,artifacts,false
cp_205_3ff3eb1092,2,elegir título,bajo,artifacts,false
cp_205_3ff3eb1092,3,definir hook,bajo,artifacts,false
cp_205_3ff3eb1092,4,preparar guion,medio,artifacts,false
cp_205_3ff3eb1092,5,preparar miniatura,medio,artifacts,false
cp_205_3ff3eb1092,6,publicar/monitorear,medio,artifacts,false
cp_206_cf9b4d0c3b,1,revisar evidencia,bajo,artifacts,false
cp_206_cf9b4d0c3b,2,elegir título,bajo,artifacts,false
cp_206_cf9b4d0c3b,3,definir hook,bajo,artifacts,false
cp_206_cf9b4d0c3b,4,preparar guion,medio,artifacts,false
cp_206_cf9b4d0c3b,5,preparar miniatura,medio,artifacts,false
cp_206_cf9b4d0c3b,6,publicar/monitorear,medio,artifacts,false
cp_207_ccba0d000b,1,revisar evidencia,bajo,artifacts,false
cp_207_ccba0d000b,2,elegir título,bajo,artifacts,false
cp_207_ccba0d000b,3,definir hook,bajo,artifacts,false
cp_207_ccba0d000b,4,preparar guion,medio,artifacts,false
cp_207_ccba0d000b,5,preparar miniatura,medio,artifacts,false
cp_207_ccba0d000b,6,publicar/monitorear,medio,artifacts,false
cp_208_f5e917fbc4,1,revisar evidencia,bajo,artifacts,false
cp_208_f5e917fbc4,2,elegir título,bajo,artifacts,false
cp_208_f5e917fbc4,3,definir hook,bajo,artifacts,false
cp_208_f5e917fbc4,4,preparar guion,medio,artifacts,false
cp_208_f5e917fbc4,5,preparar miniatura,medio,artifacts,false
cp_208_f5e917fbc4,6,publicar/monitorear,medio,artifacts,false
cp_209_6a6e090fc1,1,revisar evidencia,bajo,artifacts,false
cp_209_6a6e090fc1,2,elegir título,bajo,artifacts,false
cp_209_6a6e090fc1,3,definir hook,bajo,artifacts,false
cp_209_6a6e090fc1,4,preparar guion,medio,artifacts,false
cp_209_6a6e090fc1,5,preparar miniatura,medio,artifacts,false
cp_209_6a6e090fc1,6,publicar/monitorear,medio,artifacts,false
cp_210_4293065057,1,revisar evidencia,bajo,artifacts,false
cp_210_4293065057,2,elegir título,bajo,artifacts,false
cp_210_4293065057,3,definir hook,bajo,artifacts,false
cp_210_4293065057,4,preparar guion,medio,artifacts,false
cp_210_4293065057,5,preparar miniatura,medio,artifacts,false
cp_210_4293065057,6,publicar/monitorear,medio,artifacts,false
cp_211_e7d56b9bfd,1,revisar evidencia,bajo,artifacts,false
cp_211_e7d56b9bfd,2,elegir título,bajo,artifacts,false
cp_211_e7d56b9bfd,3,definir hook,bajo,artifacts,false
cp_211_e7d56b9bfd,4,preparar guion,medio,artifacts,false
cp_211_e7d56b9bfd,5,preparar miniatura,medio,artifacts,false
cp_211_e7d56b9bfd,6,publicar/monitorear,medio,artifacts,false
cp_212_eef3fc8c58,1,revisar evidencia,bajo,artifacts,false
cp_212_eef3fc8c58,2,elegir título,bajo,artifacts,false
cp_212_eef3fc8c58,3,definir hook,bajo,artifacts,false
cp_212_eef3fc8c58,4,preparar guion,medio,artifacts,false
cp_212_eef3fc8c58,5,preparar miniatura,medio,artifacts,false
cp_212_eef3fc8c58,6,publicar/monitorear,medio,artifacts,false
cp_213_abe5a015d8,1,revisar evidencia,bajo,artifacts,false
cp_213_abe5a015d8,2,elegir título,bajo,artifacts,false
cp_213_abe5a015d8,3,definir hook,bajo,artifacts,false
cp_213_abe5a015d8,4,preparar guion,medio,artifacts,false
cp_213_abe5a015d8,5,preparar miniatura,medio,artifacts,false
cp_213_abe5a015d8,6,publicar/monitorear,medio,artifacts,false
cp_214_7be4c238bd,1,revisar evidencia,bajo,artifacts,false
cp_214_7be4c238bd,2,elegir título,bajo,artifacts,false
cp_214_7be4c238bd,3,definir hook,bajo,artifacts,false
cp_214_7be4c238bd,4,preparar guion,medio,artifacts,false
cp_214_7be4c238bd,5,preparar miniatura,medio,artifacts,false
cp_214_7be4c238bd,6,publicar/monitorear,medio,artifacts,false
cp_215_52c12e2dca,1,revisar evidencia,bajo,artifacts,false
cp_215_52c12e2dca,2,elegir título,bajo,artifacts,false
cp_215_52c12e2dca,3,definir hook,bajo,artifacts,false
cp_215_52c12e2dca,4,preparar guion,medio,artifacts,false
cp_215_52c12e2dca,5,preparar miniatura,medio,artifacts,false
cp_215_52c12e2dca,6,publicar/monitorear,medio,artifacts,false
cp_216_2a8b0816f7,1,revisar evidencia,bajo,artifacts,false
cp_216_2a8b0816f7,2,elegir título,bajo,artifacts,false
cp_216_2a8b0816f7,3,definir hook,bajo,artifacts,false
cp_216_2a8b0816f7,4,preparar guion,medio,artifacts,false
cp_216_2a8b0816f7,5,preparar miniatura,medio,artifacts,false
cp_216_2a8b0816f7,6,publicar/monitorear,medio,artifacts,false
cp_217_42540c4fa1,1,revisar evidencia,bajo,artifacts,false
cp_217_42540c4fa1,2,elegir título,bajo,artifacts,false
cp_217_42540c4fa1,3,definir hook,bajo,artifacts,false
cp_217_42540c4fa1,4,preparar guion,medio,artifacts,false
cp_217_42540c4fa1,5,preparar miniatura,medio,artifacts,false
