creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_144_cafbfa9c3e,6,publicar/monitorear,medio,artifacts,false
cp_145_827138c2d9,1,revisar evidencia,bajo,artifacts,false
cp_145_827138c2d9,2,elegir título,bajo,artifacts,false
cp_145_827138c2d9,3,definir hook,bajo,artifacts,false
cp_145_827138c2d9,4,preparar guion,medio,artifacts,false
cp_145_827138c2d9,5,preparar miniatura,medio,artifacts,false
cp_145_827138c2d9,6,publicar/monitorear,medio,artifacts,false
cp_146_9089fd7e83,1,revisar evidencia,bajo,artifacts,false
cp_146_9089fd7e83,2,elegir título,bajo,artifacts,false
cp_146_9089fd7e83,3,definir hook,bajo,artifacts,false
cp_146_9089fd7e83,4,preparar guion,medio,artifacts,false
cp_146_9089fd7e83,5,preparar miniatura,medio,artifacts,false
cp_146_9089fd7e83,6,publicar/monitorear,medio,artifacts,false
cp_147_bb99ccd167,1,revisar evidencia,bajo,artifacts,false
cp_147_bb99ccd167,2,elegir título,bajo,artifacts,false
cp_147_bb99ccd167,3,definir hook,bajo,artifacts,false
cp_147_bb99ccd167,4,preparar guion,medio,artifacts,false
cp_147_bb99ccd167,5,preparar miniatura,medio,artifacts,false
cp_147_bb99ccd167,6,publicar/monitorear,medio,artifacts,false
cp_148_973b51f2df,1,revisar evidencia,bajo,artifacts,false
cp_148_973b51f2df,2,elegir título,bajo,artifacts,false
cp_148_973b51f2df,3,definir hook,bajo,artifacts,false
cp_148_973b51f2df,4,preparar guion,medio,artifacts,false
cp_148_973b51f2df,5,preparar miniatura,medio,artifacts,false
cp_148_973b51f2df,6,publicar/monitorear,medio,artifacts,false
cp_149_1b25c237c3,1,revisar evidencia,bajo,artifacts,false
cp_149_1b25c237c3,2,elegir título,bajo,artifacts,false
cp_149_1b25c237c3,3,definir hook,bajo,artifacts,false
cp_149_1b25c237c3,4,preparar guion,medio,artifacts,false
cp_149_1b25c237c3,5,preparar miniatura,medio,artifacts,false
cp_149_1b25c237c3,6,publicar/monitorear,medio,artifacts,false
cp_150_a92310ff31,1,revisar evidencia,bajo,artifacts,false
cp_150_a92310ff31,2,elegir título,bajo,artifacts,false
cp_150_a92310ff31,3,definir hook,bajo,artifacts,false
cp_150_a92310ff31,4,preparar guion,medio,artifacts,false
cp_150_a92310ff31,5,preparar miniatura,medio,artifacts,false
cp_150_a92310ff31,6,publicar/monitorear,medio,artifacts,false
cp_151_10cea6a240,1,revisar evidencia,bajo,artifacts,false
cp_151_10cea6a240,2,elegir título,bajo,artifacts,false
cp_151_10cea6a240,3,definir hook,bajo,artifacts,false
cp_151_10cea6a240,4,preparar guion,medio,artifacts,false
cp_151_10cea6a240,5,preparar miniatura,medio,artifacts,false
cp_151_10cea6a240,6,publicar/monitorear,medio,artifacts,false
cp_152_849273858a,1,revisar evidencia,bajo,artifacts,false
cp_152_849273858a,2,elegir título,bajo,artifacts,false
cp_152_849273858a,3,definir hook,bajo,artifacts,false
cp_152_849273858a,4,preparar guion,medio,artifacts,false
cp_152_849273858a,5,preparar miniatura,medio,artifacts,false
cp_152_849273858a,6,publicar/monitorear,medio,artifacts,false
cp_153_51d9b57621,1,revisar evidencia,bajo,artifacts,false
cp_153_51d9b57621,2,elegir título,bajo,artifacts,false
cp_153_51d9b57621,3,definir hook,bajo,artifacts,false
cp_153_51d9b57621,4,preparar guion,medio,artifacts,false
cp_153_51d9b57621,5,preparar miniatura,medio,artifacts,false
cp_153_51d9b57621,6,publicar/monitorear,medio,artifacts,false
cp_154_50b649c37d,1,revisar evidencia,bajo,artifacts,false
cp_154_50b649c37d,2,elegir título,bajo,artifacts,false
cp_154_50b649c37d,3,definir hook,bajo,artifacts,false
cp_154_50b649c37d,4,preparar guion,medio,artifacts,false
cp_154_50b649c37d,5,preparar miniatura,medio,artifacts,false
cp_154_50b649c37d,6,publicar/monitorear,medio,artifacts,false
cp_155_808de9638d,1,revisar evidencia,bajo,artifacts,false
cp_155_808de9638d,2,elegir título,bajo,artifacts,false
cp_155_808de9638d,3,definir hook,bajo,artifacts,false
cp_155_808de9638d,4,preparar guion,medio,artifacts,false
cp_155_808de9638d,5,preparar miniatura,medio,artifacts,false
cp_155_808de9638d,6,publicar/monitorear,medio,artifacts,false
cp_156_a184eb0f56,1,revisar evidencia,bajo,artifacts,false
cp_156_a184eb0f56,2,elegir título,bajo,artifacts,false
cp_156_a184eb0f56,3,definir hook,bajo,artifacts,false
cp_156_a184eb0f56,4,preparar guion,medio,artifacts,false
cp_156_a184eb0f56,5,preparar miniatura,medio,artifacts,false
cp_156_a184eb0f56,6,publicar/monitorear,medio,artifacts,false
cp_157_845a05c33c,1,revisar evidencia,bajo,artifacts,false
cp_157_845a05c33c,2,elegir título,bajo,artifacts,false
cp_157_845a05c33c,3,definir hook,bajo,artifacts,false
cp_157_845a05c33c,4,preparar guion,medio,artifacts,false
cp_157_845a05c33c,5,preparar miniatura,medio,artifacts,false
cp_157_845a05c33c,6,publicar/monitorear,medio,artifacts,false
cp_158_e759e19e19,1,revisar evidencia,bajo,artifacts,false
cp_158_e759e19e19,2,elegir título,bajo,artifacts,false
cp_158_e759e19e19,3,definir hook,bajo,artifacts,false
cp_158_e759e19e19,4,preparar guion,medio,artifacts,false
cp_158_e759e19e19,5,preparar miniatura,medio,artifacts,false
cp_158_e759e19e19,6,publicar/monitorear,medio,artifacts,false
cp_159_20bd2ddf52,1,revisar evidencia,bajo,artifacts,false
cp_159_20bd2ddf52,2,elegir título,bajo,artifacts,false
cp_159_20bd2ddf52,3,definir hook,bajo,artifacts,false
cp_159_20bd2ddf52,4,preparar guion,medio,artifacts,false
cp_159_20bd2ddf52,5,preparar miniatura,medio,artifacts,false
cp_159_20bd2ddf52,6,publicar/monitorear,medio,artifacts,false
cp_160_1aa42665e4,1,revisar evidencia,bajo,artifacts,false
cp_160_1aa42665e4,2,elegir título,bajo,artifacts,false
cp_160_1aa42665e4,3,definir hook,bajo,artifacts,false
cp_160_1aa42665e4,4,preparar guion,medio,artifacts,false
cp_160_1aa42665e4,5,preparar miniatura,medio,artifacts,false
cp_160_1aa42665e4,6,publicar/monitorear,medio,artifacts,false
cp_161_ecfbd5e49f,1,revisar evidencia,bajo,artifacts,false
cp_161_ecfbd5e49f,2,elegir título,bajo,artifacts,false
cp_161_ecfbd5e49f,3,definir hook,bajo,artifacts,false
cp_161_ecfbd5e49f,4,preparar guion,medio,artifacts,false
cp_161_ecfbd5e49f,5,preparar miniatura,medio,artifacts,false
cp_161_ecfbd5e49f,6,publicar/monitorear,medio,artifacts,false
cp_162_e8e987fed9,1,revisar evidencia,bajo,artifacts,false
cp_162_e8e987fed9,2,elegir título,bajo,artifacts,false
cp_162_e8e987fed9,3,definir hook,bajo,artifacts,false
cp_162_e8e987fed9,4,preparar guion,medio,artifacts,false
cp_162_e8e987fed9,5,preparar miniatura,medio,artifacts,false
cp_162_e8e987fed9,6,publicar/monitorear,medio,artifacts,false
cp_163_00c1b6a07e,1,revisar evidencia,bajo,artifacts,false
cp_163_00c1b6a07e,2,elegir título,bajo,artifacts,false
cp_163_00c1b6a07e,3,definir hook,bajo,artifacts,false
cp_163_00c1b6a07e,4,preparar guion,medio,artifacts,false
cp_163_00c1b6a07e,5,preparar miniatura,medio,artifacts,false
cp_163_00c1b6a07e,6,publicar/monitorear,medio,artifacts,false
cp_164_e89e2f3529,1,revisar evidencia,bajo,artifacts,false
cp_164_e89e2f3529,2,elegir título,bajo,artifacts,false
cp_164_e89e2f3529,3,definir hook,bajo,artifacts,false
cp_164_e89e2f3529,4,preparar guion,medio,artifacts,false
cp_164_e89e2f3529,5,preparar miniatura,medio,artifacts,false
cp_164_e89e2f3529,6,publicar/monitorear,medio,artifacts,false
cp_165_b3af4c58ae,1,revisar evidencia,bajo,artifacts,false
cp_165_b3af4c58ae,2,elegir título,bajo,artifacts,false
cp_165_b3af4c58ae,3,definir hook,bajo,artifacts,false
cp_165_b3af4c58ae,4,preparar guion,medio,artifacts,false
cp_165_b3af4c58ae,5,preparar miniatura,medio,artifacts,false
cp_165_b3af4c58ae,6,publicar/monitorear,medio,artifacts,false
cp_166_fb1085fd27,1,revisar evidencia,bajo,artifacts,false
cp_166_fb1085fd27,2,elegir título,bajo,artifacts,false
cp_166_fb1085fd27,3,definir hook,bajo,artifacts,false
cp_166_fb1085fd27,4,preparar guion,medio,artifacts,false
cp_166_fb1085fd27,5,preparar miniatura,medio,artifacts,false
cp_166_fb1085fd27,6,publicar/monitorear,medio,artifacts,false
cp_167_0e5f13ef92,1,revisar evidencia,bajo,artifacts,false
cp_167_0e5f13ef92,2,elegir título,bajo,artifacts,false
cp_167_0e5f13ef92,3,definir hook,bajo,artifacts,false
cp_167_0e5f13ef92,4,preparar guion,medio,artifacts,false
cp_167_0e5f13ef92,5,preparar miniatura,medio,artifacts,false
cp_167_0e5f13ef92,6,publicar/monitorear,medio,artifacts,false
cp_168_2cbfb96ba1,1,revisar evidencia,bajo,artifacts,false
cp_168_2cbfb96ba1,2,elegir título,bajo,artifacts,false
cp_168_2cbfb96ba1,3,definir hook,bajo,artifacts,false
cp_168_2cbfb96ba1,4,preparar guion,medio,artifacts,false
cp_168_2cbfb96ba1,5,preparar miniatura,medio,artifacts,false
cp_168_2cbfb96ba1,6,publicar/monitorear,medio,artifacts,false
cp_169_7a52f1d77e,1,revisar evidencia,bajo,artifacts,false
cp_169_7a52f1d77e,2,elegir título,bajo,artifacts,false
cp_169_7a52f1d77e,3,definir hook,bajo,artifacts,false
cp_169_7a52f1d77e,4,preparar guion,medio,artifacts,false
cp_169_7a52f1d77e,5,preparar miniatura,medio,artifacts,false
cp_169_7a52f1d77e,6,publicar/monitorear,medio,artifacts,false
cp_170_105fdc218c,1,revisar evidencia,bajo,artifacts,false
cp_170_105fdc218c,2,elegir título,bajo,artifacts,false
cp_170_105fdc218c,3,definir hook,bajo,artifacts,false
cp_170_105fdc218c,4,preparar guion,medio,artifacts,false
cp_170_105fdc218c,5,preparar miniatura,medio,artifacts,false
cp_170_105fdc218c,6,publicar/monitorear,medio,artifacts,false
cp_171_9d188d74da,1,revisar evidencia,bajo,artifacts,false
cp_171_9d188d74da,2,elegir título,bajo,artifacts,false
cp_171_9d188d74da,3,definir hook,bajo,artifacts,false
cp_171_9d188d74da,4,preparar guion,medio,artifacts,false
cp_171_9d188d74da,5,preparar miniatura,medio,artifacts,false
cp_171_9d188d74da,6,publicar/monitorear,medio,artifacts,false
cp_172_9c1dde40c5,1,revisar evidencia,bajo,artifacts,false
cp_172_9c1dde40c5,2,elegir título,bajo,artifacts,false
cp_172_9c1dde40c5,3,definir hook,bajo,artifacts,false
cp_172_9c1dde40c5,4,preparar guion,medio,artifacts,false
cp_172_9c1dde40c5,5,preparar miniatura,medio,artifacts,false
cp_172_9c1dde40c5,6,publicar/monitorear,medio,artifacts,false
cp_173_f65249c92b,1,revisar evidencia,bajo,artifacts,false
cp_173_f65249c92b,2,elegir título,bajo,artifacts,false
cp_173_f65249c92b,3,definir hook,bajo,artifacts,false
cp_173_f65249c92b,4,preparar guion,medio,artifacts,false
cp_173_f65249c92b,5,preparar miniatura,medio,artifacts,false
cp_173_f65249c92b,6,publicar/monitorear,medio,artifacts,false
cp_174_d4c7289064,1,revisar evidencia,bajo,artifacts,false
cp_174_d4c7289064,2,elegir título,bajo,artifacts,false
cp_174_d4c7289064,3,definir hook,bajo,artifacts,false
cp_174_d4c7289064,4,preparar guion,medio,artifacts,false
cp_174_d4c7289064,5,preparar miniatura,medio,artifacts,false
cp_174_d4c7289064,6,publicar/monitorear,medio,artifacts,false
cp_175_4386601455,1,revisar evidencia,bajo,artifacts,false
cp_175_4386601455,2,elegir título,bajo,artifacts,false
cp_175_4386601455,3,definir hook,bajo,artifacts,false
cp_175_4386601455,4,preparar guion,medio,artifacts,false
cp_175_4386601455,5,preparar miniatura,medio,artifacts,false
cp_175_4386601455,6,publicar/monitorear,medio,artifacts,false
cp_176_85defe6d0b,1,revisar evidencia,bajo,artifacts,false
cp_176_85defe6d0b,2,elegir título,bajo,artifacts,false
cp_176_85defe6d0b,3,definir hook,bajo,artifacts,false
cp_176_85defe6d0b,4,preparar guion,medio,artifacts,false
cp_176_85defe6d0b,5,preparar miniatura,medio,artifacts,false
cp_176_85defe6d0b,6,publicar/monitorear,medio,artifacts,false
cp_177_3cf25c8d82,1,revisar evidencia,bajo,artifacts,false
cp_177_3cf25c8d82,2,elegir título,bajo,artifacts,false
cp_177_3cf25c8d82,3,definir hook,bajo,artifacts,false
cp_177_3cf25c8d82,4,preparar guion,medio,artifacts,false
cp_177_3cf25c8d82,5,preparar miniatura,medio,artifacts,false
cp_177_3cf25c8d82,6,publicar/monitorear,medio,artifacts,false
cp_178_4f9aa35d8d,1,revisar evidencia,bajo,artifacts,false
cp_178_4f9aa35d8d,2,elegir título,bajo,artifacts,false
cp_178_4f9aa35d8d,3,definir hook,bajo,artifacts,false
cp_178_4f9aa35d8d,4,preparar guion,medio,artifacts,false
cp_178_4f9aa35d8d,5,preparar miniatura,medio,artifacts,false
cp_178_4f9aa35d8d,6,publicar/monitorear,medio,artifacts,false
cp_179_afc2f79939,1,revisar evidencia,bajo,artifacts,false
cp_179_afc2f79939,2,elegir título,bajo,artifacts,false
cp_179_afc2f79939,3,definir hook,bajo,artifacts,false
cp_179_afc2f79939,4,preparar guion,medio,artifacts,false
cp_179_afc2f79939,5,preparar miniatura,medio,artifacts,false
cp_179_afc2f79939,6,publicar/monitorear,medio,artifacts,false
cp_180_b959908fa7,1,revisar evidencia,bajo,artifacts,false
cp_180_b959908fa7,2,elegir título,bajo,artifacts,false
cp_180_b959908fa7,3,definir hook,bajo,artifacts,false
cp_180_b959908fa7,4,preparar guion,medio,artifacts,false
cp_180_b959908fa7,5,preparar miniatura,medio,artifacts,false
cp_180_b959908fa7,6,publicar/monitorear,medio,artifacts,false
cp_181_51bd987ed2,1,revisar evidencia,bajo,artifacts,false
cp_181_51bd987ed2,2,elegir título,bajo,artifacts,false
cp_181_51bd987ed2,3,definir hook,bajo,artifacts,false
cp_181_51bd987ed2,4,preparar guion,medio,artifacts,false
cp_181_51bd987ed2,5,preparar miniatura,medio,artifacts,false
cp_181_51bd987ed2,6,publicar/monitorear,medio,artifacts,false
cp_182_2412a64311,1,revisar evidencia,bajo,artifacts,false
cp_182_2412a64311,2,elegir título,bajo,artifacts,false
cp_182_2412a64311,3,definir hook,bajo,artifacts,false
cp_182_2412a64311,4,preparar guion,medio,artifacts,false
cp_182_2412a64311,5,preparar miniatura,medio,artifacts,false
cp_182_2412a64311,6,publicar/monitorear,medio,artifacts,false
cp_183_a30cc01a54,1,revisar evidencia,bajo,artifacts,false
cp_183_a30cc01a54,2,elegir título,bajo,artifacts,false
cp_183_a30cc01a54,3,definir hook,bajo,artifacts,false
cp_183_a30cc01a54,4,preparar guion,medio,artifacts,false
cp_183_a30cc01a54,5,preparar miniatura,medio,artifacts,false
cp_183_a30cc01a54,6,publicar/monitorear,medio,artifacts,false
cp_184_6dcd118e0a,1,revisar evidencia,bajo,artifacts,false
cp_184_6dcd118e0a,2,elegir título,bajo,artifacts,false
cp_184_6dcd118e0a,3,definir hook,bajo,artifacts,false
cp_184_6dcd118e0a,4,preparar guion,medio,artifacts,false
cp_184_6dcd118e0a,5,preparar miniatura,medio,artifacts,false
cp_184_6dcd118e0a,6,publicar/monitorear,medio,artifacts,false
cp_185_d576a6d2b1,1,revisar evidencia,bajo,artifacts,false
cp_185_d576a6d2b1,2,elegir título,bajo,artifacts,false
cp_185_d576a6d2b1,3,definir hook,bajo,artifacts,false
cp_185_d576a6d2b1,4,preparar guion,medio,artifacts,false
cp_185_d576a6d2b1,5,preparar miniatura,medio,artifacts,false
cp_185_d576a6d2b1,6,publicar/monitorear,medio,artifacts,false
cp_186_429cb73045,1,revisar evidencia,bajo,artifacts,false
cp_186_429cb73045,2,elegir título,bajo,artifacts,false
cp_186_429cb73045,3,definir hook,bajo,artifacts,false
cp_186_429cb73045,4,preparar guion,medio,artifacts,false
cp_186_429cb73045,5,preparar miniatura,medio,artifacts,false
cp_186_429cb73045,6,publicar/monitorear,medio,artifacts,false
cp_187_95d5c56e30,1,revisar evidencia,bajo,artifacts,false
cp_187_95d5c56e30,2,elegir título,bajo,artifacts,false
cp_187_95d5c56e30,3,definir hook,bajo,artifacts,false
cp_187_95d5c56e30,4,preparar guion,medio,artifacts,false
cp_187_95d5c56e30,5,preparar miniatura,medio,artifacts,false
cp_187_95d5c56e30,6,publicar/monitorear,medio,artifacts,false
cp_188_1ff29b019d,1,revisar evidencia,bajo,artifacts,false
cp_188_1ff29b019d,2,elegir título,bajo,artifacts,false
cp_188_1ff29b019d,3,definir hook,bajo,artifacts,false
cp_188_1ff29b019d,4,preparar guion,medio,artifacts,false
cp_188_1ff29b019d,5,preparar miniatura,medio,artifacts,false
cp_188_1ff29b019d,6,publicar/monitorear,medio,artifacts,false
cp_189_244dd80739,1,revisar evidencia,bajo,artifacts,false
cp_189_244dd80739,2,elegir título,bajo,artifacts,false
cp_189_244dd80739,3,definir hook,bajo,artifacts,false
cp_189_244dd80739,4,preparar guion,medio,artifacts,false
cp_189_244dd80739,5,preparar miniatura,medio,artifacts,false
cp_189_244dd80739,6,publicar/monitorear,medio,artifacts,false
cp_190_80e4eb442b,1,revisar evidencia,bajo,artifacts,false
cp_190_80e4eb442b,2,elegir título,bajo,artifacts,false
cp_190_80e4eb442b,3,definir hook,bajo,artifacts,false
cp_190_80e4eb442b,4,preparar guion,medio,artifacts,false
cp_190_80e4eb442b,5,preparar miniatura,medio,artifacts,false
cp_190_80e4eb442b,6,publicar/monitorear,medio,artifacts,false
cp_191_0457322cfe,1,revisar evidencia,bajo,artifacts,false
cp_191_0457322cfe,2,elegir título,bajo,artifacts,false
cp_191_0457322cfe,3,definir hook,bajo,artifacts,false
cp_191_0457322cfe,4,preparar guion,medio,artifacts,false
cp_191_0457322cfe,5,preparar miniatura,medio,artifacts,false
cp_191_0457322cfe,6,publicar/monitorear,medio,artifacts,false
cp_192_ae96870799,1,revisar evidencia,bajo,artifacts,false
cp_192_ae96870799,2,elegir título,bajo,artifacts,false
cp_192_ae96870799,3,definir hook,bajo,artifacts,false
cp_192_ae96870799,4,preparar guion,medio,artifacts,false
cp_192_ae96870799,5,preparar miniatura,medio,artifacts,false
cp_192_ae96870799,6,publicar/monitorear,medio,artifacts,false
cp_193_3d7ae65e8f,1,revisar evidencia,bajo,artifacts,false
cp_193_3d7ae65e8f,2,elegir título,bajo,artifacts,false
cp_193_3d7ae65e8f,3,definir hook,bajo,artifacts,false
cp_193_3d7ae65e8f,4,preparar guion,medio,artifacts,false
cp_193_3d7ae65e8f,5,preparar miniatura,medio,artifacts,false
cp_193_3d7ae65e8f,6,publicar/monitorear,medio,artifacts,false
cp_194_3daa157bb2,1,revisar evidencia,bajo,artifacts,false
cp_194_3daa157bb2,2,elegir título,bajo,artifacts,false
cp_194_3daa157bb2,3,definir hook,bajo,artifacts,false
cp_194_3daa157bb2,4,preparar guion,medio,artifacts,false
cp_194_3daa157bb2,5,preparar miniatura,medio,artifacts,false
cp_194_3daa157bb2,6,publicar/monitorear,medio,artifacts,false
cp_195_1426616e82,1,revisar evidencia,bajo,artifacts,false
cp_195_1426616e82,2,elegir título,bajo,artifacts,false
cp_195_1426616e82,3,definir hook,bajo,artifacts,false
cp_195_1426616e82,4,preparar guion,medio,artifacts,false
cp_195_1426616e82,5,preparar miniatura,medio,artifacts,false
cp_195_1426616e82,6,publicar/monitorear,medio,artifacts,false
cp_196_d09a24224e,1,revisar evidencia,bajo,artifacts,false
cp_196_d09a24224e,2,elegir título,bajo,artifacts,false
cp_196_d09a24224e,3,definir hook,bajo,artifacts,false
cp_196_d09a24224e,4,preparar guion,medio,artifacts,false
cp_196_d09a24224e,5,preparar miniatura,medio,artifacts,false
cp_196_d09a24224e,6,publicar/monitorear,medio,artifacts,false
cp_197_13741c48f3,1,revisar evidencia,bajo,artifacts,false
cp_197_13741c48f3,2,elegir título,bajo,artifacts,false
cp_197_13741c48f3,3,definir hook,bajo,artifacts,false
cp_197_13741c48f3,4,preparar guion,medio,artifacts,false
cp_197_13741c48f3,5,preparar miniatura,medio,artifacts,false
cp_197_13741c48f3,6,publicar/monitorear,medio,artifacts,false
cp_198_6a56b34b16,1,revisar evidencia,bajo,artifacts,false
cp_198_6a56b34b16,2,elegir título,bajo,artifacts,false
cp_198_6a56b34b16,3,definir hook,bajo,artifacts,false
cp_198_6a56b34b16,4,preparar guion,medio,artifacts,false
cp_198_6a56b34b16,5,preparar miniatura,medio,artifacts,false
cp_198_6a56b34b16,6,publicar/monitorear,medio,artifacts,false
cp_199_80cd79bafb,1,revisar evidencia,bajo,artifacts,false
cp_199_80cd79bafb,2,elegir título,bajo,artifacts,false
cp_199_80cd79bafb,3,definir hook,bajo,artifacts,false
cp_199_80cd79bafb,4,preparar guion,medio,artifacts,false
cp_199_80cd79bafb,5,preparar miniatura,medio,artifacts,false
cp_199_80cd79bafb,6,publicar/monitorear,medio,artifacts,false
cp_200_1dd85d9e58,1,revisar evidencia,bajo,artifacts,false
cp_200_1dd85d9e58,2,elegir título,bajo,artifacts,false
cp_200_1dd85d9e58,3,definir hook,bajo,artifacts,false
cp_200_1dd85d9e58,4,preparar guion,medio,artifacts,false
cp_200_1dd85d9e58,5,preparar miniatura,medio,artifacts,false
cp_200_1dd85d9e58,6,publicar/monitorear,medio,artifacts,false
cp_201_6f531b46bc,1,revisar evidencia,bajo,artifacts,false
cp_201_6f531b46bc,2,elegir título,bajo,artifacts,false
cp_201_6f531b46bc,3,definir hook,bajo,artifacts,false
cp_201_6f531b46bc,4,preparar guion,medio,artifacts,false
cp_201_6f531b46bc,5,preparar miniatura,medio,artifacts,false
cp_201_6f531b46bc,6,publicar/monitorear,medio,artifacts,false
cp_202_13fd0e2481,1,revisar evidencia,bajo,artifacts,false
cp_202_13fd0e2481,2,elegir título,bajo,artifacts,false
cp_202_13fd0e2481,3,definir hook,bajo,artifacts,false
cp_202_13fd0e2481,4,preparar guion,medio,artifacts,false
cp_202_13fd0e2481,5,preparar miniatura,medio,artifacts,false
cp_202_13fd0e2481,6,publicar/monitorear,medio,artifacts,false
cp_203_7b591e7483,1,revisar evidencia,bajo,artifacts,false
cp_203_7b591e7483,2,elegir título,bajo,artifacts,false
cp_203_7b591e7483,3,definir hook,bajo,artifacts,false
cp_203_7b591e7483,4,preparar guion,medio,artifacts,false
cp_203_7b591e7483,5,preparar miniatura,medio,artifacts,false
cp_203_7b591e7483,6,publicar/monitorear,medio,artifacts,false
cp_204_1072a17db1,1,revisar evidencia,bajo,artifacts,false
cp_204_1072a17db1,2,elegir título,bajo,artifacts,false
cp_204_1072a17db1,3,definir hook,bajo,artifacts,false
cp_204_1072a17db1,4,preparar guion,medio,artifacts,false
cp_204_1072a17db1,5,preparar miniatura,medio,artifacts,false
cp_204_1072a17db1,6,publicar/monitorear,medio,artifacts,false
cp_205_6f035be2b2,1,revisar evidencia,bajo,artifacts,false
cp_205_6f035be2b2,2,elegir título,bajo,artifacts,false
cp_205_6f035be2b2,3,definir hook,bajo,artifacts,false
cp_205_6f035be2b2,4,preparar guion,medio,artifacts,false
cp_205_6f035be2b2,5,preparar miniatura,medio,artifacts,false
cp_205_6f035be2b2,6,publicar/monitorear,medio,artifacts,false
cp_206_6ace947360,1,revisar evidencia,bajo,artifacts,false
cp_206_6ace947360,2,elegir título,bajo,artifacts,false
cp_206_6ace947360,3,definir hook,bajo,artifacts,false
cp_206_6ace947360,4,preparar guion,medio,artifacts,false
cp_206_6ace947360,5,preparar miniatura,medio,artifacts,false
cp_206_6ace947360,6,publicar/monitorear,medio,artifacts,false
cp_207_32e1918eb3,1,revisar evidencia,bajo,artifacts,false
cp_207_32e1918eb3,2,elegir título,bajo,artifacts,false
cp_207_32e1918eb3,3,definir hook,bajo,artifacts,false
cp_207_32e1918eb3,4,preparar guion,medio,artifacts,false
cp_207_32e1918eb3,5,preparar miniatura,medio,artifacts,false
cp_207_32e1918eb3,6,publicar/monitorear,medio,artifacts,false
cp_208_21e09d6335,1,revisar evidencia,bajo,artifacts,false
cp_208_21e09d6335,2,elegir título,bajo,artifacts,false
cp_208_21e09d6335,3,definir hook,bajo,artifacts,false
cp_208_21e09d6335,4,preparar guion,medio,artifacts,false
cp_208_21e09d6335,5,preparar miniatura,medio,artifacts,false
cp_208_21e09d6335,6,publicar/monitorear,medio,artifacts,false
cp_209_4e131287e1,1,revisar evidencia,bajo,artifacts,false
cp_209_4e131287e1,2,elegir título,bajo,artifacts,false
cp_209_4e131287e1,3,definir hook,bajo,artifacts,false
cp_209_4e131287e1,4,preparar guion,medio,artifacts,false
cp_209_4e131287e1,5,preparar miniatura,medio,artifacts,false
cp_209_4e131287e1,6,publicar/monitorear,medio,artifacts,false
cp_210_08bc2c9c68,1,revisar evidencia,bajo,artifacts,false
cp_210_08bc2c9c68,2,elegir título,bajo,artifacts,false
cp_210_08bc2c9c68,3,definir hook,bajo,artifacts,false
cp_210_08bc2c9c68,4,preparar guion,medio,artifacts,false
cp_210_08bc2c9c68,5,preparar miniatura,medio,artifacts,false
cp_210_08bc2c9c68,6,publicar/monitorear,medio,artifacts,false
cp_211_4e98734bdc,1,revisar evidencia,bajo,artifacts,false
cp_211_4e98734bdc,2,elegir título,bajo,artifacts,false
cp_211_4e98734bdc,3,definir hook,bajo,artifacts,false
cp_211_4e98734bdc,4,preparar guion,medio,artifacts,false
cp_211_4e98734bdc,5,preparar miniatura,medio,artifacts,false
cp_211_4e98734bdc,6,publicar/monitorear,medio,artifacts,false
cp_212_f9143087a1,1,revisar evidencia,bajo,artifacts,false
cp_212_f9143087a1,2,elegir título,bajo,artifacts,false
cp_212_f9143087a1,3,definir hook,bajo,artifacts,false
cp_212_f9143087a1,4,preparar guion,medio,artifacts,false
cp_212_f9143087a1,5,preparar miniatura,medio,artifacts,false
cp_212_f9143087a1,6,publicar/monitorear,medio,artifacts,false
cp_213_ba79abf0b0,1,revisar evidencia,bajo,artifacts,false
cp_213_ba79abf0b0,2,elegir título,bajo,artifacts,false
cp_213_ba79abf0b0,3,definir hook,bajo,artifacts,false
cp_213_ba79abf0b0,4,preparar guion,medio,artifacts,false
cp_213_ba79abf0b0,5,preparar miniatura,medio,artifacts,false
cp_213_ba79abf0b0,6,publicar/monitorear,medio,artifacts,false
cp_214_3dc1b217d2,1,revisar evidencia,bajo,artifacts,false
cp_214_3dc1b217d2,2,elegir título,bajo,artifacts,false
cp_214_3dc1b217d2,3,definir hook,bajo,artifacts,false
cp_214_3dc1b217d2,4,preparar guion,medio,artifacts,false
cp_214_3dc1b217d2,5,preparar miniatura,medio,artifacts,false
cp_214_3dc1b217d2,6,publicar/monitorear,medio,artifacts,false
cp_215_bf0f7bd3a0,1,revisar evidencia,bajo,artifacts,false
cp_215_bf0f7bd3a0,2,elegir título,bajo,artifacts,false
cp_215_bf0f7bd3a0,3,definir hook,bajo,artifacts,false
cp_215_bf0f7bd3a0,4,preparar guion,medio,artifacts,false
cp_215_bf0f7bd3a0,5,preparar miniatura,medio,artifacts,false
cp_215_bf0f7bd3a0,6,publicar/monitorear,medio,artifacts,false
cp_216_3f96ba2853,1,revisar evidencia,bajo,artifacts,false
cp_216_3f96ba2853,2,elegir título,bajo,artifacts,false
cp_216_3f96ba2853,3,definir hook,bajo,artifacts,false
cp_216_3f96ba2853,4,preparar guion,medio,artifacts,false
cp_216_3f96ba2853,5,preparar miniatura,medio,artifacts,false
cp_216_3f96ba2853,6,publicar/monitorear,medio,artifacts,false
cp_217_ae43ada7f2,1,revisar evidencia,bajo,artifacts,false
cp_217_ae43ada7f2,2,elegir título,bajo,artifacts,false
