creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3373_41a15020bf,videos,2,elegir título,bajo,artifacts,false
cp_3373_41a15020bf,videos,3,definir hook,bajo,artifacts,false
cp_3373_41a15020bf,videos,4,preparar guion,medio,artifacts,false
cp_3373_41a15020bf,videos,5,preparar miniatura,medio,artifacts,false
cp_3373_41a15020bf,videos,6,publicar/monitorear,medio,artifacts,false
cp_3374_d64b9d6756,videos,1,revisar evidencia,bajo,artifacts,false
cp_3374_d64b9d6756,videos,2,elegir título,bajo,artifacts,false
cp_3374_d64b9d6756,videos,3,definir hook,bajo,artifacts,false
cp_3374_d64b9d6756,videos,4,preparar guion,medio,artifacts,false
cp_3374_d64b9d6756,videos,5,preparar miniatura,medio,artifacts,false
cp_3374_d64b9d6756,videos,6,publicar/monitorear,medio,artifacts,false
cp_3375_421c2ff782,videos,1,revisar evidencia,bajo,artifacts,false
cp_3375_421c2ff782,videos,2,elegir título,bajo,artifacts,false
cp_3375_421c2ff782,videos,3,definir hook,bajo,artifacts,false
cp_3375_421c2ff782,videos,4,preparar guion,medio,artifacts,false
cp_3375_421c2ff782,videos,5,preparar miniatura,medio,artifacts,false
cp_3375_421c2ff782,videos,6,publicar/monitorear,medio,artifacts,false
cp_3376_d0b6d56b45,videos,1,revisar evidencia,bajo,artifacts,false
cp_3376_d0b6d56b45,videos,2,elegir título,bajo,artifacts,false
cp_3376_d0b6d56b45,videos,3,definir hook,bajo,artifacts,false
cp_3376_d0b6d56b45,videos,4,preparar guion,medio,artifacts,false
cp_3376_d0b6d56b45,videos,5,preparar miniatura,medio,artifacts,false
cp_3376_d0b6d56b45,videos,6,publicar/monitorear,medio,artifacts,false
cp_3377_62686a1e58,videos,1,revisar evidencia,bajo,artifacts,false
cp_3377_62686a1e58,videos,2,elegir título,bajo,artifacts,false
cp_3377_62686a1e58,videos,3,definir hook,bajo,artifacts,false
cp_3377_62686a1e58,videos,4,preparar guion,medio,artifacts,false
cp_3377_62686a1e58,videos,5,preparar miniatura,medio,artifacts,false
cp_3377_62686a1e58,videos,6,publicar/monitorear,medio,artifacts,false
cp_3378_fa4a0b41b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3378_fa4a0b41b5,videos,2,elegir título,bajo,artifacts,false
cp_3378_fa4a0b41b5,videos,3,definir hook,bajo,artifacts,false
cp_3378_fa4a0b41b5,videos,4,preparar guion,medio,artifacts,false
cp_3378_fa4a0b41b5,videos,5,preparar miniatura,medio,artifacts,false
cp_3378_fa4a0b41b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3379_25ecc5f2eb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3379_25ecc5f2eb,shorts,2,elegir título,bajo,artifacts,false
cp_3379_25ecc5f2eb,shorts,3,definir hook,bajo,artifacts,false
cp_3379_25ecc5f2eb,shorts,4,preparar guion,medio,artifacts,false
cp_3379_25ecc5f2eb,shorts,5,preparar miniatura,medio,artifacts,false
cp_3379_25ecc5f2eb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3380_8eb3ccc367,videos,1,revisar evidencia,bajo,artifacts,false
cp_3380_8eb3ccc367,videos,2,elegir título,bajo,artifacts,false
cp_3380_8eb3ccc367,videos,3,definir hook,bajo,artifacts,false
cp_3380_8eb3ccc367,videos,4,preparar guion,medio,artifacts,false
cp_3380_8eb3ccc367,videos,5,preparar miniatura,medio,artifacts,false
cp_3380_8eb3ccc367,videos,6,publicar/monitorear,medio,artifacts,false
cp_3381_8a37d1d902,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3381_8a37d1d902,shorts,2,elegir título,bajo,artifacts,false
cp_3381_8a37d1d902,shorts,3,definir hook,bajo,artifacts,false
cp_3381_8a37d1d902,shorts,4,preparar guion,medio,artifacts,false
cp_3381_8a37d1d902,shorts,5,preparar miniatura,medio,artifacts,false
cp_3381_8a37d1d902,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3382_9fd91d55e4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3382_9fd91d55e4,videos,2,elegir título,bajo,artifacts,false
cp_3382_9fd91d55e4,videos,3,definir hook,bajo,artifacts,false
cp_3382_9fd91d55e4,videos,4,preparar guion,medio,artifacts,false
cp_3382_9fd91d55e4,videos,5,preparar miniatura,medio,artifacts,false
cp_3382_9fd91d55e4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3383_86acb49618,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3383_86acb49618,shorts,2,elegir título,bajo,artifacts,false
cp_3383_86acb49618,shorts,3,definir hook,bajo,artifacts,false
cp_3383_86acb49618,shorts,4,preparar guion,medio,artifacts,false
cp_3383_86acb49618,shorts,5,preparar miniatura,medio,artifacts,false
cp_3383_86acb49618,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3384_d872538509,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3384_d872538509,shorts,2,elegir título,bajo,artifacts,false
cp_3384_d872538509,shorts,3,definir hook,bajo,artifacts,false
cp_3384_d872538509,shorts,4,preparar guion,medio,artifacts,false
cp_3384_d872538509,shorts,5,preparar miniatura,medio,artifacts,false
cp_3384_d872538509,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3385_a29a9235c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3385_a29a9235c4,videos,2,elegir título,bajo,artifacts,false
cp_3385_a29a9235c4,videos,3,definir hook,bajo,artifacts,false
cp_3385_a29a9235c4,videos,4,preparar guion,medio,artifacts,false
cp_3385_a29a9235c4,videos,5,preparar miniatura,medio,artifacts,false
cp_3385_a29a9235c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3386_14ef3148eb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3386_14ef3148eb,shorts,2,elegir título,bajo,artifacts,false
cp_3386_14ef3148eb,shorts,3,definir hook,bajo,artifacts,false
cp_3386_14ef3148eb,shorts,4,preparar guion,medio,artifacts,false
cp_3386_14ef3148eb,shorts,5,preparar miniatura,medio,artifacts,false
cp_3386_14ef3148eb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3387_8550b307d9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3387_8550b307d9,shorts,2,elegir título,bajo,artifacts,false
cp_3387_8550b307d9,shorts,3,definir hook,bajo,artifacts,false
cp_3387_8550b307d9,shorts,4,preparar guion,medio,artifacts,false
cp_3387_8550b307d9,shorts,5,preparar miniatura,medio,artifacts,false
cp_3387_8550b307d9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3388_3fbc1cd73b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3388_3fbc1cd73b,videos,2,elegir título,bajo,artifacts,false
cp_3388_3fbc1cd73b,videos,3,definir hook,bajo,artifacts,false
cp_3388_3fbc1cd73b,videos,4,preparar guion,medio,artifacts,false
cp_3388_3fbc1cd73b,videos,5,preparar miniatura,medio,artifacts,false
cp_3388_3fbc1cd73b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3389_21ecb99881,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3389_21ecb99881,shorts,2,elegir título,bajo,artifacts,false
cp_3389_21ecb99881,shorts,3,definir hook,bajo,artifacts,false
cp_3389_21ecb99881,shorts,4,preparar guion,medio,artifacts,false
cp_3389_21ecb99881,shorts,5,preparar miniatura,medio,artifacts,false
cp_3389_21ecb99881,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3390_923ccedecd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3390_923ccedecd,videos,2,elegir título,bajo,artifacts,false
cp_3390_923ccedecd,videos,3,definir hook,bajo,artifacts,false
cp_3390_923ccedecd,videos,4,preparar guion,medio,artifacts,false
cp_3390_923ccedecd,videos,5,preparar miniatura,medio,artifacts,false
cp_3390_923ccedecd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3391_25797026c5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3391_25797026c5,videos,2,elegir título,bajo,artifacts,false
cp_3391_25797026c5,videos,3,definir hook,bajo,artifacts,false
cp_3391_25797026c5,videos,4,preparar guion,medio,artifacts,false
cp_3391_25797026c5,videos,5,preparar miniatura,medio,artifacts,false
cp_3391_25797026c5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3392_5357acafe6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3392_5357acafe6,shorts,2,elegir título,bajo,artifacts,false
cp_3392_5357acafe6,shorts,3,definir hook,bajo,artifacts,false
cp_3392_5357acafe6,shorts,4,preparar guion,medio,artifacts,false
cp_3392_5357acafe6,shorts,5,preparar miniatura,medio,artifacts,false
cp_3392_5357acafe6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3393_3460b0a928,videos,1,revisar evidencia,bajo,artifacts,false
cp_3393_3460b0a928,videos,2,elegir título,bajo,artifacts,false
cp_3393_3460b0a928,videos,3,definir hook,bajo,artifacts,false
cp_3393_3460b0a928,videos,4,preparar guion,medio,artifacts,false
cp_3393_3460b0a928,videos,5,preparar miniatura,medio,artifacts,false
cp_3393_3460b0a928,videos,6,publicar/monitorear,medio,artifacts,false
cp_3394_91845abea6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3394_91845abea6,videos,2,elegir título,bajo,artifacts,false
cp_3394_91845abea6,videos,3,definir hook,bajo,artifacts,false
cp_3394_91845abea6,videos,4,preparar guion,medio,artifacts,false
cp_3394_91845abea6,videos,5,preparar miniatura,medio,artifacts,false
cp_3394_91845abea6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3395_e01786763e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3395_e01786763e,videos,2,elegir título,bajo,artifacts,false
cp_3395_e01786763e,videos,3,definir hook,bajo,artifacts,false
cp_3395_e01786763e,videos,4,preparar guion,medio,artifacts,false
cp_3395_e01786763e,videos,5,preparar miniatura,medio,artifacts,false
cp_3395_e01786763e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3396_fb9ac9feff,videos,1,revisar evidencia,bajo,artifacts,false
cp_3396_fb9ac9feff,videos,2,elegir título,bajo,artifacts,false
cp_3396_fb9ac9feff,videos,3,definir hook,bajo,artifacts,false
cp_3396_fb9ac9feff,videos,4,preparar guion,medio,artifacts,false
cp_3396_fb9ac9feff,videos,5,preparar miniatura,medio,artifacts,false
cp_3396_fb9ac9feff,videos,6,publicar/monitorear,medio,artifacts,false
cp_3397_4adef5f020,unknown,1,revisar evidencia,bajo,artifacts,false
cp_3397_4adef5f020,unknown,2,elegir título,bajo,artifacts,false
cp_3397_4adef5f020,unknown,3,definir hook,bajo,artifacts,false
cp_3397_4adef5f020,unknown,4,preparar guion,medio,artifacts,false
cp_3397_4adef5f020,unknown,5,preparar miniatura,medio,artifacts,false
cp_3397_4adef5f020,unknown,6,publicar/monitorear,medio,artifacts,false
cp_3398_918f3aed62,unknown,1,revisar evidencia,bajo,artifacts,false
cp_3398_918f3aed62,unknown,2,elegir título,bajo,artifacts,false
cp_3398_918f3aed62,unknown,3,definir hook,bajo,artifacts,false
cp_3398_918f3aed62,unknown,4,preparar guion,medio,artifacts,false
cp_3398_918f3aed62,unknown,5,preparar miniatura,medio,artifacts,false
cp_3398_918f3aed62,unknown,6,publicar/monitorear,medio,artifacts,false
cp_3399_c83a858642,videos,1,revisar evidencia,bajo,artifacts,false
cp_3399_c83a858642,videos,2,elegir título,bajo,artifacts,false
cp_3399_c83a858642,videos,3,definir hook,bajo,artifacts,false
cp_3399_c83a858642,videos,4,preparar guion,medio,artifacts,false
cp_3399_c83a858642,videos,5,preparar miniatura,medio,artifacts,false
cp_3399_c83a858642,videos,6,publicar/monitorear,medio,artifacts,false
cp_3400_76edc7dedc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3400_76edc7dedc,videos,2,elegir título,bajo,artifacts,false
cp_3400_76edc7dedc,videos,3,definir hook,bajo,artifacts,false
cp_3400_76edc7dedc,videos,4,preparar guion,medio,artifacts,false
cp_3400_76edc7dedc,videos,5,preparar miniatura,medio,artifacts,false
cp_3400_76edc7dedc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3401_c96f4e5b76,videos,1,revisar evidencia,bajo,artifacts,false
cp_3401_c96f4e5b76,videos,2,elegir título,bajo,artifacts,false
cp_3401_c96f4e5b76,videos,3,definir hook,bajo,artifacts,false
cp_3401_c96f4e5b76,videos,4,preparar guion,medio,artifacts,false
cp_3401_c96f4e5b76,videos,5,preparar miniatura,medio,artifacts,false
cp_3401_c96f4e5b76,videos,6,publicar/monitorear,medio,artifacts,false
cp_3402_1b51c54f45,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3402_1b51c54f45,shorts,2,elegir título,bajo,artifacts,false
cp_3402_1b51c54f45,shorts,3,definir hook,bajo,artifacts,false
cp_3402_1b51c54f45,shorts,4,preparar guion,medio,artifacts,false
cp_3402_1b51c54f45,shorts,5,preparar miniatura,medio,artifacts,false
cp_3402_1b51c54f45,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3403_187cc44c50,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3403_187cc44c50,shorts,2,elegir título,bajo,artifacts,false
cp_3403_187cc44c50,shorts,3,definir hook,bajo,artifacts,false
cp_3403_187cc44c50,shorts,4,preparar guion,medio,artifacts,false
cp_3403_187cc44c50,shorts,5,preparar miniatura,medio,artifacts,false
cp_3403_187cc44c50,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3404_a577979869,videos,1,revisar evidencia,bajo,artifacts,false
cp_3404_a577979869,videos,2,elegir título,bajo,artifacts,false
cp_3404_a577979869,videos,3,definir hook,bajo,artifacts,false
cp_3404_a577979869,videos,4,preparar guion,medio,artifacts,false
cp_3404_a577979869,videos,5,preparar miniatura,medio,artifacts,false
cp_3404_a577979869,videos,6,publicar/monitorear,medio,artifacts,false
cp_3405_690e2f71aa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3405_690e2f71aa,shorts,2,elegir título,bajo,artifacts,false
cp_3405_690e2f71aa,shorts,3,definir hook,bajo,artifacts,false
cp_3405_690e2f71aa,shorts,4,preparar guion,medio,artifacts,false
cp_3405_690e2f71aa,shorts,5,preparar miniatura,medio,artifacts,false
cp_3405_690e2f71aa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3406_26a207c023,videos,1,revisar evidencia,bajo,artifacts,false
cp_3406_26a207c023,videos,2,elegir título,bajo,artifacts,false
cp_3406_26a207c023,videos,3,definir hook,bajo,artifacts,false
cp_3406_26a207c023,videos,4,preparar guion,medio,artifacts,false
cp_3406_26a207c023,videos,5,preparar miniatura,medio,artifacts,false
cp_3406_26a207c023,videos,6,publicar/monitorear,medio,artifacts,false
cp_3407_81416f2b09,videos,1,revisar evidencia,bajo,artifacts,false
cp_3407_81416f2b09,videos,2,elegir título,bajo,artifacts,false
cp_3407_81416f2b09,videos,3,definir hook,bajo,artifacts,false
cp_3407_81416f2b09,videos,4,preparar guion,medio,artifacts,false
cp_3407_81416f2b09,videos,5,preparar miniatura,medio,artifacts,false
cp_3407_81416f2b09,videos,6,publicar/monitorear,medio,artifacts,false
cp_3408_bbd50ac732,videos,1,revisar evidencia,bajo,artifacts,false
cp_3408_bbd50ac732,videos,2,elegir título,bajo,artifacts,false
cp_3408_bbd50ac732,videos,3,definir hook,bajo,artifacts,false
cp_3408_bbd50ac732,videos,4,preparar guion,medio,artifacts,false
cp_3408_bbd50ac732,videos,5,preparar miniatura,medio,artifacts,false
cp_3408_bbd50ac732,videos,6,publicar/monitorear,medio,artifacts,false
cp_3409_351c17dba6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3409_351c17dba6,videos,2,elegir título,bajo,artifacts,false
cp_3409_351c17dba6,videos,3,definir hook,bajo,artifacts,false
cp_3409_351c17dba6,videos,4,preparar guion,medio,artifacts,false
cp_3409_351c17dba6,videos,5,preparar miniatura,medio,artifacts,false
cp_3409_351c17dba6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3410_d7e3c905ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_3410_d7e3c905ab,videos,2,elegir título,bajo,artifacts,false
cp_3410_d7e3c905ab,videos,3,definir hook,bajo,artifacts,false
cp_3410_d7e3c905ab,videos,4,preparar guion,medio,artifacts,false
cp_3410_d7e3c905ab,videos,5,preparar miniatura,medio,artifacts,false
cp_3410_d7e3c905ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_3411_12f59a3af5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3411_12f59a3af5,videos,2,elegir título,bajo,artifacts,false
cp_3411_12f59a3af5,videos,3,definir hook,bajo,artifacts,false
cp_3411_12f59a3af5,videos,4,preparar guion,medio,artifacts,false
cp_3411_12f59a3af5,videos,5,preparar miniatura,medio,artifacts,false
cp_3411_12f59a3af5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3412_6a40218442,videos,1,revisar evidencia,bajo,artifacts,false
cp_3412_6a40218442,videos,2,elegir título,bajo,artifacts,false
cp_3412_6a40218442,videos,3,definir hook,bajo,artifacts,false
cp_3412_6a40218442,videos,4,preparar guion,medio,artifacts,false
cp_3412_6a40218442,videos,5,preparar miniatura,medio,artifacts,false
cp_3412_6a40218442,videos,6,publicar/monitorear,medio,artifacts,false
cp_3413_c492f2c74f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3413_c492f2c74f,videos,2,elegir título,bajo,artifacts,false
cp_3413_c492f2c74f,videos,3,definir hook,bajo,artifacts,false
cp_3413_c492f2c74f,videos,4,preparar guion,medio,artifacts,false
cp_3413_c492f2c74f,videos,5,preparar miniatura,medio,artifacts,false
cp_3413_c492f2c74f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3414_0f023a83ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_3414_0f023a83ab,videos,2,elegir título,bajo,artifacts,false
cp_3414_0f023a83ab,videos,3,definir hook,bajo,artifacts,false
cp_3414_0f023a83ab,videos,4,preparar guion,medio,artifacts,false
cp_3414_0f023a83ab,videos,5,preparar miniatura,medio,artifacts,false
cp_3414_0f023a83ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_3415_0d0aa5cc1c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3415_0d0aa5cc1c,videos,2,elegir título,bajo,artifacts,false
cp_3415_0d0aa5cc1c,videos,3,definir hook,bajo,artifacts,false
cp_3415_0d0aa5cc1c,videos,4,preparar guion,medio,artifacts,false
cp_3415_0d0aa5cc1c,videos,5,preparar miniatura,medio,artifacts,false
cp_3415_0d0aa5cc1c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3416_17ad04cdb4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3416_17ad04cdb4,videos,2,elegir título,bajo,artifacts,false
cp_3416_17ad04cdb4,videos,3,definir hook,bajo,artifacts,false
cp_3416_17ad04cdb4,videos,4,preparar guion,medio,artifacts,false
cp_3416_17ad04cdb4,videos,5,preparar miniatura,medio,artifacts,false
cp_3416_17ad04cdb4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3417_9373a0b698,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3417_9373a0b698,shorts,2,elegir título,bajo,artifacts,false
cp_3417_9373a0b698,shorts,3,definir hook,bajo,artifacts,false
cp_3417_9373a0b698,shorts,4,preparar guion,medio,artifacts,false
cp_3417_9373a0b698,shorts,5,preparar miniatura,medio,artifacts,false
cp_3417_9373a0b698,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3418_fdbc6468c5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3418_fdbc6468c5,videos,2,elegir título,bajo,artifacts,false
cp_3418_fdbc6468c5,videos,3,definir hook,bajo,artifacts,false
cp_3418_fdbc6468c5,videos,4,preparar guion,medio,artifacts,false
cp_3418_fdbc6468c5,videos,5,preparar miniatura,medio,artifacts,false
cp_3418_fdbc6468c5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3419_792dd5041a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3419_792dd5041a,shorts,2,elegir título,bajo,artifacts,false
cp_3419_792dd5041a,shorts,3,definir hook,bajo,artifacts,false
cp_3419_792dd5041a,shorts,4,preparar guion,medio,artifacts,false
cp_3419_792dd5041a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3419_792dd5041a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3420_d5a6e212d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3420_d5a6e212d9,videos,2,elegir título,bajo,artifacts,false
cp_3420_d5a6e212d9,videos,3,definir hook,bajo,artifacts,false
cp_3420_d5a6e212d9,videos,4,preparar guion,medio,artifacts,false
cp_3420_d5a6e212d9,videos,5,preparar miniatura,medio,artifacts,false
cp_3420_d5a6e212d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3421_7365103502,videos,1,revisar evidencia,bajo,artifacts,false
cp_3421_7365103502,videos,2,elegir título,bajo,artifacts,false
cp_3421_7365103502,videos,3,definir hook,bajo,artifacts,false
cp_3421_7365103502,videos,4,preparar guion,medio,artifacts,false
cp_3421_7365103502,videos,5,preparar miniatura,medio,artifacts,false
cp_3421_7365103502,videos,6,publicar/monitorear,medio,artifacts,false
cp_3422_b369df8e68,videos,1,revisar evidencia,bajo,artifacts,false
cp_3422_b369df8e68,videos,2,elegir título,bajo,artifacts,false
cp_3422_b369df8e68,videos,3,definir hook,bajo,artifacts,false
cp_3422_b369df8e68,videos,4,preparar guion,medio,artifacts,false
cp_3422_b369df8e68,videos,5,preparar miniatura,medio,artifacts,false
cp_3422_b369df8e68,videos,6,publicar/monitorear,medio,artifacts,false
cp_3423_cc968f7475,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3423_cc968f7475,shorts,2,elegir título,bajo,artifacts,false
cp_3423_cc968f7475,shorts,3,definir hook,bajo,artifacts,false
cp_3423_cc968f7475,shorts,4,preparar guion,medio,artifacts,false
cp_3423_cc968f7475,shorts,5,preparar miniatura,medio,artifacts,false
cp_3423_cc968f7475,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3424_02b606533a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3424_02b606533a,videos,2,elegir título,bajo,artifacts,false
cp_3424_02b606533a,videos,3,definir hook,bajo,artifacts,false
cp_3424_02b606533a,videos,4,preparar guion,medio,artifacts,false
cp_3424_02b606533a,videos,5,preparar miniatura,medio,artifacts,false
cp_3424_02b606533a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3425_0d0cf9d06e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3425_0d0cf9d06e,shorts,2,elegir título,bajo,artifacts,false
cp_3425_0d0cf9d06e,shorts,3,definir hook,bajo,artifacts,false
cp_3425_0d0cf9d06e,shorts,4,preparar guion,medio,artifacts,false
cp_3425_0d0cf9d06e,shorts,5,preparar miniatura,medio,artifacts,false
cp_3425_0d0cf9d06e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3426_a318c5181d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3426_a318c5181d,videos,2,elegir título,bajo,artifacts,false
cp_3426_a318c5181d,videos,3,definir hook,bajo,artifacts,false
cp_3426_a318c5181d,videos,4,preparar guion,medio,artifacts,false
cp_3426_a318c5181d,videos,5,preparar miniatura,medio,artifacts,false
cp_3426_a318c5181d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3427_d68f58fc58,videos,1,revisar evidencia,bajo,artifacts,false
cp_3427_d68f58fc58,videos,2,elegir título,bajo,artifacts,false
cp_3427_d68f58fc58,videos,3,definir hook,bajo,artifacts,false
cp_3427_d68f58fc58,videos,4,preparar guion,medio,artifacts,false
cp_3427_d68f58fc58,videos,5,preparar miniatura,medio,artifacts,false
cp_3427_d68f58fc58,videos,6,publicar/monitorear,medio,artifacts,false
cp_3428_1e8ba8b278,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3428_1e8ba8b278,shorts,2,elegir título,bajo,artifacts,false
cp_3428_1e8ba8b278,shorts,3,definir hook,bajo,artifacts,false
cp_3428_1e8ba8b278,shorts,4,preparar guion,medio,artifacts,false
cp_3428_1e8ba8b278,shorts,5,preparar miniatura,medio,artifacts,false
cp_3428_1e8ba8b278,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3429_1ae3026800,videos,1,revisar evidencia,bajo,artifacts,false
cp_3429_1ae3026800,videos,2,elegir título,bajo,artifacts,false
cp_3429_1ae3026800,videos,3,definir hook,bajo,artifacts,false
cp_3429_1ae3026800,videos,4,preparar guion,medio,artifacts,false
cp_3429_1ae3026800,videos,5,preparar miniatura,medio,artifacts,false
cp_3429_1ae3026800,videos,6,publicar/monitorear,medio,artifacts,false
cp_3430_1798daf9cf,videos,1,revisar evidencia,bajo,artifacts,false
cp_3430_1798daf9cf,videos,2,elegir título,bajo,artifacts,false
cp_3430_1798daf9cf,videos,3,definir hook,bajo,artifacts,false
cp_3430_1798daf9cf,videos,4,preparar guion,medio,artifacts,false
cp_3430_1798daf9cf,videos,5,preparar miniatura,medio,artifacts,false
cp_3430_1798daf9cf,videos,6,publicar/monitorear,medio,artifacts,false
cp_3431_59b1dc1556,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3431_59b1dc1556,shorts,2,elegir título,bajo,artifacts,false
cp_3431_59b1dc1556,shorts,3,definir hook,bajo,artifacts,false
cp_3431_59b1dc1556,shorts,4,preparar guion,medio,artifacts,false
cp_3431_59b1dc1556,shorts,5,preparar miniatura,medio,artifacts,false
cp_3431_59b1dc1556,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3432_4a103adc1a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3432_4a103adc1a,videos,2,elegir título,bajo,artifacts,false
cp_3432_4a103adc1a,videos,3,definir hook,bajo,artifacts,false
cp_3432_4a103adc1a,videos,4,preparar guion,medio,artifacts,false
cp_3432_4a103adc1a,videos,5,preparar miniatura,medio,artifacts,false
cp_3432_4a103adc1a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3433_582dacbdca,videos,1,revisar evidencia,bajo,artifacts,false
cp_3433_582dacbdca,videos,2,elegir título,bajo,artifacts,false
cp_3433_582dacbdca,videos,3,definir hook,bajo,artifacts,false
cp_3433_582dacbdca,videos,4,preparar guion,medio,artifacts,false
cp_3433_582dacbdca,videos,5,preparar miniatura,medio,artifacts,false
cp_3433_582dacbdca,videos,6,publicar/monitorear,medio,artifacts,false
cp_3434_f1f86794ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_3434_f1f86794ab,videos,2,elegir título,bajo,artifacts,false
cp_3434_f1f86794ab,videos,3,definir hook,bajo,artifacts,false
cp_3434_f1f86794ab,videos,4,preparar guion,medio,artifacts,false
cp_3434_f1f86794ab,videos,5,preparar miniatura,medio,artifacts,false
cp_3434_f1f86794ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_3436_a766185165,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3436_a766185165,shorts,2,elegir título,bajo,artifacts,false
cp_3436_a766185165,shorts,3,definir hook,bajo,artifacts,false
cp_3436_a766185165,shorts,4,preparar guion,medio,artifacts,false
cp_3436_a766185165,shorts,5,preparar miniatura,medio,artifacts,false
cp_3436_a766185165,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3437_4060ebbfd0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3437_4060ebbfd0,videos,2,elegir título,bajo,artifacts,false
cp_3437_4060ebbfd0,videos,3,definir hook,bajo,artifacts,false
cp_3437_4060ebbfd0,videos,4,preparar guion,medio,artifacts,false
cp_3437_4060ebbfd0,videos,5,preparar miniatura,medio,artifacts,false
cp_3437_4060ebbfd0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3438_aa8ef6196f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3438_aa8ef6196f,videos,2,elegir título,bajo,artifacts,false
