creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_258_945899ce9a,2,elegir título,bajo,artifacts,false
cp_258_945899ce9a,3,definir hook,bajo,artifacts,false
cp_258_945899ce9a,4,preparar guion,medio,artifacts,false
cp_258_945899ce9a,5,preparar miniatura,medio,artifacts,false
cp_258_945899ce9a,6,publicar/monitorear,medio,artifacts,false
cp_259_ce13a2bc61,1,revisar evidencia,bajo,artifacts,false
cp_259_ce13a2bc61,2,elegir título,bajo,artifacts,false
cp_259_ce13a2bc61,3,definir hook,bajo,artifacts,false
cp_259_ce13a2bc61,4,preparar guion,medio,artifacts,false
cp_259_ce13a2bc61,5,preparar miniatura,medio,artifacts,false
cp_259_ce13a2bc61,6,publicar/monitorear,medio,artifacts,false
cp_260_fe151489c7,1,revisar evidencia,bajo,artifacts,false
cp_260_fe151489c7,2,elegir título,bajo,artifacts,false
cp_260_fe151489c7,3,definir hook,bajo,artifacts,false
cp_260_fe151489c7,4,preparar guion,medio,artifacts,false
cp_260_fe151489c7,5,preparar miniatura,medio,artifacts,false
cp_260_fe151489c7,6,publicar/monitorear,medio,artifacts,false
cp_261_72169db286,1,revisar evidencia,bajo,artifacts,false
cp_261_72169db286,2,elegir título,bajo,artifacts,false
cp_261_72169db286,3,definir hook,bajo,artifacts,false
cp_261_72169db286,4,preparar guion,medio,artifacts,false
cp_261_72169db286,5,preparar miniatura,medio,artifacts,false
cp_261_72169db286,6,publicar/monitorear,medio,artifacts,false
cp_262_d0ab55c6de,1,revisar evidencia,bajo,artifacts,false
cp_262_d0ab55c6de,2,elegir título,bajo,artifacts,false
cp_262_d0ab55c6de,3,definir hook,bajo,artifacts,false
cp_262_d0ab55c6de,4,preparar guion,medio,artifacts,false
cp_262_d0ab55c6de,5,preparar miniatura,medio,artifacts,false
cp_262_d0ab55c6de,6,publicar/monitorear,medio,artifacts,false
cp_263_888ceb3270,1,revisar evidencia,bajo,artifacts,false
cp_263_888ceb3270,2,elegir título,bajo,artifacts,false
cp_263_888ceb3270,3,definir hook,bajo,artifacts,false
cp_263_888ceb3270,4,preparar guion,medio,artifacts,false
cp_263_888ceb3270,5,preparar miniatura,medio,artifacts,false
cp_263_888ceb3270,6,publicar/monitorear,medio,artifacts,false
cp_264_118219827a,1,revisar evidencia,bajo,artifacts,false
cp_264_118219827a,2,elegir título,bajo,artifacts,false
cp_264_118219827a,3,definir hook,bajo,artifacts,false
cp_264_118219827a,4,preparar guion,medio,artifacts,false
cp_264_118219827a,5,preparar miniatura,medio,artifacts,false
cp_264_118219827a,6,publicar/monitorear,medio,artifacts,false
cp_265_6b3f7769ff,1,revisar evidencia,bajo,artifacts,false
cp_265_6b3f7769ff,2,elegir título,bajo,artifacts,false
cp_265_6b3f7769ff,3,definir hook,bajo,artifacts,false
cp_265_6b3f7769ff,4,preparar guion,medio,artifacts,false
cp_265_6b3f7769ff,5,preparar miniatura,medio,artifacts,false
cp_265_6b3f7769ff,6,publicar/monitorear,medio,artifacts,false
cp_266_cde0581a2d,1,revisar evidencia,bajo,artifacts,false
cp_266_cde0581a2d,2,elegir título,bajo,artifacts,false
cp_266_cde0581a2d,3,definir hook,bajo,artifacts,false
cp_266_cde0581a2d,4,preparar guion,medio,artifacts,false
cp_266_cde0581a2d,5,preparar miniatura,medio,artifacts,false
cp_266_cde0581a2d,6,publicar/monitorear,medio,artifacts,false
cp_267_fc11714b42,1,revisar evidencia,bajo,artifacts,false
cp_267_fc11714b42,2,elegir título,bajo,artifacts,false
cp_267_fc11714b42,3,definir hook,bajo,artifacts,false
cp_267_fc11714b42,4,preparar guion,medio,artifacts,false
cp_267_fc11714b42,5,preparar miniatura,medio,artifacts,false
cp_267_fc11714b42,6,publicar/monitorear,medio,artifacts,false
cp_268_695f731ac2,1,revisar evidencia,bajo,artifacts,false
cp_268_695f731ac2,2,elegir título,bajo,artifacts,false
cp_268_695f731ac2,3,definir hook,bajo,artifacts,false
cp_268_695f731ac2,4,preparar guion,medio,artifacts,false
cp_268_695f731ac2,5,preparar miniatura,medio,artifacts,false
cp_268_695f731ac2,6,publicar/monitorear,medio,artifacts,false
cp_269_98d8a41b5f,1,revisar evidencia,bajo,artifacts,false
cp_269_98d8a41b5f,2,elegir título,bajo,artifacts,false
cp_269_98d8a41b5f,3,definir hook,bajo,artifacts,false
cp_269_98d8a41b5f,4,preparar guion,medio,artifacts,false
cp_269_98d8a41b5f,5,preparar miniatura,medio,artifacts,false
cp_269_98d8a41b5f,6,publicar/monitorear,medio,artifacts,false
cp_270_97f99d9cad,1,revisar evidencia,bajo,artifacts,false
cp_270_97f99d9cad,2,elegir título,bajo,artifacts,false
cp_270_97f99d9cad,3,definir hook,bajo,artifacts,false
cp_270_97f99d9cad,4,preparar guion,medio,artifacts,false
cp_270_97f99d9cad,5,preparar miniatura,medio,artifacts,false
cp_270_97f99d9cad,6,publicar/monitorear,medio,artifacts,false
cp_271_330565d361,1,revisar evidencia,bajo,artifacts,false
cp_271_330565d361,2,elegir título,bajo,artifacts,false
cp_271_330565d361,3,definir hook,bajo,artifacts,false
cp_271_330565d361,4,preparar guion,medio,artifacts,false
cp_271_330565d361,5,preparar miniatura,medio,artifacts,false
cp_271_330565d361,6,publicar/monitorear,medio,artifacts,false
cp_272_22a4f30783,1,revisar evidencia,bajo,artifacts,false
cp_272_22a4f30783,2,elegir título,bajo,artifacts,false
cp_272_22a4f30783,3,definir hook,bajo,artifacts,false
cp_272_22a4f30783,4,preparar guion,medio,artifacts,false
cp_272_22a4f30783,5,preparar miniatura,medio,artifacts,false
cp_272_22a4f30783,6,publicar/monitorear,medio,artifacts,false
cp_273_026f02bd94,1,revisar evidencia,bajo,artifacts,false
cp_273_026f02bd94,2,elegir título,bajo,artifacts,false
cp_273_026f02bd94,3,definir hook,bajo,artifacts,false
cp_273_026f02bd94,4,preparar guion,medio,artifacts,false
cp_273_026f02bd94,5,preparar miniatura,medio,artifacts,false
cp_273_026f02bd94,6,publicar/monitorear,medio,artifacts,false
cp_274_b41c2a6310,1,revisar evidencia,bajo,artifacts,false
cp_274_b41c2a6310,2,elegir título,bajo,artifacts,false
cp_274_b41c2a6310,3,definir hook,bajo,artifacts,false
cp_274_b41c2a6310,4,preparar guion,medio,artifacts,false
cp_274_b41c2a6310,5,preparar miniatura,medio,artifacts,false
cp_274_b41c2a6310,6,publicar/monitorear,medio,artifacts,false
cp_275_9c080fff94,1,revisar evidencia,bajo,artifacts,false
cp_275_9c080fff94,2,elegir título,bajo,artifacts,false
cp_275_9c080fff94,3,definir hook,bajo,artifacts,false
cp_275_9c080fff94,4,preparar guion,medio,artifacts,false
cp_275_9c080fff94,5,preparar miniatura,medio,artifacts,false
cp_275_9c080fff94,6,publicar/monitorear,medio,artifacts,false
cp_276_3c27d4f3e2,1,revisar evidencia,bajo,artifacts,false
cp_276_3c27d4f3e2,2,elegir título,bajo,artifacts,false
cp_276_3c27d4f3e2,3,definir hook,bajo,artifacts,false
cp_276_3c27d4f3e2,4,preparar guion,medio,artifacts,false
cp_276_3c27d4f3e2,5,preparar miniatura,medio,artifacts,false
cp_276_3c27d4f3e2,6,publicar/monitorear,medio,artifacts,false
cp_277_b4a204f11d,1,revisar evidencia,bajo,artifacts,false
cp_277_b4a204f11d,2,elegir título,bajo,artifacts,false
cp_277_b4a204f11d,3,definir hook,bajo,artifacts,false
cp_277_b4a204f11d,4,preparar guion,medio,artifacts,false
cp_277_b4a204f11d,5,preparar miniatura,medio,artifacts,false
cp_277_b4a204f11d,6,publicar/monitorear,medio,artifacts,false
cp_278_fd6469ce63,1,revisar evidencia,bajo,artifacts,false
cp_278_fd6469ce63,2,elegir título,bajo,artifacts,false
cp_278_fd6469ce63,3,definir hook,bajo,artifacts,false
cp_278_fd6469ce63,4,preparar guion,medio,artifacts,false
cp_278_fd6469ce63,5,preparar miniatura,medio,artifacts,false
cp_278_fd6469ce63,6,publicar/monitorear,medio,artifacts,false
cp_279_bc1effe920,1,revisar evidencia,bajo,artifacts,false
cp_279_bc1effe920,2,elegir título,bajo,artifacts,false
cp_279_bc1effe920,3,definir hook,bajo,artifacts,false
cp_279_bc1effe920,4,preparar guion,medio,artifacts,false
cp_279_bc1effe920,5,preparar miniatura,medio,artifacts,false
cp_279_bc1effe920,6,publicar/monitorear,medio,artifacts,false
cp_280_207f1a10e4,1,revisar evidencia,bajo,artifacts,false
cp_280_207f1a10e4,2,elegir título,bajo,artifacts,false
cp_280_207f1a10e4,3,definir hook,bajo,artifacts,false
cp_280_207f1a10e4,4,preparar guion,medio,artifacts,false
cp_280_207f1a10e4,5,preparar miniatura,medio,artifacts,false
cp_280_207f1a10e4,6,publicar/monitorear,medio,artifacts,false
cp_281_151f801cb1,1,revisar evidencia,bajo,artifacts,false
cp_281_151f801cb1,2,elegir título,bajo,artifacts,false
cp_281_151f801cb1,3,definir hook,bajo,artifacts,false
cp_281_151f801cb1,4,preparar guion,medio,artifacts,false
cp_281_151f801cb1,5,preparar miniatura,medio,artifacts,false
cp_281_151f801cb1,6,publicar/monitorear,medio,artifacts,false
cp_282_adcf9ae967,1,revisar evidencia,bajo,artifacts,false
cp_282_adcf9ae967,2,elegir título,bajo,artifacts,false
cp_282_adcf9ae967,3,definir hook,bajo,artifacts,false
cp_282_adcf9ae967,4,preparar guion,medio,artifacts,false
cp_282_adcf9ae967,5,preparar miniatura,medio,artifacts,false
cp_282_adcf9ae967,6,publicar/monitorear,medio,artifacts,false
cp_283_59d4d21761,1,revisar evidencia,bajo,artifacts,false
cp_283_59d4d21761,2,elegir título,bajo,artifacts,false
cp_283_59d4d21761,3,definir hook,bajo,artifacts,false
cp_283_59d4d21761,4,preparar guion,medio,artifacts,false
cp_283_59d4d21761,5,preparar miniatura,medio,artifacts,false
cp_283_59d4d21761,6,publicar/monitorear,medio,artifacts,false
cp_284_1a019f27ec,1,revisar evidencia,bajo,artifacts,false
cp_284_1a019f27ec,2,elegir título,bajo,artifacts,false
cp_284_1a019f27ec,3,definir hook,bajo,artifacts,false
cp_284_1a019f27ec,4,preparar guion,medio,artifacts,false
cp_284_1a019f27ec,5,preparar miniatura,medio,artifacts,false
cp_284_1a019f27ec,6,publicar/monitorear,medio,artifacts,false
cp_285_53cc96662a,1,revisar evidencia,bajo,artifacts,false
cp_285_53cc96662a,2,elegir título,bajo,artifacts,false
cp_285_53cc96662a,3,definir hook,bajo,artifacts,false
cp_285_53cc96662a,4,preparar guion,medio,artifacts,false
cp_285_53cc96662a,5,preparar miniatura,medio,artifacts,false
cp_285_53cc96662a,6,publicar/monitorear,medio,artifacts,false
cp_286_98e13f2fd5,1,revisar evidencia,bajo,artifacts,false
cp_286_98e13f2fd5,2,elegir título,bajo,artifacts,false
cp_286_98e13f2fd5,3,definir hook,bajo,artifacts,false
cp_286_98e13f2fd5,4,preparar guion,medio,artifacts,false
cp_286_98e13f2fd5,5,preparar miniatura,medio,artifacts,false
cp_286_98e13f2fd5,6,publicar/monitorear,medio,artifacts,false
cp_287_fea6f0423f,1,revisar evidencia,bajo,artifacts,false
cp_287_fea6f0423f,2,elegir título,bajo,artifacts,false
cp_287_fea6f0423f,3,definir hook,bajo,artifacts,false
cp_287_fea6f0423f,4,preparar guion,medio,artifacts,false
cp_287_fea6f0423f,5,preparar miniatura,medio,artifacts,false
cp_287_fea6f0423f,6,publicar/monitorear,medio,artifacts,false
cp_288_6365cffb33,1,revisar evidencia,bajo,artifacts,false
cp_288_6365cffb33,2,elegir título,bajo,artifacts,false
cp_288_6365cffb33,3,definir hook,bajo,artifacts,false
cp_288_6365cffb33,4,preparar guion,medio,artifacts,false
cp_288_6365cffb33,5,preparar miniatura,medio,artifacts,false
cp_288_6365cffb33,6,publicar/monitorear,medio,artifacts,false
cp_289_6aa93b6316,1,revisar evidencia,bajo,artifacts,false
cp_289_6aa93b6316,2,elegir título,bajo,artifacts,false
cp_289_6aa93b6316,3,definir hook,bajo,artifacts,false
cp_289_6aa93b6316,4,preparar guion,medio,artifacts,false
cp_289_6aa93b6316,5,preparar miniatura,medio,artifacts,false
cp_289_6aa93b6316,6,publicar/monitorear,medio,artifacts,false
cp_290_28b8c4edc4,1,revisar evidencia,bajo,artifacts,false
cp_290_28b8c4edc4,2,elegir título,bajo,artifacts,false
cp_290_28b8c4edc4,3,definir hook,bajo,artifacts,false
cp_290_28b8c4edc4,4,preparar guion,medio,artifacts,false
cp_290_28b8c4edc4,5,preparar miniatura,medio,artifacts,false
cp_290_28b8c4edc4,6,publicar/monitorear,medio,artifacts,false
cp_291_3b6090b2f3,1,revisar evidencia,bajo,artifacts,false
cp_291_3b6090b2f3,2,elegir título,bajo,artifacts,false
cp_291_3b6090b2f3,3,definir hook,bajo,artifacts,false
cp_291_3b6090b2f3,4,preparar guion,medio,artifacts,false
cp_291_3b6090b2f3,5,preparar miniatura,medio,artifacts,false
cp_291_3b6090b2f3,6,publicar/monitorear,medio,artifacts,false
cp_292_b0d46c286d,1,revisar evidencia,bajo,artifacts,false
cp_292_b0d46c286d,2,elegir título,bajo,artifacts,false
cp_292_b0d46c286d,3,definir hook,bajo,artifacts,false
cp_292_b0d46c286d,4,preparar guion,medio,artifacts,false
cp_292_b0d46c286d,5,preparar miniatura,medio,artifacts,false
cp_292_b0d46c286d,6,publicar/monitorear,medio,artifacts,false
cp_293_70d3a18b7b,1,revisar evidencia,bajo,artifacts,false
cp_293_70d3a18b7b,2,elegir título,bajo,artifacts,false
cp_293_70d3a18b7b,3,definir hook,bajo,artifacts,false
cp_293_70d3a18b7b,4,preparar guion,medio,artifacts,false
cp_293_70d3a18b7b,5,preparar miniatura,medio,artifacts,false
cp_293_70d3a18b7b,6,publicar/monitorear,medio,artifacts,false
cp_294_4b7574ecfe,1,revisar evidencia,bajo,artifacts,false
cp_294_4b7574ecfe,2,elegir título,bajo,artifacts,false
cp_294_4b7574ecfe,3,definir hook,bajo,artifacts,false
cp_294_4b7574ecfe,4,preparar guion,medio,artifacts,false
cp_294_4b7574ecfe,5,preparar miniatura,medio,artifacts,false
cp_294_4b7574ecfe,6,publicar/monitorear,medio,artifacts,false
cp_295_e2e3e3f359,1,revisar evidencia,bajo,artifacts,false
cp_295_e2e3e3f359,2,elegir título,bajo,artifacts,false
cp_295_e2e3e3f359,3,definir hook,bajo,artifacts,false
cp_295_e2e3e3f359,4,preparar guion,medio,artifacts,false
cp_295_e2e3e3f359,5,preparar miniatura,medio,artifacts,false
cp_295_e2e3e3f359,6,publicar/monitorear,medio,artifacts,false
cp_296_263027a9ac,1,revisar evidencia,bajo,artifacts,false
cp_296_263027a9ac,2,elegir título,bajo,artifacts,false
cp_296_263027a9ac,3,definir hook,bajo,artifacts,false
cp_296_263027a9ac,4,preparar guion,medio,artifacts,false
cp_296_263027a9ac,5,preparar miniatura,medio,artifacts,false
cp_296_263027a9ac,6,publicar/monitorear,medio,artifacts,false
cp_297_ec5ceb5025,1,revisar evidencia,bajo,artifacts,false
cp_297_ec5ceb5025,2,elegir título,bajo,artifacts,false
cp_297_ec5ceb5025,3,definir hook,bajo,artifacts,false
cp_297_ec5ceb5025,4,preparar guion,medio,artifacts,false
cp_297_ec5ceb5025,5,preparar miniatura,medio,artifacts,false
cp_297_ec5ceb5025,6,publicar/monitorear,medio,artifacts,false
cp_298_238f9f62cb,1,revisar evidencia,bajo,artifacts,false
cp_298_238f9f62cb,2,elegir título,bajo,artifacts,false
cp_298_238f9f62cb,3,definir hook,bajo,artifacts,false
cp_298_238f9f62cb,4,preparar guion,medio,artifacts,false
cp_298_238f9f62cb,5,preparar miniatura,medio,artifacts,false
cp_298_238f9f62cb,6,publicar/monitorear,medio,artifacts,false
cp_299_57549a09d5,1,revisar evidencia,bajo,artifacts,false
cp_299_57549a09d5,2,elegir título,bajo,artifacts,false
cp_299_57549a09d5,3,definir hook,bajo,artifacts,false
cp_299_57549a09d5,4,preparar guion,medio,artifacts,false
cp_299_57549a09d5,5,preparar miniatura,medio,artifacts,false
cp_299_57549a09d5,6,publicar/monitorear,medio,artifacts,false
cp_300_e5340e5842,1,revisar evidencia,bajo,artifacts,false
cp_300_e5340e5842,2,elegir título,bajo,artifacts,false
cp_300_e5340e5842,3,definir hook,bajo,artifacts,false
cp_300_e5340e5842,4,preparar guion,medio,artifacts,false
cp_300_e5340e5842,5,preparar miniatura,medio,artifacts,false
cp_300_e5340e5842,6,publicar/monitorear,medio,artifacts,false
cp_301_6ef1667228,1,revisar evidencia,bajo,artifacts,false
cp_301_6ef1667228,2,elegir título,bajo,artifacts,false
cp_301_6ef1667228,3,definir hook,bajo,artifacts,false
cp_301_6ef1667228,4,preparar guion,medio,artifacts,false
cp_301_6ef1667228,5,preparar miniatura,medio,artifacts,false
cp_301_6ef1667228,6,publicar/monitorear,medio,artifacts,false
cp_302_beeb841d9f,1,revisar evidencia,bajo,artifacts,false
cp_302_beeb841d9f,2,elegir título,bajo,artifacts,false
cp_302_beeb841d9f,3,definir hook,bajo,artifacts,false
cp_302_beeb841d9f,4,preparar guion,medio,artifacts,false
cp_302_beeb841d9f,5,preparar miniatura,medio,artifacts,false
cp_302_beeb841d9f,6,publicar/monitorear,medio,artifacts,false
cp_303_09e8f86c74,1,revisar evidencia,bajo,artifacts,false
cp_303_09e8f86c74,2,elegir título,bajo,artifacts,false
cp_303_09e8f86c74,3,definir hook,bajo,artifacts,false
cp_303_09e8f86c74,4,preparar guion,medio,artifacts,false
cp_303_09e8f86c74,5,preparar miniatura,medio,artifacts,false
cp_303_09e8f86c74,6,publicar/monitorear,medio,artifacts,false
cp_304_aeee78f4a7,1,revisar evidencia,bajo,artifacts,false
cp_304_aeee78f4a7,2,elegir título,bajo,artifacts,false
cp_304_aeee78f4a7,3,definir hook,bajo,artifacts,false
cp_304_aeee78f4a7,4,preparar guion,medio,artifacts,false
cp_304_aeee78f4a7,5,preparar miniatura,medio,artifacts,false
cp_304_aeee78f4a7,6,publicar/monitorear,medio,artifacts,false
cp_305_92b4570191,1,revisar evidencia,bajo,artifacts,false
cp_305_92b4570191,2,elegir título,bajo,artifacts,false
cp_305_92b4570191,3,definir hook,bajo,artifacts,false
cp_305_92b4570191,4,preparar guion,medio,artifacts,false
cp_305_92b4570191,5,preparar miniatura,medio,artifacts,false
cp_305_92b4570191,6,publicar/monitorear,medio,artifacts,false
cp_306_e56d7a7376,1,revisar evidencia,bajo,artifacts,false
cp_306_e56d7a7376,2,elegir título,bajo,artifacts,false
cp_306_e56d7a7376,3,definir hook,bajo,artifacts,false
cp_306_e56d7a7376,4,preparar guion,medio,artifacts,false
cp_306_e56d7a7376,5,preparar miniatura,medio,artifacts,false
cp_306_e56d7a7376,6,publicar/monitorear,medio,artifacts,false
cp_307_df5bb708aa,1,revisar evidencia,bajo,artifacts,false
cp_307_df5bb708aa,2,elegir título,bajo,artifacts,false
cp_307_df5bb708aa,3,definir hook,bajo,artifacts,false
cp_307_df5bb708aa,4,preparar guion,medio,artifacts,false
cp_307_df5bb708aa,5,preparar miniatura,medio,artifacts,false
cp_307_df5bb708aa,6,publicar/monitorear,medio,artifacts,false
cp_308_b599292050,1,revisar evidencia,bajo,artifacts,false
cp_308_b599292050,2,elegir título,bajo,artifacts,false
cp_308_b599292050,3,definir hook,bajo,artifacts,false
cp_308_b599292050,4,preparar guion,medio,artifacts,false
cp_308_b599292050,5,preparar miniatura,medio,artifacts,false
cp_308_b599292050,6,publicar/monitorear,medio,artifacts,false
cp_309_d9a42114e2,1,revisar evidencia,bajo,artifacts,false
cp_309_d9a42114e2,2,elegir título,bajo,artifacts,false
cp_309_d9a42114e2,3,definir hook,bajo,artifacts,false
cp_309_d9a42114e2,4,preparar guion,medio,artifacts,false
cp_309_d9a42114e2,5,preparar miniatura,medio,artifacts,false
cp_309_d9a42114e2,6,publicar/monitorear,medio,artifacts,false
cp_310_87f467484c,1,revisar evidencia,bajo,artifacts,false
cp_310_87f467484c,2,elegir título,bajo,artifacts,false
cp_310_87f467484c,3,definir hook,bajo,artifacts,false
cp_310_87f467484c,4,preparar guion,medio,artifacts,false
cp_310_87f467484c,5,preparar miniatura,medio,artifacts,false
cp_310_87f467484c,6,publicar/monitorear,medio,artifacts,false
cp_311_52baaf5b9d,1,revisar evidencia,bajo,artifacts,false
cp_311_52baaf5b9d,2,elegir título,bajo,artifacts,false
cp_311_52baaf5b9d,3,definir hook,bajo,artifacts,false
cp_311_52baaf5b9d,4,preparar guion,medio,artifacts,false
cp_311_52baaf5b9d,5,preparar miniatura,medio,artifacts,false
cp_311_52baaf5b9d,6,publicar/monitorear,medio,artifacts,false
cp_312_37331cd788,1,revisar evidencia,bajo,artifacts,false
cp_312_37331cd788,2,elegir título,bajo,artifacts,false
cp_312_37331cd788,3,definir hook,bajo,artifacts,false
cp_312_37331cd788,4,preparar guion,medio,artifacts,false
cp_312_37331cd788,5,preparar miniatura,medio,artifacts,false
cp_312_37331cd788,6,publicar/monitorear,medio,artifacts,false
cp_313_cd7686b2d4,1,revisar evidencia,bajo,artifacts,false
cp_313_cd7686b2d4,2,elegir título,bajo,artifacts,false
cp_313_cd7686b2d4,3,definir hook,bajo,artifacts,false
cp_313_cd7686b2d4,4,preparar guion,medio,artifacts,false
cp_313_cd7686b2d4,5,preparar miniatura,medio,artifacts,false
cp_313_cd7686b2d4,6,publicar/monitorear,medio,artifacts,false
cp_314_ca7e4a7475,1,revisar evidencia,bajo,artifacts,false
cp_314_ca7e4a7475,2,elegir título,bajo,artifacts,false
cp_314_ca7e4a7475,3,definir hook,bajo,artifacts,false
cp_314_ca7e4a7475,4,preparar guion,medio,artifacts,false
cp_314_ca7e4a7475,5,preparar miniatura,medio,artifacts,false
cp_314_ca7e4a7475,6,publicar/monitorear,medio,artifacts,false
cp_315_594649fcaf,1,revisar evidencia,bajo,artifacts,false
cp_315_594649fcaf,2,elegir título,bajo,artifacts,false
cp_315_594649fcaf,3,definir hook,bajo,artifacts,false
cp_315_594649fcaf,4,preparar guion,medio,artifacts,false
cp_315_594649fcaf,5,preparar miniatura,medio,artifacts,false
cp_315_594649fcaf,6,publicar/monitorear,medio,artifacts,false
cp_316_754adf5e80,1,revisar evidencia,bajo,artifacts,false
cp_316_754adf5e80,2,elegir título,bajo,artifacts,false
cp_316_754adf5e80,3,definir hook,bajo,artifacts,false
cp_316_754adf5e80,4,preparar guion,medio,artifacts,false
cp_316_754adf5e80,5,preparar miniatura,medio,artifacts,false
cp_316_754adf5e80,6,publicar/monitorear,medio,artifacts,false
cp_317_b7e4e3e049,1,revisar evidencia,bajo,artifacts,false
cp_317_b7e4e3e049,2,elegir título,bajo,artifacts,false
cp_317_b7e4e3e049,3,definir hook,bajo,artifacts,false
cp_317_b7e4e3e049,4,preparar guion,medio,artifacts,false
cp_317_b7e4e3e049,5,preparar miniatura,medio,artifacts,false
cp_317_b7e4e3e049,6,publicar/monitorear,medio,artifacts,false
cp_318_c5200013c0,1,revisar evidencia,bajo,artifacts,false
cp_318_c5200013c0,2,elegir título,bajo,artifacts,false
cp_318_c5200013c0,3,definir hook,bajo,artifacts,false
cp_318_c5200013c0,4,preparar guion,medio,artifacts,false
cp_318_c5200013c0,5,preparar miniatura,medio,artifacts,false
cp_318_c5200013c0,6,publicar/monitorear,medio,artifacts,false
cp_319_6592056a5e,1,revisar evidencia,bajo,artifacts,false
cp_319_6592056a5e,2,elegir título,bajo,artifacts,false
cp_319_6592056a5e,3,definir hook,bajo,artifacts,false
cp_319_6592056a5e,4,preparar guion,medio,artifacts,false
cp_319_6592056a5e,5,preparar miniatura,medio,artifacts,false
cp_319_6592056a5e,6,publicar/monitorear,medio,artifacts,false
cp_320_8ae1238e0a,1,revisar evidencia,bajo,artifacts,false
cp_320_8ae1238e0a,2,elegir título,bajo,artifacts,false
cp_320_8ae1238e0a,3,definir hook,bajo,artifacts,false
cp_320_8ae1238e0a,4,preparar guion,medio,artifacts,false
cp_320_8ae1238e0a,5,preparar miniatura,medio,artifacts,false
cp_320_8ae1238e0a,6,publicar/monitorear,medio,artifacts,false
cp_321_f1db741efc,1,revisar evidencia,bajo,artifacts,false
cp_321_f1db741efc,2,elegir título,bajo,artifacts,false
cp_321_f1db741efc,3,definir hook,bajo,artifacts,false
cp_321_f1db741efc,4,preparar guion,medio,artifacts,false
cp_321_f1db741efc,5,preparar miniatura,medio,artifacts,false
cp_321_f1db741efc,6,publicar/monitorear,medio,artifacts,false
cp_322_a1e6dff35e,1,revisar evidencia,bajo,artifacts,false
cp_322_a1e6dff35e,2,elegir título,bajo,artifacts,false
cp_322_a1e6dff35e,3,definir hook,bajo,artifacts,false
cp_322_a1e6dff35e,4,preparar guion,medio,artifacts,false
cp_322_a1e6dff35e,5,preparar miniatura,medio,artifacts,false
cp_322_a1e6dff35e,6,publicar/monitorear,medio,artifacts,false
cp_323_fb52f348c3,1,revisar evidencia,bajo,artifacts,false
cp_323_fb52f348c3,2,elegir título,bajo,artifacts,false
cp_323_fb52f348c3,3,definir hook,bajo,artifacts,false
cp_323_fb52f348c3,4,preparar guion,medio,artifacts,false
cp_323_fb52f348c3,5,preparar miniatura,medio,artifacts,false
cp_323_fb52f348c3,6,publicar/monitorear,medio,artifacts,false
cp_324_471cf69a37,1,revisar evidencia,bajo,artifacts,false
cp_324_471cf69a37,2,elegir título,bajo,artifacts,false
cp_324_471cf69a37,3,definir hook,bajo,artifacts,false
cp_324_471cf69a37,4,preparar guion,medio,artifacts,false
cp_324_471cf69a37,5,preparar miniatura,medio,artifacts,false
cp_324_471cf69a37,6,publicar/monitorear,medio,artifacts,false
cp_325_e4f3892117,1,revisar evidencia,bajo,artifacts,false
cp_325_e4f3892117,2,elegir título,bajo,artifacts,false
cp_325_e4f3892117,3,definir hook,bajo,artifacts,false
cp_325_e4f3892117,4,preparar guion,medio,artifacts,false
cp_325_e4f3892117,5,preparar miniatura,medio,artifacts,false
cp_325_e4f3892117,6,publicar/monitorear,medio,artifacts,false
cp_326_4699436bd8,1,revisar evidencia,bajo,artifacts,false
cp_326_4699436bd8,2,elegir título,bajo,artifacts,false
cp_326_4699436bd8,3,definir hook,bajo,artifacts,false
cp_326_4699436bd8,4,preparar guion,medio,artifacts,false
cp_326_4699436bd8,5,preparar miniatura,medio,artifacts,false
cp_326_4699436bd8,6,publicar/monitorear,medio,artifacts,false
cp_327_c69036394b,1,revisar evidencia,bajo,artifacts,false
cp_327_c69036394b,2,elegir título,bajo,artifacts,false
cp_327_c69036394b,3,definir hook,bajo,artifacts,false
cp_327_c69036394b,4,preparar guion,medio,artifacts,false
cp_327_c69036394b,5,preparar miniatura,medio,artifacts,false
cp_327_c69036394b,6,publicar/monitorear,medio,artifacts,false
cp_328_df6c551536,1,revisar evidencia,bajo,artifacts,false
cp_328_df6c551536,2,elegir título,bajo,artifacts,false
cp_328_df6c551536,3,definir hook,bajo,artifacts,false
cp_328_df6c551536,4,preparar guion,medio,artifacts,false
cp_328_df6c551536,5,preparar miniatura,medio,artifacts,false
cp_328_df6c551536,6,publicar/monitorear,medio,artifacts,false
cp_329_8201d7cd68,1,revisar evidencia,bajo,artifacts,false
cp_329_8201d7cd68,2,elegir título,bajo,artifacts,false
cp_329_8201d7cd68,3,definir hook,bajo,artifacts,false
cp_329_8201d7cd68,4,preparar guion,medio,artifacts,false
cp_329_8201d7cd68,5,preparar miniatura,medio,artifacts,false
cp_329_8201d7cd68,6,publicar/monitorear,medio,artifacts,false
cp_330_c2bcdaa7db,1,revisar evidencia,bajo,artifacts,false
cp_330_c2bcdaa7db,2,elegir título,bajo,artifacts,false
cp_330_c2bcdaa7db,3,definir hook,bajo,artifacts,false
cp_330_c2bcdaa7db,4,preparar guion,medio,artifacts,false
cp_330_c2bcdaa7db,5,preparar miniatura,medio,artifacts,false
