creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_146_7067026ef8,2,elegir título,bajo,artifacts,false
cp_146_7067026ef8,3,definir hook,bajo,artifacts,false
cp_146_7067026ef8,4,preparar guion,medio,artifacts,false
cp_146_7067026ef8,5,preparar miniatura,medio,artifacts,false
cp_146_7067026ef8,6,publicar/monitorear,medio,artifacts,false
cp_147_7e9f94461a,1,revisar evidencia,bajo,artifacts,false
cp_147_7e9f94461a,2,elegir título,bajo,artifacts,false
cp_147_7e9f94461a,3,definir hook,bajo,artifacts,false
cp_147_7e9f94461a,4,preparar guion,medio,artifacts,false
cp_147_7e9f94461a,5,preparar miniatura,medio,artifacts,false
cp_147_7e9f94461a,6,publicar/monitorear,medio,artifacts,false
cp_148_0f68d841d4,1,revisar evidencia,bajo,artifacts,false
cp_148_0f68d841d4,2,elegir título,bajo,artifacts,false
cp_148_0f68d841d4,3,definir hook,bajo,artifacts,false
cp_148_0f68d841d4,4,preparar guion,medio,artifacts,false
cp_148_0f68d841d4,5,preparar miniatura,medio,artifacts,false
cp_148_0f68d841d4,6,publicar/monitorear,medio,artifacts,false
cp_149_93fe63f7c9,1,revisar evidencia,bajo,artifacts,false
cp_149_93fe63f7c9,2,elegir título,bajo,artifacts,false
cp_149_93fe63f7c9,3,definir hook,bajo,artifacts,false
cp_149_93fe63f7c9,4,preparar guion,medio,artifacts,false
cp_149_93fe63f7c9,5,preparar miniatura,medio,artifacts,false
cp_149_93fe63f7c9,6,publicar/monitorear,medio,artifacts,false
cp_150_d75697cde2,1,revisar evidencia,bajo,artifacts,false
cp_150_d75697cde2,2,elegir título,bajo,artifacts,false
cp_150_d75697cde2,3,definir hook,bajo,artifacts,false
cp_150_d75697cde2,4,preparar guion,medio,artifacts,false
cp_150_d75697cde2,5,preparar miniatura,medio,artifacts,false
cp_150_d75697cde2,6,publicar/monitorear,medio,artifacts,false
cp_151_b3ec0b63fa,1,revisar evidencia,bajo,artifacts,false
cp_151_b3ec0b63fa,2,elegir título,bajo,artifacts,false
cp_151_b3ec0b63fa,3,definir hook,bajo,artifacts,false
cp_151_b3ec0b63fa,4,preparar guion,medio,artifacts,false
cp_151_b3ec0b63fa,5,preparar miniatura,medio,artifacts,false
cp_151_b3ec0b63fa,6,publicar/monitorear,medio,artifacts,false
cp_152_b7d149c52b,1,revisar evidencia,bajo,artifacts,false
cp_152_b7d149c52b,2,elegir título,bajo,artifacts,false
cp_152_b7d149c52b,3,definir hook,bajo,artifacts,false
cp_152_b7d149c52b,4,preparar guion,medio,artifacts,false
cp_152_b7d149c52b,5,preparar miniatura,medio,artifacts,false
cp_152_b7d149c52b,6,publicar/monitorear,medio,artifacts,false
cp_153_4c796c7943,1,revisar evidencia,bajo,artifacts,false
cp_153_4c796c7943,2,elegir título,bajo,artifacts,false
cp_153_4c796c7943,3,definir hook,bajo,artifacts,false
cp_153_4c796c7943,4,preparar guion,medio,artifacts,false
cp_153_4c796c7943,5,preparar miniatura,medio,artifacts,false
cp_153_4c796c7943,6,publicar/monitorear,medio,artifacts,false
cp_154_66486ad553,1,revisar evidencia,bajo,artifacts,false
cp_154_66486ad553,2,elegir título,bajo,artifacts,false
cp_154_66486ad553,3,definir hook,bajo,artifacts,false
cp_154_66486ad553,4,preparar guion,medio,artifacts,false
cp_154_66486ad553,5,preparar miniatura,medio,artifacts,false
cp_154_66486ad553,6,publicar/monitorear,medio,artifacts,false
cp_155_633a08a802,1,revisar evidencia,bajo,artifacts,false
cp_155_633a08a802,2,elegir título,bajo,artifacts,false
cp_155_633a08a802,3,definir hook,bajo,artifacts,false
cp_155_633a08a802,4,preparar guion,medio,artifacts,false
cp_155_633a08a802,5,preparar miniatura,medio,artifacts,false
cp_155_633a08a802,6,publicar/monitorear,medio,artifacts,false
cp_156_7be26c39fb,1,revisar evidencia,bajo,artifacts,false
cp_156_7be26c39fb,2,elegir título,bajo,artifacts,false
cp_156_7be26c39fb,3,definir hook,bajo,artifacts,false
cp_156_7be26c39fb,4,preparar guion,medio,artifacts,false
cp_156_7be26c39fb,5,preparar miniatura,medio,artifacts,false
cp_156_7be26c39fb,6,publicar/monitorear,medio,artifacts,false
cp_157_e5fff831f9,1,revisar evidencia,bajo,artifacts,false
cp_157_e5fff831f9,2,elegir título,bajo,artifacts,false
cp_157_e5fff831f9,3,definir hook,bajo,artifacts,false
cp_157_e5fff831f9,4,preparar guion,medio,artifacts,false
cp_157_e5fff831f9,5,preparar miniatura,medio,artifacts,false
cp_157_e5fff831f9,6,publicar/monitorear,medio,artifacts,false
cp_158_992d92464c,1,revisar evidencia,bajo,artifacts,false
cp_158_992d92464c,2,elegir título,bajo,artifacts,false
cp_158_992d92464c,3,definir hook,bajo,artifacts,false
cp_158_992d92464c,4,preparar guion,medio,artifacts,false
cp_158_992d92464c,5,preparar miniatura,medio,artifacts,false
cp_158_992d92464c,6,publicar/monitorear,medio,artifacts,false
cp_159_8ec75c4adf,1,revisar evidencia,bajo,artifacts,false
cp_159_8ec75c4adf,2,elegir título,bajo,artifacts,false
cp_159_8ec75c4adf,3,definir hook,bajo,artifacts,false
cp_159_8ec75c4adf,4,preparar guion,medio,artifacts,false
cp_159_8ec75c4adf,5,preparar miniatura,medio,artifacts,false
cp_159_8ec75c4adf,6,publicar/monitorear,medio,artifacts,false
cp_160_9d335c880e,1,revisar evidencia,bajo,artifacts,false
cp_160_9d335c880e,2,elegir título,bajo,artifacts,false
cp_160_9d335c880e,3,definir hook,bajo,artifacts,false
cp_160_9d335c880e,4,preparar guion,medio,artifacts,false
cp_160_9d335c880e,5,preparar miniatura,medio,artifacts,false
cp_160_9d335c880e,6,publicar/monitorear,medio,artifacts,false
cp_161_d314456557,1,revisar evidencia,bajo,artifacts,false
cp_161_d314456557,2,elegir título,bajo,artifacts,false
cp_161_d314456557,3,definir hook,bajo,artifacts,false
cp_161_d314456557,4,preparar guion,medio,artifacts,false
cp_161_d314456557,5,preparar miniatura,medio,artifacts,false
cp_161_d314456557,6,publicar/monitorear,medio,artifacts,false
cp_162_7e993e40bc,1,revisar evidencia,bajo,artifacts,false
cp_162_7e993e40bc,2,elegir título,bajo,artifacts,false
cp_162_7e993e40bc,3,definir hook,bajo,artifacts,false
cp_162_7e993e40bc,4,preparar guion,medio,artifacts,false
cp_162_7e993e40bc,5,preparar miniatura,medio,artifacts,false
cp_162_7e993e40bc,6,publicar/monitorear,medio,artifacts,false
cp_163_db65605726,1,revisar evidencia,bajo,artifacts,false
cp_163_db65605726,2,elegir título,bajo,artifacts,false
cp_163_db65605726,3,definir hook,bajo,artifacts,false
cp_163_db65605726,4,preparar guion,medio,artifacts,false
cp_163_db65605726,5,preparar miniatura,medio,artifacts,false
cp_163_db65605726,6,publicar/monitorear,medio,artifacts,false
cp_164_53b28ec562,1,revisar evidencia,bajo,artifacts,false
cp_164_53b28ec562,2,elegir título,bajo,artifacts,false
cp_164_53b28ec562,3,definir hook,bajo,artifacts,false
cp_164_53b28ec562,4,preparar guion,medio,artifacts,false
cp_164_53b28ec562,5,preparar miniatura,medio,artifacts,false
cp_164_53b28ec562,6,publicar/monitorear,medio,artifacts,false
cp_165_4dfa1e92f6,1,revisar evidencia,bajo,artifacts,false
cp_165_4dfa1e92f6,2,elegir título,bajo,artifacts,false
cp_165_4dfa1e92f6,3,definir hook,bajo,artifacts,false
cp_165_4dfa1e92f6,4,preparar guion,medio,artifacts,false
cp_165_4dfa1e92f6,5,preparar miniatura,medio,artifacts,false
cp_165_4dfa1e92f6,6,publicar/monitorear,medio,artifacts,false
cp_166_571607942e,1,revisar evidencia,bajo,artifacts,false
cp_166_571607942e,2,elegir título,bajo,artifacts,false
cp_166_571607942e,3,definir hook,bajo,artifacts,false
cp_166_571607942e,4,preparar guion,medio,artifacts,false
cp_166_571607942e,5,preparar miniatura,medio,artifacts,false
cp_166_571607942e,6,publicar/monitorear,medio,artifacts,false
cp_167_0b35220171,1,revisar evidencia,bajo,artifacts,false
cp_167_0b35220171,2,elegir título,bajo,artifacts,false
cp_167_0b35220171,3,definir hook,bajo,artifacts,false
cp_167_0b35220171,4,preparar guion,medio,artifacts,false
cp_167_0b35220171,5,preparar miniatura,medio,artifacts,false
cp_167_0b35220171,6,publicar/monitorear,medio,artifacts,false
cp_168_33da38ce68,1,revisar evidencia,bajo,artifacts,false
cp_168_33da38ce68,2,elegir título,bajo,artifacts,false
cp_168_33da38ce68,3,definir hook,bajo,artifacts,false
cp_168_33da38ce68,4,preparar guion,medio,artifacts,false
cp_168_33da38ce68,5,preparar miniatura,medio,artifacts,false
cp_168_33da38ce68,6,publicar/monitorear,medio,artifacts,false
cp_169_4ab8b83175,1,revisar evidencia,bajo,artifacts,false
cp_169_4ab8b83175,2,elegir título,bajo,artifacts,false
cp_169_4ab8b83175,3,definir hook,bajo,artifacts,false
cp_169_4ab8b83175,4,preparar guion,medio,artifacts,false
cp_169_4ab8b83175,5,preparar miniatura,medio,artifacts,false
cp_169_4ab8b83175,6,publicar/monitorear,medio,artifacts,false
cp_170_8447712073,1,revisar evidencia,bajo,artifacts,false
cp_170_8447712073,2,elegir título,bajo,artifacts,false
cp_170_8447712073,3,definir hook,bajo,artifacts,false
cp_170_8447712073,4,preparar guion,medio,artifacts,false
cp_170_8447712073,5,preparar miniatura,medio,artifacts,false
cp_170_8447712073,6,publicar/monitorear,medio,artifacts,false
cp_171_0bf045a5e9,1,revisar evidencia,bajo,artifacts,false
cp_171_0bf045a5e9,2,elegir título,bajo,artifacts,false
cp_171_0bf045a5e9,3,definir hook,bajo,artifacts,false
cp_171_0bf045a5e9,4,preparar guion,medio,artifacts,false
cp_171_0bf045a5e9,5,preparar miniatura,medio,artifacts,false
cp_171_0bf045a5e9,6,publicar/monitorear,medio,artifacts,false
cp_172_016695ba24,1,revisar evidencia,bajo,artifacts,false
cp_172_016695ba24,2,elegir título,bajo,artifacts,false
cp_172_016695ba24,3,definir hook,bajo,artifacts,false
cp_172_016695ba24,4,preparar guion,medio,artifacts,false
cp_172_016695ba24,5,preparar miniatura,medio,artifacts,false
cp_172_016695ba24,6,publicar/monitorear,medio,artifacts,false
cp_173_d52e4b0464,1,revisar evidencia,bajo,artifacts,false
cp_173_d52e4b0464,2,elegir título,bajo,artifacts,false
cp_173_d52e4b0464,3,definir hook,bajo,artifacts,false
cp_173_d52e4b0464,4,preparar guion,medio,artifacts,false
cp_173_d52e4b0464,5,preparar miniatura,medio,artifacts,false
cp_173_d52e4b0464,6,publicar/monitorear,medio,artifacts,false
cp_174_f2a6427450,1,revisar evidencia,bajo,artifacts,false
cp_174_f2a6427450,2,elegir título,bajo,artifacts,false
cp_174_f2a6427450,3,definir hook,bajo,artifacts,false
cp_174_f2a6427450,4,preparar guion,medio,artifacts,false
cp_174_f2a6427450,5,preparar miniatura,medio,artifacts,false
cp_174_f2a6427450,6,publicar/monitorear,medio,artifacts,false
cp_175_6171f63a99,1,revisar evidencia,bajo,artifacts,false
cp_175_6171f63a99,2,elegir título,bajo,artifacts,false
cp_175_6171f63a99,3,definir hook,bajo,artifacts,false
cp_175_6171f63a99,4,preparar guion,medio,artifacts,false
cp_175_6171f63a99,5,preparar miniatura,medio,artifacts,false
cp_175_6171f63a99,6,publicar/monitorear,medio,artifacts,false
cp_176_af13fe2b0b,1,revisar evidencia,bajo,artifacts,false
cp_176_af13fe2b0b,2,elegir título,bajo,artifacts,false
cp_176_af13fe2b0b,3,definir hook,bajo,artifacts,false
cp_176_af13fe2b0b,4,preparar guion,medio,artifacts,false
cp_176_af13fe2b0b,5,preparar miniatura,medio,artifacts,false
cp_176_af13fe2b0b,6,publicar/monitorear,medio,artifacts,false
cp_177_ce5a8a3e72,1,revisar evidencia,bajo,artifacts,false
cp_177_ce5a8a3e72,2,elegir título,bajo,artifacts,false
cp_177_ce5a8a3e72,3,definir hook,bajo,artifacts,false
cp_177_ce5a8a3e72,4,preparar guion,medio,artifacts,false
cp_177_ce5a8a3e72,5,preparar miniatura,medio,artifacts,false
cp_177_ce5a8a3e72,6,publicar/monitorear,medio,artifacts,false
cp_178_c99de4d03c,1,revisar evidencia,bajo,artifacts,false
cp_178_c99de4d03c,2,elegir título,bajo,artifacts,false
cp_178_c99de4d03c,3,definir hook,bajo,artifacts,false
cp_178_c99de4d03c,4,preparar guion,medio,artifacts,false
cp_178_c99de4d03c,5,preparar miniatura,medio,artifacts,false
cp_178_c99de4d03c,6,publicar/monitorear,medio,artifacts,false
cp_179_54ab4f72f5,1,revisar evidencia,bajo,artifacts,false
cp_179_54ab4f72f5,2,elegir título,bajo,artifacts,false
cp_179_54ab4f72f5,3,definir hook,bajo,artifacts,false
cp_179_54ab4f72f5,4,preparar guion,medio,artifacts,false
cp_179_54ab4f72f5,5,preparar miniatura,medio,artifacts,false
cp_179_54ab4f72f5,6,publicar/monitorear,medio,artifacts,false
cp_180_78ecec21d2,1,revisar evidencia,bajo,artifacts,false
cp_180_78ecec21d2,2,elegir título,bajo,artifacts,false
cp_180_78ecec21d2,3,definir hook,bajo,artifacts,false
cp_180_78ecec21d2,4,preparar guion,medio,artifacts,false
cp_180_78ecec21d2,5,preparar miniatura,medio,artifacts,false
cp_180_78ecec21d2,6,publicar/monitorear,medio,artifacts,false
cp_181_96b1b9f976,1,revisar evidencia,bajo,artifacts,false
cp_181_96b1b9f976,2,elegir título,bajo,artifacts,false
cp_181_96b1b9f976,3,definir hook,bajo,artifacts,false
cp_181_96b1b9f976,4,preparar guion,medio,artifacts,false
cp_181_96b1b9f976,5,preparar miniatura,medio,artifacts,false
cp_181_96b1b9f976,6,publicar/monitorear,medio,artifacts,false
cp_182_0340b28bd6,1,revisar evidencia,bajo,artifacts,false
cp_182_0340b28bd6,2,elegir título,bajo,artifacts,false
cp_182_0340b28bd6,3,definir hook,bajo,artifacts,false
cp_182_0340b28bd6,4,preparar guion,medio,artifacts,false
cp_182_0340b28bd6,5,preparar miniatura,medio,artifacts,false
cp_182_0340b28bd6,6,publicar/monitorear,medio,artifacts,false
cp_183_f83015d907,1,revisar evidencia,bajo,artifacts,false
cp_183_f83015d907,2,elegir título,bajo,artifacts,false
cp_183_f83015d907,3,definir hook,bajo,artifacts,false
cp_183_f83015d907,4,preparar guion,medio,artifacts,false
cp_183_f83015d907,5,preparar miniatura,medio,artifacts,false
cp_183_f83015d907,6,publicar/monitorear,medio,artifacts,false
cp_184_046415e30a,1,revisar evidencia,bajo,artifacts,false
cp_184_046415e30a,2,elegir título,bajo,artifacts,false
cp_184_046415e30a,3,definir hook,bajo,artifacts,false
cp_184_046415e30a,4,preparar guion,medio,artifacts,false
cp_184_046415e30a,5,preparar miniatura,medio,artifacts,false
cp_184_046415e30a,6,publicar/monitorear,medio,artifacts,false
cp_185_ad9dc07f28,1,revisar evidencia,bajo,artifacts,false
cp_185_ad9dc07f28,2,elegir título,bajo,artifacts,false
cp_185_ad9dc07f28,3,definir hook,bajo,artifacts,false
cp_185_ad9dc07f28,4,preparar guion,medio,artifacts,false
cp_185_ad9dc07f28,5,preparar miniatura,medio,artifacts,false
cp_185_ad9dc07f28,6,publicar/monitorear,medio,artifacts,false
cp_186_428535ca8a,1,revisar evidencia,bajo,artifacts,false
cp_186_428535ca8a,2,elegir título,bajo,artifacts,false
cp_186_428535ca8a,3,definir hook,bajo,artifacts,false
cp_186_428535ca8a,4,preparar guion,medio,artifacts,false
cp_186_428535ca8a,5,preparar miniatura,medio,artifacts,false
cp_186_428535ca8a,6,publicar/monitorear,medio,artifacts,false
cp_187_859023061a,1,revisar evidencia,bajo,artifacts,false
cp_187_859023061a,2,elegir título,bajo,artifacts,false
cp_187_859023061a,3,definir hook,bajo,artifacts,false
cp_187_859023061a,4,preparar guion,medio,artifacts,false
cp_187_859023061a,5,preparar miniatura,medio,artifacts,false
cp_187_859023061a,6,publicar/monitorear,medio,artifacts,false
cp_188_8058b893f2,1,revisar evidencia,bajo,artifacts,false
cp_188_8058b893f2,2,elegir título,bajo,artifacts,false
cp_188_8058b893f2,3,definir hook,bajo,artifacts,false
cp_188_8058b893f2,4,preparar guion,medio,artifacts,false
cp_188_8058b893f2,5,preparar miniatura,medio,artifacts,false
cp_188_8058b893f2,6,publicar/monitorear,medio,artifacts,false
cp_189_f27395b0eb,1,revisar evidencia,bajo,artifacts,false
cp_189_f27395b0eb,2,elegir título,bajo,artifacts,false
cp_189_f27395b0eb,3,definir hook,bajo,artifacts,false
cp_189_f27395b0eb,4,preparar guion,medio,artifacts,false
cp_189_f27395b0eb,5,preparar miniatura,medio,artifacts,false
cp_189_f27395b0eb,6,publicar/monitorear,medio,artifacts,false
cp_190_a35410a946,1,revisar evidencia,bajo,artifacts,false
cp_190_a35410a946,2,elegir título,bajo,artifacts,false
cp_190_a35410a946,3,definir hook,bajo,artifacts,false
cp_190_a35410a946,4,preparar guion,medio,artifacts,false
cp_190_a35410a946,5,preparar miniatura,medio,artifacts,false
cp_190_a35410a946,6,publicar/monitorear,medio,artifacts,false
cp_191_0bd5d79575,1,revisar evidencia,bajo,artifacts,false
cp_191_0bd5d79575,2,elegir título,bajo,artifacts,false
cp_191_0bd5d79575,3,definir hook,bajo,artifacts,false
cp_191_0bd5d79575,4,preparar guion,medio,artifacts,false
cp_191_0bd5d79575,5,preparar miniatura,medio,artifacts,false
cp_191_0bd5d79575,6,publicar/monitorear,medio,artifacts,false
cp_192_d64f204f8f,1,revisar evidencia,bajo,artifacts,false
cp_192_d64f204f8f,2,elegir título,bajo,artifacts,false
cp_192_d64f204f8f,3,definir hook,bajo,artifacts,false
cp_192_d64f204f8f,4,preparar guion,medio,artifacts,false
cp_192_d64f204f8f,5,preparar miniatura,medio,artifacts,false
cp_192_d64f204f8f,6,publicar/monitorear,medio,artifacts,false
cp_193_c89c016878,1,revisar evidencia,bajo,artifacts,false
cp_193_c89c016878,2,elegir título,bajo,artifacts,false
cp_193_c89c016878,3,definir hook,bajo,artifacts,false
cp_193_c89c016878,4,preparar guion,medio,artifacts,false
cp_193_c89c016878,5,preparar miniatura,medio,artifacts,false
cp_193_c89c016878,6,publicar/monitorear,medio,artifacts,false
cp_194_5226e7ed76,1,revisar evidencia,bajo,artifacts,false
cp_194_5226e7ed76,2,elegir título,bajo,artifacts,false
cp_194_5226e7ed76,3,definir hook,bajo,artifacts,false
cp_194_5226e7ed76,4,preparar guion,medio,artifacts,false
cp_194_5226e7ed76,5,preparar miniatura,medio,artifacts,false
cp_194_5226e7ed76,6,publicar/monitorear,medio,artifacts,false
cp_195_7169ccf725,1,revisar evidencia,bajo,artifacts,false
cp_195_7169ccf725,2,elegir título,bajo,artifacts,false
cp_195_7169ccf725,3,definir hook,bajo,artifacts,false
cp_195_7169ccf725,4,preparar guion,medio,artifacts,false
cp_195_7169ccf725,5,preparar miniatura,medio,artifacts,false
cp_195_7169ccf725,6,publicar/monitorear,medio,artifacts,false
cp_196_2b8c7a0c75,1,revisar evidencia,bajo,artifacts,false
cp_196_2b8c7a0c75,2,elegir título,bajo,artifacts,false
cp_196_2b8c7a0c75,3,definir hook,bajo,artifacts,false
cp_196_2b8c7a0c75,4,preparar guion,medio,artifacts,false
cp_196_2b8c7a0c75,5,preparar miniatura,medio,artifacts,false
cp_196_2b8c7a0c75,6,publicar/monitorear,medio,artifacts,false
cp_197_ab8e31ed4f,1,revisar evidencia,bajo,artifacts,false
cp_197_ab8e31ed4f,2,elegir título,bajo,artifacts,false
cp_197_ab8e31ed4f,3,definir hook,bajo,artifacts,false
cp_197_ab8e31ed4f,4,preparar guion,medio,artifacts,false
cp_197_ab8e31ed4f,5,preparar miniatura,medio,artifacts,false
cp_197_ab8e31ed4f,6,publicar/monitorear,medio,artifacts,false
cp_198_b802e066c2,1,revisar evidencia,bajo,artifacts,false
cp_198_b802e066c2,2,elegir título,bajo,artifacts,false
cp_198_b802e066c2,3,definir hook,bajo,artifacts,false
cp_198_b802e066c2,4,preparar guion,medio,artifacts,false
cp_198_b802e066c2,5,preparar miniatura,medio,artifacts,false
cp_198_b802e066c2,6,publicar/monitorear,medio,artifacts,false
cp_199_47bd6639fb,1,revisar evidencia,bajo,artifacts,false
cp_199_47bd6639fb,2,elegir título,bajo,artifacts,false
cp_199_47bd6639fb,3,definir hook,bajo,artifacts,false
cp_199_47bd6639fb,4,preparar guion,medio,artifacts,false
cp_199_47bd6639fb,5,preparar miniatura,medio,artifacts,false
cp_199_47bd6639fb,6,publicar/monitorear,medio,artifacts,false
cp_200_d7f4043ff2,1,revisar evidencia,bajo,artifacts,false
cp_200_d7f4043ff2,2,elegir título,bajo,artifacts,false
cp_200_d7f4043ff2,3,definir hook,bajo,artifacts,false
cp_200_d7f4043ff2,4,preparar guion,medio,artifacts,false
cp_200_d7f4043ff2,5,preparar miniatura,medio,artifacts,false
cp_200_d7f4043ff2,6,publicar/monitorear,medio,artifacts,false
cp_201_d658111665,1,revisar evidencia,bajo,artifacts,false
cp_201_d658111665,2,elegir título,bajo,artifacts,false
cp_201_d658111665,3,definir hook,bajo,artifacts,false
cp_201_d658111665,4,preparar guion,medio,artifacts,false
cp_201_d658111665,5,preparar miniatura,medio,artifacts,false
cp_201_d658111665,6,publicar/monitorear,medio,artifacts,false
cp_202_87ff0603fa,1,revisar evidencia,bajo,artifacts,false
cp_202_87ff0603fa,2,elegir título,bajo,artifacts,false
cp_202_87ff0603fa,3,definir hook,bajo,artifacts,false
cp_202_87ff0603fa,4,preparar guion,medio,artifacts,false
cp_202_87ff0603fa,5,preparar miniatura,medio,artifacts,false
cp_202_87ff0603fa,6,publicar/monitorear,medio,artifacts,false
cp_203_ead1fe6137,1,revisar evidencia,bajo,artifacts,false
cp_203_ead1fe6137,2,elegir título,bajo,artifacts,false
cp_203_ead1fe6137,3,definir hook,bajo,artifacts,false
cp_203_ead1fe6137,4,preparar guion,medio,artifacts,false
cp_203_ead1fe6137,5,preparar miniatura,medio,artifacts,false
cp_203_ead1fe6137,6,publicar/monitorear,medio,artifacts,false
cp_204_f2e121e35a,1,revisar evidencia,bajo,artifacts,false
cp_204_f2e121e35a,2,elegir título,bajo,artifacts,false
cp_204_f2e121e35a,3,definir hook,bajo,artifacts,false
cp_204_f2e121e35a,4,preparar guion,medio,artifacts,false
cp_204_f2e121e35a,5,preparar miniatura,medio,artifacts,false
cp_204_f2e121e35a,6,publicar/monitorear,medio,artifacts,false
cp_205_e421beb4fb,1,revisar evidencia,bajo,artifacts,false
cp_205_e421beb4fb,2,elegir título,bajo,artifacts,false
cp_205_e421beb4fb,3,definir hook,bajo,artifacts,false
cp_205_e421beb4fb,4,preparar guion,medio,artifacts,false
cp_205_e421beb4fb,5,preparar miniatura,medio,artifacts,false
cp_205_e421beb4fb,6,publicar/monitorear,medio,artifacts,false
cp_206_379451b87c,1,revisar evidencia,bajo,artifacts,false
cp_206_379451b87c,2,elegir título,bajo,artifacts,false
cp_206_379451b87c,3,definir hook,bajo,artifacts,false
cp_206_379451b87c,4,preparar guion,medio,artifacts,false
cp_206_379451b87c,5,preparar miniatura,medio,artifacts,false
cp_206_379451b87c,6,publicar/monitorear,medio,artifacts,false
cp_207_1c4ed24893,1,revisar evidencia,bajo,artifacts,false
cp_207_1c4ed24893,2,elegir título,bajo,artifacts,false
cp_207_1c4ed24893,3,definir hook,bajo,artifacts,false
cp_207_1c4ed24893,4,preparar guion,medio,artifacts,false
cp_207_1c4ed24893,5,preparar miniatura,medio,artifacts,false
cp_207_1c4ed24893,6,publicar/monitorear,medio,artifacts,false
cp_208_ddeb11ef0b,1,revisar evidencia,bajo,artifacts,false
cp_208_ddeb11ef0b,2,elegir título,bajo,artifacts,false
cp_208_ddeb11ef0b,3,definir hook,bajo,artifacts,false
cp_208_ddeb11ef0b,4,preparar guion,medio,artifacts,false
cp_208_ddeb11ef0b,5,preparar miniatura,medio,artifacts,false
cp_208_ddeb11ef0b,6,publicar/monitorear,medio,artifacts,false
cp_209_4062ae0f93,1,revisar evidencia,bajo,artifacts,false
cp_209_4062ae0f93,2,elegir título,bajo,artifacts,false
cp_209_4062ae0f93,3,definir hook,bajo,artifacts,false
cp_209_4062ae0f93,4,preparar guion,medio,artifacts,false
cp_209_4062ae0f93,5,preparar miniatura,medio,artifacts,false
cp_209_4062ae0f93,6,publicar/monitorear,medio,artifacts,false
cp_210_24cfd5c857,1,revisar evidencia,bajo,artifacts,false
cp_210_24cfd5c857,2,elegir título,bajo,artifacts,false
cp_210_24cfd5c857,3,definir hook,bajo,artifacts,false
cp_210_24cfd5c857,4,preparar guion,medio,artifacts,false
cp_210_24cfd5c857,5,preparar miniatura,medio,artifacts,false
cp_210_24cfd5c857,6,publicar/monitorear,medio,artifacts,false
cp_211_383689bcc7,1,revisar evidencia,bajo,artifacts,false
cp_211_383689bcc7,2,elegir título,bajo,artifacts,false
cp_211_383689bcc7,3,definir hook,bajo,artifacts,false
cp_211_383689bcc7,4,preparar guion,medio,artifacts,false
cp_211_383689bcc7,5,preparar miniatura,medio,artifacts,false
cp_211_383689bcc7,6,publicar/monitorear,medio,artifacts,false
cp_212_b6f187f251,1,revisar evidencia,bajo,artifacts,false
cp_212_b6f187f251,2,elegir título,bajo,artifacts,false
cp_212_b6f187f251,3,definir hook,bajo,artifacts,false
cp_212_b6f187f251,4,preparar guion,medio,artifacts,false
cp_212_b6f187f251,5,preparar miniatura,medio,artifacts,false
cp_212_b6f187f251,6,publicar/monitorear,medio,artifacts,false
cp_213_36abb71140,1,revisar evidencia,bajo,artifacts,false
cp_213_36abb71140,2,elegir título,bajo,artifacts,false
cp_213_36abb71140,3,definir hook,bajo,artifacts,false
cp_213_36abb71140,4,preparar guion,medio,artifacts,false
cp_213_36abb71140,5,preparar miniatura,medio,artifacts,false
cp_213_36abb71140,6,publicar/monitorear,medio,artifacts,false
cp_214_f5b1c16c88,1,revisar evidencia,bajo,artifacts,false
cp_214_f5b1c16c88,2,elegir título,bajo,artifacts,false
cp_214_f5b1c16c88,3,definir hook,bajo,artifacts,false
cp_214_f5b1c16c88,4,preparar guion,medio,artifacts,false
cp_214_f5b1c16c88,5,preparar miniatura,medio,artifacts,false
cp_214_f5b1c16c88,6,publicar/monitorear,medio,artifacts,false
cp_215_b2738d0de7,1,revisar evidencia,bajo,artifacts,false
cp_215_b2738d0de7,2,elegir título,bajo,artifacts,false
cp_215_b2738d0de7,3,definir hook,bajo,artifacts,false
cp_215_b2738d0de7,4,preparar guion,medio,artifacts,false
cp_215_b2738d0de7,5,preparar miniatura,medio,artifacts,false
cp_215_b2738d0de7,6,publicar/monitorear,medio,artifacts,false
cp_216_27273e625d,1,revisar evidencia,bajo,artifacts,false
cp_216_27273e625d,2,elegir título,bajo,artifacts,false
cp_216_27273e625d,3,definir hook,bajo,artifacts,false
cp_216_27273e625d,4,preparar guion,medio,artifacts,false
cp_216_27273e625d,5,preparar miniatura,medio,artifacts,false
cp_216_27273e625d,6,publicar/monitorear,medio,artifacts,false
cp_217_0294ef71ab,1,revisar evidencia,bajo,artifacts,false
cp_217_0294ef71ab,2,elegir título,bajo,artifacts,false
cp_217_0294ef71ab,3,definir hook,bajo,artifacts,false
cp_217_0294ef71ab,4,preparar guion,medio,artifacts,false
cp_217_0294ef71ab,5,preparar miniatura,medio,artifacts,false
cp_217_0294ef71ab,6,publicar/monitorear,medio,artifacts,false
cp_218_43eb1e33c8,1,revisar evidencia,bajo,artifacts,false
cp_218_43eb1e33c8,2,elegir título,bajo,artifacts,false
cp_218_43eb1e33c8,3,definir hook,bajo,artifacts,false
cp_218_43eb1e33c8,4,preparar guion,medio,artifacts,false
cp_218_43eb1e33c8,5,preparar miniatura,medio,artifacts,false
cp_218_43eb1e33c8,6,publicar/monitorear,medio,artifacts,false
cp_219_2d2f19a442,1,revisar evidencia,bajo,artifacts,false
