creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_223_27fc2c92f1,cp_223_27fc2c92f1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_223_27fc2c92f1,cp_223_27fc2c92f1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_410d320063,cp_224_410d320063_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_224_410d320063,cp_224_410d320063_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_410d320063,cp_224_410d320063_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_224_410d320063,cp_224_410d320063_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_224_410d320063,cp_224_410d320063_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_224_410d320063,cp_224_410d320063_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_db660a57de,cp_225_db660a57de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_225_db660a57de,cp_225_db660a57de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_db660a57de,cp_225_db660a57de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_225_db660a57de,cp_225_db660a57de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_225_db660a57de,cp_225_db660a57de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_225_db660a57de,cp_225_db660a57de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_226_9f06c264a8,cp_226_9f06c264a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_226_9f06c264a8,cp_226_9f06c264a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_226_9f06c264a8,cp_226_9f06c264a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_226_9f06c264a8,cp_226_9f06c264a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_226_9f06c264a8,cp_226_9f06c264a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_226_9f06c264a8,cp_226_9f06c264a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_d08c6fb1c1,cp_227_d08c6fb1c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_d08c6fb1c1,cp_227_d08c6fb1c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_d08c6fb1c1,cp_227_d08c6fb1c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_d08c6fb1c1,cp_227_d08c6fb1c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_d08c6fb1c1,cp_227_d08c6fb1c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_d08c6fb1c1,cp_227_d08c6fb1c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_4e73b81518,cp_228_4e73b81518_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_228_4e73b81518,cp_228_4e73b81518_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_4e73b81518,cp_228_4e73b81518_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_228_4e73b81518,cp_228_4e73b81518_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_228_4e73b81518,cp_228_4e73b81518_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_228_4e73b81518,cp_228_4e73b81518_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_0be0fcea77,cp_229_0be0fcea77_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_229_0be0fcea77,cp_229_0be0fcea77_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_0be0fcea77,cp_229_0be0fcea77_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_229_0be0fcea77,cp_229_0be0fcea77_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_229_0be0fcea77,cp_229_0be0fcea77_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_229_0be0fcea77,cp_229_0be0fcea77_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_f1d5b9c8dc,cp_230_f1d5b9c8dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_f1d5b9c8dc,cp_230_f1d5b9c8dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_f1d5b9c8dc,cp_230_f1d5b9c8dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_f1d5b9c8dc,cp_230_f1d5b9c8dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_f1d5b9c8dc,cp_230_f1d5b9c8dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_f1d5b9c8dc,cp_230_f1d5b9c8dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_b1291dfddb,cp_231_b1291dfddb_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_231_b1291dfddb,cp_231_b1291dfddb_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_b1291dfddb,cp_231_b1291dfddb_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_231_b1291dfddb,cp_231_b1291dfddb_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_231_b1291dfddb,cp_231_b1291dfddb_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_231_b1291dfddb,cp_231_b1291dfddb_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_e733f72db0,cp_232_e733f72db0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_e733f72db0,cp_232_e733f72db0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_e733f72db0,cp_232_e733f72db0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_e733f72db0,cp_232_e733f72db0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_e733f72db0,cp_232_e733f72db0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_e733f72db0,cp_232_e733f72db0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_f1a74d55da,cp_233_f1a74d55da_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_233_f1a74d55da,cp_233_f1a74d55da_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_f1a74d55da,cp_233_f1a74d55da_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_233_f1a74d55da,cp_233_f1a74d55da_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_233_f1a74d55da,cp_233_f1a74d55da_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_233_f1a74d55da,cp_233_f1a74d55da_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_87c0cc4323,cp_234_87c0cc4323_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_87c0cc4323,cp_234_87c0cc4323_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_87c0cc4323,cp_234_87c0cc4323_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_87c0cc4323,cp_234_87c0cc4323_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_87c0cc4323,cp_234_87c0cc4323_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_87c0cc4323,cp_234_87c0cc4323_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_c7b9fe0ecb,cp_235_c7b9fe0ecb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_c7b9fe0ecb,cp_235_c7b9fe0ecb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_c7b9fe0ecb,cp_235_c7b9fe0ecb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_c7b9fe0ecb,cp_235_c7b9fe0ecb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_c7b9fe0ecb,cp_235_c7b9fe0ecb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_c7b9fe0ecb,cp_235_c7b9fe0ecb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_f9c79449a9,cp_236_f9c79449a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_f9c79449a9,cp_236_f9c79449a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_f9c79449a9,cp_236_f9c79449a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_f9c79449a9,cp_236_f9c79449a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_f9c79449a9,cp_236_f9c79449a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_f9c79449a9,cp_236_f9c79449a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_ec46bc737c,cp_237_ec46bc737c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_237_ec46bc737c,cp_237_ec46bc737c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_ec46bc737c,cp_237_ec46bc737c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_237_ec46bc737c,cp_237_ec46bc737c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_237_ec46bc737c,cp_237_ec46bc737c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_237_ec46bc737c,cp_237_ec46bc737c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_415aeedfb7,cp_238_415aeedfb7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_238_415aeedfb7,cp_238_415aeedfb7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_415aeedfb7,cp_238_415aeedfb7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_238_415aeedfb7,cp_238_415aeedfb7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_238_415aeedfb7,cp_238_415aeedfb7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_238_415aeedfb7,cp_238_415aeedfb7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_ed22d01486,cp_239_ed22d01486_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_239_ed22d01486,cp_239_ed22d01486_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_ed22d01486,cp_239_ed22d01486_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_239_ed22d01486,cp_239_ed22d01486_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_239_ed22d01486,cp_239_ed22d01486_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_239_ed22d01486,cp_239_ed22d01486_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_286565e49e,cp_240_286565e49e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_286565e49e,cp_240_286565e49e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_286565e49e,cp_240_286565e49e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_286565e49e,cp_240_286565e49e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_286565e49e,cp_240_286565e49e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_286565e49e,cp_240_286565e49e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_ca020f8b49,cp_241_ca020f8b49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_241_ca020f8b49,cp_241_ca020f8b49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_ca020f8b49,cp_241_ca020f8b49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_241_ca020f8b49,cp_241_ca020f8b49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_241_ca020f8b49,cp_241_ca020f8b49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_241_ca020f8b49,cp_241_ca020f8b49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_72a56306da,cp_242_72a56306da_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_242_72a56306da,cp_242_72a56306da_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_72a56306da,cp_242_72a56306da_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_242_72a56306da,cp_242_72a56306da_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_242_72a56306da,cp_242_72a56306da_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_242_72a56306da,cp_242_72a56306da_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_2896827a4b,cp_243_2896827a4b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_243_2896827a4b,cp_243_2896827a4b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_2896827a4b,cp_243_2896827a4b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_243_2896827a4b,cp_243_2896827a4b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_243_2896827a4b,cp_243_2896827a4b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_243_2896827a4b,cp_243_2896827a4b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_adcd54bb8d,cp_244_adcd54bb8d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_244_adcd54bb8d,cp_244_adcd54bb8d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_adcd54bb8d,cp_244_adcd54bb8d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_244_adcd54bb8d,cp_244_adcd54bb8d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_244_adcd54bb8d,cp_244_adcd54bb8d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_244_adcd54bb8d,cp_244_adcd54bb8d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_9233b97d1d,cp_245_9233b97d1d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_245_9233b97d1d,cp_245_9233b97d1d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_9233b97d1d,cp_245_9233b97d1d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_245_9233b97d1d,cp_245_9233b97d1d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_245_9233b97d1d,cp_245_9233b97d1d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_245_9233b97d1d,cp_245_9233b97d1d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_22fc596c61,cp_246_22fc596c61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_22fc596c61,cp_246_22fc596c61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_22fc596c61,cp_246_22fc596c61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_22fc596c61,cp_246_22fc596c61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_22fc596c61,cp_246_22fc596c61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_22fc596c61,cp_246_22fc596c61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_bf862aee4f,cp_247_bf862aee4f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_bf862aee4f,cp_247_bf862aee4f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_bf862aee4f,cp_247_bf862aee4f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_bf862aee4f,cp_247_bf862aee4f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_bf862aee4f,cp_247_bf862aee4f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_bf862aee4f,cp_247_bf862aee4f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_b2a6205e8b,cp_248_b2a6205e8b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_248_b2a6205e8b,cp_248_b2a6205e8b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_b2a6205e8b,cp_248_b2a6205e8b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_248_b2a6205e8b,cp_248_b2a6205e8b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_248_b2a6205e8b,cp_248_b2a6205e8b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_248_b2a6205e8b,cp_248_b2a6205e8b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_06400706f8,cp_249_06400706f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_06400706f8,cp_249_06400706f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_06400706f8,cp_249_06400706f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_06400706f8,cp_249_06400706f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_06400706f8,cp_249_06400706f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_06400706f8,cp_249_06400706f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_8c6ef0704c,cp_250_8c6ef0704c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_8c6ef0704c,cp_250_8c6ef0704c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_8c6ef0704c,cp_250_8c6ef0704c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_8c6ef0704c,cp_250_8c6ef0704c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_250_8c6ef0704c,cp_250_8c6ef0704c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_250_8c6ef0704c,cp_250_8c6ef0704c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_29518666fc,cp_251_29518666fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_29518666fc,cp_251_29518666fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_29518666fc,cp_251_29518666fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_29518666fc,cp_251_29518666fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_29518666fc,cp_251_29518666fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_29518666fc,cp_251_29518666fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_ebae02aaf4,cp_252_ebae02aaf4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_252_ebae02aaf4,cp_252_ebae02aaf4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_ebae02aaf4,cp_252_ebae02aaf4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_252_ebae02aaf4,cp_252_ebae02aaf4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_252_ebae02aaf4,cp_252_ebae02aaf4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_252_ebae02aaf4,cp_252_ebae02aaf4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_8abd031ace,cp_253_8abd031ace_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_8abd031ace,cp_253_8abd031ace_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_8abd031ace,cp_253_8abd031ace_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_8abd031ace,cp_253_8abd031ace_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_8abd031ace,cp_253_8abd031ace_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_8abd031ace,cp_253_8abd031ace_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_1244c74357,cp_254_1244c74357_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_1244c74357,cp_254_1244c74357_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_1244c74357,cp_254_1244c74357_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_1244c74357,cp_254_1244c74357_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_1244c74357,cp_254_1244c74357_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_1244c74357,cp_254_1244c74357_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_27a0a84f4e,cp_255_27a0a84f4e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_255_27a0a84f4e,cp_255_27a0a84f4e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_27a0a84f4e,cp_255_27a0a84f4e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_255_27a0a84f4e,cp_255_27a0a84f4e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_255_27a0a84f4e,cp_255_27a0a84f4e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_255_27a0a84f4e,cp_255_27a0a84f4e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_ac6cdef2e2,cp_256_ac6cdef2e2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_256_ac6cdef2e2,cp_256_ac6cdef2e2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_ac6cdef2e2,cp_256_ac6cdef2e2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_256_ac6cdef2e2,cp_256_ac6cdef2e2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_256_ac6cdef2e2,cp_256_ac6cdef2e2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_256_ac6cdef2e2,cp_256_ac6cdef2e2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_70414c8448,cp_257_70414c8448_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_70414c8448,cp_257_70414c8448_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_70414c8448,cp_257_70414c8448_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_70414c8448,cp_257_70414c8448_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_70414c8448,cp_257_70414c8448_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_70414c8448,cp_257_70414c8448_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_1ee731eb8c,cp_258_1ee731eb8c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_258_1ee731eb8c,cp_258_1ee731eb8c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_1ee731eb8c,cp_258_1ee731eb8c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_258_1ee731eb8c,cp_258_1ee731eb8c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_258_1ee731eb8c,cp_258_1ee731eb8c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_258_1ee731eb8c,cp_258_1ee731eb8c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_2d4356fc65,cp_259_2d4356fc65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_2d4356fc65,cp_259_2d4356fc65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_2d4356fc65,cp_259_2d4356fc65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_2d4356fc65,cp_259_2d4356fc65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_2d4356fc65,cp_259_2d4356fc65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
