creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2170_a0af536527,shorts,cp_2170_a0af536527_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2173_3303d34433,videos,cp_2173_3303d34433_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2173_3303d34433,videos,cp_2173_3303d34433_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2173_3303d34433,videos,cp_2173_3303d34433_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2173_3303d34433,videos,cp_2173_3303d34433_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2173_3303d34433,videos,cp_2173_3303d34433_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2173_3303d34433,videos,cp_2173_3303d34433_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2186_4001778477,videos,cp_2186_4001778477_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2186_4001778477,videos,cp_2186_4001778477_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2186_4001778477,videos,cp_2186_4001778477_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2186_4001778477,videos,cp_2186_4001778477_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2186_4001778477,videos,cp_2186_4001778477_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2186_4001778477,videos,cp_2186_4001778477_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2192_167140c105,videos,cp_2192_167140c105_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2192_167140c105,videos,cp_2192_167140c105_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2192_167140c105,videos,cp_2192_167140c105_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2192_167140c105,videos,cp_2192_167140c105_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2192_167140c105,videos,cp_2192_167140c105_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2192_167140c105,videos,cp_2192_167140c105_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2200_52785809ef,shorts,cp_2200_52785809ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2200_52785809ef,shorts,cp_2200_52785809ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2200_52785809ef,shorts,cp_2200_52785809ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2200_52785809ef,shorts,cp_2200_52785809ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2200_52785809ef,shorts,cp_2200_52785809ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2200_52785809ef,shorts,cp_2200_52785809ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
