creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_251_4779311632,cp_251_4779311632_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_4779311632,cp_251_4779311632_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_4779311632,cp_251_4779311632_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_4779311632,cp_251_4779311632_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_4779311632,cp_251_4779311632_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_71fe1e39ea,cp_252_71fe1e39ea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_252_71fe1e39ea,cp_252_71fe1e39ea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_71fe1e39ea,cp_252_71fe1e39ea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_252_71fe1e39ea,cp_252_71fe1e39ea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_252_71fe1e39ea,cp_252_71fe1e39ea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_252_71fe1e39ea,cp_252_71fe1e39ea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_11c9bbce26,cp_253_11c9bbce26_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_253_11c9bbce26,cp_253_11c9bbce26_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_11c9bbce26,cp_253_11c9bbce26_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_253_11c9bbce26,cp_253_11c9bbce26_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_253_11c9bbce26,cp_253_11c9bbce26_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_253_11c9bbce26,cp_253_11c9bbce26_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_cea6aad041,cp_254_cea6aad041_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_cea6aad041,cp_254_cea6aad041_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_cea6aad041,cp_254_cea6aad041_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_cea6aad041,cp_254_cea6aad041_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_cea6aad041,cp_254_cea6aad041_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_cea6aad041,cp_254_cea6aad041_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_ffacecac70,cp_255_ffacecac70_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_255_ffacecac70,cp_255_ffacecac70_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_ffacecac70,cp_255_ffacecac70_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_255_ffacecac70,cp_255_ffacecac70_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_255_ffacecac70,cp_255_ffacecac70_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_255_ffacecac70,cp_255_ffacecac70_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_35c04512e8,cp_256_35c04512e8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_256_35c04512e8,cp_256_35c04512e8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_35c04512e8,cp_256_35c04512e8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_256_35c04512e8,cp_256_35c04512e8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_256_35c04512e8,cp_256_35c04512e8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_256_35c04512e8,cp_256_35c04512e8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_ac739d3078,cp_257_ac739d3078_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_257_ac739d3078,cp_257_ac739d3078_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_ac739d3078,cp_257_ac739d3078_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_257_ac739d3078,cp_257_ac739d3078_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_257_ac739d3078,cp_257_ac739d3078_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_257_ac739d3078,cp_257_ac739d3078_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_945899ce9a,cp_258_945899ce9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_258_945899ce9a,cp_258_945899ce9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_945899ce9a,cp_258_945899ce9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_258_945899ce9a,cp_258_945899ce9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_258_945899ce9a,cp_258_945899ce9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_258_945899ce9a,cp_258_945899ce9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_ce13a2bc61,cp_259_ce13a2bc61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_ce13a2bc61,cp_259_ce13a2bc61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_ce13a2bc61,cp_259_ce13a2bc61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_ce13a2bc61,cp_259_ce13a2bc61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_ce13a2bc61,cp_259_ce13a2bc61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_ce13a2bc61,cp_259_ce13a2bc61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_fe151489c7,cp_260_fe151489c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_260_fe151489c7,cp_260_fe151489c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_fe151489c7,cp_260_fe151489c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_260_fe151489c7,cp_260_fe151489c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_260_fe151489c7,cp_260_fe151489c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_260_fe151489c7,cp_260_fe151489c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_72169db286,cp_261_72169db286_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_72169db286,cp_261_72169db286_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_72169db286,cp_261_72169db286_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_72169db286,cp_261_72169db286_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_72169db286,cp_261_72169db286_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_72169db286,cp_261_72169db286_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_d0ab55c6de,cp_262_d0ab55c6de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_262_d0ab55c6de,cp_262_d0ab55c6de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_d0ab55c6de,cp_262_d0ab55c6de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_262_d0ab55c6de,cp_262_d0ab55c6de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_262_d0ab55c6de,cp_262_d0ab55c6de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_262_d0ab55c6de,cp_262_d0ab55c6de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_888ceb3270,cp_263_888ceb3270_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_888ceb3270,cp_263_888ceb3270_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_888ceb3270,cp_263_888ceb3270_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_888ceb3270,cp_263_888ceb3270_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_888ceb3270,cp_263_888ceb3270_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_888ceb3270,cp_263_888ceb3270_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_118219827a,cp_264_118219827a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_118219827a,cp_264_118219827a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_118219827a,cp_264_118219827a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_118219827a,cp_264_118219827a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_118219827a,cp_264_118219827a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_118219827a,cp_264_118219827a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_6b3f7769ff,cp_265_6b3f7769ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_6b3f7769ff,cp_265_6b3f7769ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_6b3f7769ff,cp_265_6b3f7769ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_6b3f7769ff,cp_265_6b3f7769ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_6b3f7769ff,cp_265_6b3f7769ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_6b3f7769ff,cp_265_6b3f7769ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_cde0581a2d,cp_266_cde0581a2d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_cde0581a2d,cp_266_cde0581a2d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_cde0581a2d,cp_266_cde0581a2d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_cde0581a2d,cp_266_cde0581a2d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_cde0581a2d,cp_266_cde0581a2d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_cde0581a2d,cp_266_cde0581a2d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_fc11714b42,cp_267_fc11714b42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_fc11714b42,cp_267_fc11714b42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_fc11714b42,cp_267_fc11714b42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_fc11714b42,cp_267_fc11714b42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_fc11714b42,cp_267_fc11714b42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_fc11714b42,cp_267_fc11714b42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_695f731ac2,cp_268_695f731ac2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_695f731ac2,cp_268_695f731ac2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_695f731ac2,cp_268_695f731ac2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_695f731ac2,cp_268_695f731ac2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_695f731ac2,cp_268_695f731ac2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_695f731ac2,cp_268_695f731ac2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_98d8a41b5f,cp_269_98d8a41b5f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_98d8a41b5f,cp_269_98d8a41b5f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_98d8a41b5f,cp_269_98d8a41b5f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_98d8a41b5f,cp_269_98d8a41b5f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_98d8a41b5f,cp_269_98d8a41b5f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_98d8a41b5f,cp_269_98d8a41b5f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_97f99d9cad,cp_270_97f99d9cad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_97f99d9cad,cp_270_97f99d9cad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_97f99d9cad,cp_270_97f99d9cad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_97f99d9cad,cp_270_97f99d9cad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_97f99d9cad,cp_270_97f99d9cad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_97f99d9cad,cp_270_97f99d9cad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_330565d361,cp_271_330565d361_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_330565d361,cp_271_330565d361_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_330565d361,cp_271_330565d361_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_330565d361,cp_271_330565d361_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_330565d361,cp_271_330565d361_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_330565d361,cp_271_330565d361_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_22a4f30783,cp_272_22a4f30783_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_272_22a4f30783,cp_272_22a4f30783_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_22a4f30783,cp_272_22a4f30783_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_272_22a4f30783,cp_272_22a4f30783_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_272_22a4f30783,cp_272_22a4f30783_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_272_22a4f30783,cp_272_22a4f30783_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_026f02bd94,cp_273_026f02bd94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_273_026f02bd94,cp_273_026f02bd94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_026f02bd94,cp_273_026f02bd94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_273_026f02bd94,cp_273_026f02bd94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_273_026f02bd94,cp_273_026f02bd94_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_273_026f02bd94,cp_273_026f02bd94_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_b41c2a6310,cp_274_b41c2a6310_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_274_b41c2a6310,cp_274_b41c2a6310_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_b41c2a6310,cp_274_b41c2a6310_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_274_b41c2a6310,cp_274_b41c2a6310_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_274_b41c2a6310,cp_274_b41c2a6310_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_274_b41c2a6310,cp_274_b41c2a6310_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_9c080fff94,cp_275_9c080fff94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_9c080fff94,cp_275_9c080fff94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_9c080fff94,cp_275_9c080fff94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_9c080fff94,cp_275_9c080fff94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_9c080fff94,cp_275_9c080fff94_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_9c080fff94,cp_275_9c080fff94_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_3c27d4f3e2,cp_276_3c27d4f3e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_3c27d4f3e2,cp_276_3c27d4f3e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_3c27d4f3e2,cp_276_3c27d4f3e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_3c27d4f3e2,cp_276_3c27d4f3e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_3c27d4f3e2,cp_276_3c27d4f3e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_3c27d4f3e2,cp_276_3c27d4f3e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_b4a204f11d,cp_277_b4a204f11d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_277_b4a204f11d,cp_277_b4a204f11d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_b4a204f11d,cp_277_b4a204f11d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_277_b4a204f11d,cp_277_b4a204f11d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_277_b4a204f11d,cp_277_b4a204f11d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_277_b4a204f11d,cp_277_b4a204f11d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_fd6469ce63,cp_278_fd6469ce63_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_278_fd6469ce63,cp_278_fd6469ce63_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_fd6469ce63,cp_278_fd6469ce63_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_278_fd6469ce63,cp_278_fd6469ce63_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_278_fd6469ce63,cp_278_fd6469ce63_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_278_fd6469ce63,cp_278_fd6469ce63_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_bc1effe920,cp_279_bc1effe920_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_bc1effe920,cp_279_bc1effe920_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_bc1effe920,cp_279_bc1effe920_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_bc1effe920,cp_279_bc1effe920_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_bc1effe920,cp_279_bc1effe920_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_bc1effe920,cp_279_bc1effe920_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_207f1a10e4,cp_280_207f1a10e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_280_207f1a10e4,cp_280_207f1a10e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_207f1a10e4,cp_280_207f1a10e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_280_207f1a10e4,cp_280_207f1a10e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_280_207f1a10e4,cp_280_207f1a10e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_280_207f1a10e4,cp_280_207f1a10e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_151f801cb1,cp_281_151f801cb1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_281_151f801cb1,cp_281_151f801cb1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_151f801cb1,cp_281_151f801cb1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_281_151f801cb1,cp_281_151f801cb1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_281_151f801cb1,cp_281_151f801cb1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_281_151f801cb1,cp_281_151f801cb1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_adcf9ae967,cp_282_adcf9ae967_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_282_adcf9ae967,cp_282_adcf9ae967_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_adcf9ae967,cp_282_adcf9ae967_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_282_adcf9ae967,cp_282_adcf9ae967_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_282_adcf9ae967,cp_282_adcf9ae967_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_282_adcf9ae967,cp_282_adcf9ae967_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_59d4d21761,cp_283_59d4d21761_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_283_59d4d21761,cp_283_59d4d21761_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_59d4d21761,cp_283_59d4d21761_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_283_59d4d21761,cp_283_59d4d21761_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_283_59d4d21761,cp_283_59d4d21761_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_283_59d4d21761,cp_283_59d4d21761_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_1a019f27ec,cp_284_1a019f27ec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_284_1a019f27ec,cp_284_1a019f27ec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_1a019f27ec,cp_284_1a019f27ec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_284_1a019f27ec,cp_284_1a019f27ec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_284_1a019f27ec,cp_284_1a019f27ec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_284_1a019f27ec,cp_284_1a019f27ec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_285_53cc96662a,cp_285_53cc96662a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_285_53cc96662a,cp_285_53cc96662a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_285_53cc96662a,cp_285_53cc96662a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_285_53cc96662a,cp_285_53cc96662a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_285_53cc96662a,cp_285_53cc96662a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_285_53cc96662a,cp_285_53cc96662a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_98e13f2fd5,cp_286_98e13f2fd5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_286_98e13f2fd5,cp_286_98e13f2fd5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_98e13f2fd5,cp_286_98e13f2fd5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_286_98e13f2fd5,cp_286_98e13f2fd5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_286_98e13f2fd5,cp_286_98e13f2fd5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_286_98e13f2fd5,cp_286_98e13f2fd5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_fea6f0423f,cp_287_fea6f0423f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_287_fea6f0423f,cp_287_fea6f0423f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_fea6f0423f,cp_287_fea6f0423f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
