creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_229_4e05e22e71,cp_229_4e05e22e71_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_229_4e05e22e71,cp_229_4e05e22e71_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_229_4e05e22e71,cp_229_4e05e22e71_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_229_4e05e22e71,cp_229_4e05e22e71_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_9b2ed398d3,cp_230_9b2ed398d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_9b2ed398d3,cp_230_9b2ed398d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_9b2ed398d3,cp_230_9b2ed398d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_9b2ed398d3,cp_230_9b2ed398d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_9b2ed398d3,cp_230_9b2ed398d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_9b2ed398d3,cp_230_9b2ed398d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_f7818d03c2,cp_231_f7818d03c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_f7818d03c2,cp_231_f7818d03c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_f7818d03c2,cp_231_f7818d03c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_f7818d03c2,cp_231_f7818d03c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_f7818d03c2,cp_231_f7818d03c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_f7818d03c2,cp_231_f7818d03c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_b98016161e,cp_232_b98016161e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_b98016161e,cp_232_b98016161e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_b98016161e,cp_232_b98016161e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_b98016161e,cp_232_b98016161e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_b98016161e,cp_232_b98016161e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_b98016161e,cp_232_b98016161e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_511116515d,cp_233_511116515d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_233_511116515d,cp_233_511116515d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_511116515d,cp_233_511116515d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_233_511116515d,cp_233_511116515d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_233_511116515d,cp_233_511116515d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_233_511116515d,cp_233_511116515d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_850977e813,cp_234_850977e813_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_234_850977e813,cp_234_850977e813_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_850977e813,cp_234_850977e813_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_234_850977e813,cp_234_850977e813_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_234_850977e813,cp_234_850977e813_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_234_850977e813,cp_234_850977e813_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_18d2781d5f,cp_235_18d2781d5f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_18d2781d5f,cp_235_18d2781d5f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_18d2781d5f,cp_235_18d2781d5f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_18d2781d5f,cp_235_18d2781d5f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_18d2781d5f,cp_235_18d2781d5f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_18d2781d5f,cp_235_18d2781d5f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_073750c231,cp_236_073750c231_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_236_073750c231,cp_236_073750c231_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_073750c231,cp_236_073750c231_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_236_073750c231,cp_236_073750c231_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_236_073750c231,cp_236_073750c231_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_236_073750c231,cp_236_073750c231_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_8ddd18e852,cp_237_8ddd18e852_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_8ddd18e852,cp_237_8ddd18e852_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_8ddd18e852,cp_237_8ddd18e852_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_8ddd18e852,cp_237_8ddd18e852_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_8ddd18e852,cp_237_8ddd18e852_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_8ddd18e852,cp_237_8ddd18e852_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_6b5826324e,cp_238_6b5826324e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_238_6b5826324e,cp_238_6b5826324e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_6b5826324e,cp_238_6b5826324e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_238_6b5826324e,cp_238_6b5826324e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_238_6b5826324e,cp_238_6b5826324e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_238_6b5826324e,cp_238_6b5826324e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_b62a769d68,cp_239_b62a769d68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_b62a769d68,cp_239_b62a769d68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_b62a769d68,cp_239_b62a769d68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_b62a769d68,cp_239_b62a769d68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_b62a769d68,cp_239_b62a769d68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_b62a769d68,cp_239_b62a769d68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_88f377a64d,cp_240_88f377a64d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_88f377a64d,cp_240_88f377a64d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_88f377a64d,cp_240_88f377a64d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_88f377a64d,cp_240_88f377a64d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_88f377a64d,cp_240_88f377a64d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_88f377a64d,cp_240_88f377a64d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_371d3ce703,cp_241_371d3ce703_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_241_371d3ce703,cp_241_371d3ce703_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_371d3ce703,cp_241_371d3ce703_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_241_371d3ce703,cp_241_371d3ce703_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_241_371d3ce703,cp_241_371d3ce703_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_241_371d3ce703,cp_241_371d3ce703_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_a1f24686cf,cp_242_a1f24686cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_a1f24686cf,cp_242_a1f24686cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_a1f24686cf,cp_242_a1f24686cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_a1f24686cf,cp_242_a1f24686cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_a1f24686cf,cp_242_a1f24686cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_a1f24686cf,cp_242_a1f24686cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_ef5591d245,cp_243_ef5591d245_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_243_ef5591d245,cp_243_ef5591d245_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_ef5591d245,cp_243_ef5591d245_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_243_ef5591d245,cp_243_ef5591d245_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_243_ef5591d245,cp_243_ef5591d245_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_243_ef5591d245,cp_243_ef5591d245_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_95f79742a8,cp_244_95f79742a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_244_95f79742a8,cp_244_95f79742a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_95f79742a8,cp_244_95f79742a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_244_95f79742a8,cp_244_95f79742a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_244_95f79742a8,cp_244_95f79742a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_244_95f79742a8,cp_244_95f79742a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_16dc87c512,cp_245_16dc87c512_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_16dc87c512,cp_245_16dc87c512_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_16dc87c512,cp_245_16dc87c512_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_16dc87c512,cp_245_16dc87c512_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_16dc87c512,cp_245_16dc87c512_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_16dc87c512,cp_245_16dc87c512_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_fdfeacc8e6,cp_246_fdfeacc8e6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_246_fdfeacc8e6,cp_246_fdfeacc8e6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_fdfeacc8e6,cp_246_fdfeacc8e6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_246_fdfeacc8e6,cp_246_fdfeacc8e6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_246_fdfeacc8e6,cp_246_fdfeacc8e6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_246_fdfeacc8e6,cp_246_fdfeacc8e6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_b1ad8dcd4a,cp_247_b1ad8dcd4a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_b1ad8dcd4a,cp_247_b1ad8dcd4a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_b1ad8dcd4a,cp_247_b1ad8dcd4a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_b1ad8dcd4a,cp_247_b1ad8dcd4a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_b1ad8dcd4a,cp_247_b1ad8dcd4a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_b1ad8dcd4a,cp_247_b1ad8dcd4a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_187800d758,cp_248_187800d758_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_187800d758,cp_248_187800d758_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_187800d758,cp_248_187800d758_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_187800d758,cp_248_187800d758_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_187800d758,cp_248_187800d758_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_187800d758,cp_248_187800d758_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_e210e3d8f1,cp_249_e210e3d8f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_e210e3d8f1,cp_249_e210e3d8f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_e210e3d8f1,cp_249_e210e3d8f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_e210e3d8f1,cp_249_e210e3d8f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_e210e3d8f1,cp_249_e210e3d8f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_e210e3d8f1,cp_249_e210e3d8f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_9bbd3806d1,cp_250_9bbd3806d1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_9bbd3806d1,cp_250_9bbd3806d1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_9bbd3806d1,cp_250_9bbd3806d1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_9bbd3806d1,cp_250_9bbd3806d1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_250_9bbd3806d1,cp_250_9bbd3806d1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_250_9bbd3806d1,cp_250_9bbd3806d1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_197c688573,cp_251_197c688573_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_197c688573,cp_251_197c688573_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_197c688573,cp_251_197c688573_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_197c688573,cp_251_197c688573_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_197c688573,cp_251_197c688573_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_197c688573,cp_251_197c688573_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_a93c20cd86,cp_252_a93c20cd86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_252_a93c20cd86,cp_252_a93c20cd86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_a93c20cd86,cp_252_a93c20cd86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_252_a93c20cd86,cp_252_a93c20cd86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_252_a93c20cd86,cp_252_a93c20cd86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_252_a93c20cd86,cp_252_a93c20cd86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_ff31b73cb2,cp_253_ff31b73cb2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_ff31b73cb2,cp_253_ff31b73cb2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_ff31b73cb2,cp_253_ff31b73cb2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_ff31b73cb2,cp_253_ff31b73cb2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_ff31b73cb2,cp_253_ff31b73cb2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_ff31b73cb2,cp_253_ff31b73cb2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_986036ec18,cp_254_986036ec18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_986036ec18,cp_254_986036ec18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_986036ec18,cp_254_986036ec18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_986036ec18,cp_254_986036ec18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_986036ec18,cp_254_986036ec18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_986036ec18,cp_254_986036ec18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_990501962a,cp_255_990501962a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_255_990501962a,cp_255_990501962a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_990501962a,cp_255_990501962a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_255_990501962a,cp_255_990501962a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_255_990501962a,cp_255_990501962a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_255_990501962a,cp_255_990501962a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_6e398f0079,cp_256_6e398f0079_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_256_6e398f0079,cp_256_6e398f0079_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_6e398f0079,cp_256_6e398f0079_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_256_6e398f0079,cp_256_6e398f0079_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_256_6e398f0079,cp_256_6e398f0079_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_256_6e398f0079,cp_256_6e398f0079_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_88f0b6faed,cp_257_88f0b6faed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_88f0b6faed,cp_257_88f0b6faed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_88f0b6faed,cp_257_88f0b6faed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_88f0b6faed,cp_257_88f0b6faed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_88f0b6faed,cp_257_88f0b6faed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_88f0b6faed,cp_257_88f0b6faed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_23d7637adb,cp_258_23d7637adb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_258_23d7637adb,cp_258_23d7637adb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_23d7637adb,cp_258_23d7637adb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_258_23d7637adb,cp_258_23d7637adb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_258_23d7637adb,cp_258_23d7637adb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_258_23d7637adb,cp_258_23d7637adb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_4ae5f7924d,cp_259_4ae5f7924d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_4ae5f7924d,cp_259_4ae5f7924d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_4ae5f7924d,cp_259_4ae5f7924d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_4ae5f7924d,cp_259_4ae5f7924d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_4ae5f7924d,cp_259_4ae5f7924d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_4ae5f7924d,cp_259_4ae5f7924d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_7a5bf192b1,cp_260_7a5bf192b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_7a5bf192b1,cp_260_7a5bf192b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_7a5bf192b1,cp_260_7a5bf192b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_7a5bf192b1,cp_260_7a5bf192b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_7a5bf192b1,cp_260_7a5bf192b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_7a5bf192b1,cp_260_7a5bf192b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_632db11fba,cp_261_632db11fba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_632db11fba,cp_261_632db11fba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_632db11fba,cp_261_632db11fba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_632db11fba,cp_261_632db11fba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_632db11fba,cp_261_632db11fba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_632db11fba,cp_261_632db11fba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_df76b23611,cp_262_df76b23611_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_df76b23611,cp_262_df76b23611_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_df76b23611,cp_262_df76b23611_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_df76b23611,cp_262_df76b23611_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_df76b23611,cp_262_df76b23611_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_df76b23611,cp_262_df76b23611_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_cc021bc374,cp_263_cc021bc374_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_cc021bc374,cp_263_cc021bc374_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_cc021bc374,cp_263_cc021bc374_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_cc021bc374,cp_263_cc021bc374_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_cc021bc374,cp_263_cc021bc374_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_cc021bc374,cp_263_cc021bc374_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_c8038420e1,cp_264_c8038420e1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_264_c8038420e1,cp_264_c8038420e1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_c8038420e1,cp_264_c8038420e1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_264_c8038420e1,cp_264_c8038420e1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_264_c8038420e1,cp_264_c8038420e1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_264_c8038420e1,cp_264_c8038420e1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_0a6875949c,cp_265_0a6875949c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_0a6875949c,cp_265_0a6875949c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_0a6875949c,cp_265_0a6875949c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_0a6875949c,cp_265_0a6875949c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_0a6875949c,cp_265_0a6875949c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
