creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_317_67c48d871d,cp_317_67c48d871d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_67c48d871d,cp_317_67c48d871d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_67c48d871d,cp_317_67c48d871d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_66349d7c43,cp_318_66349d7c43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_66349d7c43,cp_318_66349d7c43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_66349d7c43,cp_318_66349d7c43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_66349d7c43,cp_318_66349d7c43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_66349d7c43,cp_318_66349d7c43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_66349d7c43,cp_318_66349d7c43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_2e73c2b5b6,cp_319_2e73c2b5b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_2e73c2b5b6,cp_319_2e73c2b5b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_2e73c2b5b6,cp_319_2e73c2b5b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_2e73c2b5b6,cp_319_2e73c2b5b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_2e73c2b5b6,cp_319_2e73c2b5b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_2e73c2b5b6,cp_319_2e73c2b5b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_69d2b25ff8,cp_320_69d2b25ff8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_320_69d2b25ff8,cp_320_69d2b25ff8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_69d2b25ff8,cp_320_69d2b25ff8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_320_69d2b25ff8,cp_320_69d2b25ff8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_320_69d2b25ff8,cp_320_69d2b25ff8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_320_69d2b25ff8,cp_320_69d2b25ff8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_c18f468de0,cp_322_c18f468de0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_322_c18f468de0,cp_322_c18f468de0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_c18f468de0,cp_322_c18f468de0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_322_c18f468de0,cp_322_c18f468de0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_322_c18f468de0,cp_322_c18f468de0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_322_c18f468de0,cp_322_c18f468de0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_b314b1baec,cp_323_b314b1baec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_b314b1baec,cp_323_b314b1baec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_b314b1baec,cp_323_b314b1baec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_b314b1baec,cp_323_b314b1baec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_b314b1baec,cp_323_b314b1baec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_b314b1baec,cp_323_b314b1baec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_04bff3156d,cp_325_04bff3156d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_325_04bff3156d,cp_325_04bff3156d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_04bff3156d,cp_325_04bff3156d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_325_04bff3156d,cp_325_04bff3156d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_325_04bff3156d,cp_325_04bff3156d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_325_04bff3156d,cp_325_04bff3156d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_24aa43d8bf,cp_326_24aa43d8bf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_326_24aa43d8bf,cp_326_24aa43d8bf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_24aa43d8bf,cp_326_24aa43d8bf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_326_24aa43d8bf,cp_326_24aa43d8bf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_326_24aa43d8bf,cp_326_24aa43d8bf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_326_24aa43d8bf,cp_326_24aa43d8bf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_241878967d,cp_327_241878967d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_241878967d,cp_327_241878967d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_241878967d,cp_327_241878967d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_241878967d,cp_327_241878967d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_241878967d,cp_327_241878967d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_241878967d,cp_327_241878967d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_18991624d8,cp_328_18991624d8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_328_18991624d8,cp_328_18991624d8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_18991624d8,cp_328_18991624d8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_328_18991624d8,cp_328_18991624d8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_328_18991624d8,cp_328_18991624d8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_328_18991624d8,cp_328_18991624d8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_5d7033c325,cp_329_5d7033c325_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_329_5d7033c325,cp_329_5d7033c325_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_5d7033c325,cp_329_5d7033c325_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_329_5d7033c325,cp_329_5d7033c325_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_329_5d7033c325,cp_329_5d7033c325_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_329_5d7033c325,cp_329_5d7033c325_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_330_c43c27197d,cp_330_c43c27197d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_330_c43c27197d,cp_330_c43c27197d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_330_c43c27197d,cp_330_c43c27197d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_330_c43c27197d,cp_330_c43c27197d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_330_c43c27197d,cp_330_c43c27197d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_330_c43c27197d,cp_330_c43c27197d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_331_5a94fc11b9,cp_331_5a94fc11b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_331_5a94fc11b9,cp_331_5a94fc11b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_331_5a94fc11b9,cp_331_5a94fc11b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_331_5a94fc11b9,cp_331_5a94fc11b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_331_5a94fc11b9,cp_331_5a94fc11b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_331_5a94fc11b9,cp_331_5a94fc11b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_332_c61a39ac61,cp_332_c61a39ac61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_332_c61a39ac61,cp_332_c61a39ac61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_332_c61a39ac61,cp_332_c61a39ac61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_332_c61a39ac61,cp_332_c61a39ac61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_332_c61a39ac61,cp_332_c61a39ac61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_332_c61a39ac61,cp_332_c61a39ac61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_333_beb672d1c1,cp_333_beb672d1c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_333_beb672d1c1,cp_333_beb672d1c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_333_beb672d1c1,cp_333_beb672d1c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_333_beb672d1c1,cp_333_beb672d1c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_333_beb672d1c1,cp_333_beb672d1c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_333_beb672d1c1,cp_333_beb672d1c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_334_5c92d94163,cp_334_5c92d94163_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_334_5c92d94163,cp_334_5c92d94163_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_334_5c92d94163,cp_334_5c92d94163_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_334_5c92d94163,cp_334_5c92d94163_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_334_5c92d94163,cp_334_5c92d94163_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_334_5c92d94163,cp_334_5c92d94163_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_335_8bc686b620,cp_335_8bc686b620_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_335_8bc686b620,cp_335_8bc686b620_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_335_8bc686b620,cp_335_8bc686b620_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_335_8bc686b620,cp_335_8bc686b620_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_335_8bc686b620,cp_335_8bc686b620_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_335_8bc686b620,cp_335_8bc686b620_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_336_c6989b0e1c,cp_336_c6989b0e1c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_336_c6989b0e1c,cp_336_c6989b0e1c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_336_c6989b0e1c,cp_336_c6989b0e1c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_336_c6989b0e1c,cp_336_c6989b0e1c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_336_c6989b0e1c,cp_336_c6989b0e1c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_336_c6989b0e1c,cp_336_c6989b0e1c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_337_43264f4d6f,cp_337_43264f4d6f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_337_43264f4d6f,cp_337_43264f4d6f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_337_43264f4d6f,cp_337_43264f4d6f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_337_43264f4d6f,cp_337_43264f4d6f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_337_43264f4d6f,cp_337_43264f4d6f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_337_43264f4d6f,cp_337_43264f4d6f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_338_db3f6e5a85,cp_338_db3f6e5a85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_338_db3f6e5a85,cp_338_db3f6e5a85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_338_db3f6e5a85,cp_338_db3f6e5a85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_338_db3f6e5a85,cp_338_db3f6e5a85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_338_db3f6e5a85,cp_338_db3f6e5a85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_338_db3f6e5a85,cp_338_db3f6e5a85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_339_d21716247a,cp_339_d21716247a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_339_d21716247a,cp_339_d21716247a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_339_d21716247a,cp_339_d21716247a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_339_d21716247a,cp_339_d21716247a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_339_d21716247a,cp_339_d21716247a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_339_d21716247a,cp_339_d21716247a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_340_fe2f1a10a3,cp_340_fe2f1a10a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_340_fe2f1a10a3,cp_340_fe2f1a10a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_340_fe2f1a10a3,cp_340_fe2f1a10a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_340_fe2f1a10a3,cp_340_fe2f1a10a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_340_fe2f1a10a3,cp_340_fe2f1a10a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_340_fe2f1a10a3,cp_340_fe2f1a10a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_341_8e06239d56,cp_341_8e06239d56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_341_8e06239d56,cp_341_8e06239d56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_341_8e06239d56,cp_341_8e06239d56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_341_8e06239d56,cp_341_8e06239d56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_341_8e06239d56,cp_341_8e06239d56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_341_8e06239d56,cp_341_8e06239d56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_342_424b467315,cp_342_424b467315_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_342_424b467315,cp_342_424b467315_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_342_424b467315,cp_342_424b467315_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_342_424b467315,cp_342_424b467315_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_342_424b467315,cp_342_424b467315_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_342_424b467315,cp_342_424b467315_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_344_44ea5ef47d,cp_344_44ea5ef47d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_344_44ea5ef47d,cp_344_44ea5ef47d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_344_44ea5ef47d,cp_344_44ea5ef47d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_344_44ea5ef47d,cp_344_44ea5ef47d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_344_44ea5ef47d,cp_344_44ea5ef47d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_344_44ea5ef47d,cp_344_44ea5ef47d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_345_8b040f498f,cp_345_8b040f498f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_345_8b040f498f,cp_345_8b040f498f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_345_8b040f498f,cp_345_8b040f498f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_345_8b040f498f,cp_345_8b040f498f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_345_8b040f498f,cp_345_8b040f498f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_345_8b040f498f,cp_345_8b040f498f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_346_7acb0c788b,cp_346_7acb0c788b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_346_7acb0c788b,cp_346_7acb0c788b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_346_7acb0c788b,cp_346_7acb0c788b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_346_7acb0c788b,cp_346_7acb0c788b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_346_7acb0c788b,cp_346_7acb0c788b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_346_7acb0c788b,cp_346_7acb0c788b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_348_2cfa6218d4,cp_348_2cfa6218d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_348_2cfa6218d4,cp_348_2cfa6218d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_348_2cfa6218d4,cp_348_2cfa6218d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_348_2cfa6218d4,cp_348_2cfa6218d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_348_2cfa6218d4,cp_348_2cfa6218d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_348_2cfa6218d4,cp_348_2cfa6218d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_349_154eceaf15,cp_349_154eceaf15_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_349_154eceaf15,cp_349_154eceaf15_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_349_154eceaf15,cp_349_154eceaf15_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_349_154eceaf15,cp_349_154eceaf15_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_349_154eceaf15,cp_349_154eceaf15_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_349_154eceaf15,cp_349_154eceaf15_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_350_40e2728bee,cp_350_40e2728bee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_350_40e2728bee,cp_350_40e2728bee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_350_40e2728bee,cp_350_40e2728bee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_350_40e2728bee,cp_350_40e2728bee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_350_40e2728bee,cp_350_40e2728bee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_350_40e2728bee,cp_350_40e2728bee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_351_da8828b62b,cp_351_da8828b62b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_351_da8828b62b,cp_351_da8828b62b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_351_da8828b62b,cp_351_da8828b62b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_351_da8828b62b,cp_351_da8828b62b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_351_da8828b62b,cp_351_da8828b62b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_351_da8828b62b,cp_351_da8828b62b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_352_aab127c83f,cp_352_aab127c83f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_352_aab127c83f,cp_352_aab127c83f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_352_aab127c83f,cp_352_aab127c83f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_352_aab127c83f,cp_352_aab127c83f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_352_aab127c83f,cp_352_aab127c83f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_352_aab127c83f,cp_352_aab127c83f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_353_cf10aa697d,cp_353_cf10aa697d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_353_cf10aa697d,cp_353_cf10aa697d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_353_cf10aa697d,cp_353_cf10aa697d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_353_cf10aa697d,cp_353_cf10aa697d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_353_cf10aa697d,cp_353_cf10aa697d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_353_cf10aa697d,cp_353_cf10aa697d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_354_adb2198aa1,cp_354_adb2198aa1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_354_adb2198aa1,cp_354_adb2198aa1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_354_adb2198aa1,cp_354_adb2198aa1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_354_adb2198aa1,cp_354_adb2198aa1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_354_adb2198aa1,cp_354_adb2198aa1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_354_adb2198aa1,cp_354_adb2198aa1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_355_ab48121ae6,cp_355_ab48121ae6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_355_ab48121ae6,cp_355_ab48121ae6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_355_ab48121ae6,cp_355_ab48121ae6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_355_ab48121ae6,cp_355_ab48121ae6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_355_ab48121ae6,cp_355_ab48121ae6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_355_ab48121ae6,cp_355_ab48121ae6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_357_a2554ff8d9,cp_357_a2554ff8d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_357_a2554ff8d9,cp_357_a2554ff8d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_357_a2554ff8d9,cp_357_a2554ff8d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_357_a2554ff8d9,cp_357_a2554ff8d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_357_a2554ff8d9,cp_357_a2554ff8d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_357_a2554ff8d9,cp_357_a2554ff8d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_358_274a7a6e05,cp_358_274a7a6e05_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_358_274a7a6e05,cp_358_274a7a6e05_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_358_274a7a6e05,cp_358_274a7a6e05_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_358_274a7a6e05,cp_358_274a7a6e05_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
