creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_293_02135e54cd,cp_293_02135e54cd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_293_02135e54cd,cp_293_02135e54cd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_293_02135e54cd,cp_293_02135e54cd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_293_02135e54cd,cp_293_02135e54cd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_1b7900ecab,cp_294_1b7900ecab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_294_1b7900ecab,cp_294_1b7900ecab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_1b7900ecab,cp_294_1b7900ecab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_294_1b7900ecab,cp_294_1b7900ecab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_294_1b7900ecab,cp_294_1b7900ecab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_294_1b7900ecab,cp_294_1b7900ecab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_c3f532d142,cp_295_c3f532d142_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_295_c3f532d142,cp_295_c3f532d142_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_c3f532d142,cp_295_c3f532d142_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_295_c3f532d142,cp_295_c3f532d142_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_295_c3f532d142,cp_295_c3f532d142_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_295_c3f532d142,cp_295_c3f532d142_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_a08a5d3af1,cp_296_a08a5d3af1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_296_a08a5d3af1,cp_296_a08a5d3af1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_a08a5d3af1,cp_296_a08a5d3af1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_296_a08a5d3af1,cp_296_a08a5d3af1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_296_a08a5d3af1,cp_296_a08a5d3af1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_296_a08a5d3af1,cp_296_a08a5d3af1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_51606eb070,cp_297_51606eb070_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_297_51606eb070,cp_297_51606eb070_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_51606eb070,cp_297_51606eb070_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_297_51606eb070,cp_297_51606eb070_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_297_51606eb070,cp_297_51606eb070_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_297_51606eb070,cp_297_51606eb070_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_a462197afa,cp_298_a462197afa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_298_a462197afa,cp_298_a462197afa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_a462197afa,cp_298_a462197afa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_298_a462197afa,cp_298_a462197afa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_298_a462197afa,cp_298_a462197afa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_298_a462197afa,cp_298_a462197afa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_e45133d3c0,cp_299_e45133d3c0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_299_e45133d3c0,cp_299_e45133d3c0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_e45133d3c0,cp_299_e45133d3c0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_299_e45133d3c0,cp_299_e45133d3c0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_299_e45133d3c0,cp_299_e45133d3c0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_299_e45133d3c0,cp_299_e45133d3c0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_fdaada2362,cp_300_fdaada2362_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_300_fdaada2362,cp_300_fdaada2362_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_fdaada2362,cp_300_fdaada2362_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_300_fdaada2362,cp_300_fdaada2362_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_300_fdaada2362,cp_300_fdaada2362_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_300_fdaada2362,cp_300_fdaada2362_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_cced57d85f,cp_301_cced57d85f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_cced57d85f,cp_301_cced57d85f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_cced57d85f,cp_301_cced57d85f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_cced57d85f,cp_301_cced57d85f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_cced57d85f,cp_301_cced57d85f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_cced57d85f,cp_301_cced57d85f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_ec7888d233,cp_302_ec7888d233_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_302_ec7888d233,cp_302_ec7888d233_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_ec7888d233,cp_302_ec7888d233_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_302_ec7888d233,cp_302_ec7888d233_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_302_ec7888d233,cp_302_ec7888d233_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_302_ec7888d233,cp_302_ec7888d233_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_bb23f090f1,cp_303_bb23f090f1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_303_bb23f090f1,cp_303_bb23f090f1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_bb23f090f1,cp_303_bb23f090f1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_303_bb23f090f1,cp_303_bb23f090f1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_303_bb23f090f1,cp_303_bb23f090f1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_303_bb23f090f1,cp_303_bb23f090f1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_30012294d1,cp_304_30012294d1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_304_30012294d1,cp_304_30012294d1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_30012294d1,cp_304_30012294d1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_304_30012294d1,cp_304_30012294d1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_304_30012294d1,cp_304_30012294d1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_304_30012294d1,cp_304_30012294d1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_cf159cbae6,cp_305_cf159cbae6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_305_cf159cbae6,cp_305_cf159cbae6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_cf159cbae6,cp_305_cf159cbae6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_305_cf159cbae6,cp_305_cf159cbae6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_305_cf159cbae6,cp_305_cf159cbae6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_305_cf159cbae6,cp_305_cf159cbae6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_1bba5fce2b,cp_306_1bba5fce2b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_306_1bba5fce2b,cp_306_1bba5fce2b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_1bba5fce2b,cp_306_1bba5fce2b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_306_1bba5fce2b,cp_306_1bba5fce2b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_306_1bba5fce2b,cp_306_1bba5fce2b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_306_1bba5fce2b,cp_306_1bba5fce2b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_296ec4d33a,cp_307_296ec4d33a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_296ec4d33a,cp_307_296ec4d33a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_296ec4d33a,cp_307_296ec4d33a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_296ec4d33a,cp_307_296ec4d33a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_296ec4d33a,cp_307_296ec4d33a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_296ec4d33a,cp_307_296ec4d33a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_2fcddb345d,cp_308_2fcddb345d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_2fcddb345d,cp_308_2fcddb345d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_2fcddb345d,cp_308_2fcddb345d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_2fcddb345d,cp_308_2fcddb345d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_2fcddb345d,cp_308_2fcddb345d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_2fcddb345d,cp_308_2fcddb345d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_279403ebe9,cp_309_279403ebe9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_309_279403ebe9,cp_309_279403ebe9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_279403ebe9,cp_309_279403ebe9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_309_279403ebe9,cp_309_279403ebe9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_309_279403ebe9,cp_309_279403ebe9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_309_279403ebe9,cp_309_279403ebe9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_5dfc5a2556,cp_310_5dfc5a2556_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_310_5dfc5a2556,cp_310_5dfc5a2556_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_5dfc5a2556,cp_310_5dfc5a2556_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_310_5dfc5a2556,cp_310_5dfc5a2556_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_310_5dfc5a2556,cp_310_5dfc5a2556_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_310_5dfc5a2556,cp_310_5dfc5a2556_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_94b7b31128,cp_311_94b7b31128_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_94b7b31128,cp_311_94b7b31128_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_94b7b31128,cp_311_94b7b31128_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_94b7b31128,cp_311_94b7b31128_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_94b7b31128,cp_311_94b7b31128_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_94b7b31128,cp_311_94b7b31128_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_4b1be42a88,cp_312_4b1be42a88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_312_4b1be42a88,cp_312_4b1be42a88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_4b1be42a88,cp_312_4b1be42a88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_312_4b1be42a88,cp_312_4b1be42a88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_312_4b1be42a88,cp_312_4b1be42a88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_312_4b1be42a88,cp_312_4b1be42a88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_a5acf40eef,cp_313_a5acf40eef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_313_a5acf40eef,cp_313_a5acf40eef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_a5acf40eef,cp_313_a5acf40eef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_313_a5acf40eef,cp_313_a5acf40eef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_313_a5acf40eef,cp_313_a5acf40eef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_313_a5acf40eef,cp_313_a5acf40eef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_9dbf635d8b,cp_314_9dbf635d8b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_314_9dbf635d8b,cp_314_9dbf635d8b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_9dbf635d8b,cp_314_9dbf635d8b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_314_9dbf635d8b,cp_314_9dbf635d8b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_314_9dbf635d8b,cp_314_9dbf635d8b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_314_9dbf635d8b,cp_314_9dbf635d8b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_8b221d5eee,cp_315_8b221d5eee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_315_8b221d5eee,cp_315_8b221d5eee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_8b221d5eee,cp_315_8b221d5eee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_315_8b221d5eee,cp_315_8b221d5eee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_315_8b221d5eee,cp_315_8b221d5eee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_315_8b221d5eee,cp_315_8b221d5eee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_316_d783b01925,cp_316_d783b01925_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_316_d783b01925,cp_316_d783b01925_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_d783b01925,cp_316_d783b01925_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_316_d783b01925,cp_316_d783b01925_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_316_d783b01925,cp_316_d783b01925_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_316_d783b01925,cp_316_d783b01925_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_0ed0906718,cp_317_0ed0906718_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_317_0ed0906718,cp_317_0ed0906718_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_0ed0906718,cp_317_0ed0906718_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_317_0ed0906718,cp_317_0ed0906718_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_317_0ed0906718,cp_317_0ed0906718_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_317_0ed0906718,cp_317_0ed0906718_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_8d53aad9e3,cp_318_8d53aad9e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_8d53aad9e3,cp_318_8d53aad9e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_8d53aad9e3,cp_318_8d53aad9e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_8d53aad9e3,cp_318_8d53aad9e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_8d53aad9e3,cp_318_8d53aad9e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_8d53aad9e3,cp_318_8d53aad9e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_539761f6fd,cp_319_539761f6fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_539761f6fd,cp_319_539761f6fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_539761f6fd,cp_319_539761f6fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_539761f6fd,cp_319_539761f6fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_539761f6fd,cp_319_539761f6fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_539761f6fd,cp_319_539761f6fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_df7c6f0a18,cp_320_df7c6f0a18_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_320_df7c6f0a18,cp_320_df7c6f0a18_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_df7c6f0a18,cp_320_df7c6f0a18_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_320_df7c6f0a18,cp_320_df7c6f0a18_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_320_df7c6f0a18,cp_320_df7c6f0a18_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_320_df7c6f0a18,cp_320_df7c6f0a18_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_fd7e4f2b2f,cp_321_fd7e4f2b2f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_321_fd7e4f2b2f,cp_321_fd7e4f2b2f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_fd7e4f2b2f,cp_321_fd7e4f2b2f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_321_fd7e4f2b2f,cp_321_fd7e4f2b2f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_321_fd7e4f2b2f,cp_321_fd7e4f2b2f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_321_fd7e4f2b2f,cp_321_fd7e4f2b2f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_68604b20c5,cp_322_68604b20c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_322_68604b20c5,cp_322_68604b20c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_68604b20c5,cp_322_68604b20c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_322_68604b20c5,cp_322_68604b20c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_322_68604b20c5,cp_322_68604b20c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_322_68604b20c5,cp_322_68604b20c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_125d5f6640,cp_323_125d5f6640_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_323_125d5f6640,cp_323_125d5f6640_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_125d5f6640,cp_323_125d5f6640_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_323_125d5f6640,cp_323_125d5f6640_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_323_125d5f6640,cp_323_125d5f6640_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_323_125d5f6640,cp_323_125d5f6640_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_30adb4bc09,cp_324_30adb4bc09_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_30adb4bc09,cp_324_30adb4bc09_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_324_30adb4bc09,cp_324_30adb4bc09_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_30adb4bc09,cp_324_30adb4bc09_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_324_30adb4bc09,cp_324_30adb4bc09_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_324_30adb4bc09,cp_324_30adb4bc09_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_64f1624655,cp_325_64f1624655_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_325_64f1624655,cp_325_64f1624655_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_64f1624655,cp_325_64f1624655_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_325_64f1624655,cp_325_64f1624655_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_325_64f1624655,cp_325_64f1624655_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_325_64f1624655,cp_325_64f1624655_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_bbe9ef8b0b,cp_326_bbe9ef8b0b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_326_bbe9ef8b0b,cp_326_bbe9ef8b0b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_bbe9ef8b0b,cp_326_bbe9ef8b0b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_326_bbe9ef8b0b,cp_326_bbe9ef8b0b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_326_bbe9ef8b0b,cp_326_bbe9ef8b0b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_326_bbe9ef8b0b,cp_326_bbe9ef8b0b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_d7895694e3,cp_327_d7895694e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_d7895694e3,cp_327_d7895694e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_d7895694e3,cp_327_d7895694e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_d7895694e3,cp_327_d7895694e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_d7895694e3,cp_327_d7895694e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_d7895694e3,cp_327_d7895694e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_6c2aaa5a34,cp_328_6c2aaa5a34_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_328_6c2aaa5a34,cp_328_6c2aaa5a34_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_6c2aaa5a34,cp_328_6c2aaa5a34_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_328_6c2aaa5a34,cp_328_6c2aaa5a34_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_328_6c2aaa5a34,cp_328_6c2aaa5a34_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_328_6c2aaa5a34,cp_328_6c2aaa5a34_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_647d986895,cp_329_647d986895_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_329_647d986895,cp_329_647d986895_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_647d986895,cp_329_647d986895_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
