creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_307_5d9ad12846,cp_307_5d9ad12846_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_5d9ad12846,cp_307_5d9ad12846_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_261c2b642a,cp_309_261c2b642a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_309_261c2b642a,cp_309_261c2b642a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_261c2b642a,cp_309_261c2b642a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_309_261c2b642a,cp_309_261c2b642a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_309_261c2b642a,cp_309_261c2b642a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_309_261c2b642a,cp_309_261c2b642a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_0d0fa4246a,cp_310_0d0fa4246a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_310_0d0fa4246a,cp_310_0d0fa4246a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_0d0fa4246a,cp_310_0d0fa4246a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_310_0d0fa4246a,cp_310_0d0fa4246a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_310_0d0fa4246a,cp_310_0d0fa4246a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_310_0d0fa4246a,cp_310_0d0fa4246a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_9d44615bcd,cp_311_9d44615bcd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_9d44615bcd,cp_311_9d44615bcd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_9d44615bcd,cp_311_9d44615bcd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_9d44615bcd,cp_311_9d44615bcd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_9d44615bcd,cp_311_9d44615bcd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_9d44615bcd,cp_311_9d44615bcd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_b9bffc73dc,cp_312_b9bffc73dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_312_b9bffc73dc,cp_312_b9bffc73dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_b9bffc73dc,cp_312_b9bffc73dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_312_b9bffc73dc,cp_312_b9bffc73dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_312_b9bffc73dc,cp_312_b9bffc73dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_312_b9bffc73dc,cp_312_b9bffc73dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_038e06029a,cp_313_038e06029a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_313_038e06029a,cp_313_038e06029a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_038e06029a,cp_313_038e06029a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_313_038e06029a,cp_313_038e06029a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_313_038e06029a,cp_313_038e06029a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_313_038e06029a,cp_313_038e06029a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_1398440e8c,cp_314_1398440e8c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_314_1398440e8c,cp_314_1398440e8c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_1398440e8c,cp_314_1398440e8c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_314_1398440e8c,cp_314_1398440e8c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_314_1398440e8c,cp_314_1398440e8c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_314_1398440e8c,cp_314_1398440e8c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_72a9e3d285,cp_315_72a9e3d285_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_315_72a9e3d285,cp_315_72a9e3d285_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_72a9e3d285,cp_315_72a9e3d285_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_315_72a9e3d285,cp_315_72a9e3d285_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_315_72a9e3d285,cp_315_72a9e3d285_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_315_72a9e3d285,cp_315_72a9e3d285_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_316_fdf5d074d8,cp_316_fdf5d074d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_316_fdf5d074d8,cp_316_fdf5d074d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_fdf5d074d8,cp_316_fdf5d074d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_316_fdf5d074d8,cp_316_fdf5d074d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_316_fdf5d074d8,cp_316_fdf5d074d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_316_fdf5d074d8,cp_316_fdf5d074d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_841821e46c,cp_317_841821e46c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_841821e46c,cp_317_841821e46c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_841821e46c,cp_317_841821e46c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_841821e46c,cp_317_841821e46c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_841821e46c,cp_317_841821e46c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_841821e46c,cp_317_841821e46c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_a48240da11,cp_318_a48240da11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_a48240da11,cp_318_a48240da11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_a48240da11,cp_318_a48240da11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_a48240da11,cp_318_a48240da11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_a48240da11,cp_318_a48240da11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_a48240da11,cp_318_a48240da11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_3e31568683,cp_319_3e31568683_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_3e31568683,cp_319_3e31568683_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_3e31568683,cp_319_3e31568683_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_3e31568683,cp_319_3e31568683_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_3e31568683,cp_319_3e31568683_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_3e31568683,cp_319_3e31568683_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_d4f6232a27,cp_323_d4f6232a27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_d4f6232a27,cp_323_d4f6232a27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_d4f6232a27,cp_323_d4f6232a27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_d4f6232a27,cp_323_d4f6232a27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_d4f6232a27,cp_323_d4f6232a27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_d4f6232a27,cp_323_d4f6232a27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_6eb3619cd6,cp_324_6eb3619cd6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_6eb3619cd6,cp_324_6eb3619cd6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_324_6eb3619cd6,cp_324_6eb3619cd6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_6eb3619cd6,cp_324_6eb3619cd6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_324_6eb3619cd6,cp_324_6eb3619cd6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_324_6eb3619cd6,cp_324_6eb3619cd6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_0374d2897d,cp_325_0374d2897d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_325_0374d2897d,cp_325_0374d2897d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_0374d2897d,cp_325_0374d2897d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_325_0374d2897d,cp_325_0374d2897d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_325_0374d2897d,cp_325_0374d2897d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_325_0374d2897d,cp_325_0374d2897d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_96c34da0e1,cp_326_96c34da0e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_326_96c34da0e1,cp_326_96c34da0e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_96c34da0e1,cp_326_96c34da0e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_326_96c34da0e1,cp_326_96c34da0e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_326_96c34da0e1,cp_326_96c34da0e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_326_96c34da0e1,cp_326_96c34da0e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_bae07586ce,cp_327_bae07586ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_bae07586ce,cp_327_bae07586ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_bae07586ce,cp_327_bae07586ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_bae07586ce,cp_327_bae07586ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_bae07586ce,cp_327_bae07586ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_bae07586ce,cp_327_bae07586ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_d5eecaceb2,cp_328_d5eecaceb2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_328_d5eecaceb2,cp_328_d5eecaceb2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_d5eecaceb2,cp_328_d5eecaceb2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_328_d5eecaceb2,cp_328_d5eecaceb2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_328_d5eecaceb2,cp_328_d5eecaceb2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_328_d5eecaceb2,cp_328_d5eecaceb2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_c21ee0c50c,cp_329_c21ee0c50c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_329_c21ee0c50c,cp_329_c21ee0c50c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_c21ee0c50c,cp_329_c21ee0c50c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_329_c21ee0c50c,cp_329_c21ee0c50c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_329_c21ee0c50c,cp_329_c21ee0c50c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_329_c21ee0c50c,cp_329_c21ee0c50c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_330_f91c41f294,cp_330_f91c41f294_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_330_f91c41f294,cp_330_f91c41f294_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_330_f91c41f294,cp_330_f91c41f294_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_330_f91c41f294,cp_330_f91c41f294_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_330_f91c41f294,cp_330_f91c41f294_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_330_f91c41f294,cp_330_f91c41f294_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_331_d736923ecf,cp_331_d736923ecf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_331_d736923ecf,cp_331_d736923ecf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_331_d736923ecf,cp_331_d736923ecf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_331_d736923ecf,cp_331_d736923ecf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_331_d736923ecf,cp_331_d736923ecf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_331_d736923ecf,cp_331_d736923ecf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_332_7b6a413686,cp_332_7b6a413686_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_332_7b6a413686,cp_332_7b6a413686_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_332_7b6a413686,cp_332_7b6a413686_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_332_7b6a413686,cp_332_7b6a413686_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_332_7b6a413686,cp_332_7b6a413686_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_332_7b6a413686,cp_332_7b6a413686_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_333_707d473ed5,cp_333_707d473ed5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_333_707d473ed5,cp_333_707d473ed5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_333_707d473ed5,cp_333_707d473ed5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_333_707d473ed5,cp_333_707d473ed5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_333_707d473ed5,cp_333_707d473ed5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_333_707d473ed5,cp_333_707d473ed5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_334_4cee3d3a41,cp_334_4cee3d3a41_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_334_4cee3d3a41,cp_334_4cee3d3a41_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_334_4cee3d3a41,cp_334_4cee3d3a41_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_334_4cee3d3a41,cp_334_4cee3d3a41_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_334_4cee3d3a41,cp_334_4cee3d3a41_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_334_4cee3d3a41,cp_334_4cee3d3a41_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_335_c1f75db9e9,cp_335_c1f75db9e9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_335_c1f75db9e9,cp_335_c1f75db9e9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_335_c1f75db9e9,cp_335_c1f75db9e9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_335_c1f75db9e9,cp_335_c1f75db9e9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_335_c1f75db9e9,cp_335_c1f75db9e9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_335_c1f75db9e9,cp_335_c1f75db9e9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_336_9de9a5c085,cp_336_9de9a5c085_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_336_9de9a5c085,cp_336_9de9a5c085_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_336_9de9a5c085,cp_336_9de9a5c085_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_336_9de9a5c085,cp_336_9de9a5c085_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_336_9de9a5c085,cp_336_9de9a5c085_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_336_9de9a5c085,cp_336_9de9a5c085_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_337_e5cd7500fa,cp_337_e5cd7500fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_337_e5cd7500fa,cp_337_e5cd7500fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_337_e5cd7500fa,cp_337_e5cd7500fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_337_e5cd7500fa,cp_337_e5cd7500fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_337_e5cd7500fa,cp_337_e5cd7500fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_337_e5cd7500fa,cp_337_e5cd7500fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_338_2889931ab8,cp_338_2889931ab8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_338_2889931ab8,cp_338_2889931ab8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_338_2889931ab8,cp_338_2889931ab8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_338_2889931ab8,cp_338_2889931ab8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_338_2889931ab8,cp_338_2889931ab8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_338_2889931ab8,cp_338_2889931ab8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_339_37e92f4474,cp_339_37e92f4474_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_339_37e92f4474,cp_339_37e92f4474_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_339_37e92f4474,cp_339_37e92f4474_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_339_37e92f4474,cp_339_37e92f4474_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_339_37e92f4474,cp_339_37e92f4474_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_339_37e92f4474,cp_339_37e92f4474_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_340_d174ae7f0b,cp_340_d174ae7f0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_340_d174ae7f0b,cp_340_d174ae7f0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_340_d174ae7f0b,cp_340_d174ae7f0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_340_d174ae7f0b,cp_340_d174ae7f0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_340_d174ae7f0b,cp_340_d174ae7f0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_340_d174ae7f0b,cp_340_d174ae7f0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_341_b70b40fefb,cp_341_b70b40fefb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_341_b70b40fefb,cp_341_b70b40fefb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_341_b70b40fefb,cp_341_b70b40fefb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_341_b70b40fefb,cp_341_b70b40fefb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_341_b70b40fefb,cp_341_b70b40fefb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_341_b70b40fefb,cp_341_b70b40fefb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_342_e47fa07766,cp_342_e47fa07766_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_342_e47fa07766,cp_342_e47fa07766_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_342_e47fa07766,cp_342_e47fa07766_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_342_e47fa07766,cp_342_e47fa07766_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_342_e47fa07766,cp_342_e47fa07766_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_342_e47fa07766,cp_342_e47fa07766_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_343_e670363d08,cp_343_e670363d08_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_343_e670363d08,cp_343_e670363d08_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_343_e670363d08,cp_343_e670363d08_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_343_e670363d08,cp_343_e670363d08_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_343_e670363d08,cp_343_e670363d08_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_343_e670363d08,cp_343_e670363d08_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_344_1019d280c2,cp_344_1019d280c2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_344_1019d280c2,cp_344_1019d280c2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_344_1019d280c2,cp_344_1019d280c2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
