creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_364_71cdab07aa,cp_364_71cdab07aa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_364_71cdab07aa,cp_364_71cdab07aa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_364_71cdab07aa,cp_364_71cdab07aa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_364_71cdab07aa,cp_364_71cdab07aa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_364_71cdab07aa,cp_364_71cdab07aa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_365_a9d2d24818,cp_365_a9d2d24818_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_365_a9d2d24818,cp_365_a9d2d24818_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_365_a9d2d24818,cp_365_a9d2d24818_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_365_a9d2d24818,cp_365_a9d2d24818_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_365_a9d2d24818,cp_365_a9d2d24818_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_365_a9d2d24818,cp_365_a9d2d24818_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_366_8c468312f4,cp_366_8c468312f4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_366_8c468312f4,cp_366_8c468312f4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_366_8c468312f4,cp_366_8c468312f4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_366_8c468312f4,cp_366_8c468312f4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_366_8c468312f4,cp_366_8c468312f4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_366_8c468312f4,cp_366_8c468312f4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_367_1a5357d6b4,cp_367_1a5357d6b4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_367_1a5357d6b4,cp_367_1a5357d6b4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_367_1a5357d6b4,cp_367_1a5357d6b4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_367_1a5357d6b4,cp_367_1a5357d6b4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_367_1a5357d6b4,cp_367_1a5357d6b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_367_1a5357d6b4,cp_367_1a5357d6b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_368_e9da3305af,cp_368_e9da3305af_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_368_e9da3305af,cp_368_e9da3305af_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_368_e9da3305af,cp_368_e9da3305af_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_368_e9da3305af,cp_368_e9da3305af_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_368_e9da3305af,cp_368_e9da3305af_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_368_e9da3305af,cp_368_e9da3305af_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_369_3dfb838283,cp_369_3dfb838283_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_369_3dfb838283,cp_369_3dfb838283_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_369_3dfb838283,cp_369_3dfb838283_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_369_3dfb838283,cp_369_3dfb838283_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_369_3dfb838283,cp_369_3dfb838283_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_369_3dfb838283,cp_369_3dfb838283_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_370_51780749de,cp_370_51780749de_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_370_51780749de,cp_370_51780749de_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_370_51780749de,cp_370_51780749de_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_370_51780749de,cp_370_51780749de_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_370_51780749de,cp_370_51780749de_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_370_51780749de,cp_370_51780749de_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_371_b3a672662c,cp_371_b3a672662c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_371_b3a672662c,cp_371_b3a672662c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_371_b3a672662c,cp_371_b3a672662c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_371_b3a672662c,cp_371_b3a672662c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_371_b3a672662c,cp_371_b3a672662c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_371_b3a672662c,cp_371_b3a672662c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_3988b330f9,cp_372_3988b330f9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_372_3988b330f9,cp_372_3988b330f9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_3988b330f9,cp_372_3988b330f9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_372_3988b330f9,cp_372_3988b330f9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_372_3988b330f9,cp_372_3988b330f9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_372_3988b330f9,cp_372_3988b330f9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_eccad48427,cp_373_eccad48427_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_373_eccad48427,cp_373_eccad48427_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_eccad48427,cp_373_eccad48427_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_373_eccad48427,cp_373_eccad48427_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_373_eccad48427,cp_373_eccad48427_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_373_eccad48427,cp_373_eccad48427_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_374_0b8eef2f2d,cp_374_0b8eef2f2d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_374_0b8eef2f2d,cp_374_0b8eef2f2d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_374_0b8eef2f2d,cp_374_0b8eef2f2d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_374_0b8eef2f2d,cp_374_0b8eef2f2d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_374_0b8eef2f2d,cp_374_0b8eef2f2d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_374_0b8eef2f2d,cp_374_0b8eef2f2d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_375_3bcd9ba9e4,cp_375_3bcd9ba9e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_375_3bcd9ba9e4,cp_375_3bcd9ba9e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_375_3bcd9ba9e4,cp_375_3bcd9ba9e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_375_3bcd9ba9e4,cp_375_3bcd9ba9e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_375_3bcd9ba9e4,cp_375_3bcd9ba9e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_375_3bcd9ba9e4,cp_375_3bcd9ba9e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_376_70137b5b5b,cp_376_70137b5b5b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_376_70137b5b5b,cp_376_70137b5b5b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_376_70137b5b5b,cp_376_70137b5b5b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_376_70137b5b5b,cp_376_70137b5b5b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_376_70137b5b5b,cp_376_70137b5b5b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_376_70137b5b5b,cp_376_70137b5b5b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_377_25d3065619,cp_377_25d3065619_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_377_25d3065619,cp_377_25d3065619_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_377_25d3065619,cp_377_25d3065619_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_377_25d3065619,cp_377_25d3065619_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_377_25d3065619,cp_377_25d3065619_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_377_25d3065619,cp_377_25d3065619_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_378_12fbac40d3,cp_378_12fbac40d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_378_12fbac40d3,cp_378_12fbac40d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_378_12fbac40d3,cp_378_12fbac40d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_378_12fbac40d3,cp_378_12fbac40d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_378_12fbac40d3,cp_378_12fbac40d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_378_12fbac40d3,cp_378_12fbac40d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_379_5f33c24309,cp_379_5f33c24309_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_379_5f33c24309,cp_379_5f33c24309_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_379_5f33c24309,cp_379_5f33c24309_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_379_5f33c24309,cp_379_5f33c24309_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_379_5f33c24309,cp_379_5f33c24309_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_379_5f33c24309,cp_379_5f33c24309_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_380_8e8ab30975,cp_380_8e8ab30975_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_380_8e8ab30975,cp_380_8e8ab30975_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_380_8e8ab30975,cp_380_8e8ab30975_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_380_8e8ab30975,cp_380_8e8ab30975_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_380_8e8ab30975,cp_380_8e8ab30975_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_380_8e8ab30975,cp_380_8e8ab30975_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_381_147ef50ea7,cp_381_147ef50ea7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_381_147ef50ea7,cp_381_147ef50ea7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_381_147ef50ea7,cp_381_147ef50ea7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_381_147ef50ea7,cp_381_147ef50ea7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_381_147ef50ea7,cp_381_147ef50ea7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_381_147ef50ea7,cp_381_147ef50ea7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_382_abac2341c4,cp_382_abac2341c4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_382_abac2341c4,cp_382_abac2341c4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_382_abac2341c4,cp_382_abac2341c4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_382_abac2341c4,cp_382_abac2341c4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_382_abac2341c4,cp_382_abac2341c4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_382_abac2341c4,cp_382_abac2341c4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_383_44ceff419b,cp_383_44ceff419b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_383_44ceff419b,cp_383_44ceff419b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_383_44ceff419b,cp_383_44ceff419b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_383_44ceff419b,cp_383_44ceff419b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_383_44ceff419b,cp_383_44ceff419b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_383_44ceff419b,cp_383_44ceff419b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_384_6162688162,cp_384_6162688162_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_384_6162688162,cp_384_6162688162_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_384_6162688162,cp_384_6162688162_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_384_6162688162,cp_384_6162688162_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_384_6162688162,cp_384_6162688162_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_384_6162688162,cp_384_6162688162_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_385_c01e1b00f8,cp_385_c01e1b00f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_385_c01e1b00f8,cp_385_c01e1b00f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_385_c01e1b00f8,cp_385_c01e1b00f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_385_c01e1b00f8,cp_385_c01e1b00f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_385_c01e1b00f8,cp_385_c01e1b00f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_385_c01e1b00f8,cp_385_c01e1b00f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_386_6da4714564,cp_386_6da4714564_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_386_6da4714564,cp_386_6da4714564_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_386_6da4714564,cp_386_6da4714564_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_386_6da4714564,cp_386_6da4714564_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_386_6da4714564,cp_386_6da4714564_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_386_6da4714564,cp_386_6da4714564_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_387_bc59aca914,cp_387_bc59aca914_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_387_bc59aca914,cp_387_bc59aca914_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_387_bc59aca914,cp_387_bc59aca914_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_387_bc59aca914,cp_387_bc59aca914_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_387_bc59aca914,cp_387_bc59aca914_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_387_bc59aca914,cp_387_bc59aca914_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_388_16b96ee239,cp_388_16b96ee239_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_388_16b96ee239,cp_388_16b96ee239_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_388_16b96ee239,cp_388_16b96ee239_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_388_16b96ee239,cp_388_16b96ee239_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_388_16b96ee239,cp_388_16b96ee239_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_388_16b96ee239,cp_388_16b96ee239_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_389_b4311112b2,cp_389_b4311112b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_389_b4311112b2,cp_389_b4311112b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_389_b4311112b2,cp_389_b4311112b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_389_b4311112b2,cp_389_b4311112b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_389_b4311112b2,cp_389_b4311112b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_389_b4311112b2,cp_389_b4311112b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_390_3bc8c17db7,cp_390_3bc8c17db7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_390_3bc8c17db7,cp_390_3bc8c17db7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_390_3bc8c17db7,cp_390_3bc8c17db7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_390_3bc8c17db7,cp_390_3bc8c17db7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_390_3bc8c17db7,cp_390_3bc8c17db7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_390_3bc8c17db7,cp_390_3bc8c17db7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_391_e8b50e03d7,cp_391_e8b50e03d7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_391_e8b50e03d7,cp_391_e8b50e03d7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_391_e8b50e03d7,cp_391_e8b50e03d7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_391_e8b50e03d7,cp_391_e8b50e03d7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_391_e8b50e03d7,cp_391_e8b50e03d7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_391_e8b50e03d7,cp_391_e8b50e03d7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_392_4880e91062,cp_392_4880e91062_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_392_4880e91062,cp_392_4880e91062_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_392_4880e91062,cp_392_4880e91062_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_392_4880e91062,cp_392_4880e91062_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_392_4880e91062,cp_392_4880e91062_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_392_4880e91062,cp_392_4880e91062_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_393_aed226b3fd,cp_393_aed226b3fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_393_aed226b3fd,cp_393_aed226b3fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_393_aed226b3fd,cp_393_aed226b3fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_393_aed226b3fd,cp_393_aed226b3fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_393_aed226b3fd,cp_393_aed226b3fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_393_aed226b3fd,cp_393_aed226b3fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_015aec70ad,cp_394_015aec70ad_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_394_015aec70ad,cp_394_015aec70ad_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_015aec70ad,cp_394_015aec70ad_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_394_015aec70ad,cp_394_015aec70ad_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_394_015aec70ad,cp_394_015aec70ad_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_394_015aec70ad,cp_394_015aec70ad_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_395_94f9cd5a99,cp_395_94f9cd5a99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_395_94f9cd5a99,cp_395_94f9cd5a99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_395_94f9cd5a99,cp_395_94f9cd5a99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_395_94f9cd5a99,cp_395_94f9cd5a99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_395_94f9cd5a99,cp_395_94f9cd5a99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_395_94f9cd5a99,cp_395_94f9cd5a99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_677f49be24,cp_396_677f49be24_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_677f49be24,cp_396_677f49be24_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_677f49be24,cp_396_677f49be24_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_677f49be24,cp_396_677f49be24_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_677f49be24,cp_396_677f49be24_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_396_677f49be24,cp_396_677f49be24_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_397_e8d0da88e0,cp_397_e8d0da88e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_397_e8d0da88e0,cp_397_e8d0da88e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_397_e8d0da88e0,cp_397_e8d0da88e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_397_e8d0da88e0,cp_397_e8d0da88e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_397_e8d0da88e0,cp_397_e8d0da88e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_397_e8d0da88e0,cp_397_e8d0da88e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_398_16cd1dd9dc,cp_398_16cd1dd9dc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_398_16cd1dd9dc,cp_398_16cd1dd9dc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_398_16cd1dd9dc,cp_398_16cd1dd9dc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_398_16cd1dd9dc,cp_398_16cd1dd9dc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_398_16cd1dd9dc,cp_398_16cd1dd9dc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_398_16cd1dd9dc,cp_398_16cd1dd9dc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_399_cad4ad6454,cp_399_cad4ad6454_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_399_cad4ad6454,cp_399_cad4ad6454_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_399_cad4ad6454,cp_399_cad4ad6454_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_399_cad4ad6454,cp_399_cad4ad6454_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_399_cad4ad6454,cp_399_cad4ad6454_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_399_cad4ad6454,cp_399_cad4ad6454_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_32c1b28d49,cp_400_32c1b28d49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
