creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_189_f32e893645,cp_189_f32e893645_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_c5b82f960e,cp_190_c5b82f960e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_c5b82f960e,cp_190_c5b82f960e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_c5b82f960e,cp_190_c5b82f960e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_c5b82f960e,cp_190_c5b82f960e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_c5b82f960e,cp_190_c5b82f960e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_c5b82f960e,cp_190_c5b82f960e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_7e870a413c,cp_191_7e870a413c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_7e870a413c,cp_191_7e870a413c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_7e870a413c,cp_191_7e870a413c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_7e870a413c,cp_191_7e870a413c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_7e870a413c,cp_191_7e870a413c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_7e870a413c,cp_191_7e870a413c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_60e95e99ef,cp_192_60e95e99ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_60e95e99ef,cp_192_60e95e99ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_60e95e99ef,cp_192_60e95e99ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_60e95e99ef,cp_192_60e95e99ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_60e95e99ef,cp_192_60e95e99ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_60e95e99ef,cp_192_60e95e99ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_89a74b6d47,cp_193_89a74b6d47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_89a74b6d47,cp_193_89a74b6d47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_89a74b6d47,cp_193_89a74b6d47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_89a74b6d47,cp_193_89a74b6d47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_89a74b6d47,cp_193_89a74b6d47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_89a74b6d47,cp_193_89a74b6d47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_c79b0aea5c,cp_194_c79b0aea5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_c79b0aea5c,cp_194_c79b0aea5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_c79b0aea5c,cp_194_c79b0aea5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_c79b0aea5c,cp_194_c79b0aea5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_c79b0aea5c,cp_194_c79b0aea5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_c79b0aea5c,cp_194_c79b0aea5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_b487bb6d6d,cp_195_b487bb6d6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_b487bb6d6d,cp_195_b487bb6d6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_b487bb6d6d,cp_195_b487bb6d6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_b487bb6d6d,cp_195_b487bb6d6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_b487bb6d6d,cp_195_b487bb6d6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_b487bb6d6d,cp_195_b487bb6d6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_e5a6dc71f0,cp_196_e5a6dc71f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_e5a6dc71f0,cp_196_e5a6dc71f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_e5a6dc71f0,cp_196_e5a6dc71f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_e5a6dc71f0,cp_196_e5a6dc71f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_e5a6dc71f0,cp_196_e5a6dc71f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_e5a6dc71f0,cp_196_e5a6dc71f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_b3605d2181,cp_197_b3605d2181_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_b3605d2181,cp_197_b3605d2181_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_b3605d2181,cp_197_b3605d2181_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_b3605d2181,cp_197_b3605d2181_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_b3605d2181,cp_197_b3605d2181_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_b3605d2181,cp_197_b3605d2181_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_ba61492152,cp_198_ba61492152_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_ba61492152,cp_198_ba61492152_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_ba61492152,cp_198_ba61492152_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_ba61492152,cp_198_ba61492152_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_ba61492152,cp_198_ba61492152_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_ba61492152,cp_198_ba61492152_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_a24a320db7,cp_199_a24a320db7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_a24a320db7,cp_199_a24a320db7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_a24a320db7,cp_199_a24a320db7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_a24a320db7,cp_199_a24a320db7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_a24a320db7,cp_199_a24a320db7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_a24a320db7,cp_199_a24a320db7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_b484cb9d27,cp_200_b484cb9d27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_b484cb9d27,cp_200_b484cb9d27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_b484cb9d27,cp_200_b484cb9d27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_b484cb9d27,cp_200_b484cb9d27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_b484cb9d27,cp_200_b484cb9d27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_b484cb9d27,cp_200_b484cb9d27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_e127732264,cp_201_e127732264_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_e127732264,cp_201_e127732264_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_e127732264,cp_201_e127732264_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_e127732264,cp_201_e127732264_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_e127732264,cp_201_e127732264_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_e127732264,cp_201_e127732264_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_d4dd11e7b2,cp_202_d4dd11e7b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_d4dd11e7b2,cp_202_d4dd11e7b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_d4dd11e7b2,cp_202_d4dd11e7b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_d4dd11e7b2,cp_202_d4dd11e7b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_d4dd11e7b2,cp_202_d4dd11e7b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_d4dd11e7b2,cp_202_d4dd11e7b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_489b00a82e,cp_203_489b00a82e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_489b00a82e,cp_203_489b00a82e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_489b00a82e,cp_203_489b00a82e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_489b00a82e,cp_203_489b00a82e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_489b00a82e,cp_203_489b00a82e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_489b00a82e,cp_203_489b00a82e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_d36814a5d0,cp_204_d36814a5d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_d36814a5d0,cp_204_d36814a5d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_d36814a5d0,cp_204_d36814a5d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_d36814a5d0,cp_204_d36814a5d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_d36814a5d0,cp_204_d36814a5d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_d36814a5d0,cp_204_d36814a5d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_6de367b1e5,cp_205_6de367b1e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_6de367b1e5,cp_205_6de367b1e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_6de367b1e5,cp_205_6de367b1e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_6de367b1e5,cp_205_6de367b1e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_6de367b1e5,cp_205_6de367b1e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_6de367b1e5,cp_205_6de367b1e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_6f67cdbce4,cp_206_6f67cdbce4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_206_6f67cdbce4,cp_206_6f67cdbce4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_6f67cdbce4,cp_206_6f67cdbce4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_206_6f67cdbce4,cp_206_6f67cdbce4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_206_6f67cdbce4,cp_206_6f67cdbce4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_206_6f67cdbce4,cp_206_6f67cdbce4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_e4e2e3263a,cp_207_e4e2e3263a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_e4e2e3263a,cp_207_e4e2e3263a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_e4e2e3263a,cp_207_e4e2e3263a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_e4e2e3263a,cp_207_e4e2e3263a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_e4e2e3263a,cp_207_e4e2e3263a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_e4e2e3263a,cp_207_e4e2e3263a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_98981ef01d,cp_208_98981ef01d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_98981ef01d,cp_208_98981ef01d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_98981ef01d,cp_208_98981ef01d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_98981ef01d,cp_208_98981ef01d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_98981ef01d,cp_208_98981ef01d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_98981ef01d,cp_208_98981ef01d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_e2056968f7,cp_209_e2056968f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_209_e2056968f7,cp_209_e2056968f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_e2056968f7,cp_209_e2056968f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_209_e2056968f7,cp_209_e2056968f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_209_e2056968f7,cp_209_e2056968f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_209_e2056968f7,cp_209_e2056968f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_e8352b4a02,cp_210_e8352b4a02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_e8352b4a02,cp_210_e8352b4a02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_e8352b4a02,cp_210_e8352b4a02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_e8352b4a02,cp_210_e8352b4a02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_e8352b4a02,cp_210_e8352b4a02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_e8352b4a02,cp_210_e8352b4a02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_ef190af75e,cp_211_ef190af75e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_ef190af75e,cp_211_ef190af75e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_ef190af75e,cp_211_ef190af75e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_ef190af75e,cp_211_ef190af75e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_ef190af75e,cp_211_ef190af75e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_ef190af75e,cp_211_ef190af75e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_5c1d35beaf,cp_212_5c1d35beaf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_5c1d35beaf,cp_212_5c1d35beaf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_5c1d35beaf,cp_212_5c1d35beaf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_5c1d35beaf,cp_212_5c1d35beaf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_5c1d35beaf,cp_212_5c1d35beaf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_5c1d35beaf,cp_212_5c1d35beaf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_f5d5f09413,cp_213_f5d5f09413_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_f5d5f09413,cp_213_f5d5f09413_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_f5d5f09413,cp_213_f5d5f09413_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_f5d5f09413,cp_213_f5d5f09413_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_f5d5f09413,cp_213_f5d5f09413_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_f5d5f09413,cp_213_f5d5f09413_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_1ee3ce9e37,cp_214_1ee3ce9e37_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_1ee3ce9e37,cp_214_1ee3ce9e37_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_1ee3ce9e37,cp_214_1ee3ce9e37_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_1ee3ce9e37,cp_214_1ee3ce9e37_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_1ee3ce9e37,cp_214_1ee3ce9e37_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_1ee3ce9e37,cp_214_1ee3ce9e37_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_4878ee9b96,cp_215_4878ee9b96_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_4878ee9b96,cp_215_4878ee9b96_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_4878ee9b96,cp_215_4878ee9b96_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_4878ee9b96,cp_215_4878ee9b96_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_4878ee9b96,cp_215_4878ee9b96_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_4878ee9b96,cp_215_4878ee9b96_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_51915be288,cp_216_51915be288_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_216_51915be288,cp_216_51915be288_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_51915be288,cp_216_51915be288_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_216_51915be288,cp_216_51915be288_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_216_51915be288,cp_216_51915be288_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_216_51915be288,cp_216_51915be288_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_7b31a3308f,cp_217_7b31a3308f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_217_7b31a3308f,cp_217_7b31a3308f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_7b31a3308f,cp_217_7b31a3308f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_217_7b31a3308f,cp_217_7b31a3308f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_217_7b31a3308f,cp_217_7b31a3308f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_217_7b31a3308f,cp_217_7b31a3308f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_6e9e64efc9,cp_218_6e9e64efc9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_218_6e9e64efc9,cp_218_6e9e64efc9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_6e9e64efc9,cp_218_6e9e64efc9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_218_6e9e64efc9,cp_218_6e9e64efc9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_218_6e9e64efc9,cp_218_6e9e64efc9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_218_6e9e64efc9,cp_218_6e9e64efc9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_7ed26c7691,cp_219_7ed26c7691_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_219_7ed26c7691,cp_219_7ed26c7691_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_7ed26c7691,cp_219_7ed26c7691_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_219_7ed26c7691,cp_219_7ed26c7691_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_219_7ed26c7691,cp_219_7ed26c7691_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_219_7ed26c7691,cp_219_7ed26c7691_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_efa9e946be,cp_220_efa9e946be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_220_efa9e946be,cp_220_efa9e946be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_efa9e946be,cp_220_efa9e946be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_220_efa9e946be,cp_220_efa9e946be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_220_efa9e946be,cp_220_efa9e946be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_220_efa9e946be,cp_220_efa9e946be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_2a2bba909d,cp_221_2a2bba909d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_221_2a2bba909d,cp_221_2a2bba909d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_2a2bba909d,cp_221_2a2bba909d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_221_2a2bba909d,cp_221_2a2bba909d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_221_2a2bba909d,cp_221_2a2bba909d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_221_2a2bba909d,cp_221_2a2bba909d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_222_f41b63b203,cp_222_f41b63b203_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_222_f41b63b203,cp_222_f41b63b203_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_f41b63b203,cp_222_f41b63b203_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_222_f41b63b203,cp_222_f41b63b203_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_222_f41b63b203,cp_222_f41b63b203_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_222_f41b63b203,cp_222_f41b63b203_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_d47be76d5c,cp_223_d47be76d5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_223_d47be76d5c,cp_223_d47be76d5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_d47be76d5c,cp_223_d47be76d5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_223_d47be76d5c,cp_223_d47be76d5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_223_d47be76d5c,cp_223_d47be76d5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_223_d47be76d5c,cp_223_d47be76d5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_7d83e75082,cp_224_7d83e75082_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_224_7d83e75082,cp_224_7d83e75082_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_7d83e75082,cp_224_7d83e75082_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_224_7d83e75082,cp_224_7d83e75082_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_224_7d83e75082,cp_224_7d83e75082_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_224_7d83e75082,cp_224_7d83e75082_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_770bed9625,cp_225_770bed9625_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_225_770bed9625,cp_225_770bed9625_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_770bed9625,cp_225_770bed9625_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_225_770bed9625,cp_225_770bed9625_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
