creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_156_b9ab3d4c28,cp_156_b9ab3d4c28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_156_b9ab3d4c28,cp_156_b9ab3d4c28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_156_b9ab3d4c28,cp_156_b9ab3d4c28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_156_b9ab3d4c28,cp_156_b9ab3d4c28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_2a14187736,cp_157_2a14187736_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_157_2a14187736,cp_157_2a14187736_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_2a14187736,cp_157_2a14187736_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_157_2a14187736,cp_157_2a14187736_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_157_2a14187736,cp_157_2a14187736_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_157_2a14187736,cp_157_2a14187736_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_ec218f0f4c,cp_158_ec218f0f4c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_ec218f0f4c,cp_158_ec218f0f4c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_ec218f0f4c,cp_158_ec218f0f4c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_ec218f0f4c,cp_158_ec218f0f4c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_ec218f0f4c,cp_158_ec218f0f4c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_ec218f0f4c,cp_158_ec218f0f4c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_cce98de076,cp_159_cce98de076_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_cce98de076,cp_159_cce98de076_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_cce98de076,cp_159_cce98de076_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_cce98de076,cp_159_cce98de076_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_cce98de076,cp_159_cce98de076_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_cce98de076,cp_159_cce98de076_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_cfb0c72eb8,cp_160_cfb0c72eb8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_cfb0c72eb8,cp_160_cfb0c72eb8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_cfb0c72eb8,cp_160_cfb0c72eb8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_cfb0c72eb8,cp_160_cfb0c72eb8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_cfb0c72eb8,cp_160_cfb0c72eb8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_cfb0c72eb8,cp_160_cfb0c72eb8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_9d55f510c5,cp_161_9d55f510c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_161_9d55f510c5,cp_161_9d55f510c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_9d55f510c5,cp_161_9d55f510c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_161_9d55f510c5,cp_161_9d55f510c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_161_9d55f510c5,cp_161_9d55f510c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_161_9d55f510c5,cp_161_9d55f510c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_41463f3e42,cp_162_41463f3e42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_41463f3e42,cp_162_41463f3e42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_41463f3e42,cp_162_41463f3e42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_41463f3e42,cp_162_41463f3e42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_41463f3e42,cp_162_41463f3e42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_41463f3e42,cp_162_41463f3e42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_8bde49b275,cp_163_8bde49b275_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_8bde49b275,cp_163_8bde49b275_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_8bde49b275,cp_163_8bde49b275_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_8bde49b275,cp_163_8bde49b275_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_8bde49b275,cp_163_8bde49b275_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_8bde49b275,cp_163_8bde49b275_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_12f74c36f4,cp_164_12f74c36f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_12f74c36f4,cp_164_12f74c36f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_12f74c36f4,cp_164_12f74c36f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_12f74c36f4,cp_164_12f74c36f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_12f74c36f4,cp_164_12f74c36f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_12f74c36f4,cp_164_12f74c36f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_b0ba1a19d3,cp_165_b0ba1a19d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_b0ba1a19d3,cp_165_b0ba1a19d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_b0ba1a19d3,cp_165_b0ba1a19d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_b0ba1a19d3,cp_165_b0ba1a19d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_b0ba1a19d3,cp_165_b0ba1a19d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_b0ba1a19d3,cp_165_b0ba1a19d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_2a8f57eaa6,cp_166_2a8f57eaa6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_2a8f57eaa6,cp_166_2a8f57eaa6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_2a8f57eaa6,cp_166_2a8f57eaa6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_2a8f57eaa6,cp_166_2a8f57eaa6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_2a8f57eaa6,cp_166_2a8f57eaa6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_2a8f57eaa6,cp_166_2a8f57eaa6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_284e525d30,cp_167_284e525d30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_167_284e525d30,cp_167_284e525d30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_284e525d30,cp_167_284e525d30_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_167_284e525d30,cp_167_284e525d30_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_167_284e525d30,cp_167_284e525d30_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_167_284e525d30,cp_167_284e525d30_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_78ddb6b981,cp_168_78ddb6b981_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_78ddb6b981,cp_168_78ddb6b981_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_78ddb6b981,cp_168_78ddb6b981_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_78ddb6b981,cp_168_78ddb6b981_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_78ddb6b981,cp_168_78ddb6b981_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_78ddb6b981,cp_168_78ddb6b981_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_82e8f7dfb0,cp_169_82e8f7dfb0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_82e8f7dfb0,cp_169_82e8f7dfb0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_82e8f7dfb0,cp_169_82e8f7dfb0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_82e8f7dfb0,cp_169_82e8f7dfb0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_82e8f7dfb0,cp_169_82e8f7dfb0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_82e8f7dfb0,cp_169_82e8f7dfb0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_5937b2ba64,cp_170_5937b2ba64_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_170_5937b2ba64,cp_170_5937b2ba64_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_5937b2ba64,cp_170_5937b2ba64_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_170_5937b2ba64,cp_170_5937b2ba64_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_170_5937b2ba64,cp_170_5937b2ba64_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_170_5937b2ba64,cp_170_5937b2ba64_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_39420bb61e,cp_171_39420bb61e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_171_39420bb61e,cp_171_39420bb61e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_39420bb61e,cp_171_39420bb61e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_171_39420bb61e,cp_171_39420bb61e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_171_39420bb61e,cp_171_39420bb61e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_171_39420bb61e,cp_171_39420bb61e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_69292f4c4b,cp_172_69292f4c4b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_172_69292f4c4b,cp_172_69292f4c4b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_69292f4c4b,cp_172_69292f4c4b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_172_69292f4c4b,cp_172_69292f4c4b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_172_69292f4c4b,cp_172_69292f4c4b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_172_69292f4c4b,cp_172_69292f4c4b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_953550ba4e,cp_173_953550ba4e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_953550ba4e,cp_173_953550ba4e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_953550ba4e,cp_173_953550ba4e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_953550ba4e,cp_173_953550ba4e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_953550ba4e,cp_173_953550ba4e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_953550ba4e,cp_173_953550ba4e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_7b4491a8ef,cp_174_7b4491a8ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_7b4491a8ef,cp_174_7b4491a8ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_7b4491a8ef,cp_174_7b4491a8ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_7b4491a8ef,cp_174_7b4491a8ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_7b4491a8ef,cp_174_7b4491a8ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_7b4491a8ef,cp_174_7b4491a8ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_bb751860c2,cp_175_bb751860c2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_175_bb751860c2,cp_175_bb751860c2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_bb751860c2,cp_175_bb751860c2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_175_bb751860c2,cp_175_bb751860c2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_175_bb751860c2,cp_175_bb751860c2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_175_bb751860c2,cp_175_bb751860c2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_6396bf4898,cp_176_6396bf4898_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_6396bf4898,cp_176_6396bf4898_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_6396bf4898,cp_176_6396bf4898_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_6396bf4898,cp_176_6396bf4898_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_6396bf4898,cp_176_6396bf4898_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_6396bf4898,cp_176_6396bf4898_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_e0f2271c2e,cp_177_e0f2271c2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_e0f2271c2e,cp_177_e0f2271c2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_e0f2271c2e,cp_177_e0f2271c2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_e0f2271c2e,cp_177_e0f2271c2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_e0f2271c2e,cp_177_e0f2271c2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_e0f2271c2e,cp_177_e0f2271c2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_035808b941,cp_178_035808b941_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_035808b941,cp_178_035808b941_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_035808b941,cp_178_035808b941_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_035808b941,cp_178_035808b941_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_035808b941,cp_178_035808b941_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_035808b941,cp_178_035808b941_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_a706f0554a,cp_179_a706f0554a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_179_a706f0554a,cp_179_a706f0554a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_a706f0554a,cp_179_a706f0554a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_179_a706f0554a,cp_179_a706f0554a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_179_a706f0554a,cp_179_a706f0554a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_179_a706f0554a,cp_179_a706f0554a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_5d5819196e,cp_180_5d5819196e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_5d5819196e,cp_180_5d5819196e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_5d5819196e,cp_180_5d5819196e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_5d5819196e,cp_180_5d5819196e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_5d5819196e,cp_180_5d5819196e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_5d5819196e,cp_180_5d5819196e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_2356702833,cp_181_2356702833_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_2356702833,cp_181_2356702833_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_2356702833,cp_181_2356702833_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_2356702833,cp_181_2356702833_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_2356702833,cp_181_2356702833_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_2356702833,cp_181_2356702833_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_0bcbff8947,cp_182_0bcbff8947_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_0bcbff8947,cp_182_0bcbff8947_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_0bcbff8947,cp_182_0bcbff8947_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_0bcbff8947,cp_182_0bcbff8947_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_0bcbff8947,cp_182_0bcbff8947_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_0bcbff8947,cp_182_0bcbff8947_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_31bdfc0828,cp_183_31bdfc0828_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_183_31bdfc0828,cp_183_31bdfc0828_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_31bdfc0828,cp_183_31bdfc0828_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_183_31bdfc0828,cp_183_31bdfc0828_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_183_31bdfc0828,cp_183_31bdfc0828_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_183_31bdfc0828,cp_183_31bdfc0828_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_f854a92443,cp_184_f854a92443_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_f854a92443,cp_184_f854a92443_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_f854a92443,cp_184_f854a92443_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_f854a92443,cp_184_f854a92443_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_f854a92443,cp_184_f854a92443_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_f854a92443,cp_184_f854a92443_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_a61427e4a5,cp_185_a61427e4a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_a61427e4a5,cp_185_a61427e4a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_a61427e4a5,cp_185_a61427e4a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_a61427e4a5,cp_185_a61427e4a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_a61427e4a5,cp_185_a61427e4a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_a61427e4a5,cp_185_a61427e4a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_2d10ffb1f3,cp_186_2d10ffb1f3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_186_2d10ffb1f3,cp_186_2d10ffb1f3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_2d10ffb1f3,cp_186_2d10ffb1f3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_186_2d10ffb1f3,cp_186_2d10ffb1f3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_186_2d10ffb1f3,cp_186_2d10ffb1f3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_186_2d10ffb1f3,cp_186_2d10ffb1f3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_67c90b25d0,cp_187_67c90b25d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_67c90b25d0,cp_187_67c90b25d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_67c90b25d0,cp_187_67c90b25d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_67c90b25d0,cp_187_67c90b25d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_67c90b25d0,cp_187_67c90b25d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_67c90b25d0,cp_187_67c90b25d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_0b437e458e,cp_188_0b437e458e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_0b437e458e,cp_188_0b437e458e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_0b437e458e,cp_188_0b437e458e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_0b437e458e,cp_188_0b437e458e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_0b437e458e,cp_188_0b437e458e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_0b437e458e,cp_188_0b437e458e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_b2e52a687a,cp_189_b2e52a687a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_b2e52a687a,cp_189_b2e52a687a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_b2e52a687a,cp_189_b2e52a687a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_b2e52a687a,cp_189_b2e52a687a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_b2e52a687a,cp_189_b2e52a687a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_b2e52a687a,cp_189_b2e52a687a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_871678a269,cp_190_871678a269_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_871678a269,cp_190_871678a269_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_871678a269,cp_190_871678a269_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_871678a269,cp_190_871678a269_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_871678a269,cp_190_871678a269_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_871678a269,cp_190_871678a269_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_f575cba130,cp_191_f575cba130_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_f575cba130,cp_191_f575cba130_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_f575cba130,cp_191_f575cba130_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_f575cba130,cp_191_f575cba130_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_f575cba130,cp_191_f575cba130_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_f575cba130,cp_191_f575cba130_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_340bc339a1,cp_192_340bc339a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_192_340bc339a1,cp_192_340bc339a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_340bc339a1,cp_192_340bc339a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
