creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_184_b8062deeb1,cp_184_b8062deeb1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_184_b8062deeb1,cp_184_b8062deeb1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_184_b8062deeb1,cp_184_b8062deeb1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_184_b8062deeb1,cp_184_b8062deeb1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_1f26fc305c,cp_185_1f26fc305c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_1f26fc305c,cp_185_1f26fc305c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_1f26fc305c,cp_185_1f26fc305c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_1f26fc305c,cp_185_1f26fc305c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_1f26fc305c,cp_185_1f26fc305c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_1f26fc305c,cp_185_1f26fc305c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_7454e9dbd7,cp_186_7454e9dbd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_7454e9dbd7,cp_186_7454e9dbd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_7454e9dbd7,cp_186_7454e9dbd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_7454e9dbd7,cp_186_7454e9dbd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_7454e9dbd7,cp_186_7454e9dbd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_7454e9dbd7,cp_186_7454e9dbd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_567b9363ca,cp_187_567b9363ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_187_567b9363ca,cp_187_567b9363ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_567b9363ca,cp_187_567b9363ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_187_567b9363ca,cp_187_567b9363ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_187_567b9363ca,cp_187_567b9363ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_187_567b9363ca,cp_187_567b9363ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_ef22aed843,cp_188_ef22aed843_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_188_ef22aed843,cp_188_ef22aed843_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_ef22aed843,cp_188_ef22aed843_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_188_ef22aed843,cp_188_ef22aed843_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_188_ef22aed843,cp_188_ef22aed843_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_188_ef22aed843,cp_188_ef22aed843_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_ffea34ae78,cp_189_ffea34ae78_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_ffea34ae78,cp_189_ffea34ae78_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_ffea34ae78,cp_189_ffea34ae78_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_ffea34ae78,cp_189_ffea34ae78_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_ffea34ae78,cp_189_ffea34ae78_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_ffea34ae78,cp_189_ffea34ae78_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_f235ef1b99,cp_190_f235ef1b99_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_f235ef1b99,cp_190_f235ef1b99_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_f235ef1b99,cp_190_f235ef1b99_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_f235ef1b99,cp_190_f235ef1b99_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_f235ef1b99,cp_190_f235ef1b99_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_f235ef1b99,cp_190_f235ef1b99_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_33aea567be,cp_191_33aea567be_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_191_33aea567be,cp_191_33aea567be_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_33aea567be,cp_191_33aea567be_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_191_33aea567be,cp_191_33aea567be_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_191_33aea567be,cp_191_33aea567be_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_191_33aea567be,cp_191_33aea567be_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_02b8d99686,cp_192_02b8d99686_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_02b8d99686,cp_192_02b8d99686_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_02b8d99686,cp_192_02b8d99686_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_02b8d99686,cp_192_02b8d99686_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_02b8d99686,cp_192_02b8d99686_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_02b8d99686,cp_192_02b8d99686_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_ea47349fa6,cp_193_ea47349fa6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_ea47349fa6,cp_193_ea47349fa6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_ea47349fa6,cp_193_ea47349fa6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_ea47349fa6,cp_193_ea47349fa6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_ea47349fa6,cp_193_ea47349fa6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_ea47349fa6,cp_193_ea47349fa6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_e0e4c1454a,cp_194_e0e4c1454a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_194_e0e4c1454a,cp_194_e0e4c1454a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_e0e4c1454a,cp_194_e0e4c1454a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_194_e0e4c1454a,cp_194_e0e4c1454a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_194_e0e4c1454a,cp_194_e0e4c1454a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_194_e0e4c1454a,cp_194_e0e4c1454a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_24469313dc,cp_195_24469313dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_24469313dc,cp_195_24469313dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_24469313dc,cp_195_24469313dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_24469313dc,cp_195_24469313dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_24469313dc,cp_195_24469313dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_24469313dc,cp_195_24469313dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_c30c061e74,cp_196_c30c061e74_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_196_c30c061e74,cp_196_c30c061e74_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_c30c061e74,cp_196_c30c061e74_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_196_c30c061e74,cp_196_c30c061e74_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_196_c30c061e74,cp_196_c30c061e74_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_196_c30c061e74,cp_196_c30c061e74_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_20632cbd43,cp_197_20632cbd43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_20632cbd43,cp_197_20632cbd43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_20632cbd43,cp_197_20632cbd43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_20632cbd43,cp_197_20632cbd43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_20632cbd43,cp_197_20632cbd43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_20632cbd43,cp_197_20632cbd43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_0679d8b317,cp_198_0679d8b317_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_198_0679d8b317,cp_198_0679d8b317_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_0679d8b317,cp_198_0679d8b317_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_198_0679d8b317,cp_198_0679d8b317_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_198_0679d8b317,cp_198_0679d8b317_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_198_0679d8b317,cp_198_0679d8b317_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_02874d43b4,cp_199_02874d43b4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_199_02874d43b4,cp_199_02874d43b4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_02874d43b4,cp_199_02874d43b4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_199_02874d43b4,cp_199_02874d43b4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_199_02874d43b4,cp_199_02874d43b4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_199_02874d43b4,cp_199_02874d43b4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_ec8e6d24a9,cp_200_ec8e6d24a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_200_ec8e6d24a9,cp_200_ec8e6d24a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_ec8e6d24a9,cp_200_ec8e6d24a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_200_ec8e6d24a9,cp_200_ec8e6d24a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_200_ec8e6d24a9,cp_200_ec8e6d24a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_200_ec8e6d24a9,cp_200_ec8e6d24a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_fdf31f98b4,cp_201_fdf31f98b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_fdf31f98b4,cp_201_fdf31f98b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_fdf31f98b4,cp_201_fdf31f98b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_fdf31f98b4,cp_201_fdf31f98b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_fdf31f98b4,cp_201_fdf31f98b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_fdf31f98b4,cp_201_fdf31f98b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_74d58dfe6b,cp_202_74d58dfe6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_74d58dfe6b,cp_202_74d58dfe6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_74d58dfe6b,cp_202_74d58dfe6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_74d58dfe6b,cp_202_74d58dfe6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_74d58dfe6b,cp_202_74d58dfe6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_74d58dfe6b,cp_202_74d58dfe6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_818ea62d88,cp_203_818ea62d88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_818ea62d88,cp_203_818ea62d88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_818ea62d88,cp_203_818ea62d88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_818ea62d88,cp_203_818ea62d88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_818ea62d88,cp_203_818ea62d88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_818ea62d88,cp_203_818ea62d88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_567bb921ce,cp_204_567bb921ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_567bb921ce,cp_204_567bb921ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_567bb921ce,cp_204_567bb921ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_567bb921ce,cp_204_567bb921ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_567bb921ce,cp_204_567bb921ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_567bb921ce,cp_204_567bb921ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_5a78220572,cp_205_5a78220572_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_5a78220572,cp_205_5a78220572_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_5a78220572,cp_205_5a78220572_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_5a78220572,cp_205_5a78220572_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_5a78220572,cp_205_5a78220572_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_5a78220572,cp_205_5a78220572_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_506969b539,cp_206_506969b539_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_506969b539,cp_206_506969b539_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_506969b539,cp_206_506969b539_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_506969b539,cp_206_506969b539_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_506969b539,cp_206_506969b539_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_506969b539,cp_206_506969b539_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_6f5d1901ee,cp_207_6f5d1901ee_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_207_6f5d1901ee,cp_207_6f5d1901ee_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_6f5d1901ee,cp_207_6f5d1901ee_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_207_6f5d1901ee,cp_207_6f5d1901ee_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_207_6f5d1901ee,cp_207_6f5d1901ee_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_207_6f5d1901ee,cp_207_6f5d1901ee_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_b03e21cadd,cp_208_b03e21cadd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_208_b03e21cadd,cp_208_b03e21cadd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_b03e21cadd,cp_208_b03e21cadd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_208_b03e21cadd,cp_208_b03e21cadd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_208_b03e21cadd,cp_208_b03e21cadd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_208_b03e21cadd,cp_208_b03e21cadd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_84020dae8a,cp_209_84020dae8a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_209_84020dae8a,cp_209_84020dae8a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_84020dae8a,cp_209_84020dae8a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_209_84020dae8a,cp_209_84020dae8a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_209_84020dae8a,cp_209_84020dae8a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_209_84020dae8a,cp_209_84020dae8a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_ee31cfb365,cp_210_ee31cfb365_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_ee31cfb365,cp_210_ee31cfb365_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_ee31cfb365,cp_210_ee31cfb365_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_ee31cfb365,cp_210_ee31cfb365_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_ee31cfb365,cp_210_ee31cfb365_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_ee31cfb365,cp_210_ee31cfb365_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_640d64d3f4,cp_211_640d64d3f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_640d64d3f4,cp_211_640d64d3f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_640d64d3f4,cp_211_640d64d3f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_640d64d3f4,cp_211_640d64d3f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_640d64d3f4,cp_211_640d64d3f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_640d64d3f4,cp_211_640d64d3f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_1bbe2cfaea,cp_212_1bbe2cfaea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_1bbe2cfaea,cp_212_1bbe2cfaea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_1bbe2cfaea,cp_212_1bbe2cfaea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_1bbe2cfaea,cp_212_1bbe2cfaea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_1bbe2cfaea,cp_212_1bbe2cfaea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_1bbe2cfaea,cp_212_1bbe2cfaea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_bba905daea,cp_213_bba905daea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_bba905daea,cp_213_bba905daea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_bba905daea,cp_213_bba905daea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_bba905daea,cp_213_bba905daea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_bba905daea,cp_213_bba905daea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_bba905daea,cp_213_bba905daea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_3c3a50c7e0,cp_214_3c3a50c7e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_3c3a50c7e0,cp_214_3c3a50c7e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_3c3a50c7e0,cp_214_3c3a50c7e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_3c3a50c7e0,cp_214_3c3a50c7e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_3c3a50c7e0,cp_214_3c3a50c7e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_3c3a50c7e0,cp_214_3c3a50c7e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_715d091a62,cp_215_715d091a62_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_715d091a62,cp_215_715d091a62_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_715d091a62,cp_215_715d091a62_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_715d091a62,cp_215_715d091a62_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_715d091a62,cp_215_715d091a62_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_715d091a62,cp_215_715d091a62_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_165c2186e6,cp_216_165c2186e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_216_165c2186e6,cp_216_165c2186e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_165c2186e6,cp_216_165c2186e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_216_165c2186e6,cp_216_165c2186e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_216_165c2186e6,cp_216_165c2186e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_216_165c2186e6,cp_216_165c2186e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_49b102266c,cp_217_49b102266c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_217_49b102266c,cp_217_49b102266c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_49b102266c,cp_217_49b102266c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_217_49b102266c,cp_217_49b102266c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_217_49b102266c,cp_217_49b102266c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_217_49b102266c,cp_217_49b102266c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_20a06ae801,cp_218_20a06ae801_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_218_20a06ae801,cp_218_20a06ae801_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_20a06ae801,cp_218_20a06ae801_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_218_20a06ae801,cp_218_20a06ae801_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_218_20a06ae801,cp_218_20a06ae801_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_218_20a06ae801,cp_218_20a06ae801_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_2a710c4aac,cp_219_2a710c4aac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_219_2a710c4aac,cp_219_2a710c4aac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_2a710c4aac,cp_219_2a710c4aac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_219_2a710c4aac,cp_219_2a710c4aac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_219_2a710c4aac,cp_219_2a710c4aac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_219_2a710c4aac,cp_219_2a710c4aac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_47143a20dd,cp_220_47143a20dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_220_47143a20dd,cp_220_47143a20dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_47143a20dd,cp_220_47143a20dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_220_47143a20dd,cp_220_47143a20dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
