creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_194_ae221c1544,cp_194_ae221c1544_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_ae221c1544,cp_194_ae221c1544_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_ae221c1544,cp_194_ae221c1544_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_ae221c1544,cp_194_ae221c1544_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_ae221c1544,cp_194_ae221c1544_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_de777fe638,cp_195_de777fe638_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_195_de777fe638,cp_195_de777fe638_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_de777fe638,cp_195_de777fe638_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_195_de777fe638,cp_195_de777fe638_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_195_de777fe638,cp_195_de777fe638_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_195_de777fe638,cp_195_de777fe638_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_4a31f99317,cp_196_4a31f99317_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_4a31f99317,cp_196_4a31f99317_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_4a31f99317,cp_196_4a31f99317_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_4a31f99317,cp_196_4a31f99317_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_4a31f99317,cp_196_4a31f99317_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_4a31f99317,cp_196_4a31f99317_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_c35445fa4e,cp_197_c35445fa4e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_c35445fa4e,cp_197_c35445fa4e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_c35445fa4e,cp_197_c35445fa4e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_c35445fa4e,cp_197_c35445fa4e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_c35445fa4e,cp_197_c35445fa4e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_c35445fa4e,cp_197_c35445fa4e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_ebe0500a4b,cp_198_ebe0500a4b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_ebe0500a4b,cp_198_ebe0500a4b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_ebe0500a4b,cp_198_ebe0500a4b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_ebe0500a4b,cp_198_ebe0500a4b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_ebe0500a4b,cp_198_ebe0500a4b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_ebe0500a4b,cp_198_ebe0500a4b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_990c168dad,cp_199_990c168dad_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_199_990c168dad,cp_199_990c168dad_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_990c168dad,cp_199_990c168dad_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_199_990c168dad,cp_199_990c168dad_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_199_990c168dad,cp_199_990c168dad_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_199_990c168dad,cp_199_990c168dad_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_9801b64043,cp_200_9801b64043_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_9801b64043,cp_200_9801b64043_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_9801b64043,cp_200_9801b64043_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_9801b64043,cp_200_9801b64043_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_9801b64043,cp_200_9801b64043_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_9801b64043,cp_200_9801b64043_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_cb2b4a6c6d,cp_201_cb2b4a6c6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_cb2b4a6c6d,cp_201_cb2b4a6c6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_cb2b4a6c6d,cp_201_cb2b4a6c6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_cb2b4a6c6d,cp_201_cb2b4a6c6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_cb2b4a6c6d,cp_201_cb2b4a6c6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_cb2b4a6c6d,cp_201_cb2b4a6c6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_dcd3f79a7b,cp_202_dcd3f79a7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_dcd3f79a7b,cp_202_dcd3f79a7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_dcd3f79a7b,cp_202_dcd3f79a7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_dcd3f79a7b,cp_202_dcd3f79a7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_dcd3f79a7b,cp_202_dcd3f79a7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_dcd3f79a7b,cp_202_dcd3f79a7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_ff850e11b8,cp_203_ff850e11b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_ff850e11b8,cp_203_ff850e11b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_ff850e11b8,cp_203_ff850e11b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_ff850e11b8,cp_203_ff850e11b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_ff850e11b8,cp_203_ff850e11b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_ff850e11b8,cp_203_ff850e11b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_81d74c4064,cp_204_81d74c4064_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_81d74c4064,cp_204_81d74c4064_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_81d74c4064,cp_204_81d74c4064_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_81d74c4064,cp_204_81d74c4064_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_81d74c4064,cp_204_81d74c4064_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_81d74c4064,cp_204_81d74c4064_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_4cff86b2bd,cp_205_4cff86b2bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_4cff86b2bd,cp_205_4cff86b2bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_4cff86b2bd,cp_205_4cff86b2bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_4cff86b2bd,cp_205_4cff86b2bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_4cff86b2bd,cp_205_4cff86b2bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_4cff86b2bd,cp_205_4cff86b2bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_4bd6e6e0fc,cp_206_4bd6e6e0fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_4bd6e6e0fc,cp_206_4bd6e6e0fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_4bd6e6e0fc,cp_206_4bd6e6e0fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_4bd6e6e0fc,cp_206_4bd6e6e0fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_4bd6e6e0fc,cp_206_4bd6e6e0fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_4bd6e6e0fc,cp_206_4bd6e6e0fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_fa7f332b42,cp_207_fa7f332b42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_fa7f332b42,cp_207_fa7f332b42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_fa7f332b42,cp_207_fa7f332b42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_fa7f332b42,cp_207_fa7f332b42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_fa7f332b42,cp_207_fa7f332b42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_fa7f332b42,cp_207_fa7f332b42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_ed14f79670,cp_208_ed14f79670_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_ed14f79670,cp_208_ed14f79670_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_ed14f79670,cp_208_ed14f79670_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_ed14f79670,cp_208_ed14f79670_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_ed14f79670,cp_208_ed14f79670_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_ed14f79670,cp_208_ed14f79670_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_79205d925b,cp_209_79205d925b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_209_79205d925b,cp_209_79205d925b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_79205d925b,cp_209_79205d925b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_209_79205d925b,cp_209_79205d925b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_209_79205d925b,cp_209_79205d925b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_209_79205d925b,cp_209_79205d925b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_c77c660958,cp_210_c77c660958_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_c77c660958,cp_210_c77c660958_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_c77c660958,cp_210_c77c660958_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_c77c660958,cp_210_c77c660958_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_c77c660958,cp_210_c77c660958_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_c77c660958,cp_210_c77c660958_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_fca222c9c0,cp_211_fca222c9c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_fca222c9c0,cp_211_fca222c9c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_fca222c9c0,cp_211_fca222c9c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_fca222c9c0,cp_211_fca222c9c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_fca222c9c0,cp_211_fca222c9c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_fca222c9c0,cp_211_fca222c9c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_33954a9c73,cp_212_33954a9c73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_33954a9c73,cp_212_33954a9c73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_33954a9c73,cp_212_33954a9c73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_33954a9c73,cp_212_33954a9c73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_33954a9c73,cp_212_33954a9c73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_33954a9c73,cp_212_33954a9c73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_19ba488d7b,cp_213_19ba488d7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_19ba488d7b,cp_213_19ba488d7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_19ba488d7b,cp_213_19ba488d7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_19ba488d7b,cp_213_19ba488d7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_19ba488d7b,cp_213_19ba488d7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_19ba488d7b,cp_213_19ba488d7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_ab86bf4d4d,cp_214_ab86bf4d4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_ab86bf4d4d,cp_214_ab86bf4d4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_ab86bf4d4d,cp_214_ab86bf4d4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_ab86bf4d4d,cp_214_ab86bf4d4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_ab86bf4d4d,cp_214_ab86bf4d4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_ab86bf4d4d,cp_214_ab86bf4d4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_2c168da563,cp_215_2c168da563_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_2c168da563,cp_215_2c168da563_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_2c168da563,cp_215_2c168da563_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_2c168da563,cp_215_2c168da563_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_2c168da563,cp_215_2c168da563_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_2c168da563,cp_215_2c168da563_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_b4be7dcf81,cp_216_b4be7dcf81_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_216_b4be7dcf81,cp_216_b4be7dcf81_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_b4be7dcf81,cp_216_b4be7dcf81_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_216_b4be7dcf81,cp_216_b4be7dcf81_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_216_b4be7dcf81,cp_216_b4be7dcf81_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_216_b4be7dcf81,cp_216_b4be7dcf81_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_52ff5a146e,cp_217_52ff5a146e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_217_52ff5a146e,cp_217_52ff5a146e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_52ff5a146e,cp_217_52ff5a146e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_217_52ff5a146e,cp_217_52ff5a146e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_217_52ff5a146e,cp_217_52ff5a146e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_217_52ff5a146e,cp_217_52ff5a146e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_84de07c425,cp_218_84de07c425_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_218_84de07c425,cp_218_84de07c425_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_84de07c425,cp_218_84de07c425_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_218_84de07c425,cp_218_84de07c425_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_218_84de07c425,cp_218_84de07c425_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_218_84de07c425,cp_218_84de07c425_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_5519f42770,cp_219_5519f42770_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_219_5519f42770,cp_219_5519f42770_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_5519f42770,cp_219_5519f42770_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_219_5519f42770,cp_219_5519f42770_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_219_5519f42770,cp_219_5519f42770_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_219_5519f42770,cp_219_5519f42770_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_91fe4e7b9a,cp_220_91fe4e7b9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_220_91fe4e7b9a,cp_220_91fe4e7b9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_91fe4e7b9a,cp_220_91fe4e7b9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_220_91fe4e7b9a,cp_220_91fe4e7b9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_220_91fe4e7b9a,cp_220_91fe4e7b9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_220_91fe4e7b9a,cp_220_91fe4e7b9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_9cca62f2a9,cp_221_9cca62f2a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_221_9cca62f2a9,cp_221_9cca62f2a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_9cca62f2a9,cp_221_9cca62f2a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_221_9cca62f2a9,cp_221_9cca62f2a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_221_9cca62f2a9,cp_221_9cca62f2a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_221_9cca62f2a9,cp_221_9cca62f2a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_222_471b821065,cp_222_471b821065_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_222_471b821065,cp_222_471b821065_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_471b821065,cp_222_471b821065_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_222_471b821065,cp_222_471b821065_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_222_471b821065,cp_222_471b821065_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_222_471b821065,cp_222_471b821065_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_73fffec776,cp_223_73fffec776_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_223_73fffec776,cp_223_73fffec776_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_73fffec776,cp_223_73fffec776_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_223_73fffec776,cp_223_73fffec776_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_223_73fffec776,cp_223_73fffec776_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_223_73fffec776,cp_223_73fffec776_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_10450a3a76,cp_224_10450a3a76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_224_10450a3a76,cp_224_10450a3a76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_10450a3a76,cp_224_10450a3a76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_224_10450a3a76,cp_224_10450a3a76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_224_10450a3a76,cp_224_10450a3a76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_224_10450a3a76,cp_224_10450a3a76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_20ad1491ba,cp_225_20ad1491ba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_225_20ad1491ba,cp_225_20ad1491ba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_20ad1491ba,cp_225_20ad1491ba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_225_20ad1491ba,cp_225_20ad1491ba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_225_20ad1491ba,cp_225_20ad1491ba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_225_20ad1491ba,cp_225_20ad1491ba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_226_5f0c5139fb,cp_226_5f0c5139fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_226_5f0c5139fb,cp_226_5f0c5139fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_226_5f0c5139fb,cp_226_5f0c5139fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_226_5f0c5139fb,cp_226_5f0c5139fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_226_5f0c5139fb,cp_226_5f0c5139fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_226_5f0c5139fb,cp_226_5f0c5139fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_ab0be3d415,cp_227_ab0be3d415_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_ab0be3d415,cp_227_ab0be3d415_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_ab0be3d415,cp_227_ab0be3d415_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_ab0be3d415,cp_227_ab0be3d415_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_ab0be3d415,cp_227_ab0be3d415_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_ab0be3d415,cp_227_ab0be3d415_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_673673740f,cp_228_673673740f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_228_673673740f,cp_228_673673740f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_673673740f,cp_228_673673740f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_228_673673740f,cp_228_673673740f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_228_673673740f,cp_228_673673740f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_228_673673740f,cp_228_673673740f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_50201d40f3,cp_229_50201d40f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_229_50201d40f3,cp_229_50201d40f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_50201d40f3,cp_229_50201d40f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_229_50201d40f3,cp_229_50201d40f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_229_50201d40f3,cp_229_50201d40f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_229_50201d40f3,cp_229_50201d40f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_863a23d2ff,cp_230_863a23d2ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
