creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4100_7fca5e761a,shorts,cp_4100_7fca5e761a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4101_85900fdcec,videos,cp_4101_85900fdcec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4101_85900fdcec,videos,cp_4101_85900fdcec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4101_85900fdcec,videos,cp_4101_85900fdcec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4101_85900fdcec,videos,cp_4101_85900fdcec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4101_85900fdcec,videos,cp_4101_85900fdcec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4101_85900fdcec,videos,cp_4101_85900fdcec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4102_b5a63df2aa,videos,cp_4102_b5a63df2aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4102_b5a63df2aa,videos,cp_4102_b5a63df2aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4102_b5a63df2aa,videos,cp_4102_b5a63df2aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4102_b5a63df2aa,videos,cp_4102_b5a63df2aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4102_b5a63df2aa,videos,cp_4102_b5a63df2aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4102_b5a63df2aa,videos,cp_4102_b5a63df2aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4103_883b7b27a9,videos,cp_4103_883b7b27a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4103_883b7b27a9,videos,cp_4103_883b7b27a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4103_883b7b27a9,videos,cp_4103_883b7b27a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4103_883b7b27a9,videos,cp_4103_883b7b27a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4103_883b7b27a9,videos,cp_4103_883b7b27a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4103_883b7b27a9,videos,cp_4103_883b7b27a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4104_c27462e49c,videos,cp_4104_c27462e49c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4104_c27462e49c,videos,cp_4104_c27462e49c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4104_c27462e49c,videos,cp_4104_c27462e49c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4104_c27462e49c,videos,cp_4104_c27462e49c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4104_c27462e49c,videos,cp_4104_c27462e49c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4104_c27462e49c,videos,cp_4104_c27462e49c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4105_e14021017a,videos,cp_4105_e14021017a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4105_e14021017a,videos,cp_4105_e14021017a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4105_e14021017a,videos,cp_4105_e14021017a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4105_e14021017a,videos,cp_4105_e14021017a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4105_e14021017a,videos,cp_4105_e14021017a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4105_e14021017a,videos,cp_4105_e14021017a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4106_d2d8b69f2c,videos,cp_4106_d2d8b69f2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4106_d2d8b69f2c,videos,cp_4106_d2d8b69f2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4106_d2d8b69f2c,videos,cp_4106_d2d8b69f2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4106_d2d8b69f2c,videos,cp_4106_d2d8b69f2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4106_d2d8b69f2c,videos,cp_4106_d2d8b69f2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4106_d2d8b69f2c,videos,cp_4106_d2d8b69f2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4107_449a88d952,shorts,cp_4107_449a88d952_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4107_449a88d952,shorts,cp_4107_449a88d952_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4107_449a88d952,shorts,cp_4107_449a88d952_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4107_449a88d952,shorts,cp_4107_449a88d952_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4107_449a88d952,shorts,cp_4107_449a88d952_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4107_449a88d952,shorts,cp_4107_449a88d952_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4108_e216060641,videos,cp_4108_e216060641_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4108_e216060641,videos,cp_4108_e216060641_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4108_e216060641,videos,cp_4108_e216060641_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4108_e216060641,videos,cp_4108_e216060641_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4108_e216060641,videos,cp_4108_e216060641_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4108_e216060641,videos,cp_4108_e216060641_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4109_38605396e8,videos,cp_4109_38605396e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4109_38605396e8,videos,cp_4109_38605396e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4109_38605396e8,videos,cp_4109_38605396e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4109_38605396e8,videos,cp_4109_38605396e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4109_38605396e8,videos,cp_4109_38605396e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4109_38605396e8,videos,cp_4109_38605396e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4110_5123503c1c,shorts,cp_4110_5123503c1c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4110_5123503c1c,shorts,cp_4110_5123503c1c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4110_5123503c1c,shorts,cp_4110_5123503c1c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4110_5123503c1c,shorts,cp_4110_5123503c1c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4110_5123503c1c,shorts,cp_4110_5123503c1c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4110_5123503c1c,shorts,cp_4110_5123503c1c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4111_af0c63d314,shorts,cp_4111_af0c63d314_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4111_af0c63d314,shorts,cp_4111_af0c63d314_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4111_af0c63d314,shorts,cp_4111_af0c63d314_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4111_af0c63d314,shorts,cp_4111_af0c63d314_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4111_af0c63d314,shorts,cp_4111_af0c63d314_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4111_af0c63d314,shorts,cp_4111_af0c63d314_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4112_955050adc8,shorts,cp_4112_955050adc8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4112_955050adc8,shorts,cp_4112_955050adc8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4112_955050adc8,shorts,cp_4112_955050adc8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4112_955050adc8,shorts,cp_4112_955050adc8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4112_955050adc8,shorts,cp_4112_955050adc8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4112_955050adc8,shorts,cp_4112_955050adc8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4113_6f514f3d17,videos,cp_4113_6f514f3d17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4113_6f514f3d17,videos,cp_4113_6f514f3d17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4113_6f514f3d17,videos,cp_4113_6f514f3d17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4113_6f514f3d17,videos,cp_4113_6f514f3d17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4113_6f514f3d17,videos,cp_4113_6f514f3d17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4113_6f514f3d17,videos,cp_4113_6f514f3d17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4114_8e513281c1,shorts,cp_4114_8e513281c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4114_8e513281c1,shorts,cp_4114_8e513281c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4114_8e513281c1,shorts,cp_4114_8e513281c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4114_8e513281c1,shorts,cp_4114_8e513281c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4114_8e513281c1,shorts,cp_4114_8e513281c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4114_8e513281c1,shorts,cp_4114_8e513281c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4115_23d770415f,videos,cp_4115_23d770415f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4115_23d770415f,videos,cp_4115_23d770415f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4115_23d770415f,videos,cp_4115_23d770415f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4115_23d770415f,videos,cp_4115_23d770415f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4115_23d770415f,videos,cp_4115_23d770415f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4115_23d770415f,videos,cp_4115_23d770415f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4116_0dcd4b9c12,shorts,cp_4116_0dcd4b9c12_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4116_0dcd4b9c12,shorts,cp_4116_0dcd4b9c12_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4116_0dcd4b9c12,shorts,cp_4116_0dcd4b9c12_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4116_0dcd4b9c12,shorts,cp_4116_0dcd4b9c12_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4116_0dcd4b9c12,shorts,cp_4116_0dcd4b9c12_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4116_0dcd4b9c12,shorts,cp_4116_0dcd4b9c12_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4117_4a454bb2b0,videos,cp_4117_4a454bb2b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4117_4a454bb2b0,videos,cp_4117_4a454bb2b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4117_4a454bb2b0,videos,cp_4117_4a454bb2b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4117_4a454bb2b0,videos,cp_4117_4a454bb2b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4117_4a454bb2b0,videos,cp_4117_4a454bb2b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4117_4a454bb2b0,videos,cp_4117_4a454bb2b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4118_6de10c8f93,videos,cp_4118_6de10c8f93_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4118_6de10c8f93,videos,cp_4118_6de10c8f93_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4118_6de10c8f93,videos,cp_4118_6de10c8f93_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4118_6de10c8f93,videos,cp_4118_6de10c8f93_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4118_6de10c8f93,videos,cp_4118_6de10c8f93_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4118_6de10c8f93,videos,cp_4118_6de10c8f93_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4119_77a2e6764f,videos,cp_4119_77a2e6764f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4119_77a2e6764f,videos,cp_4119_77a2e6764f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4119_77a2e6764f,videos,cp_4119_77a2e6764f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4119_77a2e6764f,videos,cp_4119_77a2e6764f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4119_77a2e6764f,videos,cp_4119_77a2e6764f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4119_77a2e6764f,videos,cp_4119_77a2e6764f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4120_f95516e32c,shorts,cp_4120_f95516e32c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4120_f95516e32c,shorts,cp_4120_f95516e32c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4120_f95516e32c,shorts,cp_4120_f95516e32c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4120_f95516e32c,shorts,cp_4120_f95516e32c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4120_f95516e32c,shorts,cp_4120_f95516e32c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4120_f95516e32c,shorts,cp_4120_f95516e32c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4121_b2e6dbc089,videos,cp_4121_b2e6dbc089_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4121_b2e6dbc089,videos,cp_4121_b2e6dbc089_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4121_b2e6dbc089,videos,cp_4121_b2e6dbc089_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4121_b2e6dbc089,videos,cp_4121_b2e6dbc089_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4121_b2e6dbc089,videos,cp_4121_b2e6dbc089_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4121_b2e6dbc089,videos,cp_4121_b2e6dbc089_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4122_830f10374f,videos,cp_4122_830f10374f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4122_830f10374f,videos,cp_4122_830f10374f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4122_830f10374f,videos,cp_4122_830f10374f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4122_830f10374f,videos,cp_4122_830f10374f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4122_830f10374f,videos,cp_4122_830f10374f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4122_830f10374f,videos,cp_4122_830f10374f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4123_385e3dbe46,videos,cp_4123_385e3dbe46_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4123_385e3dbe46,videos,cp_4123_385e3dbe46_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4123_385e3dbe46,videos,cp_4123_385e3dbe46_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4123_385e3dbe46,videos,cp_4123_385e3dbe46_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4123_385e3dbe46,videos,cp_4123_385e3dbe46_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4123_385e3dbe46,videos,cp_4123_385e3dbe46_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4124_0e0fa76b24,shorts,cp_4124_0e0fa76b24_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4124_0e0fa76b24,shorts,cp_4124_0e0fa76b24_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4124_0e0fa76b24,shorts,cp_4124_0e0fa76b24_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4124_0e0fa76b24,shorts,cp_4124_0e0fa76b24_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4124_0e0fa76b24,shorts,cp_4124_0e0fa76b24_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4124_0e0fa76b24,shorts,cp_4124_0e0fa76b24_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4125_297cbbfc28,shorts,cp_4125_297cbbfc28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4125_297cbbfc28,shorts,cp_4125_297cbbfc28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4125_297cbbfc28,shorts,cp_4125_297cbbfc28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4125_297cbbfc28,shorts,cp_4125_297cbbfc28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4125_297cbbfc28,shorts,cp_4125_297cbbfc28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4125_297cbbfc28,shorts,cp_4125_297cbbfc28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4126_8f1a5ccac8,videos,cp_4126_8f1a5ccac8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4126_8f1a5ccac8,videos,cp_4126_8f1a5ccac8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4126_8f1a5ccac8,videos,cp_4126_8f1a5ccac8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4126_8f1a5ccac8,videos,cp_4126_8f1a5ccac8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4126_8f1a5ccac8,videos,cp_4126_8f1a5ccac8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4126_8f1a5ccac8,videos,cp_4126_8f1a5ccac8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4127_0d9d9349b2,shorts,cp_4127_0d9d9349b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4127_0d9d9349b2,shorts,cp_4127_0d9d9349b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4127_0d9d9349b2,shorts,cp_4127_0d9d9349b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4127_0d9d9349b2,shorts,cp_4127_0d9d9349b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4127_0d9d9349b2,shorts,cp_4127_0d9d9349b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4127_0d9d9349b2,shorts,cp_4127_0d9d9349b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4128_2cda889af5,shorts,cp_4128_2cda889af5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4128_2cda889af5,shorts,cp_4128_2cda889af5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4128_2cda889af5,shorts,cp_4128_2cda889af5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4128_2cda889af5,shorts,cp_4128_2cda889af5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4128_2cda889af5,shorts,cp_4128_2cda889af5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4128_2cda889af5,shorts,cp_4128_2cda889af5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4129_10db8fed92,shorts,cp_4129_10db8fed92_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4129_10db8fed92,shorts,cp_4129_10db8fed92_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4129_10db8fed92,shorts,cp_4129_10db8fed92_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4129_10db8fed92,shorts,cp_4129_10db8fed92_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4129_10db8fed92,shorts,cp_4129_10db8fed92_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4129_10db8fed92,shorts,cp_4129_10db8fed92_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4130_9eecd9a4f4,shorts,cp_4130_9eecd9a4f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4130_9eecd9a4f4,shorts,cp_4130_9eecd9a4f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4130_9eecd9a4f4,shorts,cp_4130_9eecd9a4f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4130_9eecd9a4f4,shorts,cp_4130_9eecd9a4f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4130_9eecd9a4f4,shorts,cp_4130_9eecd9a4f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4130_9eecd9a4f4,shorts,cp_4130_9eecd9a4f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4131_f7c878674e,shorts,cp_4131_f7c878674e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4131_f7c878674e,shorts,cp_4131_f7c878674e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4131_f7c878674e,shorts,cp_4131_f7c878674e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4131_f7c878674e,shorts,cp_4131_f7c878674e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4131_f7c878674e,shorts,cp_4131_f7c878674e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4131_f7c878674e,shorts,cp_4131_f7c878674e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4132_9b89f07b45,shorts,cp_4132_9b89f07b45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4132_9b89f07b45,shorts,cp_4132_9b89f07b45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4132_9b89f07b45,shorts,cp_4132_9b89f07b45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4132_9b89f07b45,shorts,cp_4132_9b89f07b45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4132_9b89f07b45,shorts,cp_4132_9b89f07b45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4132_9b89f07b45,shorts,cp_4132_9b89f07b45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4133_27e9438ff9,videos,cp_4133_27e9438ff9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4133_27e9438ff9,videos,cp_4133_27e9438ff9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4133_27e9438ff9,videos,cp_4133_27e9438ff9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4133_27e9438ff9,videos,cp_4133_27e9438ff9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4133_27e9438ff9,videos,cp_4133_27e9438ff9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4133_27e9438ff9,videos,cp_4133_27e9438ff9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
