creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2052_7d7f1509e5,shorts,cp_2052_7d7f1509e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2052_7d7f1509e5,shorts,cp_2052_7d7f1509e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2052_7d7f1509e5,shorts,cp_2052_7d7f1509e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2052_7d7f1509e5,shorts,cp_2052_7d7f1509e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2053_ebed667cdd,videos,cp_2053_ebed667cdd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2053_ebed667cdd,videos,cp_2053_ebed667cdd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2053_ebed667cdd,videos,cp_2053_ebed667cdd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2053_ebed667cdd,videos,cp_2053_ebed667cdd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2053_ebed667cdd,videos,cp_2053_ebed667cdd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2053_ebed667cdd,videos,cp_2053_ebed667cdd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2054_4cbd8f14d4,shorts,cp_2054_4cbd8f14d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2054_4cbd8f14d4,shorts,cp_2054_4cbd8f14d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2054_4cbd8f14d4,shorts,cp_2054_4cbd8f14d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2054_4cbd8f14d4,shorts,cp_2054_4cbd8f14d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2054_4cbd8f14d4,shorts,cp_2054_4cbd8f14d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2054_4cbd8f14d4,shorts,cp_2054_4cbd8f14d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2055_09d2819b2d,videos,cp_2055_09d2819b2d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2055_09d2819b2d,videos,cp_2055_09d2819b2d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2055_09d2819b2d,videos,cp_2055_09d2819b2d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2055_09d2819b2d,videos,cp_2055_09d2819b2d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2055_09d2819b2d,videos,cp_2055_09d2819b2d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2055_09d2819b2d,videos,cp_2055_09d2819b2d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2056_1d1d557310,videos,cp_2056_1d1d557310_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2056_1d1d557310,videos,cp_2056_1d1d557310_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2056_1d1d557310,videos,cp_2056_1d1d557310_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2056_1d1d557310,videos,cp_2056_1d1d557310_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2056_1d1d557310,videos,cp_2056_1d1d557310_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2056_1d1d557310,videos,cp_2056_1d1d557310_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2057_6903fefc63,shorts,cp_2057_6903fefc63_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2057_6903fefc63,shorts,cp_2057_6903fefc63_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2057_6903fefc63,shorts,cp_2057_6903fefc63_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2057_6903fefc63,shorts,cp_2057_6903fefc63_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2057_6903fefc63,shorts,cp_2057_6903fefc63_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2057_6903fefc63,shorts,cp_2057_6903fefc63_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2058_68ad82585f,videos,cp_2058_68ad82585f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2058_68ad82585f,videos,cp_2058_68ad82585f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2058_68ad82585f,videos,cp_2058_68ad82585f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2058_68ad82585f,videos,cp_2058_68ad82585f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2058_68ad82585f,videos,cp_2058_68ad82585f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2058_68ad82585f,videos,cp_2058_68ad82585f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2059_b7dfa3206c,shorts,cp_2059_b7dfa3206c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2059_b7dfa3206c,shorts,cp_2059_b7dfa3206c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2059_b7dfa3206c,shorts,cp_2059_b7dfa3206c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2059_b7dfa3206c,shorts,cp_2059_b7dfa3206c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2059_b7dfa3206c,shorts,cp_2059_b7dfa3206c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2059_b7dfa3206c,shorts,cp_2059_b7dfa3206c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2060_70d6607d86,videos,cp_2060_70d6607d86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2060_70d6607d86,videos,cp_2060_70d6607d86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2060_70d6607d86,videos,cp_2060_70d6607d86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2060_70d6607d86,videos,cp_2060_70d6607d86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2060_70d6607d86,videos,cp_2060_70d6607d86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2060_70d6607d86,videos,cp_2060_70d6607d86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2061_3575e9695a,videos,cp_2061_3575e9695a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2061_3575e9695a,videos,cp_2061_3575e9695a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2061_3575e9695a,videos,cp_2061_3575e9695a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2061_3575e9695a,videos,cp_2061_3575e9695a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2061_3575e9695a,videos,cp_2061_3575e9695a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2061_3575e9695a,videos,cp_2061_3575e9695a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2062_681b58eb81,shorts,cp_2062_681b58eb81_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2062_681b58eb81,shorts,cp_2062_681b58eb81_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2062_681b58eb81,shorts,cp_2062_681b58eb81_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2062_681b58eb81,shorts,cp_2062_681b58eb81_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2062_681b58eb81,shorts,cp_2062_681b58eb81_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2062_681b58eb81,shorts,cp_2062_681b58eb81_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2063_009be1d340,videos,cp_2063_009be1d340_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2063_009be1d340,videos,cp_2063_009be1d340_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2063_009be1d340,videos,cp_2063_009be1d340_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2063_009be1d340,videos,cp_2063_009be1d340_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2063_009be1d340,videos,cp_2063_009be1d340_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2063_009be1d340,videos,cp_2063_009be1d340_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2065_bd154993d2,shorts,cp_2065_bd154993d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2065_bd154993d2,shorts,cp_2065_bd154993d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2065_bd154993d2,shorts,cp_2065_bd154993d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2065_bd154993d2,shorts,cp_2065_bd154993d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2065_bd154993d2,shorts,cp_2065_bd154993d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2065_bd154993d2,shorts,cp_2065_bd154993d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2066_e499c10268,videos,cp_2066_e499c10268_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2066_e499c10268,videos,cp_2066_e499c10268_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2066_e499c10268,videos,cp_2066_e499c10268_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2066_e499c10268,videos,cp_2066_e499c10268_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2066_e499c10268,videos,cp_2066_e499c10268_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2066_e499c10268,videos,cp_2066_e499c10268_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2067_fab7386fc9,videos,cp_2067_fab7386fc9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2067_fab7386fc9,videos,cp_2067_fab7386fc9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2067_fab7386fc9,videos,cp_2067_fab7386fc9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2067_fab7386fc9,videos,cp_2067_fab7386fc9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2067_fab7386fc9,videos,cp_2067_fab7386fc9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2067_fab7386fc9,videos,cp_2067_fab7386fc9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2068_eaebc81251,videos,cp_2068_eaebc81251_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2068_eaebc81251,videos,cp_2068_eaebc81251_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2068_eaebc81251,videos,cp_2068_eaebc81251_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2068_eaebc81251,videos,cp_2068_eaebc81251_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2068_eaebc81251,videos,cp_2068_eaebc81251_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2068_eaebc81251,videos,cp_2068_eaebc81251_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2069_20d0b88a93,videos,cp_2069_20d0b88a93_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2069_20d0b88a93,videos,cp_2069_20d0b88a93_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2069_20d0b88a93,videos,cp_2069_20d0b88a93_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2069_20d0b88a93,videos,cp_2069_20d0b88a93_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2069_20d0b88a93,videos,cp_2069_20d0b88a93_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2069_20d0b88a93,videos,cp_2069_20d0b88a93_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2070_200067c648,videos,cp_2070_200067c648_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2070_200067c648,videos,cp_2070_200067c648_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2070_200067c648,videos,cp_2070_200067c648_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2070_200067c648,videos,cp_2070_200067c648_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2070_200067c648,videos,cp_2070_200067c648_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2070_200067c648,videos,cp_2070_200067c648_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2071_809e849072,shorts,cp_2071_809e849072_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2071_809e849072,shorts,cp_2071_809e849072_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2071_809e849072,shorts,cp_2071_809e849072_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2071_809e849072,shorts,cp_2071_809e849072_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2071_809e849072,shorts,cp_2071_809e849072_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2071_809e849072,shorts,cp_2071_809e849072_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2072_be9f814624,shorts,cp_2072_be9f814624_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2072_be9f814624,shorts,cp_2072_be9f814624_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2072_be9f814624,shorts,cp_2072_be9f814624_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2072_be9f814624,shorts,cp_2072_be9f814624_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2072_be9f814624,shorts,cp_2072_be9f814624_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2072_be9f814624,shorts,cp_2072_be9f814624_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2073_999846adad,videos,cp_2073_999846adad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2073_999846adad,videos,cp_2073_999846adad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2073_999846adad,videos,cp_2073_999846adad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2073_999846adad,videos,cp_2073_999846adad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2073_999846adad,videos,cp_2073_999846adad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2073_999846adad,videos,cp_2073_999846adad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2074_079b93b581,videos,cp_2074_079b93b581_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2074_079b93b581,videos,cp_2074_079b93b581_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2074_079b93b581,videos,cp_2074_079b93b581_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2074_079b93b581,videos,cp_2074_079b93b581_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2074_079b93b581,videos,cp_2074_079b93b581_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2074_079b93b581,videos,cp_2074_079b93b581_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2075_a05154999d,videos,cp_2075_a05154999d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2075_a05154999d,videos,cp_2075_a05154999d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2075_a05154999d,videos,cp_2075_a05154999d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2075_a05154999d,videos,cp_2075_a05154999d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2075_a05154999d,videos,cp_2075_a05154999d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2075_a05154999d,videos,cp_2075_a05154999d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2076_c26b02f439,videos,cp_2076_c26b02f439_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2076_c26b02f439,videos,cp_2076_c26b02f439_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2076_c26b02f439,videos,cp_2076_c26b02f439_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2076_c26b02f439,videos,cp_2076_c26b02f439_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2076_c26b02f439,videos,cp_2076_c26b02f439_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2076_c26b02f439,videos,cp_2076_c26b02f439_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2077_6770ce9626,shorts,cp_2077_6770ce9626_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2077_6770ce9626,shorts,cp_2077_6770ce9626_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2077_6770ce9626,shorts,cp_2077_6770ce9626_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2077_6770ce9626,shorts,cp_2077_6770ce9626_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2077_6770ce9626,shorts,cp_2077_6770ce9626_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2077_6770ce9626,shorts,cp_2077_6770ce9626_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2078_a5a1de2c03,videos,cp_2078_a5a1de2c03_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2078_a5a1de2c03,videos,cp_2078_a5a1de2c03_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2078_a5a1de2c03,videos,cp_2078_a5a1de2c03_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2078_a5a1de2c03,videos,cp_2078_a5a1de2c03_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2078_a5a1de2c03,videos,cp_2078_a5a1de2c03_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2078_a5a1de2c03,videos,cp_2078_a5a1de2c03_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2079_1aea90d316,shorts,cp_2079_1aea90d316_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2079_1aea90d316,shorts,cp_2079_1aea90d316_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2079_1aea90d316,shorts,cp_2079_1aea90d316_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2079_1aea90d316,shorts,cp_2079_1aea90d316_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2079_1aea90d316,shorts,cp_2079_1aea90d316_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2079_1aea90d316,shorts,cp_2079_1aea90d316_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2080_419f07b5a3,videos,cp_2080_419f07b5a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2080_419f07b5a3,videos,cp_2080_419f07b5a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2080_419f07b5a3,videos,cp_2080_419f07b5a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2080_419f07b5a3,videos,cp_2080_419f07b5a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2080_419f07b5a3,videos,cp_2080_419f07b5a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2080_419f07b5a3,videos,cp_2080_419f07b5a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2081_093b5ea73b,shorts,cp_2081_093b5ea73b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2081_093b5ea73b,shorts,cp_2081_093b5ea73b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2081_093b5ea73b,shorts,cp_2081_093b5ea73b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2081_093b5ea73b,shorts,cp_2081_093b5ea73b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2081_093b5ea73b,shorts,cp_2081_093b5ea73b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2081_093b5ea73b,shorts,cp_2081_093b5ea73b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2082_b38c939336,shorts,cp_2082_b38c939336_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2082_b38c939336,shorts,cp_2082_b38c939336_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2082_b38c939336,shorts,cp_2082_b38c939336_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2082_b38c939336,shorts,cp_2082_b38c939336_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2082_b38c939336,shorts,cp_2082_b38c939336_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2082_b38c939336,shorts,cp_2082_b38c939336_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2083_2aac8e3f11,videos,cp_2083_2aac8e3f11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2083_2aac8e3f11,videos,cp_2083_2aac8e3f11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2083_2aac8e3f11,videos,cp_2083_2aac8e3f11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2083_2aac8e3f11,videos,cp_2083_2aac8e3f11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2083_2aac8e3f11,videos,cp_2083_2aac8e3f11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2083_2aac8e3f11,videos,cp_2083_2aac8e3f11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2084_37ad336273,videos,cp_2084_37ad336273_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2084_37ad336273,videos,cp_2084_37ad336273_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2084_37ad336273,videos,cp_2084_37ad336273_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2084_37ad336273,videos,cp_2084_37ad336273_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2084_37ad336273,videos,cp_2084_37ad336273_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2084_37ad336273,videos,cp_2084_37ad336273_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2085_c8d5ae6990,videos,cp_2085_c8d5ae6990_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2085_c8d5ae6990,videos,cp_2085_c8d5ae6990_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2085_c8d5ae6990,videos,cp_2085_c8d5ae6990_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2085_c8d5ae6990,videos,cp_2085_c8d5ae6990_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2085_c8d5ae6990,videos,cp_2085_c8d5ae6990_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2085_c8d5ae6990,videos,cp_2085_c8d5ae6990_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2086_78084963b4,videos,cp_2086_78084963b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2086_78084963b4,videos,cp_2086_78084963b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2086_78084963b4,videos,cp_2086_78084963b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2086_78084963b4,videos,cp_2086_78084963b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2086_78084963b4,videos,cp_2086_78084963b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2086_78084963b4,videos,cp_2086_78084963b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
