creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_233_047ffc117e,cp_233_047ffc117e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_047ffc117e,cp_233_047ffc117e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_047ffc117e,cp_233_047ffc117e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_bf5cecc344,cp_234_bf5cecc344_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_bf5cecc344,cp_234_bf5cecc344_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_bf5cecc344,cp_234_bf5cecc344_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_bf5cecc344,cp_234_bf5cecc344_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_bf5cecc344,cp_234_bf5cecc344_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_bf5cecc344,cp_234_bf5cecc344_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_de01e5783e,cp_235_de01e5783e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_de01e5783e,cp_235_de01e5783e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_de01e5783e,cp_235_de01e5783e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_de01e5783e,cp_235_de01e5783e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_de01e5783e,cp_235_de01e5783e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_de01e5783e,cp_235_de01e5783e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_2cb71c8911,cp_236_2cb71c8911_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_2cb71c8911,cp_236_2cb71c8911_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_2cb71c8911,cp_236_2cb71c8911_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_2cb71c8911,cp_236_2cb71c8911_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_2cb71c8911,cp_236_2cb71c8911_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_2cb71c8911,cp_236_2cb71c8911_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_1c2f8d72c2,cp_237_1c2f8d72c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_1c2f8d72c2,cp_237_1c2f8d72c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_1c2f8d72c2,cp_237_1c2f8d72c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_1c2f8d72c2,cp_237_1c2f8d72c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_1c2f8d72c2,cp_237_1c2f8d72c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_1c2f8d72c2,cp_237_1c2f8d72c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_2e8adba36e,cp_238_2e8adba36e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_238_2e8adba36e,cp_238_2e8adba36e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_2e8adba36e,cp_238_2e8adba36e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_238_2e8adba36e,cp_238_2e8adba36e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_238_2e8adba36e,cp_238_2e8adba36e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_238_2e8adba36e,cp_238_2e8adba36e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_64d1e9c8f0,cp_239_64d1e9c8f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_64d1e9c8f0,cp_239_64d1e9c8f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_64d1e9c8f0,cp_239_64d1e9c8f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_64d1e9c8f0,cp_239_64d1e9c8f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_64d1e9c8f0,cp_239_64d1e9c8f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_64d1e9c8f0,cp_239_64d1e9c8f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_2fae04888a,cp_240_2fae04888a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_2fae04888a,cp_240_2fae04888a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_2fae04888a,cp_240_2fae04888a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_2fae04888a,cp_240_2fae04888a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_2fae04888a,cp_240_2fae04888a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_2fae04888a,cp_240_2fae04888a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_385dced848,cp_241_385dced848_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_241_385dced848,cp_241_385dced848_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_385dced848,cp_241_385dced848_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_241_385dced848,cp_241_385dced848_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_241_385dced848,cp_241_385dced848_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_241_385dced848,cp_241_385dced848_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_5899bb1417,cp_243_5899bb1417_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_243_5899bb1417,cp_243_5899bb1417_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_5899bb1417,cp_243_5899bb1417_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_243_5899bb1417,cp_243_5899bb1417_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_243_5899bb1417,cp_243_5899bb1417_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_243_5899bb1417,cp_243_5899bb1417_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_059f43f250,cp_244_059f43f250_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_244_059f43f250,cp_244_059f43f250_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_059f43f250,cp_244_059f43f250_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_244_059f43f250,cp_244_059f43f250_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_244_059f43f250,cp_244_059f43f250_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_244_059f43f250,cp_244_059f43f250_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_08fe75404a,cp_245_08fe75404a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_08fe75404a,cp_245_08fe75404a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_08fe75404a,cp_245_08fe75404a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_08fe75404a,cp_245_08fe75404a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_08fe75404a,cp_245_08fe75404a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_08fe75404a,cp_245_08fe75404a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_d4a5459ff4,cp_246_d4a5459ff4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_d4a5459ff4,cp_246_d4a5459ff4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_d4a5459ff4,cp_246_d4a5459ff4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_d4a5459ff4,cp_246_d4a5459ff4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_d4a5459ff4,cp_246_d4a5459ff4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_d4a5459ff4,cp_246_d4a5459ff4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_51466b099b,cp_247_51466b099b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_247_51466b099b,cp_247_51466b099b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_51466b099b,cp_247_51466b099b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_247_51466b099b,cp_247_51466b099b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_247_51466b099b,cp_247_51466b099b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_247_51466b099b,cp_247_51466b099b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_81f52dcbac,cp_248_81f52dcbac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_81f52dcbac,cp_248_81f52dcbac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_81f52dcbac,cp_248_81f52dcbac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_81f52dcbac,cp_248_81f52dcbac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_81f52dcbac,cp_248_81f52dcbac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_81f52dcbac,cp_248_81f52dcbac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_8b6d1c5521,cp_249_8b6d1c5521_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_8b6d1c5521,cp_249_8b6d1c5521_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_8b6d1c5521,cp_249_8b6d1c5521_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_8b6d1c5521,cp_249_8b6d1c5521_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_8b6d1c5521,cp_249_8b6d1c5521_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_8b6d1c5521,cp_249_8b6d1c5521_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_02a914feca,cp_250_02a914feca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_02a914feca,cp_250_02a914feca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_02a914feca,cp_250_02a914feca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_02a914feca,cp_250_02a914feca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_250_02a914feca,cp_250_02a914feca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_250_02a914feca,cp_250_02a914feca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_4ee1cdfbc7,cp_251_4ee1cdfbc7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_4ee1cdfbc7,cp_251_4ee1cdfbc7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_4ee1cdfbc7,cp_251_4ee1cdfbc7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_4ee1cdfbc7,cp_251_4ee1cdfbc7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_4ee1cdfbc7,cp_251_4ee1cdfbc7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_4ee1cdfbc7,cp_251_4ee1cdfbc7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_61257f1bb0,cp_252_61257f1bb0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_252_61257f1bb0,cp_252_61257f1bb0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_61257f1bb0,cp_252_61257f1bb0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_252_61257f1bb0,cp_252_61257f1bb0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_252_61257f1bb0,cp_252_61257f1bb0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_252_61257f1bb0,cp_252_61257f1bb0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_1391ca0470,cp_253_1391ca0470_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_1391ca0470,cp_253_1391ca0470_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_1391ca0470,cp_253_1391ca0470_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_1391ca0470,cp_253_1391ca0470_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_1391ca0470,cp_253_1391ca0470_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_1391ca0470,cp_253_1391ca0470_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_faa05b81ef,cp_254_faa05b81ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_faa05b81ef,cp_254_faa05b81ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_faa05b81ef,cp_254_faa05b81ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_faa05b81ef,cp_254_faa05b81ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_faa05b81ef,cp_254_faa05b81ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_faa05b81ef,cp_254_faa05b81ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_2350d0569e,cp_256_2350d0569e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_256_2350d0569e,cp_256_2350d0569e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_2350d0569e,cp_256_2350d0569e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_256_2350d0569e,cp_256_2350d0569e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_256_2350d0569e,cp_256_2350d0569e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_256_2350d0569e,cp_256_2350d0569e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_10b3fd639a,cp_257_10b3fd639a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_10b3fd639a,cp_257_10b3fd639a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_10b3fd639a,cp_257_10b3fd639a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_10b3fd639a,cp_257_10b3fd639a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_10b3fd639a,cp_257_10b3fd639a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_10b3fd639a,cp_257_10b3fd639a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_df1a39be85,cp_258_df1a39be85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_258_df1a39be85,cp_258_df1a39be85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_df1a39be85,cp_258_df1a39be85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_258_df1a39be85,cp_258_df1a39be85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_258_df1a39be85,cp_258_df1a39be85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_258_df1a39be85,cp_258_df1a39be85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_74645f97b7,cp_259_74645f97b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_74645f97b7,cp_259_74645f97b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_74645f97b7,cp_259_74645f97b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_74645f97b7,cp_259_74645f97b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_74645f97b7,cp_259_74645f97b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_74645f97b7,cp_259_74645f97b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_3b36df82fc,cp_260_3b36df82fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_3b36df82fc,cp_260_3b36df82fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_3b36df82fc,cp_260_3b36df82fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_3b36df82fc,cp_260_3b36df82fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_3b36df82fc,cp_260_3b36df82fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_3b36df82fc,cp_260_3b36df82fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_37891214a3,cp_261_37891214a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_37891214a3,cp_261_37891214a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_37891214a3,cp_261_37891214a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_37891214a3,cp_261_37891214a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_37891214a3,cp_261_37891214a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_37891214a3,cp_261_37891214a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_bdfdbfbf58,cp_262_bdfdbfbf58_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_bdfdbfbf58,cp_262_bdfdbfbf58_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_bdfdbfbf58,cp_262_bdfdbfbf58_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_bdfdbfbf58,cp_262_bdfdbfbf58_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_bdfdbfbf58,cp_262_bdfdbfbf58_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_bdfdbfbf58,cp_262_bdfdbfbf58_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_a68eec3bd6,cp_263_a68eec3bd6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_a68eec3bd6,cp_263_a68eec3bd6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_a68eec3bd6,cp_263_a68eec3bd6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_a68eec3bd6,cp_263_a68eec3bd6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_a68eec3bd6,cp_263_a68eec3bd6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_a68eec3bd6,cp_263_a68eec3bd6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_40c9cfbfe2,cp_264_40c9cfbfe2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_40c9cfbfe2,cp_264_40c9cfbfe2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_40c9cfbfe2,cp_264_40c9cfbfe2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_40c9cfbfe2,cp_264_40c9cfbfe2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_40c9cfbfe2,cp_264_40c9cfbfe2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_40c9cfbfe2,cp_264_40c9cfbfe2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_fbfb55944e,cp_265_fbfb55944e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_265_fbfb55944e,cp_265_fbfb55944e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_fbfb55944e,cp_265_fbfb55944e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_265_fbfb55944e,cp_265_fbfb55944e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_265_fbfb55944e,cp_265_fbfb55944e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_265_fbfb55944e,cp_265_fbfb55944e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_52063ee5ac,cp_266_52063ee5ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_52063ee5ac,cp_266_52063ee5ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_52063ee5ac,cp_266_52063ee5ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_52063ee5ac,cp_266_52063ee5ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_52063ee5ac,cp_266_52063ee5ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_52063ee5ac,cp_266_52063ee5ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_6ea9056032,cp_267_6ea9056032_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_6ea9056032,cp_267_6ea9056032_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_6ea9056032,cp_267_6ea9056032_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_6ea9056032,cp_267_6ea9056032_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_6ea9056032,cp_267_6ea9056032_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_6ea9056032,cp_267_6ea9056032_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_aee91ea953,cp_268_aee91ea953_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_aee91ea953,cp_268_aee91ea953_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_aee91ea953,cp_268_aee91ea953_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_aee91ea953,cp_268_aee91ea953_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_aee91ea953,cp_268_aee91ea953_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_aee91ea953,cp_268_aee91ea953_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_58faa4995b,cp_269_58faa4995b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_58faa4995b,cp_269_58faa4995b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_58faa4995b,cp_269_58faa4995b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_58faa4995b,cp_269_58faa4995b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_58faa4995b,cp_269_58faa4995b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_58faa4995b,cp_269_58faa4995b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_ab01debabb,cp_270_ab01debabb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_ab01debabb,cp_270_ab01debabb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_ab01debabb,cp_270_ab01debabb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_ab01debabb,cp_270_ab01debabb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_ab01debabb,cp_270_ab01debabb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_ab01debabb,cp_270_ab01debabb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_026689e5a1,cp_271_026689e5a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_026689e5a1,cp_271_026689e5a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
