creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4108_afaac64709,shorts,cp_4108_afaac64709_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4109_3a459e8879,shorts,cp_4109_3a459e8879_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4109_3a459e8879,shorts,cp_4109_3a459e8879_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4109_3a459e8879,shorts,cp_4109_3a459e8879_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4109_3a459e8879,shorts,cp_4109_3a459e8879_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4109_3a459e8879,shorts,cp_4109_3a459e8879_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4109_3a459e8879,shorts,cp_4109_3a459e8879_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4110_76206c1479,videos,cp_4110_76206c1479_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4110_76206c1479,videos,cp_4110_76206c1479_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4110_76206c1479,videos,cp_4110_76206c1479_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4110_76206c1479,videos,cp_4110_76206c1479_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4110_76206c1479,videos,cp_4110_76206c1479_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4110_76206c1479,videos,cp_4110_76206c1479_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4111_d4a45a8c51,videos,cp_4111_d4a45a8c51_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4111_d4a45a8c51,videos,cp_4111_d4a45a8c51_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4111_d4a45a8c51,videos,cp_4111_d4a45a8c51_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4111_d4a45a8c51,videos,cp_4111_d4a45a8c51_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4111_d4a45a8c51,videos,cp_4111_d4a45a8c51_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4111_d4a45a8c51,videos,cp_4111_d4a45a8c51_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4112_182cbe2972,shorts,cp_4112_182cbe2972_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4112_182cbe2972,shorts,cp_4112_182cbe2972_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4112_182cbe2972,shorts,cp_4112_182cbe2972_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4112_182cbe2972,shorts,cp_4112_182cbe2972_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4112_182cbe2972,shorts,cp_4112_182cbe2972_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4112_182cbe2972,shorts,cp_4112_182cbe2972_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4113_e37672ca9d,shorts,cp_4113_e37672ca9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4113_e37672ca9d,shorts,cp_4113_e37672ca9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4113_e37672ca9d,shorts,cp_4113_e37672ca9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4113_e37672ca9d,shorts,cp_4113_e37672ca9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4113_e37672ca9d,shorts,cp_4113_e37672ca9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4113_e37672ca9d,shorts,cp_4113_e37672ca9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4114_47d9276a02,videos,cp_4114_47d9276a02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4114_47d9276a02,videos,cp_4114_47d9276a02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4114_47d9276a02,videos,cp_4114_47d9276a02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4114_47d9276a02,videos,cp_4114_47d9276a02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4114_47d9276a02,videos,cp_4114_47d9276a02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4114_47d9276a02,videos,cp_4114_47d9276a02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4115_65869d4cd8,videos,cp_4115_65869d4cd8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4115_65869d4cd8,videos,cp_4115_65869d4cd8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4115_65869d4cd8,videos,cp_4115_65869d4cd8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4115_65869d4cd8,videos,cp_4115_65869d4cd8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4115_65869d4cd8,videos,cp_4115_65869d4cd8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4115_65869d4cd8,videos,cp_4115_65869d4cd8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4116_ac0cd07b4e,shorts,cp_4116_ac0cd07b4e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4116_ac0cd07b4e,shorts,cp_4116_ac0cd07b4e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4116_ac0cd07b4e,shorts,cp_4116_ac0cd07b4e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4116_ac0cd07b4e,shorts,cp_4116_ac0cd07b4e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4116_ac0cd07b4e,shorts,cp_4116_ac0cd07b4e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4116_ac0cd07b4e,shorts,cp_4116_ac0cd07b4e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4117_5dd8ab7353,shorts,cp_4117_5dd8ab7353_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4117_5dd8ab7353,shorts,cp_4117_5dd8ab7353_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4117_5dd8ab7353,shorts,cp_4117_5dd8ab7353_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4117_5dd8ab7353,shorts,cp_4117_5dd8ab7353_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4117_5dd8ab7353,shorts,cp_4117_5dd8ab7353_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4117_5dd8ab7353,shorts,cp_4117_5dd8ab7353_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4118_e9c136b78c,videos,cp_4118_e9c136b78c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4118_e9c136b78c,videos,cp_4118_e9c136b78c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4118_e9c136b78c,videos,cp_4118_e9c136b78c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4118_e9c136b78c,videos,cp_4118_e9c136b78c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4118_e9c136b78c,videos,cp_4118_e9c136b78c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4118_e9c136b78c,videos,cp_4118_e9c136b78c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4119_c435ca36bc,shorts,cp_4119_c435ca36bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4119_c435ca36bc,shorts,cp_4119_c435ca36bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4119_c435ca36bc,shorts,cp_4119_c435ca36bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4119_c435ca36bc,shorts,cp_4119_c435ca36bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4119_c435ca36bc,shorts,cp_4119_c435ca36bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4119_c435ca36bc,shorts,cp_4119_c435ca36bc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4120_656661aed1,videos,cp_4120_656661aed1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4120_656661aed1,videos,cp_4120_656661aed1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4120_656661aed1,videos,cp_4120_656661aed1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4120_656661aed1,videos,cp_4120_656661aed1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4120_656661aed1,videos,cp_4120_656661aed1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4120_656661aed1,videos,cp_4120_656661aed1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4121_0d8a93bcd2,videos,cp_4121_0d8a93bcd2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4121_0d8a93bcd2,videos,cp_4121_0d8a93bcd2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4121_0d8a93bcd2,videos,cp_4121_0d8a93bcd2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4121_0d8a93bcd2,videos,cp_4121_0d8a93bcd2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4121_0d8a93bcd2,videos,cp_4121_0d8a93bcd2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4121_0d8a93bcd2,videos,cp_4121_0d8a93bcd2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4122_69c8286e0b,videos,cp_4122_69c8286e0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4122_69c8286e0b,videos,cp_4122_69c8286e0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4122_69c8286e0b,videos,cp_4122_69c8286e0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4122_69c8286e0b,videos,cp_4122_69c8286e0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4122_69c8286e0b,videos,cp_4122_69c8286e0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4122_69c8286e0b,videos,cp_4122_69c8286e0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4123_bdb3fb41f2,videos,cp_4123_bdb3fb41f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4123_bdb3fb41f2,videos,cp_4123_bdb3fb41f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4123_bdb3fb41f2,videos,cp_4123_bdb3fb41f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4123_bdb3fb41f2,videos,cp_4123_bdb3fb41f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4123_bdb3fb41f2,videos,cp_4123_bdb3fb41f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4123_bdb3fb41f2,videos,cp_4123_bdb3fb41f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4124_f41c0abd27,videos,cp_4124_f41c0abd27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4124_f41c0abd27,videos,cp_4124_f41c0abd27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4124_f41c0abd27,videos,cp_4124_f41c0abd27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4124_f41c0abd27,videos,cp_4124_f41c0abd27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4124_f41c0abd27,videos,cp_4124_f41c0abd27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4124_f41c0abd27,videos,cp_4124_f41c0abd27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4125_fb85be0c9a,shorts,cp_4125_fb85be0c9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4125_fb85be0c9a,shorts,cp_4125_fb85be0c9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4125_fb85be0c9a,shorts,cp_4125_fb85be0c9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4125_fb85be0c9a,shorts,cp_4125_fb85be0c9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4125_fb85be0c9a,shorts,cp_4125_fb85be0c9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4125_fb85be0c9a,shorts,cp_4125_fb85be0c9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4126_8cdad819f0,videos,cp_4126_8cdad819f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4126_8cdad819f0,videos,cp_4126_8cdad819f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4126_8cdad819f0,videos,cp_4126_8cdad819f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4126_8cdad819f0,videos,cp_4126_8cdad819f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4126_8cdad819f0,videos,cp_4126_8cdad819f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4126_8cdad819f0,videos,cp_4126_8cdad819f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4127_5d3d6b5e5f,videos,cp_4127_5d3d6b5e5f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4127_5d3d6b5e5f,videos,cp_4127_5d3d6b5e5f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4127_5d3d6b5e5f,videos,cp_4127_5d3d6b5e5f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4127_5d3d6b5e5f,videos,cp_4127_5d3d6b5e5f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4127_5d3d6b5e5f,videos,cp_4127_5d3d6b5e5f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4127_5d3d6b5e5f,videos,cp_4127_5d3d6b5e5f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4128_166b07a6a0,shorts,cp_4128_166b07a6a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4128_166b07a6a0,shorts,cp_4128_166b07a6a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4128_166b07a6a0,shorts,cp_4128_166b07a6a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4128_166b07a6a0,shorts,cp_4128_166b07a6a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4128_166b07a6a0,shorts,cp_4128_166b07a6a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4128_166b07a6a0,shorts,cp_4128_166b07a6a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4129_e342a9d3aa,videos,cp_4129_e342a9d3aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4129_e342a9d3aa,videos,cp_4129_e342a9d3aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4129_e342a9d3aa,videos,cp_4129_e342a9d3aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4129_e342a9d3aa,videos,cp_4129_e342a9d3aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4129_e342a9d3aa,videos,cp_4129_e342a9d3aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4129_e342a9d3aa,videos,cp_4129_e342a9d3aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4130_48669c1d0b,videos,cp_4130_48669c1d0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4130_48669c1d0b,videos,cp_4130_48669c1d0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4130_48669c1d0b,videos,cp_4130_48669c1d0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4130_48669c1d0b,videos,cp_4130_48669c1d0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4130_48669c1d0b,videos,cp_4130_48669c1d0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4130_48669c1d0b,videos,cp_4130_48669c1d0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4131_9eb48d4e2b,shorts,cp_4131_9eb48d4e2b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4131_9eb48d4e2b,shorts,cp_4131_9eb48d4e2b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4131_9eb48d4e2b,shorts,cp_4131_9eb48d4e2b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4131_9eb48d4e2b,shorts,cp_4131_9eb48d4e2b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4131_9eb48d4e2b,shorts,cp_4131_9eb48d4e2b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4131_9eb48d4e2b,shorts,cp_4131_9eb48d4e2b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4132_983c18fce5,videos,cp_4132_983c18fce5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4132_983c18fce5,videos,cp_4132_983c18fce5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4132_983c18fce5,videos,cp_4132_983c18fce5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4132_983c18fce5,videos,cp_4132_983c18fce5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4132_983c18fce5,videos,cp_4132_983c18fce5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4132_983c18fce5,videos,cp_4132_983c18fce5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4133_92487b76b3,videos,cp_4133_92487b76b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4133_92487b76b3,videos,cp_4133_92487b76b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4133_92487b76b3,videos,cp_4133_92487b76b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4133_92487b76b3,videos,cp_4133_92487b76b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4133_92487b76b3,videos,cp_4133_92487b76b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4133_92487b76b3,videos,cp_4133_92487b76b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4134_12cf1b8b0b,videos,cp_4134_12cf1b8b0b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4134_12cf1b8b0b,videos,cp_4134_12cf1b8b0b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4134_12cf1b8b0b,videos,cp_4134_12cf1b8b0b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4134_12cf1b8b0b,videos,cp_4134_12cf1b8b0b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4134_12cf1b8b0b,videos,cp_4134_12cf1b8b0b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4134_12cf1b8b0b,videos,cp_4134_12cf1b8b0b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4135_97476ae7aa,shorts,cp_4135_97476ae7aa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4135_97476ae7aa,shorts,cp_4135_97476ae7aa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4135_97476ae7aa,shorts,cp_4135_97476ae7aa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4135_97476ae7aa,shorts,cp_4135_97476ae7aa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4135_97476ae7aa,shorts,cp_4135_97476ae7aa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4135_97476ae7aa,shorts,cp_4135_97476ae7aa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4136_3c09487d5a,videos,cp_4136_3c09487d5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4136_3c09487d5a,videos,cp_4136_3c09487d5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4136_3c09487d5a,videos,cp_4136_3c09487d5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4136_3c09487d5a,videos,cp_4136_3c09487d5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4136_3c09487d5a,videos,cp_4136_3c09487d5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4136_3c09487d5a,videos,cp_4136_3c09487d5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4137_2ad5cfcc55,videos,cp_4137_2ad5cfcc55_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_4137_2ad5cfcc55,videos,cp_4137_2ad5cfcc55_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_4137_2ad5cfcc55,videos,cp_4137_2ad5cfcc55_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_4137_2ad5cfcc55,videos,cp_4137_2ad5cfcc55_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_4137_2ad5cfcc55,videos,cp_4137_2ad5cfcc55_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_4137_2ad5cfcc55,videos,cp_4137_2ad5cfcc55_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4138_2e001721d8,shorts,cp_4138_2e001721d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4138_2e001721d8,shorts,cp_4138_2e001721d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4138_2e001721d8,shorts,cp_4138_2e001721d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4138_2e001721d8,shorts,cp_4138_2e001721d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4138_2e001721d8,shorts,cp_4138_2e001721d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4138_2e001721d8,shorts,cp_4138_2e001721d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4139_9ca3a00b2e,videos,cp_4139_9ca3a00b2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4139_9ca3a00b2e,videos,cp_4139_9ca3a00b2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4139_9ca3a00b2e,videos,cp_4139_9ca3a00b2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4139_9ca3a00b2e,videos,cp_4139_9ca3a00b2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4139_9ca3a00b2e,videos,cp_4139_9ca3a00b2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4139_9ca3a00b2e,videos,cp_4139_9ca3a00b2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4140_b9c3caeb08,shorts,cp_4140_b9c3caeb08_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4140_b9c3caeb08,shorts,cp_4140_b9c3caeb08_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4140_b9c3caeb08,shorts,cp_4140_b9c3caeb08_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4140_b9c3caeb08,shorts,cp_4140_b9c3caeb08_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4140_b9c3caeb08,shorts,cp_4140_b9c3caeb08_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4140_b9c3caeb08,shorts,cp_4140_b9c3caeb08_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4141_bb5b41c2b5,videos,cp_4141_bb5b41c2b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4141_bb5b41c2b5,videos,cp_4141_bb5b41c2b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4141_bb5b41c2b5,videos,cp_4141_bb5b41c2b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
