creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_3160_ba6c21a79f,videos,cp_3160_ba6c21a79f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3160_ba6c21a79f,videos,cp_3160_ba6c21a79f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3160_ba6c21a79f,videos,cp_3160_ba6c21a79f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3160_ba6c21a79f,videos,cp_3160_ba6c21a79f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3160_ba6c21a79f,videos,cp_3160_ba6c21a79f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3161_c3bd36f8d6,videos,cp_3161_c3bd36f8d6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3161_c3bd36f8d6,videos,cp_3161_c3bd36f8d6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3161_c3bd36f8d6,videos,cp_3161_c3bd36f8d6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3161_c3bd36f8d6,videos,cp_3161_c3bd36f8d6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3161_c3bd36f8d6,videos,cp_3161_c3bd36f8d6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3161_c3bd36f8d6,videos,cp_3161_c3bd36f8d6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3162_e9bb7f3dfb,videos,cp_3162_e9bb7f3dfb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3162_e9bb7f3dfb,videos,cp_3162_e9bb7f3dfb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3162_e9bb7f3dfb,videos,cp_3162_e9bb7f3dfb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3162_e9bb7f3dfb,videos,cp_3162_e9bb7f3dfb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3162_e9bb7f3dfb,videos,cp_3162_e9bb7f3dfb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3162_e9bb7f3dfb,videos,cp_3162_e9bb7f3dfb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3163_365e8b9d5a,videos,cp_3163_365e8b9d5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3163_365e8b9d5a,videos,cp_3163_365e8b9d5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3163_365e8b9d5a,videos,cp_3163_365e8b9d5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3163_365e8b9d5a,videos,cp_3163_365e8b9d5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3163_365e8b9d5a,videos,cp_3163_365e8b9d5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3163_365e8b9d5a,videos,cp_3163_365e8b9d5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3164_aa6e022080,videos,cp_3164_aa6e022080_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3164_aa6e022080,videos,cp_3164_aa6e022080_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3164_aa6e022080,videos,cp_3164_aa6e022080_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3164_aa6e022080,videos,cp_3164_aa6e022080_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3164_aa6e022080,videos,cp_3164_aa6e022080_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3164_aa6e022080,videos,cp_3164_aa6e022080_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3165_bb89161745,videos,cp_3165_bb89161745_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3165_bb89161745,videos,cp_3165_bb89161745_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3165_bb89161745,videos,cp_3165_bb89161745_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3165_bb89161745,videos,cp_3165_bb89161745_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3165_bb89161745,videos,cp_3165_bb89161745_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3165_bb89161745,videos,cp_3165_bb89161745_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3166_72ab4db7b2,videos,cp_3166_72ab4db7b2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3166_72ab4db7b2,videos,cp_3166_72ab4db7b2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3166_72ab4db7b2,videos,cp_3166_72ab4db7b2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3166_72ab4db7b2,videos,cp_3166_72ab4db7b2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3166_72ab4db7b2,videos,cp_3166_72ab4db7b2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3166_72ab4db7b2,videos,cp_3166_72ab4db7b2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3167_be779c7292,videos,cp_3167_be779c7292_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3167_be779c7292,videos,cp_3167_be779c7292_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3167_be779c7292,videos,cp_3167_be779c7292_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3167_be779c7292,videos,cp_3167_be779c7292_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3167_be779c7292,videos,cp_3167_be779c7292_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3167_be779c7292,videos,cp_3167_be779c7292_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3168_cede2a643e,videos,cp_3168_cede2a643e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3168_cede2a643e,videos,cp_3168_cede2a643e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3168_cede2a643e,videos,cp_3168_cede2a643e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3168_cede2a643e,videos,cp_3168_cede2a643e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3168_cede2a643e,videos,cp_3168_cede2a643e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3168_cede2a643e,videos,cp_3168_cede2a643e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3169_95119e5b9b,shorts,cp_3169_95119e5b9b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3169_95119e5b9b,shorts,cp_3169_95119e5b9b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3169_95119e5b9b,shorts,cp_3169_95119e5b9b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3169_95119e5b9b,shorts,cp_3169_95119e5b9b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3169_95119e5b9b,shorts,cp_3169_95119e5b9b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3169_95119e5b9b,shorts,cp_3169_95119e5b9b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3170_e24df0e044,shorts,cp_3170_e24df0e044_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3170_e24df0e044,shorts,cp_3170_e24df0e044_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3170_e24df0e044,shorts,cp_3170_e24df0e044_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3170_e24df0e044,shorts,cp_3170_e24df0e044_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3170_e24df0e044,shorts,cp_3170_e24df0e044_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3170_e24df0e044,shorts,cp_3170_e24df0e044_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3171_78e6af84a8,videos,cp_3171_78e6af84a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3171_78e6af84a8,videos,cp_3171_78e6af84a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3171_78e6af84a8,videos,cp_3171_78e6af84a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3171_78e6af84a8,videos,cp_3171_78e6af84a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3171_78e6af84a8,videos,cp_3171_78e6af84a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3171_78e6af84a8,videos,cp_3171_78e6af84a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3172_5860848135,videos,cp_3172_5860848135_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3172_5860848135,videos,cp_3172_5860848135_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3172_5860848135,videos,cp_3172_5860848135_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3172_5860848135,videos,cp_3172_5860848135_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3172_5860848135,videos,cp_3172_5860848135_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3172_5860848135,videos,cp_3172_5860848135_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3173_de79d70199,videos,cp_3173_de79d70199_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3173_de79d70199,videos,cp_3173_de79d70199_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3173_de79d70199,videos,cp_3173_de79d70199_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3173_de79d70199,videos,cp_3173_de79d70199_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3173_de79d70199,videos,cp_3173_de79d70199_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3173_de79d70199,videos,cp_3173_de79d70199_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3174_823033f9d5,videos,cp_3174_823033f9d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3174_823033f9d5,videos,cp_3174_823033f9d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3174_823033f9d5,videos,cp_3174_823033f9d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3174_823033f9d5,videos,cp_3174_823033f9d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3174_823033f9d5,videos,cp_3174_823033f9d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3174_823033f9d5,videos,cp_3174_823033f9d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3175_86f3067d92,shorts,cp_3175_86f3067d92_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3175_86f3067d92,shorts,cp_3175_86f3067d92_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3175_86f3067d92,shorts,cp_3175_86f3067d92_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3175_86f3067d92,shorts,cp_3175_86f3067d92_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3175_86f3067d92,shorts,cp_3175_86f3067d92_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3175_86f3067d92,shorts,cp_3175_86f3067d92_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3176_75573e8de8,videos,cp_3176_75573e8de8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3176_75573e8de8,videos,cp_3176_75573e8de8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3176_75573e8de8,videos,cp_3176_75573e8de8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3176_75573e8de8,videos,cp_3176_75573e8de8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3176_75573e8de8,videos,cp_3176_75573e8de8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3176_75573e8de8,videos,cp_3176_75573e8de8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3177_d7ea8e0ce4,shorts,cp_3177_d7ea8e0ce4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3177_d7ea8e0ce4,shorts,cp_3177_d7ea8e0ce4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3177_d7ea8e0ce4,shorts,cp_3177_d7ea8e0ce4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3177_d7ea8e0ce4,shorts,cp_3177_d7ea8e0ce4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3177_d7ea8e0ce4,shorts,cp_3177_d7ea8e0ce4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3177_d7ea8e0ce4,shorts,cp_3177_d7ea8e0ce4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3178_6acfd863c3,videos,cp_3178_6acfd863c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3178_6acfd863c3,videos,cp_3178_6acfd863c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3178_6acfd863c3,videos,cp_3178_6acfd863c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3178_6acfd863c3,videos,cp_3178_6acfd863c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3178_6acfd863c3,videos,cp_3178_6acfd863c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3178_6acfd863c3,videos,cp_3178_6acfd863c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3179_7b3e803609,videos,cp_3179_7b3e803609_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3179_7b3e803609,videos,cp_3179_7b3e803609_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3179_7b3e803609,videos,cp_3179_7b3e803609_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3179_7b3e803609,videos,cp_3179_7b3e803609_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3179_7b3e803609,videos,cp_3179_7b3e803609_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3179_7b3e803609,videos,cp_3179_7b3e803609_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3180_5c6c8934c9,videos,cp_3180_5c6c8934c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3180_5c6c8934c9,videos,cp_3180_5c6c8934c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3180_5c6c8934c9,videos,cp_3180_5c6c8934c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3180_5c6c8934c9,videos,cp_3180_5c6c8934c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3180_5c6c8934c9,videos,cp_3180_5c6c8934c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3180_5c6c8934c9,videos,cp_3180_5c6c8934c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3181_7fc0b7b54f,videos,cp_3181_7fc0b7b54f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3181_7fc0b7b54f,videos,cp_3181_7fc0b7b54f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3181_7fc0b7b54f,videos,cp_3181_7fc0b7b54f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3181_7fc0b7b54f,videos,cp_3181_7fc0b7b54f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3181_7fc0b7b54f,videos,cp_3181_7fc0b7b54f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3181_7fc0b7b54f,videos,cp_3181_7fc0b7b54f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3182_945bfd9f5a,videos,cp_3182_945bfd9f5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3182_945bfd9f5a,videos,cp_3182_945bfd9f5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3182_945bfd9f5a,videos,cp_3182_945bfd9f5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3182_945bfd9f5a,videos,cp_3182_945bfd9f5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3182_945bfd9f5a,videos,cp_3182_945bfd9f5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3182_945bfd9f5a,videos,cp_3182_945bfd9f5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3183_6db85cca73,videos,cp_3183_6db85cca73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3183_6db85cca73,videos,cp_3183_6db85cca73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3183_6db85cca73,videos,cp_3183_6db85cca73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3183_6db85cca73,videos,cp_3183_6db85cca73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3183_6db85cca73,videos,cp_3183_6db85cca73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3183_6db85cca73,videos,cp_3183_6db85cca73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3184_cfbb8ea5b9,videos,cp_3184_cfbb8ea5b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3184_cfbb8ea5b9,videos,cp_3184_cfbb8ea5b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3184_cfbb8ea5b9,videos,cp_3184_cfbb8ea5b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3184_cfbb8ea5b9,videos,cp_3184_cfbb8ea5b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3184_cfbb8ea5b9,videos,cp_3184_cfbb8ea5b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3184_cfbb8ea5b9,videos,cp_3184_cfbb8ea5b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3185_08a507901e,videos,cp_3185_08a507901e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3185_08a507901e,videos,cp_3185_08a507901e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3185_08a507901e,videos,cp_3185_08a507901e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3185_08a507901e,videos,cp_3185_08a507901e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3185_08a507901e,videos,cp_3185_08a507901e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3185_08a507901e,videos,cp_3185_08a507901e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3186_4b37dcca73,videos,cp_3186_4b37dcca73_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3186_4b37dcca73,videos,cp_3186_4b37dcca73_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3186_4b37dcca73,videos,cp_3186_4b37dcca73_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3186_4b37dcca73,videos,cp_3186_4b37dcca73_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3186_4b37dcca73,videos,cp_3186_4b37dcca73_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3186_4b37dcca73,videos,cp_3186_4b37dcca73_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3187_9fa21327d9,shorts,cp_3187_9fa21327d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3187_9fa21327d9,shorts,cp_3187_9fa21327d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3187_9fa21327d9,shorts,cp_3187_9fa21327d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3187_9fa21327d9,shorts,cp_3187_9fa21327d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3187_9fa21327d9,shorts,cp_3187_9fa21327d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3187_9fa21327d9,shorts,cp_3187_9fa21327d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3188_3ef7619efb,videos,cp_3188_3ef7619efb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3188_3ef7619efb,videos,cp_3188_3ef7619efb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3188_3ef7619efb,videos,cp_3188_3ef7619efb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3188_3ef7619efb,videos,cp_3188_3ef7619efb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3188_3ef7619efb,videos,cp_3188_3ef7619efb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3188_3ef7619efb,videos,cp_3188_3ef7619efb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3189_024e7fdeba,shorts,cp_3189_024e7fdeba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3189_024e7fdeba,shorts,cp_3189_024e7fdeba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3189_024e7fdeba,shorts,cp_3189_024e7fdeba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3189_024e7fdeba,shorts,cp_3189_024e7fdeba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3189_024e7fdeba,shorts,cp_3189_024e7fdeba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3189_024e7fdeba,shorts,cp_3189_024e7fdeba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3190_e552f2bcae,shorts,cp_3190_e552f2bcae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3190_e552f2bcae,shorts,cp_3190_e552f2bcae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3190_e552f2bcae,shorts,cp_3190_e552f2bcae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3190_e552f2bcae,shorts,cp_3190_e552f2bcae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3190_e552f2bcae,shorts,cp_3190_e552f2bcae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3190_e552f2bcae,shorts,cp_3190_e552f2bcae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3191_c7a05e808e,videos,cp_3191_c7a05e808e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3191_c7a05e808e,videos,cp_3191_c7a05e808e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3191_c7a05e808e,videos,cp_3191_c7a05e808e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3191_c7a05e808e,videos,cp_3191_c7a05e808e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3191_c7a05e808e,videos,cp_3191_c7a05e808e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3191_c7a05e808e,videos,cp_3191_c7a05e808e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3193_b1b0d67e7b,videos,cp_3193_b1b0d67e7b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3193_b1b0d67e7b,videos,cp_3193_b1b0d67e7b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3193_b1b0d67e7b,videos,cp_3193_b1b0d67e7b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3193_b1b0d67e7b,videos,cp_3193_b1b0d67e7b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3193_b1b0d67e7b,videos,cp_3193_b1b0d67e7b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3193_b1b0d67e7b,videos,cp_3193_b1b0d67e7b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3194_eca0392746,videos,cp_3194_eca0392746_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3194_eca0392746,videos,cp_3194_eca0392746_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
