creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2316_28be128eaa,videos,cp_2316_28be128eaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2317_e3dd2c1874,shorts,cp_2317_e3dd2c1874_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2317_e3dd2c1874,shorts,cp_2317_e3dd2c1874_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2317_e3dd2c1874,shorts,cp_2317_e3dd2c1874_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2317_e3dd2c1874,shorts,cp_2317_e3dd2c1874_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2317_e3dd2c1874,shorts,cp_2317_e3dd2c1874_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2317_e3dd2c1874,shorts,cp_2317_e3dd2c1874_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2318_9bca4acbde,videos,cp_2318_9bca4acbde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2318_9bca4acbde,videos,cp_2318_9bca4acbde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2318_9bca4acbde,videos,cp_2318_9bca4acbde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2318_9bca4acbde,videos,cp_2318_9bca4acbde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2318_9bca4acbde,videos,cp_2318_9bca4acbde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2318_9bca4acbde,videos,cp_2318_9bca4acbde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2319_3fec8e5e39,shorts,cp_2319_3fec8e5e39_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2319_3fec8e5e39,shorts,cp_2319_3fec8e5e39_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2319_3fec8e5e39,shorts,cp_2319_3fec8e5e39_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2319_3fec8e5e39,shorts,cp_2319_3fec8e5e39_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2319_3fec8e5e39,shorts,cp_2319_3fec8e5e39_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2319_3fec8e5e39,shorts,cp_2319_3fec8e5e39_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2320_7ad950ac87,videos,cp_2320_7ad950ac87_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2320_7ad950ac87,videos,cp_2320_7ad950ac87_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2320_7ad950ac87,videos,cp_2320_7ad950ac87_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2320_7ad950ac87,videos,cp_2320_7ad950ac87_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2320_7ad950ac87,videos,cp_2320_7ad950ac87_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2320_7ad950ac87,videos,cp_2320_7ad950ac87_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2321_fbbf180788,videos,cp_2321_fbbf180788_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2321_fbbf180788,videos,cp_2321_fbbf180788_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2321_fbbf180788,videos,cp_2321_fbbf180788_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2321_fbbf180788,videos,cp_2321_fbbf180788_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2321_fbbf180788,videos,cp_2321_fbbf180788_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2321_fbbf180788,videos,cp_2321_fbbf180788_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2322_896ff127b8,shorts,cp_2322_896ff127b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2322_896ff127b8,shorts,cp_2322_896ff127b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2322_896ff127b8,shorts,cp_2322_896ff127b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2322_896ff127b8,shorts,cp_2322_896ff127b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2322_896ff127b8,shorts,cp_2322_896ff127b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2322_896ff127b8,shorts,cp_2322_896ff127b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2323_8f6777b1c7,videos,cp_2323_8f6777b1c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2323_8f6777b1c7,videos,cp_2323_8f6777b1c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2323_8f6777b1c7,videos,cp_2323_8f6777b1c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2323_8f6777b1c7,videos,cp_2323_8f6777b1c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2323_8f6777b1c7,videos,cp_2323_8f6777b1c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2323_8f6777b1c7,videos,cp_2323_8f6777b1c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2324_f73e4a697a,shorts,cp_2324_f73e4a697a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2324_f73e4a697a,shorts,cp_2324_f73e4a697a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2324_f73e4a697a,shorts,cp_2324_f73e4a697a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2324_f73e4a697a,shorts,cp_2324_f73e4a697a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2324_f73e4a697a,shorts,cp_2324_f73e4a697a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2324_f73e4a697a,shorts,cp_2324_f73e4a697a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2325_fc2a88a8a0,shorts,cp_2325_fc2a88a8a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2325_fc2a88a8a0,shorts,cp_2325_fc2a88a8a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2325_fc2a88a8a0,shorts,cp_2325_fc2a88a8a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2325_fc2a88a8a0,shorts,cp_2325_fc2a88a8a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2325_fc2a88a8a0,shorts,cp_2325_fc2a88a8a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2325_fc2a88a8a0,shorts,cp_2325_fc2a88a8a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2326_35539ccdea,shorts,cp_2326_35539ccdea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2326_35539ccdea,shorts,cp_2326_35539ccdea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2326_35539ccdea,shorts,cp_2326_35539ccdea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2326_35539ccdea,shorts,cp_2326_35539ccdea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2326_35539ccdea,shorts,cp_2326_35539ccdea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2326_35539ccdea,shorts,cp_2326_35539ccdea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2327_7d854d1120,videos,cp_2327_7d854d1120_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2327_7d854d1120,videos,cp_2327_7d854d1120_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2327_7d854d1120,videos,cp_2327_7d854d1120_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2327_7d854d1120,videos,cp_2327_7d854d1120_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2327_7d854d1120,videos,cp_2327_7d854d1120_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2327_7d854d1120,videos,cp_2327_7d854d1120_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2328_a97b52fa40,videos,cp_2328_a97b52fa40_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2328_a97b52fa40,videos,cp_2328_a97b52fa40_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2328_a97b52fa40,videos,cp_2328_a97b52fa40_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2328_a97b52fa40,videos,cp_2328_a97b52fa40_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2328_a97b52fa40,videos,cp_2328_a97b52fa40_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2328_a97b52fa40,videos,cp_2328_a97b52fa40_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2329_6afc7c6b96,videos,cp_2329_6afc7c6b96_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2329_6afc7c6b96,videos,cp_2329_6afc7c6b96_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2329_6afc7c6b96,videos,cp_2329_6afc7c6b96_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2329_6afc7c6b96,videos,cp_2329_6afc7c6b96_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2329_6afc7c6b96,videos,cp_2329_6afc7c6b96_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2329_6afc7c6b96,videos,cp_2329_6afc7c6b96_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2330_d320ee91dd,shorts,cp_2330_d320ee91dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2330_d320ee91dd,shorts,cp_2330_d320ee91dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2330_d320ee91dd,shorts,cp_2330_d320ee91dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2330_d320ee91dd,shorts,cp_2330_d320ee91dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2330_d320ee91dd,shorts,cp_2330_d320ee91dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2330_d320ee91dd,shorts,cp_2330_d320ee91dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2331_dbca690003,shorts,cp_2331_dbca690003_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2331_dbca690003,shorts,cp_2331_dbca690003_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2331_dbca690003,shorts,cp_2331_dbca690003_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2331_dbca690003,shorts,cp_2331_dbca690003_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2331_dbca690003,shorts,cp_2331_dbca690003_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2331_dbca690003,shorts,cp_2331_dbca690003_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2332_399f5326ed,videos,cp_2332_399f5326ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2332_399f5326ed,videos,cp_2332_399f5326ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2332_399f5326ed,videos,cp_2332_399f5326ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2332_399f5326ed,videos,cp_2332_399f5326ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2332_399f5326ed,videos,cp_2332_399f5326ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2332_399f5326ed,videos,cp_2332_399f5326ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2333_55e7f09e73,videos,cp_2333_55e7f09e73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2333_55e7f09e73,videos,cp_2333_55e7f09e73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2333_55e7f09e73,videos,cp_2333_55e7f09e73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2333_55e7f09e73,videos,cp_2333_55e7f09e73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2333_55e7f09e73,videos,cp_2333_55e7f09e73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2333_55e7f09e73,videos,cp_2333_55e7f09e73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2334_a375ba8dd9,shorts,cp_2334_a375ba8dd9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2334_a375ba8dd9,shorts,cp_2334_a375ba8dd9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2334_a375ba8dd9,shorts,cp_2334_a375ba8dd9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2334_a375ba8dd9,shorts,cp_2334_a375ba8dd9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2334_a375ba8dd9,shorts,cp_2334_a375ba8dd9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2334_a375ba8dd9,shorts,cp_2334_a375ba8dd9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2335_f9d1ea3688,videos,cp_2335_f9d1ea3688_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2335_f9d1ea3688,videos,cp_2335_f9d1ea3688_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2335_f9d1ea3688,videos,cp_2335_f9d1ea3688_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2335_f9d1ea3688,videos,cp_2335_f9d1ea3688_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2335_f9d1ea3688,videos,cp_2335_f9d1ea3688_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2335_f9d1ea3688,videos,cp_2335_f9d1ea3688_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2336_976b7d06c4,videos,cp_2336_976b7d06c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2336_976b7d06c4,videos,cp_2336_976b7d06c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2336_976b7d06c4,videos,cp_2336_976b7d06c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2336_976b7d06c4,videos,cp_2336_976b7d06c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2336_976b7d06c4,videos,cp_2336_976b7d06c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2336_976b7d06c4,videos,cp_2336_976b7d06c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2337_f79c9d3130,videos,cp_2337_f79c9d3130_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2337_f79c9d3130,videos,cp_2337_f79c9d3130_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2337_f79c9d3130,videos,cp_2337_f79c9d3130_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2337_f79c9d3130,videos,cp_2337_f79c9d3130_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2337_f79c9d3130,videos,cp_2337_f79c9d3130_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2337_f79c9d3130,videos,cp_2337_f79c9d3130_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2338_9efb0bdf78,videos,cp_2338_9efb0bdf78_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2338_9efb0bdf78,videos,cp_2338_9efb0bdf78_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2338_9efb0bdf78,videos,cp_2338_9efb0bdf78_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2338_9efb0bdf78,videos,cp_2338_9efb0bdf78_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2338_9efb0bdf78,videos,cp_2338_9efb0bdf78_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2338_9efb0bdf78,videos,cp_2338_9efb0bdf78_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2339_f54e9d7de6,videos,cp_2339_f54e9d7de6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2339_f54e9d7de6,videos,cp_2339_f54e9d7de6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2339_f54e9d7de6,videos,cp_2339_f54e9d7de6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2339_f54e9d7de6,videos,cp_2339_f54e9d7de6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2339_f54e9d7de6,videos,cp_2339_f54e9d7de6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2339_f54e9d7de6,videos,cp_2339_f54e9d7de6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2340_679ac63eaa,shorts,cp_2340_679ac63eaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2340_679ac63eaa,shorts,cp_2340_679ac63eaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2340_679ac63eaa,shorts,cp_2340_679ac63eaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2340_679ac63eaa,shorts,cp_2340_679ac63eaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2340_679ac63eaa,shorts,cp_2340_679ac63eaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2340_679ac63eaa,shorts,cp_2340_679ac63eaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2341_dca981949d,videos,cp_2341_dca981949d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2341_dca981949d,videos,cp_2341_dca981949d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2341_dca981949d,videos,cp_2341_dca981949d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2341_dca981949d,videos,cp_2341_dca981949d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2341_dca981949d,videos,cp_2341_dca981949d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2341_dca981949d,videos,cp_2341_dca981949d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2342_03cdc7afb4,videos,cp_2342_03cdc7afb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2342_03cdc7afb4,videos,cp_2342_03cdc7afb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2342_03cdc7afb4,videos,cp_2342_03cdc7afb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2342_03cdc7afb4,videos,cp_2342_03cdc7afb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2342_03cdc7afb4,videos,cp_2342_03cdc7afb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2342_03cdc7afb4,videos,cp_2342_03cdc7afb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2343_4d771ba8e5,videos,cp_2343_4d771ba8e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2343_4d771ba8e5,videos,cp_2343_4d771ba8e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2343_4d771ba8e5,videos,cp_2343_4d771ba8e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2343_4d771ba8e5,videos,cp_2343_4d771ba8e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2343_4d771ba8e5,videos,cp_2343_4d771ba8e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2343_4d771ba8e5,videos,cp_2343_4d771ba8e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2344_8b8cc0ca99,videos,cp_2344_8b8cc0ca99_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2344_8b8cc0ca99,videos,cp_2344_8b8cc0ca99_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2344_8b8cc0ca99,videos,cp_2344_8b8cc0ca99_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2344_8b8cc0ca99,videos,cp_2344_8b8cc0ca99_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2344_8b8cc0ca99,videos,cp_2344_8b8cc0ca99_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2344_8b8cc0ca99,videos,cp_2344_8b8cc0ca99_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2345_bb88410e12,videos,cp_2345_bb88410e12_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2345_bb88410e12,videos,cp_2345_bb88410e12_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2345_bb88410e12,videos,cp_2345_bb88410e12_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2345_bb88410e12,videos,cp_2345_bb88410e12_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2345_bb88410e12,videos,cp_2345_bb88410e12_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2345_bb88410e12,videos,cp_2345_bb88410e12_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2346_c9cfd2a506,videos,cp_2346_c9cfd2a506_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2346_c9cfd2a506,videos,cp_2346_c9cfd2a506_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2346_c9cfd2a506,videos,cp_2346_c9cfd2a506_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2346_c9cfd2a506,videos,cp_2346_c9cfd2a506_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2346_c9cfd2a506,videos,cp_2346_c9cfd2a506_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2346_c9cfd2a506,videos,cp_2346_c9cfd2a506_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2347_e131542b84,videos,cp_2347_e131542b84_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2347_e131542b84,videos,cp_2347_e131542b84_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2347_e131542b84,videos,cp_2347_e131542b84_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2347_e131542b84,videos,cp_2347_e131542b84_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2347_e131542b84,videos,cp_2347_e131542b84_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2347_e131542b84,videos,cp_2347_e131542b84_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2348_95665a3421,videos,cp_2348_95665a3421_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2348_95665a3421,videos,cp_2348_95665a3421_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2348_95665a3421,videos,cp_2348_95665a3421_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2348_95665a3421,videos,cp_2348_95665a3421_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2348_95665a3421,videos,cp_2348_95665a3421_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2348_95665a3421,videos,cp_2348_95665a3421_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2349_56cd2baed6,shorts,cp_2349_56cd2baed6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2349_56cd2baed6,shorts,cp_2349_56cd2baed6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2349_56cd2baed6,shorts,cp_2349_56cd2baed6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2349_56cd2baed6,shorts,cp_2349_56cd2baed6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
