creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1167_34a2903842,shorts,cp_1167_34a2903842_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1167_34a2903842,shorts,cp_1167_34a2903842_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1167_34a2903842,shorts,cp_1167_34a2903842_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1167_34a2903842,shorts,cp_1167_34a2903842_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1167_34a2903842,shorts,cp_1167_34a2903842_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1168_f23f06f125,shorts,cp_1168_f23f06f125_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1168_f23f06f125,shorts,cp_1168_f23f06f125_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1168_f23f06f125,shorts,cp_1168_f23f06f125_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1168_f23f06f125,shorts,cp_1168_f23f06f125_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1168_f23f06f125,shorts,cp_1168_f23f06f125_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1168_f23f06f125,shorts,cp_1168_f23f06f125_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1169_7568dce7a7,videos,cp_1169_7568dce7a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1169_7568dce7a7,videos,cp_1169_7568dce7a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1169_7568dce7a7,videos,cp_1169_7568dce7a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1169_7568dce7a7,videos,cp_1169_7568dce7a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1169_7568dce7a7,videos,cp_1169_7568dce7a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1169_7568dce7a7,videos,cp_1169_7568dce7a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1170_1a13a994ef,videos,cp_1170_1a13a994ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1170_1a13a994ef,videos,cp_1170_1a13a994ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1170_1a13a994ef,videos,cp_1170_1a13a994ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1170_1a13a994ef,videos,cp_1170_1a13a994ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1170_1a13a994ef,videos,cp_1170_1a13a994ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1170_1a13a994ef,videos,cp_1170_1a13a994ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1171_900f967937,videos,cp_1171_900f967937_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1171_900f967937,videos,cp_1171_900f967937_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1171_900f967937,videos,cp_1171_900f967937_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1171_900f967937,videos,cp_1171_900f967937_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1171_900f967937,videos,cp_1171_900f967937_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1171_900f967937,videos,cp_1171_900f967937_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1172_74442396cd,videos,cp_1172_74442396cd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1172_74442396cd,videos,cp_1172_74442396cd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1172_74442396cd,videos,cp_1172_74442396cd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1172_74442396cd,videos,cp_1172_74442396cd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1172_74442396cd,videos,cp_1172_74442396cd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1172_74442396cd,videos,cp_1172_74442396cd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1173_4597fd0c64,videos,cp_1173_4597fd0c64_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1173_4597fd0c64,videos,cp_1173_4597fd0c64_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1173_4597fd0c64,videos,cp_1173_4597fd0c64_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1173_4597fd0c64,videos,cp_1173_4597fd0c64_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1173_4597fd0c64,videos,cp_1173_4597fd0c64_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1173_4597fd0c64,videos,cp_1173_4597fd0c64_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1175_e6ffe82eb7,videos,cp_1175_e6ffe82eb7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1175_e6ffe82eb7,videos,cp_1175_e6ffe82eb7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1175_e6ffe82eb7,videos,cp_1175_e6ffe82eb7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1175_e6ffe82eb7,videos,cp_1175_e6ffe82eb7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1175_e6ffe82eb7,videos,cp_1175_e6ffe82eb7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1175_e6ffe82eb7,videos,cp_1175_e6ffe82eb7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1176_571f6cff5e,videos,cp_1176_571f6cff5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1176_571f6cff5e,videos,cp_1176_571f6cff5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1176_571f6cff5e,videos,cp_1176_571f6cff5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1176_571f6cff5e,videos,cp_1176_571f6cff5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1176_571f6cff5e,videos,cp_1176_571f6cff5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1176_571f6cff5e,videos,cp_1176_571f6cff5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1177_d057efc779,videos,cp_1177_d057efc779_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1177_d057efc779,videos,cp_1177_d057efc779_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1177_d057efc779,videos,cp_1177_d057efc779_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1177_d057efc779,videos,cp_1177_d057efc779_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1177_d057efc779,videos,cp_1177_d057efc779_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1177_d057efc779,videos,cp_1177_d057efc779_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1178_4b5f0b85f9,videos,cp_1178_4b5f0b85f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1178_4b5f0b85f9,videos,cp_1178_4b5f0b85f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1178_4b5f0b85f9,videos,cp_1178_4b5f0b85f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1178_4b5f0b85f9,videos,cp_1178_4b5f0b85f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1178_4b5f0b85f9,videos,cp_1178_4b5f0b85f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1178_4b5f0b85f9,videos,cp_1178_4b5f0b85f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1179_730dcd0b3b,videos,cp_1179_730dcd0b3b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1179_730dcd0b3b,videos,cp_1179_730dcd0b3b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1179_730dcd0b3b,videos,cp_1179_730dcd0b3b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1179_730dcd0b3b,videos,cp_1179_730dcd0b3b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1179_730dcd0b3b,videos,cp_1179_730dcd0b3b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1179_730dcd0b3b,videos,cp_1179_730dcd0b3b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1180_d738cf39ee,videos,cp_1180_d738cf39ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1180_d738cf39ee,videos,cp_1180_d738cf39ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1180_d738cf39ee,videos,cp_1180_d738cf39ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1180_d738cf39ee,videos,cp_1180_d738cf39ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1180_d738cf39ee,videos,cp_1180_d738cf39ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1180_d738cf39ee,videos,cp_1180_d738cf39ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1181_baeb4b8b8d,shorts,cp_1181_baeb4b8b8d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1181_baeb4b8b8d,shorts,cp_1181_baeb4b8b8d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1181_baeb4b8b8d,shorts,cp_1181_baeb4b8b8d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1181_baeb4b8b8d,shorts,cp_1181_baeb4b8b8d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1181_baeb4b8b8d,shorts,cp_1181_baeb4b8b8d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1181_baeb4b8b8d,shorts,cp_1181_baeb4b8b8d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1182_f00694a2a4,videos,cp_1182_f00694a2a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1182_f00694a2a4,videos,cp_1182_f00694a2a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1182_f00694a2a4,videos,cp_1182_f00694a2a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1182_f00694a2a4,videos,cp_1182_f00694a2a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1182_f00694a2a4,videos,cp_1182_f00694a2a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1182_f00694a2a4,videos,cp_1182_f00694a2a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1183_1c1a8df421,videos,cp_1183_1c1a8df421_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1183_1c1a8df421,videos,cp_1183_1c1a8df421_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1183_1c1a8df421,videos,cp_1183_1c1a8df421_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1183_1c1a8df421,videos,cp_1183_1c1a8df421_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1183_1c1a8df421,videos,cp_1183_1c1a8df421_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1183_1c1a8df421,videos,cp_1183_1c1a8df421_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1184_52f1ed2ae4,shorts,cp_1184_52f1ed2ae4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1184_52f1ed2ae4,shorts,cp_1184_52f1ed2ae4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1184_52f1ed2ae4,shorts,cp_1184_52f1ed2ae4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1184_52f1ed2ae4,shorts,cp_1184_52f1ed2ae4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1184_52f1ed2ae4,shorts,cp_1184_52f1ed2ae4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1184_52f1ed2ae4,shorts,cp_1184_52f1ed2ae4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1185_e3903b2465,videos,cp_1185_e3903b2465_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1185_e3903b2465,videos,cp_1185_e3903b2465_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1185_e3903b2465,videos,cp_1185_e3903b2465_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1185_e3903b2465,videos,cp_1185_e3903b2465_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1185_e3903b2465,videos,cp_1185_e3903b2465_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1185_e3903b2465,videos,cp_1185_e3903b2465_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1187_47cd347228,videos,cp_1187_47cd347228_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1187_47cd347228,videos,cp_1187_47cd347228_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1187_47cd347228,videos,cp_1187_47cd347228_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1187_47cd347228,videos,cp_1187_47cd347228_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1187_47cd347228,videos,cp_1187_47cd347228_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1187_47cd347228,videos,cp_1187_47cd347228_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1188_0ff0b24fab,videos,cp_1188_0ff0b24fab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1188_0ff0b24fab,videos,cp_1188_0ff0b24fab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1188_0ff0b24fab,videos,cp_1188_0ff0b24fab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1188_0ff0b24fab,videos,cp_1188_0ff0b24fab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1188_0ff0b24fab,videos,cp_1188_0ff0b24fab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1188_0ff0b24fab,videos,cp_1188_0ff0b24fab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1189_85bf49eca8,videos,cp_1189_85bf49eca8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1189_85bf49eca8,videos,cp_1189_85bf49eca8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1189_85bf49eca8,videos,cp_1189_85bf49eca8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1189_85bf49eca8,videos,cp_1189_85bf49eca8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1189_85bf49eca8,videos,cp_1189_85bf49eca8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1189_85bf49eca8,videos,cp_1189_85bf49eca8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1190_6814c43217,videos,cp_1190_6814c43217_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1190_6814c43217,videos,cp_1190_6814c43217_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1190_6814c43217,videos,cp_1190_6814c43217_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1190_6814c43217,videos,cp_1190_6814c43217_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1190_6814c43217,videos,cp_1190_6814c43217_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1190_6814c43217,videos,cp_1190_6814c43217_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1191_d4ec070ef1,shorts,cp_1191_d4ec070ef1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1191_d4ec070ef1,shorts,cp_1191_d4ec070ef1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1191_d4ec070ef1,shorts,cp_1191_d4ec070ef1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1191_d4ec070ef1,shorts,cp_1191_d4ec070ef1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1191_d4ec070ef1,shorts,cp_1191_d4ec070ef1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1191_d4ec070ef1,shorts,cp_1191_d4ec070ef1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1192_f27f313924,videos,cp_1192_f27f313924_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1192_f27f313924,videos,cp_1192_f27f313924_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1192_f27f313924,videos,cp_1192_f27f313924_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1192_f27f313924,videos,cp_1192_f27f313924_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1192_f27f313924,videos,cp_1192_f27f313924_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1192_f27f313924,videos,cp_1192_f27f313924_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1193_df71b1fe74,shorts,cp_1193_df71b1fe74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1193_df71b1fe74,shorts,cp_1193_df71b1fe74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1193_df71b1fe74,shorts,cp_1193_df71b1fe74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1193_df71b1fe74,shorts,cp_1193_df71b1fe74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1193_df71b1fe74,shorts,cp_1193_df71b1fe74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1193_df71b1fe74,shorts,cp_1193_df71b1fe74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1194_f5d551760c,videos,cp_1194_f5d551760c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1194_f5d551760c,videos,cp_1194_f5d551760c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1194_f5d551760c,videos,cp_1194_f5d551760c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1194_f5d551760c,videos,cp_1194_f5d551760c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1194_f5d551760c,videos,cp_1194_f5d551760c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1194_f5d551760c,videos,cp_1194_f5d551760c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1195_f518847672,shorts,cp_1195_f518847672_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1195_f518847672,shorts,cp_1195_f518847672_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1195_f518847672,shorts,cp_1195_f518847672_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1195_f518847672,shorts,cp_1195_f518847672_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1195_f518847672,shorts,cp_1195_f518847672_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1195_f518847672,shorts,cp_1195_f518847672_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1196_3889157861,shorts,cp_1196_3889157861_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1196_3889157861,shorts,cp_1196_3889157861_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1196_3889157861,shorts,cp_1196_3889157861_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1196_3889157861,shorts,cp_1196_3889157861_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1196_3889157861,shorts,cp_1196_3889157861_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1196_3889157861,shorts,cp_1196_3889157861_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1197_3031b95351,videos,cp_1197_3031b95351_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1197_3031b95351,videos,cp_1197_3031b95351_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1197_3031b95351,videos,cp_1197_3031b95351_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1197_3031b95351,videos,cp_1197_3031b95351_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1197_3031b95351,videos,cp_1197_3031b95351_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1197_3031b95351,videos,cp_1197_3031b95351_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1198_8b8cdf8ce1,shorts,cp_1198_8b8cdf8ce1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1198_8b8cdf8ce1,shorts,cp_1198_8b8cdf8ce1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1198_8b8cdf8ce1,shorts,cp_1198_8b8cdf8ce1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1198_8b8cdf8ce1,shorts,cp_1198_8b8cdf8ce1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1198_8b8cdf8ce1,shorts,cp_1198_8b8cdf8ce1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1198_8b8cdf8ce1,shorts,cp_1198_8b8cdf8ce1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1199_5fa29149de,shorts,cp_1199_5fa29149de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1199_5fa29149de,shorts,cp_1199_5fa29149de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1199_5fa29149de,shorts,cp_1199_5fa29149de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1199_5fa29149de,shorts,cp_1199_5fa29149de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1199_5fa29149de,shorts,cp_1199_5fa29149de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1199_5fa29149de,shorts,cp_1199_5fa29149de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1200_a35472d421,videos,cp_1200_a35472d421_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1200_a35472d421,videos,cp_1200_a35472d421_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1200_a35472d421,videos,cp_1200_a35472d421_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1200_a35472d421,videos,cp_1200_a35472d421_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1200_a35472d421,videos,cp_1200_a35472d421_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1200_a35472d421,videos,cp_1200_a35472d421_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1201_4fc370973c,shorts,cp_1201_4fc370973c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1201_4fc370973c,shorts,cp_1201_4fc370973c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1201_4fc370973c,shorts,cp_1201_4fc370973c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1201_4fc370973c,shorts,cp_1201_4fc370973c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1201_4fc370973c,shorts,cp_1201_4fc370973c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1201_4fc370973c,shorts,cp_1201_4fc370973c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1202_9af8fa6858,shorts,cp_1202_9af8fa6858_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1202_9af8fa6858,shorts,cp_1202_9af8fa6858_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1202_9af8fa6858,shorts,cp_1202_9af8fa6858_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
