creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_150_2061511d21,cp_150_2061511d21_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_2061511d21,cp_150_2061511d21_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_2061511d21,cp_150_2061511d21_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_f7dd0e18c7,cp_151_f7dd0e18c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_f7dd0e18c7,cp_151_f7dd0e18c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_f7dd0e18c7,cp_151_f7dd0e18c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_f7dd0e18c7,cp_151_f7dd0e18c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_f7dd0e18c7,cp_151_f7dd0e18c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_f7dd0e18c7,cp_151_f7dd0e18c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_d5da4a3c8a,cp_152_d5da4a3c8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_d5da4a3c8a,cp_152_d5da4a3c8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_d5da4a3c8a,cp_152_d5da4a3c8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_d5da4a3c8a,cp_152_d5da4a3c8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_d5da4a3c8a,cp_152_d5da4a3c8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_d5da4a3c8a,cp_152_d5da4a3c8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_3b324fb0d8,cp_153_3b324fb0d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_3b324fb0d8,cp_153_3b324fb0d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_3b324fb0d8,cp_153_3b324fb0d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_3b324fb0d8,cp_153_3b324fb0d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_3b324fb0d8,cp_153_3b324fb0d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_3b324fb0d8,cp_153_3b324fb0d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_ec91cccb27,cp_154_ec91cccb27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_ec91cccb27,cp_154_ec91cccb27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_ec91cccb27,cp_154_ec91cccb27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_ec91cccb27,cp_154_ec91cccb27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_ec91cccb27,cp_154_ec91cccb27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_ec91cccb27,cp_154_ec91cccb27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_67f3d37d6e,cp_155_67f3d37d6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_67f3d37d6e,cp_155_67f3d37d6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_67f3d37d6e,cp_155_67f3d37d6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_67f3d37d6e,cp_155_67f3d37d6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_67f3d37d6e,cp_155_67f3d37d6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_67f3d37d6e,cp_155_67f3d37d6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_a0aa547d92,cp_156_a0aa547d92_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_a0aa547d92,cp_156_a0aa547d92_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_a0aa547d92,cp_156_a0aa547d92_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_a0aa547d92,cp_156_a0aa547d92_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_a0aa547d92,cp_156_a0aa547d92_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_a0aa547d92,cp_156_a0aa547d92_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_f95f29509e,cp_157_f95f29509e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_f95f29509e,cp_157_f95f29509e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_f95f29509e,cp_157_f95f29509e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_f95f29509e,cp_157_f95f29509e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_f95f29509e,cp_157_f95f29509e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_f95f29509e,cp_157_f95f29509e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_1059ddb3e4,cp_158_1059ddb3e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_1059ddb3e4,cp_158_1059ddb3e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_1059ddb3e4,cp_158_1059ddb3e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_1059ddb3e4,cp_158_1059ddb3e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_1059ddb3e4,cp_158_1059ddb3e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_1059ddb3e4,cp_158_1059ddb3e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_c30608ce7c,cp_159_c30608ce7c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_c30608ce7c,cp_159_c30608ce7c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_c30608ce7c,cp_159_c30608ce7c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_c30608ce7c,cp_159_c30608ce7c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_c30608ce7c,cp_159_c30608ce7c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_c30608ce7c,cp_159_c30608ce7c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_6d8fe78a64,cp_160_6d8fe78a64_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_6d8fe78a64,cp_160_6d8fe78a64_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_6d8fe78a64,cp_160_6d8fe78a64_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_6d8fe78a64,cp_160_6d8fe78a64_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_6d8fe78a64,cp_160_6d8fe78a64_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_6d8fe78a64,cp_160_6d8fe78a64_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_b1586d099c,cp_161_b1586d099c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_b1586d099c,cp_161_b1586d099c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_b1586d099c,cp_161_b1586d099c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_b1586d099c,cp_161_b1586d099c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_b1586d099c,cp_161_b1586d099c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_b1586d099c,cp_161_b1586d099c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_f2c999ea4d,cp_162_f2c999ea4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_f2c999ea4d,cp_162_f2c999ea4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_f2c999ea4d,cp_162_f2c999ea4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_f2c999ea4d,cp_162_f2c999ea4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_f2c999ea4d,cp_162_f2c999ea4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_f2c999ea4d,cp_162_f2c999ea4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_0578ddad8b,cp_163_0578ddad8b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_0578ddad8b,cp_163_0578ddad8b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_0578ddad8b,cp_163_0578ddad8b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_0578ddad8b,cp_163_0578ddad8b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_0578ddad8b,cp_163_0578ddad8b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_0578ddad8b,cp_163_0578ddad8b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_22dd1174c5,cp_164_22dd1174c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_22dd1174c5,cp_164_22dd1174c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_22dd1174c5,cp_164_22dd1174c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_22dd1174c5,cp_164_22dd1174c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_22dd1174c5,cp_164_22dd1174c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_22dd1174c5,cp_164_22dd1174c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_df90ee91d0,cp_165_df90ee91d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_df90ee91d0,cp_165_df90ee91d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_df90ee91d0,cp_165_df90ee91d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_df90ee91d0,cp_165_df90ee91d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_df90ee91d0,cp_165_df90ee91d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_df90ee91d0,cp_165_df90ee91d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_e9c76bbe7d,cp_166_e9c76bbe7d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_e9c76bbe7d,cp_166_e9c76bbe7d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_e9c76bbe7d,cp_166_e9c76bbe7d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_e9c76bbe7d,cp_166_e9c76bbe7d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_e9c76bbe7d,cp_166_e9c76bbe7d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_e9c76bbe7d,cp_166_e9c76bbe7d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_ed5abfda2f,cp_167_ed5abfda2f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_167_ed5abfda2f,cp_167_ed5abfda2f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_ed5abfda2f,cp_167_ed5abfda2f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_167_ed5abfda2f,cp_167_ed5abfda2f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_167_ed5abfda2f,cp_167_ed5abfda2f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_167_ed5abfda2f,cp_167_ed5abfda2f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_eab5a4d8ff,cp_168_eab5a4d8ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_eab5a4d8ff,cp_168_eab5a4d8ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_eab5a4d8ff,cp_168_eab5a4d8ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_eab5a4d8ff,cp_168_eab5a4d8ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_eab5a4d8ff,cp_168_eab5a4d8ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_eab5a4d8ff,cp_168_eab5a4d8ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_819badaf45,cp_169_819badaf45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_819badaf45,cp_169_819badaf45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_819badaf45,cp_169_819badaf45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_819badaf45,cp_169_819badaf45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_819badaf45,cp_169_819badaf45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_819badaf45,cp_169_819badaf45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_80649dc768,cp_170_80649dc768_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_80649dc768,cp_170_80649dc768_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_80649dc768,cp_170_80649dc768_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_80649dc768,cp_170_80649dc768_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_80649dc768,cp_170_80649dc768_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_80649dc768,cp_170_80649dc768_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_cf5363dd80,cp_171_cf5363dd80_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_cf5363dd80,cp_171_cf5363dd80_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_cf5363dd80,cp_171_cf5363dd80_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_cf5363dd80,cp_171_cf5363dd80_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_cf5363dd80,cp_171_cf5363dd80_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_cf5363dd80,cp_171_cf5363dd80_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_d2d4eff91a,cp_172_d2d4eff91a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_d2d4eff91a,cp_172_d2d4eff91a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_d2d4eff91a,cp_172_d2d4eff91a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_d2d4eff91a,cp_172_d2d4eff91a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_d2d4eff91a,cp_172_d2d4eff91a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_d2d4eff91a,cp_172_d2d4eff91a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_795981fe77,cp_173_795981fe77_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_795981fe77,cp_173_795981fe77_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_795981fe77,cp_173_795981fe77_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_795981fe77,cp_173_795981fe77_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_795981fe77,cp_173_795981fe77_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_795981fe77,cp_173_795981fe77_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_57c4009afd,cp_174_57c4009afd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_57c4009afd,cp_174_57c4009afd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_57c4009afd,cp_174_57c4009afd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_57c4009afd,cp_174_57c4009afd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_57c4009afd,cp_174_57c4009afd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_57c4009afd,cp_174_57c4009afd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_f3c43a1d8f,cp_175_f3c43a1d8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_f3c43a1d8f,cp_175_f3c43a1d8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_f3c43a1d8f,cp_175_f3c43a1d8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_f3c43a1d8f,cp_175_f3c43a1d8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_f3c43a1d8f,cp_175_f3c43a1d8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_f3c43a1d8f,cp_175_f3c43a1d8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_0736912b9a,cp_176_0736912b9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_0736912b9a,cp_176_0736912b9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_0736912b9a,cp_176_0736912b9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_0736912b9a,cp_176_0736912b9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_0736912b9a,cp_176_0736912b9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_0736912b9a,cp_176_0736912b9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_5d6fde44fd,cp_177_5d6fde44fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_5d6fde44fd,cp_177_5d6fde44fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_5d6fde44fd,cp_177_5d6fde44fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_5d6fde44fd,cp_177_5d6fde44fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_5d6fde44fd,cp_177_5d6fde44fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_5d6fde44fd,cp_177_5d6fde44fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_3eee39af49,cp_178_3eee39af49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_178_3eee39af49,cp_178_3eee39af49_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_3eee39af49,cp_178_3eee39af49_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_178_3eee39af49,cp_178_3eee39af49_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_178_3eee39af49,cp_178_3eee39af49_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_178_3eee39af49,cp_178_3eee39af49_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_c47caefe14,cp_179_c47caefe14_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_c47caefe14,cp_179_c47caefe14_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_c47caefe14,cp_179_c47caefe14_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_c47caefe14,cp_179_c47caefe14_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_c47caefe14,cp_179_c47caefe14_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_c47caefe14,cp_179_c47caefe14_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_57ad9dffea,cp_180_57ad9dffea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_57ad9dffea,cp_180_57ad9dffea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_57ad9dffea,cp_180_57ad9dffea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_57ad9dffea,cp_180_57ad9dffea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_57ad9dffea,cp_180_57ad9dffea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_57ad9dffea,cp_180_57ad9dffea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_b1f6cf8da0,cp_181_b1f6cf8da0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_b1f6cf8da0,cp_181_b1f6cf8da0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_b1f6cf8da0,cp_181_b1f6cf8da0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_b1f6cf8da0,cp_181_b1f6cf8da0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_b1f6cf8da0,cp_181_b1f6cf8da0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_b1f6cf8da0,cp_181_b1f6cf8da0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_4b30c192e4,cp_182_4b30c192e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_4b30c192e4,cp_182_4b30c192e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_4b30c192e4,cp_182_4b30c192e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_4b30c192e4,cp_182_4b30c192e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_4b30c192e4,cp_182_4b30c192e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_4b30c192e4,cp_182_4b30c192e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_f10a93fb52,cp_183_f10a93fb52_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_183_f10a93fb52,cp_183_f10a93fb52_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_f10a93fb52,cp_183_f10a93fb52_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_183_f10a93fb52,cp_183_f10a93fb52_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_183_f10a93fb52,cp_183_f10a93fb52_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_183_f10a93fb52,cp_183_f10a93fb52_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_28d3c29943,cp_184_28d3c29943_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_28d3c29943,cp_184_28d3c29943_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_28d3c29943,cp_184_28d3c29943_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_28d3c29943,cp_184_28d3c29943_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_28d3c29943,cp_184_28d3c29943_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_28d3c29943,cp_184_28d3c29943_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_fd84f86d1f,cp_185_fd84f86d1f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_fd84f86d1f,cp_185_fd84f86d1f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_fd84f86d1f,cp_185_fd84f86d1f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_fd84f86d1f,cp_185_fd84f86d1f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_fd84f86d1f,cp_185_fd84f86d1f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_fd84f86d1f,cp_185_fd84f86d1f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
