creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_370_39c02f60a9,cp_370_39c02f60a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_370_39c02f60a9,cp_370_39c02f60a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_370_39c02f60a9,cp_370_39c02f60a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_370_39c02f60a9,cp_370_39c02f60a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_370_39c02f60a9,cp_370_39c02f60a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_371_3d4d5feeb7,cp_371_3d4d5feeb7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_371_3d4d5feeb7,cp_371_3d4d5feeb7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_371_3d4d5feeb7,cp_371_3d4d5feeb7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_371_3d4d5feeb7,cp_371_3d4d5feeb7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_371_3d4d5feeb7,cp_371_3d4d5feeb7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_371_3d4d5feeb7,cp_371_3d4d5feeb7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_687ce3340b,cp_372_687ce3340b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_372_687ce3340b,cp_372_687ce3340b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_687ce3340b,cp_372_687ce3340b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_372_687ce3340b,cp_372_687ce3340b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_372_687ce3340b,cp_372_687ce3340b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_372_687ce3340b,cp_372_687ce3340b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_3cd3a4b22a,cp_373_3cd3a4b22a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_373_3cd3a4b22a,cp_373_3cd3a4b22a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_3cd3a4b22a,cp_373_3cd3a4b22a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_373_3cd3a4b22a,cp_373_3cd3a4b22a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_373_3cd3a4b22a,cp_373_3cd3a4b22a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_373_3cd3a4b22a,cp_373_3cd3a4b22a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_374_3d055096f6,cp_374_3d055096f6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_374_3d055096f6,cp_374_3d055096f6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_374_3d055096f6,cp_374_3d055096f6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_374_3d055096f6,cp_374_3d055096f6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_374_3d055096f6,cp_374_3d055096f6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_374_3d055096f6,cp_374_3d055096f6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_375_ed12bcbae2,cp_375_ed12bcbae2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_375_ed12bcbae2,cp_375_ed12bcbae2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_375_ed12bcbae2,cp_375_ed12bcbae2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_375_ed12bcbae2,cp_375_ed12bcbae2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_375_ed12bcbae2,cp_375_ed12bcbae2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_375_ed12bcbae2,cp_375_ed12bcbae2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_376_9ab37f3f48,cp_376_9ab37f3f48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_376_9ab37f3f48,cp_376_9ab37f3f48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_376_9ab37f3f48,cp_376_9ab37f3f48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_376_9ab37f3f48,cp_376_9ab37f3f48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_376_9ab37f3f48,cp_376_9ab37f3f48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_376_9ab37f3f48,cp_376_9ab37f3f48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_377_5e408ac193,cp_377_5e408ac193_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_377_5e408ac193,cp_377_5e408ac193_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_377_5e408ac193,cp_377_5e408ac193_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_377_5e408ac193,cp_377_5e408ac193_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_377_5e408ac193,cp_377_5e408ac193_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_377_5e408ac193,cp_377_5e408ac193_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_378_e819441913,cp_378_e819441913_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_378_e819441913,cp_378_e819441913_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_378_e819441913,cp_378_e819441913_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_378_e819441913,cp_378_e819441913_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_378_e819441913,cp_378_e819441913_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_378_e819441913,cp_378_e819441913_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_379_0c5c52e2a6,cp_379_0c5c52e2a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_379_0c5c52e2a6,cp_379_0c5c52e2a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_379_0c5c52e2a6,cp_379_0c5c52e2a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_379_0c5c52e2a6,cp_379_0c5c52e2a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_379_0c5c52e2a6,cp_379_0c5c52e2a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_379_0c5c52e2a6,cp_379_0c5c52e2a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_380_f112808abb,cp_380_f112808abb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_380_f112808abb,cp_380_f112808abb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_380_f112808abb,cp_380_f112808abb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_380_f112808abb,cp_380_f112808abb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_380_f112808abb,cp_380_f112808abb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_380_f112808abb,cp_380_f112808abb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_381_f8757bfe65,cp_381_f8757bfe65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_381_f8757bfe65,cp_381_f8757bfe65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_381_f8757bfe65,cp_381_f8757bfe65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_381_f8757bfe65,cp_381_f8757bfe65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_381_f8757bfe65,cp_381_f8757bfe65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_381_f8757bfe65,cp_381_f8757bfe65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_382_c2c1524fb2,cp_382_c2c1524fb2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_382_c2c1524fb2,cp_382_c2c1524fb2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_382_c2c1524fb2,cp_382_c2c1524fb2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_382_c2c1524fb2,cp_382_c2c1524fb2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_382_c2c1524fb2,cp_382_c2c1524fb2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_382_c2c1524fb2,cp_382_c2c1524fb2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_383_ceca6ec284,cp_383_ceca6ec284_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_383_ceca6ec284,cp_383_ceca6ec284_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_383_ceca6ec284,cp_383_ceca6ec284_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_383_ceca6ec284,cp_383_ceca6ec284_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_383_ceca6ec284,cp_383_ceca6ec284_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_383_ceca6ec284,cp_383_ceca6ec284_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_384_34b4108257,cp_384_34b4108257_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_384_34b4108257,cp_384_34b4108257_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_384_34b4108257,cp_384_34b4108257_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_384_34b4108257,cp_384_34b4108257_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_384_34b4108257,cp_384_34b4108257_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_384_34b4108257,cp_384_34b4108257_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_385_dd4ce58279,cp_385_dd4ce58279_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_385_dd4ce58279,cp_385_dd4ce58279_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_385_dd4ce58279,cp_385_dd4ce58279_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_385_dd4ce58279,cp_385_dd4ce58279_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_385_dd4ce58279,cp_385_dd4ce58279_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_385_dd4ce58279,cp_385_dd4ce58279_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_386_31aedac4d2,cp_386_31aedac4d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_386_31aedac4d2,cp_386_31aedac4d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_386_31aedac4d2,cp_386_31aedac4d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_386_31aedac4d2,cp_386_31aedac4d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_386_31aedac4d2,cp_386_31aedac4d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_386_31aedac4d2,cp_386_31aedac4d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_387_eb74278cf8,cp_387_eb74278cf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_387_eb74278cf8,cp_387_eb74278cf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_387_eb74278cf8,cp_387_eb74278cf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_387_eb74278cf8,cp_387_eb74278cf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_387_eb74278cf8,cp_387_eb74278cf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_387_eb74278cf8,cp_387_eb74278cf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_388_4b100f72d3,cp_388_4b100f72d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_388_4b100f72d3,cp_388_4b100f72d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_388_4b100f72d3,cp_388_4b100f72d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_388_4b100f72d3,cp_388_4b100f72d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_388_4b100f72d3,cp_388_4b100f72d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_388_4b100f72d3,cp_388_4b100f72d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_389_5606abd6ca,cp_389_5606abd6ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_389_5606abd6ca,cp_389_5606abd6ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_389_5606abd6ca,cp_389_5606abd6ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_389_5606abd6ca,cp_389_5606abd6ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_389_5606abd6ca,cp_389_5606abd6ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_389_5606abd6ca,cp_389_5606abd6ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_391_bb95271e0c,cp_391_bb95271e0c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_391_bb95271e0c,cp_391_bb95271e0c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_391_bb95271e0c,cp_391_bb95271e0c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_391_bb95271e0c,cp_391_bb95271e0c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_391_bb95271e0c,cp_391_bb95271e0c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_391_bb95271e0c,cp_391_bb95271e0c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_392_eb129239e2,cp_392_eb129239e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_392_eb129239e2,cp_392_eb129239e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_392_eb129239e2,cp_392_eb129239e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_392_eb129239e2,cp_392_eb129239e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_392_eb129239e2,cp_392_eb129239e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_392_eb129239e2,cp_392_eb129239e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_393_5626901e73,cp_393_5626901e73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_393_5626901e73,cp_393_5626901e73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_393_5626901e73,cp_393_5626901e73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_393_5626901e73,cp_393_5626901e73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_393_5626901e73,cp_393_5626901e73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_393_5626901e73,cp_393_5626901e73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_6b1adc99ea,cp_394_6b1adc99ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_394_6b1adc99ea,cp_394_6b1adc99ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_6b1adc99ea,cp_394_6b1adc99ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_394_6b1adc99ea,cp_394_6b1adc99ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_394_6b1adc99ea,cp_394_6b1adc99ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_394_6b1adc99ea,cp_394_6b1adc99ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_c40292aada,cp_396_c40292aada_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_c40292aada,cp_396_c40292aada_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_c40292aada,cp_396_c40292aada_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_c40292aada,cp_396_c40292aada_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_c40292aada,cp_396_c40292aada_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_396_c40292aada,cp_396_c40292aada_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_398_5cee9ed027,cp_398_5cee9ed027_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_398_5cee9ed027,cp_398_5cee9ed027_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_398_5cee9ed027,cp_398_5cee9ed027_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_398_5cee9ed027,cp_398_5cee9ed027_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_398_5cee9ed027,cp_398_5cee9ed027_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_398_5cee9ed027,cp_398_5cee9ed027_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_399_32bb036273,cp_399_32bb036273_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_399_32bb036273,cp_399_32bb036273_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_399_32bb036273,cp_399_32bb036273_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_399_32bb036273,cp_399_32bb036273_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_399_32bb036273,cp_399_32bb036273_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_399_32bb036273,cp_399_32bb036273_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_401_c0cf99d72c,cp_401_c0cf99d72c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_401_c0cf99d72c,cp_401_c0cf99d72c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_401_c0cf99d72c,cp_401_c0cf99d72c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_401_c0cf99d72c,cp_401_c0cf99d72c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_401_c0cf99d72c,cp_401_c0cf99d72c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_401_c0cf99d72c,cp_401_c0cf99d72c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_402_516b443c1a,cp_402_516b443c1a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_402_516b443c1a,cp_402_516b443c1a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_402_516b443c1a,cp_402_516b443c1a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_402_516b443c1a,cp_402_516b443c1a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_402_516b443c1a,cp_402_516b443c1a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_402_516b443c1a,cp_402_516b443c1a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_403_e27288af1f,cp_403_e27288af1f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_403_e27288af1f,cp_403_e27288af1f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_403_e27288af1f,cp_403_e27288af1f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_403_e27288af1f,cp_403_e27288af1f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_403_e27288af1f,cp_403_e27288af1f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_403_e27288af1f,cp_403_e27288af1f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_404_896d818a28,cp_404_896d818a28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_404_896d818a28,cp_404_896d818a28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_404_896d818a28,cp_404_896d818a28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_404_896d818a28,cp_404_896d818a28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_404_896d818a28,cp_404_896d818a28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_404_896d818a28,cp_404_896d818a28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_405_051127f97c,cp_405_051127f97c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_405_051127f97c,cp_405_051127f97c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_405_051127f97c,cp_405_051127f97c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_405_051127f97c,cp_405_051127f97c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_405_051127f97c,cp_405_051127f97c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_405_051127f97c,cp_405_051127f97c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_406_1aa3bb411e,cp_406_1aa3bb411e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_406_1aa3bb411e,cp_406_1aa3bb411e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_1aa3bb411e,cp_406_1aa3bb411e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_406_1aa3bb411e,cp_406_1aa3bb411e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_406_1aa3bb411e,cp_406_1aa3bb411e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
