creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_265_d23e2739e5,cp_265_d23e2739e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_d23e2739e5,cp_265_d23e2739e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_d23e2739e5,cp_265_d23e2739e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_d23e2739e5,cp_265_d23e2739e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_d23e2739e5,cp_265_d23e2739e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_d23e2739e5,cp_265_d23e2739e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_9faa66b75f,cp_266_9faa66b75f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_9faa66b75f,cp_266_9faa66b75f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_9faa66b75f,cp_266_9faa66b75f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_9faa66b75f,cp_266_9faa66b75f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_9faa66b75f,cp_266_9faa66b75f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_9faa66b75f,cp_266_9faa66b75f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_dc8cf1fe70,cp_267_dc8cf1fe70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_dc8cf1fe70,cp_267_dc8cf1fe70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_dc8cf1fe70,cp_267_dc8cf1fe70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_dc8cf1fe70,cp_267_dc8cf1fe70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_dc8cf1fe70,cp_267_dc8cf1fe70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_dc8cf1fe70,cp_267_dc8cf1fe70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_eefd0d4d2d,cp_268_eefd0d4d2d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_eefd0d4d2d,cp_268_eefd0d4d2d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_eefd0d4d2d,cp_268_eefd0d4d2d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_eefd0d4d2d,cp_268_eefd0d4d2d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_eefd0d4d2d,cp_268_eefd0d4d2d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_eefd0d4d2d,cp_268_eefd0d4d2d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_d545e94f44,cp_269_d545e94f44_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_d545e94f44,cp_269_d545e94f44_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_d545e94f44,cp_269_d545e94f44_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_d545e94f44,cp_269_d545e94f44_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_d545e94f44,cp_269_d545e94f44_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_d545e94f44,cp_269_d545e94f44_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_694e388c2f,cp_270_694e388c2f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_694e388c2f,cp_270_694e388c2f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_694e388c2f,cp_270_694e388c2f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_694e388c2f,cp_270_694e388c2f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_694e388c2f,cp_270_694e388c2f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_694e388c2f,cp_270_694e388c2f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_9e23b0cd43,cp_271_9e23b0cd43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_9e23b0cd43,cp_271_9e23b0cd43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_9e23b0cd43,cp_271_9e23b0cd43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_9e23b0cd43,cp_271_9e23b0cd43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_9e23b0cd43,cp_271_9e23b0cd43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_9e23b0cd43,cp_271_9e23b0cd43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_6510cf765f,cp_272_6510cf765f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_272_6510cf765f,cp_272_6510cf765f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_6510cf765f,cp_272_6510cf765f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_272_6510cf765f,cp_272_6510cf765f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_272_6510cf765f,cp_272_6510cf765f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_272_6510cf765f,cp_272_6510cf765f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_34755c65f6,cp_273_34755c65f6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_273_34755c65f6,cp_273_34755c65f6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_34755c65f6,cp_273_34755c65f6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_273_34755c65f6,cp_273_34755c65f6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_273_34755c65f6,cp_273_34755c65f6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_273_34755c65f6,cp_273_34755c65f6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_7ce88c7329,cp_274_7ce88c7329_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_274_7ce88c7329,cp_274_7ce88c7329_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_7ce88c7329,cp_274_7ce88c7329_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_274_7ce88c7329,cp_274_7ce88c7329_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_274_7ce88c7329,cp_274_7ce88c7329_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_274_7ce88c7329,cp_274_7ce88c7329_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_e266c5c12c,cp_275_e266c5c12c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_e266c5c12c,cp_275_e266c5c12c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_e266c5c12c,cp_275_e266c5c12c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_e266c5c12c,cp_275_e266c5c12c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_e266c5c12c,cp_275_e266c5c12c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_e266c5c12c,cp_275_e266c5c12c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_36d2b42ec7,cp_276_36d2b42ec7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_36d2b42ec7,cp_276_36d2b42ec7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_36d2b42ec7,cp_276_36d2b42ec7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_36d2b42ec7,cp_276_36d2b42ec7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_36d2b42ec7,cp_276_36d2b42ec7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_36d2b42ec7,cp_276_36d2b42ec7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_6106cb7dd5,cp_277_6106cb7dd5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_277_6106cb7dd5,cp_277_6106cb7dd5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_6106cb7dd5,cp_277_6106cb7dd5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_277_6106cb7dd5,cp_277_6106cb7dd5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_277_6106cb7dd5,cp_277_6106cb7dd5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_277_6106cb7dd5,cp_277_6106cb7dd5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_582502f17d,cp_278_582502f17d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_582502f17d,cp_278_582502f17d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_582502f17d,cp_278_582502f17d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_582502f17d,cp_278_582502f17d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_278_582502f17d,cp_278_582502f17d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_582502f17d,cp_278_582502f17d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_7a403d59b6,cp_279_7a403d59b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_7a403d59b6,cp_279_7a403d59b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_7a403d59b6,cp_279_7a403d59b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_7a403d59b6,cp_279_7a403d59b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_7a403d59b6,cp_279_7a403d59b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_7a403d59b6,cp_279_7a403d59b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_7b54f42955,cp_281_7b54f42955_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_281_7b54f42955,cp_281_7b54f42955_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_7b54f42955,cp_281_7b54f42955_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_281_7b54f42955,cp_281_7b54f42955_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_281_7b54f42955,cp_281_7b54f42955_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_281_7b54f42955,cp_281_7b54f42955_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_65d8903c75,cp_282_65d8903c75_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_282_65d8903c75,cp_282_65d8903c75_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_65d8903c75,cp_282_65d8903c75_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_282_65d8903c75,cp_282_65d8903c75_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_282_65d8903c75,cp_282_65d8903c75_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_282_65d8903c75,cp_282_65d8903c75_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_37a4c67664,cp_283_37a4c67664_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_283_37a4c67664,cp_283_37a4c67664_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_37a4c67664,cp_283_37a4c67664_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_283_37a4c67664,cp_283_37a4c67664_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_283_37a4c67664,cp_283_37a4c67664_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_283_37a4c67664,cp_283_37a4c67664_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_a7385d8f14,cp_284_a7385d8f14_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_284_a7385d8f14,cp_284_a7385d8f14_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_a7385d8f14,cp_284_a7385d8f14_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_284_a7385d8f14,cp_284_a7385d8f14_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_284_a7385d8f14,cp_284_a7385d8f14_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_284_a7385d8f14,cp_284_a7385d8f14_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_3dad1e3b79,cp_286_3dad1e3b79_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_286_3dad1e3b79,cp_286_3dad1e3b79_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_3dad1e3b79,cp_286_3dad1e3b79_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_286_3dad1e3b79,cp_286_3dad1e3b79_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_286_3dad1e3b79,cp_286_3dad1e3b79_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_286_3dad1e3b79,cp_286_3dad1e3b79_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_26159d06f9,cp_287_26159d06f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_287_26159d06f9,cp_287_26159d06f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_26159d06f9,cp_287_26159d06f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_287_26159d06f9,cp_287_26159d06f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_287_26159d06f9,cp_287_26159d06f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_287_26159d06f9,cp_287_26159d06f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_6157cfccad,cp_288_6157cfccad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_6157cfccad,cp_288_6157cfccad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_6157cfccad,cp_288_6157cfccad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_6157cfccad,cp_288_6157cfccad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_6157cfccad,cp_288_6157cfccad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_6157cfccad,cp_288_6157cfccad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_b30aa11891,cp_289_b30aa11891_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_289_b30aa11891,cp_289_b30aa11891_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_b30aa11891,cp_289_b30aa11891_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_289_b30aa11891,cp_289_b30aa11891_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_289_b30aa11891,cp_289_b30aa11891_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_289_b30aa11891,cp_289_b30aa11891_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_341237ffce,cp_290_341237ffce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_290_341237ffce,cp_290_341237ffce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_341237ffce,cp_290_341237ffce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_290_341237ffce,cp_290_341237ffce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_290_341237ffce,cp_290_341237ffce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_290_341237ffce,cp_290_341237ffce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_8a8c0fe507,cp_291_8a8c0fe507_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_291_8a8c0fe507,cp_291_8a8c0fe507_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_8a8c0fe507,cp_291_8a8c0fe507_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_291_8a8c0fe507,cp_291_8a8c0fe507_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_291_8a8c0fe507,cp_291_8a8c0fe507_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_291_8a8c0fe507,cp_291_8a8c0fe507_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_3767c12648,cp_292_3767c12648_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_292_3767c12648,cp_292_3767c12648_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_3767c12648,cp_292_3767c12648_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_292_3767c12648,cp_292_3767c12648_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_292_3767c12648,cp_292_3767c12648_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_292_3767c12648,cp_292_3767c12648_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_a4ec94a727,cp_293_a4ec94a727_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_293_a4ec94a727,cp_293_a4ec94a727_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_a4ec94a727,cp_293_a4ec94a727_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_293_a4ec94a727,cp_293_a4ec94a727_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_293_a4ec94a727,cp_293_a4ec94a727_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_293_a4ec94a727,cp_293_a4ec94a727_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_1dbc5308c7,cp_294_1dbc5308c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_1dbc5308c7,cp_294_1dbc5308c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_1dbc5308c7,cp_294_1dbc5308c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_1dbc5308c7,cp_294_1dbc5308c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_1dbc5308c7,cp_294_1dbc5308c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_1dbc5308c7,cp_294_1dbc5308c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_cfc2dc2e56,cp_295_cfc2dc2e56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_295_cfc2dc2e56,cp_295_cfc2dc2e56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_cfc2dc2e56,cp_295_cfc2dc2e56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_295_cfc2dc2e56,cp_295_cfc2dc2e56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_295_cfc2dc2e56,cp_295_cfc2dc2e56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_295_cfc2dc2e56,cp_295_cfc2dc2e56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_bc4753093c,cp_297_bc4753093c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_297_bc4753093c,cp_297_bc4753093c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_bc4753093c,cp_297_bc4753093c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_297_bc4753093c,cp_297_bc4753093c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_297_bc4753093c,cp_297_bc4753093c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_297_bc4753093c,cp_297_bc4753093c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_ba4176f66b,cp_298_ba4176f66b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_298_ba4176f66b,cp_298_ba4176f66b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_ba4176f66b,cp_298_ba4176f66b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_298_ba4176f66b,cp_298_ba4176f66b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_298_ba4176f66b,cp_298_ba4176f66b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_298_ba4176f66b,cp_298_ba4176f66b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_2a0de0f093,cp_300_2a0de0f093_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_300_2a0de0f093,cp_300_2a0de0f093_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_2a0de0f093,cp_300_2a0de0f093_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_300_2a0de0f093,cp_300_2a0de0f093_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_300_2a0de0f093,cp_300_2a0de0f093_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_300_2a0de0f093,cp_300_2a0de0f093_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_8b69de58f3,cp_301_8b69de58f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_8b69de58f3,cp_301_8b69de58f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_8b69de58f3,cp_301_8b69de58f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_8b69de58f3,cp_301_8b69de58f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_8b69de58f3,cp_301_8b69de58f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_8b69de58f3,cp_301_8b69de58f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_7270ae4a95,cp_302_7270ae4a95_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_7270ae4a95,cp_302_7270ae4a95_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_7270ae4a95,cp_302_7270ae4a95_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_7270ae4a95,cp_302_7270ae4a95_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_7270ae4a95,cp_302_7270ae4a95_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_7270ae4a95,cp_302_7270ae4a95_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_daa8ea37e5,cp_303_daa8ea37e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_303_daa8ea37e5,cp_303_daa8ea37e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_daa8ea37e5,cp_303_daa8ea37e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_303_daa8ea37e5,cp_303_daa8ea37e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_303_daa8ea37e5,cp_303_daa8ea37e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_303_daa8ea37e5,cp_303_daa8ea37e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_6faa2a2cec,cp_304_6faa2a2cec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_304_6faa2a2cec,cp_304_6faa2a2cec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_6faa2a2cec,cp_304_6faa2a2cec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_304_6faa2a2cec,cp_304_6faa2a2cec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
