creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_424_346e9b9683,cp_424_346e9b9683_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_424_346e9b9683,cp_424_346e9b9683_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_424_346e9b9683,cp_424_346e9b9683_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_424_346e9b9683,cp_424_346e9b9683_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_17336ac953,cp_425_17336ac953_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_425_17336ac953,cp_425_17336ac953_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_17336ac953,cp_425_17336ac953_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_425_17336ac953,cp_425_17336ac953_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_425_17336ac953,cp_425_17336ac953_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_425_17336ac953,cp_425_17336ac953_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_426_e52c52985a,cp_426_e52c52985a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_426_e52c52985a,cp_426_e52c52985a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_426_e52c52985a,cp_426_e52c52985a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_426_e52c52985a,cp_426_e52c52985a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_426_e52c52985a,cp_426_e52c52985a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_426_e52c52985a,cp_426_e52c52985a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_427_de26707003,cp_427_de26707003_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_427_de26707003,cp_427_de26707003_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_427_de26707003,cp_427_de26707003_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_427_de26707003,cp_427_de26707003_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_427_de26707003,cp_427_de26707003_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_427_de26707003,cp_427_de26707003_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_428_f175861e67,cp_428_f175861e67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_428_f175861e67,cp_428_f175861e67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_428_f175861e67,cp_428_f175861e67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_428_f175861e67,cp_428_f175861e67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_428_f175861e67,cp_428_f175861e67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_428_f175861e67,cp_428_f175861e67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_429_1135698255,cp_429_1135698255_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_429_1135698255,cp_429_1135698255_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_429_1135698255,cp_429_1135698255_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_429_1135698255,cp_429_1135698255_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_429_1135698255,cp_429_1135698255_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_429_1135698255,cp_429_1135698255_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_430_359679e9ca,cp_430_359679e9ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_430_359679e9ca,cp_430_359679e9ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_430_359679e9ca,cp_430_359679e9ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_430_359679e9ca,cp_430_359679e9ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_430_359679e9ca,cp_430_359679e9ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_430_359679e9ca,cp_430_359679e9ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_432_7adfcdc79d,cp_432_7adfcdc79d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_432_7adfcdc79d,cp_432_7adfcdc79d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_432_7adfcdc79d,cp_432_7adfcdc79d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_432_7adfcdc79d,cp_432_7adfcdc79d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_432_7adfcdc79d,cp_432_7adfcdc79d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_432_7adfcdc79d,cp_432_7adfcdc79d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_433_46502b2e06,cp_433_46502b2e06_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_433_46502b2e06,cp_433_46502b2e06_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_433_46502b2e06,cp_433_46502b2e06_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_433_46502b2e06,cp_433_46502b2e06_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_433_46502b2e06,cp_433_46502b2e06_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_433_46502b2e06,cp_433_46502b2e06_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_434_0233d14248,cp_434_0233d14248_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_434_0233d14248,cp_434_0233d14248_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_434_0233d14248,cp_434_0233d14248_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_434_0233d14248,cp_434_0233d14248_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_434_0233d14248,cp_434_0233d14248_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_434_0233d14248,cp_434_0233d14248_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_436_2274949e0f,cp_436_2274949e0f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_436_2274949e0f,cp_436_2274949e0f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_436_2274949e0f,cp_436_2274949e0f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_436_2274949e0f,cp_436_2274949e0f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_436_2274949e0f,cp_436_2274949e0f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_436_2274949e0f,cp_436_2274949e0f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_437_1a7111f94e,cp_437_1a7111f94e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_437_1a7111f94e,cp_437_1a7111f94e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_437_1a7111f94e,cp_437_1a7111f94e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_437_1a7111f94e,cp_437_1a7111f94e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_437_1a7111f94e,cp_437_1a7111f94e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_437_1a7111f94e,cp_437_1a7111f94e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_438_c91f05bc56,cp_438_c91f05bc56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_438_c91f05bc56,cp_438_c91f05bc56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_438_c91f05bc56,cp_438_c91f05bc56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_438_c91f05bc56,cp_438_c91f05bc56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_438_c91f05bc56,cp_438_c91f05bc56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_438_c91f05bc56,cp_438_c91f05bc56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_439_373bc5f0cf,cp_439_373bc5f0cf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_439_373bc5f0cf,cp_439_373bc5f0cf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_439_373bc5f0cf,cp_439_373bc5f0cf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_439_373bc5f0cf,cp_439_373bc5f0cf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_439_373bc5f0cf,cp_439_373bc5f0cf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_439_373bc5f0cf,cp_439_373bc5f0cf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_440_f6af4a3277,cp_440_f6af4a3277_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_440_f6af4a3277,cp_440_f6af4a3277_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_440_f6af4a3277,cp_440_f6af4a3277_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_440_f6af4a3277,cp_440_f6af4a3277_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_440_f6af4a3277,cp_440_f6af4a3277_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_440_f6af4a3277,cp_440_f6af4a3277_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_441_e5d28d1f14,cp_441_e5d28d1f14_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_441_e5d28d1f14,cp_441_e5d28d1f14_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_441_e5d28d1f14,cp_441_e5d28d1f14_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_441_e5d28d1f14,cp_441_e5d28d1f14_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_441_e5d28d1f14,cp_441_e5d28d1f14_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_441_e5d28d1f14,cp_441_e5d28d1f14_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_442_51b556f616,cp_442_51b556f616_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_442_51b556f616,cp_442_51b556f616_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_442_51b556f616,cp_442_51b556f616_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_442_51b556f616,cp_442_51b556f616_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_442_51b556f616,cp_442_51b556f616_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_442_51b556f616,cp_442_51b556f616_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_443_c5b93a4206,cp_443_c5b93a4206_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_443_c5b93a4206,cp_443_c5b93a4206_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_443_c5b93a4206,cp_443_c5b93a4206_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_443_c5b93a4206,cp_443_c5b93a4206_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_443_c5b93a4206,cp_443_c5b93a4206_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_443_c5b93a4206,cp_443_c5b93a4206_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_444_e5f90bf29a,cp_444_e5f90bf29a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_444_e5f90bf29a,cp_444_e5f90bf29a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_444_e5f90bf29a,cp_444_e5f90bf29a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_444_e5f90bf29a,cp_444_e5f90bf29a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_444_e5f90bf29a,cp_444_e5f90bf29a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_444_e5f90bf29a,cp_444_e5f90bf29a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_445_8da53362a1,cp_445_8da53362a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_445_8da53362a1,cp_445_8da53362a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_445_8da53362a1,cp_445_8da53362a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_445_8da53362a1,cp_445_8da53362a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_445_8da53362a1,cp_445_8da53362a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_445_8da53362a1,cp_445_8da53362a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_446_b6b88ace2c,cp_446_b6b88ace2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_446_b6b88ace2c,cp_446_b6b88ace2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_446_b6b88ace2c,cp_446_b6b88ace2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_446_b6b88ace2c,cp_446_b6b88ace2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_446_b6b88ace2c,cp_446_b6b88ace2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_446_b6b88ace2c,cp_446_b6b88ace2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_447_b79683dfcf,cp_447_b79683dfcf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_447_b79683dfcf,cp_447_b79683dfcf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_447_b79683dfcf,cp_447_b79683dfcf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_447_b79683dfcf,cp_447_b79683dfcf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_447_b79683dfcf,cp_447_b79683dfcf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_447_b79683dfcf,cp_447_b79683dfcf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_448_a2c9936e01,cp_448_a2c9936e01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_448_a2c9936e01,cp_448_a2c9936e01_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_448_a2c9936e01,cp_448_a2c9936e01_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_448_a2c9936e01,cp_448_a2c9936e01_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_448_a2c9936e01,cp_448_a2c9936e01_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_448_a2c9936e01,cp_448_a2c9936e01_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_449_afb5afd3bd,cp_449_afb5afd3bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_449_afb5afd3bd,cp_449_afb5afd3bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_449_afb5afd3bd,cp_449_afb5afd3bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_449_afb5afd3bd,cp_449_afb5afd3bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_449_afb5afd3bd,cp_449_afb5afd3bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_449_afb5afd3bd,cp_449_afb5afd3bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_450_25e4ae5114,cp_450_25e4ae5114_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_450_25e4ae5114,cp_450_25e4ae5114_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_450_25e4ae5114,cp_450_25e4ae5114_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_450_25e4ae5114,cp_450_25e4ae5114_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_450_25e4ae5114,cp_450_25e4ae5114_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_450_25e4ae5114,cp_450_25e4ae5114_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_451_2c515b4247,cp_451_2c515b4247_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_451_2c515b4247,cp_451_2c515b4247_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_451_2c515b4247,cp_451_2c515b4247_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_451_2c515b4247,cp_451_2c515b4247_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_451_2c515b4247,cp_451_2c515b4247_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_451_2c515b4247,cp_451_2c515b4247_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_452_14c7ab9fc7,cp_452_14c7ab9fc7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_452_14c7ab9fc7,cp_452_14c7ab9fc7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_452_14c7ab9fc7,cp_452_14c7ab9fc7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_452_14c7ab9fc7,cp_452_14c7ab9fc7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_452_14c7ab9fc7,cp_452_14c7ab9fc7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_452_14c7ab9fc7,cp_452_14c7ab9fc7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_453_5f72d87c89,cp_453_5f72d87c89_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_453_5f72d87c89,cp_453_5f72d87c89_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_453_5f72d87c89,cp_453_5f72d87c89_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_453_5f72d87c89,cp_453_5f72d87c89_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_453_5f72d87c89,cp_453_5f72d87c89_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_453_5f72d87c89,cp_453_5f72d87c89_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_454_cf1ead03fc,cp_454_cf1ead03fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_454_cf1ead03fc,cp_454_cf1ead03fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_454_cf1ead03fc,cp_454_cf1ead03fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_454_cf1ead03fc,cp_454_cf1ead03fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_454_cf1ead03fc,cp_454_cf1ead03fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_454_cf1ead03fc,cp_454_cf1ead03fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_455_9957ea0411,cp_455_9957ea0411_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_455_9957ea0411,cp_455_9957ea0411_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_455_9957ea0411,cp_455_9957ea0411_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_455_9957ea0411,cp_455_9957ea0411_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_455_9957ea0411,cp_455_9957ea0411_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_455_9957ea0411,cp_455_9957ea0411_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_456_94b5c72cfc,cp_456_94b5c72cfc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_456_94b5c72cfc,cp_456_94b5c72cfc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_456_94b5c72cfc,cp_456_94b5c72cfc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_456_94b5c72cfc,cp_456_94b5c72cfc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_456_94b5c72cfc,cp_456_94b5c72cfc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_456_94b5c72cfc,cp_456_94b5c72cfc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_457_a8c78c95d1,cp_457_a8c78c95d1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_457_a8c78c95d1,cp_457_a8c78c95d1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_457_a8c78c95d1,cp_457_a8c78c95d1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_457_a8c78c95d1,cp_457_a8c78c95d1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_457_a8c78c95d1,cp_457_a8c78c95d1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_457_a8c78c95d1,cp_457_a8c78c95d1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_458_315a10e93e,cp_458_315a10e93e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_458_315a10e93e,cp_458_315a10e93e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_458_315a10e93e,cp_458_315a10e93e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_458_315a10e93e,cp_458_315a10e93e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_458_315a10e93e,cp_458_315a10e93e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_458_315a10e93e,cp_458_315a10e93e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_459_0ae1772700,cp_459_0ae1772700_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_459_0ae1772700,cp_459_0ae1772700_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_459_0ae1772700,cp_459_0ae1772700_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_459_0ae1772700,cp_459_0ae1772700_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_459_0ae1772700,cp_459_0ae1772700_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_459_0ae1772700,cp_459_0ae1772700_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_460_83c5cb35c7,cp_460_83c5cb35c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_460_83c5cb35c7,cp_460_83c5cb35c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_460_83c5cb35c7,cp_460_83c5cb35c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_460_83c5cb35c7,cp_460_83c5cb35c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_460_83c5cb35c7,cp_460_83c5cb35c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_460_83c5cb35c7,cp_460_83c5cb35c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_461_cc3cf702a6,cp_461_cc3cf702a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_461_cc3cf702a6,cp_461_cc3cf702a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_461_cc3cf702a6,cp_461_cc3cf702a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_461_cc3cf702a6,cp_461_cc3cf702a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_461_cc3cf702a6,cp_461_cc3cf702a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_461_cc3cf702a6,cp_461_cc3cf702a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_462_380433ac01,cp_462_380433ac01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_462_380433ac01,cp_462_380433ac01_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
