creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2002_d0de2babf9,videos,cp_2002_d0de2babf9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2002_d0de2babf9,videos,cp_2002_d0de2babf9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2002_d0de2babf9,videos,cp_2002_d0de2babf9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2003_39e834e0a3,videos,cp_2003_39e834e0a3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2003_39e834e0a3,videos,cp_2003_39e834e0a3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2003_39e834e0a3,videos,cp_2003_39e834e0a3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2003_39e834e0a3,videos,cp_2003_39e834e0a3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2003_39e834e0a3,videos,cp_2003_39e834e0a3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2003_39e834e0a3,videos,cp_2003_39e834e0a3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2004_ff5be92b15,videos,cp_2004_ff5be92b15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2004_ff5be92b15,videos,cp_2004_ff5be92b15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2004_ff5be92b15,videos,cp_2004_ff5be92b15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2004_ff5be92b15,videos,cp_2004_ff5be92b15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2004_ff5be92b15,videos,cp_2004_ff5be92b15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2004_ff5be92b15,videos,cp_2004_ff5be92b15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2005_6a49855e36,videos,cp_2005_6a49855e36_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2005_6a49855e36,videos,cp_2005_6a49855e36_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2005_6a49855e36,videos,cp_2005_6a49855e36_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2005_6a49855e36,videos,cp_2005_6a49855e36_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2005_6a49855e36,videos,cp_2005_6a49855e36_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2005_6a49855e36,videos,cp_2005_6a49855e36_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2006_7ca4550900,videos,cp_2006_7ca4550900_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2006_7ca4550900,videos,cp_2006_7ca4550900_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2006_7ca4550900,videos,cp_2006_7ca4550900_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2006_7ca4550900,videos,cp_2006_7ca4550900_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2006_7ca4550900,videos,cp_2006_7ca4550900_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2006_7ca4550900,videos,cp_2006_7ca4550900_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2007_714f87de1c,shorts,cp_2007_714f87de1c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2007_714f87de1c,shorts,cp_2007_714f87de1c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2007_714f87de1c,shorts,cp_2007_714f87de1c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2007_714f87de1c,shorts,cp_2007_714f87de1c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2007_714f87de1c,shorts,cp_2007_714f87de1c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2007_714f87de1c,shorts,cp_2007_714f87de1c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2008_f33436953c,shorts,cp_2008_f33436953c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2008_f33436953c,shorts,cp_2008_f33436953c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2008_f33436953c,shorts,cp_2008_f33436953c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2008_f33436953c,shorts,cp_2008_f33436953c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2008_f33436953c,shorts,cp_2008_f33436953c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2008_f33436953c,shorts,cp_2008_f33436953c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2009_2ed64ec55c,shorts,cp_2009_2ed64ec55c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2009_2ed64ec55c,shorts,cp_2009_2ed64ec55c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2009_2ed64ec55c,shorts,cp_2009_2ed64ec55c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2009_2ed64ec55c,shorts,cp_2009_2ed64ec55c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2009_2ed64ec55c,shorts,cp_2009_2ed64ec55c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2009_2ed64ec55c,shorts,cp_2009_2ed64ec55c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2010_96d599f3d9,shorts,cp_2010_96d599f3d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2010_96d599f3d9,shorts,cp_2010_96d599f3d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2010_96d599f3d9,shorts,cp_2010_96d599f3d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2010_96d599f3d9,shorts,cp_2010_96d599f3d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2010_96d599f3d9,shorts,cp_2010_96d599f3d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2010_96d599f3d9,shorts,cp_2010_96d599f3d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2011_505a13a036,videos,cp_2011_505a13a036_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2011_505a13a036,videos,cp_2011_505a13a036_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2011_505a13a036,videos,cp_2011_505a13a036_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2011_505a13a036,videos,cp_2011_505a13a036_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2011_505a13a036,videos,cp_2011_505a13a036_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2011_505a13a036,videos,cp_2011_505a13a036_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2012_5496507c74,shorts,cp_2012_5496507c74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2012_5496507c74,shorts,cp_2012_5496507c74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2012_5496507c74,shorts,cp_2012_5496507c74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2012_5496507c74,shorts,cp_2012_5496507c74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2012_5496507c74,shorts,cp_2012_5496507c74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2012_5496507c74,shorts,cp_2012_5496507c74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2013_bad4e8587b,videos,cp_2013_bad4e8587b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2013_bad4e8587b,videos,cp_2013_bad4e8587b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2013_bad4e8587b,videos,cp_2013_bad4e8587b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2013_bad4e8587b,videos,cp_2013_bad4e8587b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2013_bad4e8587b,videos,cp_2013_bad4e8587b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2013_bad4e8587b,videos,cp_2013_bad4e8587b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2014_3607ff1164,shorts,cp_2014_3607ff1164_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2014_3607ff1164,shorts,cp_2014_3607ff1164_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2014_3607ff1164,shorts,cp_2014_3607ff1164_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2014_3607ff1164,shorts,cp_2014_3607ff1164_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2014_3607ff1164,shorts,cp_2014_3607ff1164_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2014_3607ff1164,shorts,cp_2014_3607ff1164_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2015_615cc68db0,videos,cp_2015_615cc68db0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2015_615cc68db0,videos,cp_2015_615cc68db0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2015_615cc68db0,videos,cp_2015_615cc68db0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2015_615cc68db0,videos,cp_2015_615cc68db0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2015_615cc68db0,videos,cp_2015_615cc68db0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2015_615cc68db0,videos,cp_2015_615cc68db0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2016_f9aa0c8dc4,videos,cp_2016_f9aa0c8dc4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2016_f9aa0c8dc4,videos,cp_2016_f9aa0c8dc4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2016_f9aa0c8dc4,videos,cp_2016_f9aa0c8dc4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2016_f9aa0c8dc4,videos,cp_2016_f9aa0c8dc4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2016_f9aa0c8dc4,videos,cp_2016_f9aa0c8dc4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2016_f9aa0c8dc4,videos,cp_2016_f9aa0c8dc4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2017_688b5e5667,videos,cp_2017_688b5e5667_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2017_688b5e5667,videos,cp_2017_688b5e5667_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2017_688b5e5667,videos,cp_2017_688b5e5667_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2017_688b5e5667,videos,cp_2017_688b5e5667_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2017_688b5e5667,videos,cp_2017_688b5e5667_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2017_688b5e5667,videos,cp_2017_688b5e5667_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2018_684029c4f2,videos,cp_2018_684029c4f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2018_684029c4f2,videos,cp_2018_684029c4f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2018_684029c4f2,videos,cp_2018_684029c4f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2018_684029c4f2,videos,cp_2018_684029c4f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2018_684029c4f2,videos,cp_2018_684029c4f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2018_684029c4f2,videos,cp_2018_684029c4f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2019_524a5d0359,videos,cp_2019_524a5d0359_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2019_524a5d0359,videos,cp_2019_524a5d0359_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2019_524a5d0359,videos,cp_2019_524a5d0359_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2019_524a5d0359,videos,cp_2019_524a5d0359_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2019_524a5d0359,videos,cp_2019_524a5d0359_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2019_524a5d0359,videos,cp_2019_524a5d0359_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2020_6c842ffd9d,videos,cp_2020_6c842ffd9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2020_6c842ffd9d,videos,cp_2020_6c842ffd9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2020_6c842ffd9d,videos,cp_2020_6c842ffd9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2020_6c842ffd9d,videos,cp_2020_6c842ffd9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2020_6c842ffd9d,videos,cp_2020_6c842ffd9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2020_6c842ffd9d,videos,cp_2020_6c842ffd9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2021_15ad8bde02,videos,cp_2021_15ad8bde02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2021_15ad8bde02,videos,cp_2021_15ad8bde02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2021_15ad8bde02,videos,cp_2021_15ad8bde02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2021_15ad8bde02,videos,cp_2021_15ad8bde02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2021_15ad8bde02,videos,cp_2021_15ad8bde02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2021_15ad8bde02,videos,cp_2021_15ad8bde02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2022_7b3d52f51e,videos,cp_2022_7b3d52f51e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2022_7b3d52f51e,videos,cp_2022_7b3d52f51e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2022_7b3d52f51e,videos,cp_2022_7b3d52f51e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2022_7b3d52f51e,videos,cp_2022_7b3d52f51e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2022_7b3d52f51e,videos,cp_2022_7b3d52f51e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2022_7b3d52f51e,videos,cp_2022_7b3d52f51e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2023_c51753fe40,videos,cp_2023_c51753fe40_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2023_c51753fe40,videos,cp_2023_c51753fe40_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2023_c51753fe40,videos,cp_2023_c51753fe40_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2023_c51753fe40,videos,cp_2023_c51753fe40_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2023_c51753fe40,videos,cp_2023_c51753fe40_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2023_c51753fe40,videos,cp_2023_c51753fe40_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2024_e274da57a2,shorts,cp_2024_e274da57a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2024_e274da57a2,shorts,cp_2024_e274da57a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2024_e274da57a2,shorts,cp_2024_e274da57a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2024_e274da57a2,shorts,cp_2024_e274da57a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2024_e274da57a2,shorts,cp_2024_e274da57a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2024_e274da57a2,shorts,cp_2024_e274da57a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2025_dc29dc1546,videos,cp_2025_dc29dc1546_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2025_dc29dc1546,videos,cp_2025_dc29dc1546_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2025_dc29dc1546,videos,cp_2025_dc29dc1546_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2025_dc29dc1546,videos,cp_2025_dc29dc1546_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2025_dc29dc1546,videos,cp_2025_dc29dc1546_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2025_dc29dc1546,videos,cp_2025_dc29dc1546_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2026_86552e7eab,videos,cp_2026_86552e7eab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2026_86552e7eab,videos,cp_2026_86552e7eab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2026_86552e7eab,videos,cp_2026_86552e7eab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2026_86552e7eab,videos,cp_2026_86552e7eab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2026_86552e7eab,videos,cp_2026_86552e7eab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2026_86552e7eab,videos,cp_2026_86552e7eab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2027_edce51ddbb,shorts,cp_2027_edce51ddbb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2027_edce51ddbb,shorts,cp_2027_edce51ddbb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2027_edce51ddbb,shorts,cp_2027_edce51ddbb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2027_edce51ddbb,shorts,cp_2027_edce51ddbb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2027_edce51ddbb,shorts,cp_2027_edce51ddbb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2027_edce51ddbb,shorts,cp_2027_edce51ddbb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2028_255695a7f8,shorts,cp_2028_255695a7f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2028_255695a7f8,shorts,cp_2028_255695a7f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2028_255695a7f8,shorts,cp_2028_255695a7f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2028_255695a7f8,shorts,cp_2028_255695a7f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2028_255695a7f8,shorts,cp_2028_255695a7f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2028_255695a7f8,shorts,cp_2028_255695a7f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2029_2acc7536cc,videos,cp_2029_2acc7536cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2029_2acc7536cc,videos,cp_2029_2acc7536cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2029_2acc7536cc,videos,cp_2029_2acc7536cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2029_2acc7536cc,videos,cp_2029_2acc7536cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2029_2acc7536cc,videos,cp_2029_2acc7536cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2029_2acc7536cc,videos,cp_2029_2acc7536cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2030_207e4ea28e,videos,cp_2030_207e4ea28e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2030_207e4ea28e,videos,cp_2030_207e4ea28e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2030_207e4ea28e,videos,cp_2030_207e4ea28e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2030_207e4ea28e,videos,cp_2030_207e4ea28e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2030_207e4ea28e,videos,cp_2030_207e4ea28e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2030_207e4ea28e,videos,cp_2030_207e4ea28e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2031_a801519066,shorts,cp_2031_a801519066_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2031_a801519066,shorts,cp_2031_a801519066_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2031_a801519066,shorts,cp_2031_a801519066_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2031_a801519066,shorts,cp_2031_a801519066_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2031_a801519066,shorts,cp_2031_a801519066_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2031_a801519066,shorts,cp_2031_a801519066_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2032_af5a671cba,videos,cp_2032_af5a671cba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2032_af5a671cba,videos,cp_2032_af5a671cba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2032_af5a671cba,videos,cp_2032_af5a671cba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2032_af5a671cba,videos,cp_2032_af5a671cba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2032_af5a671cba,videos,cp_2032_af5a671cba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2032_af5a671cba,videos,cp_2032_af5a671cba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2033_1bbc713506,shorts,cp_2033_1bbc713506_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2033_1bbc713506,shorts,cp_2033_1bbc713506_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2033_1bbc713506,shorts,cp_2033_1bbc713506_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2033_1bbc713506,shorts,cp_2033_1bbc713506_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2033_1bbc713506,shorts,cp_2033_1bbc713506_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2033_1bbc713506,shorts,cp_2033_1bbc713506_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2034_a9194407d6,videos,cp_2034_a9194407d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2034_a9194407d6,videos,cp_2034_a9194407d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2034_a9194407d6,videos,cp_2034_a9194407d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2034_a9194407d6,videos,cp_2034_a9194407d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2034_a9194407d6,videos,cp_2034_a9194407d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2034_a9194407d6,videos,cp_2034_a9194407d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2035_b6ace588d6,videos,cp_2035_b6ace588d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2035_b6ace588d6,videos,cp_2035_b6ace588d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2035_b6ace588d6,videos,cp_2035_b6ace588d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2035_b6ace588d6,videos,cp_2035_b6ace588d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2035_b6ace588d6,videos,cp_2035_b6ace588d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2035_b6ace588d6,videos,cp_2035_b6ace588d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2036_644380446f,shorts,cp_2036_644380446f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
