creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_176_fdba25dd12,cp_176_fdba25dd12_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_fdba25dd12,cp_176_fdba25dd12_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_fdba25dd12,cp_176_fdba25dd12_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_fdba25dd12,cp_176_fdba25dd12_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_c154113528,cp_177_c154113528_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_c154113528,cp_177_c154113528_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_c154113528,cp_177_c154113528_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_c154113528,cp_177_c154113528_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_c154113528,cp_177_c154113528_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_c154113528,cp_177_c154113528_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_c045dfb847,cp_178_c045dfb847_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_c045dfb847,cp_178_c045dfb847_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_c045dfb847,cp_178_c045dfb847_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_c045dfb847,cp_178_c045dfb847_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_c045dfb847,cp_178_c045dfb847_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_c045dfb847,cp_178_c045dfb847_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_2fa2afd438,cp_179_2fa2afd438_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_2fa2afd438,cp_179_2fa2afd438_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_2fa2afd438,cp_179_2fa2afd438_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_2fa2afd438,cp_179_2fa2afd438_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_2fa2afd438,cp_179_2fa2afd438_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_2fa2afd438,cp_179_2fa2afd438_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_9a400f1cc6,cp_180_9a400f1cc6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_9a400f1cc6,cp_180_9a400f1cc6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_9a400f1cc6,cp_180_9a400f1cc6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_9a400f1cc6,cp_180_9a400f1cc6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_9a400f1cc6,cp_180_9a400f1cc6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_9a400f1cc6,cp_180_9a400f1cc6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_a1afa38881,cp_181_a1afa38881_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_a1afa38881,cp_181_a1afa38881_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_a1afa38881,cp_181_a1afa38881_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_a1afa38881,cp_181_a1afa38881_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_a1afa38881,cp_181_a1afa38881_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_a1afa38881,cp_181_a1afa38881_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_0bc29e666c,cp_182_0bc29e666c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_182_0bc29e666c,cp_182_0bc29e666c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_0bc29e666c,cp_182_0bc29e666c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_182_0bc29e666c,cp_182_0bc29e666c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_182_0bc29e666c,cp_182_0bc29e666c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_182_0bc29e666c,cp_182_0bc29e666c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_44707a27a4,cp_183_44707a27a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_44707a27a4,cp_183_44707a27a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_44707a27a4,cp_183_44707a27a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_44707a27a4,cp_183_44707a27a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_44707a27a4,cp_183_44707a27a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_44707a27a4,cp_183_44707a27a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_18d2cead7e,cp_184_18d2cead7e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_18d2cead7e,cp_184_18d2cead7e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_18d2cead7e,cp_184_18d2cead7e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_18d2cead7e,cp_184_18d2cead7e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_18d2cead7e,cp_184_18d2cead7e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_18d2cead7e,cp_184_18d2cead7e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_8fda24f8d2,cp_185_8fda24f8d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_8fda24f8d2,cp_185_8fda24f8d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_8fda24f8d2,cp_185_8fda24f8d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_8fda24f8d2,cp_185_8fda24f8d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_8fda24f8d2,cp_185_8fda24f8d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_8fda24f8d2,cp_185_8fda24f8d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_3456d9804d,cp_186_3456d9804d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_3456d9804d,cp_186_3456d9804d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_3456d9804d,cp_186_3456d9804d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_3456d9804d,cp_186_3456d9804d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_3456d9804d,cp_186_3456d9804d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_3456d9804d,cp_186_3456d9804d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_66a81c3218,cp_187_66a81c3218_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_66a81c3218,cp_187_66a81c3218_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_66a81c3218,cp_187_66a81c3218_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_66a81c3218,cp_187_66a81c3218_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_66a81c3218,cp_187_66a81c3218_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_66a81c3218,cp_187_66a81c3218_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_7220c0b2c2,cp_188_7220c0b2c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_7220c0b2c2,cp_188_7220c0b2c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_7220c0b2c2,cp_188_7220c0b2c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_7220c0b2c2,cp_188_7220c0b2c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_7220c0b2c2,cp_188_7220c0b2c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_7220c0b2c2,cp_188_7220c0b2c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_9e76975df1,cp_189_9e76975df1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_9e76975df1,cp_189_9e76975df1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_9e76975df1,cp_189_9e76975df1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_9e76975df1,cp_189_9e76975df1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_9e76975df1,cp_189_9e76975df1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_9e76975df1,cp_189_9e76975df1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_4c6b67f9f6,cp_190_4c6b67f9f6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_4c6b67f9f6,cp_190_4c6b67f9f6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_4c6b67f9f6,cp_190_4c6b67f9f6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_4c6b67f9f6,cp_190_4c6b67f9f6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_4c6b67f9f6,cp_190_4c6b67f9f6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_4c6b67f9f6,cp_190_4c6b67f9f6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_08fd729c01,cp_191_08fd729c01_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_191_08fd729c01,cp_191_08fd729c01_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_08fd729c01,cp_191_08fd729c01_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_191_08fd729c01,cp_191_08fd729c01_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_191_08fd729c01,cp_191_08fd729c01_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_191_08fd729c01,cp_191_08fd729c01_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_7d7c760ec1,cp_192_7d7c760ec1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_7d7c760ec1,cp_192_7d7c760ec1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_7d7c760ec1,cp_192_7d7c760ec1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_7d7c760ec1,cp_192_7d7c760ec1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_7d7c760ec1,cp_192_7d7c760ec1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_7d7c760ec1,cp_192_7d7c760ec1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_8298386b24,cp_193_8298386b24_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_8298386b24,cp_193_8298386b24_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_8298386b24,cp_193_8298386b24_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_8298386b24,cp_193_8298386b24_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_8298386b24,cp_193_8298386b24_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_8298386b24,cp_193_8298386b24_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_3f3e767f97,cp_194_3f3e767f97_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_3f3e767f97,cp_194_3f3e767f97_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_3f3e767f97,cp_194_3f3e767f97_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_3f3e767f97,cp_194_3f3e767f97_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_3f3e767f97,cp_194_3f3e767f97_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_3f3e767f97,cp_194_3f3e767f97_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_3da580cf45,cp_195_3da580cf45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_3da580cf45,cp_195_3da580cf45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_3da580cf45,cp_195_3da580cf45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_3da580cf45,cp_195_3da580cf45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_3da580cf45,cp_195_3da580cf45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_3da580cf45,cp_195_3da580cf45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_5e383cbfee,cp_196_5e383cbfee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_5e383cbfee,cp_196_5e383cbfee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_5e383cbfee,cp_196_5e383cbfee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_5e383cbfee,cp_196_5e383cbfee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_5e383cbfee,cp_196_5e383cbfee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_5e383cbfee,cp_196_5e383cbfee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_04826ec6aa,cp_197_04826ec6aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_04826ec6aa,cp_197_04826ec6aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_04826ec6aa,cp_197_04826ec6aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_04826ec6aa,cp_197_04826ec6aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_04826ec6aa,cp_197_04826ec6aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_04826ec6aa,cp_197_04826ec6aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_4229300d60,cp_198_4229300d60_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_4229300d60,cp_198_4229300d60_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_4229300d60,cp_198_4229300d60_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_4229300d60,cp_198_4229300d60_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_4229300d60,cp_198_4229300d60_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_4229300d60,cp_198_4229300d60_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_0c156ee02c,cp_199_0c156ee02c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_0c156ee02c,cp_199_0c156ee02c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_0c156ee02c,cp_199_0c156ee02c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_0c156ee02c,cp_199_0c156ee02c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_0c156ee02c,cp_199_0c156ee02c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_0c156ee02c,cp_199_0c156ee02c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_5cd6e7517d,cp_200_5cd6e7517d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_5cd6e7517d,cp_200_5cd6e7517d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_5cd6e7517d,cp_200_5cd6e7517d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_5cd6e7517d,cp_200_5cd6e7517d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_5cd6e7517d,cp_200_5cd6e7517d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_5cd6e7517d,cp_200_5cd6e7517d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_60bf14868d,cp_201_60bf14868d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_60bf14868d,cp_201_60bf14868d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_60bf14868d,cp_201_60bf14868d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_60bf14868d,cp_201_60bf14868d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_60bf14868d,cp_201_60bf14868d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_60bf14868d,cp_201_60bf14868d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_2e6edf5c31,cp_202_2e6edf5c31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_2e6edf5c31,cp_202_2e6edf5c31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_2e6edf5c31,cp_202_2e6edf5c31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_2e6edf5c31,cp_202_2e6edf5c31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_2e6edf5c31,cp_202_2e6edf5c31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_2e6edf5c31,cp_202_2e6edf5c31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_89bb4d20eb,cp_203_89bb4d20eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_89bb4d20eb,cp_203_89bb4d20eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_89bb4d20eb,cp_203_89bb4d20eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_89bb4d20eb,cp_203_89bb4d20eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_89bb4d20eb,cp_203_89bb4d20eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_89bb4d20eb,cp_203_89bb4d20eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_c768ff0388,cp_204_c768ff0388_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_c768ff0388,cp_204_c768ff0388_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_c768ff0388,cp_204_c768ff0388_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_c768ff0388,cp_204_c768ff0388_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_c768ff0388,cp_204_c768ff0388_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_c768ff0388,cp_204_c768ff0388_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_98377ccf82,cp_205_98377ccf82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_98377ccf82,cp_205_98377ccf82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_98377ccf82,cp_205_98377ccf82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_98377ccf82,cp_205_98377ccf82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_98377ccf82,cp_205_98377ccf82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_98377ccf82,cp_205_98377ccf82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_6292cb3f5a,cp_206_6292cb3f5a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_206_6292cb3f5a,cp_206_6292cb3f5a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_6292cb3f5a,cp_206_6292cb3f5a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_206_6292cb3f5a,cp_206_6292cb3f5a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_206_6292cb3f5a,cp_206_6292cb3f5a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_206_6292cb3f5a,cp_206_6292cb3f5a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_e8356f94d2,cp_207_e8356f94d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_e8356f94d2,cp_207_e8356f94d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_e8356f94d2,cp_207_e8356f94d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_e8356f94d2,cp_207_e8356f94d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_e8356f94d2,cp_207_e8356f94d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_e8356f94d2,cp_207_e8356f94d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_96db8d69a9,cp_208_96db8d69a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_96db8d69a9,cp_208_96db8d69a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_96db8d69a9,cp_208_96db8d69a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_96db8d69a9,cp_208_96db8d69a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_96db8d69a9,cp_208_96db8d69a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_96db8d69a9,cp_208_96db8d69a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_a596998567,cp_209_a596998567_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_209_a596998567,cp_209_a596998567_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_a596998567,cp_209_a596998567_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_209_a596998567,cp_209_a596998567_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_209_a596998567,cp_209_a596998567_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_209_a596998567,cp_209_a596998567_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_597062508a,cp_210_597062508a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_597062508a,cp_210_597062508a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_597062508a,cp_210_597062508a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_597062508a,cp_210_597062508a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_597062508a,cp_210_597062508a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_597062508a,cp_210_597062508a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_f84886b0c0,cp_211_f84886b0c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_f84886b0c0,cp_211_f84886b0c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_f84886b0c0,cp_211_f84886b0c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_f84886b0c0,cp_211_f84886b0c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_f84886b0c0,cp_211_f84886b0c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_f84886b0c0,cp_211_f84886b0c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_5f6bf5138b,cp_212_5f6bf5138b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_5f6bf5138b,cp_212_5f6bf5138b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
