creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_229_973568fb3d,cp_229_973568fb3d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_229_973568fb3d,cp_229_973568fb3d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_230_09d9f70452,cp_230_09d9f70452_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_230_09d9f70452,cp_230_09d9f70452_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_230_09d9f70452,cp_230_09d9f70452_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_230_09d9f70452,cp_230_09d9f70452_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_230_09d9f70452,cp_230_09d9f70452_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_230_09d9f70452,cp_230_09d9f70452_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_231_c40a66e12f,cp_231_c40a66e12f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_231_c40a66e12f,cp_231_c40a66e12f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_231_c40a66e12f,cp_231_c40a66e12f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_231_c40a66e12f,cp_231_c40a66e12f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_231_c40a66e12f,cp_231_c40a66e12f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_231_c40a66e12f,cp_231_c40a66e12f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_232_804a6635f9,cp_232_804a6635f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_232_804a6635f9,cp_232_804a6635f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_232_804a6635f9,cp_232_804a6635f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_232_804a6635f9,cp_232_804a6635f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_232_804a6635f9,cp_232_804a6635f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_232_804a6635f9,cp_232_804a6635f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_233_f69cfda354,cp_233_f69cfda354_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_233_f69cfda354,cp_233_f69cfda354_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_233_f69cfda354,cp_233_f69cfda354_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_233_f69cfda354,cp_233_f69cfda354_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_233_f69cfda354,cp_233_f69cfda354_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_233_f69cfda354,cp_233_f69cfda354_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_234_e4936a6d80,cp_234_e4936a6d80_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_234_e4936a6d80,cp_234_e4936a6d80_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_234_e4936a6d80,cp_234_e4936a6d80_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_234_e4936a6d80,cp_234_e4936a6d80_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_234_e4936a6d80,cp_234_e4936a6d80_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_234_e4936a6d80,cp_234_e4936a6d80_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_235_6c98746acf,cp_235_6c98746acf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_235_6c98746acf,cp_235_6c98746acf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_235_6c98746acf,cp_235_6c98746acf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_235_6c98746acf,cp_235_6c98746acf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_235_6c98746acf,cp_235_6c98746acf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_235_6c98746acf,cp_235_6c98746acf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_236_40ae39871d,cp_236_40ae39871d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_236_40ae39871d,cp_236_40ae39871d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_236_40ae39871d,cp_236_40ae39871d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_236_40ae39871d,cp_236_40ae39871d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_236_40ae39871d,cp_236_40ae39871d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_236_40ae39871d,cp_236_40ae39871d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_237_ac5b54013d,cp_237_ac5b54013d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_237_ac5b54013d,cp_237_ac5b54013d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_237_ac5b54013d,cp_237_ac5b54013d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_237_ac5b54013d,cp_237_ac5b54013d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_237_ac5b54013d,cp_237_ac5b54013d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_237_ac5b54013d,cp_237_ac5b54013d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_238_92f88b1c1c,cp_238_92f88b1c1c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_238_92f88b1c1c,cp_238_92f88b1c1c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_238_92f88b1c1c,cp_238_92f88b1c1c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_238_92f88b1c1c,cp_238_92f88b1c1c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_238_92f88b1c1c,cp_238_92f88b1c1c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_238_92f88b1c1c,cp_238_92f88b1c1c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_239_6ab4febefe,cp_239_6ab4febefe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_239_6ab4febefe,cp_239_6ab4febefe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_239_6ab4febefe,cp_239_6ab4febefe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_239_6ab4febefe,cp_239_6ab4febefe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_239_6ab4febefe,cp_239_6ab4febefe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_239_6ab4febefe,cp_239_6ab4febefe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_240_a8ff0409bc,cp_240_a8ff0409bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_240_a8ff0409bc,cp_240_a8ff0409bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_240_a8ff0409bc,cp_240_a8ff0409bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_240_a8ff0409bc,cp_240_a8ff0409bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_240_a8ff0409bc,cp_240_a8ff0409bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_240_a8ff0409bc,cp_240_a8ff0409bc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_241_bc20ca4b71,cp_241_bc20ca4b71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_241_bc20ca4b71,cp_241_bc20ca4b71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_241_bc20ca4b71,cp_241_bc20ca4b71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_241_bc20ca4b71,cp_241_bc20ca4b71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_241_bc20ca4b71,cp_241_bc20ca4b71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_241_bc20ca4b71,cp_241_bc20ca4b71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_243_48ace64613,cp_243_48ace64613_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_243_48ace64613,cp_243_48ace64613_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_243_48ace64613,cp_243_48ace64613_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_243_48ace64613,cp_243_48ace64613_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_243_48ace64613,cp_243_48ace64613_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_243_48ace64613,cp_243_48ace64613_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_244_a0eb94e4db,cp_244_a0eb94e4db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_244_a0eb94e4db,cp_244_a0eb94e4db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_244_a0eb94e4db,cp_244_a0eb94e4db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_244_a0eb94e4db,cp_244_a0eb94e4db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_244_a0eb94e4db,cp_244_a0eb94e4db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_244_a0eb94e4db,cp_244_a0eb94e4db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_245_650d1c533d,cp_245_650d1c533d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_245_650d1c533d,cp_245_650d1c533d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_245_650d1c533d,cp_245_650d1c533d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_245_650d1c533d,cp_245_650d1c533d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_245_650d1c533d,cp_245_650d1c533d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_245_650d1c533d,cp_245_650d1c533d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_246_0cee8a208b,cp_246_0cee8a208b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_246_0cee8a208b,cp_246_0cee8a208b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_246_0cee8a208b,cp_246_0cee8a208b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_246_0cee8a208b,cp_246_0cee8a208b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_246_0cee8a208b,cp_246_0cee8a208b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_246_0cee8a208b,cp_246_0cee8a208b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_247_a832da8a68,cp_247_a832da8a68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_247_a832da8a68,cp_247_a832da8a68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_247_a832da8a68,cp_247_a832da8a68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_247_a832da8a68,cp_247_a832da8a68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_247_a832da8a68,cp_247_a832da8a68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_247_a832da8a68,cp_247_a832da8a68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_248_8266f38261,cp_248_8266f38261_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_248_8266f38261,cp_248_8266f38261_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_248_8266f38261,cp_248_8266f38261_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_248_8266f38261,cp_248_8266f38261_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_248_8266f38261,cp_248_8266f38261_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_248_8266f38261,cp_248_8266f38261_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_249_8901517f77,cp_249_8901517f77_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_249_8901517f77,cp_249_8901517f77_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_249_8901517f77,cp_249_8901517f77_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_249_8901517f77,cp_249_8901517f77_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_249_8901517f77,cp_249_8901517f77_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_249_8901517f77,cp_249_8901517f77_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_250_9f45f469df,cp_250_9f45f469df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_250_9f45f469df,cp_250_9f45f469df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_250_9f45f469df,cp_250_9f45f469df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_250_9f45f469df,cp_250_9f45f469df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_250_9f45f469df,cp_250_9f45f469df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_250_9f45f469df,cp_250_9f45f469df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_251_f4c14c62a6,cp_251_f4c14c62a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_251_f4c14c62a6,cp_251_f4c14c62a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_251_f4c14c62a6,cp_251_f4c14c62a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_251_f4c14c62a6,cp_251_f4c14c62a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_251_f4c14c62a6,cp_251_f4c14c62a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_251_f4c14c62a6,cp_251_f4c14c62a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_252_035c28599f,cp_252_035c28599f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_252_035c28599f,cp_252_035c28599f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_252_035c28599f,cp_252_035c28599f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_252_035c28599f,cp_252_035c28599f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_252_035c28599f,cp_252_035c28599f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_252_035c28599f,cp_252_035c28599f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_253_fa12dc4293,cp_253_fa12dc4293_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_253_fa12dc4293,cp_253_fa12dc4293_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_253_fa12dc4293,cp_253_fa12dc4293_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_253_fa12dc4293,cp_253_fa12dc4293_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_253_fa12dc4293,cp_253_fa12dc4293_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_253_fa12dc4293,cp_253_fa12dc4293_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_254_f7fe2d9320,cp_254_f7fe2d9320_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_254_f7fe2d9320,cp_254_f7fe2d9320_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_254_f7fe2d9320,cp_254_f7fe2d9320_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_254_f7fe2d9320,cp_254_f7fe2d9320_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_254_f7fe2d9320,cp_254_f7fe2d9320_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_254_f7fe2d9320,cp_254_f7fe2d9320_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_255_f139c40d82,cp_255_f139c40d82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_255_f139c40d82,cp_255_f139c40d82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_255_f139c40d82,cp_255_f139c40d82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_255_f139c40d82,cp_255_f139c40d82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_255_f139c40d82,cp_255_f139c40d82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_255_f139c40d82,cp_255_f139c40d82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_256_8d3d5316e4,cp_256_8d3d5316e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_256_8d3d5316e4,cp_256_8d3d5316e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_256_8d3d5316e4,cp_256_8d3d5316e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_256_8d3d5316e4,cp_256_8d3d5316e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_256_8d3d5316e4,cp_256_8d3d5316e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_256_8d3d5316e4,cp_256_8d3d5316e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_257_ab59ee5f21,cp_257_ab59ee5f21_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_257_ab59ee5f21,cp_257_ab59ee5f21_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_257_ab59ee5f21,cp_257_ab59ee5f21_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_257_ab59ee5f21,cp_257_ab59ee5f21_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_257_ab59ee5f21,cp_257_ab59ee5f21_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_257_ab59ee5f21,cp_257_ab59ee5f21_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_258_fc3782e21d,cp_258_fc3782e21d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_258_fc3782e21d,cp_258_fc3782e21d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_258_fc3782e21d,cp_258_fc3782e21d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_258_fc3782e21d,cp_258_fc3782e21d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_258_fc3782e21d,cp_258_fc3782e21d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_258_fc3782e21d,cp_258_fc3782e21d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_259_b271fea2a5,cp_259_b271fea2a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_259_b271fea2a5,cp_259_b271fea2a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_259_b271fea2a5,cp_259_b271fea2a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_259_b271fea2a5,cp_259_b271fea2a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_259_b271fea2a5,cp_259_b271fea2a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_259_b271fea2a5,cp_259_b271fea2a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_260_0a855c77be,cp_260_0a855c77be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_260_0a855c77be,cp_260_0a855c77be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_260_0a855c77be,cp_260_0a855c77be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_260_0a855c77be,cp_260_0a855c77be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_260_0a855c77be,cp_260_0a855c77be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_260_0a855c77be,cp_260_0a855c77be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_261_f04dcf6c3f,cp_261_f04dcf6c3f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_261_f04dcf6c3f,cp_261_f04dcf6c3f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_261_f04dcf6c3f,cp_261_f04dcf6c3f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_261_f04dcf6c3f,cp_261_f04dcf6c3f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_261_f04dcf6c3f,cp_261_f04dcf6c3f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_261_f04dcf6c3f,cp_261_f04dcf6c3f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_262_b737d3bfb4,cp_262_b737d3bfb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_262_b737d3bfb4,cp_262_b737d3bfb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_262_b737d3bfb4,cp_262_b737d3bfb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_262_b737d3bfb4,cp_262_b737d3bfb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_262_b737d3bfb4,cp_262_b737d3bfb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_262_b737d3bfb4,cp_262_b737d3bfb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_263_1f6d76644d,cp_263_1f6d76644d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_263_1f6d76644d,cp_263_1f6d76644d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_263_1f6d76644d,cp_263_1f6d76644d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_263_1f6d76644d,cp_263_1f6d76644d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_263_1f6d76644d,cp_263_1f6d76644d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_263_1f6d76644d,cp_263_1f6d76644d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_264_4800e42472,cp_264_4800e42472_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_264_4800e42472,cp_264_4800e42472_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_264_4800e42472,cp_264_4800e42472_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_264_4800e42472,cp_264_4800e42472_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_264_4800e42472,cp_264_4800e42472_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
