creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_156_a184eb0f56,cp_156_a184eb0f56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_a184eb0f56,cp_156_a184eb0f56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_845a05c33c,cp_157_845a05c33c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_845a05c33c,cp_157_845a05c33c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_845a05c33c,cp_157_845a05c33c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_845a05c33c,cp_157_845a05c33c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_845a05c33c,cp_157_845a05c33c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_845a05c33c,cp_157_845a05c33c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_e759e19e19,cp_158_e759e19e19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_e759e19e19,cp_158_e759e19e19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_e759e19e19,cp_158_e759e19e19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_e759e19e19,cp_158_e759e19e19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_e759e19e19,cp_158_e759e19e19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_e759e19e19,cp_158_e759e19e19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_20bd2ddf52,cp_159_20bd2ddf52_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_159_20bd2ddf52,cp_159_20bd2ddf52_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_20bd2ddf52,cp_159_20bd2ddf52_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_159_20bd2ddf52,cp_159_20bd2ddf52_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_159_20bd2ddf52,cp_159_20bd2ddf52_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_159_20bd2ddf52,cp_159_20bd2ddf52_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_1aa42665e4,cp_160_1aa42665e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_1aa42665e4,cp_160_1aa42665e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_1aa42665e4,cp_160_1aa42665e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_1aa42665e4,cp_160_1aa42665e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_1aa42665e4,cp_160_1aa42665e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_1aa42665e4,cp_160_1aa42665e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_ecfbd5e49f,cp_161_ecfbd5e49f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_ecfbd5e49f,cp_161_ecfbd5e49f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_ecfbd5e49f,cp_161_ecfbd5e49f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_ecfbd5e49f,cp_161_ecfbd5e49f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_ecfbd5e49f,cp_161_ecfbd5e49f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_ecfbd5e49f,cp_161_ecfbd5e49f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_e8e987fed9,cp_162_e8e987fed9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_e8e987fed9,cp_162_e8e987fed9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_e8e987fed9,cp_162_e8e987fed9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_e8e987fed9,cp_162_e8e987fed9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_e8e987fed9,cp_162_e8e987fed9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_e8e987fed9,cp_162_e8e987fed9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_00c1b6a07e,cp_163_00c1b6a07e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_00c1b6a07e,cp_163_00c1b6a07e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_00c1b6a07e,cp_163_00c1b6a07e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_00c1b6a07e,cp_163_00c1b6a07e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_00c1b6a07e,cp_163_00c1b6a07e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_00c1b6a07e,cp_163_00c1b6a07e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_e89e2f3529,cp_164_e89e2f3529_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_e89e2f3529,cp_164_e89e2f3529_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_e89e2f3529,cp_164_e89e2f3529_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_e89e2f3529,cp_164_e89e2f3529_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_e89e2f3529,cp_164_e89e2f3529_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_e89e2f3529,cp_164_e89e2f3529_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_b3af4c58ae,cp_165_b3af4c58ae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_165_b3af4c58ae,cp_165_b3af4c58ae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_b3af4c58ae,cp_165_b3af4c58ae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_165_b3af4c58ae,cp_165_b3af4c58ae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_165_b3af4c58ae,cp_165_b3af4c58ae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_165_b3af4c58ae,cp_165_b3af4c58ae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_fb1085fd27,cp_166_fb1085fd27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_fb1085fd27,cp_166_fb1085fd27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_fb1085fd27,cp_166_fb1085fd27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_fb1085fd27,cp_166_fb1085fd27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_fb1085fd27,cp_166_fb1085fd27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_fb1085fd27,cp_166_fb1085fd27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_0e5f13ef92,cp_167_0e5f13ef92_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_167_0e5f13ef92,cp_167_0e5f13ef92_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_0e5f13ef92,cp_167_0e5f13ef92_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_167_0e5f13ef92,cp_167_0e5f13ef92_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_167_0e5f13ef92,cp_167_0e5f13ef92_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_167_0e5f13ef92,cp_167_0e5f13ef92_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_2cbfb96ba1,cp_168_2cbfb96ba1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_2cbfb96ba1,cp_168_2cbfb96ba1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_2cbfb96ba1,cp_168_2cbfb96ba1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_2cbfb96ba1,cp_168_2cbfb96ba1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_2cbfb96ba1,cp_168_2cbfb96ba1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_2cbfb96ba1,cp_168_2cbfb96ba1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_7a52f1d77e,cp_169_7a52f1d77e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_7a52f1d77e,cp_169_7a52f1d77e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_7a52f1d77e,cp_169_7a52f1d77e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_7a52f1d77e,cp_169_7a52f1d77e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_7a52f1d77e,cp_169_7a52f1d77e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_7a52f1d77e,cp_169_7a52f1d77e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_105fdc218c,cp_170_105fdc218c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_105fdc218c,cp_170_105fdc218c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_105fdc218c,cp_170_105fdc218c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_105fdc218c,cp_170_105fdc218c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_105fdc218c,cp_170_105fdc218c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_105fdc218c,cp_170_105fdc218c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_9d188d74da,cp_171_9d188d74da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_9d188d74da,cp_171_9d188d74da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_9d188d74da,cp_171_9d188d74da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_9d188d74da,cp_171_9d188d74da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_9d188d74da,cp_171_9d188d74da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_9d188d74da,cp_171_9d188d74da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_9c1dde40c5,cp_172_9c1dde40c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_9c1dde40c5,cp_172_9c1dde40c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_9c1dde40c5,cp_172_9c1dde40c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_9c1dde40c5,cp_172_9c1dde40c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_9c1dde40c5,cp_172_9c1dde40c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_9c1dde40c5,cp_172_9c1dde40c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_f65249c92b,cp_173_f65249c92b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_f65249c92b,cp_173_f65249c92b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_f65249c92b,cp_173_f65249c92b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_f65249c92b,cp_173_f65249c92b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_f65249c92b,cp_173_f65249c92b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_f65249c92b,cp_173_f65249c92b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_d4c7289064,cp_174_d4c7289064_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_d4c7289064,cp_174_d4c7289064_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_d4c7289064,cp_174_d4c7289064_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_d4c7289064,cp_174_d4c7289064_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_d4c7289064,cp_174_d4c7289064_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_d4c7289064,cp_174_d4c7289064_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_4386601455,cp_175_4386601455_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_4386601455,cp_175_4386601455_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_4386601455,cp_175_4386601455_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_4386601455,cp_175_4386601455_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_4386601455,cp_175_4386601455_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_4386601455,cp_175_4386601455_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_85defe6d0b,cp_176_85defe6d0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_85defe6d0b,cp_176_85defe6d0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_85defe6d0b,cp_176_85defe6d0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_85defe6d0b,cp_176_85defe6d0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_85defe6d0b,cp_176_85defe6d0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_85defe6d0b,cp_176_85defe6d0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_3cf25c8d82,cp_177_3cf25c8d82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_3cf25c8d82,cp_177_3cf25c8d82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_3cf25c8d82,cp_177_3cf25c8d82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_3cf25c8d82,cp_177_3cf25c8d82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_3cf25c8d82,cp_177_3cf25c8d82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_3cf25c8d82,cp_177_3cf25c8d82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_4f9aa35d8d,cp_178_4f9aa35d8d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_4f9aa35d8d,cp_178_4f9aa35d8d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_4f9aa35d8d,cp_178_4f9aa35d8d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_4f9aa35d8d,cp_178_4f9aa35d8d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_4f9aa35d8d,cp_178_4f9aa35d8d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_4f9aa35d8d,cp_178_4f9aa35d8d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_afc2f79939,cp_179_afc2f79939_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_afc2f79939,cp_179_afc2f79939_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_afc2f79939,cp_179_afc2f79939_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_afc2f79939,cp_179_afc2f79939_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_afc2f79939,cp_179_afc2f79939_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_afc2f79939,cp_179_afc2f79939_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_b959908fa7,cp_180_b959908fa7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_b959908fa7,cp_180_b959908fa7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_b959908fa7,cp_180_b959908fa7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_b959908fa7,cp_180_b959908fa7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_b959908fa7,cp_180_b959908fa7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_b959908fa7,cp_180_b959908fa7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_51bd987ed2,cp_181_51bd987ed2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_51bd987ed2,cp_181_51bd987ed2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_51bd987ed2,cp_181_51bd987ed2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_51bd987ed2,cp_181_51bd987ed2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_51bd987ed2,cp_181_51bd987ed2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_51bd987ed2,cp_181_51bd987ed2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_2412a64311,cp_182_2412a64311_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_2412a64311,cp_182_2412a64311_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_2412a64311,cp_182_2412a64311_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_2412a64311,cp_182_2412a64311_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_2412a64311,cp_182_2412a64311_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_2412a64311,cp_182_2412a64311_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_a30cc01a54,cp_183_a30cc01a54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_a30cc01a54,cp_183_a30cc01a54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_a30cc01a54,cp_183_a30cc01a54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_a30cc01a54,cp_183_a30cc01a54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_a30cc01a54,cp_183_a30cc01a54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_a30cc01a54,cp_183_a30cc01a54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_6dcd118e0a,cp_184_6dcd118e0a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_6dcd118e0a,cp_184_6dcd118e0a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_6dcd118e0a,cp_184_6dcd118e0a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_6dcd118e0a,cp_184_6dcd118e0a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_6dcd118e0a,cp_184_6dcd118e0a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_6dcd118e0a,cp_184_6dcd118e0a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_d576a6d2b1,cp_185_d576a6d2b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_d576a6d2b1,cp_185_d576a6d2b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_d576a6d2b1,cp_185_d576a6d2b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_d576a6d2b1,cp_185_d576a6d2b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_d576a6d2b1,cp_185_d576a6d2b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_d576a6d2b1,cp_185_d576a6d2b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_429cb73045,cp_186_429cb73045_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_429cb73045,cp_186_429cb73045_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_429cb73045,cp_186_429cb73045_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_429cb73045,cp_186_429cb73045_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_429cb73045,cp_186_429cb73045_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_429cb73045,cp_186_429cb73045_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_95d5c56e30,cp_187_95d5c56e30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_95d5c56e30,cp_187_95d5c56e30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_95d5c56e30,cp_187_95d5c56e30_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_95d5c56e30,cp_187_95d5c56e30_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_95d5c56e30,cp_187_95d5c56e30_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_95d5c56e30,cp_187_95d5c56e30_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_1ff29b019d,cp_188_1ff29b019d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_1ff29b019d,cp_188_1ff29b019d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_1ff29b019d,cp_188_1ff29b019d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_1ff29b019d,cp_188_1ff29b019d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_1ff29b019d,cp_188_1ff29b019d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_1ff29b019d,cp_188_1ff29b019d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_244dd80739,cp_189_244dd80739_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_244dd80739,cp_189_244dd80739_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_244dd80739,cp_189_244dd80739_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_244dd80739,cp_189_244dd80739_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_244dd80739,cp_189_244dd80739_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_244dd80739,cp_189_244dd80739_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_80e4eb442b,cp_190_80e4eb442b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_80e4eb442b,cp_190_80e4eb442b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_80e4eb442b,cp_190_80e4eb442b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_80e4eb442b,cp_190_80e4eb442b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_80e4eb442b,cp_190_80e4eb442b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_80e4eb442b,cp_190_80e4eb442b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_0457322cfe,cp_191_0457322cfe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_0457322cfe,cp_191_0457322cfe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_0457322cfe,cp_191_0457322cfe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_0457322cfe,cp_191_0457322cfe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_0457322cfe,cp_191_0457322cfe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_0457322cfe,cp_191_0457322cfe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_ae96870799,cp_192_ae96870799_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_ae96870799,cp_192_ae96870799_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
