creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_74_b0f10d2a7d,cp_74_b0f10d2a7d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_b0f10d2a7d,cp_74_b0f10d2a7d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_74_b0f10d2a7d,cp_74_b0f10d2a7d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_74_b0f10d2a7d,cp_74_b0f10d2a7d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_74_b0f10d2a7d,cp_74_b0f10d2a7d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_e1a1d2f610,cp_75_e1a1d2f610_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_75_e1a1d2f610,cp_75_e1a1d2f610_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_e1a1d2f610,cp_75_e1a1d2f610_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_75_e1a1d2f610,cp_75_e1a1d2f610_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_75_e1a1d2f610,cp_75_e1a1d2f610_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_75_e1a1d2f610,cp_75_e1a1d2f610_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_27652ae9d5,cp_76_27652ae9d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_76_27652ae9d5,cp_76_27652ae9d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_27652ae9d5,cp_76_27652ae9d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_76_27652ae9d5,cp_76_27652ae9d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_76_27652ae9d5,cp_76_27652ae9d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_76_27652ae9d5,cp_76_27652ae9d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_c3c93cd311,cp_77_c3c93cd311_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_77_c3c93cd311,cp_77_c3c93cd311_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_c3c93cd311,cp_77_c3c93cd311_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_77_c3c93cd311,cp_77_c3c93cd311_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_77_c3c93cd311,cp_77_c3c93cd311_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_77_c3c93cd311,cp_77_c3c93cd311_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_1c2bef676f,cp_78_1c2bef676f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_78_1c2bef676f,cp_78_1c2bef676f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_1c2bef676f,cp_78_1c2bef676f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_78_1c2bef676f,cp_78_1c2bef676f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_78_1c2bef676f,cp_78_1c2bef676f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_78_1c2bef676f,cp_78_1c2bef676f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_9bbcbcb398,cp_79_9bbcbcb398_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_79_9bbcbcb398,cp_79_9bbcbcb398_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_9bbcbcb398,cp_79_9bbcbcb398_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_79_9bbcbcb398,cp_79_9bbcbcb398_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_79_9bbcbcb398,cp_79_9bbcbcb398_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_79_9bbcbcb398,cp_79_9bbcbcb398_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_382d7815c1,cp_80_382d7815c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_80_382d7815c1,cp_80_382d7815c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_382d7815c1,cp_80_382d7815c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_80_382d7815c1,cp_80_382d7815c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_80_382d7815c1,cp_80_382d7815c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_80_382d7815c1,cp_80_382d7815c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_0f05ececc1,cp_81_0f05ececc1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_0f05ececc1,cp_81_0f05ececc1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_0f05ececc1,cp_81_0f05ececc1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_0f05ececc1,cp_81_0f05ececc1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_0f05ececc1,cp_81_0f05ececc1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_0f05ececc1,cp_81_0f05ececc1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_b381a1f13d,cp_82_b381a1f13d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_82_b381a1f13d,cp_82_b381a1f13d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_b381a1f13d,cp_82_b381a1f13d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_82_b381a1f13d,cp_82_b381a1f13d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_82_b381a1f13d,cp_82_b381a1f13d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_82_b381a1f13d,cp_82_b381a1f13d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_9acebb33f4,cp_83_9acebb33f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_83_9acebb33f4,cp_83_9acebb33f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_9acebb33f4,cp_83_9acebb33f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_83_9acebb33f4,cp_83_9acebb33f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_83_9acebb33f4,cp_83_9acebb33f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_83_9acebb33f4,cp_83_9acebb33f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_eddc05a26c,cp_84_eddc05a26c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_84_eddc05a26c,cp_84_eddc05a26c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_eddc05a26c,cp_84_eddc05a26c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_84_eddc05a26c,cp_84_eddc05a26c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_84_eddc05a26c,cp_84_eddc05a26c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_84_eddc05a26c,cp_84_eddc05a26c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_76c1faac36,cp_85_76c1faac36_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_85_76c1faac36,cp_85_76c1faac36_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_76c1faac36,cp_85_76c1faac36_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_85_76c1faac36,cp_85_76c1faac36_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_85_76c1faac36,cp_85_76c1faac36_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_85_76c1faac36,cp_85_76c1faac36_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_f3a52807cf,cp_86_f3a52807cf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_f3a52807cf,cp_86_f3a52807cf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_f3a52807cf,cp_86_f3a52807cf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_f3a52807cf,cp_86_f3a52807cf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_f3a52807cf,cp_86_f3a52807cf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_f3a52807cf,cp_86_f3a52807cf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_59779a8ae0,cp_87_59779a8ae0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_87_59779a8ae0,cp_87_59779a8ae0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_59779a8ae0,cp_87_59779a8ae0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_87_59779a8ae0,cp_87_59779a8ae0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_87_59779a8ae0,cp_87_59779a8ae0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_87_59779a8ae0,cp_87_59779a8ae0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_fea05ff2eb,cp_88_fea05ff2eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_fea05ff2eb,cp_88_fea05ff2eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_fea05ff2eb,cp_88_fea05ff2eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_fea05ff2eb,cp_88_fea05ff2eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_fea05ff2eb,cp_88_fea05ff2eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_fea05ff2eb,cp_88_fea05ff2eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_1231b32500,cp_89_1231b32500_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_1231b32500,cp_89_1231b32500_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_1231b32500,cp_89_1231b32500_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_1231b32500,cp_89_1231b32500_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_1231b32500,cp_89_1231b32500_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_1231b32500,cp_89_1231b32500_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_623fd9463c,cp_90_623fd9463c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_90_623fd9463c,cp_90_623fd9463c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_623fd9463c,cp_90_623fd9463c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_90_623fd9463c,cp_90_623fd9463c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_90_623fd9463c,cp_90_623fd9463c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_90_623fd9463c,cp_90_623fd9463c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_bc3d844348,cp_91_bc3d844348_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_bc3d844348,cp_91_bc3d844348_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_bc3d844348,cp_91_bc3d844348_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_bc3d844348,cp_91_bc3d844348_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_bc3d844348,cp_91_bc3d844348_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_bc3d844348,cp_91_bc3d844348_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_06661f5d05,cp_92_06661f5d05_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_92_06661f5d05,cp_92_06661f5d05_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_06661f5d05,cp_92_06661f5d05_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_92_06661f5d05,cp_92_06661f5d05_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_92_06661f5d05,cp_92_06661f5d05_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_92_06661f5d05,cp_92_06661f5d05_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_d46af751eb,cp_93_d46af751eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_d46af751eb,cp_93_d46af751eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_d46af751eb,cp_93_d46af751eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_d46af751eb,cp_93_d46af751eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_d46af751eb,cp_93_d46af751eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_d46af751eb,cp_93_d46af751eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_0cf57b471e,cp_94_0cf57b471e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_0cf57b471e,cp_94_0cf57b471e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_0cf57b471e,cp_94_0cf57b471e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_0cf57b471e,cp_94_0cf57b471e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_0cf57b471e,cp_94_0cf57b471e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_0cf57b471e,cp_94_0cf57b471e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_59e5798570,cp_95_59e5798570_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_95_59e5798570,cp_95_59e5798570_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_59e5798570,cp_95_59e5798570_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_95_59e5798570,cp_95_59e5798570_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_95_59e5798570,cp_95_59e5798570_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_95_59e5798570,cp_95_59e5798570_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_51837d5abf,cp_96_51837d5abf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_96_51837d5abf,cp_96_51837d5abf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_51837d5abf,cp_96_51837d5abf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_96_51837d5abf,cp_96_51837d5abf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_51837d5abf,cp_96_51837d5abf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_51837d5abf,cp_96_51837d5abf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_5d4a984cde,cp_97_5d4a984cde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_5d4a984cde,cp_97_5d4a984cde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_5d4a984cde,cp_97_5d4a984cde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_5d4a984cde,cp_97_5d4a984cde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_5d4a984cde,cp_97_5d4a984cde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_5d4a984cde,cp_97_5d4a984cde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_5c7eabe19a,cp_98_5c7eabe19a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_5c7eabe19a,cp_98_5c7eabe19a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_5c7eabe19a,cp_98_5c7eabe19a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_5c7eabe19a,cp_98_5c7eabe19a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_5c7eabe19a,cp_98_5c7eabe19a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_5c7eabe19a,cp_98_5c7eabe19a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_83a0112fa0,cp_99_83a0112fa0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_83a0112fa0,cp_99_83a0112fa0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_83a0112fa0,cp_99_83a0112fa0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_83a0112fa0,cp_99_83a0112fa0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_83a0112fa0,cp_99_83a0112fa0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_83a0112fa0,cp_99_83a0112fa0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_0222457567,cp_100_0222457567_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_0222457567,cp_100_0222457567_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_0222457567,cp_100_0222457567_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_0222457567,cp_100_0222457567_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_0222457567,cp_100_0222457567_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_0222457567,cp_100_0222457567_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_a589efb75d,cp_101_a589efb75d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_a589efb75d,cp_101_a589efb75d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_a589efb75d,cp_101_a589efb75d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_a589efb75d,cp_101_a589efb75d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_a589efb75d,cp_101_a589efb75d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_a589efb75d,cp_101_a589efb75d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_a3886af005,cp_102_a3886af005_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_a3886af005,cp_102_a3886af005_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_a3886af005,cp_102_a3886af005_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_a3886af005,cp_102_a3886af005_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_a3886af005,cp_102_a3886af005_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_a3886af005,cp_102_a3886af005_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_6c90eeef1f,cp_103_6c90eeef1f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_6c90eeef1f,cp_103_6c90eeef1f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_6c90eeef1f,cp_103_6c90eeef1f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_6c90eeef1f,cp_103_6c90eeef1f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_6c90eeef1f,cp_103_6c90eeef1f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_6c90eeef1f,cp_103_6c90eeef1f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_7b36f88530,cp_104_7b36f88530_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_7b36f88530,cp_104_7b36f88530_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_7b36f88530,cp_104_7b36f88530_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_7b36f88530,cp_104_7b36f88530_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_7b36f88530,cp_104_7b36f88530_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_7b36f88530,cp_104_7b36f88530_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_282b0f1e0f,cp_105_282b0f1e0f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_105_282b0f1e0f,cp_105_282b0f1e0f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_282b0f1e0f,cp_105_282b0f1e0f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_105_282b0f1e0f,cp_105_282b0f1e0f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_105_282b0f1e0f,cp_105_282b0f1e0f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_105_282b0f1e0f,cp_105_282b0f1e0f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_72c26bcba2,cp_106_72c26bcba2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_72c26bcba2,cp_106_72c26bcba2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_72c26bcba2,cp_106_72c26bcba2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_72c26bcba2,cp_106_72c26bcba2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_72c26bcba2,cp_106_72c26bcba2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_72c26bcba2,cp_106_72c26bcba2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_43d990467d,cp_107_43d990467d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_43d990467d,cp_107_43d990467d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_43d990467d,cp_107_43d990467d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_43d990467d,cp_107_43d990467d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_43d990467d,cp_107_43d990467d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_43d990467d,cp_107_43d990467d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_b9bb55c877,cp_108_b9bb55c877_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_108_b9bb55c877,cp_108_b9bb55c877_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_b9bb55c877,cp_108_b9bb55c877_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_108_b9bb55c877,cp_108_b9bb55c877_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_108_b9bb55c877,cp_108_b9bb55c877_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_108_b9bb55c877,cp_108_b9bb55c877_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_086304de9f,cp_109_086304de9f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_086304de9f,cp_109_086304de9f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_086304de9f,cp_109_086304de9f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_086304de9f,cp_109_086304de9f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_086304de9f,cp_109_086304de9f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_086304de9f,cp_109_086304de9f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_744445cbc6,cp_110_744445cbc6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_744445cbc6,cp_110_744445cbc6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
