creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_504_2c3b45bc7e,cp_504_2c3b45bc7e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_505_fe6bb1aba8,cp_505_fe6bb1aba8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_505_fe6bb1aba8,cp_505_fe6bb1aba8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_505_fe6bb1aba8,cp_505_fe6bb1aba8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_505_fe6bb1aba8,cp_505_fe6bb1aba8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_505_fe6bb1aba8,cp_505_fe6bb1aba8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_505_fe6bb1aba8,cp_505_fe6bb1aba8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_506_a73c619933,cp_506_a73c619933_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_506_a73c619933,cp_506_a73c619933_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_506_a73c619933,cp_506_a73c619933_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_506_a73c619933,cp_506_a73c619933_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_506_a73c619933,cp_506_a73c619933_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_506_a73c619933,cp_506_a73c619933_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_507_b890a7fdc6,cp_507_b890a7fdc6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_507_b890a7fdc6,cp_507_b890a7fdc6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_507_b890a7fdc6,cp_507_b890a7fdc6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_507_b890a7fdc6,cp_507_b890a7fdc6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_507_b890a7fdc6,cp_507_b890a7fdc6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_507_b890a7fdc6,cp_507_b890a7fdc6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_509_053a81ea57,cp_509_053a81ea57_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_509_053a81ea57,cp_509_053a81ea57_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_509_053a81ea57,cp_509_053a81ea57_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_509_053a81ea57,cp_509_053a81ea57_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_509_053a81ea57,cp_509_053a81ea57_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_509_053a81ea57,cp_509_053a81ea57_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_510_ad1aa57795,cp_510_ad1aa57795_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_510_ad1aa57795,cp_510_ad1aa57795_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_510_ad1aa57795,cp_510_ad1aa57795_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_510_ad1aa57795,cp_510_ad1aa57795_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_510_ad1aa57795,cp_510_ad1aa57795_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_510_ad1aa57795,cp_510_ad1aa57795_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_511_8dfd17d49c,cp_511_8dfd17d49c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_511_8dfd17d49c,cp_511_8dfd17d49c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_511_8dfd17d49c,cp_511_8dfd17d49c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_511_8dfd17d49c,cp_511_8dfd17d49c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_511_8dfd17d49c,cp_511_8dfd17d49c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_511_8dfd17d49c,cp_511_8dfd17d49c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_512_b1cedfb823,cp_512_b1cedfb823_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_512_b1cedfb823,cp_512_b1cedfb823_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_512_b1cedfb823,cp_512_b1cedfb823_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_512_b1cedfb823,cp_512_b1cedfb823_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_512_b1cedfb823,cp_512_b1cedfb823_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_512_b1cedfb823,cp_512_b1cedfb823_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_513_8dab44ae06,cp_513_8dab44ae06_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_513_8dab44ae06,cp_513_8dab44ae06_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_513_8dab44ae06,cp_513_8dab44ae06_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_513_8dab44ae06,cp_513_8dab44ae06_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_513_8dab44ae06,cp_513_8dab44ae06_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_513_8dab44ae06,cp_513_8dab44ae06_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_515_f03923e24f,cp_515_f03923e24f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_515_f03923e24f,cp_515_f03923e24f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_515_f03923e24f,cp_515_f03923e24f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_515_f03923e24f,cp_515_f03923e24f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_515_f03923e24f,cp_515_f03923e24f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_515_f03923e24f,cp_515_f03923e24f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_516_156ccefd72,cp_516_156ccefd72_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_516_156ccefd72,cp_516_156ccefd72_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_516_156ccefd72,cp_516_156ccefd72_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_516_156ccefd72,cp_516_156ccefd72_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_516_156ccefd72,cp_516_156ccefd72_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_516_156ccefd72,cp_516_156ccefd72_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_517_e372195535,cp_517_e372195535_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_517_e372195535,cp_517_e372195535_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_517_e372195535,cp_517_e372195535_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_517_e372195535,cp_517_e372195535_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_517_e372195535,cp_517_e372195535_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_517_e372195535,cp_517_e372195535_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_518_32ddbdbbd9,cp_518_32ddbdbbd9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_518_32ddbdbbd9,cp_518_32ddbdbbd9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_518_32ddbdbbd9,cp_518_32ddbdbbd9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_518_32ddbdbbd9,cp_518_32ddbdbbd9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_518_32ddbdbbd9,cp_518_32ddbdbbd9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_518_32ddbdbbd9,cp_518_32ddbdbbd9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_519_f945c25c49,cp_519_f945c25c49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_519_f945c25c49,cp_519_f945c25c49_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_519_f945c25c49,cp_519_f945c25c49_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_519_f945c25c49,cp_519_f945c25c49_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_519_f945c25c49,cp_519_f945c25c49_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_519_f945c25c49,cp_519_f945c25c49_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_520_7c47952262,cp_520_7c47952262_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_520_7c47952262,cp_520_7c47952262_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_520_7c47952262,cp_520_7c47952262_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_520_7c47952262,cp_520_7c47952262_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_520_7c47952262,cp_520_7c47952262_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_520_7c47952262,cp_520_7c47952262_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_521_10317e3a33,cp_521_10317e3a33_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_521_10317e3a33,cp_521_10317e3a33_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_521_10317e3a33,cp_521_10317e3a33_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_521_10317e3a33,cp_521_10317e3a33_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_521_10317e3a33,cp_521_10317e3a33_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_521_10317e3a33,cp_521_10317e3a33_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_522_06d1751d00,cp_522_06d1751d00_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_522_06d1751d00,cp_522_06d1751d00_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_522_06d1751d00,cp_522_06d1751d00_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_522_06d1751d00,cp_522_06d1751d00_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_522_06d1751d00,cp_522_06d1751d00_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_522_06d1751d00,cp_522_06d1751d00_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_524_21b26f98d1,cp_524_21b26f98d1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_524_21b26f98d1,cp_524_21b26f98d1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_524_21b26f98d1,cp_524_21b26f98d1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_524_21b26f98d1,cp_524_21b26f98d1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_524_21b26f98d1,cp_524_21b26f98d1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_524_21b26f98d1,cp_524_21b26f98d1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_526_f0acc94e41,cp_526_f0acc94e41_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_526_f0acc94e41,cp_526_f0acc94e41_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_526_f0acc94e41,cp_526_f0acc94e41_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_526_f0acc94e41,cp_526_f0acc94e41_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_526_f0acc94e41,cp_526_f0acc94e41_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_526_f0acc94e41,cp_526_f0acc94e41_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_527_c7c5d1602f,cp_527_c7c5d1602f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_527_c7c5d1602f,cp_527_c7c5d1602f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_527_c7c5d1602f,cp_527_c7c5d1602f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_527_c7c5d1602f,cp_527_c7c5d1602f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_527_c7c5d1602f,cp_527_c7c5d1602f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_527_c7c5d1602f,cp_527_c7c5d1602f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_528_63b91de170,cp_528_63b91de170_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_528_63b91de170,cp_528_63b91de170_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_528_63b91de170,cp_528_63b91de170_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_528_63b91de170,cp_528_63b91de170_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_528_63b91de170,cp_528_63b91de170_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_528_63b91de170,cp_528_63b91de170_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_529_ea1ca03dd0,cp_529_ea1ca03dd0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_529_ea1ca03dd0,cp_529_ea1ca03dd0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_529_ea1ca03dd0,cp_529_ea1ca03dd0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_529_ea1ca03dd0,cp_529_ea1ca03dd0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_529_ea1ca03dd0,cp_529_ea1ca03dd0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_529_ea1ca03dd0,cp_529_ea1ca03dd0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_530_4218db9b84,cp_530_4218db9b84_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_530_4218db9b84,cp_530_4218db9b84_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_530_4218db9b84,cp_530_4218db9b84_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_530_4218db9b84,cp_530_4218db9b84_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_530_4218db9b84,cp_530_4218db9b84_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_530_4218db9b84,cp_530_4218db9b84_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_531_ec4b9936dc,cp_531_ec4b9936dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_531_ec4b9936dc,cp_531_ec4b9936dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_531_ec4b9936dc,cp_531_ec4b9936dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_531_ec4b9936dc,cp_531_ec4b9936dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_531_ec4b9936dc,cp_531_ec4b9936dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_531_ec4b9936dc,cp_531_ec4b9936dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_532_c178185010,cp_532_c178185010_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_532_c178185010,cp_532_c178185010_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_532_c178185010,cp_532_c178185010_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_532_c178185010,cp_532_c178185010_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_532_c178185010,cp_532_c178185010_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_532_c178185010,cp_532_c178185010_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_533_3bbfda9a56,cp_533_3bbfda9a56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_533_3bbfda9a56,cp_533_3bbfda9a56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_533_3bbfda9a56,cp_533_3bbfda9a56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_533_3bbfda9a56,cp_533_3bbfda9a56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_533_3bbfda9a56,cp_533_3bbfda9a56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_533_3bbfda9a56,cp_533_3bbfda9a56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_534_1cdcf32820,cp_534_1cdcf32820_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_534_1cdcf32820,cp_534_1cdcf32820_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_534_1cdcf32820,cp_534_1cdcf32820_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_534_1cdcf32820,cp_534_1cdcf32820_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_534_1cdcf32820,cp_534_1cdcf32820_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_534_1cdcf32820,cp_534_1cdcf32820_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_535_c55d8fad64,cp_535_c55d8fad64_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_535_c55d8fad64,cp_535_c55d8fad64_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_535_c55d8fad64,cp_535_c55d8fad64_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_535_c55d8fad64,cp_535_c55d8fad64_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_535_c55d8fad64,cp_535_c55d8fad64_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_535_c55d8fad64,cp_535_c55d8fad64_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_536_4c165df022,cp_536_4c165df022_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_536_4c165df022,cp_536_4c165df022_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_536_4c165df022,cp_536_4c165df022_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_536_4c165df022,cp_536_4c165df022_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_536_4c165df022,cp_536_4c165df022_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_536_4c165df022,cp_536_4c165df022_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_537_ac4b3196d7,cp_537_ac4b3196d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_537_ac4b3196d7,cp_537_ac4b3196d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_537_ac4b3196d7,cp_537_ac4b3196d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_537_ac4b3196d7,cp_537_ac4b3196d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_537_ac4b3196d7,cp_537_ac4b3196d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_537_ac4b3196d7,cp_537_ac4b3196d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_538_3c58f18ab9,cp_538_3c58f18ab9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_538_3c58f18ab9,cp_538_3c58f18ab9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_538_3c58f18ab9,cp_538_3c58f18ab9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_538_3c58f18ab9,cp_538_3c58f18ab9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_538_3c58f18ab9,cp_538_3c58f18ab9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_538_3c58f18ab9,cp_538_3c58f18ab9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_539_5e833419a4,cp_539_5e833419a4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_539_5e833419a4,cp_539_5e833419a4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_539_5e833419a4,cp_539_5e833419a4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_539_5e833419a4,cp_539_5e833419a4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_539_5e833419a4,cp_539_5e833419a4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_539_5e833419a4,cp_539_5e833419a4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_540_21baa8c6bb,cp_540_21baa8c6bb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_540_21baa8c6bb,cp_540_21baa8c6bb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_540_21baa8c6bb,cp_540_21baa8c6bb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_540_21baa8c6bb,cp_540_21baa8c6bb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_540_21baa8c6bb,cp_540_21baa8c6bb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_540_21baa8c6bb,cp_540_21baa8c6bb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_541_c58c35b2ab,cp_541_c58c35b2ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_541_c58c35b2ab,cp_541_c58c35b2ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_541_c58c35b2ab,cp_541_c58c35b2ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_541_c58c35b2ab,cp_541_c58c35b2ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_541_c58c35b2ab,cp_541_c58c35b2ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_541_c58c35b2ab,cp_541_c58c35b2ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_542_044593dbce,cp_542_044593dbce_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_542_044593dbce,cp_542_044593dbce_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_542_044593dbce,cp_542_044593dbce_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_542_044593dbce,cp_542_044593dbce_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_542_044593dbce,cp_542_044593dbce_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_542_044593dbce,cp_542_044593dbce_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_543_0b2b11ede7,cp_543_0b2b11ede7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_543_0b2b11ede7,cp_543_0b2b11ede7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_543_0b2b11ede7,cp_543_0b2b11ede7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_543_0b2b11ede7,cp_543_0b2b11ede7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_543_0b2b11ede7,cp_543_0b2b11ede7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_543_0b2b11ede7,cp_543_0b2b11ede7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_544_12e96266e9,cp_544_12e96266e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_544_12e96266e9,cp_544_12e96266e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_544_12e96266e9,cp_544_12e96266e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_544_12e96266e9,cp_544_12e96266e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_544_12e96266e9,cp_544_12e96266e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
