creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_381_f8757bfe65,cp_381_f8757bfe65_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_382_c2c1524fb2,cp_382_c2c1524fb2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_382_c2c1524fb2,cp_382_c2c1524fb2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_382_c2c1524fb2,cp_382_c2c1524fb2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_383_ceca6ec284,cp_383_ceca6ec284_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_383_ceca6ec284,cp_383_ceca6ec284_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_383_ceca6ec284,cp_383_ceca6ec284_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_34b4108257,cp_384_34b4108257_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_34b4108257,cp_384_34b4108257_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_34b4108257,cp_384_34b4108257_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_385_dd4ce58279,cp_385_dd4ce58279_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_385_dd4ce58279,cp_385_dd4ce58279_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_385_dd4ce58279,cp_385_dd4ce58279_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_386_31aedac4d2,cp_386_31aedac4d2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_386_31aedac4d2,cp_386_31aedac4d2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_386_31aedac4d2,cp_386_31aedac4d2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_387_eb74278cf8,cp_387_eb74278cf8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_387_eb74278cf8,cp_387_eb74278cf8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_387_eb74278cf8,cp_387_eb74278cf8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_388_4b100f72d3,cp_388_4b100f72d3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_388_4b100f72d3,cp_388_4b100f72d3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_388_4b100f72d3,cp_388_4b100f72d3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_389_5606abd6ca,cp_389_5606abd6ca_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_389_5606abd6ca,cp_389_5606abd6ca_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_389_5606abd6ca,cp_389_5606abd6ca_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_390_ecb3e7dca8,cp_390_ecb3e7dca8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_391_bb95271e0c,cp_391_bb95271e0c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_391_bb95271e0c,cp_391_bb95271e0c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_391_bb95271e0c,cp_391_bb95271e0c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_392_eb129239e2,cp_392_eb129239e2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_392_eb129239e2,cp_392_eb129239e2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_392_eb129239e2,cp_392_eb129239e2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_393_5626901e73,cp_393_5626901e73_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_393_5626901e73,cp_393_5626901e73_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_393_5626901e73,cp_393_5626901e73_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_394_6b1adc99ea,cp_394_6b1adc99ea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_394_6b1adc99ea,cp_394_6b1adc99ea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_394_6b1adc99ea,cp_394_6b1adc99ea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_395_a9ca9fbfc9,cp_395_a9ca9fbfc9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_396_c40292aada,cp_396_c40292aada_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_396_c40292aada,cp_396_c40292aada_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_396_c40292aada,cp_396_c40292aada_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_398_5cee9ed027,cp_398_5cee9ed027_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_398_5cee9ed027,cp_398_5cee9ed027_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_398_5cee9ed027,cp_398_5cee9ed027_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_399_32bb036273,cp_399_32bb036273_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_399_32bb036273,cp_399_32bb036273_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_399_32bb036273,cp_399_32bb036273_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_400_6d4d9b85fe,cp_400_6d4d9b85fe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_401_c0cf99d72c,cp_401_c0cf99d72c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_401_c0cf99d72c,cp_401_c0cf99d72c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_401_c0cf99d72c,cp_401_c0cf99d72c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_402_516b443c1a,cp_402_516b443c1a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_402_516b443c1a,cp_402_516b443c1a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_402_516b443c1a,cp_402_516b443c1a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_403_e27288af1f,cp_403_e27288af1f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_403_e27288af1f,cp_403_e27288af1f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_403_e27288af1f,cp_403_e27288af1f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_404_896d818a28,cp_404_896d818a28_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_404_896d818a28,cp_404_896d818a28_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_404_896d818a28,cp_404_896d818a28_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_405_051127f97c,cp_405_051127f97c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_405_051127f97c,cp_405_051127f97c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_405_051127f97c,cp_405_051127f97c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_406_1aa3bb411e,cp_406_1aa3bb411e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_406_1aa3bb411e,cp_406_1aa3bb411e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_406_1aa3bb411e,cp_406_1aa3bb411e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_407_403664e19d,cp_407_403664e19d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_407_403664e19d,cp_407_403664e19d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_407_403664e19d,cp_407_403664e19d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_409_88a47dc83c,cp_409_88a47dc83c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_409_88a47dc83c,cp_409_88a47dc83c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_409_88a47dc83c,cp_409_88a47dc83c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_411_39dbbc77cf,cp_411_39dbbc77cf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_411_39dbbc77cf,cp_411_39dbbc77cf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_411_39dbbc77cf,cp_411_39dbbc77cf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_412_23404a6d60,cp_412_23404a6d60_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_412_23404a6d60,cp_412_23404a6d60_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_412_23404a6d60,cp_412_23404a6d60_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_413_c8e0eced78,cp_413_c8e0eced78_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_413_c8e0eced78,cp_413_c8e0eced78_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_413_c8e0eced78,cp_413_c8e0eced78_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_414_3c64258028,cp_414_3c64258028_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_414_3c64258028,cp_414_3c64258028_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_414_3c64258028,cp_414_3c64258028_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_415_df8d289189,cp_415_df8d289189_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_415_df8d289189,cp_415_df8d289189_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_415_df8d289189,cp_415_df8d289189_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_416_a54813b352,cp_416_a54813b352_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_416_a54813b352,cp_416_a54813b352_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_416_a54813b352,cp_416_a54813b352_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_417_adf1b16093,cp_417_adf1b16093_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_417_adf1b16093,cp_417_adf1b16093_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_417_adf1b16093,cp_417_adf1b16093_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_418_025c1fb499,cp_418_025c1fb499_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_418_025c1fb499,cp_418_025c1fb499_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_418_025c1fb499,cp_418_025c1fb499_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_419_3ba7a868cc,cp_419_3ba7a868cc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,33.3333,66.6667,safe,56.6667,deterministic_template
cp_419_3ba7a868cc,cp_419_3ba7a868cc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_419_3ba7a868cc,cp_419_3ba7a868cc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_420_9a8b86c404,cp_420_9a8b86c404_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_420_9a8b86c404,cp_420_9a8b86c404_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_420_9a8b86c404,cp_420_9a8b86c404_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_421_809d33836c,cp_421_809d33836c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_421_809d33836c,cp_421_809d33836c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_421_809d33836c,cp_421_809d33836c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_423_5733b2bd73,cp_423_5733b2bd73_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,20.0,80.0,safe,62.0,deterministic_template
cp_423_5733b2bd73,cp_423_5733b2bd73_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_423_5733b2bd73,cp_423_5733b2bd73_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_424_ed6fd68a07,cp_424_ed6fd68a07_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_424_ed6fd68a07,cp_424_ed6fd68a07_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_424_ed6fd68a07,cp_424_ed6fd68a07_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_425_f65680e969,cp_425_f65680e969_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_425_f65680e969,cp_425_f65680e969_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_425_f65680e969,cp_425_f65680e969_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_426_597e9dd3c6,cp_426_597e9dd3c6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_426_597e9dd3c6,cp_426_597e9dd3c6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_426_597e9dd3c6,cp_426_597e9dd3c6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_427_6313618a48,cp_427_6313618a48_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_427_6313618a48,cp_427_6313618a48_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_427_6313618a48,cp_427_6313618a48_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_428_71ca3b6647,cp_428_71ca3b6647_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_428_71ca3b6647,cp_428_71ca3b6647_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_428_71ca3b6647,cp_428_71ca3b6647_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_429_bf83a41863,cp_429_bf83a41863_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_429_bf83a41863,cp_429_bf83a41863_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_429_bf83a41863,cp_429_bf83a41863_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_433_fcb0669339,cp_433_fcb0669339_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_433_fcb0669339,cp_433_fcb0669339_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_433_fcb0669339,cp_433_fcb0669339_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_434_223209bddc,cp_434_223209bddc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_434_223209bddc,cp_434_223209bddc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_434_223209bddc,cp_434_223209bddc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_435_9383160998,cp_435_9383160998_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_435_9383160998,cp_435_9383160998_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_435_9383160998,cp_435_9383160998_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_436_fcfbb71121,cp_436_fcfbb71121_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_436_fcfbb71121,cp_436_fcfbb71121_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_436_fcfbb71121,cp_436_fcfbb71121_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_437_1af4514c0f,cp_437_1af4514c0f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_437_1af4514c0f,cp_437_1af4514c0f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_437_1af4514c0f,cp_437_1af4514c0f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_438_d954ee6600,cp_438_d954ee6600_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_438_d954ee6600,cp_438_d954ee6600_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_438_d954ee6600,cp_438_d954ee6600_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_439_e16f6daf04,cp_439_e16f6daf04_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_439_e16f6daf04,cp_439_e16f6daf04_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_439_e16f6daf04,cp_439_e16f6daf04_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_440_fdb59591b4,cp_440_fdb59591b4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_440_fdb59591b4,cp_440_fdb59591b4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.7895,84.2105,safe,63.6842,deterministic_template
cp_440_fdb59591b4,cp_440_fdb59591b4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
