creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_114_ce6856d86e,cp_114_ce6856d86e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_ce6856d86e,cp_114_ce6856d86e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_eb26664286,cp_115_eb26664286_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_115_eb26664286,cp_115_eb26664286_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_115_eb26664286,cp_115_eb26664286_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_9a7b6556bd,cp_116_9a7b6556bd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_116_9a7b6556bd,cp_116_9a7b6556bd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_116_9a7b6556bd,cp_116_9a7b6556bd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_356112d32a,cp_117_356112d32a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_356112d32a,cp_117_356112d32a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_356112d32a,cp_117_356112d32a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_6469a9e5c2,cp_118_6469a9e5c2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_118_6469a9e5c2,cp_118_6469a9e5c2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_118_6469a9e5c2,cp_118_6469a9e5c2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_119_f3af3efab4,cp_119_f3af3efab4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_119_f3af3efab4,cp_119_f3af3efab4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_119_f3af3efab4,cp_119_f3af3efab4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_38e21b7748,cp_121_38e21b7748_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_38e21b7748,cp_121_38e21b7748_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_38e21b7748,cp_121_38e21b7748_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_243786ed3e,cp_122_243786ed3e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_243786ed3e,cp_122_243786ed3e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_122_243786ed3e,cp_122_243786ed3e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_c610f50bf8,cp_123_c610f50bf8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_123_c610f50bf8,cp_123_c610f50bf8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_123_c610f50bf8,cp_123_c610f50bf8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_d00f475c50,cp_124_d00f475c50_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_d00f475c50,cp_124_d00f475c50_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_d00f475c50,cp_124_d00f475c50_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_ac00c85060,cp_125_ac00c85060_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_125_ac00c85060,cp_125_ac00c85060_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_125_ac00c85060,cp_125_ac00c85060_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_330c27026b,cp_126_330c27026b_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_330c27026b,cp_126_330c27026b_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_330c27026b,cp_126_330c27026b_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_127_c67a1c6962,cp_127_c67a1c6962_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_127_c67a1c6962,cp_127_c67a1c6962_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_127_c67a1c6962,cp_127_c67a1c6962_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_128_a3d44e1491,cp_128_a3d44e1491_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_128_a3d44e1491,cp_128_a3d44e1491_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_128_a3d44e1491,cp_128_a3d44e1491_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_3c46ce850c,cp_129_3c46ce850c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_129_3c46ce850c,cp_129_3c46ce850c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_3c46ce850c,cp_129_3c46ce850c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_acef729f63,cp_130_acef729f63_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_acef729f63,cp_130_acef729f63_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_acef729f63,cp_130_acef729f63_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_dcf1d99762,cp_131_dcf1d99762_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_131_dcf1d99762,cp_131_dcf1d99762_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_131_dcf1d99762,cp_131_dcf1d99762_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_02d6f871fc,cp_132_02d6f871fc_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_132_02d6f871fc,cp_132_02d6f871fc_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_132_02d6f871fc,cp_132_02d6f871fc_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_4023ee7dad,cp_133_4023ee7dad_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_4023ee7dad,cp_133_4023ee7dad_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_4023ee7dad,cp_133_4023ee7dad_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_e2290d274c,cp_135_e2290d274c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_e2290d274c,cp_135_e2290d274c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_e2290d274c,cp_135_e2290d274c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_301353935b,cp_136_301353935b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_301353935b,cp_136_301353935b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_136_301353935b,cp_136_301353935b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_1f772b31ee,cp_137_1f772b31ee_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_137_1f772b31ee,cp_137_1f772b31ee_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_1f772b31ee,cp_137_1f772b31ee_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_74cf0707ba,cp_138_74cf0707ba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_74cf0707ba,cp_138_74cf0707ba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_74cf0707ba,cp_138_74cf0707ba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_23f3399c30,cp_139_23f3399c30_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_23f3399c30,cp_139_23f3399c30_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_139_23f3399c30,cp_139_23f3399c30_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_749d431196,cp_140_749d431196_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_749d431196,cp_140_749d431196_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_749d431196,cp_140_749d431196_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_9db25fcd2a,cp_141_9db25fcd2a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_9db25fcd2a,cp_141_9db25fcd2a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_9db25fcd2a,cp_141_9db25fcd2a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_142_5b515dd496,cp_142_5b515dd496_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_5b515dd496,cp_142_5b515dd496_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_142_5b515dd496,cp_142_5b515dd496_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_ccc5929e39,cp_143_ccc5929e39_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_ccc5929e39,cp_143_ccc5929e39_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_ccc5929e39,cp_143_ccc5929e39_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_057a99e82b,cp_144_057a99e82b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_057a99e82b,cp_144_057a99e82b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_057a99e82b,cp_144_057a99e82b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_d858336034,cp_145_d858336034_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_d858336034,cp_145_d858336034_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_d858336034,cp_145_d858336034_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_5df8b40b05,cp_146_5df8b40b05_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_5df8b40b05,cp_146_5df8b40b05_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_5df8b40b05,cp_146_5df8b40b05_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_dd295c9485,cp_147_dd295c9485_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_dd295c9485,cp_147_dd295c9485_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_dd295c9485,cp_147_dd295c9485_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_00d97db4c1,cp_148_00d97db4c1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_00d97db4c1,cp_148_00d97db4c1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_00d97db4c1,cp_148_00d97db4c1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_d60f47aeda,cp_149_d60f47aeda_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_d60f47aeda,cp_149_d60f47aeda_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_149_d60f47aeda,cp_149_d60f47aeda_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_75dc53a2f9,cp_150_75dc53a2f9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_75dc53a2f9,cp_150_75dc53a2f9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_75dc53a2f9,cp_150_75dc53a2f9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_8cac65ab71,cp_151_8cac65ab71_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_8cac65ab71,cp_151_8cac65ab71_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_8cac65ab71,cp_151_8cac65ab71_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_df108400bb,cp_153_df108400bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_153_df108400bb,cp_153_df108400bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_153_df108400bb,cp_153_df108400bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_1a83310cf7,cp_154_1a83310cf7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_1a83310cf7,cp_154_1a83310cf7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_1a83310cf7,cp_154_1a83310cf7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_9a85332ca5,cp_155_9a85332ca5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_9a85332ca5,cp_155_9a85332ca5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_9a85332ca5,cp_155_9a85332ca5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_0aa6b68328,cp_156_0aa6b68328_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_0aa6b68328,cp_156_0aa6b68328_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_0aa6b68328,cp_156_0aa6b68328_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_a40e7023e7,cp_157_a40e7023e7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_157_a40e7023e7,cp_157_a40e7023e7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_157_a40e7023e7,cp_157_a40e7023e7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_9ac316621a,cp_158_9ac316621a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_9ac316621a,cp_158_9ac316621a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_9ac316621a,cp_158_9ac316621a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_b42a147751,cp_159_b42a147751_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_b42a147751,cp_159_b42a147751_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_159_b42a147751,cp_159_b42a147751_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_61a6642b90,cp_160_61a6642b90_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_61a6642b90,cp_160_61a6642b90_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_61a6642b90,cp_160_61a6642b90_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_7e32296cf8,cp_161_7e32296cf8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_161_7e32296cf8,cp_161_7e32296cf8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_161_7e32296cf8,cp_161_7e32296cf8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_8ebd918248,cp_162_8ebd918248_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_8ebd918248,cp_162_8ebd918248_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_8ebd918248,cp_162_8ebd918248_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_d714fdd2dd,cp_163_d714fdd2dd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_d714fdd2dd,cp_163_d714fdd2dd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_d714fdd2dd,cp_163_d714fdd2dd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_e3210ab5d2,cp_164_e3210ab5d2_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_e3210ab5d2,cp_164_e3210ab5d2_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_164_e3210ab5d2,cp_164_e3210ab5d2_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_6967d0064f,cp_165_6967d0064f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_6967d0064f,cp_165_6967d0064f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_6967d0064f,cp_165_6967d0064f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_898fcf1cac,cp_166_898fcf1cac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_898fcf1cac,cp_166_898fcf1cac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_166_898fcf1cac,cp_166_898fcf1cac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_01d4333e03,cp_167_01d4333e03_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_01d4333e03,cp_167_01d4333e03_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_167_01d4333e03,cp_167_01d4333e03_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_168_ed81d33242,cp_168_ed81d33242_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_168_ed81d33242,cp_168_ed81d33242_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_168_ed81d33242,cp_168_ed81d33242_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_289a68966a,cp_169_289a68966a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_289a68966a,cp_169_289a68966a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_289a68966a,cp_169_289a68966a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_1db788bbf9,cp_170_1db788bbf9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_1db788bbf9,cp_170_1db788bbf9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_1db788bbf9,cp_170_1db788bbf9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
