creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2714_86046ca639,videos,cp_2714_86046ca639_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.7037,96.2963,safe,68.5185,deterministic_template
cp_2714_86046ca639,videos,cp_2714_86046ca639_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_2715_bf8ccfa895,videos,cp_2715_bf8ccfa895_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2715_bf8ccfa895,videos,cp_2715_bf8ccfa895_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2715_bf8ccfa895,videos,cp_2715_bf8ccfa895_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2716_603c7f8693,videos,cp_2716_603c7f8693_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2716_603c7f8693,videos,cp_2716_603c7f8693_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2716_603c7f8693,videos,cp_2716_603c7f8693_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2717_49bc43686a,videos,cp_2717_49bc43686a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2717_49bc43686a,videos,cp_2717_49bc43686a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2717_49bc43686a,videos,cp_2717_49bc43686a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2718_ee90440678,shorts,cp_2718_ee90440678_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2718_ee90440678,shorts,cp_2718_ee90440678_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.6364,86.3636,safe,64.5454,deterministic_template
cp_2718_ee90440678,shorts,cp_2718_ee90440678_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2719_a302533969,shorts,cp_2719_a302533969_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2719_a302533969,shorts,cp_2719_a302533969_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2719_a302533969,shorts,cp_2719_a302533969_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2720_9d998f9a91,videos,cp_2720_9d998f9a91_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2720_9d998f9a91,videos,cp_2720_9d998f9a91_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2720_9d998f9a91,videos,cp_2720_9d998f9a91_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2721_38de1238b0,shorts,cp_2721_38de1238b0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2721_38de1238b0,shorts,cp_2721_38de1238b0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2721_38de1238b0,shorts,cp_2721_38de1238b0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2722_d3879b2db6,videos,cp_2722_d3879b2db6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2722_d3879b2db6,videos,cp_2722_d3879b2db6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2722_d3879b2db6,videos,cp_2722_d3879b2db6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2723_5276715de0,shorts,cp_2723_5276715de0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2723_5276715de0,shorts,cp_2723_5276715de0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_2723_5276715de0,shorts,cp_2723_5276715de0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2724_ddde7382ce,videos,cp_2724_ddde7382ce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2724_ddde7382ce,videos,cp_2724_ddde7382ce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.0435,86.9565,safe,64.7826,deterministic_template
cp_2724_ddde7382ce,videos,cp_2724_ddde7382ce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2725_b51294d15d,shorts,cp_2725_b51294d15d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2725_b51294d15d,shorts,cp_2725_b51294d15d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_2725_b51294d15d,shorts,cp_2725_b51294d15d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2726_21915cff7c,videos,cp_2726_21915cff7c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2726_21915cff7c,videos,cp_2726_21915cff7c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2726_21915cff7c,videos,cp_2726_21915cff7c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2727_4fe754df18,videos,cp_2727_4fe754df18_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2727_4fe754df18,videos,cp_2727_4fe754df18_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2727_4fe754df18,videos,cp_2727_4fe754df18_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2729_f12c4c9dc0,shorts,cp_2729_f12c4c9dc0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2729_f12c4c9dc0,shorts,cp_2729_f12c4c9dc0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2729_f12c4c9dc0,shorts,cp_2729_f12c4c9dc0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2730_89d46ef0f0,videos,cp_2730_89d46ef0f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2730_89d46ef0f0,videos,cp_2730_89d46ef0f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2730_89d46ef0f0,videos,cp_2730_89d46ef0f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2731_a69c26a41c,videos,cp_2731_a69c26a41c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2731_a69c26a41c,videos,cp_2731_a69c26a41c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2731_a69c26a41c,videos,cp_2731_a69c26a41c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2732_4ac97f78eb,videos,cp_2732_4ac97f78eb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2732_4ac97f78eb,videos,cp_2732_4ac97f78eb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2732_4ac97f78eb,videos,cp_2732_4ac97f78eb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2733_0f169707a2,videos,cp_2733_0f169707a2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2733_0f169707a2,videos,cp_2733_0f169707a2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2733_0f169707a2,videos,cp_2733_0f169707a2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2734_dccaa81753,videos,cp_2734_dccaa81753_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2734_dccaa81753,videos,cp_2734_dccaa81753_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2734_dccaa81753,videos,cp_2734_dccaa81753_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2735_041ef89bd2,videos,cp_2735_041ef89bd2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2735_041ef89bd2,videos,cp_2735_041ef89bd2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2735_041ef89bd2,videos,cp_2735_041ef89bd2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2736_67b86790ca,shorts,cp_2736_67b86790ca_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2736_67b86790ca,shorts,cp_2736_67b86790ca_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2736_67b86790ca,shorts,cp_2736_67b86790ca_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2737_33d48e8d6d,videos,cp_2737_33d48e8d6d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2737_33d48e8d6d,videos,cp_2737_33d48e8d6d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2737_33d48e8d6d,videos,cp_2737_33d48e8d6d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2738_bbddaa9e58,videos,cp_2738_bbddaa9e58_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2738_bbddaa9e58,videos,cp_2738_bbddaa9e58_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2738_bbddaa9e58,videos,cp_2738_bbddaa9e58_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2739_a4e74e59c7,videos,cp_2739_a4e74e59c7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2739_a4e74e59c7,videos,cp_2739_a4e74e59c7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2739_a4e74e59c7,videos,cp_2739_a4e74e59c7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2740_eea193aa79,videos,cp_2740_eea193aa79_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2740_eea193aa79,videos,cp_2740_eea193aa79_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_2740_eea193aa79,videos,cp_2740_eea193aa79_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2741_12523f1824,videos,cp_2741_12523f1824_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2741_12523f1824,videos,cp_2741_12523f1824_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2741_12523f1824,videos,cp_2741_12523f1824_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2742_616e58190e,videos,cp_2742_616e58190e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2742_616e58190e,videos,cp_2742_616e58190e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2742_616e58190e,videos,cp_2742_616e58190e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2743_50b2f63fd7,videos,cp_2743_50b2f63fd7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2743_50b2f63fd7,videos,cp_2743_50b2f63fd7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2743_50b2f63fd7,videos,cp_2743_50b2f63fd7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2744_d53b9cd495,shorts,cp_2744_d53b9cd495_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2744_d53b9cd495,shorts,cp_2744_d53b9cd495_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2744_d53b9cd495,shorts,cp_2744_d53b9cd495_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2745_c1be9e8d5d,videos,cp_2745_c1be9e8d5d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2745_c1be9e8d5d,videos,cp_2745_c1be9e8d5d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2745_c1be9e8d5d,videos,cp_2745_c1be9e8d5d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2746_6c556fcd50,videos,cp_2746_6c556fcd50_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2746_6c556fcd50,videos,cp_2746_6c556fcd50_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2746_6c556fcd50,videos,cp_2746_6c556fcd50_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2747_084030a249,videos,cp_2747_084030a249_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2747_084030a249,videos,cp_2747_084030a249_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_2747_084030a249,videos,cp_2747_084030a249_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2748_d66e56e03e,videos,cp_2748_d66e56e03e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2748_d66e56e03e,videos,cp_2748_d66e56e03e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2748_d66e56e03e,videos,cp_2748_d66e56e03e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2749_3897a60aea,videos,cp_2749_3897a60aea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2749_3897a60aea,videos,cp_2749_3897a60aea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2749_3897a60aea,videos,cp_2749_3897a60aea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2750_968f5f883a,videos,cp_2750_968f5f883a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2750_968f5f883a,videos,cp_2750_968f5f883a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2750_968f5f883a,videos,cp_2750_968f5f883a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2751_2cfb09db57,videos,cp_2751_2cfb09db57_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2751_2cfb09db57,videos,cp_2751_2cfb09db57_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2751_2cfb09db57,videos,cp_2751_2cfb09db57_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2752_a4031aacad,videos,cp_2752_a4031aacad_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2752_a4031aacad,videos,cp_2752_a4031aacad_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2752_a4031aacad,videos,cp_2752_a4031aacad_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2753_11e22e1cbd,videos,cp_2753_11e22e1cbd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2753_11e22e1cbd,videos,cp_2753_11e22e1cbd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2753_11e22e1cbd,videos,cp_2753_11e22e1cbd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2754_ad03d8dc62,videos,cp_2754_ad03d8dc62_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2754_ad03d8dc62,videos,cp_2754_ad03d8dc62_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2754_ad03d8dc62,videos,cp_2754_ad03d8dc62_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2755_6e0a0cc23a,shorts,cp_2755_6e0a0cc23a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2755_6e0a0cc23a,shorts,cp_2755_6e0a0cc23a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2755_6e0a0cc23a,shorts,cp_2755_6e0a0cc23a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2756_b50dc70928,videos,cp_2756_b50dc70928_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2756_b50dc70928,videos,cp_2756_b50dc70928_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2756_b50dc70928,videos,cp_2756_b50dc70928_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2757_b92c30de56,shorts,cp_2757_b92c30de56_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2757_b92c30de56,shorts,cp_2757_b92c30de56_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_2757_b92c30de56,shorts,cp_2757_b92c30de56_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2758_327d6ce83f,shorts,cp_2758_327d6ce83f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2758_327d6ce83f,shorts,cp_2758_327d6ce83f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2758_327d6ce83f,shorts,cp_2758_327d6ce83f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2759_9c4b54c936,videos,cp_2759_9c4b54c936_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2759_9c4b54c936,videos,cp_2759_9c4b54c936_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2759_9c4b54c936,videos,cp_2759_9c4b54c936_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2760_c431395ed0,videos,cp_2760_c431395ed0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2760_c431395ed0,videos,cp_2760_c431395ed0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2760_c431395ed0,videos,cp_2760_c431395ed0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2761_30c7531041,videos,cp_2761_30c7531041_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2761_30c7531041,videos,cp_2761_30c7531041_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2761_30c7531041,videos,cp_2761_30c7531041_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2762_578e235fd1,shorts,cp_2762_578e235fd1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2762_578e235fd1,shorts,cp_2762_578e235fd1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2762_578e235fd1,shorts,cp_2762_578e235fd1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2763_626f2a6a33,videos,cp_2763_626f2a6a33_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2763_626f2a6a33,videos,cp_2763_626f2a6a33_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2763_626f2a6a33,videos,cp_2763_626f2a6a33_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2764_db323e6e19,videos,cp_2764_db323e6e19_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2764_db323e6e19,videos,cp_2764_db323e6e19_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2764_db323e6e19,videos,cp_2764_db323e6e19_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2765_ae5dcc6655,videos,cp_2765_ae5dcc6655_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2765_ae5dcc6655,videos,cp_2765_ae5dcc6655_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2765_ae5dcc6655,videos,cp_2765_ae5dcc6655_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2766_15be078047,videos,cp_2766_15be078047_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2766_15be078047,videos,cp_2766_15be078047_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2766_15be078047,videos,cp_2766_15be078047_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2767_efa83efed3,videos,cp_2767_efa83efed3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2767_efa83efed3,videos,cp_2767_efa83efed3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2767_efa83efed3,videos,cp_2767_efa83efed3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2768_dc3215c831,videos,cp_2768_dc3215c831_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2768_dc3215c831,videos,cp_2768_dc3215c831_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
