creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2126_afe42d6c8d,videos,cp_2126_afe42d6c8d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2126_afe42d6c8d,videos,cp_2126_afe42d6c8d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2126_afe42d6c8d,videos,cp_2126_afe42d6c8d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2127_0420e62521,videos,cp_2127_0420e62521_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2127_0420e62521,videos,cp_2127_0420e62521_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2127_0420e62521,videos,cp_2127_0420e62521_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2128_15cdc78829,videos,cp_2128_15cdc78829_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2128_15cdc78829,videos,cp_2128_15cdc78829_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2128_15cdc78829,videos,cp_2128_15cdc78829_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2129_9e7675c58c,videos,cp_2129_9e7675c58c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2129_9e7675c58c,videos,cp_2129_9e7675c58c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_2129_9e7675c58c,videos,cp_2129_9e7675c58c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2130_c711bd36ac,shorts,cp_2130_c711bd36ac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_2130_c711bd36ac,shorts,cp_2130_c711bd36ac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2130_c711bd36ac,shorts,cp_2130_c711bd36ac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2131_2b9519f985,shorts,cp_2131_2b9519f985_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2131_2b9519f985,shorts,cp_2131_2b9519f985_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_2131_2b9519f985,shorts,cp_2131_2b9519f985_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2132_058f3d0246,videos,cp_2132_058f3d0246_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2132_058f3d0246,videos,cp_2132_058f3d0246_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2132_058f3d0246,videos,cp_2132_058f3d0246_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2133_4df50824aa,shorts,cp_2133_4df50824aa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2133_4df50824aa,shorts,cp_2133_4df50824aa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2133_4df50824aa,shorts,cp_2133_4df50824aa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2134_ea445448af,shorts,cp_2134_ea445448af_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2134_ea445448af,shorts,cp_2134_ea445448af_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2134_ea445448af,shorts,cp_2134_ea445448af_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2135_8072b35ddd,shorts,cp_2135_8072b35ddd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2135_8072b35ddd,shorts,cp_2135_8072b35ddd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2135_8072b35ddd,shorts,cp_2135_8072b35ddd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2136_573be4c752,videos,cp_2136_573be4c752_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_2136_573be4c752,videos,cp_2136_573be4c752_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_2136_573be4c752,videos,cp_2136_573be4c752_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2137_158915beda,videos,cp_2137_158915beda_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2137_158915beda,videos,cp_2137_158915beda_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2137_158915beda,videos,cp_2137_158915beda_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2138_380292273c,shorts,cp_2138_380292273c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2138_380292273c,shorts,cp_2138_380292273c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2138_380292273c,shorts,cp_2138_380292273c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2139_74ff7f33b1,shorts,cp_2139_74ff7f33b1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2139_74ff7f33b1,shorts,cp_2139_74ff7f33b1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_2139_74ff7f33b1,shorts,cp_2139_74ff7f33b1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2140_400865df7d,videos,cp_2140_400865df7d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2140_400865df7d,videos,cp_2140_400865df7d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2140_400865df7d,videos,cp_2140_400865df7d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2141_1d939a457a,shorts,cp_2141_1d939a457a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2141_1d939a457a,shorts,cp_2141_1d939a457a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2141_1d939a457a,shorts,cp_2141_1d939a457a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2142_1e446f2d39,shorts,cp_2142_1e446f2d39_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2142_1e446f2d39,shorts,cp_2142_1e446f2d39_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2142_1e446f2d39,shorts,cp_2142_1e446f2d39_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2143_4edff1a888,videos,cp_2143_4edff1a888_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2143_4edff1a888,videos,cp_2143_4edff1a888_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2143_4edff1a888,videos,cp_2143_4edff1a888_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2144_1af3ba8d09,shorts,cp_2144_1af3ba8d09_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2144_1af3ba8d09,shorts,cp_2144_1af3ba8d09_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2144_1af3ba8d09,shorts,cp_2144_1af3ba8d09_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2145_6b6e98b14b,shorts,cp_2145_6b6e98b14b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2145_6b6e98b14b,shorts,cp_2145_6b6e98b14b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2145_6b6e98b14b,shorts,cp_2145_6b6e98b14b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2146_bb8de547c8,videos,cp_2146_bb8de547c8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2146_bb8de547c8,videos,cp_2146_bb8de547c8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2146_bb8de547c8,videos,cp_2146_bb8de547c8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2147_3b4cd99e74,videos,cp_2147_3b4cd99e74_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2147_3b4cd99e74,videos,cp_2147_3b4cd99e74_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2147_3b4cd99e74,videos,cp_2147_3b4cd99e74_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2148_2da529bf63,videos,cp_2148_2da529bf63_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2148_2da529bf63,videos,cp_2148_2da529bf63_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2148_2da529bf63,videos,cp_2148_2da529bf63_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2149_2120bcbca1,videos,cp_2149_2120bcbca1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2149_2120bcbca1,videos,cp_2149_2120bcbca1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2149_2120bcbca1,videos,cp_2149_2120bcbca1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2150_632ad814b7,videos,cp_2150_632ad814b7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2150_632ad814b7,videos,cp_2150_632ad814b7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2150_632ad814b7,videos,cp_2150_632ad814b7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2151_0e29ad1fd0,videos,cp_2151_0e29ad1fd0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2151_0e29ad1fd0,videos,cp_2151_0e29ad1fd0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2151_0e29ad1fd0,videos,cp_2151_0e29ad1fd0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2152_e7af2c6713,videos,cp_2152_e7af2c6713_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2152_e7af2c6713,videos,cp_2152_e7af2c6713_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2152_e7af2c6713,videos,cp_2152_e7af2c6713_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2153_2d492b8e38,videos,cp_2153_2d492b8e38_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2153_2d492b8e38,videos,cp_2153_2d492b8e38_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2153_2d492b8e38,videos,cp_2153_2d492b8e38_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2154_5a784fb6a9,videos,cp_2154_5a784fb6a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2154_5a784fb6a9,videos,cp_2154_5a784fb6a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2154_5a784fb6a9,videos,cp_2154_5a784fb6a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2155_f141fc5303,shorts,cp_2155_f141fc5303_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2155_f141fc5303,shorts,cp_2155_f141fc5303_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2155_f141fc5303,shorts,cp_2155_f141fc5303_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2156_d39a8f5bef,videos,cp_2156_d39a8f5bef_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2156_d39a8f5bef,videos,cp_2156_d39a8f5bef_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2156_d39a8f5bef,videos,cp_2156_d39a8f5bef_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2157_585e20abc9,videos,cp_2157_585e20abc9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2157_585e20abc9,videos,cp_2157_585e20abc9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2157_585e20abc9,videos,cp_2157_585e20abc9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2158_d4d790c867,videos,cp_2158_d4d790c867_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2158_d4d790c867,videos,cp_2158_d4d790c867_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2158_d4d790c867,videos,cp_2158_d4d790c867_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2159_def5ae0ef7,videos,cp_2159_def5ae0ef7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2159_def5ae0ef7,videos,cp_2159_def5ae0ef7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2159_def5ae0ef7,videos,cp_2159_def5ae0ef7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2160_48bd1d017e,shorts,cp_2160_48bd1d017e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2160_48bd1d017e,shorts,cp_2160_48bd1d017e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2160_48bd1d017e,shorts,cp_2160_48bd1d017e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2161_1ed905d60c,shorts,cp_2161_1ed905d60c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2161_1ed905d60c,shorts,cp_2161_1ed905d60c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2161_1ed905d60c,shorts,cp_2161_1ed905d60c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2163_f6b6ed472f,videos,cp_2163_f6b6ed472f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2163_f6b6ed472f,videos,cp_2163_f6b6ed472f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2163_f6b6ed472f,videos,cp_2163_f6b6ed472f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2164_49ed1b6c7e,videos,cp_2164_49ed1b6c7e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2164_49ed1b6c7e,videos,cp_2164_49ed1b6c7e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_2164_49ed1b6c7e,videos,cp_2164_49ed1b6c7e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2165_8035968b27,videos,cp_2165_8035968b27_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2165_8035968b27,videos,cp_2165_8035968b27_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2165_8035968b27,videos,cp_2165_8035968b27_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2166_152dbe8268,videos,cp_2166_152dbe8268_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2166_152dbe8268,videos,cp_2166_152dbe8268_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2166_152dbe8268,videos,cp_2166_152dbe8268_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2167_a7135a66ca,shorts,cp_2167_a7135a66ca_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2167_a7135a66ca,shorts,cp_2167_a7135a66ca_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2167_a7135a66ca,shorts,cp_2167_a7135a66ca_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2168_0ab0255e20,videos,cp_2168_0ab0255e20_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2168_0ab0255e20,videos,cp_2168_0ab0255e20_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2168_0ab0255e20,videos,cp_2168_0ab0255e20_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2169_d28f7cf409,videos,cp_2169_d28f7cf409_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2169_d28f7cf409,videos,cp_2169_d28f7cf409_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2169_d28f7cf409,videos,cp_2169_d28f7cf409_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2170_a0af536527,shorts,cp_2170_a0af536527_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2170_a0af536527,shorts,cp_2170_a0af536527_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2170_a0af536527,shorts,cp_2170_a0af536527_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2171_26bd2747b3,videos,cp_2171_26bd2747b3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2173_3303d34433,videos,cp_2173_3303d34433_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2173_3303d34433,videos,cp_2173_3303d34433_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2173_3303d34433,videos,cp_2173_3303d34433_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2174_e8c0417a22,videos,cp_2174_e8c0417a22_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2175_c0edd29f59,videos,cp_2175_c0edd29f59_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2176_ef5aadcfab,videos,cp_2176_ef5aadcfab_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2177_47b8cca177,shorts,cp_2177_47b8cca177_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2178_a52d51fa27,videos,cp_2178_a52d51fa27_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2179_eb95457bd9,videos,cp_2179_eb95457bd9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2180_9361b0dd41,shorts,cp_2180_9361b0dd41_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
