creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1786_84cbe19f12,videos,cp_1786_84cbe19f12_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1787_624678e9cd,shorts,cp_1787_624678e9cd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_1787_624678e9cd,shorts,cp_1787_624678e9cd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1787_624678e9cd,shorts,cp_1787_624678e9cd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1788_c26ddc9657,videos,cp_1788_c26ddc9657_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1788_c26ddc9657,videos,cp_1788_c26ddc9657_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1788_c26ddc9657,videos,cp_1788_c26ddc9657_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1789_5f7a5be3da,shorts,cp_1789_5f7a5be3da_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1789_5f7a5be3da,shorts,cp_1789_5f7a5be3da_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_1789_5f7a5be3da,shorts,cp_1789_5f7a5be3da_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1790_fbce8c5495,unknown,cp_1790_fbce8c5495_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1790_fbce8c5495,unknown,cp_1790_fbce8c5495_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1790_fbce8c5495,unknown,cp_1790_fbce8c5495_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1791_f57d0374a4,shorts,cp_1791_f57d0374a4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1791_f57d0374a4,shorts,cp_1791_f57d0374a4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1791_f57d0374a4,shorts,cp_1791_f57d0374a4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1792_0770ba9818,videos,cp_1792_0770ba9818_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1792_0770ba9818,videos,cp_1792_0770ba9818_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1792_0770ba9818,videos,cp_1792_0770ba9818_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1793_ae4ca828a3,videos,cp_1793_ae4ca828a3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1793_ae4ca828a3,videos,cp_1793_ae4ca828a3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1793_ae4ca828a3,videos,cp_1793_ae4ca828a3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1794_317a35108a,shorts,cp_1794_317a35108a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_1794_317a35108a,shorts,cp_1794_317a35108a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1794_317a35108a,shorts,cp_1794_317a35108a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1795_35e0d961c6,videos,cp_1795_35e0d961c6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1795_35e0d961c6,videos,cp_1795_35e0d961c6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1795_35e0d961c6,videos,cp_1795_35e0d961c6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1796_0e25d89d84,videos,cp_1796_0e25d89d84_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1796_0e25d89d84,videos,cp_1796_0e25d89d84_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1796_0e25d89d84,videos,cp_1796_0e25d89d84_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1797_ae8cafb7d9,shorts,cp_1797_ae8cafb7d9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1797_ae8cafb7d9,shorts,cp_1797_ae8cafb7d9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.5385,88.4615,safe,65.3846,deterministic_template
cp_1797_ae8cafb7d9,shorts,cp_1797_ae8cafb7d9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1798_f2f3b9ca73,shorts,cp_1798_f2f3b9ca73_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1798_f2f3b9ca73,shorts,cp_1798_f2f3b9ca73_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1798_f2f3b9ca73,shorts,cp_1798_f2f3b9ca73_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1799_606e51d844,shorts,cp_1799_606e51d844_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1799_606e51d844,shorts,cp_1799_606e51d844_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1799_606e51d844,shorts,cp_1799_606e51d844_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1800_1d99fb50f2,shorts,cp_1800_1d99fb50f2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1800_1d99fb50f2,shorts,cp_1800_1d99fb50f2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1800_1d99fb50f2,shorts,cp_1800_1d99fb50f2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1801_db4279e324,videos,cp_1801_db4279e324_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1801_db4279e324,videos,cp_1801_db4279e324_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_1801_db4279e324,videos,cp_1801_db4279e324_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1802_efb9b9193d,videos,cp_1802_efb9b9193d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1802_efb9b9193d,videos,cp_1802_efb9b9193d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1802_efb9b9193d,videos,cp_1802_efb9b9193d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1803_f0e2e4cc75,shorts,cp_1803_f0e2e4cc75_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1803_f0e2e4cc75,shorts,cp_1803_f0e2e4cc75_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1803_f0e2e4cc75,shorts,cp_1803_f0e2e4cc75_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1804_210864423b,videos,cp_1804_210864423b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1804_210864423b,videos,cp_1804_210864423b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1804_210864423b,videos,cp_1804_210864423b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1805_201986649c,videos,cp_1805_201986649c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1805_201986649c,videos,cp_1805_201986649c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1805_201986649c,videos,cp_1805_201986649c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1806_1306a6297f,videos,cp_1806_1306a6297f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1806_1306a6297f,videos,cp_1806_1306a6297f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1806_1306a6297f,videos,cp_1806_1306a6297f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1807_d570afeeea,videos,cp_1807_d570afeeea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1807_d570afeeea,videos,cp_1807_d570afeeea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1807_d570afeeea,videos,cp_1807_d570afeeea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1808_0be20ca808,videos,cp_1808_0be20ca808_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1808_0be20ca808,videos,cp_1808_0be20ca808_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1808_0be20ca808,videos,cp_1808_0be20ca808_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1809_c059895815,videos,cp_1809_c059895815_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1809_c059895815,videos,cp_1809_c059895815_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1809_c059895815,videos,cp_1809_c059895815_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1810_5fe8ab1866,videos,cp_1810_5fe8ab1866_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1810_5fe8ab1866,videos,cp_1810_5fe8ab1866_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1810_5fe8ab1866,videos,cp_1810_5fe8ab1866_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1811_e886cdc148,videos,cp_1811_e886cdc148_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1811_e886cdc148,videos,cp_1811_e886cdc148_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1811_e886cdc148,videos,cp_1811_e886cdc148_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1812_6ef8fff677,shorts,cp_1812_6ef8fff677_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1812_6ef8fff677,shorts,cp_1812_6ef8fff677_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1812_6ef8fff677,shorts,cp_1812_6ef8fff677_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1813_2830b676ea,videos,cp_1813_2830b676ea_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1813_2830b676ea,videos,cp_1813_2830b676ea_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1813_2830b676ea,videos,cp_1813_2830b676ea_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1814_107d4d827f,shorts,cp_1814_107d4d827f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1814_107d4d827f,shorts,cp_1814_107d4d827f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1814_107d4d827f,shorts,cp_1814_107d4d827f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1815_310904e7e5,videos,cp_1815_310904e7e5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1815_310904e7e5,videos,cp_1815_310904e7e5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1815_310904e7e5,videos,cp_1815_310904e7e5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1816_e08483e4c1,videos,cp_1816_e08483e4c1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1816_e08483e4c1,videos,cp_1816_e08483e4c1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1816_e08483e4c1,videos,cp_1816_e08483e4c1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1817_b7d6049e1f,videos,cp_1817_b7d6049e1f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1817_b7d6049e1f,videos,cp_1817_b7d6049e1f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_1817_b7d6049e1f,videos,cp_1817_b7d6049e1f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1818_e1afd19038,videos,cp_1818_e1afd19038_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1818_e1afd19038,videos,cp_1818_e1afd19038_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1818_e1afd19038,videos,cp_1818_e1afd19038_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1819_eca8526e4f,videos,cp_1819_eca8526e4f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_1819_eca8526e4f,videos,cp_1819_eca8526e4f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1819_eca8526e4f,videos,cp_1819_eca8526e4f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1820_fa779be341,videos,cp_1820_fa779be341_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1820_fa779be341,videos,cp_1820_fa779be341_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1820_fa779be341,videos,cp_1820_fa779be341_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1821_111ba54e84,unknown,cp_1821_111ba54e84_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1821_111ba54e84,unknown,cp_1821_111ba54e84_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1821_111ba54e84,unknown,cp_1821_111ba54e84_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1822_b43bb5a746,shorts,cp_1822_b43bb5a746_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1822_b43bb5a746,shorts,cp_1822_b43bb5a746_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1822_b43bb5a746,shorts,cp_1822_b43bb5a746_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1823_0360f92333,unknown,cp_1823_0360f92333_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1823_0360f92333,unknown,cp_1823_0360f92333_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1823_0360f92333,unknown,cp_1823_0360f92333_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1824_e106f5e910,videos,cp_1824_e106f5e910_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1824_e106f5e910,videos,cp_1824_e106f5e910_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1824_e106f5e910,videos,cp_1824_e106f5e910_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1825_ba2998c59f,shorts,cp_1825_ba2998c59f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1825_ba2998c59f,shorts,cp_1825_ba2998c59f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1825_ba2998c59f,shorts,cp_1825_ba2998c59f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1826_dd7b8a9d18,shorts,cp_1826_dd7b8a9d18_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1826_dd7b8a9d18,shorts,cp_1826_dd7b8a9d18_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1826_dd7b8a9d18,shorts,cp_1826_dd7b8a9d18_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1827_33a40945ff,videos,cp_1827_33a40945ff_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1827_33a40945ff,videos,cp_1827_33a40945ff_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1827_33a40945ff,videos,cp_1827_33a40945ff_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1828_33b98ec4f7,shorts,cp_1828_33b98ec4f7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1828_33b98ec4f7,shorts,cp_1828_33b98ec4f7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1828_33b98ec4f7,shorts,cp_1828_33b98ec4f7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1829_5233465847,videos,cp_1829_5233465847_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1829_5233465847,videos,cp_1829_5233465847_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_1829_5233465847,videos,cp_1829_5233465847_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1830_858097ad06,shorts,cp_1830_858097ad06_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1830_858097ad06,shorts,cp_1830_858097ad06_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_1830_858097ad06,shorts,cp_1830_858097ad06_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1831_ad7600aa89,videos,cp_1831_ad7600aa89_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1831_ad7600aa89,videos,cp_1831_ad7600aa89_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1831_ad7600aa89,videos,cp_1831_ad7600aa89_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1832_7d0177a6d4,shorts,cp_1832_7d0177a6d4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_1832_7d0177a6d4,shorts,cp_1832_7d0177a6d4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_1832_7d0177a6d4,shorts,cp_1832_7d0177a6d4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1833_e760d3921f,videos,cp_1833_e760d3921f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1833_e760d3921f,videos,cp_1833_e760d3921f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1833_e760d3921f,videos,cp_1833_e760d3921f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1834_cef8ae0054,shorts,cp_1834_cef8ae0054_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1834_cef8ae0054,shorts,cp_1834_cef8ae0054_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1834_cef8ae0054,shorts,cp_1834_cef8ae0054_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1836_e40b024ac1,videos,cp_1836_e40b024ac1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1836_e40b024ac1,videos,cp_1836_e40b024ac1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1836_e40b024ac1,videos,cp_1836_e40b024ac1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1837_b28c93a3cb,shorts,cp_1837_b28c93a3cb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1837_b28c93a3cb,shorts,cp_1837_b28c93a3cb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_1837_b28c93a3cb,shorts,cp_1837_b28c93a3cb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1838_d08020c04d,shorts,cp_1838_d08020c04d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1838_d08020c04d,shorts,cp_1838_d08020c04d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1838_d08020c04d,shorts,cp_1838_d08020c04d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1839_0a6c203853,videos,cp_1839_0a6c203853_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1839_0a6c203853,videos,cp_1839_0a6c203853_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1839_0a6c203853,videos,cp_1839_0a6c203853_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1840_62c0a0d0bc,videos,cp_1840_62c0a0d0bc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1840_62c0a0d0bc,videos,cp_1840_62c0a0d0bc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
