creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_284_e7caea8652,cp_284_e7caea8652_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_284_e7caea8652,cp_284_e7caea8652_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_284_e7caea8652,cp_284_e7caea8652_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_285_7be9e60bfc,cp_285_7be9e60bfc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_285_7be9e60bfc,cp_285_7be9e60bfc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_285_7be9e60bfc,cp_285_7be9e60bfc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_286_2a4b05acc5,cp_286_2a4b05acc5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_286_2a4b05acc5,cp_286_2a4b05acc5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_286_2a4b05acc5,cp_286_2a4b05acc5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_287_0cd393967d,cp_287_0cd393967d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_287_0cd393967d,cp_287_0cd393967d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_287_0cd393967d,cp_287_0cd393967d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_288_9e98a22b4f,cp_288_9e98a22b4f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_288_9e98a22b4f,cp_288_9e98a22b4f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_288_9e98a22b4f,cp_288_9e98a22b4f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_290_9ee2b8b1dd,cp_290_9ee2b8b1dd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_290_9ee2b8b1dd,cp_290_9ee2b8b1dd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_290_9ee2b8b1dd,cp_290_9ee2b8b1dd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_291_2301c8396e,cp_291_2301c8396e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_291_2301c8396e,cp_291_2301c8396e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_291_2301c8396e,cp_291_2301c8396e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_292_8ee2cb074d,cp_292_8ee2cb074d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_292_8ee2cb074d,cp_292_8ee2cb074d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_292_8ee2cb074d,cp_292_8ee2cb074d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_293_1df1d24f79,cp_293_1df1d24f79_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_293_1df1d24f79,cp_293_1df1d24f79_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_293_1df1d24f79,cp_293_1df1d24f79_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_294_0c8daba1e8,cp_294_0c8daba1e8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_294_0c8daba1e8,cp_294_0c8daba1e8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_294_0c8daba1e8,cp_294_0c8daba1e8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_295_7e01bec361,cp_295_7e01bec361_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_295_7e01bec361,cp_295_7e01bec361_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_295_7e01bec361,cp_295_7e01bec361_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_296_beb1ee82f0,cp_296_beb1ee82f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_296_beb1ee82f0,cp_296_beb1ee82f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_296_beb1ee82f0,cp_296_beb1ee82f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_297_8bb912d9cd,cp_297_8bb912d9cd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_297_8bb912d9cd,cp_297_8bb912d9cd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_297_8bb912d9cd,cp_297_8bb912d9cd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_298_9e7748aeae,cp_298_9e7748aeae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_298_9e7748aeae,cp_298_9e7748aeae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_298_9e7748aeae,cp_298_9e7748aeae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_299_10454ca809,cp_299_10454ca809_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_299_10454ca809,cp_299_10454ca809_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_299_10454ca809,cp_299_10454ca809_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_300_ce02760ade,cp_300_ce02760ade_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_300_ce02760ade,cp_300_ce02760ade_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_300_ce02760ade,cp_300_ce02760ade_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_301_e4657c3ad2,cp_301_e4657c3ad2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_301_e4657c3ad2,cp_301_e4657c3ad2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_301_e4657c3ad2,cp_301_e4657c3ad2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_302_d7731c0a29,cp_302_d7731c0a29_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_302_d7731c0a29,cp_302_d7731c0a29_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_302_d7731c0a29,cp_302_d7731c0a29_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_303_38bff47591,cp_303_38bff47591_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_303_38bff47591,cp_303_38bff47591_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_303_38bff47591,cp_303_38bff47591_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_304_87720350e2,cp_304_87720350e2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_304_87720350e2,cp_304_87720350e2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_304_87720350e2,cp_304_87720350e2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_306_f1c4cc4d8a,cp_306_f1c4cc4d8a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_306_f1c4cc4d8a,cp_306_f1c4cc4d8a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_306_f1c4cc4d8a,cp_306_f1c4cc4d8a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_307_5d9ad12846,cp_307_5d9ad12846_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_307_5d9ad12846,cp_307_5d9ad12846_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_307_5d9ad12846,cp_307_5d9ad12846_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_308_ccdee4a7b2,cp_308_ccdee4a7b2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_309_261c2b642a,cp_309_261c2b642a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_309_261c2b642a,cp_309_261c2b642a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_309_261c2b642a,cp_309_261c2b642a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_310_0d0fa4246a,cp_310_0d0fa4246a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_310_0d0fa4246a,cp_310_0d0fa4246a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_310_0d0fa4246a,cp_310_0d0fa4246a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_311_9d44615bcd,cp_311_9d44615bcd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_311_9d44615bcd,cp_311_9d44615bcd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_311_9d44615bcd,cp_311_9d44615bcd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_312_b9bffc73dc,cp_312_b9bffc73dc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_312_b9bffc73dc,cp_312_b9bffc73dc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_312_b9bffc73dc,cp_312_b9bffc73dc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_313_038e06029a,cp_313_038e06029a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_313_038e06029a,cp_313_038e06029a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_313_038e06029a,cp_313_038e06029a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_314_1398440e8c,cp_314_1398440e8c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_314_1398440e8c,cp_314_1398440e8c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_314_1398440e8c,cp_314_1398440e8c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_72a9e3d285,cp_315_72a9e3d285_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_72a9e3d285,cp_315_72a9e3d285_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_72a9e3d285,cp_315_72a9e3d285_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_316_fdf5d074d8,cp_316_fdf5d074d8_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_316_fdf5d074d8,cp_316_fdf5d074d8_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_316_fdf5d074d8,cp_316_fdf5d074d8_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_317_841821e46c,cp_317_841821e46c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_317_841821e46c,cp_317_841821e46c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_317_841821e46c,cp_317_841821e46c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_318_a48240da11,cp_318_a48240da11_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_318_a48240da11,cp_318_a48240da11_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_318_a48240da11,cp_318_a48240da11_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_319_3e31568683,cp_319_3e31568683_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_319_3e31568683,cp_319_3e31568683_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_319_3e31568683,cp_319_3e31568683_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_321_1ab41b8f3a,cp_321_1ab41b8f3a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_322_61c3d3e2f8,cp_322_61c3d3e2f8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_323_d4f6232a27,cp_323_d4f6232a27_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_323_d4f6232a27,cp_323_d4f6232a27_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_323_d4f6232a27,cp_323_d4f6232a27_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_324_6eb3619cd6,cp_324_6eb3619cd6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_324_6eb3619cd6,cp_324_6eb3619cd6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_324_6eb3619cd6,cp_324_6eb3619cd6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_325_0374d2897d,cp_325_0374d2897d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_325_0374d2897d,cp_325_0374d2897d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,17.6471,82.3529,safe,62.9412,deterministic_template
cp_325_0374d2897d,cp_325_0374d2897d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_326_96c34da0e1,cp_326_96c34da0e1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_326_96c34da0e1,cp_326_96c34da0e1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_326_96c34da0e1,cp_326_96c34da0e1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_327_bae07586ce,cp_327_bae07586ce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_327_bae07586ce,cp_327_bae07586ce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_327_bae07586ce,cp_327_bae07586ce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_328_d5eecaceb2,cp_328_d5eecaceb2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_328_d5eecaceb2,cp_328_d5eecaceb2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_328_d5eecaceb2,cp_328_d5eecaceb2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_329_c21ee0c50c,cp_329_c21ee0c50c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_329_c21ee0c50c,cp_329_c21ee0c50c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_329_c21ee0c50c,cp_329_c21ee0c50c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_330_f91c41f294,cp_330_f91c41f294_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_330_f91c41f294,cp_330_f91c41f294_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_330_f91c41f294,cp_330_f91c41f294_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_331_d736923ecf,cp_331_d736923ecf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_331_d736923ecf,cp_331_d736923ecf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_331_d736923ecf,cp_331_d736923ecf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_332_7b6a413686,cp_332_7b6a413686_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_332_7b6a413686,cp_332_7b6a413686_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_332_7b6a413686,cp_332_7b6a413686_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_333_707d473ed5,cp_333_707d473ed5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_333_707d473ed5,cp_333_707d473ed5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_333_707d473ed5,cp_333_707d473ed5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_334_4cee3d3a41,cp_334_4cee3d3a41_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_334_4cee3d3a41,cp_334_4cee3d3a41_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_334_4cee3d3a41,cp_334_4cee3d3a41_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_335_c1f75db9e9,cp_335_c1f75db9e9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_335_c1f75db9e9,cp_335_c1f75db9e9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_335_c1f75db9e9,cp_335_c1f75db9e9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_336_9de9a5c085,cp_336_9de9a5c085_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_336_9de9a5c085,cp_336_9de9a5c085_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_336_9de9a5c085,cp_336_9de9a5c085_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_337_e5cd7500fa,cp_337_e5cd7500fa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_337_e5cd7500fa,cp_337_e5cd7500fa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_337_e5cd7500fa,cp_337_e5cd7500fa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_338_2889931ab8,cp_338_2889931ab8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_338_2889931ab8,cp_338_2889931ab8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_338_2889931ab8,cp_338_2889931ab8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_339_37e92f4474,cp_339_37e92f4474_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_339_37e92f4474,cp_339_37e92f4474_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_339_37e92f4474,cp_339_37e92f4474_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_340_d174ae7f0b,cp_340_d174ae7f0b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_340_d174ae7f0b,cp_340_d174ae7f0b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_340_d174ae7f0b,cp_340_d174ae7f0b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_341_b70b40fefb,cp_341_b70b40fefb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_341_b70b40fefb,cp_341_b70b40fefb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_341_b70b40fefb,cp_341_b70b40fefb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_342_e47fa07766,cp_342_e47fa07766_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_342_e47fa07766,cp_342_e47fa07766_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_342_e47fa07766,cp_342_e47fa07766_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
