creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_349_2541ad30ea,cp_349_2541ad30ea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_349_2541ad30ea,cp_349_2541ad30ea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_349_2541ad30ea,cp_349_2541ad30ea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_350_3e00a3e279,cp_350_3e00a3e279_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_350_3e00a3e279,cp_350_3e00a3e279_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_350_3e00a3e279,cp_350_3e00a3e279_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_351_5ed4caaf29,cp_351_5ed4caaf29_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_351_5ed4caaf29,cp_351_5ed4caaf29_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_351_5ed4caaf29,cp_351_5ed4caaf29_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_352_a0e5bb19f4,cp_352_a0e5bb19f4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_352_a0e5bb19f4,cp_352_a0e5bb19f4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_352_a0e5bb19f4,cp_352_a0e5bb19f4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_353_6c2b5754d4,cp_353_6c2b5754d4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_353_6c2b5754d4,cp_353_6c2b5754d4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_353_6c2b5754d4,cp_353_6c2b5754d4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_354_e28934df04,cp_354_e28934df04_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_354_e28934df04,cp_354_e28934df04_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_354_e28934df04,cp_354_e28934df04_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_355_2926f37bcf,cp_355_2926f37bcf_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_355_2926f37bcf,cp_355_2926f37bcf_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_355_2926f37bcf,cp_355_2926f37bcf_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_356_f9e9a55369,cp_356_f9e9a55369_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_356_f9e9a55369,cp_356_f9e9a55369_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_356_f9e9a55369,cp_356_f9e9a55369_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_357_0d5cebc1fb,cp_357_0d5cebc1fb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_357_0d5cebc1fb,cp_357_0d5cebc1fb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_357_0d5cebc1fb,cp_357_0d5cebc1fb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_358_d2376127e0,cp_358_d2376127e0_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_358_d2376127e0,cp_358_d2376127e0_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_358_d2376127e0,cp_358_d2376127e0_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_359_9b356dfe06,cp_359_9b356dfe06_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_359_9b356dfe06,cp_359_9b356dfe06_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_359_9b356dfe06,cp_359_9b356dfe06_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_360_fa8ca85464,cp_360_fa8ca85464_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_360_fa8ca85464,cp_360_fa8ca85464_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_360_fa8ca85464,cp_360_fa8ca85464_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_361_e9c68422aa,cp_361_e9c68422aa_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_361_e9c68422aa,cp_361_e9c68422aa_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_361_e9c68422aa,cp_361_e9c68422aa_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_362_b82bb723b0,cp_362_b82bb723b0_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_362_b82bb723b0,cp_362_b82bb723b0_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_362_b82bb723b0,cp_362_b82bb723b0_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_363_6385a74af3,cp_363_6385a74af3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_363_6385a74af3,cp_363_6385a74af3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_363_6385a74af3,cp_363_6385a74af3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_364_c253c45661,cp_364_c253c45661_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_364_c253c45661,cp_364_c253c45661_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_364_c253c45661,cp_364_c253c45661_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_366_c845e4a463,cp_366_c845e4a463_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_366_c845e4a463,cp_366_c845e4a463_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_366_c845e4a463,cp_366_c845e4a463_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_367_c8b7cb2a72,cp_367_c8b7cb2a72_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_367_c8b7cb2a72,cp_367_c8b7cb2a72_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_367_c8b7cb2a72,cp_367_c8b7cb2a72_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_368_c6423af1fa,cp_368_c6423af1fa_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_368_c6423af1fa,cp_368_c6423af1fa_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_368_c6423af1fa,cp_368_c6423af1fa_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_369_46a19ad056,cp_369_46a19ad056_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_369_46a19ad056,cp_369_46a19ad056_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_369_46a19ad056,cp_369_46a19ad056_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_370_448727ee7d,cp_370_448727ee7d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_370_448727ee7d,cp_370_448727ee7d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_370_448727ee7d,cp_370_448727ee7d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_371_ab75f64f70,cp_371_ab75f64f70_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_371_ab75f64f70,cp_371_ab75f64f70_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_371_ab75f64f70,cp_371_ab75f64f70_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_372_799e5aea81,cp_372_799e5aea81_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_372_799e5aea81,cp_372_799e5aea81_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_372_799e5aea81,cp_372_799e5aea81_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_373_6330a47e84,cp_373_6330a47e84_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_373_6330a47e84,cp_373_6330a47e84_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_373_6330a47e84,cp_373_6330a47e84_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_374_0859f04f4d,cp_374_0859f04f4d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_374_0859f04f4d,cp_374_0859f04f4d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_374_0859f04f4d,cp_374_0859f04f4d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_376_11c1b1e7e5,cp_376_11c1b1e7e5_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_376_11c1b1e7e5,cp_376_11c1b1e7e5_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_376_11c1b1e7e5,cp_376_11c1b1e7e5_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_377_60637d3dd9,cp_377_60637d3dd9_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_377_60637d3dd9,cp_377_60637d3dd9_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_377_60637d3dd9,cp_377_60637d3dd9_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_378_ef6967e34d,cp_378_ef6967e34d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_378_ef6967e34d,cp_378_ef6967e34d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_378_ef6967e34d,cp_378_ef6967e34d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_379_07f07fbfed,cp_379_07f07fbfed_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_379_07f07fbfed,cp_379_07f07fbfed_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_379_07f07fbfed,cp_379_07f07fbfed_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_380_745da94fd4,cp_380_745da94fd4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_380_745da94fd4,cp_380_745da94fd4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_380_745da94fd4,cp_380_745da94fd4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_381_03f6eee4f9,cp_381_03f6eee4f9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_381_03f6eee4f9,cp_381_03f6eee4f9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_381_03f6eee4f9,cp_381_03f6eee4f9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_382_609a17a2d5,cp_382_609a17a2d5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_382_609a17a2d5,cp_382_609a17a2d5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_382_609a17a2d5,cp_382_609a17a2d5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_383_14dfa6eb94,cp_383_14dfa6eb94_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_383_14dfa6eb94,cp_383_14dfa6eb94_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_383_14dfa6eb94,cp_383_14dfa6eb94_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_e8cafd2e4c,cp_384_e8cafd2e4c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_e8cafd2e4c,cp_384_e8cafd2e4c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_e8cafd2e4c,cp_384_e8cafd2e4c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_385_cc76300aef,cp_385_cc76300aef_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_385_cc76300aef,cp_385_cc76300aef_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_385_cc76300aef,cp_385_cc76300aef_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_387_1582e0a9cf,cp_387_1582e0a9cf_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_387_1582e0a9cf,cp_387_1582e0a9cf_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_387_1582e0a9cf,cp_387_1582e0a9cf_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_388_f0b77137e3,cp_388_f0b77137e3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_388_f0b77137e3,cp_388_f0b77137e3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_388_f0b77137e3,cp_388_f0b77137e3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_389_9b5686a4b9,cp_389_9b5686a4b9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_389_9b5686a4b9,cp_389_9b5686a4b9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_389_9b5686a4b9,cp_389_9b5686a4b9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_390_3c96f4fd9c,cp_390_3c96f4fd9c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_390_3c96f4fd9c,cp_390_3c96f4fd9c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_390_3c96f4fd9c,cp_390_3c96f4fd9c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_391_befa0a9857,cp_391_befa0a9857_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_391_befa0a9857,cp_391_befa0a9857_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_391_befa0a9857,cp_391_befa0a9857_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_392_8579ec8301,cp_392_8579ec8301_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_392_8579ec8301,cp_392_8579ec8301_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_392_8579ec8301,cp_392_8579ec8301_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_393_d6b54ae952,cp_393_d6b54ae952_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_393_d6b54ae952,cp_393_d6b54ae952_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_393_d6b54ae952,cp_393_d6b54ae952_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_394_0c8c8649fe,cp_394_0c8c8649fe_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_394_0c8c8649fe,cp_394_0c8c8649fe_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_394_0c8c8649fe,cp_394_0c8c8649fe_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_395_bf7b23698a,cp_395_bf7b23698a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_395_bf7b23698a,cp_395_bf7b23698a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_395_bf7b23698a,cp_395_bf7b23698a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_396_f840e451fa,cp_396_f840e451fa_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_396_f840e451fa,cp_396_f840e451fa_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_396_f840e451fa,cp_396_f840e451fa_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_397_fc056b9123,cp_397_fc056b9123_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_397_fc056b9123,cp_397_fc056b9123_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_397_fc056b9123,cp_397_fc056b9123_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_398_df77bb5b4c,cp_398_df77bb5b4c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_398_df77bb5b4c,cp_398_df77bb5b4c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_398_df77bb5b4c,cp_398_df77bb5b4c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_399_bc6b5e8c2a,cp_399_bc6b5e8c2a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_399_bc6b5e8c2a,cp_399_bc6b5e8c2a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_399_bc6b5e8c2a,cp_399_bc6b5e8c2a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_400_e633e2cc5a,cp_400_e633e2cc5a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_400_e633e2cc5a,cp_400_e633e2cc5a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_400_e633e2cc5a,cp_400_e633e2cc5a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_401_8dc4ebf4c6,cp_401_8dc4ebf4c6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_401_8dc4ebf4c6,cp_401_8dc4ebf4c6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_401_8dc4ebf4c6,cp_401_8dc4ebf4c6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_402_3a8908f0c2,cp_402_3a8908f0c2_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_402_3a8908f0c2,cp_402_3a8908f0c2_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_402_3a8908f0c2,cp_402_3a8908f0c2_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_403_87443673db,cp_403_87443673db_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_403_87443673db,cp_403_87443673db_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_403_87443673db,cp_403_87443673db_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_404_97c0fb4fbf,cp_404_97c0fb4fbf_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_404_97c0fb4fbf,cp_404_97c0fb4fbf_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_404_97c0fb4fbf,cp_404_97c0fb4fbf_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_405_a6a5bed191,cp_405_a6a5bed191_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_405_a6a5bed191,cp_405_a6a5bed191_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_405_a6a5bed191,cp_405_a6a5bed191_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_406_fe854f5ecc,cp_406_fe854f5ecc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_406_fe854f5ecc,cp_406_fe854f5ecc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_406_fe854f5ecc,cp_406_fe854f5ecc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_407_0514977ac3,cp_407_0514977ac3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
