creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2153_a5c1ba5dd1,shorts,cp_2153_a5c1ba5dd1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2154_a70a035809,videos,cp_2154_a70a035809_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2154_a70a035809,videos,cp_2154_a70a035809_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2154_a70a035809,videos,cp_2154_a70a035809_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2155_1290b04606,shorts,cp_2155_1290b04606_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2155_1290b04606,shorts,cp_2155_1290b04606_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2155_1290b04606,shorts,cp_2155_1290b04606_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2156_d67f35076c,videos,cp_2156_d67f35076c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2156_d67f35076c,videos,cp_2156_d67f35076c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2156_d67f35076c,videos,cp_2156_d67f35076c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2158_02b7c4db98,videos,cp_2158_02b7c4db98_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2158_02b7c4db98,videos,cp_2158_02b7c4db98_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2158_02b7c4db98,videos,cp_2158_02b7c4db98_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2159_a9a40ca96c,videos,cp_2159_a9a40ca96c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2159_a9a40ca96c,videos,cp_2159_a9a40ca96c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2159_a9a40ca96c,videos,cp_2159_a9a40ca96c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2160_7cdc67c4c2,videos,cp_2160_7cdc67c4c2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2160_7cdc67c4c2,videos,cp_2160_7cdc67c4c2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2160_7cdc67c4c2,videos,cp_2160_7cdc67c4c2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2161_045adde3b7,videos,cp_2161_045adde3b7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2161_045adde3b7,videos,cp_2161_045adde3b7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2161_045adde3b7,videos,cp_2161_045adde3b7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2163_79f23d8233,shorts,cp_2163_79f23d8233_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2163_79f23d8233,shorts,cp_2163_79f23d8233_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2163_79f23d8233,shorts,cp_2163_79f23d8233_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2164_b211efcf91,videos,cp_2164_b211efcf91_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2164_b211efcf91,videos,cp_2164_b211efcf91_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2164_b211efcf91,videos,cp_2164_b211efcf91_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2165_3504bb2624,shorts,cp_2165_3504bb2624_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2165_3504bb2624,shorts,cp_2165_3504bb2624_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2165_3504bb2624,shorts,cp_2165_3504bb2624_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2166_a8e6f4c344,videos,cp_2166_a8e6f4c344_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2166_a8e6f4c344,videos,cp_2166_a8e6f4c344_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2166_a8e6f4c344,videos,cp_2166_a8e6f4c344_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2167_f11b028ed9,shorts,cp_2167_f11b028ed9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2167_f11b028ed9,shorts,cp_2167_f11b028ed9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2167_f11b028ed9,shorts,cp_2167_f11b028ed9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2168_196ea51aea,shorts,cp_2168_196ea51aea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2168_196ea51aea,shorts,cp_2168_196ea51aea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2168_196ea51aea,shorts,cp_2168_196ea51aea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2169_c2ec223062,shorts,cp_2169_c2ec223062_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2169_c2ec223062,shorts,cp_2169_c2ec223062_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2169_c2ec223062,shorts,cp_2169_c2ec223062_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2170_a1b1cfa53d,shorts,cp_2170_a1b1cfa53d_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_2170_a1b1cfa53d,shorts,cp_2170_a1b1cfa53d_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2170_a1b1cfa53d,shorts,cp_2170_a1b1cfa53d_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2171_03a031103b,videos,cp_2171_03a031103b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2171_03a031103b,videos,cp_2171_03a031103b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2171_03a031103b,videos,cp_2171_03a031103b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2172_550cc49c91,shorts,cp_2172_550cc49c91_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2172_550cc49c91,shorts,cp_2172_550cc49c91_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2172_550cc49c91,shorts,cp_2172_550cc49c91_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2173_960c2d429b,videos,cp_2173_960c2d429b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2173_960c2d429b,videos,cp_2173_960c2d429b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2173_960c2d429b,videos,cp_2173_960c2d429b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2174_fcadb7e357,shorts,cp_2174_fcadb7e357_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2174_fcadb7e357,shorts,cp_2174_fcadb7e357_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2174_fcadb7e357,shorts,cp_2174_fcadb7e357_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2175_bf46a80bb1,videos,cp_2175_bf46a80bb1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2175_bf46a80bb1,videos,cp_2175_bf46a80bb1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2175_bf46a80bb1,videos,cp_2175_bf46a80bb1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2176_da86747c52,videos,cp_2176_da86747c52_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2176_da86747c52,videos,cp_2176_da86747c52_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2176_da86747c52,videos,cp_2176_da86747c52_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2177_250fa180ae,shorts,cp_2177_250fa180ae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2177_250fa180ae,shorts,cp_2177_250fa180ae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2177_250fa180ae,shorts,cp_2177_250fa180ae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2178_5a7df8d50e,videos,cp_2178_5a7df8d50e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2178_5a7df8d50e,videos,cp_2178_5a7df8d50e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2178_5a7df8d50e,videos,cp_2178_5a7df8d50e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2179_1144e0b6e9,videos,cp_2179_1144e0b6e9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2179_1144e0b6e9,videos,cp_2179_1144e0b6e9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_2179_1144e0b6e9,videos,cp_2179_1144e0b6e9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2180_96c2d48d64,shorts,cp_2180_96c2d48d64_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2180_96c2d48d64,shorts,cp_2180_96c2d48d64_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2180_96c2d48d64,shorts,cp_2180_96c2d48d64_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2181_164d7763e3,shorts,cp_2181_164d7763e3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2181_164d7763e3,shorts,cp_2181_164d7763e3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2181_164d7763e3,shorts,cp_2181_164d7763e3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2182_dee21461a7,shorts,cp_2182_dee21461a7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2182_dee21461a7,shorts,cp_2182_dee21461a7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2182_dee21461a7,shorts,cp_2182_dee21461a7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2183_9f72cc1819,shorts,cp_2183_9f72cc1819_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2183_9f72cc1819,shorts,cp_2183_9f72cc1819_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2183_9f72cc1819,shorts,cp_2183_9f72cc1819_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2184_3117b2c56a,videos,cp_2184_3117b2c56a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_2184_3117b2c56a,videos,cp_2184_3117b2c56a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2184_3117b2c56a,videos,cp_2184_3117b2c56a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2185_bc87c8abbf,videos,cp_2185_bc87c8abbf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2185_bc87c8abbf,videos,cp_2185_bc87c8abbf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2185_bc87c8abbf,videos,cp_2185_bc87c8abbf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2186_1f989f4786,videos,cp_2186_1f989f4786_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2186_1f989f4786,videos,cp_2186_1f989f4786_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2186_1f989f4786,videos,cp_2186_1f989f4786_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2187_51f43bc16e,videos,cp_2187_51f43bc16e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2187_51f43bc16e,videos,cp_2187_51f43bc16e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2187_51f43bc16e,videos,cp_2187_51f43bc16e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2188_2fec32a477,videos,cp_2188_2fec32a477_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2188_2fec32a477,videos,cp_2188_2fec32a477_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2188_2fec32a477,videos,cp_2188_2fec32a477_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2189_d54b985d2f,videos,cp_2189_d54b985d2f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2189_d54b985d2f,videos,cp_2189_d54b985d2f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2189_d54b985d2f,videos,cp_2189_d54b985d2f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2190_bfd927ca08,shorts,cp_2190_bfd927ca08_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2190_bfd927ca08,shorts,cp_2190_bfd927ca08_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2190_bfd927ca08,shorts,cp_2190_bfd927ca08_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2191_f394e8da65,videos,cp_2191_f394e8da65_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2191_f394e8da65,videos,cp_2191_f394e8da65_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_2191_f394e8da65,videos,cp_2191_f394e8da65_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2192_1616080b20,videos,cp_2192_1616080b20_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2192_1616080b20,videos,cp_2192_1616080b20_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2192_1616080b20,videos,cp_2192_1616080b20_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2193_2cb08aff4f,shorts,cp_2193_2cb08aff4f_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2193_2cb08aff4f,shorts,cp_2193_2cb08aff4f_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2193_2cb08aff4f,shorts,cp_2193_2cb08aff4f_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2194_8e37fd033d,shorts,cp_2194_8e37fd033d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2194_8e37fd033d,shorts,cp_2194_8e37fd033d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2194_8e37fd033d,shorts,cp_2194_8e37fd033d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2195_4594a42917,shorts,cp_2195_4594a42917_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2195_4594a42917,shorts,cp_2195_4594a42917_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2195_4594a42917,shorts,cp_2195_4594a42917_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2196_8c6167dd13,shorts,cp_2196_8c6167dd13_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2196_8c6167dd13,shorts,cp_2196_8c6167dd13_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2196_8c6167dd13,shorts,cp_2196_8c6167dd13_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2197_edaf024d2d,videos,cp_2197_edaf024d2d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2197_edaf024d2d,videos,cp_2197_edaf024d2d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2197_edaf024d2d,videos,cp_2197_edaf024d2d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2198_a865ed642b,shorts,cp_2198_a865ed642b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2198_a865ed642b,shorts,cp_2198_a865ed642b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2198_a865ed642b,shorts,cp_2198_a865ed642b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2199_9a64f6656b,videos,cp_2199_9a64f6656b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2199_9a64f6656b,videos,cp_2199_9a64f6656b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2199_9a64f6656b,videos,cp_2199_9a64f6656b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2200_cef3ad981f,videos,cp_2200_cef3ad981f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2200_cef3ad981f,videos,cp_2200_cef3ad981f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2200_cef3ad981f,videos,cp_2200_cef3ad981f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2201_61c2fac59a,videos,cp_2201_61c2fac59a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2201_61c2fac59a,videos,cp_2201_61c2fac59a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2201_61c2fac59a,videos,cp_2201_61c2fac59a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2202_6f2d0ba190,videos,cp_2202_6f2d0ba190_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2202_6f2d0ba190,videos,cp_2202_6f2d0ba190_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2202_6f2d0ba190,videos,cp_2202_6f2d0ba190_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2203_24e62f7aa2,videos,cp_2203_24e62f7aa2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2203_24e62f7aa2,videos,cp_2203_24e62f7aa2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2203_24e62f7aa2,videos,cp_2203_24e62f7aa2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2204_6e6ffc0ca0,videos,cp_2204_6e6ffc0ca0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2204_6e6ffc0ca0,videos,cp_2204_6e6ffc0ca0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2204_6e6ffc0ca0,videos,cp_2204_6e6ffc0ca0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2205_1b4f0b0ca6,videos,cp_2205_1b4f0b0ca6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2205_1b4f0b0ca6,videos,cp_2205_1b4f0b0ca6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2205_1b4f0b0ca6,videos,cp_2205_1b4f0b0ca6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2206_3f102128ea,videos,cp_2206_3f102128ea_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2206_3f102128ea,videos,cp_2206_3f102128ea_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2206_3f102128ea,videos,cp_2206_3f102128ea_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2207_dd1445f27e,videos,cp_2207_dd1445f27e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2207_dd1445f27e,videos,cp_2207_dd1445f27e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2207_dd1445f27e,videos,cp_2207_dd1445f27e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2208_3562af2766,videos,cp_2208_3562af2766_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
