creative_package_id,outline_id,structure_type,intro,section_1,section_2,section_3,closing,cta
cp_233_50e70af822,cp_233_50e70af822_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_234_16b8421c5e,cp_234_16b8421c5e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_235_401487887c,cp_235_401487887c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_236_11da8ab091,cp_236_11da8ab091_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_237_862d41e00e,cp_237_862d41e00e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_238_0856868da3,cp_238_0856868da3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_239_dc2e2a6be6,cp_239_dc2e2a6be6_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_240_def107aa95,cp_240_def107aa95_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_241_fbe1891020,cp_241_fbe1891020_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_242_ea7e1111be,cp_242_ea7e1111be_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_243_7e3fc2d1fc,cp_243_7e3fc2d1fc_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_244_d6572a4c05,cp_244_d6572a4c05_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_245_0cdbda490a,cp_245_0cdbda490a_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_246_ba04f9e105,cp_246_ba04f9e105_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_247_6db87ad0f0,cp_247_6db87ad0f0_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_248_16675057f3,cp_248_16675057f3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_249_a68bb5845d,cp_249_a68bb5845d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_250_72ef7de42c,cp_250_72ef7de42c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_251_8232615f25,cp_251_8232615f25_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_252_a9f19a85c8,cp_252_a9f19a85c8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_253_a83b29966b,cp_253_a83b29966b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_254_b22f6bcf42,cp_254_b22f6bcf42_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_255_91885ee1cb,cp_255_91885ee1cb_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_256_9bb98348a6,cp_256_9bb98348a6_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_257_473e8a625c,cp_257_473e8a625c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_258_43c565e69b,cp_258_43c565e69b_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_259_91122ca61c,cp_259_91122ca61c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_260_f2eb118d6d,cp_260_f2eb118d6d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_261_9623a6f087,cp_261_9623a6f087_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_262_7ee5b3257d,cp_262_7ee5b3257d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_263_c85383bf11,cp_263_c85383bf11_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_264_24fbbad011,cp_264_24fbbad011_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_265_b88f7d8521,cp_265_b88f7d8521_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_266_600618fe6d,cp_266_600618fe6d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_267_4737c892b7,cp_267_4737c892b7_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_268_67820e31c9,cp_268_67820e31c9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_269_ad6006bb0e,cp_269_ad6006bb0e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_270_131e5453ab,cp_270_131e5453ab_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_271_93abf019ff,cp_271_93abf019ff_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_272_2dc8a90592,cp_272_2dc8a90592_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_273_7a8f60493a,cp_273_7a8f60493a_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_274_fa2e8a475a,cp_274_fa2e8a475a_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_275_2872d1ff5f,cp_275_2872d1ff5f_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_276_423cac4c1e,cp_276_423cac4c1e_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_277_7b4e4bc69c,cp_277_7b4e4bc69c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_278_e69254023b,cp_278_e69254023b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_279_ba72a29d64,cp_279_ba72a29d64_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_280_8d3f7ec4f2,cp_280_8d3f7ec4f2_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_281_cfe3d8964c,cp_281_cfe3d8964c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_282_ba19282751,cp_282_ba19282751_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_283_6011b881e1,cp_283_6011b881e1_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_284_1652f52d23,cp_284_1652f52d23_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_285_fbff2ffb13,cp_285_fbff2ffb13_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_286_bd6297fbd8,cp_286_bd6297fbd8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_287_a7fc129904,cp_287_a7fc129904_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_288_387cfacf2e,cp_288_387cfacf2e_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_289_06c0691aef,cp_289_06c0691aef_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_290_5f6f79f66c,cp_290_5f6f79f66c_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_291_4c759a3c5e,cp_291_4c759a3c5e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_292_ac1674e8dd,cp_292_ac1674e8dd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_293_f0e3cd52f2,cp_293_f0e3cd52f2_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_294_ff64495843,cp_294_ff64495843_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_295_3387c47b1e,cp_295_3387c47b1e_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_296_12a92edca5,cp_296_12a92edca5_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_297_844c1d4291,cp_297_844c1d4291_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_298_f8ebf9ab90,cp_298_f8ebf9ab90_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_299_3e7737bd30,cp_299_3e7737bd30_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_300_b426b8ef6f,cp_300_b426b8ef6f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_301_17fb28cc39,cp_301_17fb28cc39_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_302_7d32a6f6d5,cp_302_7d32a6f6d5_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_303_81fdd1eb2f,cp_303_81fdd1eb2f_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_304_012e43cc49,cp_304_012e43cc49_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_305_d687e64e0f,cp_305_d687e64e0f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_306_0dde18d008,cp_306_0dde18d008_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_307_5c11d68659,cp_307_5c11d68659_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_308_3bb40abbcd,cp_308_3bb40abbcd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_309_73dcf6088b,cp_309_73dcf6088b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
