creative_package_id,outline_id,structure_type,intro,section_1,section_2,section_3,closing,cta
cp_231_699c7cc336,cp_231_699c7cc336_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_232_94f34a0cfa,cp_232_94f34a0cfa_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_233_173fa17dd2,cp_233_173fa17dd2_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_234_38b4ac619f,cp_234_38b4ac619f_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_235_1cc4fef20c,cp_235_1cc4fef20c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_236_2c37654311,cp_236_2c37654311_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_237_8fe40fb7d0,cp_237_8fe40fb7d0_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_238_925572b9ad,cp_238_925572b9ad_o1,compare_options,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_239_81304929e5,cp_239_81304929e5_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_240_c229f686f9,cp_240_c229f686f9_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_241_bc3ce1a340,cp_241_bc3ce1a340_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_242_5e29ab64ab,cp_242_5e29ab64ab_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_243_e163b7520d,cp_243_e163b7520d_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_244_5b3f2a4b00,cp_244_5b3f2a4b00_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_245_8f5b979201,cp_245_8f5b979201_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_246_0ec29ab75c,cp_246_0ec29ab75c_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_247_27bc1dc93c,cp_247_27bc1dc93c_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_248_44ecb3a6dd,cp_248_44ecb3a6dd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_249_2f51df3622,cp_249_2f51df3622_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_250_66a6aa667e,cp_250_66a6aa667e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_251_1787476bb0,cp_251_1787476bb0_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_252_63637810c2,cp_252_63637810c2_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_253_6c35ec1b6d,cp_253_6c35ec1b6d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_254_4a4a2e5df1,cp_254_4a4a2e5df1_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_255_739348d011,cp_255_739348d011_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_256_b5c6c7b3cf,cp_256_b5c6c7b3cf_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_257_f0ee35c150,cp_257_f0ee35c150_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_258_8c624c3a40,cp_258_8c624c3a40_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_259_c2c5693cb4,cp_259_c2c5693cb4_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_260_af059c0315,cp_260_af059c0315_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_261_6ea8c795d8,cp_261_6ea8c795d8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_262_a3aa21339d,cp_262_a3aa21339d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_263_5c6ed5942d,cp_263_5c6ed5942d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_264_01ee8fb9f8,cp_264_01ee8fb9f8_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_265_c65465a9c5,cp_265_c65465a9c5_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_266_f238a9de92,cp_266_f238a9de92_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_267_9b0416ba8e,cp_267_9b0416ba8e_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_268_7d900ee65b,cp_268_7d900ee65b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_269_f6e2d5259c,cp_269_f6e2d5259c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_270_6be92ef262,cp_270_6be92ef262_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_271_89db5bbbfa,cp_271_89db5bbbfa_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_272_b790f921be,cp_272_b790f921be_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_273_3fdcc15ba1,cp_273_3fdcc15ba1_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_274_f47f126afe,cp_274_f47f126afe_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_275_7311825467,cp_275_7311825467_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_276_9319482379,cp_276_9319482379_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_277_abb1fd159d,cp_277_abb1fd159d_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_278_6c93695243,cp_278_6c93695243_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_279_c02438462e,cp_279_c02438462e_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_280_5a4d86f448,cp_280_5a4d86f448_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_281_8eae6699db,cp_281_8eae6699db_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_282_42649f56f7,cp_282_42649f56f7_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_283_beecda6a03,cp_283_beecda6a03_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_284_803f4e399a,cp_284_803f4e399a_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_285_da43831f3e,cp_285_da43831f3e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_286_a6f67b4e8e,cp_286_a6f67b4e8e_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_287_757b6441fb,cp_287_757b6441fb_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_288_df10b9b1d5,cp_288_df10b9b1d5_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_289_f62abb81b7,cp_289_f62abb81b7_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_290_1c07773e30,cp_290_1c07773e30_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_291_37c6b59d50,cp_291_37c6b59d50_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_292_89efc1460d,cp_292_89efc1460d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_293_02135e54cd,cp_293_02135e54cd_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_294_1b7900ecab,cp_294_1b7900ecab_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_295_c3f532d142,cp_295_c3f532d142_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_296_a08a5d3af1,cp_296_a08a5d3af1_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_297_51606eb070,cp_297_51606eb070_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_298_a462197afa,cp_298_a462197afa_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_299_e45133d3c0,cp_299_e45133d3c0_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_300_fdaada2362,cp_300_fdaada2362_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_301_cced57d85f,cp_301_cced57d85f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_302_ec7888d233,cp_302_ec7888d233_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_303_bb23f090f1,cp_303_bb23f090f1_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_304_30012294d1,cp_304_30012294d1_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_305_cf159cbae6,cp_305_cf159cbae6_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_306_1bba5fce2b,cp_306_1bba5fce2b_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_307_296ec4d33a,cp_307_296ec4d33a_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_308_2fcddb345d,cp_308_2fcddb345d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_309_279403ebe9,cp_309_279403ebe9_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_310_5dfc5a2556,cp_310_5dfc5a2556_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_311_94b7b31128,cp_311_94b7b31128_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_312_4b1be42a88,cp_312_4b1be42a88_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_313_a5acf40eef,cp_313_a5acf40eef_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_314_9dbf635d8b,cp_314_9dbf635d8b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_315_8b221d5eee,cp_315_8b221d5eee_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_316_d783b01925,cp_316_d783b01925_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_317_0ed0906718,cp_317_0ed0906718_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_318_8d53aad9e3,cp_318_8d53aad9e3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_319_539761f6fd,cp_319_539761f6fd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_320_df7c6f0a18,cp_320_df7c6f0a18_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_321_fd7e4f2b2f,cp_321_fd7e4f2b2f_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_322_68604b20c5,cp_322_68604b20c5_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_323_125d5f6640,cp_323_125d5f6640_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_324_30adb4bc09,cp_324_30adb4bc09_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_325_64f1624655,cp_325_64f1624655_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_326_bbe9ef8b0b,cp_326_bbe9ef8b0b_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_327_d7895694e3,cp_327_d7895694e3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_328_6c2aaa5a34,cp_328_6c2aaa5a34_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_329_647d986895,cp_329_647d986895_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_330_4814b7d989,cp_330_4814b7d989_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_331_0c27adbedd,cp_331_0c27adbedd_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_332_d490043767,cp_332_d490043767_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_333_fe51b826e9,cp_333_fe51b826e9_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_334_05a1a0a6b9,cp_334_05a1a0a6b9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_335_4ecbede4aa,cp_335_4ecbede4aa_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_336_e25306a123,cp_336_e25306a123_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_337_9e64e361b3,cp_337_9e64e361b3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_338_5e5d7e3f04,cp_338_5e5d7e3f04_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_339_b1ea2356cf,cp_339_b1ea2356cf_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_340_df39c289e7,cp_340_df39c289e7_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_341_4d140aec4d,cp_341_4d140aec4d_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_342_f887fbafa4,cp_342_f887fbafa4_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_343_866347d614,cp_343_866347d614_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_344_d02cac1b59,cp_344_d02cac1b59_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_345_9113cf7db6,cp_345_9113cf7db6_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
