creative_package_id,thumbnail_brief_id,main_text,visual_metaphor,emotion,layout_suggestion,risk_notes
cp_387_5f1349fcdf,cp_387_5f1349fcdf_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_388_11d5d4cfe9,cp_388_11d5d4cfe9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_389_dd3d1900e3,cp_389_dd3d1900e3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_390_020f41d6fa,cp_390_020f41d6fa_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_391_5a96d8ed7e,cp_391_5a96d8ed7e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_392_7016cfae11,cp_392_7016cfae11_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_394_1d53623dc9,cp_394_1d53623dc9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_395_520b4f8048,cp_395_520b4f8048_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_396_52f7042b79,cp_396_52f7042b79_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_397_75629d65db,cp_397_75629d65db_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_398_91c83e8ad4,cp_398_91c83e8ad4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_399_7be7edf9d3,cp_399_7be7edf9d3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_400_e65521597a,cp_400_e65521597a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_402_35c916ddfd,cp_402_35c916ddfd_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_403_f35fa72233,cp_403_f35fa72233_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_404_c67d94bbd3,cp_404_c67d94bbd3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_405_a971d0f119,cp_405_a971d0f119_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_406_c256694290,cp_406_c256694290_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_407_58d36c1da7,cp_407_58d36c1da7_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_408_21b85f1d8c,cp_408_21b85f1d8c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_409_428e2b13be,cp_409_428e2b13be_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_410_3fd63c6cae,cp_410_3fd63c6cae_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_411_b9595d7661,cp_411_b9595d7661_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_412_40eeb63c28,cp_412_40eeb63c28_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_413_c8b4b3252c,cp_413_c8b4b3252c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_414_af2ed97102,cp_414_af2ed97102_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_415_4a7e50685b,cp_415_4a7e50685b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_416_92148b3eb1,cp_416_92148b3eb1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_417_18400d4ce2,cp_417_18400d4ce2_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_418_1cf12ce0fd,cp_418_1cf12ce0fd_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_419_395d9549d8,cp_419_395d9549d8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_420_899e83800a,cp_420_899e83800a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_421_64f2bb4208,cp_421_64f2bb4208_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_422_9902e3e071,cp_422_9902e3e071_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_423_af8fa4e742,cp_423_af8fa4e742_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_424_346e9b9683,cp_424_346e9b9683_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_425_17336ac953,cp_425_17336ac953_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_426_e52c52985a,cp_426_e52c52985a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_427_de26707003,cp_427_de26707003_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_428_f175861e67,cp_428_f175861e67_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_429_1135698255,cp_429_1135698255_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_430_359679e9ca,cp_430_359679e9ca_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_432_7adfcdc79d,cp_432_7adfcdc79d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_433_46502b2e06,cp_433_46502b2e06_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_434_0233d14248,cp_434_0233d14248_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_436_2274949e0f,cp_436_2274949e0f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_437_1a7111f94e,cp_437_1a7111f94e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_438_c91f05bc56,cp_438_c91f05bc56_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_439_373bc5f0cf,cp_439_373bc5f0cf_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_440_f6af4a3277,cp_440_f6af4a3277_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_441_e5d28d1f14,cp_441_e5d28d1f14_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_442_51b556f616,cp_442_51b556f616_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_443_c5b93a4206,cp_443_c5b93a4206_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_444_e5f90bf29a,cp_444_e5f90bf29a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_445_8da53362a1,cp_445_8da53362a1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_446_b6b88ace2c,cp_446_b6b88ace2c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_447_b79683dfcf,cp_447_b79683dfcf_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_448_a2c9936e01,cp_448_a2c9936e01_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_449_afb5afd3bd,cp_449_afb5afd3bd_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_450_25e4ae5114,cp_450_25e4ae5114_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_451_2c515b4247,cp_451_2c515b4247_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_452_14c7ab9fc7,cp_452_14c7ab9fc7_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_453_5f72d87c89,cp_453_5f72d87c89_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_454_cf1ead03fc,cp_454_cf1ead03fc_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_455_9957ea0411,cp_455_9957ea0411_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_456_94b5c72cfc,cp_456_94b5c72cfc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_457_a8c78c95d1,cp_457_a8c78c95d1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_458_315a10e93e,cp_458_315a10e93e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_459_0ae1772700,cp_459_0ae1772700_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_460_83c5cb35c7,cp_460_83c5cb35c7_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_461_cc3cf702a6,cp_461_cc3cf702a6_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_462_380433ac01,cp_462_380433ac01_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_463_11a5321c08,cp_463_11a5321c08_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_464_e9f0e96451,cp_464_e9f0e96451_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_465_14c6059baf,cp_465_14c6059baf_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_466_7ac76afd18,cp_466_7ac76afd18_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_467_b823b2167c,cp_467_b823b2167c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_469_d39f24d06a,cp_469_d39f24d06a_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_470_8fd16d789c,cp_470_8fd16d789c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_472_6d260899b4,cp_472_6d260899b4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_473_d5eb865a0d,cp_473_d5eb865a0d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_474_81b2fd1f7c,cp_474_81b2fd1f7c_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_475_55a0764244,cp_475_55a0764244_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_476_0eb97d04b2,cp_476_0eb97d04b2_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_477_5a90c2990a,cp_477_5a90c2990a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_478_25b241d526,cp_478_25b241d526_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_479_3b02c955d6,cp_479_3b02c955d6_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_480_01318619bf,cp_480_01318619bf_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_481_8ac15fc6cb,cp_481_8ac15fc6cb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_482_ff62769623,cp_482_ff62769623_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_483_786c344c7a,cp_483_786c344c7a_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_484_269b68d177,cp_484_269b68d177_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_485_ac7b70d6c0,cp_485_ac7b70d6c0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_486_7a6451627b,cp_486_7a6451627b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_487_fa34f12ce5,cp_487_fa34f12ce5_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_488_05b51be0bb,cp_488_05b51be0bb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_489_660683e738,cp_489_660683e738_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_490_1d2f876045,cp_490_1d2f876045_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_492_94d33837a3,cp_492_94d33837a3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_493_9a8b0686c3,cp_493_9a8b0686c3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_494_f84d8a1466,cp_494_f84d8a1466_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_495_ab3a197fb2,cp_495_ab3a197fb2_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_496_619b93ed5b,cp_496_619b93ed5b_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_497_c48ea422c4,cp_497_c48ea422c4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_498_df3a7a9575,cp_498_df3a7a9575_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_500_5f3a024420,cp_500_5f3a024420_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_501_e5c88b844f,cp_501_e5c88b844f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_503_a198e7b988,cp_503_a198e7b988_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_504_f0bd83ff3d,cp_504_f0bd83ff3d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_505_90d359ddd7,cp_505_90d359ddd7_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_506_24bc746a94,cp_506_24bc746a94_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_507_176e9fad8d,cp_507_176e9fad8d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_508_0bd9d89c7f,cp_508_0bd9d89c7f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_509_2af9178721,cp_509_2af9178721_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_510_73ae1b7d4f,cp_510_73ae1b7d4f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_511_19831553ce,cp_511_19831553ce_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_512_27ea4abb99,cp_512_27ea4abb99_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_513_369efef22e,cp_513_369efef22e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_514_6b10b19cfa,cp_514_6b10b19cfa_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_515_ddbef5e449,cp_515_ddbef5e449_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_516_dc5454bb22,cp_516_dc5454bb22_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_517_0e67c093bc,cp_517_0e67c093bc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_518_31677dfbb8,cp_518_31677dfbb8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_519_62377d274d,cp_519_62377d274d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_520_4e9eab12c2,cp_520_4e9eab12c2_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_521_c0ae98961f,cp_521_c0ae98961f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_522_fdfc6ebdf7,cp_522_fdfc6ebdf7_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_523_93889cc604,cp_523_93889cc604_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_524_1bb64bef49,cp_524_1bb64bef49_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_525_bddacd1b12,cp_525_bddacd1b12_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_526_145400eeee,cp_526_145400eeee_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_527_c22658c851,cp_527_c22658c851_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_528_0f6243c282,cp_528_0f6243c282_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_529_e5e6ef6c1a,cp_529_e5e6ef6c1a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_530_a66d384777,cp_530_a66d384777_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_531_d99f387647,cp_531_d99f387647_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_532_e9966e06e0,cp_532_e9966e06e0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_533_2a1edee9dc,cp_533_2a1edee9dc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_534_b2e1d0f7eb,cp_534_b2e1d0f7eb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_535_399f041d7c,cp_535_399f041d7c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_536_f144c5094a,cp_536_f144c5094a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_537_62940f39d8,cp_537_62940f39d8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_538_d6958b2110,cp_538_d6958b2110_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_539_0c84334699,cp_539_0c84334699_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_540_6b69f865d5,cp_540_6b69f865d5_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_541_b04596a085,cp_541_b04596a085_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_542_75426cbabd,cp_542_75426cbabd_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_543_d1dc01deb3,cp_543_d1dc01deb3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_544_6b017a685b,cp_544_6b017a685b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_545_f9a2c105b5,cp_545_f9a2c105b5_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_546_f1ba2025d2,cp_546_f1ba2025d2_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_547_6da1e0227c,cp_547_6da1e0227c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_548_1798eabb05,cp_548_1798eabb05_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_549_3f4f41f06b,cp_549_3f4f41f06b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_550_41b414059f,cp_550_41b414059f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_551_68ded02a5c,cp_551_68ded02a5c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
