creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2312_5cf8abb6c9,videos,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2312_5cf8abb6c9,videos,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2312_5cf8abb6c9,videos,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2313_906243f01f,shorts,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2313_906243f01f,shorts,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_2313_906243f01f,shorts,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2314_42faf0f62f,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2314_42faf0f62f,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2314_42faf0f62f,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2315_22938fe3a2,videos,“Bitcoin is the first exit that’s ever existed.”,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2315_22938fe3a2,videos,“Bitcoin is the first exit that’s ever existed.”,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2315_22938fe3a2,videos,“Bitcoin is the first exit that’s ever existed.”,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2316_97ffb671be,shorts,"Rafa Nadal se moja sobre el Real Madrid: ""Ha habido decisiones erróneas""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2316_97ffb671be,shorts,"Rafa Nadal se moja sobre el Real Madrid: ""Ha habido decisiones erróneas""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2316_97ffb671be,shorts,"Rafa Nadal se moja sobre el Real Madrid: ""Ha habido decisiones erróneas""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2317_e57fa33f5d,shorts,La gente que gana hace más que tu #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2317_e57fa33f5d,shorts,La gente que gana hace más que tu #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2317_e57fa33f5d,shorts,La gente que gana hace más que tu #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2318_3c9a2cb94c,videos,El verb creuar | Filar Prim,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2318_3c9a2cb94c,videos,El verb creuar | Filar Prim,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2318_3c9a2cb94c,videos,El verb creuar | Filar Prim,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2319_32b343db22,videos,Agent Flows: Build Agentic Automations You Can Trust,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2319_32b343db22,videos,Agent Flows: Build Agentic Automations You Can Trust,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2319_32b343db22,videos,Agent Flows: Build Agentic Automations You Can Trust,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2320_8f3a5e01e1,videos,Trump says U.S. and China share 'deep sense of mutual respect' at state banquet,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2320_8f3a5e01e1,videos,Trump says U.S. and China share 'deep sense of mutual respect' at state banquet,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2320_8f3a5e01e1,videos,Trump says U.S. and China share 'deep sense of mutual respect' at state banquet,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2321_8972be887b,shorts,Turn Insults Into Compliments,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2321_8972be887b,shorts,Turn Insults Into Compliments,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2321_8972be887b,shorts,Turn Insults Into Compliments,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2322_c7f4c87098,shorts,El premio que NADIE se esperaba 😟,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2322_c7f4c87098,shorts,El premio que NADIE se esperaba 😟,El ángulo de repackage_idea que casi nadie está usando,title,0.2308,0.2308,23.0769,76.9231,safe
cp_2322_c7f4c87098,shorts,El premio que NADIE se esperaba 😟,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2323_37e1cd7ea8,shorts,Los relámpagos iluminan el cielo de Pensilvania mientras fuertes tormentas avanzan por el estado,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2323_37e1cd7ea8,shorts,Los relámpagos iluminan el cielo de Pensilvania mientras fuertes tormentas avanzan por el estado,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2323_37e1cd7ea8,shorts,Los relámpagos iluminan el cielo de Pensilvania mientras fuertes tormentas avanzan por el estado,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2324_254d3f9bb7,videos,🫣🔥😎 JUVENTUDE 3-1 (3-2) SAO PAULO | SPFC dijo adiós | HIGHLIGHTS | Quinta Ronda | Copa de Brasil,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2324_254d3f9bb7,videos,🫣🔥😎 JUVENTUDE 3-1 (3-2) SAO PAULO | SPFC dijo adiós | HIGHLIGHTS | Quinta Ronda | Copa de Brasil,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2324_254d3f9bb7,videos,🫣🔥😎 JUVENTUDE 3-1 (3-2) SAO PAULO | SPFC dijo adiós | HIGHLIGHTS | Quinta Ronda | Copa de Brasil,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2325_d6aa9eb330,videos,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2325_d6aa9eb330,videos,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_2325_d6aa9eb330,videos,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2326_76ca4457b5,shorts,👏 AUSTALIA y su mayor logro en el FUTBOL con su SELECCIÓN | Football Nation,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2326_76ca4457b5,shorts,👏 AUSTALIA y su mayor logro en el FUTBOL con su SELECCIÓN | Football Nation,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2326_76ca4457b5,shorts,👏 AUSTALIA y su mayor logro en el FUTBOL con su SELECCIÓN | Football Nation,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2327_3a412247fd,shorts,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_2327_3a412247fd,shorts,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2327_3a412247fd,shorts,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2328_371b20e180,videos,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2328_371b20e180,videos,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2328_371b20e180,videos,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2329_214601099d,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2329_214601099d,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2329_214601099d,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2330_d35aed6b7d,videos,Juan Soto hits his 250th career homer with the Mets during the Subway Series 🔥 (Milestone alert 🚨),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2330_d35aed6b7d,videos,Juan Soto hits his 250th career homer with the Mets during the Subway Series 🔥 (Milestone alert 🚨),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2330_d35aed6b7d,videos,Juan Soto hits his 250th career homer with the Mets during the Subway Series 🔥 (Milestone alert 🚨),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2331_a896ea38a0,videos,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2331_a896ea38a0,videos,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2331_a896ea38a0,videos,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2332_ef5bff5e91,videos,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2332_ef5bff5e91,videos,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2332_ef5bff5e91,videos,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2333_223e4392a9,videos,Entrevista - Ariadna Montiel,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2333_223e4392a9,videos,Entrevista - Ariadna Montiel,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2333_223e4392a9,videos,Entrevista - Ariadna Montiel,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2334_24208d750e,videos,🏆🇨🇷 ¡HEREDIANO ES CAMPEÓN! Se coronó en la Liga de Costa Rica tras vencer a Saprissa | GolXGol,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2334_24208d750e,videos,🏆🇨🇷 ¡HEREDIANO ES CAMPEÓN! Se coronó en la Liga de Costa Rica tras vencer a Saprissa | GolXGol,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2334_24208d750e,videos,🏆🇨🇷 ¡HEREDIANO ES CAMPEÓN! Se coronó en la Liga de Costa Rica tras vencer a Saprissa | GolXGol,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2335_6629caec0d,videos,"Trump touts trade deals, warns on Iran after talks with Xi",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2335_6629caec0d,videos,"Trump touts trade deals, warns on Iran after talks with Xi",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2335_6629caec0d,videos,"Trump touts trade deals, warns on Iran after talks with Xi","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2336_b2043a5329,videos,¿Y a mí qué me importa la política? Caso Argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2336_b2043a5329,videos,¿Y a mí qué me importa la política? Caso Argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2336_b2043a5329,videos,¿Y a mí qué me importa la política? Caso Argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2337_1c1bfd9cf4,videos,LIVE: European officials give an update on the Hantavirus outbreak,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2337_1c1bfd9cf4,videos,LIVE: European officials give an update on the Hantavirus outbreak,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2337_1c1bfd9cf4,videos,LIVE: European officials give an update on the Hantavirus outbreak,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2339_aa81f748a5,videos,Comunidades indígenas son tratadas como súbditos por gobiernos caciquiles: Abel Barrera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2339_aa81f748a5,videos,Comunidades indígenas son tratadas como súbditos por gobiernos caciquiles: Abel Barrera,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2339_aa81f748a5,videos,Comunidades indígenas son tratadas como súbditos por gobiernos caciquiles: Abel Barrera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2340_328d725559,videos,Argentina niega la entrada a estadios a deudores alimentarios,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2340_328d725559,videos,Argentina niega la entrada a estadios a deudores alimentarios,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2340_328d725559,videos,Argentina niega la entrada a estadios a deudores alimentarios,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2341_db2fd30344,videos,Indigenous leader says US-Mexico border wall is ruining sacred sites,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2341_db2fd30344,videos,Indigenous leader says US-Mexico border wall is ruining sacred sites,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2341_db2fd30344,videos,Indigenous leader says US-Mexico border wall is ruining sacred sites,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2342_54fe9125a9,videos,Noticias GDL con Erick Breguer | Programa completo 14 de mayo de 2026,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2342_54fe9125a9,videos,Noticias GDL con Erick Breguer | Programa completo 14 de mayo de 2026,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_2342_54fe9125a9,videos,Noticias GDL con Erick Breguer | Programa completo 14 de mayo de 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2343_b54156ca2b,videos,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2343_b54156ca2b,videos,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2343_b54156ca2b,videos,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2344_9d3520d37b,videos,Canada's chief public health officer provides hantavirus update,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2344_9d3520d37b,videos,Canada's chief public health officer provides hantavirus update,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2344_9d3520d37b,videos,Canada's chief public health officer provides hantavirus update,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2345_cedc39d9eb,videos,La contradicción de los aranceles mexicanos contra China,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_2345_cedc39d9eb,videos,La contradicción de los aranceles mexicanos contra China,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_2345_cedc39d9eb,videos,La contradicción de los aranceles mexicanos contra China,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2346_8072141c89,shorts,"Muere Hilda Farfante, una de las voces de los desaparecidos en el franquismo #shorts",Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_2346_8072141c89,shorts,"Muere Hilda Farfante, una de las voces de los desaparecidos en el franquismo #shorts",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2346_8072141c89,shorts,"Muere Hilda Farfante, una de las voces de los desaparecidos en el franquismo #shorts",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2347_55ba574fc1,shorts,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2347_55ba574fc1,shorts,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2347_55ba574fc1,shorts,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2348_b9dc597c38,videos,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2348_b9dc597c38,videos,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2348_b9dc597c38,videos,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2349_5ffbaf7fd1,videos,"Trump says he has ""the best plan ever"" to end Iran war",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2349_5ffbaf7fd1,videos,"Trump says he has ""the best plan ever"" to end Iran war",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2349_5ffbaf7fd1,videos,"Trump says he has ""the best plan ever"" to end Iran war","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2350_455fdf0bee,videos,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2350_455fdf0bee,videos,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2350_455fdf0bee,videos,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2351_464c4fdd02,shorts,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2351_464c4fdd02,shorts,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2351_464c4fdd02,shorts,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2353_87d1f524d0,shorts,Tunisians rally amid economic crisis and political arrests | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2353_87d1f524d0,shorts,Tunisians rally amid economic crisis and political arrests | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2353_87d1f524d0,shorts,Tunisians rally amid economic crisis and political arrests | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2354_f2a768aada,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2354_f2a768aada,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2354_f2a768aada,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2355_8eb87986ad,videos,¿Qué es el fenómeno del niño?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2355_8eb87986ad,videos,¿Qué es el fenómeno del niño?,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2355_8eb87986ad,videos,¿Qué es el fenómeno del niño?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2356_fcd230d87a,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2356_fcd230d87a,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2356_fcd230d87a,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2357_1dbd7906b4,videos,"🥳⚽ ¡LISTO PARA EL MUNDIAL! | ""Va a ser mejor"", 'Paco' Palencia sobre el torneo, México y más",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2357_1dbd7906b4,videos,"🥳⚽ ¡LISTO PARA EL MUNDIAL! | ""Va a ser mejor"", 'Paco' Palencia sobre el torneo, México y más",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2357_1dbd7906b4,videos,"🥳⚽ ¡LISTO PARA EL MUNDIAL! | ""Va a ser mejor"", 'Paco' Palencia sobre el torneo, México y más",Cómo replantear repackage_idea para hacerlo más claro,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2358_0e41c3383f,shorts,A German hardware store is testing out a robot to assist customers,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2358_0e41c3383f,shorts,A German hardware store is testing out a robot to assist customers,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2358_0e41c3383f,shorts,A German hardware store is testing out a robot to assist customers,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2359_24e970079c,shorts,Por esto te sientes estancado #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2359_24e970079c,shorts,Por esto te sientes estancado #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2359_24e970079c,shorts,Por esto te sientes estancado #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2360_8a74db4ad2,videos,Animal therapy for Gaza’s displaced children,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2360_8a74db4ad2,videos,Animal therapy for Gaza’s displaced children,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2360_8a74db4ad2,videos,Animal therapy for Gaza’s displaced children,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2361_dc4f638d46,videos,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2361_dc4f638d46,videos,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2361_dc4f638d46,videos,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2362_e94e2d61c8,videos,¿Por qué hay tantos güeros en el anime?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2362_e94e2d61c8,videos,¿Por qué hay tantos güeros en el anime?,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2362_e94e2d61c8,videos,¿Por qué hay tantos güeros en el anime?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2363_7742db2551,videos,Could a new daily pill be the secret to keeping the weight off?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2363_7742db2551,videos,Could a new daily pill be the secret to keeping the weight off?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2363_7742db2551,videos,Could a new daily pill be the secret to keeping the weight off?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2364_bf207e1a2c,videos,CBS News Radio flashback: The Gulf War,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2364_bf207e1a2c,videos,CBS News Radio flashback: The Gulf War,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
