creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_112_533170735d,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_113_ce1a97f00b,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_113_ce1a97f00b,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_113_ce1a97f00b,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_114_bbaa3ebcf2,El Objeto Que Costó Una Guerra,Lo que significa create_fast_reaction esta semana,title,0.0769,0.0769,7.6923,92.3077,safe
cp_114_bbaa3ebcf2,El Objeto Que Costó Una Guerra,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0714,0.0714,7.1429,92.8571,safe
cp_114_bbaa3ebcf2,El Objeto Que Costó Una Guerra,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_115_ac3694a3d3,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_115_ac3694a3d3,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_115_ac3694a3d3,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_116_11aaf4afd4,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_116_11aaf4afd4,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_116_11aaf4afd4,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_117_d22c179abc,¿Argentina ha mejorado o empeorado con Milei?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_117_d22c179abc,¿Argentina ha mejorado o empeorado con Milei?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_117_d22c179abc,¿Argentina ha mejorado o empeorado con Milei?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_118_ee8bb4a058,Esto hice para generar 72.000€ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_118_ee8bb4a058,Esto hice para generar 72.000€ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_118_ee8bb4a058,Esto hice para generar 72.000€ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_119_87f627c1ec,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_119_87f627c1ec,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_119_87f627c1ec,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_120_6523600b9d,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_120_6523600b9d,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_120_6523600b9d,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_121_787b1f3a22,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_121_787b1f3a22,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_121_787b1f3a22,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_122_4d579438a8,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_122_4d579438a8,"Sexo, luego el vacío — Arthur Schopenhauer",La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_122_4d579438a8,"Sexo, luego el vacío — Arthur Schopenhauer","repackage_idea: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_123_63a8bcdf00,Estos libros te pueden cambiar la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_123_63a8bcdf00,Estos libros te pueden cambiar la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_123_63a8bcdf00,Estos libros te pueden cambiar la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_124_9b31ba7d1b,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_124_9b31ba7d1b,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_124_9b31ba7d1b,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_125_6b3128ce8e,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_125_6b3128ce8e,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_125_6b3128ce8e,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_126_06174e6702,Números de la suerte 🍀,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_126_06174e6702,Números de la suerte 🍀,La señal de tema clave que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_126_06174e6702,Números de la suerte 🍀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_127_7d1c443b15,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_127_7d1c443b15,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_127_7d1c443b15,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_128_f4906bc8db,El Objeto Que Costó Una Guerra,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_128_f4906bc8db,El Objeto Que Costó Una Guerra,La señal de create_fast_reaction que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_128_f4906bc8db,El Objeto Que Costó Una Guerra,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_129_78d65f25ff,Entrepreneurship Often Sucks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_129_78d65f25ff,Entrepreneurship Often Sucks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_129_78d65f25ff,Entrepreneurship Often Sucks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_130_20bead632a,GITHUB Copilot va a COBRAR por TOKEN...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_130_20bead632a,GITHUB Copilot va a COBRAR por TOKEN...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_130_20bead632a,GITHUB Copilot va a COBRAR por TOKEN...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_131_c78abf3a80,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_131_c78abf3a80,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_131_c78abf3a80,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_132_4d5ca377d5,You're Going To Look Stupid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_132_4d5ca377d5,You're Going To Look Stupid,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_132_4d5ca377d5,You're Going To Look Stupid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_133_52e1fd0dcc,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_133_52e1fd0dcc,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_133_52e1fd0dcc,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_134_a3bc1a34ab,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_134_a3bc1a34ab,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_134_a3bc1a34ab,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_135_a22922ad57,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_135_a22922ad57,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_135_a22922ad57,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_136_29d58188a9,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_136_29d58188a9,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_136_29d58188a9,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_137_efae58921b,Laughing Gas Is Not So Funny,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_137_efae58921b,Laughing Gas Is Not So Funny,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_137_efae58921b,Laughing Gas Is Not So Funny,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_138_03fe7e70ef,En vivo: Hackearon a Vercel y Lovable,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_138_03fe7e70ef,En vivo: Hackearon a Vercel y Lovable,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_138_03fe7e70ef,En vivo: Hackearon a Vercel y Lovable,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_0788baeb9e,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_139_0788baeb9e,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_139_0788baeb9e,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_140_0b3a186409,Wombats Poop Cubes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_140_0b3a186409,Wombats Poop Cubes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_140_0b3a186409,Wombats Poop Cubes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_141_5b75dfe27c,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_141_5b75dfe27c,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_141_5b75dfe27c,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_142_c50778882a,Why don't trains make *that* sound anymore?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_142_c50778882a,Why don't trains make *that* sound anymore?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_142_c50778882a,Why don't trains make *that* sound anymore?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_143_1101868407,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_143_1101868407,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_143_1101868407,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_144_a26b66f617,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_144_a26b66f617,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_144_a26b66f617,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_145_ddfda09f2c,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_145_ddfda09f2c,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_145_ddfda09f2c,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_146_b5be9747cb,¿Argentina ha mejorado o empeorado con Milei?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_146_b5be9747cb,¿Argentina ha mejorado o empeorado con Milei?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_146_b5be9747cb,¿Argentina ha mejorado o empeorado con Milei?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_147_931bccb704,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_147_931bccb704,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_147_931bccb704,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_148_83307da1db,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_148_83307da1db,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_148_83307da1db,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_149_973bdae55c,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_149_973bdae55c,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_149_973bdae55c,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_150_a01b5f2d67,El Gran Vacío de Nuestro Genoma,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_150_a01b5f2d67,El Gran Vacío de Nuestro Genoma,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_150_a01b5f2d67,El Gran Vacío de Nuestro Genoma,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_151_702aed47bb,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_151_702aed47bb,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_151_702aed47bb,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_152_08132a8d33,¿Para dónde va el mercado?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_152_08132a8d33,¿Para dónde va el mercado?,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_152_08132a8d33,¿Para dónde va el mercado?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0833,0.0833,8.3333,91.6667,safe
cp_153_e35502852a,yo soy Emilio y...(sonido dramático),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_153_e35502852a,yo soy Emilio y...(sonido dramático),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_153_e35502852a,yo soy Emilio y...(sonido dramático),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_154_66fa21ed91,Pagué por 10 IA... y SOLO 3 lo valieron,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_154_66fa21ed91,Pagué por 10 IA... y SOLO 3 lo valieron,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_154_66fa21ed91,Pagué por 10 IA... y SOLO 3 lo valieron,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_155_890c8a343b,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_155_890c8a343b,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_155_890c8a343b,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_156_5f214e5e5d,la cordialidad del silencio,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_156_5f214e5e5d,la cordialidad del silencio,La señal de repackage_idea que todavía necesita más datos,title,0.0769,0.0769,7.6923,92.3077,safe
cp_156_5f214e5e5d,la cordialidad del silencio,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_157_6d58e4d06a,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_157_6d58e4d06a,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_157_6d58e4d06a,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_158_878e377d19,You're Going To Look Stupid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_158_878e377d19,You're Going To Look Stupid,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_158_878e377d19,You're Going To Look Stupid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_159_3201d9bf68,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_159_3201d9bf68,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_159_3201d9bf68,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_160_0c8a547ad3,Haz esto con un empático y desaparecerá de tu vida,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_160_0c8a547ad3,Haz esto con un empático y desaparecerá de tu vida,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_160_0c8a547ad3,Haz esto con un empático y desaparecerá de tu vida,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_161_a8e632398c,La Tumba de Microsoft y Windows,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_161_a8e632398c,La Tumba de Microsoft y Windows,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_161_a8e632398c,La Tumba de Microsoft y Windows,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_162_6259659171,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_162_6259659171,6 TRUCOS psicológicos para ENAMORAR a cualquiera,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_162_6259659171,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_163_76e7e573e4,The Insane Engineering of the V-22 Osprey,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_163_76e7e573e4,The Insane Engineering of the V-22 Osprey,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_163_76e7e573e4,The Insane Engineering of the V-22 Osprey,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_164_0cb90f5012,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_164_0cb90f5012,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_164_0cb90f5012,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_165_a47b29818f,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_165_a47b29818f,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,Qué opción conviene más dentro de tema clave,title,0.0526,0.0526,5.2632,94.7368,safe
cp_165_a47b29818f,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_166_1894be981e,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_166_1894be981e,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_166_1894be981e,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_167_6b14d4bebd,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_167_6b14d4bebd,Sobre las elecciones en Perú y una reflexión sobre la democracia,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_167_6b14d4bebd,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_168_3f20e44a5f,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_168_3f20e44a5f,Algo MUY RARO está pasando en el DESIERTO de CHINA,Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_168_3f20e44a5f,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_169_6b0bf84215,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_169_6b0bf84215,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_169_6b0bf84215,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_170_55ab21f65c,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_170_55ab21f65c,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_170_55ab21f65c,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_171_ec670f0277,Pagué por 10 IA... y SOLO 3 lo valieron,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
