creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2239_05bc70add8,videos,This 7-year-old wrote P.E.I.'s environment minister a letter — to get a pet turtle,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2240_288f29678e,shorts,Pro-Palestinian protesters march ahead of Eurovision final,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2240_288f29678e,shorts,Pro-Palestinian protesters march ahead of Eurovision final,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2240_288f29678e,shorts,Pro-Palestinian protesters march ahead of Eurovision final,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2241_3700a19394,shorts,Power outages and fuel shortages deepen frustrations across Cuba,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2241_3700a19394,shorts,Power outages and fuel shortages deepen frustrations across Cuba,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2241_3700a19394,shorts,Power outages and fuel shortages deepen frustrations across Cuba,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2242_f6a18516c5,shorts,Una histórica manifestación de profesores recorre las calles de València,Una mejor forma de explicar repackage_idea,title,0.1333,0.1333,13.3333,86.6667,safe
cp_2242_f6a18516c5,shorts,Una histórica manifestación de profesores recorre las calles de València,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2242_f6a18516c5,shorts,Una histórica manifestación de profesores recorre las calles de València,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2243_67362eae48,videos,"Pipe y Mirko se llevaban bastannnte mal, pero la play los unió (ponele)😂 #elshowdelverano #luzutv",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2243_67362eae48,videos,"Pipe y Mirko se llevaban bastannnte mal, pero la play los unió (ponele)😂 #elshowdelverano #luzutv",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2243_67362eae48,videos,"Pipe y Mirko se llevaban bastannnte mal, pero la play los unió (ponele)😂 #elshowdelverano #luzutv",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2244_07099e6122,videos,Republicans on defense over high gas prices,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2244_07099e6122,videos,Republicans on defense over high gas prices,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2244_07099e6122,videos,Republicans on defense over high gas prices,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2245_0cf1e660ad,videos,Elección judicial “va a colapsar” el sistema electoral: Jorge Alcocer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2245_0cf1e660ad,videos,Elección judicial “va a colapsar” el sistema electoral: Jorge Alcocer,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2245_0cf1e660ad,videos,Elección judicial “va a colapsar” el sistema electoral: Jorge Alcocer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2246_6de65567c0,videos,Fuertes inundaciones paralizan la colonia Doctores; vehículos quedan atrapados y cae un árbol,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2246_6de65567c0,videos,Fuertes inundaciones paralizan la colonia Doctores; vehículos quedan atrapados y cae un árbol,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2246_6de65567c0,videos,Fuertes inundaciones paralizan la colonia Doctores; vehículos quedan atrapados y cae un árbol,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2247_4985e6bbb8,videos,+10 CAMBIOS | Samsung One UI 8.5 vs One UI 8.0,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2247_4985e6bbb8,videos,+10 CAMBIOS | Samsung One UI 8.5 vs One UI 8.0,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2247_4985e6bbb8,videos,+10 CAMBIOS | Samsung One UI 8.5 vs One UI 8.0,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2248_674c551393,videos,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2248_674c551393,videos,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2248_674c551393,videos,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2249_9c9cfff770,shorts,HOLY AURA 🔥,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2249_9c9cfff770,shorts,HOLY AURA 🔥,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2249_9c9cfff770,shorts,HOLY AURA 🔥,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2250_226546d814,shorts,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2250_226546d814,shorts,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2250_226546d814,shorts,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2251_75639ed2ed,videos,Palestinian teen killed in West Bank village during settler attack,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2251_75639ed2ed,videos,Palestinian teen killed in West Bank village during settler attack,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2251_75639ed2ed,videos,Palestinian teen killed in West Bank village during settler attack,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2252_65eb7f6154,shorts,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2252_65eb7f6154,shorts,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2252_65eb7f6154,shorts,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2253_6a35bad59a,videos,Luis Gurule Octagon Interview | UFC Vegas 117,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2253_6a35bad59a,videos,Luis Gurule Octagon Interview | UFC Vegas 117,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2253_6a35bad59a,videos,Luis Gurule Octagon Interview | UFC Vegas 117,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2255_5ea359828c,videos,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2255_5ea359828c,videos,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2255_5ea359828c,videos,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2256_6b05467348,videos,Jacob Misiorowski is changing baseball! 😳🔥 | This Week in Baseball,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2256_6b05467348,videos,Jacob Misiorowski is changing baseball! 😳🔥 | This Week in Baseball,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2256_6b05467348,videos,Jacob Misiorowski is changing baseball! 😳🔥 | This Week in Baseball,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2257_0a4b663d64,videos,Hochul urges unions to resume talks as largest US commuter rail system shuts down,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2257_0a4b663d64,videos,Hochul urges unions to resume talks as largest US commuter rail system shuts down,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2257_0a4b663d64,videos,Hochul urges unions to resume talks as largest US commuter rail system shuts down,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2258_e92a982f62,videos,‘Alligator Alcatraz’ detention center to close,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2258_e92a982f62,videos,‘Alligator Alcatraz’ detention center to close,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2258_e92a982f62,videos,‘Alligator Alcatraz’ detention center to close,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2259_0b8d66c3db,videos,Thousands march in central London to mark 78th Nakba anniversary,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2259_0b8d66c3db,videos,Thousands march in central London to mark 78th Nakba anniversary,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2259_0b8d66c3db,videos,Thousands march in central London to mark 78th Nakba anniversary,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2260_50fd054bd6,videos,Customize Copilot Modernization Tasks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2260_50fd054bd6,videos,Customize Copilot Modernization Tasks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2260_50fd054bd6,videos,Customize Copilot Modernization Tasks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2261_9f49492fe7,videos,Iran’s FM urges BRICS states to condemn US-Israeli aggression,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2261_9f49492fe7,videos,Iran’s FM urges BRICS states to condemn US-Israeli aggression,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2261_9f49492fe7,videos,Iran’s FM urges BRICS states to condemn US-Israeli aggression,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2262_609de42b2a,shorts,July 11 Will Be Electric⚡️#ufc329,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2262_609de42b2a,shorts,July 11 Will Be Electric⚡️#ufc329,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2262_609de42b2a,shorts,July 11 Will Be Electric⚡️#ufc329,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2263_76a07502b0,videos,Good News: Wrong number leads to unlikely friendship,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2263_76a07502b0,videos,Good News: Wrong number leads to unlikely friendship,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2263_76a07502b0,videos,Good News: Wrong number leads to unlikely friendship,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2264_7221dec252,videos,Why JPMorgan wants tokenized finance,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2264_7221dec252,videos,Why JPMorgan wants tokenized finance,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2264_7221dec252,videos,Why JPMorgan wants tokenized finance,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2265_88ff8c1e39,videos,Tríptico - Símbolo (12/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2265_88ff8c1e39,videos,Tríptico - Símbolo (12/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2265_88ff8c1e39,videos,Tríptico - Símbolo (12/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2266_cbfa42223e,videos,California Politics Is Cooked,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2266_cbfa42223e,videos,California Politics Is Cooked,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2266_cbfa42223e,videos,California Politics Is Cooked,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2267_1e8d077f9c,videos,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2267_1e8d077f9c,videos,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2267_1e8d077f9c,videos,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2268_0baec7c7f6,videos,Nos están “rentificando” la vida,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2268_0baec7c7f6,videos,Nos están “rentificando” la vida,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2268_0baec7c7f6,videos,Nos están “rentificando” la vida,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2269_c72baceb5e,videos,Lead the Team Like Mikel Oyarzabal! 💙 ⚽ | GOALITOS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2269_c72baceb5e,videos,Lead the Team Like Mikel Oyarzabal! 💙 ⚽ | GOALITOS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2269_c72baceb5e,videos,Lead the Team Like Mikel Oyarzabal! 💙 ⚽ | GOALITOS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2270_3d14bd6458,videos,Nithya Raman on Israel’s “right to exist”,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2270_3d14bd6458,videos,Nithya Raman on Israel’s “right to exist”,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2270_3d14bd6458,videos,Nithya Raman on Israel’s “right to exist”,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2271_5abfee96fd,videos,Underground Empires: Rome’s Rise and Viking Secrets *Marathon* | Cities of the Underworld,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2271_5abfee96fd,videos,Underground Empires: Rome’s Rise and Viking Secrets *Marathon* | Cities of the Underworld,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2271_5abfee96fd,videos,Underground Empires: Rome’s Rise and Viking Secrets *Marathon* | Cities of the Underworld,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2272_8a82bc7584,videos,Spelman Seven make history,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2272_8a82bc7584,videos,Spelman Seven make history,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2272_8a82bc7584,videos,Spelman Seven make history,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2273_c866dada3f,videos,Congressman shares voicemails with antisemitic threats against him,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2273_c866dada3f,videos,Congressman shares voicemails with antisemitic threats against him,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2273_c866dada3f,videos,Congressman shares voicemails with antisemitic threats against him,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2274_c05fc769c0,videos,Ukrainian drifters keep racing as war reshapes their scene,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2274_c05fc769c0,videos,Ukrainian drifters keep racing as war reshapes their scene,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2274_c05fc769c0,videos,Ukrainian drifters keep racing as war reshapes their scene,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2275_be5437fb59,videos,Israel launches strikes across southern Lebanon despite extending ‘ceasefire’,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2275_be5437fb59,videos,Israel launches strikes across southern Lebanon despite extending ‘ceasefire’,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2275_be5437fb59,videos,Israel launches strikes across southern Lebanon despite extending ‘ceasefire’,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2276_0f1a81e476,videos,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2276_0f1a81e476,videos,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2276_0f1a81e476,videos,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2277_37cc16c182,videos,Cailtin Clark drops near triple-double to lead the Fever over the Storm 😤 | WNBA on ESPN,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2277_37cc16c182,videos,Cailtin Clark drops near triple-double to lead the Fever over the Storm 😤 | WNBA on ESPN,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2277_37cc16c182,videos,Cailtin Clark drops near triple-double to lead the Fever over the Storm 😤 | WNBA on ESPN,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2278_84b9c495f3,videos,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2278_84b9c495f3,videos,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2278_84b9c495f3,videos,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2279_7dcb67ba20,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2279_7dcb67ba20,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2279_7dcb67ba20,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2280_2cf565a22e,shorts,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2280_2cf565a22e,shorts,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2280_2cf565a22e,shorts,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2281_436c9060cb,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2281_436c9060cb,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2281_436c9060cb,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2282_1bb1886b79,videos,"London Bank Robbery Goes Haywire (S1, E8) | History's Greatest Heists with Pierce Brosnan | Full Ep",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2282_1bb1886b79,videos,"London Bank Robbery Goes Haywire (S1, E8) | History's Greatest Heists with Pierce Brosnan | Full Ep",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2282_1bb1886b79,videos,"London Bank Robbery Goes Haywire (S1, E8) | History's Greatest Heists with Pierce Brosnan | Full Ep",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2283_299ca4728a,videos,"Is this the end of Eurovision, as we know it?",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2283_299ca4728a,videos,"Is this the end of Eurovision, as we know it?",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2283_299ca4728a,videos,"Is this the end of Eurovision, as we know it?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2284_ba5f5a41e6,videos,South Korea to pursue all options to avoid Samsung strike,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2284_ba5f5a41e6,videos,South Korea to pursue all options to avoid Samsung strike,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2284_ba5f5a41e6,videos,South Korea to pursue all options to avoid Samsung strike,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2285_b791c003a8,videos,"Galeno del Mal eviscerates Chris Carter & Drago: Lucha Libre AAA highlights, May 16, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2285_b791c003a8,videos,"Galeno del Mal eviscerates Chris Carter & Drago: Lucha Libre AAA highlights, May 16, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2285_b791c003a8,videos,"Galeno del Mal eviscerates Chris Carter & Drago: Lucha Libre AAA highlights, May 16, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2286_8836083419,videos,La lucha por los trabajadores de Amazon,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2286_8836083419,videos,La lucha por los trabajadores de Amazon,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2286_8836083419,videos,La lucha por los trabajadores de Amazon,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2288_68b6c69e66,videos,DIRECTO ELECCIONES ANDALUCÍA | Rueda de prensa del PP tras los resultados electorales | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2288_68b6c69e66,videos,DIRECTO ELECCIONES ANDALUCÍA | Rueda de prensa del PP tras los resultados electorales | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2288_68b6c69e66,videos,DIRECTO ELECCIONES ANDALUCÍA | Rueda de prensa del PP tras los resultados electorales | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2289_73cd6b16ab,videos,"CANNES | Javier Bardem critica a Trump, Putin y Netanyahu | EL PAÍS",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2289_73cd6b16ab,videos,"CANNES | Javier Bardem critica a Trump, Putin y Netanyahu | EL PAÍS",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_2289_73cd6b16ab,videos,"CANNES | Javier Bardem critica a Trump, Putin y Netanyahu | EL PAÍS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2290_da303a9df6,videos,👋 Adiós a las suscripciones mensuales y/o anuales.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2290_da303a9df6,videos,👋 Adiós a las suscripciones mensuales y/o anuales.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2290_da303a9df6,videos,👋 Adiós a las suscripciones mensuales y/o anuales.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2291_d191bc2bdc,videos,They look just like us (Directive 8020),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2291_d191bc2bdc,videos,They look just like us (Directive 8020),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2291_d191bc2bdc,videos,They look just like us (Directive 8020),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2292_df77681466,videos,John Cena is putting his name on this new event and hopes to have it last for many years to come,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2292_df77681466,videos,John Cena is putting his name on this new event and hopes to have it last for many years to come,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2292_df77681466,videos,John Cena is putting his name on this new event and hopes to have it last for many years to come,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2294_f1774749a8,videos,¿Y a mí qué me importa la política? Caso Argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2294_f1774749a8,videos,¿Y a mí qué me importa la política? Caso Argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2294_f1774749a8,videos,¿Y a mí qué me importa la política? Caso Argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2295_fb1c203908,videos,El futbol no es ajeno al crimen organizado en México: Juan Villoro,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2295_fb1c203908,videos,El futbol no es ajeno al crimen organizado en México: Juan Villoro,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
