creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1646_d651b16d53,videos,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1647_135c23e891,videos,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1647_135c23e891,videos,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1647_135c23e891,videos,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1648_4826febd97,shorts,Dutch police break up pro-Palestine sit-in at university in Amsterdam | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1648_4826febd97,shorts,Dutch police break up pro-Palestine sit-in at university in Amsterdam | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1648_4826febd97,shorts,Dutch police break up pro-Palestine sit-in at university in Amsterdam | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1649_5800ef5b42,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Pureflow,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1649_5800ef5b42,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Pureflow,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1649_5800ef5b42,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Pureflow,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1650_b42e235713,videos,Xiaomi REDMI Note 15 Pro | Review rápido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1650_b42e235713,videos,Xiaomi REDMI Note 15 Pro | Review rápido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1650_b42e235713,videos,Xiaomi REDMI Note 15 Pro | Review rápido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1651_748d5abede,videos,TANSTACK fue HACKEADO...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1651_748d5abede,videos,TANSTACK fue HACKEADO...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1651_748d5abede,videos,TANSTACK fue HACKEADO...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1652_90023e2ac7,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1652_90023e2ac7,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1652_90023e2ac7,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1653_679903701d,shorts,Emotiva despedida del Camp Nou a Robert Lewandowski 🤩😭 #Shorts | ESPN Deportes,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1653_679903701d,shorts,Emotiva despedida del Camp Nou a Robert Lewandowski 🤩😭 #Shorts | ESPN Deportes,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1653_679903701d,shorts,Emotiva despedida del Camp Nou a Robert Lewandowski 🤩😭 #Shorts | ESPN Deportes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1654_753ee42eda,videos,"#CloseUp¬ Nacho Cano: Defensor de la conquista española, y su alianza con ultras como Salinas Pliego",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1654_753ee42eda,videos,"#CloseUp¬ Nacho Cano: Defensor de la conquista española, y su alianza con ultras como Salinas Pliego",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_1654_753ee42eda,videos,"#CloseUp¬ Nacho Cano: Defensor de la conquista española, y su alianza con ultras como Salinas Pliego",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1655_723a18b7b5,videos,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1655_723a18b7b5,videos,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1655_723a18b7b5,videos,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1656_feb88d6b42,videos,"Luis Castro: ""Si damos nuestro máximo todo puede pasar""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1656_feb88d6b42,videos,"Luis Castro: ""Si damos nuestro máximo todo puede pasar""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1656_feb88d6b42,videos,"Luis Castro: ""Si damos nuestro máximo todo puede pasar""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1657_3a0aaeb8ab,videos,Te perdiste de esta oportunidad!,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1657_3a0aaeb8ab,videos,Te perdiste de esta oportunidad!,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1657_3a0aaeb8ab,videos,Te perdiste de esta oportunidad!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1658_db42ea001d,videos,El PAN mira tus redes sociales,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1658_db42ea001d,videos,El PAN mira tus redes sociales,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1658_db42ea001d,videos,El PAN mira tus redes sociales,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1659_e6c39d0ca7,shorts,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1659_e6c39d0ca7,shorts,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1659_e6c39d0ca7,shorts,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1660_52ceb00d43,videos,Adrián Rubalcava utiliza pantallas y hasta redes del Metro para promocionar su imagen,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1660_52ceb00d43,videos,Adrián Rubalcava utiliza pantallas y hasta redes del Metro para promocionar su imagen,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1660_52ceb00d43,videos,Adrián Rubalcava utiliza pantallas y hasta redes del Metro para promocionar su imagen,Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_1661_043d204739,videos,EUROVISION 2026 | Protestas propalestinas toman las calles de Viena horas antes de la final,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1661_043d204739,videos,EUROVISION 2026 | Protestas propalestinas toman las calles de Viena horas antes de la final,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1661_043d204739,videos,EUROVISION 2026 | Protestas propalestinas toman las calles de Viena horas antes de la final,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1662_b529783884,videos,La previa de la jornada 37: Premier League,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1662_b529783884,videos,La previa de la jornada 37: Premier League,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1662_b529783884,videos,La previa de la jornada 37: Premier League,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1663_3c2ef3c070,videos,lunes del padre domingo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1663_3c2ef3c070,videos,lunes del padre domingo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1663_3c2ef3c070,videos,lunes del padre domingo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1664_7835e3c9b6,videos,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1664_7835e3c9b6,videos,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1664_7835e3c9b6,videos,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_1665_7794bf0984,videos,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1665_7794bf0984,videos,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1665_7794bf0984,videos,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1666_4a131556cc,shorts,Tienes que cuidar tu apariencia #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1666_4a131556cc,shorts,Tienes que cuidar tu apariencia #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1666_4a131556cc,shorts,Tienes que cuidar tu apariencia #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1667_06f9bc70eb,videos,Rendimiento del Xiaomi REDMI Note 15 Pro,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1667_06f9bc70eb,videos,Rendimiento del Xiaomi REDMI Note 15 Pro,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1667_06f9bc70eb,videos,Rendimiento del Xiaomi REDMI Note 15 Pro,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1668_b890fe2474,videos,War on Iran: Trump holds off on attacking Iran,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1668_b890fe2474,videos,War on Iran: Trump holds off on attacking Iran,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1668_b890fe2474,videos,War on Iran: Trump holds off on attacking Iran,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1669_23fd7dfb74,shorts,Long Island Rail Road shuts down as workers strike,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1669_23fd7dfb74,shorts,Long Island Rail Road shuts down as workers strike,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1669_23fd7dfb74,shorts,Long Island Rail Road shuts down as workers strike,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1670_b43724ba9d,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - CELEBRATION,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1670_b43724ba9d,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - CELEBRATION,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1670_b43724ba9d,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - CELEBRATION,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1671_2057358365,shorts,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1671_2057358365,shorts,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1671_2057358365,shorts,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1672_5519e14abe,videos,La amenaza israelí contra los cristianos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1672_5519e14abe,videos,La amenaza israelí contra los cristianos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1672_5519e14abe,videos,La amenaza israelí contra los cristianos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1673_53f5f4bab0,videos,Adiós a GitHub Copilot #developers,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1673_53f5f4bab0,videos,Adiós a GitHub Copilot #developers,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1673_53f5f4bab0,videos,Adiós a GitHub Copilot #developers,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1674_aa34dd6bd4,videos,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""",tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1674_aa34dd6bd4,videos,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""",La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1674_aa34dd6bd4,videos,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1675_07ed642dd6,shorts,Gazans paint mural of soccer star who waved Palestinian flag,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1675_07ed642dd6,shorts,Gazans paint mural of soccer star who waved Palestinian flag,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1675_07ed642dd6,shorts,Gazans paint mural of soccer star who waved Palestinian flag,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1676_05ec9af3b2,shorts,"Vilaplana dice entre lágrimas que ha tenido que soportar mucha ""presión"" #shorts #política",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1676_05ec9af3b2,shorts,"Vilaplana dice entre lágrimas que ha tenido que soportar mucha ""presión"" #shorts #política",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1676_05ec9af3b2,shorts,"Vilaplana dice entre lágrimas que ha tenido que soportar mucha ""presión"" #shorts #política",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1677_e5d4a35a8f,shorts,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1677_e5d4a35a8f,shorts,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1677_e5d4a35a8f,shorts,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1678_da640b3ff8,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1678_da640b3ff8,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1678_da640b3ff8,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1679_801e1e86ae,shorts,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1679_801e1e86ae,shorts,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1679_801e1e86ae,shorts,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1680_c2bc6bf3e3,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Saki (feat. Aliyah's Interlude),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1680_c2bc6bf3e3,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Saki (feat. Aliyah's Interlude),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1680_c2bc6bf3e3,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Saki (feat. Aliyah's Interlude),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1681_ecbe9f83cf,videos,US-backed Gaza Board of Peace claims 70% aid surge but crisis deepens under 'ceasefire',Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1681_ecbe9f83cf,videos,US-backed Gaza Board of Peace claims 70% aid surge but crisis deepens under 'ceasefire',El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1681_ecbe9f83cf,videos,US-backed Gaza Board of Peace claims 70% aid surge but crisis deepens under 'ceasefire',Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1682_b5d72fd275,shorts,La peculiar manera de criar del cuco,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1682_b5d72fd275,shorts,La peculiar manera de criar del cuco,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1682_b5d72fd275,shorts,La peculiar manera de criar del cuco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1683_6033efe1cd,shorts,"Dani Carvajal, leyenda del Real Madrid. 🤍",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1683_6033efe1cd,shorts,"Dani Carvajal, leyenda del Real Madrid. 🤍",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1683_6033efe1cd,shorts,"Dani Carvajal, leyenda del Real Madrid. 🤍",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1685_cd0936e55b,videos,Build Video Analytics AI Agents with Skills,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1685_cd0936e55b,videos,Build Video Analytics AI Agents with Skills,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1685_cd0936e55b,videos,Build Video Analytics AI Agents with Skills,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1686_5ebacedec9,videos,"Corberán: ""Toca aceptar las críticas""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1686_5ebacedec9,videos,"Corberán: ""Toca aceptar las críticas""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1686_5ebacedec9,videos,"Corberán: ""Toca aceptar las críticas""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1687_b52215f630,shorts,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1687_b52215f630,shorts,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1687_b52215f630,shorts,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1688_2f32f93dda,shorts,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1688_2f32f93dda,shorts,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1688_2f32f93dda,shorts,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1689_22a6ff6554,videos,British Cooks Try AUTHENTIC Mexican Snacks,analyze_reference: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1689_22a6ff6554,videos,British Cooks Try AUTHENTIC Mexican Snacks,La señal de analyze_reference que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1689_22a6ff6554,videos,British Cooks Try AUTHENTIC Mexican Snacks,"analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1690_fa0f0c7463,videos,Entrevista - Elena Poniatowska,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1690_fa0f0c7463,videos,Entrevista - Elena Poniatowska,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1690_fa0f0c7463,videos,Entrevista - Elena Poniatowska,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1691_2dddb5b860,videos,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1691_2dddb5b860,videos,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1691_2dddb5b860,videos,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1692_a31d0d1a2f,videos,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1692_a31d0d1a2f,videos,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1692_a31d0d1a2f,videos,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_1693_d211a83b24,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Sonder,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1693_d211a83b24,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Sonder,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1693_d211a83b24,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Sonder,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1694_14090c1ec3,shorts,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1694_14090c1ec3,shorts,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1694_14090c1ec3,shorts,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1695_2c8cd2c957,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1695_2c8cd2c957,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1695_2c8cd2c957,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1696_fdf82a6cff,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1696_fdf82a6cff,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1696_fdf82a6cff,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1697_1fc68889d0,videos,"Míchel: ""Nos quedan dos finales""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1697_1fc68889d0,videos,"Míchel: ""Nos quedan dos finales""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1697_1fc68889d0,videos,"Míchel: ""Nos quedan dos finales""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1698_843f54b92b,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Liminal Space,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
