creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1533_5323d7f708,shorts,What Matters To Not Be Broke,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1533_5323d7f708,shorts,What Matters To Not Be Broke,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1533_5323d7f708,shorts,What Matters To Not Be Broke,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1534_97cf51358d,videos,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1534_97cf51358d,videos,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1534_97cf51358d,videos,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1535_23908794de,videos,Gaza flotilla lawyer says Israeli interception shows ‘gross disregard for human life’,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1535_23908794de,videos,Gaza flotilla lawyer says Israeli interception shows ‘gross disregard for human life’,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1535_23908794de,videos,Gaza flotilla lawyer says Israeli interception shows ‘gross disregard for human life’,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1536_11e95a75c6,videos,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1536_11e95a75c6,videos,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1536_11e95a75c6,videos,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1537_c4fb4e25ba,unknown,Andy Burnham attends Great Northern Investment Summit – watch live,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1537_c4fb4e25ba,unknown,Andy Burnham attends Great Northern Investment Summit – watch live,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1537_c4fb4e25ba,unknown,Andy Burnham attends Great Northern Investment Summit – watch live,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1538_a6246ead27,videos,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1538_a6246ead27,videos,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_1538_a6246ead27,videos,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1539_7a29984efc,videos,Emotional WWE Superstar farewells over the last year: WWE Playlist,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1539_7a29984efc,videos,Emotional WWE Superstar farewells over the last year: WWE Playlist,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1539_7a29984efc,videos,Emotional WWE Superstar farewells over the last year: WWE Playlist,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1540_591f7fa49a,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1540_591f7fa49a,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1540_591f7fa49a,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1541_2205e338fd,videos,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1541_2205e338fd,videos,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_1541_2205e338fd,videos,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1542_ddc69ca11b,videos,Israeli forces kill at least 8 Palestinians as Netanyahu says Israel now controls 60% of Gaza,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1542_ddc69ca11b,videos,Israeli forces kill at least 8 Palestinians as Netanyahu says Israel now controls 60% of Gaza,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1542_ddc69ca11b,videos,Israeli forces kill at least 8 Palestinians as Netanyahu says Israel now controls 60% of Gaza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1543_1e56856b9c,videos,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_1543_1e56856b9c,videos,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1543_1e56856b9c,videos,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1544_0e9d188431,videos,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1544_0e9d188431,videos,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1544_0e9d188431,videos,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1545_1f2bf2862b,videos,Desafuero en Chihuahua - Masiosare / Economía y política,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1545_1f2bf2862b,videos,Desafuero en Chihuahua - Masiosare / Economía y política,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1545_1f2bf2862b,videos,Desafuero en Chihuahua - Masiosare / Economía y política,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1546_a66e10393a,videos,Tokjia’s Crazy Stunts | Super Dancer Chapter 5 | Dance Fever | Sign up for Sony LIV on YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1546_a66e10393a,videos,Tokjia’s Crazy Stunts | Super Dancer Chapter 5 | Dance Fever | Sign up for Sony LIV on YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1546_a66e10393a,videos,Tokjia’s Crazy Stunts | Super Dancer Chapter 5 | Dance Fever | Sign up for Sony LIV on YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1547_3c69e9eee5,videos,Investigadores de Guadalajara detectan 600 puntos de inundación,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1547_3c69e9eee5,videos,Investigadores de Guadalajara detectan 600 puntos de inundación,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1547_3c69e9eee5,videos,Investigadores de Guadalajara detectan 600 puntos de inundación,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1548_db28ec49b1,videos,Ferraz garantiza que la derrota no se repetirá en generales,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1548_db28ec49b1,videos,Ferraz garantiza que la derrota no se repetirá en generales,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1548_db28ec49b1,videos,Ferraz garantiza que la derrota no se repetirá en generales,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1549_aaa7d8a48c,videos,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1549_aaa7d8a48c,videos,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1549_aaa7d8a48c,videos,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1550_12874557c4,videos,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1550_12874557c4,videos,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1550_12874557c4,videos,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1551_295e7118f6,videos,Se armó la fiesta!!! EL ALTAVOZ DEFINITIVO para KARAOKE!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1551_295e7118f6,videos,Se armó la fiesta!!! EL ALTAVOZ DEFINITIVO para KARAOKE!,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1551_295e7118f6,videos,Se armó la fiesta!!! EL ALTAVOZ DEFINITIVO para KARAOKE!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_1552_6acd04eef4,videos,"More than 300,000 Sudanese displaced in Blue Nile State as fighting intensifies",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1552_6acd04eef4,videos,"More than 300,000 Sudanese displaced in Blue Nile State as fighting intensifies",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1552_6acd04eef4,videos,"More than 300,000 Sudanese displaced in Blue Nile State as fighting intensifies",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1553_3261f1aab2,videos,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1553_3261f1aab2,videos,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1553_3261f1aab2,videos,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1554_bf87395844,videos,VALDECASAS: El peligroso giro en el Báltico: ¿Se encamina la OTAN a una escalada total con Rusia?,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1554_bf87395844,videos,VALDECASAS: El peligroso giro en el Báltico: ¿Se encamina la OTAN a una escalada total con Rusia?,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_1554_bf87395844,videos,VALDECASAS: El peligroso giro en el Báltico: ¿Se encamina la OTAN a una escalada total con Rusia?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1555_229b62e39b,videos,TODOS LOS GOLES de la JORNADA 37 de LALIGA EA SPORTS 2025/26,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1555_229b62e39b,videos,TODOS LOS GOLES de la JORNADA 37 de LALIGA EA SPORTS 2025/26,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1555_229b62e39b,videos,TODOS LOS GOLES de la JORNADA 37 de LALIGA EA SPORTS 2025/26,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1556_16eac30164,videos,Once Lab - En la línea de fuego: incendios forestales (16/05/2026),Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1556_16eac30164,videos,Once Lab - En la línea de fuego: incendios forestales (16/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1556_16eac30164,videos,Once Lab - En la línea de fuego: incendios forestales (16/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1557_757bb29b87,shorts,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1557_757bb29b87,shorts,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1557_757bb29b87,shorts,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1558_2b8b16d098,shorts,Three Palestinians killed in Israeli strike on Gaza soup kitchen,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1558_2b8b16d098,shorts,Three Palestinians killed in Israeli strike on Gaza soup kitchen,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1558_2b8b16d098,shorts,Three Palestinians killed in Israeli strike on Gaza soup kitchen,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1559_9308093326,shorts,Summer ✈️ Prices Are Surging,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1559_9308093326,shorts,Summer ✈️ Prices Are Surging,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1559_9308093326,shorts,Summer ✈️ Prices Are Surging,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1560_04efeaa887,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP en Andalucía",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1560_04efeaa887,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP en Andalucía",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_1560_04efeaa887,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP en Andalucía",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1561_3ebb6e3f4c,shorts,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1561_3ebb6e3f4c,shorts,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1561_3ebb6e3f4c,shorts,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1562_7efb23ec49,videos,"DIRECTO | Rueda de prensa de Montse Mínguez, portavoz del PSOE | EL PAÍS",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1562_7efb23ec49,videos,"DIRECTO | Rueda de prensa de Montse Mínguez, portavoz del PSOE | EL PAÍS",El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_1562_7efb23ec49,videos,"DIRECTO | Rueda de prensa de Montse Mínguez, portavoz del PSOE | EL PAÍS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1563_6ea9ff1f9b,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1563_6ea9ff1f9b,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1563_6ea9ff1f9b,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1564_88c61fa48e,videos,"Juanma Moreno cree que debe gobernar ""en solitario"": ""Nuestra prioridad nacional es la andaluza""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1564_88c61fa48e,videos,"Juanma Moreno cree que debe gobernar ""en solitario"": ""Nuestra prioridad nacional es la andaluza""",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1564_88c61fa48e,videos,"Juanma Moreno cree que debe gobernar ""en solitario"": ""Nuestra prioridad nacional es la andaluza""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1565_df17eec241,videos,Fatty Liver Expert: Stop Eating These “Healthy” Foods - Dr David Unwin,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1565_df17eec241,videos,Fatty Liver Expert: Stop Eating These “Healthy” Foods - Dr David Unwin,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1565_df17eec241,videos,Fatty Liver Expert: Stop Eating These “Healthy” Foods - Dr David Unwin,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1566_d4ddd04024,videos,Ignacio Zaragoza - Masiosare / Historia y presente,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1566_d4ddd04024,videos,Ignacio Zaragoza - Masiosare / Historia y presente,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1566_d4ddd04024,videos,Ignacio Zaragoza - Masiosare / Historia y presente,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1567_fbb87a0beb,videos,"Brehme, Klinsmann & Germany | Every FIFA World Cup Goal (1986-1998)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1567_fbb87a0beb,videos,"Brehme, Klinsmann & Germany | Every FIFA World Cup Goal (1986-1998)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1567_fbb87a0beb,videos,"Brehme, Klinsmann & Germany | Every FIFA World Cup Goal (1986-1998)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1568_0944520e6e,videos,Entrevista - Ariadna Montiel,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1568_0944520e6e,videos,Entrevista - Ariadna Montiel,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1568_0944520e6e,videos,Entrevista - Ariadna Montiel,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1569_54744875fd,shorts,"Earthquake hits southern China, toppling buildings | AJ#shorts",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1569_54744875fd,shorts,"Earthquake hits southern China, toppling buildings | AJ#shorts",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1569_54744875fd,shorts,"Earthquake hits southern China, toppling buildings | AJ#shorts",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1572_73b822fc09,videos,Selma activists warn voting rights are again under attack,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1572_73b822fc09,videos,Selma activists warn voting rights are again under attack,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1572_73b822fc09,videos,Selma activists warn voting rights are again under attack,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1573_d7fb89a2bd,videos,10-Minute Hidden Gem | England 2-2 Sweden (2006),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1573_d7fb89a2bd,videos,10-Minute Hidden Gem | England 2-2 Sweden (2006),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1573_d7fb89a2bd,videos,10-Minute Hidden Gem | England 2-2 Sweden (2006),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1574_11d0fe5a8c,videos,Hyperx Cloud Alpha 2,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1574_11d0fe5a8c,videos,Hyperx Cloud Alpha 2,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1574_11d0fe5a8c,videos,Hyperx Cloud Alpha 2,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1575_a08df0afcd,videos,Los 3 Tipos de Portafolio Que Debes Tener en 2026,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1575_a08df0afcd,videos,Los 3 Tipos de Portafolio Que Debes Tener en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_1575_a08df0afcd,videos,Los 3 Tipos de Portafolio Que Debes Tener en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1576_5beda26d05,videos,#Calle11 - La cueva de la hidra (15/05/2026),Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1576_5beda26d05,videos,#Calle11 - La cueva de la hidra (15/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1576_5beda26d05,videos,#Calle11 - La cueva de la hidra (15/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1577_3b7612a671,shorts,Israel comienza a interceptar los barcos de la Flotilla rumbo a Gaza,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1577_3b7612a671,shorts,Israel comienza a interceptar los barcos de la Flotilla rumbo a Gaza,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1577_3b7612a671,shorts,Israel comienza a interceptar los barcos de la Flotilla rumbo a Gaza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1578_aa8edacdf7,shorts,🧂🧂,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1578_aa8edacdf7,shorts,🧂🧂,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1578_aa8edacdf7,shorts,🧂🧂,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1579_b6a18d6dd4,videos,Protesters question fairness of VP Sara Duterte impeachment trial in Philippine Senate,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1579_b6a18d6dd4,videos,Protesters question fairness of VP Sara Duterte impeachment trial in Philippine Senate,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1579_b6a18d6dd4,videos,Protesters question fairness of VP Sara Duterte impeachment trial in Philippine Senate,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1581_f7507d4adc,videos,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1581_f7507d4adc,videos,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1581_f7507d4adc,videos,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1583_e976e07975,videos,Soy Ingeniero en IA (Ridículo),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1583_e976e07975,videos,Soy Ingeniero en IA (Ridículo),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1583_e976e07975,videos,Soy Ingeniero en IA (Ridículo),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1585_b3e5aff3e7,videos,Solved: The Bug That Haunted AI Video For Years,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1585_b3e5aff3e7,videos,Solved: The Bug That Haunted AI Video For Years,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1585_b3e5aff3e7,videos,Solved: The Bug That Haunted AI Video For Years,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1586_668dc94b02,videos,How war affects civilians for generations | All Hail the Military,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1586_668dc94b02,videos,How war affects civilians for generations | All Hail the Military,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1586_668dc94b02,videos,How war affects civilians for generations | All Hail the Military,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1587_244aa5be98,videos,¿FIN DEL BREXIT? El giro histórico de Reino Unido para volver a la Unión Europea,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1587_244aa5be98,videos,¿FIN DEL BREXIT? El giro histórico de Reino Unido para volver a la Unión Europea,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_1587_244aa5be98,videos,¿FIN DEL BREXIT? El giro histórico de Reino Unido para volver a la Unión Europea,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1588_12e37322f5,videos,Sujetos armados asesinan a 10 integrantes de una familia en Puebla,Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
