creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_287_26159d06f9,Tienes un problema de energía #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_287_26159d06f9,Tienes un problema de energía #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_288_6157cfccad,La gente que gana hace más que tu #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_288_6157cfccad,La gente que gana hace más que tu #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_288_6157cfccad,La gente que gana hace más que tu #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_289_b30aa11891,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_289_b30aa11891,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_289_b30aa11891,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_290_341237ffce,La forma más fácil de crear tu primera skill,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_290_341237ffce,La forma más fácil de crear tu primera skill,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_290_341237ffce,La forma más fácil de crear tu primera skill,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_291_8a8c0fe507,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_291_8a8c0fe507,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_291_8a8c0fe507,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_292_3767c12648,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_292_3767c12648,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_292_3767c12648,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_293_a4ec94a727,Im Doing Too Many Things In The Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_293_a4ec94a727,Im Doing Too Many Things In The Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_293_a4ec94a727,Im Doing Too Many Things In The Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_294_1dbc5308c7,El gnomo #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_294_1dbc5308c7,El gnomo #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_294_1dbc5308c7,El gnomo #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_295_cfc2dc2e56,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_295_cfc2dc2e56,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_295_cfc2dc2e56,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_297_bc4753093c,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_297_bc4753093c,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_297_bc4753093c,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_298_ba4176f66b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_298_ba4176f66b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_298_ba4176f66b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_300_2a0de0f093,Atraes lo que eres #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_300_2a0de0f093,Atraes lo que eres #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_300_2a0de0f093,Atraes lo que eres #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_301_8b69de58f3,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_301_8b69de58f3,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_301_8b69de58f3,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_302_7270ae4a95,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_302_7270ae4a95,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_302_7270ae4a95,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_303_daa8ea37e5,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_303_daa8ea37e5,Me quedé pensando cuando jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_303_daa8ea37e5,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_304_6faa2a2cec,Estrategia gaps más velas de indecisión,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_304_6faa2a2cec,Estrategia gaps más velas de indecisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_304_6faa2a2cec,Estrategia gaps más velas de indecisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_305_2b201ccc20,La maldición de la silla presidencial #méxico,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_305_2b201ccc20,La maldición de la silla presidencial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_305_2b201ccc20,La maldición de la silla presidencial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_306_b2ff6896db,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_306_b2ff6896db,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_306_b2ff6896db,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_307_493eaed9c0,Quieren ENCARCELAR a este Querido Youtuber…,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_307_493eaed9c0,Quieren ENCARCELAR a este Querido Youtuber…,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_307_493eaed9c0,Quieren ENCARCELAR a este Querido Youtuber…,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_308_d55e9bec82,En esto se basa este tipo de marketing #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_308_d55e9bec82,En esto se basa este tipo de marketing #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_308_d55e9bec82,En esto se basa este tipo de marketing #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_309_95e77870fb,Si ya usas VS Code este es tu siguiente paso en la IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_309_95e77870fb,Si ya usas VS Code este es tu siguiente paso en la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_309_95e77870fb,Si ya usas VS Code este es tu siguiente paso en la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_310_64fa5cf9a7,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_310_64fa5cf9a7,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",La señal de create_fast_reaction que todavía necesita más datos,title,0.08,0.08,8.0,92.0,safe
cp_310_64fa5cf9a7,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_311_5b0e246d41,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_311_5b0e246d41,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_311_5b0e246d41,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_312_56836c66fa,The call is coming from inside the house,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_312_56836c66fa,The call is coming from inside the house,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_312_56836c66fa,The call is coming from inside the house,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_313_482486d02d,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_313_482486d02d,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_313_482486d02d,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_314_b559dc08f4,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_314_b559dc08f4,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_314_b559dc08f4,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_315_d457e65e76,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_315_d457e65e76,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_315_d457e65e76,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_317_175f7c3dcf,¿Existen pasos para convertirse en experto en IA?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_317_175f7c3dcf,¿Existen pasos para convertirse en experto en IA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_317_175f7c3dcf,¿Existen pasos para convertirse en experto en IA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_318_eb61ed4ddb,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_318_eb61ed4ddb,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_318_eb61ed4ddb,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_319_21f9871952,Chisme express con Frida Araujo #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_319_21f9871952,Chisme express con Frida Araujo #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_319_21f9871952,Chisme express con Frida Araujo #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_320_828afad6c4,la cordialidad del silencio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_320_828afad6c4,la cordialidad del silencio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_320_828afad6c4,la cordialidad del silencio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_321_474ebb295e,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_321_474ebb295e,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_321_474ebb295e,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_322_d2ed878450,The call is coming from inside the house,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_322_d2ed878450,The call is coming from inside the house,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_322_d2ed878450,The call is coming from inside the house,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_323_8115e6724c,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_323_8115e6724c,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_323_8115e6724c,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_324_96466d9db0,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_324_96466d9db0,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_324_96466d9db0,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_325_53a1d86905,Escúchalo completo en Más Allá del Rosa en YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_325_53a1d86905,Escúchalo completo en Más Allá del Rosa en YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_325_53a1d86905,Escúchalo completo en Más Allá del Rosa en YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_326_711f30c9ae,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_326_711f30c9ae,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_326_711f30c9ae,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_327_31a39cfc54,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_327_31a39cfc54,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_327_31a39cfc54,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_328_ba04a69092,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_328_ba04a69092,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_328_ba04a69092,No compartas tus objetivos con todo el mundo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_329_c48028fa01,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_329_c48028fa01,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_329_c48028fa01,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_330_a94f521b1f,La situación en Argentina no mejora #argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_330_a94f521b1f,La situación en Argentina no mejora #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_330_a94f521b1f,La situación en Argentina no mejora #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_331_55e345fb80,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_331_55e345fb80,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_331_55e345fb80,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_332_ab7ee45566,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_332_ab7ee45566,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_332_ab7ee45566,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_333_420eb4de62,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_333_420eb4de62,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_333_420eb4de62,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_334_d0fa2f31de,“La memoria colectiva” puede ser tu mayor obstáculo.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_334_d0fa2f31de,“La memoria colectiva” puede ser tu mayor obstáculo.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_334_d0fa2f31de,“La memoria colectiva” puede ser tu mayor obstáculo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_335_5468c2fd02,"""How Do I Get More Qualified Leads?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_335_5468c2fd02,"""How Do I Get More Qualified Leads?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_335_5468c2fd02,"""How Do I Get More Qualified Leads?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_336_0518a82786,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_336_0518a82786,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_336_0518a82786,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_337_4bd7d85982,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_337_4bd7d85982,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_337_4bd7d85982,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_338_d7a3ebcba6,¿miedo al abandono?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_338_d7a3ebcba6,¿miedo al abandono?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_338_d7a3ebcba6,¿miedo al abandono?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_339_550c55cb0d,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_339_550c55cb0d,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_339_550c55cb0d,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0526,0.0526,5.2632,94.7368,safe
cp_340_20a733fb42,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_340_20a733fb42,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_340_20a733fb42,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_341_04aedbcaaf,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_341_04aedbcaaf,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_341_04aedbcaaf,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_342_bd4856087f,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_342_bd4856087f,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_342_bd4856087f,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_343_92caa4a23f,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Lo que significa create_fast_reaction esta semana,title,0.0476,0.0476,4.7619,95.2381,safe
cp_343_92caa4a23f,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_343_92caa4a23f,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_344_697a389084,La cruda REALIDAD FINANCIERA de las MUJERES,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_344_697a389084,La cruda REALIDAD FINANCIERA de las MUJERES,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_344_697a389084,La cruda REALIDAD FINANCIERA de las MUJERES,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_345_53f3d9d595,Lo que nadie te enseña sobre dinero | Sofía Macías,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_345_53f3d9d595,Lo que nadie te enseña sobre dinero | Sofía Macías,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_345_53f3d9d595,Lo que nadie te enseña sobre dinero | Sofía Macías,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_346_7a5987d4dc,Libros de desarrollo personal no tan malos.,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_346_7a5987d4dc,Libros de desarrollo personal no tan malos.,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_346_7a5987d4dc,Libros de desarrollo personal no tan malos.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_347_d3e846fd72,Empieza un proyecto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_347_d3e846fd72,Empieza un proyecto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
