creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3253_83ad231c46,shorts,6 Ways To Change Your Life,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3253_83ad231c46,shorts,6 Ways To Change Your Life,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3254_743609d448,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3254_743609d448,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_3254_743609d448,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3255_aaff8a1263,videos,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3255_aaff8a1263,videos,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3255_aaff8a1263,videos,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_3256_7ca14b7898,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3256_7ca14b7898,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3256_7ca14b7898,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3257_8ef4a35893,videos,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3257_8ef4a35893,videos,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3257_8ef4a35893,videos,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3258_c9ba774ad6,videos,La tragedia de PACHUCA: EL HUBIERA. Si hubiese marcado otro gol iría CÓMODO vs PUMAS | Enfocados,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3258_c9ba774ad6,videos,La tragedia de PACHUCA: EL HUBIERA. Si hubiese marcado otro gol iría CÓMODO vs PUMAS | Enfocados,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3258_c9ba774ad6,videos,La tragedia de PACHUCA: EL HUBIERA. Si hubiese marcado otro gol iría CÓMODO vs PUMAS | Enfocados,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3259_5cb0fd94e3,shorts,La dupla del siglo 😳 BZRP y el M,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3259_5cb0fd94e3,shorts,La dupla del siglo 😳 BZRP y el M,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3259_5cb0fd94e3,shorts,La dupla del siglo 😳 BZRP y el M,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3260_a6478b0e2a,videos,Commerzbank formally rejects UniCredit takeover offer,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3260_a6478b0e2a,videos,Commerzbank formally rejects UniCredit takeover offer,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3260_a6478b0e2a,videos,Commerzbank formally rejects UniCredit takeover offer,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3261_a7a4d6c97a,videos,La REINA reivindica el uso de las redes sociales en la adolescencia | EL PAÍS,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_3261_a7a4d6c97a,videos,La REINA reivindica el uso de las redes sociales en la adolescencia | EL PAÍS,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_3261_a7a4d6c97a,videos,La REINA reivindica el uso de las redes sociales en la adolescencia | EL PAÍS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3262_2768ccceab,videos,Nakba 78 years on: The language used to dispossess Palestinians,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3262_2768ccceab,videos,Nakba 78 years on: The language used to dispossess Palestinians,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3262_2768ccceab,videos,Nakba 78 years on: The language used to dispossess Palestinians,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3263_3427ca7969,videos,Cómo China pasó de cero a dominar la investigación mundial,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_3263_3427ca7969,videos,Cómo China pasó de cero a dominar la investigación mundial,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3263_3427ca7969,videos,Cómo China pasó de cero a dominar la investigación mundial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3264_50bde67dca,shorts,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3264_50bde67dca,shorts,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_3264_50bde67dca,shorts,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3265_1256f1f078,videos,Este reloj hace cosas que NO esperabas #motowatchspecialedition #urbantecno #tech,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3265_1256f1f078,videos,Este reloj hace cosas que NO esperabas #motowatchspecialedition #urbantecno #tech,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3265_1256f1f078,videos,Este reloj hace cosas que NO esperabas #motowatchspecialedition #urbantecno #tech,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3266_e81bd2e4a7,videos,Renovaciones por el mundial,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3266_e81bd2e4a7,videos,Renovaciones por el mundial,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3266_e81bd2e4a7,videos,Renovaciones por el mundial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3267_f7d3776c1f,videos,A las Dos - Detienen a dos exsecretarios de Sinaloa en EUA y Europa (15/05/2026),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3267_f7d3776c1f,videos,A las Dos - Detienen a dos exsecretarios de Sinaloa en EUA y Europa (15/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3267_f7d3776c1f,videos,A las Dos - Detienen a dos exsecretarios de Sinaloa en EUA y Europa (15/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3268_f970edbb9a,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3268_f970edbb9a,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3268_f970edbb9a,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3270_da435eb859,videos,Mini Camps Underway and NFL Analyst Bucky Brooks | Lots to Say,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3270_da435eb859,videos,Mini Camps Underway and NFL Analyst Bucky Brooks | Lots to Say,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3270_da435eb859,videos,Mini Camps Underway and NFL Analyst Bucky Brooks | Lots to Say,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3271_1829823759,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3271_1829823759,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3271_1829823759,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3272_19a3b272dd,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3272_19a3b272dd,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3272_19a3b272dd,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3273_c533bac2bc,shorts,This Is What's Actually Been Stopping You,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3273_c533bac2bc,shorts,This Is What's Actually Been Stopping You,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3273_c533bac2bc,shorts,This Is What's Actually Been Stopping You,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3274_2b0edaf62b,videos,Australia acts to protect rare earths project from Chinese influence,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3274_2b0edaf62b,videos,Australia acts to protect rare earths project from Chinese influence,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3274_2b0edaf62b,videos,Australia acts to protect rare earths project from Chinese influence,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3275_76687a8840,videos,Watch Live: Alex Murdaugh's attorneys speak about case after double murder conviction overturned,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3275_76687a8840,videos,Watch Live: Alex Murdaugh's attorneys speak about case after double murder conviction overturned,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3275_76687a8840,videos,Watch Live: Alex Murdaugh's attorneys speak about case after double murder conviction overturned,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3276_530d2dca80,videos,Actor Russell Andrews shares ALS diagnosis,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3276_530d2dca80,videos,Actor Russell Andrews shares ALS diagnosis,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3276_530d2dca80,videos,Actor Russell Andrews shares ALS diagnosis,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3277_6811b14531,videos,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3277_6811b14531,videos,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3277_6811b14531,videos,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3278_e109005f6e,shorts,Work Beats Talent....,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3278_e109005f6e,shorts,Work Beats Talent....,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3278_e109005f6e,shorts,Work Beats Talent....,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3279_5d2537b4b5,shorts,El malo nunca es tan malo como tu crees #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3279_5d2537b4b5,shorts,El malo nunca es tan malo como tu crees #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3279_5d2537b4b5,shorts,El malo nunca es tan malo como tu crees #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3280_b8a7549feb,videos,Saúl Monreal queda en polémica por video musical en redes,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3280_b8a7549feb,videos,Saúl Monreal queda en polémica por video musical en redes,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3280_b8a7549feb,videos,Saúl Monreal queda en polémica por video musical en redes,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3281_966881d061,videos,🔴 REAL SOCIEDAD vs VALENCIA CF - PREVIA DEL PARTIDO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3281_966881d061,videos,🔴 REAL SOCIEDAD vs VALENCIA CF - PREVIA DEL PARTIDO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3281_966881d061,videos,🔴 REAL SOCIEDAD vs VALENCIA CF - PREVIA DEL PARTIDO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3282_cc6f274b08,videos,La IA nunca reemplazará esto en ti | Análisis con experto,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3282_cc6f274b08,videos,La IA nunca reemplazará esto en ti | Análisis con experto,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3282_cc6f274b08,videos,La IA nunca reemplazará esto en ti | Análisis con experto,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3283_9592443001,shorts,Israel kills three Palestinians in strike on an aid kitchen in Gaza,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3283_9592443001,shorts,Israel kills three Palestinians in strike on an aid kitchen in Gaza,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3283_9592443001,shorts,Israel kills three Palestinians in strike on an aid kitchen in Gaza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3284_3f8ce4e6d2,shorts,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3284_3f8ce4e6d2,shorts,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3284_3f8ce4e6d2,shorts,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3285_1da3c7af09,shorts,¿porqué este prompt es tan importante?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3285_1da3c7af09,shorts,¿porqué este prompt es tan importante?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3285_1da3c7af09,shorts,¿porqué este prompt es tan importante?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3286_20c9ce5775,videos,🤯👀CRUZ AZUL 2-2 CHIVAS | El empate entre Cruz Azul y Chivas dejó una enorme polémica | Punto Final,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3286_20c9ce5775,videos,🤯👀CRUZ AZUL 2-2 CHIVAS | El empate entre Cruz Azul y Chivas dejó una enorme polémica | Punto Final,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3286_20c9ce5775,videos,🤯👀CRUZ AZUL 2-2 CHIVAS | El empate entre Cruz Azul y Chivas dejó una enorme polémica | Punto Final,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3287_e84e45a9d1,shorts,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3287_e84e45a9d1,shorts,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3287_e84e45a9d1,shorts,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3288_60605b625d,videos,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3288_60605b625d,videos,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3288_60605b625d,videos,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3289_d24309e081,videos,Condena a los padres de Oviedo: ¿Por qué la justicia absuelve el secuestro de los 3 hermanos?,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3289_d24309e081,videos,Condena a los padres de Oviedo: ¿Por qué la justicia absuelve el secuestro de los 3 hermanos?,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_3289_d24309e081,videos,Condena a los padres de Oviedo: ¿Por qué la justicia absuelve el secuestro de los 3 hermanos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0476,0.0476,4.7619,95.2381,safe
cp_3290_edd66000e0,videos,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3290_edd66000e0,videos,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3290_edd66000e0,videos,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3291_05bfb28b32,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3291_05bfb28b32,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3291_05bfb28b32,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3293_981dc05266,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3293_981dc05266,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3293_981dc05266,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3294_6f7a1ee030,shorts,Al final terminaron siendo su CREW 🔥,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3294_6f7a1ee030,shorts,Al final terminaron siendo su CREW 🔥,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3294_6f7a1ee030,shorts,Al final terminaron siendo su CREW 🔥,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3295_c5ef6694a6,shorts,Two newly restored ancient Egyptian tombs are officially opened in Luxor,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3295_c5ef6694a6,shorts,Two newly restored ancient Egyptian tombs are officially opened in Luxor,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3295_c5ef6694a6,shorts,Two newly restored ancient Egyptian tombs are officially opened in Luxor,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3296_5779a74c10,videos,Could the UK rejoin the EU?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3296_5779a74c10,videos,Could the UK rejoin the EU?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3296_5779a74c10,videos,Could the UK rejoin the EU?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3297_aa3a9c4184,videos,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3297_aa3a9c4184,videos,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3297_aa3a9c4184,videos,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3298_46e36465f1,videos,LIVE: Breaking News and Top Stories on CBS News 24/7,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3298_46e36465f1,videos,LIVE: Breaking News and Top Stories on CBS News 24/7,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3298_46e36465f1,videos,LIVE: Breaking News and Top Stories on CBS News 24/7,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3299_cd84b22d58,videos,OpenAI just WON...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3299_cd84b22d58,videos,OpenAI just WON...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3299_cd84b22d58,videos,OpenAI just WON...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3300_ef4550faa8,videos,🖐 DOBLETE Y 'MANITA' David Vazquez | San Diego FC 5-0 Austin FC | MLS 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3300_ef4550faa8,videos,🖐 DOBLETE Y 'MANITA' David Vazquez | San Diego FC 5-0 Austin FC | MLS 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3300_ef4550faa8,videos,🖐 DOBLETE Y 'MANITA' David Vazquez | San Diego FC 5-0 Austin FC | MLS 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3301_a727c577e3,videos,Coser un traje de CHULAPA para San Isidro no es solo cosa de ‘gatas’: “Madrid acoge”,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3301_a727c577e3,videos,Coser un traje de CHULAPA para San Isidro no es solo cosa de ‘gatas’: “Madrid acoge”,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3301_a727c577e3,videos,Coser un traje de CHULAPA para San Isidro no es solo cosa de ‘gatas’: “Madrid acoge”,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3303_7be5e15006,videos,por qué está cayendo el dólar en Colombia?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3303_7be5e15006,videos,por qué está cayendo el dólar en Colombia?,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_3303_7be5e15006,videos,por qué está cayendo el dólar en Colombia?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3304_6ff3b3bcc2,videos,"💥 NEW YORK ES DE METS | Exclusiva con Miguel Rojas, Dodgers vs Padres y más: Beisboleros Ep. 38",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3304_6ff3b3bcc2,videos,"💥 NEW YORK ES DE METS | Exclusiva con Miguel Rojas, Dodgers vs Padres y más: Beisboleros Ep. 38",El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_3304_6ff3b3bcc2,videos,"💥 NEW YORK ES DE METS | Exclusiva con Miguel Rojas, Dodgers vs Padres y más: Beisboleros Ep. 38",Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3305_3955f57a61,shorts,🇳🇴❤️🤍,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3305_3955f57a61,shorts,🇳🇴❤️🤍,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3305_3955f57a61,shorts,🇳🇴❤️🤍,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3306_9fdbbfa786,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3306_9fdbbfa786,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3306_9fdbbfa786,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
