creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_399_ce22328027,Es normal que al principio nadie te apoye #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_399_ce22328027,Es normal que al principio nadie te apoye #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_399_ce22328027,Es normal que al principio nadie te apoye #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_400_13602cf475,Este es el problema #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_400_13602cf475,Este es el problema #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_400_13602cf475,Este es el problema #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_401_51ce218e82,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_401_51ce218e82,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_401_51ce218e82,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_402_b00eda1c29,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_402_b00eda1c29,"Si quieres resultados diferentes, necesitas entornos diferentes.",La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_402_b00eda1c29,"Si quieres resultados diferentes, necesitas entornos diferentes.","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_403_09266bf709,Por esto no creo en el amor eterno #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_403_09266bf709,Por esto no creo en el amor eterno #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_403_09266bf709,Por esto no creo en el amor eterno #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_404_028e9377ef,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_404_028e9377ef,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_404_028e9377ef,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_405_7850b2c841,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_405_7850b2c841,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_405_7850b2c841,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_406_0939523c00,Actúa así #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_406_0939523c00,Actúa así #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_406_0939523c00,Actúa así #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_407_dad59f6f98,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_407_dad59f6f98,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_407_dad59f6f98,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_408_ad0d34ff41,Atraes lo que eres #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_408_ad0d34ff41,Atraes lo que eres #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_408_ad0d34ff41,Atraes lo que eres #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_409_9b8ef101d5,Esta es la persona más deprimida de la familia  #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_409_9b8ef101d5,Esta es la persona más deprimida de la familia  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_409_9b8ef101d5,Esta es la persona más deprimida de la familia  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_410_f3d7e4218d,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_410_f3d7e4218d,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_410_f3d7e4218d,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_411_02f43ed8f4,Por qué Juanpa y yo vivimos en arriendo?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_411_02f43ed8f4,Por qué Juanpa y yo vivimos en arriendo?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_411_02f43ed8f4,Por qué Juanpa y yo vivimos en arriendo?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_412_f11d1676a8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_412_f11d1676a8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_412_f11d1676a8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_414_7ac15380a5,Así te espera el 2027 #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_414_7ac15380a5,Así te espera el 2027 #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_414_7ac15380a5,Así te espera el 2027 #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_415_321ca9708f,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_415_321ca9708f,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_415_321ca9708f,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_416_d8d3d8d12c,La vida te da tickets de lotería #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_416_d8d3d8d12c,La vida te da tickets de lotería #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_416_d8d3d8d12c,La vida te da tickets de lotería #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_417_d45b230ad6,me cansé de esconderme.,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_417_d45b230ad6,me cansé de esconderme.,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_417_d45b230ad6,me cansé de esconderme.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_418_dc354dfbc8,Esto hice para generar 72.000€ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_418_dc354dfbc8,Esto hice para generar 72.000€ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_418_dc354dfbc8,Esto hice para generar 72.000€ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_419_0ea1beecdc,se siente como un mundo escondido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_419_0ea1beecdc,se siente como un mundo escondido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_419_0ea1beecdc,se siente como un mundo escondido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_420_d5e81a8384,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_420_d5e81a8384,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_420_d5e81a8384,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_421_0967cadabd,Lo que nadie te enseña sobre dinero | Sofía Macías,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_421_0967cadabd,Lo que nadie te enseña sobre dinero | Sofía Macías,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_421_0967cadabd,Lo que nadie te enseña sobre dinero | Sofía Macías,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_422_d9048c41e2,¿a qué ojo miras cuando hablas con alguien?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_422_d9048c41e2,¿a qué ojo miras cuando hablas con alguien?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_422_d9048c41e2,¿a qué ojo miras cuando hablas con alguien?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_423_ad8e78e1c5,Escúchalo completo en Más Allá del Rosa en YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_423_ad8e78e1c5,Escúchalo completo en Más Allá del Rosa en YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_423_ad8e78e1c5,Escúchalo completo en Más Allá del Rosa en YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_424_0214e948a2,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_424_0214e948a2,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_424_0214e948a2,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_425_35c5a0b289,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_425_35c5a0b289,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_425_35c5a0b289,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_426_e94ae47976,La competencia es muy rara  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_426_e94ae47976,La competencia es muy rara  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_426_e94ae47976,La competencia es muy rara  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_427_8f1a66a6f9,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_427_8f1a66a6f9,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_427_8f1a66a6f9,No compartas tus objetivos con todo el mundo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_428_4ee53de98b,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_428_4ee53de98b,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_428_4ee53de98b,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_429_18d8512c8a,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_429_18d8512c8a,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_429_18d8512c8a,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_430_9e1ca229ef,¿QUÉ ES LA QUIRALIDAD? 🔬,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_430_9e1ca229ef,¿QUÉ ES LA QUIRALIDAD? 🔬,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_430_9e1ca229ef,¿QUÉ ES LA QUIRALIDAD? 🔬,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_431_dad8806e3b,El sufrimiento es constante #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_431_dad8806e3b,El sufrimiento es constante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_431_dad8806e3b,El sufrimiento es constante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_432_03da2ac39f,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_432_03da2ac39f,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_432_03da2ac39f,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_433_2956960471,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_433_2956960471,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_433_2956960471,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_434_edd139eb76,Me voló la cabeza cuando escuché esta frase #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_434_edd139eb76,Me voló la cabeza cuando escuché esta frase #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_434_edd139eb76,Me voló la cabeza cuando escuché esta frase #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_435_cd03f225f9,Así son las personas con alta vibración #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_435_cd03f225f9,Así son las personas con alta vibración #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_435_cd03f225f9,Así son las personas con alta vibración #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_436_9f698019da,Mega vacaciones mundialistas #mexico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_436_9f698019da,Mega vacaciones mundialistas #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_436_9f698019da,Mega vacaciones mundialistas #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_437_627117bb49,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_437_627117bb49,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_437_627117bb49,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_438_e2c23a8677,Estos libros te pueden cambiar la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_438_e2c23a8677,Estos libros te pueden cambiar la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_438_e2c23a8677,Estos libros te pueden cambiar la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_439_db1ea94555,“Mi estrategia: hacer lo que me gusta”,tema clave: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_439_db1ea94555,“Mi estrategia: hacer lo que me gusta”,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_439_db1ea94555,“Mi estrategia: hacer lo que me gusta”,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_440_6141126237,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_440_6141126237,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_440_6141126237,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_441_0bdd709173,"Ser Madre es algo casi Imposible, La ciencia lo explica",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_441_0bdd709173,"Ser Madre es algo casi Imposible, La ciencia lo explica",El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_441_0bdd709173,"Ser Madre es algo casi Imposible, La ciencia lo explica",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_442_3bade1d8d7,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_442_3bade1d8d7,No Lo Puedo Creer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_442_3bade1d8d7,No Lo Puedo Creer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_443_27d33046b5,¿Los extraditarías o no? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_443_27d33046b5,¿Los extraditarías o no? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_443_27d33046b5,¿Los extraditarías o no? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_444_578613149b,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_444_578613149b,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_444_578613149b,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_445_3e3536f0ed,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_445_3e3536f0ed,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_445_3e3536f0ed,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_446_5af516b553,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_446_5af516b553,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_446_5af516b553,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_447_79a00490db,Todos los objetivos son igual de complicados  #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_447_79a00490db,Todos los objetivos son igual de complicados  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_447_79a00490db,Todos los objetivos son igual de complicados  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_448_b1eac2f0e1,Ves con todo a por tus metas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_448_b1eac2f0e1,Ves con todo a por tus metas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_448_b1eac2f0e1,Ves con todo a por tus metas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_449_dd6dd95c2c,Muchos de mis errores se repetían #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_449_dd6dd95c2c,Muchos de mis errores se repetían #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_449_dd6dd95c2c,Muchos de mis errores se repetían #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_450_f9ee813d73,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_450_f9ee813d73,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_450_f9ee813d73,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_451_a31d0e5ecb,4 errores que NO debes cometer cuando eres joven ⚠️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_451_a31d0e5ecb,4 errores que NO debes cometer cuando eres joven ⚠️,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_451_a31d0e5ecb,4 errores que NO debes cometer cuando eres joven ⚠️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_452_ba114901a3,Tienes que resistir la tentación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_452_ba114901a3,Tienes que resistir la tentación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_452_ba114901a3,Tienes que resistir la tentación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_453_520ef6cbdf,una imagen invisible,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_453_520ef6cbdf,una imagen invisible,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_453_520ef6cbdf,una imagen invisible,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_454_e67485b9fb,Todo depende de lo que hagas hoy #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_454_e67485b9fb,Todo depende de lo que hagas hoy #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_454_e67485b9fb,Todo depende de lo que hagas hoy #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_455_ebbab9fd8b,Tienes más fracasos de lo que imaginas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_455_ebbab9fd8b,Tienes más fracasos de lo que imaginas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_455_ebbab9fd8b,Tienes más fracasos de lo que imaginas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_456_95261b302f,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_456_95261b302f,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_456_95261b302f,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_457_e3f6bea459,Estos 3 videos te convertirán en un arma corporativa #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
