creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_117_9a63b3f39c,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_118_d3ed9e17db,Querido Dross llorando a mi mejor amigo,tema clave: comparación simple para decidir mejor,title,0.0769,0.0769,7.6923,92.3077,safe
cp_118_d3ed9e17db,Querido Dross llorando a mi mejor amigo,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_118_d3ed9e17db,Querido Dross llorando a mi mejor amigo,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_119_a1ac1066e0,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_119_a1ac1066e0,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_119_a1ac1066e0,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_120_39348b73bf,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_120_39348b73bf,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_120_39348b73bf,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_121_40eda807a0,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_121_40eda807a0,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_121_40eda807a0,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_122_6bd80e7d22,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_122_6bd80e7d22,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_122_6bd80e7d22,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_123_ce48effd52,Our Evolutionary Past Is Killing Us Now,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_123_ce48effd52,Our Evolutionary Past Is Killing Us Now,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_123_ce48effd52,Our Evolutionary Past Is Killing Us Now,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_124_c04a2d416d,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_124_c04a2d416d,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_124_c04a2d416d,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_125_138dedad70,Estas personas están atrapadas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_125_138dedad70,Estas personas están atrapadas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_125_138dedad70,Estas personas están atrapadas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_126_dc3acaec8d,¿Cómo evitar que la IA te reemplace?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_126_dc3acaec8d,¿Cómo evitar que la IA te reemplace?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_126_dc3acaec8d,¿Cómo evitar que la IA te reemplace?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_127_3a674123e8,Por qué Israel ''manda'' en Estados Unidos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_127_3a674123e8,Por qué Israel ''manda'' en Estados Unidos?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_127_3a674123e8,Por qué Israel ''manda'' en Estados Unidos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_128_5dd4c1a920,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_128_5dd4c1a920,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_128_5dd4c1a920,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_129_71ebc1ff1e,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_129_71ebc1ff1e,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_129_71ebc1ff1e,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_130_649a032fe5,Zero To A Full OpenClaw Setup In 26 Minutes,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_130_649a032fe5,Zero To A Full OpenClaw Setup In 26 Minutes,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_130_649a032fe5,Zero To A Full OpenClaw Setup In 26 Minutes,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_131_77f33900c1,3 metrajes hechos antes de morir,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_131_77f33900c1,3 metrajes hechos antes de morir,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_131_77f33900c1,3 metrajes hechos antes de morir,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_132_0bc42c380d,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_132_0bc42c380d,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_132_0bc42c380d,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_133_d7ee318f12,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_133_d7ee318f12,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_133_d7ee318f12,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_134_b60e8a8481,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_134_b60e8a8481,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_134_b60e8a8481,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_135_e9deb53a6a,There's a Secret Network Under Your Feet,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_135_e9deb53a6a,There's a Secret Network Under Your Feet,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_135_e9deb53a6a,There's a Secret Network Under Your Feet,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_136_6b78c6de8c,Por qué saber usar IA ya no es opcional.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_136_6b78c6de8c,Por qué saber usar IA ya no es opcional.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_136_6b78c6de8c,Por qué saber usar IA ya no es opcional.,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_137_912a95baf0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_137_912a95baf0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_137_912a95baf0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_138_3e26402494,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_138_3e26402494,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_138_3e26402494,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_139_2e23121f6f,There’s Antimatter In This Truck,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_139_2e23121f6f,There’s Antimatter In This Truck,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_139_2e23121f6f,There’s Antimatter In This Truck,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_140_93d2b917c9,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_140_93d2b917c9,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_140_93d2b917c9,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_141_73648d257c,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_141_73648d257c,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_141_73648d257c,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_142_ebe12c01e9,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_142_ebe12c01e9,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_142_ebe12c01e9,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_143_0d1eeb1661,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_143_0d1eeb1661,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_143_0d1eeb1661,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_144_5be0c2659b,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_144_5be0c2659b,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_144_5be0c2659b,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_145_6a9ad4b1ab,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_145_6a9ad4b1ab,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,La señal de create_fast_reaction que todavía necesita más datos,title,0.0909,0.0909,9.0909,90.9091,safe
cp_145_6a9ad4b1ab,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_146_be9896c19d,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_146_be9896c19d,El Oscuro y Violento Mundo de la IA para NIÑOS,La señal de create_fast_reaction que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_146_be9896c19d,El Oscuro y Violento Mundo de la IA para NIÑOS,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_147_d346182693,Experta en Imagen: La Realidad de lo que Representa Cada Color,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_147_d346182693,Experta en Imagen: La Realidad de lo que Representa Cada Color,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_147_d346182693,Experta en Imagen: La Realidad de lo que Representa Cada Color,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_148_dc2016dae1,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_148_dc2016dae1,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_148_dc2016dae1,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_149_a83a653bc5,There's a Secret Network Under Your Feet,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_149_a83a653bc5,There's a Secret Network Under Your Feet,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_149_a83a653bc5,There's a Secret Network Under Your Feet,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_150_aead5f2cad,Homeless Man Spent $5k on Paintings,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_150_aead5f2cad,Homeless Man Spent $5k on Paintings,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_150_aead5f2cad,Homeless Man Spent $5k on Paintings,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_151_a7577d8b97,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_151_a7577d8b97,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_151_a7577d8b97,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_152_62ea79b022,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_152_62ea79b022,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_152_62ea79b022,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_153_8fdfe333f0,How Dinosaurs May Have Cursed Us With Aging,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_153_8fdfe333f0,How Dinosaurs May Have Cursed Us With Aging,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_153_8fdfe333f0,How Dinosaurs May Have Cursed Us With Aging,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_154_dd7a2f2b49,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_154_dd7a2f2b49,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_154_dd7a2f2b49,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_155_ae0b1d1f1d,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_155_ae0b1d1f1d,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_155_ae0b1d1f1d,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_156_f6b5e61e44,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_156_f6b5e61e44,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_156_f6b5e61e44,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_157_861b93dfae,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_157_861b93dfae,La Forma Más Fácil De Ganar Dinero Con Claude,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_157_861b93dfae,La Forma Más Fácil De Ganar Dinero Con Claude,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_158_cdc6a0d4e0,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_158_cdc6a0d4e0,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_158_cdc6a0d4e0,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_159_14ac04717e,El Cifrado Más Difícil,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_159_14ac04717e,El Cifrado Más Difícil,La señal de create_fast_reaction que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_159_14ac04717e,El Cifrado Más Difícil,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_160_1dbfba2aa1,Estos libros te pueden cambiar la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_160_1dbfba2aa1,Estos libros te pueden cambiar la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_160_1dbfba2aa1,Estos libros te pueden cambiar la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_161_767f12bf5d,El Cifrado Más Difícil,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_161_767f12bf5d,El Cifrado Más Difícil,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_161_767f12bf5d,El Cifrado Más Difícil,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_162_892a4f70c6,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_162_892a4f70c6,Haz esto con un empático y desaparecerá de tu vida - carl jung,La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_162_892a4f70c6,Haz esto con un empático y desaparecerá de tu vida - carl jung,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_163_3c2650896e,Something Weird Is Happening in Self-Publishing,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_163_3c2650896e,Something Weird Is Happening in Self-Publishing,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_163_3c2650896e,Something Weird Is Happening in Self-Publishing,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_164_dbb1ca2500,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_164_dbb1ca2500,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_164_dbb1ca2500,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_165_5ad52f9a97,Esto hice para generar 72.000€ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_165_5ad52f9a97,Esto hice para generar 72.000€ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_165_5ad52f9a97,Esto hice para generar 72.000€ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_166_3cbf534f80,Conoce la historia de LEVA: ¿una SOFIPO segura?,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_166_3cbf534f80,Conoce la historia de LEVA: ¿una SOFIPO segura?,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_166_3cbf534f80,Conoce la historia de LEVA: ¿una SOFIPO segura?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_167_fa73d466f7,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_167_fa73d466f7,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_167_fa73d466f7,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_168_841ddb0527,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_168_841ddb0527,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_168_841ddb0527,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_169_437df3919c,La economía mundial depende de esta isla (NO ES PETRÓLEO),Lo que significa create_fast_reaction esta semana,title,0.0588,0.0588,5.8824,94.1176,safe
cp_169_437df3919c,La economía mundial depende de esta isla (NO ES PETRÓLEO),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_169_437df3919c,La economía mundial depende de esta isla (NO ES PETRÓLEO),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_170_ce7114f66f,How Dinosaurs May Have Cursed Us With Aging,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_170_ce7114f66f,How Dinosaurs May Have Cursed Us With Aging,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_170_ce7114f66f,How Dinosaurs May Have Cursed Us With Aging,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_171_9755bb9a56,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,tema clave: lo que conviene observar antes de decidir,title,0.1875,0.1875,18.75,81.25,safe
cp_171_9755bb9a56,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,La señal de tema clave que todavía necesita más datos,title,0.1765,0.1765,17.6471,82.3529,safe
cp_171_9755bb9a56,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_172_b2c4e6c844,Estados Unidos vs Morena #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_172_b2c4e6c844,Estados Unidos vs Morena #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_172_b2c4e6c844,Estados Unidos vs Morena #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_173_47139f7543,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_173_47139f7543,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_173_47139f7543,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_174_54aaf5af80,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_174_54aaf5af80,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_174_54aaf5af80,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_175_9bfce51996,Números de la suerte 🍀,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_175_9bfce51996,Números de la suerte 🍀,La señal de tema clave que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
