creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2969_cf9a4c4114,videos,MULTIKINGS – CUARTOS DE FINAL KINGS LEAGUE ITALIA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2970_2f6e083067,videos,Inflation accelerated in April to highest rate since May 2023,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2970_2f6e083067,videos,Inflation accelerated in April to highest rate since May 2023,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2970_2f6e083067,videos,Inflation accelerated in April to highest rate since May 2023,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2971_d8a42aa609,videos,Judge rules some Mangione backpack evidence inadmissible,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2971_d8a42aa609,videos,Judge rules some Mangione backpack evidence inadmissible,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2971_d8a42aa609,videos,Judge rules some Mangione backpack evidence inadmissible,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2972_f1ec713f3c,videos,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2972_f1ec713f3c,videos,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_2972_f1ec713f3c,videos,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2973_ad4b611f77,videos,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2973_ad4b611f77,videos,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2973_ad4b611f77,videos,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2974_72142156fe,shorts,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2974_72142156fe,shorts,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2974_72142156fe,shorts,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2975_e691c22e9a,shorts,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2975_e691c22e9a,shorts,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2975_e691c22e9a,shorts,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2976_6aa43fafe0,videos,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2976_6aa43fafe0,videos,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2976_6aa43fafe0,videos,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2977_a337fdac59,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2977_a337fdac59,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2977_a337fdac59,shorts,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2978_a73c462cfd,videos,"NOTICIERO: Trump vuelve a rechazar la propuesta de Irán, desvío clave en Ormuz y Netanyahu avisa",tema clave: lo que conviene observar antes de decidir,title,0.087,0.087,8.6957,91.3043,safe
cp_2978_a73c462cfd,videos,"NOTICIERO: Trump vuelve a rechazar la propuesta de Irán, desvío clave en Ormuz y Netanyahu avisa",La señal de tema clave que todavía necesita más datos,title,0.1304,0.1304,13.0435,86.9565,safe
cp_2978_a73c462cfd,videos,"NOTICIERO: Trump vuelve a rechazar la propuesta de Irán, desvío clave en Ormuz y Netanyahu avisa","tema clave: tendencia o ruido, qué vigilar",title,0.0455,0.0455,4.5455,95.4545,safe
cp_2979_c81e39dae3,shorts,Students block main highway in Caracas to demand release of political prisoners,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2979_c81e39dae3,shorts,Students block main highway in Caracas to demand release of political prisoners,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2979_c81e39dae3,shorts,Students block main highway in Caracas to demand release of political prisoners,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2980_4ff80cfcd5,videos,Profesores catalanes bloquean la Sagrada Familia en una nueva jornada de huelga,Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_2980_4ff80cfcd5,videos,Profesores catalanes bloquean la Sagrada Familia en una nueva jornada de huelga,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2980_4ff80cfcd5,videos,Profesores catalanes bloquean la Sagrada Familia en una nueva jornada de huelga,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2981_dcc697a4e9,shorts,La DERECHA tradicional también flaquea en COLOMBIA | EL PAÍS #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2981_dcc697a4e9,shorts,La DERECHA tradicional también flaquea en COLOMBIA | EL PAÍS #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2981_dcc697a4e9,shorts,La DERECHA tradicional también flaquea en COLOMBIA | EL PAÍS #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2982_3b2ad009a9,videos,La amenaza israelí contra los cristianos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2982_3b2ad009a9,videos,La amenaza israelí contra los cristianos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2982_3b2ad009a9,videos,La amenaza israelí contra los cristianos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2983_2210207d2d,videos,Madrugada MTY: mujer ultima a su esposo en Guadalupe | Noticias MTY primera emisión,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2983_2210207d2d,videos,Madrugada MTY: mujer ultima a su esposo en Guadalupe | Noticias MTY primera emisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2983_2210207d2d,videos,Madrugada MTY: mujer ultima a su esposo en Guadalupe | Noticias MTY primera emisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2984_d3ea4cb46e,videos,La mejor Batería MagSafe para iPhone: Cuktech CP13 con 10.000 mAh 🔋,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2984_d3ea4cb46e,videos,La mejor Batería MagSafe para iPhone: Cuktech CP13 con 10.000 mAh 🔋,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2984_d3ea4cb46e,videos,La mejor Batería MagSafe para iPhone: Cuktech CP13 con 10.000 mAh 🔋,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2985_c1081fd77d,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2985_c1081fd77d,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2985_c1081fd77d,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2986_c1e21ec08c,videos,Should Starmer step down?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2986_c1e21ec08c,videos,Should Starmer step down?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2986_c1e21ec08c,videos,Should Starmer step down?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2987_01d8122d3e,videos,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2987_01d8122d3e,videos,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2987_01d8122d3e,videos,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2988_f23e1e9b7d,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2988_f23e1e9b7d,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2988_f23e1e9b7d,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2989_30f0238b58,videos,ควันหลงหลัง บาร์ซ่า ซิวแชมป์ลาลีกา-สัมภาษณ์ ถม-ปฐมภพ นักพากย์เอล กลาซิโก้ l All We Know LALIGA EP.31,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2989_30f0238b58,videos,ควันหลงหลัง บาร์ซ่า ซิวแชมป์ลาลีกา-สัมภาษณ์ ถม-ปฐมภพ นักพากย์เอล กลาซิโก้ l All We Know LALIGA EP.31,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2989_30f0238b58,videos,ควันหลงหลัง บาร์ซ่า ซิวแชมป์ลาลีกา-สัมภาษณ์ ถม-ปฐมภพ นักพากย์เอล กลาซิโก้ l All We Know LALIGA EP.31,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2990_318f52ed47,shorts,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2990_318f52ed47,shorts,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2990_318f52ed47,shorts,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2991_36867a03f7,videos,"Israel intercepts Gaza-bound aid flotilla, detains activists at sea",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2991_36867a03f7,videos,"Israel intercepts Gaza-bound aid flotilla, detains activists at sea",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2991_36867a03f7,videos,"Israel intercepts Gaza-bound aid flotilla, detains activists at sea",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2992_2b828b5622,shorts,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2992_2b828b5622,shorts,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_2992_2b828b5622,shorts,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2993_98c951e1e7,videos,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2993_98c951e1e7,videos,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""",La señal de repackage_idea que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2993_98c951e1e7,videos,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2994_eeae651350,videos,#Análisis ¬ Morena llama a marcha contra Maru Campos para exigir Juicio Político en su contra,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2994_eeae651350,videos,#Análisis ¬ Morena llama a marcha contra Maru Campos para exigir Juicio Político en su contra,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2994_eeae651350,videos,#Análisis ¬ Morena llama a marcha contra Maru Campos para exigir Juicio Político en su contra,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2995_250e34608d,videos,The Palestinian game fighting to exist | #ajshorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2995_250e34608d,videos,The Palestinian game fighting to exist | #ajshorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2995_250e34608d,videos,The Palestinian game fighting to exist | #ajshorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2996_186725c581,shorts,Avance del 11 de mayo de 2026,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2996_186725c581,shorts,Avance del 11 de mayo de 2026,La señal de repackage_idea que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2996_186725c581,shorts,Avance del 11 de mayo de 2026,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2997_61928e51dd,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2997_61928e51dd,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2997_61928e51dd,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2998_1bde8944e8,videos,Rebelión contra Starmer en el Reino Unido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2998_1bde8944e8,videos,Rebelión contra Starmer en el Reino Unido,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2998_1bde8944e8,videos,Rebelión contra Starmer en el Reino Unido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2999_d3593ec765,videos,¿TE VIGILAN SIN QUE LO SEPAS? El misterioso caso de los datos secretos de Europol sobre ciudadanos,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2999_d3593ec765,videos,¿TE VIGILAN SIN QUE LO SEPAS? El misterioso caso de los datos secretos de Europol sobre ciudadanos,El ángulo de repackage_idea que casi nadie está usando,title,0.1304,0.1304,13.0435,86.9565,safe
cp_2999_d3593ec765,videos,¿TE VIGILAN SIN QUE LO SEPAS? El misterioso caso de los datos secretos de Europol sobre ciudadanos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3000_0de143481b,shorts,Tough for Bryson DeChambeau 🥀,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3000_0de143481b,shorts,Tough for Bryson DeChambeau 🥀,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3000_0de143481b,shorts,Tough for Bryson DeChambeau 🥀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3001_0800365792,videos,Token maxxing + Jensen Huang joins Trump in China + OpenAI vs Elon Musk [Morning Brief Full Episode],tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3001_0800365792,videos,Token maxxing + Jensen Huang joins Trump in China + OpenAI vs Elon Musk [Morning Brief Full Episode],La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3001_0800365792,videos,Token maxxing + Jensen Huang joins Trump in China + OpenAI vs Elon Musk [Morning Brief Full Episode],"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3002_3c46a4328b,videos,DIRECTO | Discurso del rey Carlos III ante el Parlamento | EL PAÍS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3002_3c46a4328b,videos,DIRECTO | Discurso del rey Carlos III ante el Parlamento | EL PAÍS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3002_3c46a4328b,videos,DIRECTO | Discurso del rey Carlos III ante el Parlamento | EL PAÍS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3003_71e36dcbd7,shorts,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3003_71e36dcbd7,shorts,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3003_71e36dcbd7,shorts,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3004_d89b25f747,videos,Se cancela perfect Day en Mahahual 🇲🇽 #mahahual #perfectdaymahahual,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3004_d89b25f747,videos,Se cancela perfect Day en Mahahual 🇲🇽 #mahahual #perfectdaymahahual,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3004_d89b25f747,videos,Se cancela perfect Day en Mahahual 🇲🇽 #mahahual #perfectdaymahahual,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3005_ca24f6e1aa,videos,Al aire en Grupo Fórmula: 13 de mayo de 2026,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3005_ca24f6e1aa,videos,Al aire en Grupo Fórmula: 13 de mayo de 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3005_ca24f6e1aa,videos,Al aire en Grupo Fórmula: 13 de mayo de 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3006_21195e8090,videos,Once por la mañana (19/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3006_21195e8090,videos,Once por la mañana (19/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3006_21195e8090,videos,Once por la mañana (19/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3007_725a3e06fd,videos,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3007_725a3e06fd,videos,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3007_725a3e06fd,videos,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3008_e54e6480a1,videos,Golpe a la vivienda: El petróleo y la guerra de Irán disparan las hipotecas,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3008_e54e6480a1,videos,Golpe a la vivienda: El petróleo y la guerra de Irán disparan las hipotecas,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_3008_e54e6480a1,videos,Golpe a la vivienda: El petróleo y la guerra de Irán disparan las hipotecas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3009_0f8306c193,shorts,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3009_0f8306c193,shorts,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3009_0f8306c193,shorts,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3010_975764065e,videos,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Cr Under ‘Operation RAGEPILL’,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3010_975764065e,videos,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Cr Under ‘Operation RAGEPILL’,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3010_975764065e,videos,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Cr Under ‘Operation RAGEPILL’,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3011_ba4403c492,videos,78 years since the Nakba: Palestinian displacement and its ongoing impact,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3011_ba4403c492,videos,78 years since the Nakba: Palestinian displacement and its ongoing impact,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3011_ba4403c492,videos,78 years since the Nakba: Palestinian displacement and its ongoing impact,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3012_333ada0900,videos,"Frenan megaproyecto en Mahahual, Arsenal es campeón y boletos de Pumas por los cielos",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3012_333ada0900,videos,"Frenan megaproyecto en Mahahual, Arsenal es campeón y boletos de Pumas por los cielos",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3012_333ada0900,videos,"Frenan megaproyecto en Mahahual, Arsenal es campeón y boletos de Pumas por los cielos",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3013_647a953765,videos,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3013_647a953765,videos,No Lo Puedo Creer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3013_647a953765,videos,No Lo Puedo Creer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3014_8c97e72c1b,shorts,Business Will Always Be Hard,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3014_8c97e72c1b,shorts,Business Will Always Be Hard,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3014_8c97e72c1b,shorts,Business Will Always Be Hard,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3015_486e28f6c6,videos,Picks to win the PGA Championship 🏆,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3015_486e28f6c6,videos,Picks to win the PGA Championship 🏆,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3015_486e28f6c6,videos,Picks to win the PGA Championship 🏆,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3016_3ebd4e5ecd,videos,Putin Heads To Beijing Just Days After Trump's China Visit: Reports | Putin China  LIVE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3016_3ebd4e5ecd,videos,Putin Heads To Beijing Just Days After Trump's China Visit: Reports | Putin China  LIVE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3016_3ebd4e5ecd,videos,Putin Heads To Beijing Just Days After Trump's China Visit: Reports | Putin China  LIVE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3017_6d00340571,videos,¿Por qué deberías DEJAR de usar innerHTML?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3017_6d00340571,videos,¿Por qué deberías DEJAR de usar innerHTML?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3017_6d00340571,videos,¿Por qué deberías DEJAR de usar innerHTML?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3018_400e729b37,videos,Big yachts and calls with mom: What fuels Rick Ross as a CEO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3018_400e729b37,videos,Big yachts and calls with mom: What fuels Rick Ross as a CEO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3018_400e729b37,videos,Big yachts and calls with mom: What fuels Rick Ross as a CEO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3019_69cd33798e,videos,"Rubio se dirige a los cubanos y les ofrece una ""nueva relación"" entre EEUU y Cuba",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3019_69cd33798e,videos,"Rubio se dirige a los cubanos y les ofrece una ""nueva relación"" entre EEUU y Cuba",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
