creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_114_054bc2cc70,¿Cómo evitar que la IA te reemplace?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_114_054bc2cc70,¿Cómo evitar que la IA te reemplace?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_115_8bd2ba986c,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_115_8bd2ba986c,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_115_8bd2ba986c,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_116_4d304929f9,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_116_4d304929f9,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_116_4d304929f9,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_117_ee6fd394ce,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_117_ee6fd394ce,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_117_ee6fd394ce,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_118_b5f8bf4115,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_118_b5f8bf4115,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_118_b5f8bf4115,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_119_19c6795ef3,Por esto paré de leer un libro por semana #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_119_19c6795ef3,Por esto paré de leer un libro por semana #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_119_19c6795ef3,Por esto paré de leer un libro por semana #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_120_d9bc49a950,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_120_d9bc49a950,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_120_d9bc49a950,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_121_2e15b206b7,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_121_2e15b206b7,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_121_2e15b206b7,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_122_588a41c1fd,La forma más fácil de crear tu primera skill,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_122_588a41c1fd,La forma más fácil de crear tu primera skill,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_122_588a41c1fd,La forma más fácil de crear tu primera skill,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_123_eca6629e03,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_123_eca6629e03,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_123_eca6629e03,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_124_a42b96244e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_124_a42b96244e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_124_a42b96244e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_125_783c9cc04a,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_125_783c9cc04a,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_125_783c9cc04a,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_126_b71519e900,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_126_b71519e900,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_126_b71519e900,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_127_923ed991c3,Dron quieto o en movimiento?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_127_923ed991c3,Dron quieto o en movimiento?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_127_923ed991c3,Dron quieto o en movimiento?,"tema clave: tendencia o ruido, qué vigilar",title,0.0909,0.0909,9.0909,90.9091,safe
cp_128_99b171ff29,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_128_99b171ff29,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_128_99b171ff29,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_129_6efc5cf3a1,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_129_6efc5cf3a1,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_129_6efc5cf3a1,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_130_ddd5ba9746,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_130_ddd5ba9746,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_130_ddd5ba9746,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_131_36c2cd6636,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_131_36c2cd6636,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_131_36c2cd6636,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_132_05e4cf7d3e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_132_05e4cf7d3e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_132_05e4cf7d3e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_133_860830c2e0,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_133_860830c2e0,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_133_860830c2e0,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_134_24148788d4,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_134_24148788d4,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_134_24148788d4,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_135_d47b26bea1,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_135_d47b26bea1,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_135_d47b26bea1,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_136_a2ea575bef,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_136_a2ea575bef,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_136_a2ea575bef,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_137_0dfdbe6a16,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_137_0dfdbe6a16,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_137_0dfdbe6a16,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_138_0ec6bedb77,Estos libros te pueden cambiar la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_138_0ec6bedb77,Estos libros te pueden cambiar la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_138_0ec6bedb77,Estos libros te pueden cambiar la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_139_e5c0b458a4,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_139_e5c0b458a4,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_139_e5c0b458a4,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_140_9f35d86b83,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_140_9f35d86b83,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_140_9f35d86b83,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_141_c425a3d550,La maldición de la silla presidencial #méxico,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_141_c425a3d550,La maldición de la silla presidencial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_141_c425a3d550,La maldición de la silla presidencial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_142_bda05be2f4,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_142_bda05be2f4,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_142_bda05be2f4,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_143_c054ab92dd,Esto hice para generar 72.000€ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_143_c054ab92dd,Esto hice para generar 72.000€ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_143_c054ab92dd,Esto hice para generar 72.000€ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_144_cafbfa9c3e,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_144_cafbfa9c3e,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_144_cafbfa9c3e,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_145_827138c2d9,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_145_827138c2d9,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_145_827138c2d9,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_146_9089fd7e83,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_146_9089fd7e83,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_146_9089fd7e83,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_147_bb99ccd167,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_147_bb99ccd167,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_147_bb99ccd167,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_148_973b51f2df,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_148_973b51f2df,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_148_973b51f2df,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_149_1b25c237c3,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_149_1b25c237c3,Monté el PC de BATMAN dentro de una Batcueva REAL,Qué opción conviene más dentro de tema clave,title,0.1333,0.1333,13.3333,86.6667,safe
cp_149_1b25c237c3,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_150_a92310ff31,The disaster I never imagined having to worry about,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_150_a92310ff31,The disaster I never imagined having to worry about,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_150_a92310ff31,The disaster I never imagined having to worry about,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_151_10cea6a240,¿Tienes un CEREBRO de RICO?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_151_10cea6a240,¿Tienes un CEREBRO de RICO?,Qué opción conviene más dentro de tema clave,title,0.0833,0.0833,8.3333,91.6667,safe
cp_151_10cea6a240,¿Tienes un CEREBRO de RICO?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_152_849273858a,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,tema clave: lo que conviene observar antes de decidir,title,0.1765,0.1765,17.6471,82.3529,safe
cp_152_849273858a,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_152_849273858a,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_153_51d9b57621,¿Los extraditarías o no? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_153_51d9b57621,¿Los extraditarías o no? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_153_51d9b57621,¿Los extraditarías o no? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_154_50b649c37d,An Unknown Engineer is Apple's New CEO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_154_50b649c37d,An Unknown Engineer is Apple's New CEO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_154_50b649c37d,An Unknown Engineer is Apple's New CEO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_155_808de9638d,How Dinosaurs May Have Cursed Us With Aging,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_155_808de9638d,How Dinosaurs May Have Cursed Us With Aging,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_155_808de9638d,How Dinosaurs May Have Cursed Us With Aging,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_156_a184eb0f56,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_156_a184eb0f56,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_156_a184eb0f56,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_157_845a05c33c,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_157_845a05c33c,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_157_845a05c33c,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_158_e759e19e19,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_158_e759e19e19,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_158_e759e19e19,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_159_20bd2ddf52,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_159_20bd2ddf52,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_159_20bd2ddf52,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_160_1aa42665e4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_160_1aa42665e4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_160_1aa42665e4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_161_ecfbd5e49f,querido desconocido…,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_161_ecfbd5e49f,querido desconocido…,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_161_ecfbd5e49f,querido desconocido…,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_162_e8e987fed9,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_162_e8e987fed9,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_162_e8e987fed9,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_163_00c1b6a07e,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_163_00c1b6a07e,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_163_00c1b6a07e,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_164_e89e2f3529,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_164_e89e2f3529,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_164_e89e2f3529,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_165_b3af4c58ae,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_165_b3af4c58ae,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_165_b3af4c58ae,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_166_fb1085fd27,More For You,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_166_fb1085fd27,More For You,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_166_fb1085fd27,More For You,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_167_0e5f13ef92,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_167_0e5f13ef92,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_167_0e5f13ef92,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_168_2cbfb96ba1,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_168_2cbfb96ba1,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_168_2cbfb96ba1,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_169_7a52f1d77e,La maldición de la silla presidencial #méxico,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_169_7a52f1d77e,La maldición de la silla presidencial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_169_7a52f1d77e,La maldición de la silla presidencial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
