creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_115_d1f0c4f64c,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_115_d1f0c4f64c,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_116_9f449fa708,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_116_9f449fa708,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_116_9f449fa708,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_117_10b3e6cfeb,NVIDIA's New AI Broke My Brain,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_117_10b3e6cfeb,NVIDIA's New AI Broke My Brain,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_117_10b3e6cfeb,NVIDIA's New AI Broke My Brain,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_118_42f3a38941,Semana Triste Para Los YouTubers,Lo que significa create_fast_reaction esta semana,title,0.0833,0.0833,8.3333,91.6667,safe
cp_118_42f3a38941,Semana Triste Para Los YouTubers,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_118_42f3a38941,Semana Triste Para Los YouTubers,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_119_0ba1593560,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_119_0ba1593560,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_119_0ba1593560,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_120_3b1298287f,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_120_3b1298287f,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_120_3b1298287f,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_121_9c10a84513,My FULL OpenClaw Setup (steal my prompts!),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_121_9c10a84513,My FULL OpenClaw Setup (steal my prompts!),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_121_9c10a84513,My FULL OpenClaw Setup (steal my prompts!),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_ec5bccb7d2,¿Por qué Este Cometa es Tan Famoso?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_122_ec5bccb7d2,¿Por qué Este Cometa es Tan Famoso?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_122_ec5bccb7d2,¿Por qué Este Cometa es Tan Famoso?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_123_68613b194d,¿Cómo evitar que la IA te reemplace?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_123_68613b194d,¿Cómo evitar que la IA te reemplace?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_123_68613b194d,¿Cómo evitar que la IA te reemplace?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_124_8a0a36f24f,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_124_8a0a36f24f,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_124_8a0a36f24f,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_125_2c7411dfa4,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_125_2c7411dfa4,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_125_2c7411dfa4,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_126_afb5b449d9,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_126_afb5b449d9,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_126_afb5b449d9,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_127_d89323e949,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_127_d89323e949,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_127_d89323e949,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_128_222b8a8020,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_128_222b8a8020,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_128_222b8a8020,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_129_33e78d9f20,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_129_33e78d9f20,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_129_33e78d9f20,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_130_4776602fc9,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_130_4776602fc9,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_130_4776602fc9,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_131_0514b838cd,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_131_0514b838cd,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_131_0514b838cd,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_132_08cc5e729c,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_132_08cc5e729c,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de create_fast_reaction,title,0.0625,0.0625,6.25,93.75,safe
cp_132_08cc5e729c,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_133_bbe734c7ce,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_133_bbe734c7ce,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_133_bbe734c7ce,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_134_84adc18e5d,Experta en Imagen: La Realidad de lo que Representa Cada Color,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_134_84adc18e5d,Experta en Imagen: La Realidad de lo que Representa Cada Color,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_134_84adc18e5d,Experta en Imagen: La Realidad de lo que Representa Cada Color,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_135_fd33d050ab,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_135_fd33d050ab,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_135_fd33d050ab,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_136_fa31039801,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_136_fa31039801,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_136_fa31039801,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_137_25efad891d,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_137_25efad891d,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_137_25efad891d,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_138_6c89d38c0f,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_138_6c89d38c0f,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_138_6c89d38c0f,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_139_1c30f965ac,Esta técnica es muy efectiva  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_139_1c30f965ac,Esta técnica es muy efectiva  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_139_1c30f965ac,Esta técnica es muy efectiva  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_140_7b54af0738,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_140_7b54af0738,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_140_7b54af0738,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_141_3fe2432853,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_141_3fe2432853,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_141_3fe2432853,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_142_03f9f73479,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_142_03f9f73479,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_142_03f9f73479,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_143_a1c59046e0,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_143_a1c59046e0,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_143_a1c59046e0,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_144_5857e30006,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_144_5857e30006,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_144_5857e30006,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_145_5fbbb15bd0,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_145_5fbbb15bd0,Este es el verdadero problema   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_145_5fbbb15bd0,Este es el verdadero problema   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_146_a1df545c4f,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_146_a1df545c4f,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_146_a1df545c4f,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_147_14f6dc08d7,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_147_14f6dc08d7,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_147_14f6dc08d7,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_148_98526a0851,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_148_98526a0851,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_148_98526a0851,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_149_34b3a0285e,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_149_34b3a0285e,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_149_34b3a0285e,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_150_eed760f49d,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_150_eed760f49d,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_150_eed760f49d,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_151_b584eb7dc8,Estas personas están atrapadas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_151_b584eb7dc8,Estas personas están atrapadas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_151_b584eb7dc8,Estas personas están atrapadas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_152_c18d4cd6da,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_152_c18d4cd6da,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_152_c18d4cd6da,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_153_425fe764f6,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_153_425fe764f6,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_153_425fe764f6,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_154_175b6879a8,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_154_175b6879a8,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_154_175b6879a8,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_155_0096efae7b,Renovaciones por el mundial,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_155_0096efae7b,Renovaciones por el mundial,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_155_0096efae7b,Renovaciones por el mundial,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_156_0626d01d4b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_156_0626d01d4b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_156_0626d01d4b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_157_1e5bdc9b9d,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_157_1e5bdc9b9d,FAN de PC Prueba MacBook Pro por Primera Vez,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_157_1e5bdc9b9d,FAN de PC Prueba MacBook Pro por Primera Vez,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_158_7bd20c73e4,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_158_7bd20c73e4,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_158_7bd20c73e4,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_159_53ea97e54d,La forma más fácil de crear tu primera skill,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_159_53ea97e54d,La forma más fácil de crear tu primera skill,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_159_53ea97e54d,La forma más fácil de crear tu primera skill,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_160_6c71f3ffec,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_160_6c71f3ffec,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_160_6c71f3ffec,"Las mujeres tienen pepino… y están guangas, según esta fan del temach","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_161_7f0cbab99b,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_161_7f0cbab99b,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_161_7f0cbab99b,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_162_e7df2fb279,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_162_e7df2fb279,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_162_e7df2fb279,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_163_056d5fdc2c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_163_056d5fdc2c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_163_056d5fdc2c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_164_60214c157d,Así actúan los millonarios #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_164_60214c157d,Así actúan los millonarios #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_164_60214c157d,Así actúan los millonarios #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_165_1c31a4a363,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_165_1c31a4a363,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_165_1c31a4a363,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_166_8ee803366b,Elige un problema que puedas resolver #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_166_8ee803366b,Elige un problema que puedas resolver #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_166_8ee803366b,Elige un problema que puedas resolver #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_167_7eaeabf2a0,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_167_7eaeabf2a0,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_167_7eaeabf2a0,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_168_b754e95ec3,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_168_b754e95ec3,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_168_b754e95ec3,No compartas tus objetivos con todo el mundo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_169_684311e506,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_169_684311e506,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_169_684311e506,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_170_7f5bbcd3fe,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_170_7f5bbcd3fe,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_170_7f5bbcd3fe,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_171_da76b5d9cf,¿Qué es exactamente una skill de IA?,Una mejor forma de explicar repackage_idea,title,0.1667,0.1667,16.6667,83.3333,safe
cp_171_da76b5d9cf,¿Qué es exactamente una skill de IA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_171_da76b5d9cf,¿Qué es exactamente una skill de IA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_172_d046e7bf12,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
