creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2669_15e7996bd9,videos,Prueba PISA vuelve a exhibir la crisis educativa del país | El Asalto a la razón,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2669_15e7996bd9,videos,Prueba PISA vuelve a exhibir la crisis educativa del país | El Asalto a la razón,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2669_15e7996bd9,videos,Prueba PISA vuelve a exhibir la crisis educativa del país | El Asalto a la razón,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2670_9b658b26f1,videos,Married Woman Stalking Case |Crime Patrol Satark| Khatarnaak Kisse | Sign up for Sony LIV on YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2670_9b658b26f1,videos,Married Woman Stalking Case |Crime Patrol Satark| Khatarnaak Kisse | Sign up for Sony LIV on YouTube,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2670_9b658b26f1,videos,Married Woman Stalking Case |Crime Patrol Satark| Khatarnaak Kisse | Sign up for Sony LIV on YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2671_e4bce06f86,videos,Caifanes repudia las palabras de Ayuso,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2671_e4bce06f86,videos,Caifanes repudia las palabras de Ayuso,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2671_e4bce06f86,videos,Caifanes repudia las palabras de Ayuso,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2672_f609b93a19,videos,La Bolsa Está en Récords… en Medio de una Guerra,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_2672_f609b93a19,videos,La Bolsa Está en Récords… en Medio de una Guerra,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_2672_f609b93a19,videos,La Bolsa Está en Récords… en Medio de una Guerra,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2673_7b8c94dcf8,videos,"Javier Ruiz pone sobre la mesa todo lo que quiere tapar Ayuso con la ""escandalera"" de México",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2673_7b8c94dcf8,videos,"Javier Ruiz pone sobre la mesa todo lo que quiere tapar Ayuso con la ""escandalera"" de México",El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2673_7b8c94dcf8,videos,"Javier Ruiz pone sobre la mesa todo lo que quiere tapar Ayuso con la ""escandalera"" de México",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2674_de568534a9,videos,Al aire en Grupo Fórmula: 13 de mayo de 2026,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2674_de568534a9,videos,Al aire en Grupo Fórmula: 13 de mayo de 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2674_de568534a9,videos,Al aire en Grupo Fórmula: 13 de mayo de 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2675_70b8ce13ea,videos,¿Dónde está el trofeo de la Kings League?,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2675_70b8ce13ea,videos,¿Dónde está el trofeo de la Kings League?,El ángulo de repackage_idea que casi nadie está usando,title,0.2,0.2,20.0,80.0,safe
cp_2675_70b8ce13ea,videos,¿Dónde está el trofeo de la Kings League?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2676_844b0594ae,videos,"Army soldier says wife was arrested by ICE despite doing the ""right thing""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2676_844b0594ae,videos,"Army soldier says wife was arrested by ICE despite doing the ""right thing""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2676_844b0594ae,videos,"Army soldier says wife was arrested by ICE despite doing the ""right thing""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2677_30e79566b9,videos,Pirro vows to prosecute parents of kids involved in 'teen takeovers',Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2677_30e79566b9,videos,Pirro vows to prosecute parents of kids involved in 'teen takeovers',El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2677_30e79566b9,videos,Pirro vows to prosecute parents of kids involved in 'teen takeovers',Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2678_f2c976fce2,videos,¿Qué Pensaban de Michael Jackson en 1984?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2678_f2c976fce2,videos,¿Qué Pensaban de Michael Jackson en 1984?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2678_f2c976fce2,videos,¿Qué Pensaban de Michael Jackson en 1984?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2679_9b45534afa,shorts,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2679_9b45534afa,shorts,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_2679_9b45534afa,shorts,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2680_b249279b10,videos,La acción de esta compañía ha caido 95%,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2680_b249279b10,videos,La acción de esta compañía ha caido 95%,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2680_b249279b10,videos,La acción de esta compañía ha caido 95%,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2681_49311e0fc5,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2681_49311e0fc5,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2681_49311e0fc5,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2682_094d3e0c5f,videos,"Bloquear extradiciones e investigaciones “es un delito” en México y EE.UU., advierte Buscaglia",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2682_094d3e0c5f,videos,"Bloquear extradiciones e investigaciones “es un delito” en México y EE.UU., advierte Buscaglia",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2682_094d3e0c5f,videos,"Bloquear extradiciones e investigaciones “es un delito” en México y EE.UU., advierte Buscaglia",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2683_89a659178d,videos,Thomas Massie ousted: what it means for Republicans who defy Trump | Reuters World News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2683_89a659178d,videos,Thomas Massie ousted: what it means for Republicans who defy Trump | Reuters World News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2683_89a659178d,videos,Thomas Massie ousted: what it means for Republicans who defy Trump | Reuters World News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2684_a4b62371de,videos,Tum Ho Naa  | Ep 12 & 13 | Recap | तुम हो ना  | Sign up for Sony LIV on YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2684_a4b62371de,videos,Tum Ho Naa  | Ep 12 & 13 | Recap | तुम हो ना  | Sign up for Sony LIV on YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2684_a4b62371de,videos,Tum Ho Naa  | Ep 12 & 13 | Recap | तुम हो ना  | Sign up for Sony LIV on YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2685_e6c3c7046c,videos,Republicans win redistricting but it might not be enough,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2685_e6c3c7046c,videos,Republicans win redistricting but it might not be enough,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2685_e6c3c7046c,videos,Republicans win redistricting but it might not be enough,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2686_89da516424,shorts,El final me destruye😂 #fmluzu,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2686_89da516424,shorts,El final me destruye😂 #fmluzu,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2686_89da516424,shorts,El final me destruye😂 #fmluzu,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2687_9b0af0ab39,videos,Death in Darfur: 3 days of horror caught on camera | Reuters Visual Investigation,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2687_9b0af0ab39,videos,Death in Darfur: 3 days of horror caught on camera | Reuters Visual Investigation,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2687_9b0af0ab39,videos,Death in Darfur: 3 days of horror caught on camera | Reuters Visual Investigation,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2688_428efad1fa,videos,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2688_428efad1fa,videos,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2688_428efad1fa,videos,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2689_2253750df4,videos,DEPORTIVO ALAVÉS 1 - 0 FC BARCELONA | RESUMEN LALIGA EA SPORTS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2689_2253750df4,videos,DEPORTIVO ALAVÉS 1 - 0 FC BARCELONA | RESUMEN LALIGA EA SPORTS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2689_2253750df4,videos,DEPORTIVO ALAVÉS 1 - 0 FC BARCELONA | RESUMEN LALIGA EA SPORTS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2690_6afd2c72c9,videos,"#SEFUELARGA l VIENE LA COBRA, HISTORIAS INNECESARIAS CON DAMIAN KUC Y NUEVA DUPLA DE LUCAS Y FERBO",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2690_6afd2c72c9,videos,"#SEFUELARGA l VIENE LA COBRA, HISTORIAS INNECESARIAS CON DAMIAN KUC Y NUEVA DUPLA DE LUCAS Y FERBO",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2690_6afd2c72c9,videos,"#SEFUELARGA l VIENE LA COBRA, HISTORIAS INNECESARIAS CON DAMIAN KUC Y NUEVA DUPLA DE LUCAS Y FERBO",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2691_70a283dfd2,videos,West Bank demolition leaves shops and businesses destroyed | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2691_70a283dfd2,videos,West Bank demolition leaves shops and businesses destroyed | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2691_70a283dfd2,videos,West Bank demolition leaves shops and businesses destroyed | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2692_3fa50c76fd,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2692_3fa50c76fd,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2692_3fa50c76fd,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2693_3a85e9cb52,videos,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2693_3a85e9cb52,videos,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_2693_3a85e9cb52,videos,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2694_7993800a61,videos,El precio del mineral de hierro - el traslado de una ciudad | DW Documental,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2694_7993800a61,videos,El precio del mineral de hierro - el traslado de una ciudad | DW Documental,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_2694_7993800a61,videos,El precio del mineral de hierro - el traslado de una ciudad | DW Documental,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2695_207e758250,videos,New York's Long Island Rail Road workers' strike shuts down commuter rail system,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2695_207e758250,videos,New York's Long Island Rail Road workers' strike shuts down commuter rail system,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2695_207e758250,videos,New York's Long Island Rail Road workers' strike shuts down commuter rail system,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2696_8466a38430,shorts,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2696_8466a38430,shorts,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2696_8466a38430,shorts,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2697_a7147931cb,shorts,Mýa releases first album in 8 years,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2697_a7147931cb,shorts,Mýa releases first album in 8 years,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2697_a7147931cb,shorts,Mýa releases first album in 8 years,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2698_1d5cd14558,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2698_1d5cd14558,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2698_1d5cd14558,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2699_d38180b8c7,videos,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2699_d38180b8c7,videos,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2699_d38180b8c7,videos,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2700_7d17878a71,videos,Indignación en CDMX: SEP busca cerrar plantel donde estudian menores con discapacidad,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2700_7d17878a71,videos,Indignación en CDMX: SEP busca cerrar plantel donde estudian menores con discapacidad,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2700_7d17878a71,videos,Indignación en CDMX: SEP busca cerrar plantel donde estudian menores con discapacidad,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2701_c74b421453,videos,Xi and Putin highlight their friendship and cooperation in Beijing visit,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2701_c74b421453,videos,Xi and Putin highlight their friendship and cooperation in Beijing visit,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2701_c74b421453,videos,Xi and Putin highlight their friendship and cooperation in Beijing visit,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2702_8058e7912d,videos,Odio creciente hacia la IA I Pablo Foncillas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2702_8058e7912d,videos,Odio creciente hacia la IA I Pablo Foncillas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2702_8058e7912d,videos,Odio creciente hacia la IA I Pablo Foncillas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2703_9ae5693978,videos,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2703_9ae5693978,videos,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2703_9ae5693978,videos,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2704_cc16b1a695,videos,US Ebola patient arrives in Germany amid DRC outbreak,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2704_cc16b1a695,videos,US Ebola patient arrives in Germany amid DRC outbreak,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2704_cc16b1a695,videos,US Ebola patient arrives in Germany amid DRC outbreak,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2705_f37397624f,videos,La amenaza israelí contra los cristianos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2705_f37397624f,videos,La amenaza israelí contra los cristianos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2705_f37397624f,videos,La amenaza israelí contra los cristianos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2706_30f4b4cd42,shorts,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2706_30f4b4cd42,shorts,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2706_30f4b4cd42,shorts,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2707_953f808395,shorts,Avance del 11 de mayo de 2026,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2707_953f808395,shorts,Avance del 11 de mayo de 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2707_953f808395,shorts,Avance del 11 de mayo de 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2708_4c1dc4383c,videos,Gané un RETO de fotos HACIENDO TRAMPA 😂,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2708_4c1dc4383c,videos,Gané un RETO de fotos HACIENDO TRAMPA 😂,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2708_4c1dc4383c,videos,Gané un RETO de fotos HACIENDO TRAMPA 😂,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2709_c72ed54ec3,videos,Una JUGADA INCREÍBLE de cada jugador del FC BARCELONA ✨ | LALIGA EA SPORTS 2025/26,Una mejor forma de explicar repackage_idea,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2709_c72ed54ec3,videos,Una JUGADA INCREÍBLE de cada jugador del FC BARCELONA ✨ | LALIGA EA SPORTS 2025/26,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2709_c72ed54ec3,videos,Una JUGADA INCREÍBLE de cada jugador del FC BARCELONA ✨ | LALIGA EA SPORTS 2025/26,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2710_2a5adb0aee,videos,¿Cuántos directores ha tenido Pemex en la última década y qué refleja eso? - Es la Hora de Opinar,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2710_2a5adb0aee,videos,¿Cuántos directores ha tenido Pemex en la última década y qué refleja eso? - Es la Hora de Opinar,El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_2710_2a5adb0aee,videos,¿Cuántos directores ha tenido Pemex en la última década y qué refleja eso? - Es la Hora de Opinar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2711_2af433098a,videos,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2711_2af433098a,videos,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2711_2af433098a,videos,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2712_e944111577,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2712_e944111577,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2712_e944111577,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2713_294c327c87,shorts,EUROVISION 2026 | Música por Gaza: un concierto en Viena critica la presencia de Israel,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2713_294c327c87,shorts,EUROVISION 2026 | Música por Gaza: un concierto en Viena critica la presencia de Israel,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2713_294c327c87,shorts,EUROVISION 2026 | Música por Gaza: un concierto en Viena critica la presencia de Israel,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2714_7013efd2b1,videos,Hegseth and Caine testify before Senate appropriations subcommittee on defense – watch live,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2714_7013efd2b1,videos,Hegseth and Caine testify before Senate appropriations subcommittee on defense – watch live,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2714_7013efd2b1,videos,Hegseth and Caine testify before Senate appropriations subcommittee on defense – watch live,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2715_b0ce9c4dc8,videos,"""Si la Fed se pone al servicio de Trump, perderá su independencia y habrá más inflación"". Pampillón",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2715_b0ce9c4dc8,videos,"""Si la Fed se pone al servicio de Trump, perderá su independencia y habrá más inflación"". Pampillón",El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_2715_b0ce9c4dc8,videos,"""Si la Fed se pone al servicio de Trump, perderá su independencia y habrá más inflación"". Pampillón",Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2716_e89d517c54,videos,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2716_e89d517c54,videos,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2716_e89d517c54,videos,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2717_330dd02c82,videos,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2717_330dd02c82,videos,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2717_330dd02c82,videos,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2718_e0a45aa3c9,videos,First hugs after months in ICE detention,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2718_e0a45aa3c9,videos,First hugs after months in ICE detention,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
