creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_321_c5c5850cb5,Estados Unidos vs Morena #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_322_8422e15aff,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_322_8422e15aff,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_322_8422e15aff,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_323_d48a09e84d,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_323_d48a09e84d,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_323_d48a09e84d,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_324_1b76bf5140,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_324_1b76bf5140,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_324_1b76bf5140,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_325_175a6fc583,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_325_175a6fc583,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_325_175a6fc583,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_326_1e803acdca,En Argentina se come carne de burro 🫏? #argentina,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_326_1e803acdca,En Argentina se come carne de burro 🫏? #argentina,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_326_1e803acdca,En Argentina se come carne de burro 🫏? #argentina,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_327_e10130f996,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_327_e10130f996,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_327_e10130f996,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_328_74627e378e,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_328_74627e378e,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_328_74627e378e,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_329_5c9dc6e742,Esta es tu gran oportunidad ahora mismo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_329_5c9dc6e742,Esta es tu gran oportunidad ahora mismo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_329_5c9dc6e742,Esta es tu gran oportunidad ahora mismo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_330_3fc2681b50,Así funcionan las cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_330_3fc2681b50,Así funcionan las cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_330_3fc2681b50,Así funcionan las cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_331_ee07212698,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_331_ee07212698,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_331_ee07212698,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_332_614e202c06,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_332_614e202c06,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_332_614e202c06,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_333_cefadc3bfe,Por esto debes hacerte bueno en algo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_333_cefadc3bfe,Por esto debes hacerte bueno en algo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_333_cefadc3bfe,Por esto debes hacerte bueno en algo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_334_4e7104c61e,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_334_4e7104c61e,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_334_4e7104c61e,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_335_bf422f47d8,Realmente Odian a Su Comunidad,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_335_bf422f47d8,Realmente Odian a Su Comunidad,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_335_bf422f47d8,Realmente Odian a Su Comunidad,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_336_e1a082eac1,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_336_e1a082eac1,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_336_e1a082eac1,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_337_387bea8bff,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_337_387bea8bff,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_337_387bea8bff,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_338_966c650338,Haz esto si quieres ganar más dinero   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_338_966c650338,Haz esto si quieres ganar más dinero   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_338_966c650338,Haz esto si quieres ganar más dinero   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_339_82bd0952a2,¿Cómo evitar que la IA te reemplace?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_339_82bd0952a2,¿Cómo evitar que la IA te reemplace?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_339_82bd0952a2,¿Cómo evitar que la IA te reemplace?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_341_bcd8858556,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_341_bcd8858556,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_341_bcd8858556,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_342_3e1ec627a9,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_342_3e1ec627a9,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_342_3e1ec627a9,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_343_fc8c31512d,Este habría sido mi error más grande  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_343_fc8c31512d,Este habría sido mi error más grande  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_343_fc8c31512d,Este habría sido mi error más grande  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_344_9f41d47f54,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_344_9f41d47f54,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_344_9f41d47f54,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_345_b8bfd3b065,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_345_b8bfd3b065,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_345_b8bfd3b065,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_346_f2b5274050,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_346_f2b5274050,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_346_f2b5274050,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_347_6d20df8887,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_347_6d20df8887,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_347_6d20df8887,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_348_20f631e4a4,Los retos son los que te van a hacer conseguir cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_348_20f631e4a4,Los retos son los que te van a hacer conseguir cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_348_20f631e4a4,Los retos son los que te van a hacer conseguir cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_349_5022cae5ec,Olinia llegará el 7 de junio #olinia #méxico,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_349_5022cae5ec,Olinia llegará el 7 de junio #olinia #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_349_5022cae5ec,Olinia llegará el 7 de junio #olinia #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_350_7046ebd010,Esta es la gran pregunta   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_350_7046ebd010,Esta es la gran pregunta   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_350_7046ebd010,Esta es la gran pregunta   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_351_a9dd82cf07,me cansé de esconderme.,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_351_a9dd82cf07,me cansé de esconderme.,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_351_a9dd82cf07,me cansé de esconderme.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_352_aefdfbd8b5,Tienes que resistir la tentación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_352_aefdfbd8b5,Tienes que resistir la tentación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_352_aefdfbd8b5,Tienes que resistir la tentación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_353_17a9ea0392,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_353_17a9ea0392,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_353_17a9ea0392,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_354_a005966c63,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_354_a005966c63,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_354_a005966c63,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0952,0.0952,9.5238,90.4762,safe
cp_355_16eccea9e9,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_355_16eccea9e9,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_355_16eccea9e9,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_356_3a84c54f3d,¿Qué es exactamente una skill de IA?,Una mejor forma de explicar repackage_idea,title,0.1667,0.1667,16.6667,83.3333,safe
cp_356_3a84c54f3d,¿Qué es exactamente una skill de IA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_356_3a84c54f3d,¿Qué es exactamente una skill de IA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_357_bad39d90bc,¿Los extraditarías o no? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_357_bad39d90bc,¿Los extraditarías o no? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_357_bad39d90bc,¿Los extraditarías o no? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_358_6564d38954,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_358_6564d38954,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_358_6564d38954,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_359_012956c78c,"""1,000 days left"" Anthropic founder",analyze_reference: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_359_012956c78c,"""1,000 days left"" Anthropic founder",La señal de analyze_reference que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_359_012956c78c,"""1,000 days left"" Anthropic founder","analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_360_9f620e6322,Haz esto con tu producto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_360_9f620e6322,Haz esto con tu producto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_360_9f620e6322,Haz esto con tu producto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_361_aa63e7d378,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_361_aa63e7d378,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_361_aa63e7d378,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_362_59301107f5,Los Bancos no quieren que sepas ESTO #finanzas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_362_59301107f5,Los Bancos no quieren que sepas ESTO #finanzas,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_362_59301107f5,Los Bancos no quieren que sepas ESTO #finanzas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_363_020403f911,La cruda REALIDAD FINANCIERA de las MUJERES,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_363_020403f911,La cruda REALIDAD FINANCIERA de las MUJERES,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_363_020403f911,La cruda REALIDAD FINANCIERA de las MUJERES,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_364_3d5582679b,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_364_3d5582679b,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_364_3d5582679b,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_365_53942e4729,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_365_53942e4729,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_365_53942e4729,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_366_237c6e9a43,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_366_237c6e9a43,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_366_237c6e9a43,"Las mujeres tienen pepino… y están guangas, según esta fan del temach","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_367_c74bee15fc,¿Hay que invertir en CDTs?,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_367_c74bee15fc,¿Hay que invertir en CDTs?,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_367_c74bee15fc,¿Hay que invertir en CDTs?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_368_1a525d5a35,Lo que nadie te enseña sobre dinero | Sofía Macías,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_368_1a525d5a35,Lo que nadie te enseña sobre dinero | Sofía Macías,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_368_1a525d5a35,Lo que nadie te enseña sobre dinero | Sofía Macías,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_369_ee369cedbd,Este es el problema #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_369_ee369cedbd,Este es el problema #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_369_ee369cedbd,Este es el problema #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_370_beb4649fe4,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_370_beb4649fe4,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_370_beb4649fe4,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_371_aeafd0ffbb,Gancho chismoso #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_371_aeafd0ffbb,Gancho chismoso #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_371_aeafd0ffbb,Gancho chismoso #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_372_2af6efbeda,El Paso a Paso para Empezar a Vender en Amazon en 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_372_2af6efbeda,El Paso a Paso para Empezar a Vender en Amazon en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_372_2af6efbeda,El Paso a Paso para Empezar a Vender en Amazon en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_373_a283d9aa76,Elige un problema que puedas resolver #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_373_a283d9aa76,Elige un problema que puedas resolver #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_373_a283d9aa76,Elige un problema que puedas resolver #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_374_e498743479,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_374_e498743479,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_374_e498743479,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_376_b7cacb0970,Es normal que al principio nadie te apoye #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_376_b7cacb0970,Es normal que al principio nadie te apoye #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_376_b7cacb0970,Es normal que al principio nadie te apoye #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_377_8c1b84db28,Estrategia gaps más velas de indecisión,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_377_8c1b84db28,Estrategia gaps más velas de indecisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_377_8c1b84db28,Estrategia gaps más velas de indecisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_378_b07ebd7425,¿Existen pasos para convertirse en experto en IA?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_378_b07ebd7425,¿Existen pasos para convertirse en experto en IA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_378_b07ebd7425,¿Existen pasos para convertirse en experto en IA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_379_b6c57f36c6,Si ya usas VS Code este es tu siguiente paso en la IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_379_b6c57f36c6,Si ya usas VS Code este es tu siguiente paso en la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_379_b6c57f36c6,Si ya usas VS Code este es tu siguiente paso en la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_380_7108871194,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_380_7108871194,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_380_7108871194,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_381_583edf59fb,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
